,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,4252.598158836365,93827.30813598633,14156.870590209961,328.2980299554765,1.5787095054984093,16832.9439163208,521603.5401611328,4.317524045705795,567.5830554962158,32597.767379760742,4847.160670667887,105941.45416259766,4546.464404582977,1244.5618386268616,3821.9804701805115,21481.84766960144,2378.576408624649,9056.274059295654,461.2041258215904,361.2399752633646,6906.447454452515,399398.49267578125,57310.773193359375,14712.299112319946,3.021077910932945,5103.619407653809,231583.82101392746,536.5821442604065,8988.127435684204,188.11804803460836,22349.685424804688,6522.259179592133,12753.741371154785,191533.8483505249,24628.233016967773,34.0,3122.6106147766113,527.9306211471558,1839.0564365386963,5607.5437660217285,3122.129183769226,76.47466379404068
2021-07-02,4284.954550743103,94237.78643798828,14213.855987548828,328.4360724054277,1.5787095054984093,16894.974647521973,523418.23681640625,4.317524045705795,579.1727819442749,32707.361625671387,4847.160670667887,106480.0298461914,4554.936059474945,1251.6024451255798,3828.8291749954224,21501.521310806274,2382.690826654434,9091.33200454712,462.16084039211273,361.2399752633646,6920.044850349426,399930.7062988281,57560.43392944336,14739.821033477783,3.036739619943546,5151.334400177002,231625.82969999313,546.1056408882141,9007.81877708435,188.11804803460836,22371.26482963562,6526.675658226013,12859.812698364258,191619.87712860107,24738.905967712402,34.0,3169.8954162597656,534.2914042472839,1857.3738403320312,5633.49998664856,3139.1166467666626,77.20122796297073
2021-07-03,4313.412987709045,94622.92892456055,14258.784545898438,328.4360724054277,1.5787095054984093,16943.85096359253,524897.6240234375,4.317524045705795,593.7256679534912,32814.56044769287,4847.160670667887,107056.21026611328,4554.936059474945,1259.4244918823242,3834.5128769874573,21511.70264148712,2386.8293755054474,9126.147682189941,463.00802820920944,361.2399752633646,6929.936824798584,400665.3728027344,57827.882904052734,14762.08164024353,3.036739619943546,5206.379699707031,231625.82969999313,555.341787815094,9027.529739379883,188.11804803460836,22397.749019622803,6531.129464149475,12964.218254089355,191709.6481628418,24827.881393432617,34.0,3217.736328125,541.0609407424927,1876.3662414550781,5656.390878677368,3155.3040075302124,77.89261448383331
2021-07-04,4336.159659385681,95001.97387695312,14300.293964385986,328.4360724054277,1.5787095054984093,16990.27294921875,526290.4573974609,4.317524045705795,605.1294364929199,32900.84516143799,4847.160670667887,107546.31240844727,4557.241404533386,1267.5197496414185,3838.004041671753,21527.02240371704,2390.591201543808,9152.611429214478,463.8989331126213,361.2399752633646,6938.851830482483,401464.9351196289,58069.00408935547,14781.433609008789,3.036739619943546,5266.5493087768555,231625.82969999313,564.7578663825989,9047.140113830566,188.11804803460836,22424.19265937805,6535.046272754669,13046.05484008789,191813.67990112305,24910.557556152344,34.01079382840544,3262.1004371643066,546.4142966270447,1892.1159534454346,5684.108665466309,3167.0994806289673,78.76761025190353
2021-07-05,4358.591137886047,95449.3063659668,14348.335697174072,328.4360724054277,1.5787095054984093,17043.185668945312,527566.9971923828,4.317524045705795,619.1285209655762,33008.76338195801,4847.160670667887,108040.88180541992,4560.182352542877,1274.299373626709,3841.5890498161316,21538.120517730713,2394.8468606472015,9181.51901626587,465.0486028790474,361.2399752633646,6950.750611305237,402369.48107910156,58262.193588256836,14804.197654724121,3.036739619943546,5316.925624847412,231625.82969999313,570.9283924102783,9067.57148361206,188.11804803460836,22452.494367599487,6539.888536930084,13136.329582214355,191921.517868042,25003.30153656006,34.01079382840544,3312.327606201172,549.3824324607849,1910.4975318908691,5709.997240066528,3180.4801502227783,79.44891065359116
2021-07-06,4371.346736907959,95860.8180847168,14391.878299713135,328.4360724054277,1.5787095054984093,17099.61752319336,529461.8525390625,4.317524045705795,630.459789276123,33074.15622711182,4847.160670667887,108558.00430297852,4564.150673866272,1279.847595691681,3848.7627029418945,21553.645515441895,2398.6636910438538,9206.715795516968,465.6166555285454,361.2399752633646,6959.09988117218,403178.27362060547,58461.0447845459,14833.127712249756,3.036739619943546,5381.245624542236,231625.82969999313,579.607666015625,9087.992515563965,188.16694936528802,22481.277784347534,6543.570358037949,13235.385299682617,192052.35093688965,25087.021507263184,34.01079382840544,3359.0050354003906,552.9825501441956,1922.7940673828125,5735.311653137207,3194.9702196121216,80.56774145364761
2021-07-07,4397.34232711792,96315.52862548828,14447.128520965576,328.68089624866843,1.5787095054984093,17174.74094390869,531359.64453125,4.317524045705795,642.604380607605,33170.10079956055,4847.160670667887,109127.64627075195,4571.722284793854,1287.2704482078552,3855.1397614479065,21572.686235427856,2403.1994824409485,9238.87530708313,467.43777257204056,361.46668708790094,6972.907908439636,404260.28704833984,58733.32029724121,14860.544258117676,3.036739619943546,5446.868984222412,231625.82969999313,588.5414419174194,9111.192079544067,188.16694936528802,22516.387586593628,6548.076969861984,13335.273315429688,192164.68593597412,25182.912048339844,34.01079382840544,3419.51309967041,560.1463189125061,1938.9342231750488,5763.4786586761475,3211.5426893234253,81.64147800207138
2021-07-08,4423.378416061401,96741.00872802734,14507.228847503662,328.68089624866843,1.5787095054984093,17233.668827056885,533128.0358886719,4.317524045705795,655.483832359314,33263.949645996094,4847.160670667887,109618.91983032227,4576.947873592377,1294.949649810791,3861.019250869751,21586.61287021637,2407.645029067993,9273.557573318481,468.45237082242966,361.5115598933771,6985.917554855347,405326.0709838867,58922.18313598633,14894.082473754883,3.036739619943546,5511.453540802002,231625.82969999313,593.9473819732666,9127.290035247803,188.16694936528802,22539.52019882202,6551.875001192093,13422.880973815918,192242.18048095703,25263.991813659668,34.01079382840544,3464.104663848877,567.275230884552,1957.4555702209473,5790.253810882568,3223.944263458252,82.60376042127609
2021-07-09,4450.564088821411,97171.37670898438,14560.241317749023,328.68089624866843,1.5787095054984093,17276.022010803223,534737.4182128906,4.317524045705795,667.9799203872681,33359.67575073242,4847.160670667887,110107.12399291992,4581.458885192871,1302.8531384468079,3867.4398527145386,21600.147262573242,2411.69109249115,9306.315320968628,469.23016238212585,361.768254657276,6997.633127212524,405917.5684814453,59136.83166503906,14913.87692451477,3.036739619943546,5566.147106170654,231625.82969999313,604.2144937515259,9145.271759033203,188.18054983578622,22563.89115333557,6556.06138253212,13508.835388183594,192319.92753601074,25361.68695831299,34.01079382840544,3518.0734100341797,574.1009378433228,1974.9789943695068,5813.450773239136,3236.8998832702637,83.60578066110611
2021-07-10,4464.302053451538,97631.35000610352,14623.102363586426,328.68089624866843,1.5787095054984093,17328.71118927002,536277.5096435547,4.317524045705795,683.330638885498,33473.07804107666,4847.160670667887,110745.47915649414,4584.410124778748,1307.7438492774963,3874.140163898468,21619.895025253296,2416.1779522895813,9331.790264129639,470.1804932355881,361.768254657276,7004.757905960083,406742.21643066406,59372.18435668945,14934.697931289673,3.036739619943546,5629.368911743164,231625.82969999313,613.7074060440063,9160.514254570007,188.18166388233658,22586.11050605774,6560.210246324539,13624.621871948242,192427.7509689331,25447.441429138184,34.01079382840544,3584.007766723633,579.8767952919006,1995.1151695251465,5842.632453918457,3253.40092086792,85.05849426984787
2021-07-11,4490.755870819092,97985.26327514648,14673.100677490234,328.68089624866843,1.5787095054984093,17400.462692260742,537942.3173828125,4.317524045705795,698.2183380126953,33568.8975982666,4847.160670667887,111267.43911743164,4585.469667434692,1316.0953755378723,3878.8915977478027,21636.85097885132,2420.0634887218475,9351.26942062378,471.45636892318726,361.768254657276,7012.233556270599,407398.24658203125,59590.44862365723,14955.610363006592,3.036739619943546,5691.215049743652,231658.17351865768,620.8929333686829,9177.125767707825,188.18166388233658,22612.951356887817,6564.512213945389,13717.329025268555,192530.01095581055,25529.39232635498,34.03313810471445,3640.5777626037598,585.5431146621704,2010.9867267608643,5874.093790054321,3263.491807937622,86.18890684843063
2021-07-12,4518.237869262695,98425.07241821289,14718.759929656982,328.68089624866843,1.5787095054984093,17456.668895721436,539536.9888916016,4.317524045705795,712.3705396652222,33678.24633026123,4847.160670667887,111803.75717163086,4591.013981342316,1322.3444170951843,3884.3970971107483,21649.69934654236,2423.966406106949,9371.991479873657,472.18820345401764,361.768254657276,7019.432770729065,408202.4342651367,59824.82362365723,14982.268167495728,3.036739619943546,5758.552795410156,231658.17351865768,628.6077437400818,9193.288947105408,188.18166388233658,22642.073905944824,6569.015704393387,13825.391212463379,192604.7077178955,25609.374282836914,34.03313810471445,3702.081615447998,591.1943559646606,2028.3837394714355,5905.701366424561,3276.5128173828125,86.96645599603653
2021-07-13,4521.410881280899,98784.9455871582,14754.055946350098,328.80102725699544,1.5787095054984093,17491.415630340576,540909.8448486328,4.317524045705795,717.6945977210999,33775.695556640625,4847.160670667887,112182.2494506836,4600.356853961945,1328.1423444747925,3887.863395690918,21664.71140575409,2427.6390647888184,9404.667016983032,473.1499806046486,361.768254657276,7034.0857219696045,409061.2862548828,60046.26858520508,15005.363887786865,3.036739619943546,5797.71781539917,231658.17351865768,635.8689422607422,9210.633273124695,188.2076291613048,22662.79406929016,6572.559298753738,13922.785842895508,192673.80238342285,25691.351097106934,34.03313810471445,3736.5826873779297,597.428554058075,2045.4648189544678,5940.0178871154785,3284.1100692749023,87.98114997148514
2021-07-14,4566.829750299454,99237.40002441406,14803.53812789917,329.0222447998822,1.5787095054984093,17561.444751739502,542873.8212890625,4.317524045705795,728.7763829231262,33864.69677734375,4847.160670667887,112712.52081298828,4614.180716991425,1336.3995742797852,3893.7654900550842,21685.7259683609,2432.504102706909,9448.86730003357,474.94552832841873,361.768254657276,7045.903587341309,410258.3370361328,60300.18051147461,15036.177179336548,3.036739619943546,5860.500858306885,231676.3298316002,647.240683555603,9229.607342720032,188.2076291613048,22692.31477546692,6576.867912530899,14027.422790527344,192767.08429718018,25776.80103302002,34.03313810471445,3781.082061767578,603.8001437187195,2064.61789894104,5968.132234573364,3297.8788747787476,88.95623129606247
2021-07-15,4603.274936914444,99713.26092529297,14857.016746520996,329.1339928843081,1.5787095054984093,17613.171897888184,545154.0427246094,4.317524045705795,743.506320476532,33990.54052734375,4847.160670667887,113213.57263183594,4624.486146450043,1344.745421409607,3901.6221618652344,21710.50838947296,2437.1422457695007,9480.048334121704,476.8623381257057,361.768254657276,7059.8014459609985,411426.1135253906,60569.67337036133,15069.733827590942,3.036739619943546,5928.722919464111,231685.97028112411,656.674524307251,9250.455721855164,188.22482439537998,22721.145503997803,6581.663083314896,14119.859802246094,192871.26412963867,25852.14337158203,34.03313810471445,3817.053684234619,611.9749464988708,2083.5690479278564,6002.766958236694,3309.9492025375366,89.77476167678833
2021-07-16,4631.7557508945465,100107.53009033203,14904.078636169434,329.1339928843081,1.5787095054984093,17659.656406402588,546936.1665039062,4.317524045705795,755.2217860221863,34082.59490966797,4847.160670667887,113726.78631591797,4629.480661392212,1349.9755568504333,3908.6862812042236,21728.90717601776,2441.009564638138,9498.34774017334,477.2364737391472,361.768254657276,7069.144166946411,412071.6239013672,60810.63635253906,15091.120609283447,3.036739619943546,5982.733360290527,231756.58676671982,664.8367652893066,9266.60784816742,188.22482439537998,22739.579916000366,6585.451888561249,14202.003997802734,192926.47744750977,25934.077896118164,34.03313810471445,3858.1798248291016,616.0107293128967,2100.5912914276123,6025.443895339966,3322.6046380996704,90.73255264759064
2021-07-17,4634.499568223953,100533.79800415039,14944.331031799316,329.13520420971327,1.5787095054984093,17729.58840560913,548683.4965820312,4.317524045705795,762.838390827179,34181.12564086914,4847.160670667887,114269.1664428711,4629.719558209181,1357.1884384155273,3912.9300775527954,21746.48920726776,2445.450360059738,9526.439102172852,477.9994131922722,361.768254657276,7080.672855377197,413147.1926269531,61014.82794189453,15116.324073791504,3.036739619943546,6047.151756286621,231756.58676671982,674.2857217788696,9282.238825798035,188.22482439537998,22754.379051208496,6589.498885631561,14309.06388092041,192968.88385391235,26012.649520874023,34.03313810471445,3917.1517372131348,621.9794187545776,2117.213279724121,6048.995920181274,3335.396622657776,91.55130219459534
2021-07-18,4638.267448663712,100899.7377319336,14984.404766082764,329.13520420971327,1.5787095054984093,17783.00938796997,550194.2987060547,4.317524045705795,769.4475140571594,34254.35249328613,4847.160670667887,114761.72521972656,4629.719558209181,1365.502965927124,3914.659217596054,21762.367676734924,2449.323802471161,9557.45015335083,479.0409123301506,361.768254657276,7092.263686180115,413888.6216430664,61172.97261047363,15139.411966323853,3.036739619943546,6108.947525024414,231756.58676671982,678.3080410957336,9299.91852092743,188.22482439537998,22784.183113098145,6593.426337003708,14393.420188903809,193031.7098197937,26079.5659866333,34.03313810471445,3957.142906188965,628.80721616745,2130.3903827667236,6072.231901168823,3347.825023651123,92.36744910478592
2021-07-19,4673.789322137833,101219.65908813477,15006.993961334229,329.13520420971327,1.5787095054984093,17844.678470611572,551641.9088134766,4.317524045705795,781.1900715827942,34356.42915344238,4847.160670667887,115308.267578125,4638.702505558729,1373.8971815109253,3918.2202417850494,21771.277961730957,2453.589159011841,9587.332962036133,480.3121079802513,361.768254657276,7110.058476448059,414375.3237915039,61399.64761352539,15161.195484161377,3.036739619943546,6164.445533752441,231756.58676671982,683.3057851791382,9316.45871257782,188.22482439537998,22812.874408721924,6597.377166986465,14480.254356384277,193098.03927993774,26146.641304016113,34.055110913701355,4000.5369415283203,634.6236553192139,2145.793092727661,6100.845022201538,3356.609835624695,92.88738071918488
2021-07-20,4675.118448138237,101679.08142089844,15043.587753295898,329.13520420971327,1.5787095054984093,17897.46929550171,553510.3034667969,4.317524045705795,792.2898812294006,34448.97383880615,4847.160670667887,115836.79736328125,4649.759268254042,1381.1428389549255,3925.000568628311,21785.515886306763,2458.033887386322,9603.659254074097,480.88965487480164,362.13296236563474,7125.094402313232,415192.3995361328,61608.67594909668,15192.744178771973,3.036739619943546,6227.91760635376,231759.11059451103,692.016261100769,9335.496752738953,188.26942680065986,22841.780614852905,6600.9389390945435,14560.408332824707,193195.81535720825,26252.336799621582,34.06735998764634,4041.0703735351562,641.5683917999268,2162.619354248047,6121.245609283447,3372.7525568008423,94.1276205778122
