,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,3094.9252405166626,82283.84902954102,12826.734432220459,324.03180056158453,9.569957494735718,15107.127178192139,479384.2751464844,8.889569580554962,253.0637285709381,30052.69425201416,4846.005357357906,93590.6003112793,4034.7167534828186,1040.1295948028564,3648.7151750326157,20958.27359199524,2284.771897315979,8302.015410423279,411.45703291893005,332.7461847066879,6403.42253613472,363861.56640625,51922.88148498535,13802.127731323242,3.24126978777349,3531.500801086426,226096.82473754883,293.9433059692383,8468.834083557129,186.053375327494,21261.480476379395,6399.1504192352295,10104.77123260498,69389.68439674377,22068.95277404785,33.51135790348053,1739.7928886413574,346.8672528266907,1334.3078365325928,4629.803333282471,2785.8682403564453
2021-06-11,3111.3187017440796,82722.62673950195,12847.015369415283,324.03180056158453,10.692893385887146,15170.510063171387,480950.8029785156,10.177862584590912,257.0131587982178,30141.471435546875,4846.005357357906,94097.81759643555,4047.0690579414368,1048.5739336013794,3650.5439851284027,20997.1987323761,2288.397446870804,8319.337859153748,413.5764353275299,334.3329621553421,6414.923867464066,366871.35888671875,52064.40399169922,13884.733711242676,3.282738206908107,3596.6445693969727,226352.71922302246,295.35558664798737,8582.025161743164,186.0617086715065,21303.31901550293,6402.018615722656,10200.787559509277,69444.76714515686,22179.260444641113,33.51135790348053,1768.696569442749,351.83300828933716,1362.7475967407227,4669.154598236084,2801.3744049072266
2021-06-12,3127.7339372634888,83142.53884887695,12866.63878250122,324.03180056158453,10.692893385887146,15222.81279373169,482350.4561767578,10.177862584590912,261.1041464805603,30231.12964630127,4846.005357357906,94555.26541137695,4050.6835064888,1056.196960926056,3652.069384455681,21035.77659034729,2292.229707479477,8333.661748886108,415.509189248085,337.72338926792145,6422.5169179439545,369798.9953613281,52199.57704162598,13958.433784484863,3.335527328774333,3669.1940307617188,226580.634765625,296.89571142196655,8665.549293518066,186.0617086715065,21342.041172027588,6404.415030002594,10294.193237304688,69455.65606689453,22294.04953765869,33.51135790348053,1796.2440967559814,357.26261711120605,1390.9190216064453,4705.785106658936,2815.0508241653442
2021-06-13,3141.678846359253,83490.72689819336,12884.740453720093,324.03180056158453,10.692893385887146,15272.752292633057,483540.9354248047,10.177862584590912,264.69147539138794,30304.236625671387,4846.005357357906,95032.95297241211,4056.0781803131104,1064.4609236717224,3653.933418393135,21069.986059188843,2295.8251116275787,8345.930759429932,417.2687177658081,340.29732644557953,6426.79545044899,372498.7644042969,52329.22959899902,14020.014110565186,3.3489797757938504,3747.312568664551,226756.58445739746,298.5063909292221,8754.2915725708,186.0617086715065,21377.97631072998,6406.337460875511,10386.33740234375,69466.06114006042,22408.588302612305,33.550283908843994,1828.9598140716553,362.49390506744385,1417.098108291626,4737.397449493408,2826.3713932037354
2021-06-14,3155.8985080718994,83914.3950805664,12905.454982757568,324.03180056158453,10.692893385887146,15331.566173553467,484814.92529296875,10.177862584590912,268.3784945011139,30387.5389251709,4846.005357357906,95479.3571472168,4057.1963616609573,1072.8445925712585,3655.590602517128,21104.13949394226,2299.275404214859,8359.151120185852,419.4542090892792,342.3033539056778,6436.5094435215,375403.7082519531,52456.240646362305,14096.149898529053,3.36808745842427,3814.258964538574,226941.0509033203,300.89622604846954,8868.66431427002,186.0617086715065,21422.14877319336,6409.558110833168,10475.299476623535,69466.06114006042,22512.479316711426,33.60567804798484,1864.3589000701904,366.0798442363739,1448.0083351135254,4772.402885437012,2839.0385274887085
2021-06-15,3172.749912261963,84331.68228149414,12923.71406364441,324.03180056158453,10.692893385887146,15382.186725616455,486160.03271484375,10.177862584590912,272.37015533447266,30439.46026611328,4846.005357357906,95924.50802612305,4069.5654727220535,1081.1278443336487,3657.569396138191,21136.975812911987,2302.701635360718,8371.153548240662,421.58743834495544,344.62338531017303,6441.537353277206,378266.2062988281,52576.7599029541,14171.834438323975,3.416074271313846,3895.3491134643555,227162.0973968506,302.45857191085815,8963.117279052734,186.0617086715065,21457.93719482422,6411.703446269035,10563.93032836914,69537.77195549011,22624.715042114258,33.60567804798484,1886.2158107757568,371.5600678920746,1478.0330638885498,4806.937358856201,2852.525273323059
2021-06-16,3185.4701776504517,84728.50604248047,12942.617273330688,324.03180056158453,10.692893385887146,15439.008079528809,487607.86389160156,10.177862584590912,275.9021563529968,30509.123641967773,4846.006543493131,96398.12869262695,4075.5795360803604,1089.4142260551453,3659.430367708206,21168.359859466553,2306.1717224121094,8383.295199394226,424.6479125022888,347.3855437040329,6452.43356013298,381272.8479003906,52699.531661987305,14238.61268234253,3.43677665758878,3972.665367126465,227391.9218902588,303.5250461101532,9092.608688354492,186.0645824111998,21497.677936553955,6414.442593932152,10651.658981323242,69560.9455280304,22718.807723999023,33.719226349145174,1914.6577777862549,377.07509541511536,1505.1192150115967,4841.869289398193,2866.6054859161377
2021-06-17,3201.0227279663086,85152.66815185547,12963.81724357605,324.03180056158453,10.77097723633051,15494.82286453247,489079.48791503906,10.220027208328247,278.68478417396545,30589.48558807373,4846.006543493131,96859.27465820312,4083.2651821374893,1096.5220623016357,3661.537101507187,21202.72487258911,2309.532854795456,8397.62070941925,426.6540734767914,350.07833564281464,6464.087733030319,384397.58203125,52804.26965332031,14324.529628753662,3.4455318115651608,4051.711654663086,227590.3752593994,305.5421097278595,9166.725860595703,186.0645824111998,21543.347202301025,6417.00995528698,10740.203826904297,69631.57290840149,22826.21711730957,33.81806018576026,1941.9351806640625,381.46335673332214,1532.7119884490967,4879.704990386963,2878.521975517273
2021-06-18,3214.3952865600586,85575.50451660156,12982.063972473145,324.03180056158453,10.77097723633051,15535.837116241455,490445.9317626953,10.220027208328247,282.07726430892944,30679.088409423828,4846.006543493131,97301.26055908203,4091.285013794899,1104.8792924880981,3663.1791501045227,21241.56047821045,2312.8499693870544,8411.25825881958,428.19213128089905,353.0715643167496,6470.562797307968,387219.84716796875,52908.28982543945,14393.17233657837,3.511510591953993,4127.217353820801,227815.36683654785,307.45763623714447,9268.161178588867,186.0645824111998,21584.93394088745,6420.169912219048,10822.036209106445,69676.6362323761,22938.691230773926,33.87899598106742,1969.9360904693604,386.0422098636627,1558.2953567504883,4913.214260101318,2891.473568916321
2021-06-19,3227.8038930892944,86065.57846069336,13006.10255241394,324.0937906438485,12.700036741793156,15599.133365631104,491798.47302246094,11.387348651885986,285.6776933670044,30764.864875793457,4846.009005713509,97797.3092956543,4096.618867516518,1113.8611869812012,3664.7247879505157,21282.357536315918,2316.6859312057495,8425.818055152893,429.79491794109344,354.3158595561981,6478.1115119457245,390373.73193359375,53028.879943847656,14467.556552886963,3.5965723358094692,4193.805000305176,228092.37315368652,309.6311241388321,9363.906936645508,186.0784009611234,21625.106037139893,6422.470515847206,10919.913146972656,69766.46890449524,23049.444633483887,33.87899598106742,2007.2624607086182,390.2321050167084,1584.4508666992188,4953.024211883545,2907.1313638687134
2021-06-20,3243.9488496780396,86498.36642456055,13027.68985748291,324.0937906438485,14.042475439608097,15665.460041046143,493166.3955078125,12.180396795272827,290.4924201965332,30845.011688232422,4846.015805564588,98337.35220336914,4102.244106888771,1121.271960735321,3666.551192522049,21322.2096824646,2320.063261270523,8441.233529090881,431.03712236881256,357.87004590034485,6486.305650472641,393201.3544921875,53157.0256652832,14536.164081573486,3.651454094797373,4264.69344329834,228296.86640930176,311.6100559234619,9456.071563720703,186.0784009611234,21664.655075073242,6424.764212727547,11010.846244812012,69766.46890449524,23154.966346740723,33.927801456302404,2043.9260578155518,396.07258772850037,1612.3110599517822,4985.7133865356445,2919.0825691223145
2021-06-21,3256.9405307769775,86833.78649902344,13044.979280471802,324.0937906438485,14.042475439608097,15727.320125579834,494344.0222167969,12.180396795272827,294.046284198761,30897.20792388916,4846.015805564588,98725.3440246582,4102.244106888771,1128.0181016921997,3667.8690086603165,21354.985485076904,2323.0264496803284,8453.06607913971,432.5540450811386,358.1355755329132,6489.266807794571,395939.7080078125,53279.10575866699,14602.87487411499,3.651454094797373,4341.049049377441,228485.9144897461,313.04523968696594,9545.038757324219,186.0784009611234,21694.02401161194,6427.140979647636,11100.48868560791,69766.46890449524,23249.930252075195,33.927801456302404,2061.703866958618,399.0418038368225,1638.8533954620361,5019.486125946045,2929.7649879455566
2021-06-22,3269.999758720398,87278.1396484375,13064.409200668335,324.0937906438485,14.042475439608097,15787.372566223145,495627.830078125,12.180396795272827,298.20057678222656,30977.697959899902,4846.015805564588,99124.28823852539,4113.038797020912,1136.1128158569336,3669.6206016540527,21388.76985168457,2326.092814207077,8466.74534034729,434.28281593322754,360.2316749095917,6499.110554933548,398722.00927734375,53396.74594116211,14682.10606765747,3.651454094797373,4414.108955383301,228719.96701049805,315.0342494249344,9654.946334838867,186.0784009611234,21733.016046524048,6429.618335366249,11187.476722717285,69804.41962242126,23361.486946105957,33.927801456302404,2087.8050270080566,403.430468082428,1669.9540920257568,5056.198986053467,2941.162589073181
2021-06-23,3286.0279817581177,87717.93243408203,13085.865421295166,324.12370389606804,17.14592430740595,15873.563613891602,497016.9580078125,14.219889163970947,302.124338388443,31037.00559616089,4846.015805564588,99525.72866821289,4127.310990929604,1144.5392389297485,3671.5226999521255,21429.652992248535,2329.6309764385223,8482.112502098083,437.67072439193726,364.5973289012909,6506.873122930527,401374.74267578125,53503.18719482422,14764.863498687744,3.7347998060286045,4488.554084777832,228983.73666381836,316.64910769462585,9770.276847839355,186.0784009611234,21774.685304641724,6432.512838959694,11282.232818603516,69861.09244346619,23451.502555847168,33.98035890236497,2113.093173980713,409.42511320114136,1699.312240600586,5090.068416595459,2952.728575706482
2021-06-24,3305.306746482849,88193.37530517578,13105.60033416748,324.12370389606804,17.14592430740595,15913.695224761963,498777.26953125,14.219889163970947,305.5598292350769,31126.453037261963,4846.015805564588,99918.26983642578,4135.706681847572,1152.1260647773743,3672.9392112493515,21464.225437164307,2332.9933364391327,8496.417943954468,440.4346022605896,366.4600429534912,6515.146085500717,404326.74951171875,53624.23523712158,14849.25371170044,3.7347998060286045,4570.772491455078,229201.12246704102,318.5870273113251,9865.756378173828,186.0784009611234,21813.75675010681,6435.1912606954575,11367.825416564941,69936.72640037537,23566.180625915527,33.98035890236497,2136.4154357910156,415.9769678115845,1730.8278427124023,5128.042819976807,2966.3332662582397
2021-06-25,3321.165027618408,88584.17166137695,13124.718955993652,324.12370389606804,17.14592430740595,15961.80912399292,500061.68017578125,14.219889163970947,308.4206280708313,31191.111751556396,4846.015805564588,100395.39541625977,4144.936174035072,1159.6977376937866,3674.2888305187225,21501.095111846924,2336.1020996570587,8509.307589530945,441.853684425354,369.912903547287,6521.314828157425,406850.3962402344,53741.87631225586,14916.114780426025,3.7347998060286045,4630.917072296143,229443.98873901367,319.55860006809235,9930.245208740234,186.07917520339834,21854.647954940796,6437.495503783226,11454.235931396484,69997.71042823792,23679.184379577637,33.98035890236497,2153.713705062866,420.5361213684082,1759.4287776947021,5167.076148986816,2979.5617961883545
2021-06-26,3335.874484062195,88973.04019165039,13139.69164276123,324.12370389606804,17.14592430740595,16018.715366363525,501485.4217529297,14.219889163970947,312.08569264411926,31286.00819015503,4846.015805564588,100877.42721557617,4150.242062211037,1167.8454179763794,3675.967699766159,21534.607719421387,2339.416670560837,8522.916073799133,443.2137030363083,373.10614466667175,6526.2790286540985,409675.6960449219,53862.21438598633,14982.72399520874,3.7421343959867954,4697.17826461792,229647.95709228516,321.0569050312042,10003.830291748047,186.08324379642727,21893.30453300476,6439.628555178642,11543.516792297363,70024.7047996521,23791.335571289062,33.98035890236497,2185.058042526245,424.4943046569824,1786.2384128570557,5200.99072265625,2992.8718061447144
2021-06-27,3349.3044719696045,89297.43246459961,13158.676303863525,324.17178879957646,17.14592430740595,16056.176815032959,502647.68518066406,14.219889163970947,315.577219247818,31363.02543258667,4846.015805564588,101345.64929199219,4156.085596680641,1176.0068130493164,3678.00342464447,21570.730407714844,2342.9065079689026,8537.312362670898,445.7830060720444,376.1083879470825,6532.721657514572,412246.8581542969,53981.86088562012,15047.71212387085,3.7902359515428543,4780.314258575439,229823.33309936523,322.2903434038162,10100.048927307129,186.08585166587727,21927.74804878235,6441.319298624992,11616.816047668457,70040.82758140564,23895.54606628418,33.98035890236497,2205.729902267456,427.84820580482483,1809.8411598205566,5231.4466342926025,3005.482837677002
2021-06-28,3362.9381017684937,89637.81875610352,13174.197785377502,324.17178879957646,17.14592430740595,16097.205154418945,503853.3049316406,14.219889163970947,319.48584628105164,31427.174060821533,4846.015805564588,101772.68237304688,4156.353105157614,1183.655237197876,3679.812100172043,21603.378620147705,2346.0916862487793,8550.025972366333,448.2581721544266,378.22210025787354,6543.225625753403,414710.0158691406,54089.93347930908,15114.384044647217,3.832201287150383,4838.758995056152,229986.01193237305,323.92403411865234,10166.323547363281,186.09222714958014,21955.220766067505,6443.05274784565,11702.374183654785,70044.88863897324,23991.066215515137,33.98035890236497,2231.510789871216,434.2136514186859,1832.1064701080322,5261.321516036987,3017.000277519226
2021-06-29,3376.536707878113,90098.32864379883,13189.04044342041,324.17178879957646,17.14592430740595,16154.412036895752,504978.1182861328,14.219889163970947,322.5165181159973,31489.982872009277,4846.015805564588,102210.7073059082,4168.543840020895,1190.770263671875,3681.4003759622574,21634.19482421875,2349.2170116901398,8561.253328323364,450.88855159282684,379.18696266412735,6549.706926584244,417351.4616699219,54211.94268035889,15189.750751495361,3.9267475232481956,4910.504081726074,230236.40873718262,325.661208152771,10276.753768920898,186.09222714958014,21989.031255722046,6445.850261330605,11786.96509552002,70097.08954000473,24108.51107788086,33.98035890236497,2265.0709438323975,439.43992161750793,1858.639410018921,5293.579423904419,3029.468952178955
