,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,6121.203010559082,98252.39251708984,15168.727439880371,330.9565662480891,10.177664689719677,17479.457221984863,532423.7196044922,11.131435543298721,739.6674995422363,33276.47643280029,4851.478362172842,111633.73211669922,4821.192867279053,1371.8247451782227,3873.2127723693848,21763.049880981445,2425.1413865089417,9716.732318878174,485.01040291786194,494.5059576034546,7207.695419311523,411582.0419921875,60944.8525390625,14940.088788986206,3.1082387766509783,5668.857086181641,234738.78826904297,698.096474647522,9359.63623046875,189.80606881249696,22598.911182403564,6584.039778709412,13669.781677246094,194170.15252685547,25346.903175354004,36.11833429709077,3606.4175300598145,573.7419638633728,2248.3263664245605,5848.995250701904,3245.7584133148193,95.07834279537201
2021-07-07,6276.304954528809,98886.93975830078,15293.4165725708,331.1687461473048,12.196459226310253,17571.693397521973,534625.2034912109,13.007732421159744,761.4977874755859,33381.893005371094,4851.9496075809,112439.29998779297,4841.459196090698,1387.5177192687988,3882.732582092285,21794.206956863403,2431.5482082366943,9799.028827667236,487.15789461135864,506.27483081817627,7232.7318477630615,413114.1877441406,61443.275817871094,14974.695463180542,3.133663562563015,5753.739707946777,234922.71940612793,718.969069480896,9395.474552154541,189.8518390180543,22633.212852478027,6591.849000930786,13807.170288085938,194434.46481323242,25463.53231048584,36.186319295316935,3682.156467437744,580.8818736076355,2290.089126586914,5887.070297241211,3266.2675075531006,97.12145531177521
2021-07-08,6529.371360778809,99448.62414550781,15411.759292602539,331.3177122063935,14.288579873740673,17673.05735015869,536606.666015625,14.948955446481705,787.5911178588867,33510.21710205078,4852.478021293879,113165.50286865234,4861.573804855347,1403.6836757659912,3891.516300201416,21832.30492591858,2438.163477420807,9878.602397918701,489.5488770008087,516.8628559112549,7262.764699935913,414467.0065917969,61867.95181274414,15002.2435836792,3.141512189497007,5840.876373291016,235158.71061706543,745.9167928695679,9424.056840896606,189.88234651181847,22663.11177444458,6599.672246456146,13941.665176391602,194683.41319274902,25578.727737426758,36.28883680328727,3741.968006134033,588.2406620979309,2327.8242263793945,5917.921539306641,3285.2491493225098,99.85375010967255
2021-07-09,6711.508003234863,99999.68280029297,15538.644805908203,331.57346438243985,15.56216662377119,17765.939414978027,538658.0419921875,15.36372897028923,810.7433128356934,33641.73207092285,4853.105260044336,113955.41033935547,4877.525237083435,1418.173355102539,3899.273060321808,21866.936017990112,2444.8401489257812,9955.788631439209,491.6858983039856,525.8504037857056,7291.763391494751,416025.09228515625,62342.20050048828,15034.912631988525,3.195188802172197,5926.203666687012,235330.66705322266,766.0818853378296,9455.765497207642,189.9182437332347,22699.298515319824,6607.354642391205,14084.588928222656,194956.11909484863,25709.082290649414,36.34674730151892,3813.5661277770996,596.1287169456482,2366.3893966674805,5952.96985244751,3304.6869220733643,102.5496016740799
2021-07-10,6859.911689758301,100587.82489013672,15668.20492553711,331.69972721114755,15.944536499679089,17874.2181930542,540834.7026367188,15.687469840049744,833.6430759429932,33783.00523376465,4853.5773459374905,114815.01599121094,4893.531643867493,1434.1140584945679,3908.2892441749573,21899.106428146362,2451.6242599487305,10038.002124786377,493.8667688369751,535.2645626068115,7323.489900588989,417546.8132324219,62756.46728515625,15062.71766281128,3.207821949821664,6006.55721282959,235586.84982299805,783.6961050033569,9489.762475967407,189.9273390332237,22733.89087677002,6615.479066371918,14227.13117980957,195214.46919250488,25825.12084197998,36.4584092348814,3881.3077125549316,603.7393293380737,2407.8209190368652,5988.2570152282715,3324.943347930908,104.6427811384201
2021-07-11,7000.994300842285,101095.65051269531,15784.123664855957,331.8500200547278,16.699929766356945,17960.084884643555,542701.2534179688,16.56032818555832,854.4355888366699,33888.826515197754,4853.972448587418,115498.38854980469,4906.02726650238,1448.391884803772,3915.098029613495,21926.010635375977,2458.3435797691345,10129.291332244873,495.87344098091125,546.0784139633179,7348.821178436279,418773.84631347656,63233.37078857422,15085.660062789917,3.207821949821664,6083.955833435059,235782.4552307129,806.4138021469116,9522.60989189148,189.94248256646097,22761.523902893066,6622.811367034912,14364.58187866211,195443.37887573242,25931.377769470215,36.59357127547264,3949.5047569274902,610.5406064987183,2449.9066886901855,6019.670013427734,3343.329174041748,106.84512436389923
2021-07-12,7186.351188659668,101660.17065429688,15895.185745239258,331.98487973585725,17.742152743041515,18049.315002441406,544431.2043457031,16.69963464140892,876.987720489502,33988.36878967285,4854.359874337912,116309.24841308594,4927.499735832214,1462.7853651046753,3923.112926006317,21950.871669769287,2465.3047366142273,10219.684024810791,498.4477844238281,556.3441791534424,7374.317180633545,420255.49938964844,63674.683502197266,15112.568811416626,3.216160292242421,6159.20915222168,235905.42136383057,825.6028966903687,9558.062879562378,190.00593713484704,22796.470390319824,6630.291089057922,14493.172012329102,195668.74505615234,26026.48412322998,36.715273290872574,4037.1331214904785,618.3551621437073,2483.1199531555176,6054.763847351074,3362.4535636901855,108.64437687397003
2021-07-13,7371.141242980957,102253.4634399414,16014.43822479248,332.1557565815747,17.88650345057249,18139.551513671875,546407.1932373047,17.554038017988205,899.6188278198242,34090.47618865967,4854.96994510293,117126.67504882812,4949.841744422913,1477.1996774673462,3932.007531642914,21982.779445648193,2471.8657417297363,10304.173076629639,500.5917408466339,567.1952991485596,7405.290145874023,421540.1823730469,64097.225830078125,15141.059450149536,3.257123807881726,6237.265296936035,236224.01551055908,849.2181692123413,9588.031147003174,190.2649284657091,22831.891567230225,6636.824486732483,14619.481903076172,195971.91201782227,26122.341438293457,36.80740897357464,4105.9989585876465,625.6943511962891,2522.8754653930664,6085.791692733765,3382.634864807129,110.89588057994843
2021-07-14,7527.082160949707,102892.87487792969,16135.119316101074,332.3877059109509,21.1511495038867,18231.890731811523,548519.5628662109,20.43550869822502,921.7602844238281,34190.35994720459,4855.336936742067,117933.97625732422,4969.897349357605,1493.4914560317993,3944.093475818634,22012.30719947815,2478.2511010169983,10396.625255584717,503.00223422050476,577.1407918930054,7432.281425476074,422883.7803955078,64527.2619934082,15165.899267196655,3.3036061287566554,6313.600715637207,236511.83670806885,871.7252073287964,9615.22257232666,190.36697779409587,22861.68723678589,6643.767137527466,14750.166625976562,196268.01718139648,26216.700187683105,36.871264792978764,4156.659645080566,632.9632949829102,2567.451286315918,6117.676359176636,3405.540632247925,113.09318721294403
2021-07-15,7703.292442321777,103413.41925048828,16246.740600585938,332.5597216077149,22.019920699298382,18323.111724853516,550292.4722900391,21.360819190740585,943.1213855743408,34309.34206390381,4855.7739716768265,118725.3980102539,4987.364617347717,1507.252576828003,3952.155388355255,22045.466623306274,2484.1206016540527,10457.753967285156,504.92240047454834,586.7327470779419,7459.48969078064,424344.0037841797,64920.27426147461,15194.046182632446,3.3036061287566554,6388.5456619262695,236808.3324356079,893.4507360458374,9643.212837219238,190.43085781298578,22890.110076904297,6650.5689153671265,14871.231422424316,196498.175491333,26326.215118408203,36.94371749460697,4201.147323608398,639.4026570320129,2607.957763671875,6150.644548416138,3426.906644821167,115.36297857761383
2021-07-16,7893.748924255371,104011.66638183594,16364.562843322754,332.8128017373383,22.686480216681957,18420.136405944824,552573.4630126953,22.130057603120804,967.207181930542,34440.88088226318,4856.514486610889,119446.40643310547,5005.631222724915,1522.212700843811,3961.8478512763977,22073.195426940918,2490.757818698883,10539.062698364258,507.1535630226135,597.823127746582,7492.431200027466,425938.49353027344,65352.65493774414,15220.808601379395,3.362115847383393,6471.193229675293,237056.08603668213,912.3797369003296,9675.34587097168,190.5010005813092,22923.86811065674,6657.702591896057,15013.450584411621,196739.96632385254,26441.545166015625,37.053892977535725,4282.509590148926,646.859320640564,2647.0261192321777,6186.9335079193115,3447.0428943634033,117.78702700138092
2021-07-17,8040.474464416504,104535.1088256836,16487.013175964355,332.9694373048842,23.545240335166454,18508.088775634766,554548.0321044922,22.847462862730026,994.230354309082,34574.9818649292,4857.018759489059,120298.47216796875,5023.145108222961,1537.75101852417,3972.3606152534485,22105.958129882812,2498.8271889686584,10641.680755615234,508.9854818582535,609.26695728302,7520.89666557312,427316.00134277344,65823.26849365234,15249.97854232788,3.385232335393084,6542.863708496094,237425.6565322876,931.2332105636597,9706.801973342896,190.60689710639417,22957.219570159912,6666.234185218811,15143.85440826416,196951.6547241211,26554.903770446777,37.160261079669,4351.022148132324,654.1578722000122,2685.9711380004883,6224.011457443237,3465.6073474884033,120.4444397687912
2021-07-18,8200.29956817627,105003.31884765625,16587.694931030273,333.0583282895386,23.545240335166454,18593.153633117676,556514.4885253906,22.847462862730026,1014.8353633880615,34680.24591064453,4857.560215950012,120970.3060913086,5034.247149467468,1551.028338432312,3979.9070839881897,22139.36944580078,2505.9633049964905,10715.985542297363,511.15820467472076,617.1659469604492,7541.652446746826,428730.1378173828,66183.11883544922,15273.941423416138,3.398315941420151,6620.164505004883,237647.32340240479,950.293646812439,9739.356538772583,190.60689710639417,22986.26229286194,6672.998397350311,15267.520568847656,197169.37435913086,26661.261100769043,37.308625891804695,4419.671600341797,660.808988571167,2723.332347869873,6256.741903305054,3483.014486312866,122.7167249917984
2021-07-19,8414.187278747559,105536.02081298828,16711.511390686035,333.1567547209561,25.420322947204113,18685.57576751709,558135.5943603516,23.957731932401657,1036.635597229004,34775.47245025635,4858.0865025520325,121752.53448486328,5060.1806898117065,1565.2187032699585,3986.798697948456,22163.721210479736,2511.978328227997,10791.50942993164,513.6889680624008,626.2803297042847,7569.306209564209,429983.64318847656,66600.65615844727,15299.593770980835,3.398315941420151,6689.188400268555,237756.43796539307,971.886471748352,9773.744173049927,190.65782938338816,23014.29619026184,6679.558213233948,15398.250915527344,197378.25233459473,26753.6190032959,37.47923190891743,4493.693649291992,667.6968274116516,2760.055419921875,6289.965936660767,3502.229108810425,124.33604109287262
2021-07-20,8552.683387756348,106091.70446777344,16816.365882873535,333.3254087008536,25.437399918213487,18768.352096557617,559865.6328125,24.706431299448013,1057.2211055755615,34870.547943115234,4858.472493082285,122457.18280029297,5076.757100105286,1578.8931093215942,3995.0725502967834,22183.94581413269,2518.2637271881104,10870.386169433594,516.305636048317,636.2850666046143,7598.223449707031,431228.8885498047,67040.75772094727,15321.470636367798,3.4139206926047336,6753.834434509277,237919.6762161255,992.4585008621216,9803.138118743896,190.811471844092,23041.86017227173,6686.461843013763,15516.501876831055,197589.9954071045,26839.119255065918,37.54950828105211,4555.297157287598,674.7746615409851,2795.1693382263184,6318.969560623169,3521.7784423828125,126.34872496128082
2021-07-21,8692.716117858887,106653.78424072266,16935.635734558105,333.4837178774178,26.328584069386125,18851.428367614746,562067.0563964844,25.220202058553696,1079.6118202209473,34962.63681793213,4858.876129895449,123236.69561767578,5093.5952043533325,1594.6149168014526,4003.542407512665,22215.486909866333,2524.8724508285522,10948.927658081055,518.4337931871414,646.6386070251465,7622.209007263184,432244.7612915039,67452.75790405273,15349.107963562012,3.435015497234417,6833.85661315918,238147.61101531982,1015.6084794998169,9829.740009307861,190.84723155014217,23068.953868865967,6693.194575786591,15639.603317260742,197838.5070953369,26934.349082946777,37.62551748007536,4613.983715057373,680.6098537445068,2836.067371368408,6348.091934204102,3542.1642684936523,128.47201478481293
2021-07-22,8836.846138000488,107137.4321899414,17044.666458129883,333.6102798320353,26.915569776669145,18946.791954040527,564070.0784912109,26.5983107984066,1103.7432746887207,35064.38720703125,4859.422384172678,124049.43371582031,5106.384789466858,1609.302882194519,4012.7092270851135,22244.71131324768,2531.3746309280396,11030.946647644043,520.535077214241,656.1238508224487,7652.885454177856,433609.4009399414,67858.28204345703,15373.00382232666,3.4372084496717434,6902.323188781738,238359.11336517334,1036.554280281067,9853.726051330566,190.8993129748851,23097.705486297607,6701.036232471466,15755.590232849121,198081.33438110352,27041.953384399414,37.664212141186,4673.785346984863,687.1200609207153,2876.3688163757324,6379.257122039795,3559.858741760254,130.4415043592453
2021-07-23,9020.668800354004,107708.3408203125,17174.615203857422,333.7862916775048,27.016335101798177,19039.190299987793,566490.3953857422,26.74897564947605,1125.9250774383545,35199.512298583984,4860.220294982195,124782.93823242188,5121.572756767273,1625.147970199585,4021.487075328827,22280.806089401245,2538.2071557044983,11125.159065246582,522.4730186462402,669.1200551986694,7685.336725234985,434954.11614990234,68332.62551879883,15399.423000335693,3.4799007309775334,6987.8276443481445,238545.61345672607,1064.1347608566284,9882.696455001831,190.90364388329908,23124.465131759644,6708.243699550629,15890.114723205566,198348.25497436523,27154.27769470215,37.76832279935479,4739.606727600098,694.4117517471313,2914.7396659851074,6412.506320953369,3577.577627182007,133.12780725955963
2021-07-24,9169.540733337402,108206.50109863281,17310.174255371094,333.866767834872,29.120870443060994,19125.088958740234,568354.5202636719,28.74849058687687,1149.7750301361084,35311.45738983154,4860.785582154989,125536.19262695312,5135.535737037659,1639.826111793518,4029.8433318138123,22315.83111000061,2545.5559306144714,11204.178810119629,524.4454591274261,678.0435676574707,7718.290166854858,436286.3521118164,68794.76055908203,15428.047443389893,3.5061217865149956,7065.494476318359,238872.7014694214,1087.6643781661987,9909.328598022461,190.96017501456663,23154.105333328247,6715.415232658386,16029.896171569824,198564.13774108887,27262.672393798828,37.85458156093955,4801.446681976318,701.6994433403015,2954.790813446045,6444.315196990967,3597.586124420166,135.1857146024704
2021-07-25,9314.08991241455,108713.9348449707,17429.57582092285,333.91840770095587,30.17013749666512,19212.504188537598,569938.6318359375,29.17755214869976,1169.3068008422852,35411.67576599121,4861.374515801668,126268.25311279297,5146.809926986694,1653.9996461868286,4037.2015795707703,22337.78190612793,2551.7403979301453,11282.567947387695,526.2511171102524,688.6278066635132,7739.305166244507,437479.8987426758,69212.48782348633,15450.095895767212,3.5583017526369076,7135.3242111206055,238997.19076538086,1108.250823020935,9938.050512313843,190.98680749116465,23183.683826446533,6723.240417480469,16161.768608093262,198780.3697052002,27364.97590637207,37.96402806416154,4866.496479034424,708.5610060691833,2992.533706665039,6472.286359786987,3616.3645629882812,137.21433174610138
