,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,4690.140354156494,95308.05172729492,14413.869262695312,333.61524902284145,3.8860567584633827,17079.27480316162,527213.5217285156,6.440883636474609,629.4216194152832,32965.30852508545,4850.718902107328,107319.54406738281,4681.543175697327,1285.6205024719238,3850.2730445861816,21643.227602005005,2387.9998660087585,9185.45602798462,474.3744390010834,380.62337535619736,6997.99187374115,405069.8801269531,58176.94836425781,14877.565227508545,3.1123213553219102,5292.745681762695,234091.64241790771,589.9416942596436,9125.84856414795,188.30180539085995,22472.142402648926,6538.477729320526,13039.508880615234,192656.71240234375,25046.348602294922,34.044751200824976,3449.1825256347656,555.4510769844055,1910.3182678222656,5730.101726531982,3186.8582878112793,81.53065514564514
2021-07-02,4772.076519012451,95862.80227661133,14491.977561950684,334.5162673443556,3.8860567584633827,17174.163543701172,529692.3510742188,6.440883636474609,649.0738697052002,33103.745277404785,4850.805437069386,107973.09338378906,4698.078469276428,1297.9436054229736,3861.415500640869,21679.77400779724,2393.5041856765747,9236.84986114502,476.99073791503906,382.94490402936935,7020.737626075745,406201.9909667969,58506.725982666016,14916.451606750488,3.166606520244386,5361.614631652832,234435.56508636475,605.7604370117188,9157.930759429932,188.31301806948613,22507.32110595703,6543.929709434509,13173.62580871582,192870.1932067871,25210.875106811523,34.044751200824976,3539.8940811157227,564.3365931510925,1935.613203048706,5764.316818237305,3207.7296752929688,83.47829067707062
2021-07-03,4850.348934173584,96370.75936889648,14581.886596679688,334.9473129659891,3.8860567584633827,17283.046951293945,531980.4248046875,6.440883636474609,672.4954032897949,33236.88674163818,4850.805437069386,108687.7373046875,4703.404757499695,1310.0418453216553,3871.05038356781,21716.814111709595,2398.6738090515137,9291.017288208008,479.12122678756714,384.49331361055374,7039.6290826797485,407787.9510498047,58873.654388427734,14950.616943359375,3.166606520244386,5433.739990234375,234649.77359771729,622.3631782531738,9189.252908706665,188.32376582443248,22544.80858230591,6550.264135837555,13306.417266845703,193059.2100982666,25341.18992614746,34.0548085924238,3630.046501159668,574.251226902008,1960.8453750610352,5801.529563903809,3229.743288040161,85.4668515920639
2021-07-04,4900.647346496582,96894.63369750977,14664.380859375,335.3524834662676,3.8860567584633827,17366.342323303223,533894.9215087891,6.440883636474609,694.3139820098877,33376.78575897217,4850.805437069386,109367.13708496094,4711.526735305786,1322.5962963104248,3878.800075531006,21749.692113876343,2403.6980266571045,9336.83052444458,481.01848459243774,385.39586275815964,7057.369870185852,409083.6027832031,59204.500244140625,14986.139915466309,3.166606520244386,5517.9169845581055,234781.80359649658,638.2220287322998,9224.470197677612,188.32376582443248,22585.534591674805,6555.676861286163,13429.060363769531,193270.9054107666,25462.294052124023,34.094670647755265,3713.9479904174805,582.6786370277405,1984.3064556121826,5846.362941741943,3250.8270359039307,87.2003024816513
2021-07-05,4970.678863525391,97615.76901245117,14758.583358764648,336.07240898907185,3.8860567584633827,17467.286895751953,536222.5765380859,6.440883636474609,719.1166343688965,33522.487785339355,4850.805437069386,110030.49279785156,4735.128164291382,1336.3467683792114,3887.561944961548,21778.785552978516,2409.778284549713,9408.95168685913,483.3865406513214,387.84650963544846,7080.081206321716,410777.9383544922,59591.722229003906,15026.852737426758,3.1742364474921487,5600.803359985352,235142.8927078247,655.4762592315674,9257.820840835571,188.335705645266,22629.331378936768,6562.3077092170715,13590.893997192383,193479.88752746582,25600.858001708984,34.1089434446767,3820.6033782958984,590.2018256187439,2011.2999439239502,5888.97700881958,3274.363121032715,88.72140538692474
2021-07-06,5062.515365600586,98354.01272583008,14837.362648010254,336.5930133610964,3.8860567584633827,17581.147369384766,538994.6512451172,6.440883636474609,739.3847885131836,33638.628982543945,4850.805437069386,110694.56640625,4755.257545471191,1349.5360498428345,3901.3470125198364,21813.997943878174,2415.315200328827,9469.450759887695,485.1474334001541,389.42270559072495,7102.871308326721,412030.1591796875,59924.45538330078,15073.899635314941,3.2072617085068487,5696.327651977539,235603.51822662354,672.9513359069824,9290.029016494751,188.44954849022906,22674.995491027832,6568.584739208221,13741.574234008789,193698.70526123047,25720.08168029785,34.12698059435934,3905.5429077148438,599.9559321403503,2036.8692436218262,5928.417972564697,3296.2485370635986,90.69884026050568
2021-07-07,5133.486465454102,99007.80471801758,14929.174324035645,337.3685424476862,3.8860567584633827,17677.70816040039,541546.4197998047,6.440883636474609,759.425666809082,33769.710052490234,4851.362461131066,111399.23516845703,4771.988750457764,1361.043800354004,3909.9526510238647,21858.105548858643,2421.0329427719116,9527.592231750488,488.2060981988907,391.6715342402458,7126.914652824402,413690.96630859375,60293.86178588867,15122.73119354248,3.2228432548581623,5791.218727111816,235882.77500152588,688.8957166671753,9325.541357040405,188.44954849022906,22720.59917831421,6574.0977210998535,13880.658950805664,193957.96926879883,25890.1016998291,34.150935475714505,3997.4319610595703,610.5822291374207,2063.4693508148193,5969.495334625244,3319.240804672241,92.51515424251556
2021-07-08,5216.404190063477,99618.45071411133,15023.33349609375,338.04722829163074,3.8860567584633827,17777.99594116211,544014.5042724609,6.440883636474609,779.2491817474365,33914.845275878906,4851.448940996081,112080.39251708984,4788.663665771484,1373.3632402420044,3919.9931955337524,21892.586666107178,2426.7934036254883,9581.369026184082,491.26005470752716,394.11083430051804,7147.943819999695,415458.9382324219,60627.79669189453,15172.500469207764,3.249126360693481,5874.482772827148,236064.50215911865,706.5541105270386,9358.49553489685,188.44954849022906,22758.436073303223,6579.2438406944275,14005.975975036621,194101.98197937012,26030.06430053711,34.178352386690676,4079.5564880371094,620.9663481712341,2090.3507137298584,6007.192157745361,3342.580722808838,94.12633502483368
2021-07-09,5284.545257568359,100252.5563659668,15105.484275817871,338.9100845605135,3.8860567584633827,17876.548950195312,546507.0589599609,6.440883636474609,801.7210140228271,34062.44856262207,4851.730450276285,112757.19287109375,4805.1510372161865,1386.0595617294312,3930.896698951721,21928.88317489624,2432.468526363373,9650.403839111328,493.50955975055695,396.2726735472679,7169.136950492859,416718.59216308594,61038.375732421875,15210.653087615967,3.265006464847829,5956.2664794921875,236384.58989715576,726.2456674575806,9389.046684265137,188.46933820086997,22796.392093658447,6585.568958282471,14141.9232711792,194251.31825256348,26165.26988220215,34.178352386690676,4174.843322753906,630.4266324043274,2115.956832885742,6045.718662261963,3365.9529571533203,96.53395020961761
2021-07-10,5361.206611633301,100969.34365844727,15233.34090423584,339.52008678019047,3.8860567584633827,18016.12872314453,548966.7940673828,6.440883636474609,833.8868961334229,34250.73947143555,4851.730450276285,113612.23913574219,4816.847743034363,1400.3933448791504,3945.94252204895,21973.498622894287,2438.590847015381,9722.360221862793,496.4274104833603,397.42596822977066,7189.996098518372,418418.8642578125,61430.33020019531,15245.800491333008,3.2826237892149948,6054.953727722168,236601.1407546997,746.0888185501099,9421.941360473633,188.48553725879174,22836.914421081543,6593.330600738525,14312.64900970459,194459.1444091797,26337.43226623535,34.19258191715926,4305.662582397461,639.9816975593567,2146.0782318115234,6087.899513244629,3393.3706493377686,99.01656258106232
2021-07-11,5447.918533325195,101657.99624633789,15341.585716247559,340.008348479867,3.8860567584633827,18118.19847869873,551332.2725830078,6.440883636474609,860.5422992706299,34402.4541015625,4851.730450276285,114422.2631225586,4827.076786994934,1416.4075622558594,3955.1622428894043,22017.44345855713,2444.4016885757446,9784.735424041748,499.05969083309174,398.8905950188637,7213.182631492615,419923.28771972656,61830.12030029297,15282.637466430664,3.2888863249099813,6141.8859939575195,236978.52591705322,764.6385488510132,9460.526165008545,188.49733960523736,22883.573001861572,6601.14587688446,14451.37476348877,194680.8208618164,26478.228805541992,34.293778385035694,4406.521774291992,650.6850914955139,2169.615650177002,6135.5067138671875,3417.2801265716553,101.18048202991486
2021-07-12,5521.0950927734375,102332.54733276367,15425.764114379883,340.71891190111637,3.8860567584633827,18223.816581726074,553805.0421142578,6.440883636474609,885.555269241333,34552.74394226074,4851.730450276285,115118.43865966797,4854.247672080994,1431.4433317184448,3965.1565837860107,22045.033109664917,2450.333975791931,9833.4660987854,501.8039878606796,401.2207093834877,7236.048731803894,421492.74365234375,62210.019104003906,15325.592044830322,3.3128048939979635,6233.916275024414,237231.71755218506,780.0913505554199,9493.087600708008,188.51102219696622,22931.26254272461,6608.4451785087585,14605.19017791748,194841.36181640625,26604.41509246826,34.29872436681762,4511.955253601074,660.9047646522522,2194.973566055298,6181.0925369262695,3442.3996047973633,102.95350158214569
2021-07-13,5638.148597717285,103037.3356628418,15542.104873657227,341.60557283461094,3.8860567584633827,18318.983016967773,556430.8480224609,6.440883636474609,906.9413642883301,34696.427642822266,4851.730450276285,115823.13684082031,4875.346709251404,1444.5959939956665,3978.4257488250732,22084.26311302185,2456.735836982727,9912.834384918213,505.3254157304764,404.93266183137894,7271.9322118759155,423048.4190673828,62590.605895996094,15380.505855560303,3.3296758341020904,6319.049041748047,237464.9164505005,799.4068489074707,9526.797756195068,188.61077824409585,22973.509323120117,6614.381571292877,14766.481056213379,195075.03703308105,26755.856468200684,34.31654768669978,4599.860412597656,672.8682913780212,2222.1535358428955,6230.0778732299805,3468.6294269561768,105.69135463237762
2021-07-14,5740.150360107422,103683.5817565918,15639.494018554688,342.8648677021265,3.8860567584633827,18412.918212890625,559449.0931396484,6.440883636474609,932.117883682251,34822.63260650635,4851.730450276285,116589.06945800781,4898.009274482727,1457.679500579834,3991.64146232605,22129.759355545044,2462.8008041381836,9988.944499969482,508.8771320581436,407.135012447834,7294.209342002869,424662.0166015625,62946.18487548828,15426.54951095581,3.372740826976951,6407.187515258789,237805.7513809204,818.4809513092041,9557.852638244629,188.61077824409585,23019.813411712646,6619.854768753052,14912.766960144043,195243.070602417,26907.236824035645,34.31654768669978,4710.581298828125,683.5156054496765,2251.5440063476562,6270.402420043945,3493.167995452881,107.89907133579254
2021-07-15,5872.989990234375,104464.59884643555,15737.330131530762,344.0601189285517,3.8860567584633827,18552.003494262695,562756.5091552734,6.440883636474609,960.1080341339111,35017.077461242676,4851.982233826071,117304.6015625,4917.9053773880005,1471.039174079895,4007.105199813843,22175.795457839966,2468.8402705192566,10058.631183624268,511.99753296375275,409.7316387295723,7316.916621208191,426675.13220214844,63394.10144042969,15485.47032546997,3.4259905064827763,6512.366958618164,238080.63690948486,841.3102035522461,9595.149433135986,188.63967294979375,23066.77470779419,6626.578715801239,15065.103202819824,195451.3537902832,27086.4330368042,34.339881806168705,4783.311180114746,696.665632724762,2283.9932975769043,6318.868949890137,3516.524351119995,109.93203914165497
2021-07-16,5949.723876953125,105037.06442260742,15841.29296875,344.9476338773966,3.8860567584633827,18630.70880126953,565210.8118896484,6.440883636474609,983.5785274505615,35157.5602645874,4851.982233826071,118010.35278320312,4931.884605407715,1481.460331916809,4019.054027557373,22210.48628807068,2473.8833680152893,10109.035343170166,513.6894075870514,411.26106864213943,7338.92559337616,427846.5546875,63775.66345214844,15524.50271987915,3.4536557210958563,6596.896560668945,238386.24045562744,860.8015251159668,9626.18690109253,188.63967294979375,23098.36742591858,6632.212979793549,15184.205047607422,195609.4479827881,27224.56711578369,34.339881806168705,4881.850112915039,706.8851037025452,2307.995386123657,6352.753620147705,3537.2464427948,112.22726166248322
2021-07-17,6053.073829650879,105621.18472290039,15926.725708007812,345.75455202162266,3.8860567584633827,18773.197479248047,568072.6771240234,6.440883636474609,1006.2844829559326,35318.34824371338,4851.982233826071,118748.404296875,4942.167032241821,1495.3375959396362,4030.8134050369263,22249.854650497437,2480.186574935913,10174.060390472412,515.7190837860107,412.56546837091446,7364.358149528503,429952.4309082031,64165.58215332031,15562.988597869873,3.4671036754152738,6687.964492797852,238694.18506622314,880.8067722320557,9657.84726524353,188.63967294979375,23130.703786849976,6638.332803726196,15341.087814331055,195786.48950195312,27366.203956604004,34.344654278829694,5005.508224487305,716.3892779350281,2333.385082244873,6394.151542663574,3560.857364654541,114.31701123714447
2021-07-18,6141.078430175781,106292.48947143555,16045.628807067871,346.471205547452,3.8860567584633827,18881.086135864258,570432.5887451172,6.440883636474609,1030.0848426818848,35466.49767303467,4851.982233826071,119587.59356689453,4956.759325027466,1509.9812021255493,4042.7806396484375,22292.422925949097,2487.0915355682373,10252.638523101807,518.6026227474213,414.8920946717262,7386.851132392883,431426.9959716797,64548.42529296875,15605.819492340088,3.4763278089812957,6795.752662658691,238903.64128875732,902.7207736968994,9695.7789478302,188.65363893832546,23174.396127700806,6644.989706039429,15489.115737915039,195987.63591003418,27507.669776916504,34.44744456000626,5110.362152099609,727.6881079673767,2358.579038619995,6438.227802276611,3585.789047241211,116.46183383464813
2021-07-19,6230.048408508301,106939.24984741211,16132.775199890137,347.1412255316973,3.8860567584633827,18978.38530731201,572925.9779052734,6.440883636474609,1057.0439567565918,35628.87682342529,4852.672299686819,120329.07922363281,4986.936676025391,1525.5436182022095,4053.6147174835205,22325.048456192017,2493.1061477661133,10315.515316009521,522.1029562950134,416.87929052114487,7418.620493888855,432941.3135986328,65017.446868896484,15647.439544677734,3.509404624288436,6886.0693283081055,239104.72815704346,918.2785024642944,9728.318754196167,188.66539329930674,23219.507104873657,6650.941900253296,15632.858489990234,196196.72004699707,27653.09090423584,34.51190582849085,5214.064064025879,739.1463942527771,2383.678928375244,6481.350830078125,3610.0396518707275,118.0547935962677
2021-07-20,6318.422981262207,107672.18814086914,16231.054420471191,348.0234199911356,3.8860567584633827,19096.24895477295,576183.6688232422,6.440883636474609,1090.582992553711,35779.963233947754,4852.969824884087,121054.51153564453,5010.2676429748535,1539.3116083145142,4068.571113586426,22363.839418411255,2499.661832332611,10372.940994262695,524.7562651634216,419.849740922451,7449.534699440002,434558.068359375,65426.2780456543,15698.587753295898,3.525390854512807,6977.841445922852,239473.98587799072,940.4697847366333,9763.492597579956,188.74413606419694,23263.921453475952,6657.228986263275,15787.40397644043,196404.13327026367,27807.923530578613,34.58245981670916,5350.057487487793,751.484477519989,2408.6292839050293,6523.125061035156,3636.61545753479,120.38517928123474
