,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,3155.0639686584473,83529.99768066406,12899.65478515625,326.56831462681293,18.284171283245087,15457.849235534668,484213.2764892578,19.365225195884705,273.7509574890137,30420.314567565918,4846.015281228174,94765.43572998047,4197.5993309021,1064.5859394073486,3662.7160954475403,21169.970684051514,2295.859776496887,8359.098264694214,426.0559015274048,369.16418647766113,6485.909637451172,371509.9462890625,52321.15432739258,14091.351356506348,4.703852288424969,3716.682876586914,227090.21936035156,306.62736678123474,9045.69010925293,186.49893186223926,21464.495304107666,6420.570512294769,10351.243591308594,70341.74440002441,22456.80860900879,36.11584986746311,1933.4203872680664,371.32732582092285,1434.341049194336,4775.4393310546875,2830.985038757324
2021-06-11,3177.6068630218506,84073.80493164062,12927.149887084961,327.0515435785055,21.190894305706024,15550.093658447266,486173.76708984375,23.2235666513443,279.8285303115845,30545.007278442383,4846.015281228174,95368.68591308594,4218.151163101196,1075.7091064453125,3665.7812082767487,21224.972122192383,2301.674056529999,8380.338413238525,429.5309627056122,374.6646671295166,6504.3272342681885,375504.3513183594,52501.68811035156,14197.851440429688,4.952834956347942,3808.351577758789,227425.4288635254,309.51193618774414,9205.049850463867,186.51332384796115,21534.109691619873,6425.1306738853455,10471.934928894043,70527.29463195801,22624.76919555664,36.415532335639,1984.1774139404297,378.560133934021,1476.503574371338,4824.578525543213,2849.638231277466
2021-06-12,3199.9036350250244,84603.53997802734,12953.53704071045,327.2681890875101,21.190894305706024,15636.033485412598,488043.0549316406,23.297399528324604,286.30246782302856,30662.766731262207,4846.015281228174,95976.69934082031,4231.858132362366,1086.0116024017334,3669.2032997608185,21297.657234191895,2306.496433734894,8401.603559494019,433.608779668808,382.56470108032227,6518.991920471191,379348.2487792969,52666.468521118164,14303.695281982422,5.15089974552393,3907.356201171875,227735.37838745117,312.26698088645935,9356.295989990234,186.51658238383243,21597.892574310303,6429.110733747482,10582.708877563477,70601.97888183594,22781.83123779297,36.763839080929756,2043.6475448608398,386.6586332321167,1516.4277687072754,4876.07336807251,2867.7848472595215
2021-06-13,3220.162120819092,85108.96063232422,12977.948205947876,327.46984998881817,21.190894305706024,15717.909866333008,489592.73181152344,23.297399528324604,292.060959815979,30789.407218933105,4846.015281228174,96572.32592773438,4243.588760375977,1096.564579963684,3672.2266693115234,21345.65828704834,2311.467800140381,8419.283857345581,436.5962381362915,389.1846995353699,6528.938090324402,382908.97265625,52826.02993774414,14394.55078125,5.243943586945534,4008.188621520996,228027.3539428711,315.30205392837524,9500.732681274414,186.524209039344,21656.227672576904,6432.627798318863,10694.923080444336,70706.21969604492,22923.115661621094,37.18462423980236,2101.2824058532715,394.6734323501587,1552.102066040039,4923.044834136963,2884.895595550537
2021-06-14,3242.4788665771484,85658.33386230469,13006.192380905151,327.7693280130625,21.190894305706024,15826.74919128418,491434.11328125,23.297399528324604,298.17144298553467,30913.001510620117,4846.015281228174,97189.6411743164,4275.102987289429,1107.051778793335,3674.992084503174,21399.15822982788,2316.232572555542,8437.681156158447,440.54761004447937,396.4777407646179,6545.834191322327,386629.7526855469,52998.699157714844,14503.597106933594,5.397422090172768,4105.936698913574,228332.79229736328,318.8749361038208,9679.057357788086,186.53104936570162,21723.269092559814,6437.928648710251,10806.546852111816,70790.58075714111,23060.764114379883,37.57686619460583,2151.2960662841797,402.9033794403076,1592.1620979309082,4970.083404541016,2902.052780151367
2021-06-15,3267.522497177124,86232.04278564453,13030.818374633789,327.98693749308586,21.190894305706024,15922.585105895996,493360.17724609375,23.387913309037685,303.8530578613281,31003.10666656494,4846.015281228174,97752.98986816406,4301.400688171387,1117.4687013626099,3678.2189004421234,21453.55662536621,2320.5806078910828,8455.704095840454,444.0426859855652,402.6053957939148,6558.645651817322,390203.5285644531,53149.16694641113,14612.159706115723,5.556591361761093,4218.56063079834,228663.77249145508,321.78169226646423,9844.170486450195,186.63228976220125,21778.73597717285,6442.100732564926,10929.295516967773,70937.55513763428,23198.813934326172,37.87857033312321,2194.561870574951,411.27097606658936,1630.4252243041992,5015.359420776367,2919.0583515167236
2021-06-16,3290.0762844085693,86830.0697631836,13057.05097770691,328.196180999279,22.22654551267624,16040.515129089355,495359.47033691406,24.248631440103054,310.91385078430176,31101.589904785156,4846.018690255296,98359.8627319336,4320.15891456604,1127.7759504318237,3681.471798181534,21508.80138015747,2325.085136413574,8476.745315551758,448.91917848587036,410.3659601211548,6576.149651527405,393871.3857421875,53309.736404418945,14715.972152709961,5.6684825122356415,4327.858810424805,229014.41381835938,324.2998380661011,10020.718994140625,186.64491172652924,21844.245056152344,6446.081113815308,11052.28890991211,71068.4821395874,23358.273681640625,38.29290406405926,2242.785800933838,420.68753719329834,1671.1804885864258,5068.159023284912,2936.460536956787
2021-06-17,3316.776927947998,87374.51007080078,13082.886096954346,328.41863565146923,24.2037370800972,16153.102935791016,497456.1658935547,26.64730664342642,318.3604369163513,31219.700744628906,4846.019376619079,98945.60046386719,4342.450630187988,1137.2115316390991,3684.835577726364,21567.941482543945,2329.693503379822,8496.010427474976,452.26855182647705,419.0064697265625,6594.748923301697,397788.45263671875,53471.04476928711,14839.822967529297,5.864169433712959,4444.302139282227,229341.49603271484,327.3605387210846,10183.545333862305,186.6474015468848,21907.486961364746,6450.282135009766,11166.438911437988,71178.98139190674,23517.88362121582,38.739372715353966,2294.27791595459,428.5943560600281,1709.9215660095215,5116.659843444824,2956.1594066619873
2021-06-18,3335.7249336242676,87926.89642333984,13107.083457946777,328.87148950994015,24.361074581742287,16225.228210449219,499217.44921875,27.096406899392605,324.1737461090088,31348.002685546875,4846.019376619079,99533.83081054688,4360.992584228516,1148.0446224212646,3688.1033523082733,21620.473918914795,2334.292098045349,8514.49556350708,455.89123344421387,426.7428102493286,6607.6198081970215,401362.63330078125,53628.21423339844,14942.217636108398,6.174623414874077,4547.239906311035,229676.9143371582,330.51011085510254,10336.265426635742,186.652026957192,21971.070308685303,6454.686753749847,11272.850326538086,71305.43645477295,23669.904510498047,39.27350728213787,2348.8301582336426,436.2437767982483,1748.6985511779785,5163.206733703613,2974.1342811584473
2021-06-19,3358.743907928467,88550.65405273438,13138.37109375,329.24375216662884,28.614604607224464,16346.727615356445,500961.4538574219,31.014336071908474,331.1958203315735,31491.914764404297,4846.026957293332,100183.87329101562,4375.71321105957,1160.043375968933,3690.9025609493256,21684.62170791626,2339.2584714889526,8536.484498977661,459.78607654571533,433.70823431015015,6623.184797286987,405379.6728515625,53807.66198730469,15051.755187988281,6.391320154070854,4661.512466430664,230072.10006713867,333.80055141448975,10511.338989257812,186.6868841967662,22033.068645477295,6458.826120853424,11400.518432617188,71455.24224090576,23845.695388793945,39.73051764070988,2411.198684692383,445.02186727523804,1787.698387145996,5214.477066040039,2994.208288192749
2021-06-20,3383.606964111328,89123.54333496094,13167.548763275146,329.6234044879675,32.06722368299961,16438.49582672119,502712.31774902344,34.53188558667898,337.78101921081543,31614.76801300049,4846.035327792459,100844.46020507812,4399.578685760498,1170.2812366485596,3693.9329328536987,21741.65983581543,2344.050624370575,8557.479429244995,463.04361963272095,441.4885115623474,6637.849287986755,409047.01025390625,53986.557220458984,15143.297859191895,6.634914040565491,4774.088272094727,230369.98846435547,337.2639579772949,10689.839706420898,186.69251094089122,22089.734203338623,6463.507141113281,11512.079612731934,71532.14110565186,23983.829635620117,40.45415677130222,2477.6385040283203,453.95281648635864,1826.4165306091309,5264.774585723877,3010.830680847168
2021-06-21,3410.4315395355225,89659.99487304688,13192.62427520752,329.9420249015093,32.06722368299961,16562.75811767578,504685.5354003906,34.53188558667898,344.3131113052368,31721.831268310547,4846.035327792459,101419.8422241211,4425.287340164185,1180.9128351211548,3696.5699915885925,21794.392578125,2348.9295263290405,8574.899057388306,466.54232025146484,449.0053901672363,6651.024518966675,412962.2451171875,54145.526596069336,15253.046607971191,6.787239357829094,4882.976943969727,230666.75875854492,339.9159801006317,10871.211669921875,186.69251094089122,22145.92877960205,6468.989040851593,11629.486320495605,71572.23233413696,24125.305374145508,41.009504690766335,2521.6127395629883,462.48121786117554,1863.8990631103516,5314.000450134277,3027.7229194641113
2021-06-22,3434.677661895752,90265.28796386719,13219.361371994019,330.41676069796085,32.06722368299961,16676.570739746094,506514.2395019531,34.53188558667898,351.0821599960327,31831.30121612549,4846.035327792459,101939.3627319336,4451.061616897583,1192.3925189971924,3699.8081283569336,21845.370388031006,2353.8245191574097,8595.659452438354,470.3173818588257,455.36302852630615,6670.582956314087,416548.7490234375,54312.88871765137,15376.55209350586,7.018289849162102,4989.982856750488,231058.2315673828,343.04038643836975,11051.100067138672,186.86888698564144,22203.78663635254,6473.8132147789,11746.732696533203,71718.86345291138,24281.715896606445,41.282376036047935,2577.1737899780273,471.7373423576355,1903.244384765625,5366.097694396973,3046.725751876831
2021-06-23,3456.8334350585938,90863.90802001953,13246.901475906372,330.84217144548893,36.91423763334751,16798.507026672363,508515.9987792969,38.57746358960867,358.4560561180115,31931.009963989258,4846.035327792459,102482.27471923828,4473.773845672607,1203.928750038147,3703.100508928299,21901.141849517822,2358.5569548606873,8617.81604385376,476.3481216430664,463.9575262069702,6683.16944026947,420103.22802734375,54468.86642456055,15487.946098327637,7.169443696737289,5101.214942932129,231446.91122436523,345.4633963108063,11231.621307373047,186.86888698564144,22264.326877593994,6478.265604972839,11870.857475280762,71848.62620925903,24423.534606933594,41.678423032164574,2627.877685546875,480.81383180618286,1945.0212516784668,5413.2413330078125,3065.1655712127686
2021-06-24,3487.1894512176514,91522.666015625,13274.240295410156,331.215161845088,38.930812016129494,16914.81492614746,510730.1123046875,40.321838699281216,364.66191577911377,32077.512817382812,4846.035327792459,103032.63903808594,4496.99119758606,1214.106990814209,3706.1175558567047,21956.687057495117,2363.043411254883,8637.187372207642,480.52152585983276,471.41388273239136,6696.269726753235,424242.40673828125,54628.2188873291,15608.835334777832,7.3665813356637955,5227.464569091797,231870.99291992188,349.01795649528503,11401.906433105469,186.86888698564144,22322.46382522583,6482.411273956299,11981.098640441895,71967.19667434692,24600.508255004883,42.05852682888508,2681.2767486572266,490.60088205337524,1990.0467796325684,5467.309032440186,3083.1497955322266
2021-06-25,3515.4546756744385,92124.53045654297,13302.573041915894,331.6609452813864,38.930812016129494,17003.734405517578,512682.8319091797,40.321838699281216,371.3327832221985,32218.656127929688,4846.035327792459,103665.15490722656,4516.564245223999,1224.7718410491943,3709.2088236808777,22014.159210205078,2367.597234725952,8657.098857879639,484.9795503616333,480.61863374710083,6711.594317436218,427652.65576171875,54796.65621948242,15729.133392333984,7.572742819786072,5338.585624694824,232243.4150390625,351.5149586200714,11566.978088378906,186.87328186893137,22382.931591033936,6487.34884262085,12106.738380432129,72113.4323310852,24783.458602905273,42.50546453893185,2742.9892768859863,501.2892918586731,2033.7395095825195,5516.729469299316,3101.936273574829
2021-06-26,3539.8294353485107,92657.37237548828,13324.532522201538,332.0084683448076,40.34095622599125,17109.39980316162,514559.42932128906,41.663763485848904,377.2906804084778,32349.389068603516,4846.035327792459,104281.1577758789,4530.493317604065,1234.4477252960205,3712.1096017360687,22071.77529525757,2371.8833990097046,8676.079151153564,488.50164127349854,488.7441029548645,6723.5102643966675,431051.0119628906,54960.02117919922,15834.750564575195,7.692621111869812,5443.0290451049805,232578.78817749023,353.82801508903503,11702.410919189453,186.89615817629965,22440.281867980957,6490.849764347076,12223.97176361084,72186.815990448,24939.626403808594,43.07145915925503,2806.427360534668,509.8450083732605,2072.810634613037,5562.903533935547,3119.4529514312744
2021-06-27,3560.9563274383545,93121.08581542969,13349.455448150635,332.6689098030329,42.027767196297646,17192.99028778076,516232.2321777344,42.247816763818264,383.9200563430786,32460.888961791992,4846.0368795890245,104882.8851928711,4546.175453186035,1245.2164096832275,3716.072497367859,22128.062229156494,2376.813937664032,8697.141082763672,492.710186958313,497.72381353378296,6736.441956520081,434721.7976074219,55123.437927246094,15926.621475219727,7.92102375626564,5558.9892578125,232870.78732299805,356.5758855342865,11856.734786987305,186.90414093603613,22495.599491119385,6494.424339294434,12329.572067260742,72247.46039199829,25087.852569580078,43.73738984763622,2876.8135833740234,517.9856581687927,2108.6437950134277,5605.863353729248,3137.206567764282
2021-06-28,3583.309965133667,93656.52923583984,13376.183094024658,333.1413581818342,42.027767196297646,17282.59359741211,518057.59436035156,42.247816763818264,391.66705894470215,32575.325721740723,4846.0368795890245,105494.6908569336,4574.482427597046,1255.6654767990112,3719.1534786224365,22196.093700408936,2381.289813041687,8715.654411315918,496.7516875267029,504.8942713737488,6752.210942268372,438124.31103515625,55287.820251464844,16029.352294921875,8.183029055595398,5673.2587966918945,233190.24551391602,359.31352138519287,11985.202758789062,186.91904417128535,22546.627487182617,6498.261281013489,12442.592987060547,72292.10467910767,25252.602340698242,44.10719634592533,2937.1859550476074,529.959614276886,2146.9205017089844,5655.853630065918,3155.563150405884
2021-06-29,3608.0741786956787,94314.48602294922,13399.881883621216,333.74691800773144,42.88757182657719,17399.56307220459,520025.77197265625,42.477836079895496,398.9095878601074,32675.85888671875,4846.0368795890245,106078.4818725586,4609.564115524292,1267.668565750122,3721.8407459259033,22246.721118927002,2386.096176624298,8732.267316818237,501.3866562843323,512.6383738517761,6769.416481971741,441890.8884277344,55461.761642456055,16161.468200683594,8.388550400733948,5790.241355895996,233649.08059692383,362.14852023124695,12183.999710083008,187.02342999429675,22611.49574279785,6504.368842124939,12556.14478302002,72445.83577346802,25408.047744750977,44.64553727209568,2999.3615074157715,541.3736319541931,2191.8056983947754,5699.2333984375,3175.5425357818604
