,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,4470.604637145996,94602.99426269531,14277.462440490723,330.7458559349179,2.5265970677137375,16958.978523254395,524459.6427001953,5.416259303689003,602.1246509552002,32794.25238800049,4848.438860274851,106616.6958618164,4616.12833404541,1267.1886730194092,3836.0135588645935,21560.207134246826,2383.036297082901,9126.616331100464,468.23082637786865,371.41629199683666,6951.649448394775,401990.85095214844,57729.90075683594,14790.075403213501,3.048039718705695,5204.990104675293,232714.94259262085,563.8895635604858,9062.223495483398,188.23671816755086,22415.43854522705,6530.882521152496,12906.337631225586,192122.96939849854,24836.394607543945,34.0151834320277,3300.097553253174,543.4100856781006,1879.5139541625977,5675.588611602783,3156.513982772827,79.17718493938446
2021-07-02,4522.565113067627,95067.28811645508,14344.707298278809,331.2420577779412,2.5265970677137375,17035.938774108887,526699.8533935547,5.416259303689003,617.4766960144043,32917.82383728027,4848.438860274851,107210.44061279297,4628.61584854126,1277.4312715530396,3844.922082424164,21588.429569244385,2387.961459875107,9170.628732681274,470.12552785873413,372.2253075093031,6970.15913772583,402842.8702392578,58019.50094604492,14821.715101242065,3.0791830208036117,5261.940616607666,232896.1863822937,577.072681427002,9088.433950424194,188.23671816755086,22444.723957061768,6535.900331020355,13025.689643859863,192268.58095550537,24981.60206604004,34.0151834320277,3373.705966949463,551.3082776069641,1902.5090503692627,5705.863222122192,3175.2593059539795,80.82682490348816
2021-07-03,4582.367614746094,95517.21200561523,14414.128593444824,331.40070370584726,2.5265970677137375,17112.167671203613,528549.1096191406,5.416259303689003,636.8173866271973,33038.52755737305,4848.438860274851,107843.91674804688,4631.565534591675,1287.1317119598389,3852.7979888916016,21610.28780555725,2392.734521150589,9214.628679275513,471.4334384202957,372.825939938426,6985.149215698242,404031.04846191406,58337.19039916992,14849.552040100098,3.0791830208036117,5323.759281158447,232941.42727279663,591.7411298751831,9115.274084091187,188.23951035528444,22477.28204727173,6541.100899219513,13141.053344726562,192400.43222808838,25092.576705932617,34.0151834320277,3443.309368133545,559.5965571403503,1924.3369483947754,5736.812107086182,3194.563804626465,82.11820757389069
2021-07-04,4622.288608551025,95968.57196044922,14474.575618743896,331.49083256721497,2.5265970677137375,17179.67601776123,530260.7353515625,5.416259303689003,653.5452766418457,33142.40147399902,4848.438860274851,108462.6566772461,4637.207722187042,1297.6990394592285,3858.955093860626,21634.968074798584,2397.1478283405304,9253.95899772644,472.78702342510223,373.1038179844618,7000.1682777404785,404996.61865234375,58624.14501953125,14874.759351730347,3.0791830208036117,5393.340221405029,232941.42727279663,604.4402084350586,9142.451789855957,188.23951035528444,22511.970069885254,6545.863478183746,13245.144203186035,192559.32259368896,25194.09139251709,34.043835788965225,3506.204444885254,566.4887003898621,1944.1493873596191,5772.592903137207,3211.319662094116,83.28723013401031
2021-07-05,4670.690082550049,96522.34600830078,14538.560680389404,331.9343715310097,2.5265970677137375,17261.64601135254,532225.7039794922,5.416259303689003,672.3593597412109,33273.57192993164,4848.438860274851,109042.50701904297,4650.364587306976,1307.6451177597046,3864.6667170524597,21656.718633651733,2402.236031770706,9301.488527297974,474.5617141723633,374.1994100064039,7018.290897369385,406249.2087402344,58931.793518066406,14906.140216827393,3.081798355036881,5468.123012542725,233114.92876815796,615.918478012085,9169.582014083862,188.23951035528444,22546.269077301025,6551.539187431335,13372.258392333984,192716.75621795654,25315.060173034668,34.043835788965225,3585.8599243164062,571.4609642028809,1965.4244956970215,5807.922069549561,3231.891019821167,84.34864413738251
2021-07-06,4723.168552398682,97119.04077148438,14602.08500289917,332.01860451698303,2.5265970677137375,17343.17214202881,534537.7969970703,5.416259303689003,687.5686588287354,33364.92700958252,4848.438860274851,109642.8656616211,4666.7851366996765,1317.2341814041138,3875.041262149811,21681.442163467407,2406.8125846385956,9343.85809135437,475.8195266723633,374.97840516269207,7035.221319198608,407242.18756103516,59194.31121826172,14944.145343780518,3.081798355036881,5542.844699859619,233258.40417099,630.3551158905029,9197.191423416138,188.3338654243853,22583.898483276367,6556.258409976959,13502.737106323242,192889.56894683838,25415.08293914795,34.043835788965225,3646.594795227051,577.558431148529,1986.993408203125,5840.167587280273,3250.7569522857666,85.86443376541138
2021-07-07,4773.707069396973,97696.46142578125,14677.879314422607,332.47022837400436,2.5265970677137375,17431.326202392578,536758.0853271484,5.416259303689003,703.7317008972168,33482.57898712158,4848.438860274851,110288.93560791016,4679.918876171112,1326.4189147949219,3882.9412808418274,21714.217916488647,2411.9341790676117,9392.90191078186,478.2627589702606,376.39004950225353,7053.3906536102295,408661.4407348633,59524.6159362793,14982.665168762207,3.0900716781034134,5628.162120819092,233328.58296585083,642.7367248535156,9227.061847686768,188.3338654243853,22623.204502105713,6561.323348522186,13627.614738464355,193061.3499069214,25553.764198303223,34.043835788965225,3725.232162475586,586.5019755363464,2008.7115421295166,5873.763271331787,3270.9034938812256,87.17575454711914
2021-07-08,4839.673057556152,98206.58541870117,14751.949771881104,332.7798295021057,2.5265970677137375,17509.718048095703,538771.3156738281,5.416259303689003,718.6847019195557,33602.942779541016,4848.438860274851,110900.9595336914,4691.460183620453,1335.768907546997,3891.239912509918,21737.61967277527,2417.047159433365,9436.527627944946,480.0209493637085,377.8050170391798,7069.879037857056,410131.10235595703,59795.40426635742,15023.028797149658,3.091949013469275,5700.082416534424,233355.56681251526,654.3870067596436,9252.021467208862,188.3338654243853,22655.724319458008,6565.825699329376,13736.260887145996,193166.75497436523,25669.606575012207,34.055996182374656,3788.64892578125,595.116708278656,2032.991355895996,5905.533744812012,3289.9287719726562,88.36655485630035
2021-07-09,4882.979690551758,98752.26565551758,14814.638362884521,333.16051119565964,2.5265970677137375,17594.015197753906,540701.7631835938,5.416259303689003,737.8178730010986,33727.48994445801,4848.438860274851,111495.88208007812,4703.175726413727,1346.0595769882202,3900.188491344452,21763.02508163452,2422.050851583481,9488.25525856018,481.6155539751053,378.8276546448469,7086.495845794678,411054.2122192383,60095.470703125,15052.973808288574,3.1008149603731,5765.318492889404,233481.06414985657,668.9357481002808,9278.314374923706,188.35106147429906,22685.207416534424,6570.997782707214,13849.771049499512,193278.18321990967,25791.875526428223,34.055996182374656,3868.139503479004,602.9032821655273,2054.1399822235107,5937.277967453003,3308.834705352783,90.22518217563629
2021-07-10,4941.398376464844,99325.84170532227,14913.677646636963,333.4376627802849,2.5265970677137375,17702.416328430176,542713.0637207031,5.416259303689003,760.3074283599854,33888.22898864746,4848.438860274851,112211.0991821289,4710.457556247711,1357.3024282455444,3911.50741815567,21794.696405410767,2427.591719388962,9542.709718704224,483.37743616104126,379.1991995424032,7100.870681762695,412282.36126708984,60419.457458496094,15083.4144115448,3.1008149603731,5845.342082977295,233484.744191885,682.5244197845459,9303.239236831665,188.36009480128996,22718.06838607788,6577.392728328705,13988.938774108887,193444.48680877686,25922.290824890137,34.062707603443414,3967.3427658081055,610.690185546875,2078.842311859131,5974.52219581604,3330.9980182647705,92.272341132164
2021-07-11,4989.004661560059,99821.49407958984,14995.204105377197,333.63207799196243,2.5265970677137375,17792.841667175293,544715.6986083984,5.416259303689003,781.7227172851562,34019.60385131836,4848.438860274851,112860.5703125,4715.586256027222,1369.4057178497314,3917.58097076416,21821.957458496094,2432.7133605480194,9583.65207862854,485.1943198442459,379.5895991176367,7116.020951271057,413375.5609741211,60741.3291015625,15112.925048828125,3.1008149603731,5918.893474578857,233686.19035887718,693.7381944656372,9332.817583084106,188.3637460451573,22754.313179016113,6583.312815666199,14105.569244384766,193607.24600982666,26037.156311035156,34.112410944420844,4046.7916870117188,619.0767116546631,2098.905475616455,6015.1973514556885,3347.9337425231934,93.8364726305008
2021-07-12,5036.982959747314,100368.44818115234,15059.790348052979,333.9243985712528,2.5265970677137375,17874.19149017334,546688.6920166016,5.416259303689003,802.3897857666016,34147.319274902344,4848.438860274851,113479.24462890625,4733.891796112061,1380.9323530197144,3925.1555213928223,21844.099559783936,2437.4682161808014,9618.08563041687,486.59512162208557,380.72754822671413,7130.734859466553,414576.0026245117,61041.261138916016,15147.775505065918,3.101584631484002,5995.896854400635,233820.7155816555,705.8395843505859,9360.439834594727,188.3637460451573,22791.328617095947,6589.35724067688,14236.79037475586,193724.52527618408,26146.30728149414,34.112410944420844,4130.806869506836,627.2045097351074,2120.6341915130615,6052.7607135772705,3368.7180309295654,95.03106439113617
2021-07-13,5093.60213470459,100911.37475585938,15126.597805023193,334.4767554104328,2.5265970677137375,17946.155822753906,548715.9975585938,5.416259303689003,816.579966545105,34267.807052612305,4848.438860274851,114027.00805664062,4748.696969032288,1391.3018980026245,3933.853443145752,21869.090911865234,2442.819892168045,9666.88583946228,488.49684405326843,382.752034291625,7158.693998336792,415848.14349365234,61330.11584472656,15185.71509552002,3.101584631484002,6064.014102935791,233831.9374215603,720.9255876541138,9385.557563781738,188.4304183330387,22822.679307937622,6594.134583473206,14372.484939575195,193887.17496490479,26260.79026031494,34.11567020206712,4190.31441116333,636.0665311813354,2143.9606914520264,6094.208169937134,3386.4764976501465,96.95663928985596
2021-07-14,5166.580116271973,101437.66015625,15197.595851898193,335.37847259640694,2.5265970677137375,18031.74208831787,551317.8718261719,5.416259303689003,836.6673593521118,34372.97953033447,4848.438860274851,114685.53405761719,4767.619246482849,1402.5578746795654,3944.715600013733,21907.554443359375,2448.4437868595123,9727.633878707886,491.3068869113922,383.352227255702,7177.098764419556,417282.8607788086,61637.78756713867,15222.796073913574,3.116833169478923,6138.060001373291,234015.4449288845,735.8602619171143,9407.981430053711,188.4304183330387,22864.83900642395,6599.07950592041,14496.345344543457,194008.25131988525,26381.771949768066,34.11567020206712,4266.584880828857,644.6061840057373,2168.326877593994,6128.919542312622,3404.7965755462646,98.58562648296356
2021-07-15,5265.997840881348,102091.17657470703,15269.451374053955,335.93256679177284,2.5265970677137375,18133.93049621582,554203.0378417969,5.416259303689003,857.6216497421265,34532.02727508545,4848.438860274851,115308.9849243164,4782.900901794434,1412.62571144104,3955.362449645996,21942.871410369873,2453.7858011722565,9784.641527175903,493.7306938171387,384.7584343403578,7194.833139419556,418882.2151489258,62005.32638549805,15269.729927062988,3.1442078803665936,6223.476879119873,234144.32598662376,750.2850656509399,9434.772146224976,188.45399791561067,22903.456369400024,6604.707036018372,14621.344398498535,194186.19931793213,26518.8150100708,34.12572103342973,4324.795070648193,655.1608247756958,2195.983139038086,6170.0409870147705,3422.493782043457,100.11747252941132
2021-07-16,5320.232109069824,102561.73458862305,15349.752925872803,336.3363707959652,2.5265970677137375,18199.254852294922,556365.6408691406,5.416259303689003,876.9044141769409,34654.73271179199,4848.438860274851,115908.8051147461,4792.420669555664,1420.504150390625,3964.506410598755,21969.738403320312,2458.1798951625824,9823.934518814087,494.996205329895,385.2781952470541,7210.837837219238,419799.6398925781,62322.90768432617,15302.296714782715,3.1442078803665936,6292.146595001221,234323.8563668728,765.3881025314331,9458.017232894897,188.45399791561067,22929.01120376587,6609.594470024109,14724.912162780762,194311.611869812,26623.26001739502,34.12572103342973,4398.710216522217,662.9741163253784,2216.767568588257,6198.408740997314,3439.5005893707275,101.83382320404053
2021-07-17,5373.846118927002,103075.25387573242,15414.63904953003,336.814960539341,2.5265970677137375,18313.295539855957,558701.3110351562,5.416259303689003,891.5245008468628,34784.12840270996,4848.438860274851,116572.88977050781,4797.647685050964,1431.8933019638062,3973.561297416687,22001.270612716675,2463.596633195877,9869.857080459595,496.61479592323303,385.40672731399536,7227.229751586914,421288.8605957031,62631.676361083984,15333.620531082153,3.149207710288465,6371.595966339111,234382.899446249,780.4241542816162,9482.90050125122,188.45399791561067,22955.00294113159,6614.3924169540405,14858.389869689941,194418.604347229,26725.6134185791,34.12572103342973,4481.203601837158,671.3065309524536,2237.341402053833,6229.950044631958,3457.900665283203,103.4228024482727
2021-07-18,5415.932060241699,103562.90753173828,15492.967761993408,337.23228269815445,2.5265970677137375,18391.784812927246,560587.8546142578,5.416259303689003,906.156325340271,34906.566566467285,4848.438860274851,117235.87658691406,4806.64213848114,1444.0422954559326,3981.4630494117737,22026.452556610107,2469.378874540329,9925.364099502563,498.62132000923157,386.3421167731285,7245.316301345825,422397.7364501953,62893.56182861328,15363.01456451416,3.149207710288465,6451.93404006958,234382.899446249,794.2945985794067,9507.68927192688,188.46093054628,22988.908081054688,6619.7457575798035,14973.52294921875,194553.96341705322,26834.023513793945,34.1548544743564,4563.1211585998535,680.3175745010376,2257.0848445892334,6264.882024765015,3475.6546115875244,104.85171711444855
2021-07-19,5476.716293334961,104089.88677978516,15549.000877380371,337.5502271056175,2.5265970677137375,18466.113914489746,562491.8666992188,5.416259303689003,925.4106149673462,35027.124519348145,4848.680883966386,117887.47399902344,4824.47888469696,1455.30042552948,3988.7504291534424,22050.533544540405,2474.4046924114227,9967.522020339966,501.33870911598206,387.0176058411598,7269.340805053711,423407.1284790039,63229.54016113281,15394.85820198059,3.149207710288465,6526.681964874268,234445.20725798607,805.1226396560669,9531.092412948608,188.46093054628,23025.984550476074,6624.840504646301,15086.384048461914,194682.87296295166,26930.749336242676,34.20067976578139,4631.3991355896,689.5207433700562,2276.7069206237793,6302.0831508636475,3492.496364593506,106.00741517543793
2021-07-20,5517.6979637146,104680.03405761719,15617.29483795166,337.81459787487984,2.5265970677137375,18549.34824371338,565161.4624023438,5.416259303689003,946.6219873428345,35155.7116317749,4848.680883966386,118540.36560058594,4842.890917778015,1465.5116758346558,3999.526752471924,22076.506286621094,2479.8214523792267,10003.038381576538,502.9824699163437,388.6772696375847,7290.349504470825,424518.51947021484,63564.264404296875,15436.567304611206,3.157551902346313,6606.221714019775,234626.83900237083,820.4174928665161,9556.347175598145,188.5210814489983,23064.70428466797,6629.91259431839,15212.606079101562,194855.2190170288,27061.258674621582,34.25124712451361,4716.809474945068,699.6993103027344,2297.6204414367676,6334.95937538147,3514.143814086914,107.73440194129944
