,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-14,6676.408645629883,101643.20321655273,15861.878196716309,331.068914052099,10.105347897857428,18014.08578491211,544246.0935058594,9.319793082773685,861.4538841247559,33973.49913024902,4850.8706012982875,116725.70611572266,4890.831156730652,1456.3607025146484,3911.324538230896,21882.462580680847,2464.479636669159,10116.02087020874,496.5879418849945,520.6307969093323,7306.397706985474,418407.2611694336,63742.534912109375,15068.348853111267,3.052521121513564,6157.739936828613,235548.2659225464,792.5577449798584,9531.371032714844,189.32969073076674,22756.32855987549,6623.15175485611,14446.002937316895,195253.36601257324,25961.492965698242,36.2513464409858,3957.9993438720703,616.8790783882141,2482.0156574249268,6047.36838722229,3363.2722597122192,105.47361052036285
2021-07-15,6804.754150390625,102110.41665649414,15960.47802734375,331.2033568583429,10.160148337483406,18094.056510925293,545837.6107177734,9.639719940721989,878.7961025238037,34081.40943145752,4851.031706305221,117421.9320678711,4905.235356330872,1468.3639135360718,3917.6227598190308,21903.57955646515,2469.698178291321,10163.46800994873,498.17244493961334,527.1365790367126,7328.265789031982,419627.37982177734,64075.88122558594,15090.678471565247,3.052521121513564,6225.605369567871,235792.69010162354,807.6737842559814,9554.720113754272,189.342022508019,22779.59867286682,6628.767737388611,14550.654586791992,195418.80393981934,26056.391036987305,36.312261978164315,3996.4377250671387,622.519823551178,2515.1550998687744,6076.853359222412,3381.3625478744507,107.29032123088837
2021-07-16,6929.312927246094,102616.62026977539,16059.664207458496,331.34295101091266,10.205205008387566,18177.80499267578,547840.3942871094,9.639719940721989,896.8683586120605,34197.30450439453,4851.352110506967,118084.56213378906,4920.102216720581,1481.782772064209,3925.610698699951,21925.79344844818,2475.458005428314,10232.01555633545,500.1678431034088,534.9177837371826,7353.227672576904,420900.58978271484,64472.08190917969,15113.554034233093,3.0903591521200724,6298.039459228516,235978.24337005615,822.3067560195923,9582.998489379883,189.3614899195818,22808.73155593872,6634.8718819618225,14676.1050491333,195607.64878845215,26159.023239135742,36.37490074522793,4055.2308082580566,629.2131824493408,2549.2236652374268,6107.300395965576,3398.263264656067,109.19301903247833
2021-07-17,7022.979789733887,103053.34973144531,16156.4453125,331.43765177950263,10.43802796304226,18245.961448669434,549552.791015625,9.639719940721989,918.0537929534912,34316.74550628662,4851.502626510337,118829.97943115234,4933.03804397583,1494.4620866775513,3932.9684314727783,21949.367550849915,2481.653413772583,10317.140625,501.6310577392578,541.292281627655,7374.038330078125,422019.21014404297,64858.77767944336,15135.54219532013,3.1021385163185187,6361.265674591064,236254.8899154663,837.119610786438,9608.288595199585,189.421142017105,22834.953592300415,6641.121108055115,14789.28581237793,195766.50274658203,26257.926582336426,36.44672258384526,4101.02180480957,635.7415962219238,2583.409734725952,6131.405385971069,3414.1975383758545,111.27328503131866
2021-07-18,7151.11238861084,103485.51000976562,16247.21208190918,331.4802181497216,10.43802796304226,18322.70733642578,551246.7133789062,9.639719940721989,934.6407775878906,34411.63599395752,4851.695425631478,119435.86499023438,4941.139429092407,1506.4482383728027,3938.507546901703,21973.456112861633,2487.609956264496,10373.700580596924,503.3470904827118,546.6993279457092,7389.599348068237,423106.32025146484,65174.91940307617,15155.493182182312,3.105207255866844,6428.050388336182,236366.3557662964,851.0604467391968,9633.775777816772,189.421142017105,22861.543794631958,6646.5157122612,14898.49186706543,195924.99731445312,26350.442001342773,36.541673289611936,4157.394649505615,641.6114082336426,2614.13716506958,6160.414247512817,3429.985176086426,113.23001229763031
2021-07-19,7305.626029968262,103940.39184570312,16350.49617767334,331.4963596034795,11.625399932265282,18398.083381652832,552475.9984130859,9.639719940721989,953.5322265625,34496.7855758667,4852.054400416091,120149.70440673828,4961.913131713867,1517.9552793502808,3944.206283569336,21990.036158561707,2493.1046619415283,10437.333641052246,505.5738558769226,553.1496720314026,7410.179662704468,424116.23333740234,65525.84506225586,15175.08760356903,3.105207255866844,6489.41934967041,236420.59130096436,868.0668363571167,9662.007934570312,189.42359004761965,22884.158926010132,6651.677855491638,15001.75927734375,196073.2119293213,26422.19270324707,36.611220667138696,4219.915264129639,647.3751940727234,2645.7967529296875,6187.492383956909,3447.051040649414,114.56762909889221
2021-07-20,7406.112350463867,104433.01135253906,16443.05376434326,331.6197544131428,11.625399932265282,18470.9888381958,554034.3231201172,9.746766798198223,971.32373046875,34585.508880615234,4852.126911172643,120767.57360839844,4975.449512481689,1529.28014087677,3950.3764543533325,22005.380222320557,2498.9810814857483,10501.911026000977,507.4340133666992,558.563018321991,7430.6259479522705,425109.3917236328,65911.337890625,15189.029266357422,3.105207255866844,6548.535678863525,236491.0394973755,884.3308839797974,9685.07468032837,189.4733834288636,22905.89319419861,6657.620783805847,15103.73885345459,196230.48052978516,26499.490264892578,36.66545368172228,4271.734859466553,653.6134166717529,2675.4648513793945,6214.566738128662,3463.355707168579,116.16718912124634
2021-07-21,7503.278785705566,104912.28591918945,16543.952224731445,331.7355148140341,11.888786122202873,18546.880180358887,555847.4133300781,9.746766798198223,991.1666507720947,34668.51014709473,4852.228022577241,121444.48522949219,4988.029490470886,1542.564775466919,3957.619056224823,22029.05725288391,2504.702630519867,10560.824546813965,509.08565413951874,566.5008897781372,7446.486872673035,425903.4519042969,66258.81646728516,15210.94253540039,3.1130854513612576,6619.443958282471,236657.62935638428,901.2601041793823,9708.65302658081,189.48279536269547,22925.643983840942,6662.889698505402,15212.455345153809,196407.04653930664,26580.963340759277,36.729324938729405,4320.2098388671875,658.6130132675171,2712.5168380737305,6240.089637756348,3481.6361122131348,117.68781173229218
2021-07-22,7610.416152954102,105327.70803833008,16636.222717285156,331.82640492357314,11.888786122202873,18630.06098175049,557526.2825927734,9.820530980825424,1012.442211151123,34761.14066314697,4852.436657266691,122167.4951171875,4996.515328407288,1555.6661682128906,3963.9164295196533,22054.450757980347,2510.5936875343323,10625.80347442627,510.83350706100464,572.9607310295105,7467.592692375183,426999.4434814453,66616.82540893555,15230.131757736206,3.1130854513612576,6678.384140014648,236823.41457366943,915.5787038803101,9728.650857925415,189.4955572004983,22948.37840270996,6669.242444038391,15321.39282989502,196588.3699798584,26665.054374694824,36.75318651460111,4368.816268920898,664.4538774490356,2745.9014472961426,6267.216878890991,3497.8295345306396,119.31248009204865
2021-07-23,7731.859237670898,105844.71322631836,16745.578147888184,331.8824177701026,11.888786122202873,18709.8140335083,559461.8046875,9.820530980825424,1031.4080429077148,34881.419372558594,4852.793277369812,122795.85418701172,5007.810829162598,1569.6911334991455,3969.8872351646423,22081.185850143433,2516.598701477051,10694.707229614258,512.5705392360687,580.0171818733215,7488.47048664093,428102.96484375,67011.69375610352,15250.7850856781,3.1212638819706626,6749.503036499023,236966.43534088135,933.080023765564,9751.410835266113,189.4955572004983,22969.78268814087,6674.584544181824,15433.72127532959,196800.14294433594,26762.335968017578,36.819713516160846,4420.712505340576,670.8252348899841,2776.7777423858643,6295.645771026611,3512.841279029846,121.41132032871246
2021-07-24,7848.332366943359,106285.58264160156,16859.780532836914,331.929461074993,12.971028253436089,18786.184692382812,561157.9442138672,11.088384598493576,1051.0988006591797,34983.03646850586,4853.039285050705,123478.27862548828,5019.446287155151,1580.7777261734009,3975.784053325653,22107.85200881958,2522.9625630378723,10756.07654953003,514.2897065877914,586.4819531440735,7508.35865688324,429221.3846435547,67406.3384399414,15272.88549041748,3.124691817967687,6821.477020263672,237223.42935943604,950.7042779922485,9772.181432723999,189.5186010099569,22992.83561515808,6680.096761703491,15556.199096679688,196975.78172302246,26853.30451965332,36.878867918625474,4472.703140258789,676.7945914268494,2811.7250270843506,6324.185871124268,3530.0978498458862,123.09657144546509
2021-07-25,7950.985687255859,106722.50372314453,16955.9545211792,331.9579369388521,13.323855563998222,18856.512519836426,562545.2685546875,11.088384598493576,1067.928810119629,35075.00535583496,4853.376052008942,124132.31048583984,5028.963347434998,1592.796730041504,3981.7069816589355,22122.539432525635,2528.1880502700806,10819.144119262695,515.801299571991,594.1561398506165,7524.938084602356,430092.5393066406,67742.70556640625,15290.78185081482,3.1399375349865295,6880.750343322754,237312.68119049072,966.4282722473145,9796.309656143188,189.5186010099569,23016.127534866333,6686.251127243042,15663.495132446289,197132.42359924316,26943.636688232422,36.96538593061268,4527.043411254883,682.5951910018921,2843.2896270751953,6347.302600860596,3545.9101161956787,124.73322999477386
