,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,3127.1099948883057,82976.20028686523,12862.38579750061,325.1214526183903,13.488447397947311,15296.165840148926,481837.99267578125,14.11929515004158,264.3616852760315,30217.794898986816,4846.0104075923155,94199.12460327148,4113.251489639282,1052.7468404769897,3655.2379758358,21074.36359024048,2290.760137796402,8331.685209274292,419.4849281311035,352.76748156547546,6447.08292722702,367524.94384765625,52117.2741394043,13943.595809936523,3.802774802548811,3632.9195098876953,226574.69073486328,300.75463128089905,8783.488250732422,186.28023746982217,21363.021549224854,6410.728999614716,10241.515449523926,69839.60792541504,22288.833305358887,34.81922670453787,1842.5363445281982,359.6768579483032,1390.2795219421387,4706.030536651611,2810.031397819519
2021-06-11,3147.4601917266846,83476.52249145508,12886.170850753784,325.31128208711743,15.870918482542038,15374.436233520508,483629.27392578125,16.58249905705452,269.48265171051025,30326.63719177246,4846.0104075923155,94739.59567260742,4129.413734436035,1062.7451391220093,3657.8118617534637,21121.063579559326,2295.5894191265106,8350.235382080078,422.3414640426636,356.68932485580444,6461.99982881546,371042.42578125,52273.20570373535,14034.9086227417,3.962333560688421,3713.4516067504883,226877.36389160156,303.10362100601196,8919.505462646484,186.2912251567468,21423.170238494873,6414.606541395187,10349.186363220215,69969.68392944336,22426.241722106934,34.84770302660763,1884.7569217681885,366.0525965690613,1426.6256141662598,4751.216045379639,2827.05264377594
2021-06-12,3167.2122440338135,83959.60437011719,12909.338787078857,325.4096485488117,15.870918482542038,15439.862129211426,485283.8934326172,16.58249905705452,274.43726444244385,30431.028762817383,4846.0104075923155,95297.6174621582,4138.563471794128,1071.756145477295,3660.334196805954,21173.183361053467,2300.0525600910187,8368.393119812012,425.79648900032043,362.4306426048279,6472.782787799835,374365.5842285156,52421.82540893555,14123.750762939453,4.079263106686994,3800.1624145507812,227149.12127685547,305.4605071544647,9051.320816040039,186.2912251567468,21475.43276977539,6417.9236834049225,10452.183937072754,70004.33948898315,22564.989891052246,34.96643027104437,1925.104974746704,372.75103664398193,1460.5083274841309,4795.26575088501,2842.9660053253174
2021-06-13,3184.200496673584,84417.88879394531,12931.39146232605,325.47405694797635,15.870918482542038,15507.465660095215,486622.59143066406,16.58249905705452,278.8967328071594,30528.627464294434,4846.0104075923155,95848.80642700195,4146.707214355469,1080.9506769180298,3662.8588075637817,21215.618503570557,2304.20517039299,8383.88210105896,428.2483925819397,367.4089632034302,6480.187375068665,377342.20458984375,52567.54476928711,14200.826652526855,4.1351409300696105,3886.3078384399414,227383.6240386963,307.7567183971405,9166.225341796875,186.2964395089075,21523.423084259033,6420.6055290699005,10554.62907409668,70066.03415679932,22691.16674041748,35.24661939777434,1970.4292545318604,379.4991669654846,1491.6765899658203,4832.168994903564,2857.281918525696
2021-06-14,3204.791883468628,84913.17279052734,12955.761714935303,325.5964661426842,15.870918482542038,15592.051551818848,488265.50427246094,16.58249905705452,283.90932989120483,30630.77059173584,4846.0104075923155,96369.75735473633,4165.884206771851,1090.224630355835,3665.1710844039917,21260.79588317871,2308.311356782913,8399.808290481567,431.38738107681274,372.0287184715271,6493.365081787109,380726.5490722656,52719.514587402344,14296.453346252441,4.217112843645737,3974.8941497802734,227631.08247375488,310.5939266681671,9314.453735351562,186.2981366229942,21575.867023468018,6424.793828248978,10655.311737060547,70111.39317703247,22810.265144348145,35.46908765472472,2013.3613376617432,385.257625579834,1526.7119789123535,4875.125793457031,2872.0463485717773
2021-06-15,3224.7668285369873,85387.1491394043,12978.131834030151,325.6832181029022,15.870918482542038,15668.795204162598,489862.4952392578,16.58249905705452,288.56348943710327,30700.99388885498,4846.0104075923155,96873.26306152344,4185.242292404175,1099.9203062057495,3667.7371666431427,21304.051986694336,2312.082671403885,8415.917663574219,434.03501772880554,376.2737069129944,6503.141488075256,383876.8583984375,52851.52932739258,14388.64794921875,4.307194900466129,4073.05721282959,227898.2685699463,312.8753488063812,9454.560348510742,186.3363175255945,21618.63091659546,6427.9901168346405,10759.406066894531,70224.51077651978,22935.38035583496,35.63291392661631,2044.9439640045166,392.81629371643066,1561.308937072754,4914.288627624512,2887.2598371505737
2021-06-16,3243.476421356201,85882.3298034668,13001.147674560547,325.77399976179004,15.870918482542038,15762.675453186035,491638.39306640625,16.58249905705452,293.5093002319336,30785.154975891113,4846.012531913497,97410.03619384766,4199.930208206177,1109.3128728866577,3670.0091559886932,21346.78944015503,2316.11540722847,8432.632778167725,438.27800726890564,381.1919641494751,6517.05975818634,387225.7077636719,52994.4850769043,14474.86612701416,4.377937477780506,4162.836265563965,228186.3104095459,314.6769280433655,9609.436004638672,186.34452803560998,21669.680946350098,6431.378589391708,10863.302963256836,70297.62588882446,23064.780471801758,35.86530209518969,2082.0977458953857,400.4312605857849,1596.4593086242676,4958.882411956787,2903.4290628433228
2021-06-17,3265.289598464966,86374.68273925781,13024.356409072876,325.80185253731906,16.877916663885117,15850.369178771973,493433.203125,17.929028302431107,298.6626715660095,30881.469146728516,4846.012531913497,97930.75299072266,4216.140785217285,1117.7708559036255,3672.8062670230865,21392.954456329346,2320.1973321437836,8449.912380218506,441.0043807029724,386.7550058364868,6531.609456062317,390525.8679199219,53134.8018951416,14578.354782104492,4.495074485195801,4260.327705383301,228453.79844665527,317.0984766483307,9733.070915222168,186.34452803560998,21724.956699371338,6434.912093877792,10964.844284057617,70392.38105392456,23198.603713989258,36.12211717106402,2123.2455348968506,406.08591651916504,1629.8213539123535,5000.627868652344,2920.3380975723267
2021-06-18,3281.263527870178,86862.26962280273,13045.666770935059,325.95114844851196,16.877916663885117,15910.183464050293,495046.9543457031,17.929028302431107,303.39710903167725,30993.65830230713,4846.012531913497,98455.4105834961,4228.641626358032,1127.412296295166,3675.3662803173065,21439.431423187256,2324.1590538024902,8466.056818008423,443.7599265575409,391.7212634086609,6540.904179573059,393673.6125488281,53268.05464172363,14665.082763671875,4.702284057391807,4348.424774169922,228740.54887390137,319.7854573726654,9862.442085266113,186.34452803560998,21776.643241882324,6438.767554759979,11061.501373291016,70479.08974838257,23330.978057861328,36.41522214747965,2166.931001663208,412.4157829284668,1661.744047164917,5040.491703033447,2935.743043899536
2021-06-19,3299.2308053970337,87403.33389282227,13073.13376045227,326.1690060477704,20.221611589193344,15998.85668182373,496580.7600097656,20.347191363573074,308.50886487960815,31112.57138824463,4846.01735555628,99048.48156738281,4237.530651092529,1137.8378086090088,3677.5902626514435,21492.22035598755,2328.6936526298523,8485.017120361328,446.72461795806885,395.3416178226471,6552.945833206177,397289.4387207031,53412.40756225586,14759.564865112305,4.839484055293724,4440.34610748291,229069.86344909668,322.5626928806305,10003.543174743652,186.3684972388437,21828.983657836914,6442.032905817032,11175.536293029785,70609.49058151245,23475.471633911133,36.706605384126306,2216.501947402954,419.60867500305176,1696.3367252349854,5085.454998016357,2953.3580989837646
2021-06-20,3320.7270555496216,87892.33981323242,13097.97675895691,326.2871915753931,22.58948716521263,16082.94320678711,498152.1922607422,22.10553017258644,314.04799795150757,31206.740600585938,4846.02483129609,99631.20098876953,4252.551682472229,1146.9453144073486,3680.137724161148,21541.272842407227,2332.883215904236,8502.66011428833,449.1412715911865,400.36825919151306,6563.553119659424,400463.20458984375,53560.87519836426,14839.060302734375,5.0100894316565245,4528.610038757324,229314.5304260254,325.17780804634094,10148.45011138916,186.3684972388437,21880.35214996338,6445.532871007919,11277.10717010498,70650.21488189697,23600.068977355957,37.12005571462214,2267.041452407837,427.22451066970825,1731.5716648101807,5125.883644104004,2968.282572746277
2021-06-21,3338.926901817322,88332.58401489258,13119.338487625122,326.392937740311,22.58948716521263,16180.673141479492,499721.1804199219,22.10553017258644,318.90991735458374,31285.39836883545,4846.02483129609,100128.02319335938,4265.370038032532,1154.9359731674194,3682.170352935791,21584.803245544434,2336.946666240692,8516.77624130249,451.3767762184143,404.6948506832123,6570.379543304443,403828.40625,53700.60046386719,14928.846153259277,5.091011282755062,4619.413017272949,229561.3367767334,327.2333424091339,10295.961875915527,186.3684972388437,21920.055686950684,6449.586492776871,11381.821060180664,70650.21488189697,23715.0640335083,37.40286082960665,2295.531576156616,432.8776717185974,1763.0546264648438,5166.445999145508,2981.9943590164185
2021-06-22,3357.495499610901,88876.04135131836,13142.400918960571,326.69505166076124,22.58948716521263,16269.993270874023,501302.8497314453,22.10553017258644,324.08999395370483,31376.604782104492,4846.02483129609,100595.49417114258,4282.932286262512,1164.8587741851807,3684.5320625305176,21626.305641174316,2341.0291776657104,8532.938793182373,453.8843379020691,409.0212633609772,6585.908915519714,407056.9013671875,53838.168701171875,15026.473892211914,5.154720623744652,4708.568328857422,229872.32731628418,329.903315782547,10430.904121398926,186.4147705299547,21970.917881011963,6453.12354516983,11482.588821411133,70736.99704742432,23846.035041809082,37.52390420623124,2335.95587348938,440.42182207107544,1798.7986145019531,5210.429382324219,2998.6668939590454
2021-06-23,3375.8968744277954,89407.31546020508,13166.01976966858,326.9630023743957,26.64118918776512,16373.03719329834,503029.09997558594,25.106412559747696,329.8698902130127,31457.903923034668,4846.02483129609,101099.20059204102,4302.662392616272,1175.1553201675415,3687.232450246811,21675.12216567993,2345.3083057403564,8551.695672988892,458.258131980896,415.04291462898254,6596.4594650268555,410227.6159667969,53968.510803222656,15123.681602478027,5.270870205713436,4798.758720397949,230185.1381072998,332.00690722465515,10581.97649383545,186.4147705299547,22023.01194381714,6456.838219404221,11591.701904296875,70832.69317626953,23963.43930053711,37.76116024143994,2377.7946796417236,447.57051706314087,1832.3866539001465,5250.142742156982,3013.6965913772583
2021-06-24,3398.874243736267,89985.23831176758,13188.604900360107,327.1248071398586,27.559770196676254,16452.05429840088,505021.904296875,26.112561970949173,335.10902976989746,31574.530921936035,4846.02483129609,101552.49911499023,4318.742131233215,1184.1516742706299,3689.187352180481,21719.799953460693,2349.2921307086945,8568.116077423096,461.7156255245209,419.90289425849915,6607.150170326233,413671.1496582031,54103.968338012695,15228.231491088867,5.35660031135194,4906.401161193848,230500.55851745605,334.6032199859619,10710.015571594238,186.4147705299547,22072.08504486084,6460.148829698563,11687.177345275879,70941.28089904785,24110.459411621094,37.907036097720265,2413.2238483428955,455.48259687423706,1870.810203552246,5295.970756530762,3029.634566307068
2021-06-25,3421.047110557556,90500.05874633789,13211.552349090576,327.15805256180465,27.559770196676254,16524.79189300537,506578.1942138672,26.112561970949173,340.01011323928833,31681.431449890137,4846.02483129609,102115.9436340332,4333.913603782654,1193.5533590316772,3691.223974943161,21768.72320175171,2353.0720517635345,8583.640345573425,465.07895708084106,426.08095479011536,6617.944854736328,416633.23974609375,54258.38107299805,15325.804039001465,5.417179916752502,4992.569854736328,230795.7689666748,336.10921609401703,10833.77751159668,186.41767292481381,22120.980827331543,6464.062207698822,11793.401992797852,71056.3143234253,24260.024047851562,38.05387230403721,2447.669515609741,463.74993562698364,1907.8174476623535,5340.45503616333,3045.556547164917
2021-06-26,3440.7165060043335,90957.09368896484,13229.702159881592,327.3204346578568,28.0387601852417,16612.189376831055,508236.6594238281,26.36549323797226,344.9832854270935,31802.494270324707,4846.02483129609,102677.38137817383,4344.000262260437,1202.565866470337,3693.5116922855377,21815.838859558105,2356.8669726848602,8599.83795261383,467.67312693595886,432.1335256099701,6626.074555397034,419719.7780761719,54398.93862915039,15412.057960510254,5.497926202369854,5086.324798583984,231075.50160217285,337.8563109636307,10932.353332519531,186.43287504755426,22170.447135925293,6466.958554506302,11897.468673706055,71111.45059967041,24388.917404174805,38.282598646357656,2491.1860485076904,469.9646029472351,1940.4390106201172,5380.952445983887,3061.256901741028
2021-06-27,3457.720726966858,91354.01763916016,13251.71855545044,327.6570774894208,28.092230901122093,16669.4381980896,509667.80419921875,26.36549323797226,350.12010288238525,31896.35620880127,4846.025270236394,103199.38388061523,4356.352333068848,1211.7455215454102,3696.396354675293,21860.330268859863,2361.159054040909,8617.201878547668,470.90604853630066,437.56825613975525,6636.962619781494,422837.3193359375,54541.65116882324,15490.405220031738,5.660304111195728,5183.225921630859,231302.21467590332,340.0080119371414,11059.995170593262,186.4382194277132,22213.900177001953,6469.719116687775,11987.313423156738,71148.81812667847,24509.76365661621,38.62203121371567,2536.556043624878,475.8076205253601,1971.5709133148193,5419.467144012451,3076.0341606140137
2021-06-28,3474.533627510071,91794.42074584961,13274.217473983765,327.7783626001328,28.092230901122093,16735.04381942749,511261.27490234375,26.36549323797226,356.2676429748535,31986.83023071289,4846.025270236394,103704.88104248047,4367.183288574219,1220.7635135650635,3698.8024203777313,21913.81129837036,2364.8885095119476,8632.615991592407,474.29851150512695,442.5791461467743,6650.123892784119,425750.8093261719,54682.273345947266,15574.378616333008,5.807108950568363,5277.946792602539,231548.6750793457,342.2400163412094,11166.356674194336,186.44966150971595,22256.707721710205,6472.72475194931,12091.388328552246,71178.99034881592,24632.637100219727,38.655375650152564,2580.040288925171,485.60456132888794,2000.407642364502,5461.378952026367,3090.322039604187
2021-06-29,3495.6520833969116,92357.47360229492,13292.647396087646,328.0410453360528,28.092230901122093,16818.261890411377,512827.1315917969,26.36549323797226,361.32957315444946,32072.805839538574,4846.025270236394,104209.76586914062,4394.903211593628,1229.8332118988037,3701.0522825717926,21956.50848388672,2368.789167165756,8645.918106079102,478.02433013916016,446.77653098106384,6661.233736991882,428857.279296875,54831.85459899902,15678.535758972168,5.940972801996395,5374.652030944824,231884.69897460938,344.44162452220917,11324.368103027344,186.48502779158298,22308.591972351074,6477.879901885986,12191.380012512207,71275.25024414062,24767.96176147461,38.726862935349345,2628.120580673218,494.2633128166199,2036.1667442321777,5499.595634460449,3107.0199880599976
