,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,0.04068922052859099,0.020444741028070038,0.015919234106217272,0.02542161405282792,0.0005649155771682786,0.03888295796356536,0.028034302605961223,0.012526021097446759,0.0073953137433686224,0.02093392605995381,0.046985148585228544,0.026141477396977513,0.012688248100939672,0.006854404484833765,0.012290755027097703,0.048475784830236957,0.03079733879724689,0.03184117027278964,0.023274945348086613,0.02238206531680798,0.02678358619316246,0.012157517765841343,0.02773821113356988,0.017627630931561555,0.002422972797463941,0.0053018307849421985,0.09291000698854474,0.0049430597061839105,0.01432742392457873,0.02537431446527082,0.02276004015479733,0.01681998907727408,0.026285675858110754,0.03563261040975878,0.017274249951678526,0.0005486931155833761,0.008860185088759971,0.020374850850196174,0.006839064925309113,0.014291791124261185,0.011408747705352846
2021-06-11,0.04064181090900794,0.02041770281833311,0.0159329387989366,0.025428383471915426,0.0005617556117234131,0.03883741225514817,0.02803982715872315,0.012527602301393203,0.007410964944834139,0.020917801857578744,0.04698194565661821,0.026160381053359976,0.012694011596149649,0.006856875582847977,0.012289483213694666,0.04848588022597411,0.030809081231500283,0.031836488394608495,0.0233027967024756,0.02243117292298147,0.026803576744826255,0.012191854221269617,0.027738364580886955,0.0176433480459271,0.002491608309898353,0.005334730169620074,0.09293108765510111,0.004962129629111794,0.014417229039418422,0.025369162035449356,0.02277420959021432,0.016817259408097165,0.026317179881465255,0.03565410281002361,0.017290799239144276,0.0005500209711404412,0.00891243036434309,0.02039641603368401,0.006869962177454336,0.014294295982036605,0.011418064056122796
2021-06-12,0.04069542249665366,0.02041877846066387,0.015944687031218718,0.02543229569975489,0.0005577431753029601,0.03887659064936591,0.02804323582094674,0.012525438000270882,0.007437188585650309,0.02091448657112982,0.0469788417926719,0.026169277434037446,0.012697665254418025,0.006863888187631062,0.01228879890385565,0.04849397788840448,0.030829258058592938,0.031836689778463864,0.02335408906771786,0.022480334960593876,0.026826453828946665,0.012220025266684255,0.027739038819720608,0.017671744224022234,0.0025550452452048796,0.005369024431770144,0.09294749382993756,0.004982168233018663,0.014514413153984029,0.025367186653202246,0.022783038847454314,0.016819596279017936,0.026346194008459552,0.035658467803425006,0.017303158007943735,0.0005511418609463024,0.008983970759199218,0.020461535905262656,0.00688240941735091,0.014293098587923854,0.011424442489804471
2021-06-13,0.040630658848683845,0.020399026764136633,0.01595726196962839,0.025434912916960515,0.0005527921335290671,0.03885308868417772,0.028044021888634127,0.01251802197274192,0.007457537683772405,0.020897020287449997,0.046972573456507107,0.026171716385506676,0.012700859505994158,0.006873494441656192,0.01228137876131791,0.04850869183557094,0.030865937175922124,0.03182490890077892,0.023380248889290807,0.022522608838218997,0.026832164549817076,0.012243282097584464,0.02773913496787671,0.01769884929071469,0.0025921837737737825,0.005397448907883431,0.09296725697154612,0.004999644888576065,0.014612959597025443,0.025358389368338997,0.02279244380665508,0.016816945499638827,0.026380617455237062,0.035682108532038834,0.017329600867905852,0.000552461859264952,0.00908805782213596,0.020512241693716,0.006901906062459939,0.014287508379194154,0.01143160973233372
2021-06-14,0.04060932912791733,0.02037740554122325,0.01596959482419531,0.025444249614945933,0.0005487444141711535,0.038809205761268034,0.028048523041123083,0.012515740546437159,0.007474530444492719,0.020889848783483322,0.046967701628993254,0.026172329870662685,0.012704928156008391,0.006880110895103542,0.012276456168993036,0.04852311398864273,0.03089789564467527,0.03181784129521324,0.02340206238484111,0.022572487805038958,0.02684511352156083,0.012265735680953961,0.027737893073893505,0.017718796852382923,0.0026316497938719714,0.005425644937117526,0.09298352333158105,0.00502293527801178,0.014700796980060082,0.025355257794362863,0.02280396499358934,0.0168183134020666,0.026405938262490655,0.03570032045221698,0.017343969088851323,0.000553112242336795,0.009141852469237273,0.020511329628384294,0.006917732800040877,0.014278697224536703,0.011438032166004825
2021-06-15,0.0406036899492644,0.020361670780841504,0.015979927628972445,0.025450902619166358,0.000545767756928683,0.03878412749442353,0.02805188009952679,0.012518374672058784,0.00749467145022705,0.020874933855268174,0.046967374728658896,0.02617742152259121,0.012709113783412176,0.006886613408873643,0.012281151589095544,0.04853172728818478,0.030906741645712724,0.031822822396241776,0.023423446698936597,0.02260950279512353,0.026858397338330956,0.012293832446117316,0.027739999522512594,0.017736175435307644,0.0026877875430696314,0.005458437819965824,0.09300245740692331,0.005039069610338836,0.01479292001126884,0.025385463695929523,0.02281603702781316,0.016816999626624387,0.026441125077275193,0.03571830846207551,0.017358569060870237,0.0005540644990351783,0.009191109734582932,0.020563047848149756,0.006939463933569978,0.014262001057314596,0.011445402286333967
2021-06-16,0.04063118122196803,0.020343591444981993,0.015991630523853172,0.02546094655478379,0.0005432245735012771,0.03878164420963506,0.028053956103492858,0.01254518715612467,0.007510411814915149,0.02086096341092547,0.046964147311221595,0.026179148123249212,0.012712646226500438,0.006893740835998585,0.01228281956554406,0.04854921041752547,0.03090519659406699,0.03182067643280638,0.023462146033191085,0.022643044279422878,0.026867354807948555,0.012316268361642737,0.027737520597841726,0.01774643692205774,0.0027311792187870616,0.005475389531552268,0.09301974365248894,0.00505144868906448,0.014854802154468749,0.025381589072057998,0.022823321676558712,0.0168169001031416,0.026460179415101866,0.035726008816292884,0.01736840820920365,0.0005546212456484344,0.009229929758784346,0.020600850904479478,0.00696271642436147,0.014257571244680552,0.01145085185853369
2021-06-17,0.04071645040296763,0.020336130974084935,0.01600246029290626,0.02546555726500452,0.0005424912316091764,0.03875000683252941,0.028057591552540437,0.012570567453426705,0.007525717472058621,0.020848494037565835,0.046961607745991486,0.02618291655770259,0.012712038325812428,0.006900139379062864,0.012284576204879386,0.04856556091491526,0.03092327693582764,0.031818682305191345,0.02350685402786635,0.022683678901987418,0.02688502807261362,0.0123370765363105,0.027735365383708344,0.017762255243174707,0.0027804451789020697,0.005497908600359282,0.09304344516809065,0.005065462802795289,0.014924445059614632,0.025378749686669855,0.022833892639799465,0.01681475049581568,0.026489814432301192,0.035740738405858716,0.01738007628044174,0.0005554907406595365,0.009273233344482941,0.020640661201064097,0.006973776176430302,0.014247505714020921,0.011457583967420044
2021-06-18,0.040747897877579556,0.02033634141794283,0.016011848161792085,0.02547490024577934,0.000538624890960648,0.03872263614063334,0.028061513842119787,0.012575611890302029,0.0075331744896042965,0.020836747740688444,0.04695774626477315,0.02618109299661024,0.01272030911965423,0.006907627772811509,0.012281835901890418,0.048596268628364636,0.030925639736669733,0.03181293298763953,0.02354493878744702,0.02274255893778199,0.026898658505090548,0.012357905380154856,0.027734662114201714,0.017779186964067606,0.002833091046883552,0.00552170528912457,0.09306351082400793,0.00508223700102483,0.015020625783245456,0.02537596121979734,0.02284653858973646,0.016818684587453028,0.026516809568369045,0.03575185056574075,0.017388984453627514,0.000556569962647757,0.009320908267308477,0.020699102125540696,0.006997093308648228,0.014250156690987755,0.011463288576940806
2021-06-19,0.04074920795285626,0.020353259370904934,0.016021031908234517,0.02547979223542649,0.0005364326822207773,0.03878390554633873,0.02806257604552946,0.012601534595692286,0.007551881480490427,0.020834417608668665,0.046953607123007814,0.026184550687192092,0.012729337996429349,0.006915080987759836,0.012283595738326995,0.048636717895908954,0.030944261889890082,0.03184260030099571,0.0235845685384194,0.02278377028185086,0.026906440612877173,0.01237346760211572,0.027731700497955248,0.01779593675873531,0.0028656710643158896,0.005544201038487431,0.09308539511644481,0.005100007785349797,0.015092638103988398,0.025371174327719948,0.02285360065284143,0.01682587405075683,0.026540877179235086,0.03575860656159595,0.017408268558919686,0.0005574659644271949,0.009370173947299117,0.020759317648803437,0.007001882920569524,0.014236425636564494,0.011468772925034693
2021-06-20,0.04075499824769187,0.020339645899594697,0.01603054239246755,0.02549191120958136,0.000533899110788127,0.038795000225732595,0.028065045947103393,0.01260382403396325,0.0075702594780390955,0.020822485774872113,0.04694931572682718,0.026184724861509728,0.012731933293675793,0.006921123769238591,0.01229577612520211,0.048655514457471294,0.030954647740036204,0.03183744988434077,0.023601196409865362,0.022809231211315176,0.02691072744066592,0.012390807200459543,0.027731363671338872,0.01780560595343178,0.002928050548322559,0.005562841050545744,0.09310511331628218,0.005116432384729913,0.015146161412440384,0.02536252123414672,0.022860805424305304,0.016825498635218174,0.026562115915970626,0.03576558256012678,0.017417062417716393,0.0005580181794830995,0.009411113254226729,0.020789505103998556,0.00700945948573678,0.014247003801184295,0.011471584021727006
2021-06-21,0.04080886781896671,0.020331074600517977,0.016037802664936106,0.02549640564090447,0.0005311448199980191,0.03877151231769452,0.02806681072823529,0.012608598450501817,0.0075769852331954626,0.020803928383131498,0.046947952839239505,0.02618260371613838,0.012733847195900053,0.006921483728397959,0.012290619388468486,0.04868254303202135,0.030976905014431292,0.0318346203440054,0.02363422036621355,0.02283864647094769,0.02690757130919597,0.012403252960608237,0.027733039670099092,0.01781649840940719,0.0029752688902558895,0.0055779107083660205,0.09311201056666901,0.0051344604105363284,0.015185217516000526,0.025357737327940433,0.022865807295009595,0.016823404610978834,0.026576483265620173,0.035777531486057265,0.017432950151469,0.0005582484669948261,0.00944873836246108,0.02082739759639927,0.007022050141124392,0.014248169495541337,0.011474196549577948
2021-06-22,0.04087245893909104,0.020324689251493337,0.01604570661590894,0.0255012769832029,0.0005292311617457131,0.03876791046333486,0.02807089945625456,0.012633191383688612,0.007600888880356668,0.020804203470206395,0.04694875798721624,0.026186983460179596,0.012740216177203292,0.0069274035016277935,0.012297239812769704,0.04870184382472231,0.030998937574513444,0.03183585984499436,0.02366641221494515,0.022883494895242888,0.0269191878066275,0.012419491655633332,0.027732010662109164,0.017827854664024756,0.003020261956950477,0.005599742053659342,0.09312532466961271,0.005143238769724328,0.01524339365382763,0.025424407575119424,0.022879054561006647,0.016824684134168457,0.026606778494118462,0.03579055987396888,0.017442439670939662,0.0005594327804137154,0.009488249951881807,0.0208630180437057,0.007040874591432267,0.014254402902107362,0.011480879276085227
2021-06-23,0.040893182452534996,0.02031224498382545,0.016052674469005223,0.025515550831340137,0.0005268369685571202,0.03876437617306286,0.028073309358463014,0.0126746288354163,0.00761691678907069,0.02079545425486662,0.046946076994877885,0.0261837014107598,0.012741613105813412,0.006932157625520574,0.012294595999437889,0.04871217555811469,0.031011452713646474,0.031834911690344456,0.023704580244222735,0.022910663966715487,0.026923921009868405,0.012434779906867201,0.02773130530190159,0.017836123604316356,0.0030735767328192616,0.005615557275218366,0.09313334954336311,0.005148747711464446,0.015296748462015208,0.025426697582279324,0.022882352209397445,0.016826478433746708,0.026622818746494577,0.03579099201227624,0.0174528166262276,0.0005600173854749645,0.009537199233217615,0.020877869389146247,0.007040565729902137,0.014246917012652379,0.01148342713931762
2021-06-24,0.040848575328098116,0.020321520787502604,0.01606292249250525,0.02552590531028551,0.0005246989657014751,0.038720802994944764,0.028075086775773236,0.012685882262562885,0.007635058714536588,0.020788170330533595,0.04694530154150526,0.026188042152030227,0.012750754766298014,0.006943455175893121,0.012300050589774628,0.04872361494509547,0.03101044898551653,0.03186224976776052,0.02373008283763934,0.022967882217446726,0.026931968794699838,0.012451261238707824,0.02773663354978183,0.01785508181401002,0.003131084981393129,0.005636714122869948,0.09314970871551337,0.00516941630052336,0.015385594438294325,0.025413761167019423,0.022897978738090692,0.01683067737069596,0.026644979989163094,0.035793768939479984,0.01747155177143172,0.000561280202156411,0.009602279901936635,0.020889320509518177,0.00706805317727105,0.014253052296108766,0.01148482668408925
2021-06-25,0.04088520192756524,0.02034896714390089,0.01607448905413018,0.025530809447143896,0.0005239310267446058,0.03868546898389971,0.028078156248996386,0.012700804784149299,0.007666278335259865,0.02079697872760311,0.046943629482448714,0.02618755340316307,0.012750550424112175,0.006950717589766953,0.0123100855577743,0.04872874578442221,0.031052226937508646,0.03186895247677589,0.023733951791266146,0.0230070346510477,0.026939429849947242,0.012463664381753782,0.0277451002997141,0.017868846138658967,0.00318559380739002,0.00565394012714451,0.09317097053704343,0.005182653020929345,0.015431538363509722,0.025411713652747515,0.022904010938962834,0.016834180881848262,0.026668980140988115,0.035802213663269564,0.01749333727819207,0.0005630704276531449,0.00964923367186122,0.020903306274299132,0.0070747785963691245,0.014240524904263115,0.0114861387023877
2021-06-26,0.04100111608870767,0.020357310233476537,0.016087316592869837,0.025533510812845692,0.0005219674258644887,0.03862503346114457,0.028079041694668724,0.012712407307194739,0.007683753766637399,0.020799994971057223,0.04694644425645548,0.026194771930279564,0.012758196597911178,0.006957456139240037,0.012327253097910443,0.04877080680026935,0.031070032964753306,0.031867985047488986,0.023748059861256617,0.02304600202066676,0.026953723919789677,0.01247407936665318,0.02774743130098344,0.01787604277560223,0.003235319218762512,0.0056689437329120705,0.09318448901072257,0.0051942404572766715,0.015494191539938007,0.0254099179760806,0.0229127740431962,0.01684096949854993,0.026686153858412272,0.035815422350320356,0.017503624076179718,0.0005640355555773911,0.009713881202823467,0.020938349701786967,0.007089029956340365,0.014223357971669433,0.011489544781418965
2021-06-27,0.041163320277817286,0.020368561794339993,0.01609431822914682,0.025537455714282318,0.0005201834478005481,0.03862562208304601,0.028079289800304316,0.012755553324755241,0.00770388467879953,0.02080148534240356,0.046945668856004076,0.026198898330478875,0.012766246222650393,0.00696152362191782,0.01232678157240025,0.048785323846380346,0.031085829683552117,0.031877173534217804,0.02378000324331165,0.02310231933322238,0.026953812547284354,0.01249476559809032,0.02774654376682705,0.01788075182857557,0.003283405029466436,0.005689540308180498,0.09319006159162596,0.0052078645041913,0.015542071746631669,0.0254123860675327,0.02291836377671492,0.016842221919479563,0.0267132852113206,0.03582842445929206,0.017516170923026535,0.0005649405595353872,0.009807480271173626,0.02095659500042067,0.007096074352056003,0.014219737501317472,0.011492911716935134
2021-06-28,0.041263603368249926,0.020366537935797905,0.016103974754582095,0.025541345261597657,0.0005175259909113379,0.038610812226025276,0.028079233564331993,0.012764330394279754,0.007722516425369993,0.020800344064568654,0.046943442484142096,0.02620726737339533,0.012767571218187682,0.00696688701085435,0.012322125315139602,0.048802546598301855,0.031100903686028584,0.03187216825290838,0.023825218153953893,0.023152793371511774,0.0269587513236127,0.01250614334588668,0.027745866496477024,0.01788998971541861,0.003331442276791264,0.005707921414382058,0.09320052050148148,0.005218096401440769,0.015608386352278436,0.025402749613736,0.02292837850936697,0.01684353643968425,0.026736795656637388,0.035840825572345844,0.017522256639476423,0.0005657423494303092,0.009836727086930404,0.020986016544661572,0.007109730874297948,0.014227358476656267,0.011495902962472621
2021-06-29,0.04134562172414709,0.020361829631338705,0.016111974226145475,0.025544170930668828,0.0005154355348470859,0.03861345434223998,0.02808364892782371,0.012769937903872418,0.0077389109568552685,0.02078943944773959,0.046941102930211955,0.026210829523081663,0.012769035545016363,0.006974294645111456,0.012338891879070616,0.048815308941732805,0.03110571453919864,0.03187229073541252,0.02386286480629874,0.02317596064264971,0.026959493081741396,0.012520394006456494,0.027749132106097963,0.017898256678468727,0.003369308899524682,0.005724582198622288,0.09321842061049607,0.005230185728796848,0.015663749339319445,0.02541218800232402,0.02293909342742912,0.016845017413562893,0.026752737727241457,0.03585498680139214,0.01752997082256074,0.0005661189990395886,0.009848690264642863,0.021012689817830426,0.007127880170308909,0.014227446620825564,0.011502094112095813
