,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-04,0.040233501896065144,0.02098171008900595,0.015972283800119783,0.025268896024204988,0.0005011208550702723,0.03814424339091191,0.027982400851099758,0.011928545673196608,0.010812884466055493,0.020656009799358752,0.046686219944604576,0.02506565557887279,0.012768283356644683,0.006947552388015867,0.011676102939175762,0.047589900421743846,0.030374418205513475,0.030952099834065275,0.023279924634466473,0.021683291295829202,0.026596099471570978,0.013201819091441117,0.0273304666416,0.018461151523130454,0.0014636830904728015,0.006684461328620857,0.09319022972655946,0.004630830035097046,0.014298558320641466,0.02457127161143567,0.02331414723924992,0.016266390523358234,0.029578970315476703,0.0936679171932761,0.017451524347905492,0.0005434777256436058,0.01149364999098075,0.023833364892123524,0.007601402475889683,0.014925100010946676,0.011429890424188403,0.004462562459590325
2021-07-05,0.040250467766665105,0.02098687892338335,0.015975563468937196,0.025269870965577066,0.0005002627738197735,0.038141333225008095,0.02798154730555618,0.011943223668037503,0.010842563963002703,0.020647913332004417,0.04668015118295492,0.02505038281815268,0.012769425550227064,0.006949223851239696,0.011666166021071404,0.04758780815282928,0.030396592879599747,0.030957365217216985,0.023273216568982055,0.021697969690847765,0.026600087749538415,0.013214990348237457,0.027321537861083274,0.01847098735089871,0.001461730938539364,0.006701359976648421,0.0931781316926106,0.004628777298961308,0.01431202259207436,0.02457649559893603,0.023321612077085788,0.01626233097465748,0.02962183974842244,0.09365534787008672,0.01745301909005599,0.0005433589155724911,0.01152718088876177,0.023857821826748574,0.007611581145871225,0.014927929823220961,0.01143518400622334,0.004426327674078701
2021-07-06,0.040270636804845134,0.02098905245701376,0.015978129247850973,0.02526963995798712,0.0004992421711525058,0.03813672544699828,0.02798092715153027,0.011940562199367163,0.010863207129865713,0.0206385316076648,0.04667462232146184,0.025034856803175895,0.01276859877725165,0.006949763470703476,0.011656816304578824,0.0475809367802952,0.030418970698422608,0.03095339323784935,0.02326246610604797,0.021702076350919322,0.026598161561859724,0.013222327368416423,0.027311459740288486,0.018475787657113458,0.0014611134095993804,0.006712829828973229,0.09316702150087511,0.004627878700062905,0.014320066939925316,0.02466872401511487,0.023325835898719574,0.016252353549478096,0.029655402322084932,0.09364090677678777,0.017452727181762898,0.0005431894407987209,0.011549810810421016,0.02390015100892752,0.007610759032407697,0.014929270544831138,0.011439536971557305,0.004400789730422028
2021-07-07,0.040300833573266,0.020991777406140548,0.015980497201207925,0.02527129141562443,0.000498675250306238,0.03814170510011125,0.027980255221562604,0.011948141815889143,0.010883809032954104,0.020633139076699034,0.04666977673196064,0.02502075880674874,0.012768607548386579,0.006950365394703896,0.011647791093067354,0.04758669366575243,0.030425120426019102,0.030959397521326874,0.02325447442794469,0.02170848498937479,0.026601042393603547,0.013229012274527755,0.02730353866534941,0.018479325312061107,0.0014610575844273398,0.00672210177275487,0.09316439729965967,0.004627805210453841,0.014328662695314567,0.024674256622816623,0.023329647226534703,0.016244845575672764,0.029686600817065277,0.09362875920630048,0.017455878803730743,0.0005430376862218161,0.011570747822289243,0.023926242434679904,0.007616185033233234,0.014930073614441949,0.01144394673756388,0.004389873613032458
2021-07-08,0.04032319694203704,0.020996929902355126,0.01598362363699374,0.025277723906942693,0.0004977190389543612,0.03813883229943302,0.027980008990736653,0.011967396804617933,0.010912695646972224,0.020625991065435254,0.04666384549682383,0.02500708777533782,0.012770104085993305,0.006952903074096741,0.0116404950974659,0.04758705164664714,0.030431868196858967,0.03096106749991429,0.02324573483505886,0.021732602595164588,0.02659889719232471,0.01324192368686881,0.027293769631781546,0.01848768705810157,0.0014619979352716427,0.006738388012524995,0.09315527190094033,0.004626890950909325,0.01434099391370052,0.024682432692785236,0.02333648726106459,0.0162347165877488,0.029729528097512024,0.0936349210656468,0.017459662886722585,0.0005430274701316201,0.011606573706258907,0.023963161487625353,0.007622357178055137,0.014934174316868462,0.011450937436257578,0.00436709868699493
2021-07-09,0.040342751261843085,0.02100200852349831,0.015986594145142533,0.025279635822830524,0.0004966660241696591,0.038132420000261374,0.02797876564281248,0.011975125229479786,0.010935593925957164,0.02061663108802345,0.046657009682804104,0.02499079227873062,0.012769892540836802,0.006954594313032305,0.011629374711204291,0.047582862758704846,0.030434397733091,0.03096427348238046,0.02323622906200838,0.021749164635565046,0.026597839300602045,0.013252379369837123,0.027287041789789586,0.018493929967522988,0.0014613551967869853,0.006751042037865447,0.09314235268968221,0.004625778758828671,0.014351425579642243,0.024681875710612852,0.023341724726366933,0.01622765691479591,0.029764925296610976,0.09362716132415388,0.017463518167460793,0.0005430078204985883,0.011637042502726083,0.02400672617833889,0.007630953089877477,0.014935617940869247,0.011455740600104678,0.004331124384403873
2021-07-10,0.04033456699732721,0.021006315490682985,0.015988581014080353,0.025280981251075783,0.0004957820180569034,0.03812673436325484,0.02797878531537295,0.011982174966657808,0.010969778932327699,0.020612260950065273,0.046650361669435855,0.02497822533932685,0.012768238958506184,0.006956026633946623,0.011621314251654694,0.047578959211082815,0.030440557593367966,0.03096621051146337,0.023233048816423282,0.02175849830948058,0.026592513079985492,0.01326053227679467,0.027280490902270034,0.01849769752817933,0.0014605651695575716,0.006762538221880861,0.09313116016502934,0.004627212383844705,0.014357034791354242,0.024694031861273155,0.0233453853299916,0.016220381187738633,0.0298033282192662,0.09362327590639924,0.017467463565936273,0.0005429866491459173,0.01166114299910155,0.024055929390595435,0.007633360764051287,0.01493841239835599,0.01146178452527302,0.0042906712023943585
2021-07-11,0.040361265754537606,0.02100925812304654,0.015990313336710586,0.025282596563233593,0.0004950567544104306,0.03812543505457641,0.027978556511687618,0.011985996941245289,0.010994155056529507,0.02060473167862251,0.04664462028586107,0.02496939634584032,0.012766406992773293,0.006956769688673705,0.011616261946285959,0.04757502528679249,0.03043931488254483,0.03096578895339314,0.023228811714802608,0.02177963677624424,0.026597220579087134,0.013266921157841985,0.02727542887531243,0.018500753499498885,0.0014584862738531,0.006773196138272071,0.09315040120029042,0.004627961062318588,0.014365010281361326,0.024691689029296734,0.023349512655147023,0.01621300131899053,0.029829929273098764,0.09362067095827714,0.017470043764206425,0.0005430401039509442,0.011678589777758,0.024091484754461004,0.007639754215309478,0.014938916669910282,0.011466251033744544,0.004262735514199656
2021-07-12,0.04037047726967227,0.021013454989076356,0.01599257449015107,0.025285371082322736,0.0004942127445777406,0.038122253396091293,0.02797795826898069,0.011990599548322975,0.011015169682856594,0.020595310720500446,0.04663922587769824,0.02495465959400371,0.012766739731580467,0.006957674363735679,0.011611014068178774,0.04757793400728185,0.030448810903993116,0.030972663440946572,0.023224547078229837,0.021807158495192505,0.026597855067090604,0.013273085861632986,0.02727554108601183,0.01850394648801425,0.001456794125763895,0.006782910921390469,0.09313716670814645,0.004629674553974707,0.014373115448941978,0.024694267296709635,0.023354020431031144,0.016203677469436763,0.029857543773239535,0.0936148937597105,0.01747284232396902,0.0005430005757480111,0.011700688994706845,0.024125451300204173,0.007640373450063618,0.014941176142831933,0.01146990861102559,0.0042425072042499125
2021-07-13,0.04038450124505413,0.021015081011102714,0.015994055682535816,0.025284258859887696,0.0004940742248540492,0.03812829319215369,0.027976843919578602,0.012001675776797824,0.011029960444126572,0.020592294686912236,0.046634472286769355,0.024940534985761584,0.012766617412486947,0.006958552860356905,0.01160414282206446,0.04757897092469245,0.030489883888451995,0.030978101558060526,0.02321883924773359,0.021821296736760212,0.026595139369571297,0.013281662087442506,0.027267311779680344,0.01850955287756419,0.0014520104733066318,0.006791225069025715,0.09312770638436521,0.004629017821947724,0.014377805513939681,0.024750165823334877,0.023358597200273848,0.016196228365404488,0.029885738116270454,0.09359968273003377,0.017473283120211194,0.000542842340353446,0.0117129770402888,0.024155061593699526,0.0076429975380469676,0.014942217829405377,0.011473309447047273,0.0042202065978892535
2021-07-14,0.0404033456605897,0.021016836876571736,0.01599590504190013,0.02528827948448895,0.0004934283458273431,0.03812302762710304,0.027977303057628848,0.012003542546619214,0.01104914691334352,0.02058937927185975,0.04662944403799023,0.024929029677695322,0.012766108366028628,0.006959219226320203,0.011591915945458168,0.04757611380643136,0.03049920965249211,0.030981408552873627,0.02321023772432894,0.02186199210993285,0.02659709175137952,0.013287271044041241,0.02726226319550918,0.018512273626644444,0.0014547943840654397,0.006795783297764176,0.09313082385253327,0.004627425971569989,0.014382478677342594,0.024752517554034834,0.02336099360626305,0.016189848285082655,0.02990632557658298,0.09359489199261278,0.017475478511955148,0.000542761981501429,0.01172773612476781,0.02417904005225692,0.007648180790189128,0.014942141045173071,0.011476253613273644,0.004220328933325257
2021-07-15,0.040411593577001775,0.021021636531588277,0.01599838162143891,0.025291260840635797,0.000492366410036485,0.03811241737914814,0.02797663101255326,0.012010360112537241,0.011067033896530574,0.02058195150275419,0.046625178442355295,0.024918395822895942,0.012768255167790765,0.006959965013908333,0.01158368151867151,0.04758085446980256,0.03050807218996223,0.031003286635280684,0.0232038958391466,0.021894014865409497,0.02659168297047192,0.01329468494517159,0.02725989682103503,0.018515499203037095,0.0014566592774855735,0.006803421272468442,0.09311217570959232,0.004627470476368058,0.014389822092633555,0.024760326072638103,0.023363700879360308,0.016188746611308227,0.029935309279160514,0.09359742466682891,0.01747886274878903,0.0005429361957657769,0.011751127529961061,0.024204625711643626,0.0076528913597448825,0.014944519944526133,0.011482352359599378,0.0041827628367451354
2021-07-16,0.04042578878840811,0.021021637445809253,0.016000670350076632,0.0252914618216987,0.0004912498901252921,0.03810696193706961,0.027975877536040077,0.012015602977054882,0.011087728080589386,0.02057437274979743,0.046619316208762515,0.024904688892819646,0.012766347222756802,0.006960083756591575,0.011575518208004069,0.04757761417733088,0.03051781380499332,0.031004524595358244,0.023196166227394163,0.02190106736472293,0.026585786632646814,0.013297878328180282,0.027251249769235104,0.01851656781713386,0.001456239507567193,0.006811187088476474,0.09309534646328646,0.004628637714933416,0.014393788341275074,0.024759886834502462,0.02336574806166665,0.016180540855432548,0.02995582607719168,0.09358945621722031,0.017481748923359477,0.0005429386542491937,0.011770363808564846,0.024223147660375713,0.007656540008061694,0.014943745161053198,0.01148548057867693,0.0041566985721425255
2021-07-17,0.04043564348364395,0.02102178557138861,0.01600264022942605,0.025291259759729765,0.0004905012805456327,0.03809748397000065,0.027974561332474383,0.012019536679428497,0.011099902993215892,0.020566056941424857,0.04661354145446288,0.024891025077339687,0.012765182690733989,0.0069603428266689655,0.011565559964067943,0.04757071520117786,0.030522220628329787,0.031005718137988306,0.023188455467647903,0.021918575596117387,0.026587873995064838,0.013299799072533184,0.02724571642393315,0.018516090709685202,0.0014570917789655368,0.006817720847937055,0.09309108911085676,0.004628732135312487,0.014401357456771227,0.024763672187148908,0.023368407993518317,0.016177094312527254,0.029976409337457675,0.09358089615767912,0.017483804362286096,0.000543033055663879,0.011779862035537783,0.02423828496095494,0.007658237234541941,0.014943227642367515,0.011485493872969708,0.004125466458600025
2021-07-18,0.040448648101002044,0.021023922787303966,0.016004289439929324,0.025290578788532112,0.0004898465529881296,0.03809465957035671,0.027973363374929665,0.012018253925713693,0.011116617050198783,0.020563702281015093,0.04660909427184427,0.024880135674537993,0.012766273356211921,0.006960494112699779,0.011561206193831167,0.047568745387539434,0.03052820810479997,0.03101667221041077,0.023185358769155603,0.021938762356711175,0.026586538136068084,0.013301923209005232,0.027246860575884997,0.01851624381487595,0.0014559108338602755,0.006824634334168552,0.09309052676857735,0.004626873776611785,0.014407661602016167,0.02476196704726895,0.02337109813400913,0.016170246786944256,0.029994530184474365,0.09357096475838861,0.017486220651875842,0.000542977026544757,0.011793070015001697,0.024256595181139443,0.0076605978439565495,0.014943504437047136,0.0114870634342471,0.004097609798218949
2021-07-19,0.040456008829888895,0.02102525350060707,0.016004920483619515,0.025288237194832728,0.0004887807886793244,0.03808646463292051,0.0279719750866329,0.01201531057598619,0.011127290490755058,0.020556847921488906,0.04660407343499222,0.02486977736752942,0.012765131635453097,0.006959793083392287,0.0115519189596246,0.04756449942834986,0.030530879029031975,0.03101213076685178,0.02318140057545391,0.021943968833255292,0.026582390214040897,0.013301768842927978,0.02724452860054683,0.018515953315020667,0.0014534161424166313,0.006828479220291813,0.09308016726467375,0.004625148239607836,0.014411559649468988,0.02475759628130468,0.02337404482294643,0.01616385296597647,0.030008555102092736,0.09355876813339509,0.017484636430225978,0.0005428225834446704,0.011800277184803101,0.024283186912651314,0.007661068196190155,0.014942304070250953,0.011487958833486299,0.004065259137160504
2021-07-20,0.04046198033108464,0.021024850634358265,0.016005420513574734,0.02528690705939982,0.0004875488134179623,0.038074892097734375,0.027970599409503354,0.012030577103029613,0.011137896942479074,0.020547439860911208,0.046597877012118746,0.024854320264966187,0.0127636530848094,0.006958593296171602,0.011543969025509141,0.0475629184629184,0.030537714813038373,0.03101502146684049,0.023175608538481204,0.021952079296823593,0.026580048066913987,0.013302723704021283,0.027241767496959286,0.0185160669627288,0.0014508422890088923,0.006830566353517172,0.09307532318356951,0.004624379169353245,0.014413013323840975,0.024803262970707105,0.023375662972841396,0.0161595506153869,0.030019364088282395,0.09354791987158623,0.01748500720646058,0.0005427562916690459,0.011803960700873042,0.024299449221796846,0.007659166482900202,0.014941733143478428,0.011489885414748822,0.00402559691722727
