,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,0.042048873703129645,0.021430205301487735,0.015957396944740805,0.02496972632949297,0.00047095246841689486,0.038441794997913975,0.027903130612866707,0.011759259633890906,0.012114822823755044,0.020966869955456966,0.04667480178270776,0.025119825438616534,0.012770708268907976,0.006944129807983178,0.011750721924786297,0.04720388359868166,0.031228774709405875,0.031277813684660656,0.023416650461160177,0.02348938618678659,0.02694423839713715,0.013259030860402993,0.027019727235634783,0.01854270989506978,0.0013967734914043268,0.007097536553648256,0.0935647715372553,0.004727736670553879,0.014440840486070694,0.023840948504151912,0.023428492512778787,0.0161825058339548,0.030708852060426506,0.0939120065798898,0.01756171636493879,0.0005667239720807254,0.01304960792899244,0.02520490214799134,0.008019863886382757,0.015212239066698814,0.01149606019460877,0.005288659694464806
2021-07-07,0.04218125235954678,0.02145529786558895,0.01595851832692436,0.024970560245241868,0.00046878389289684973,0.0384721445341599,0.02790552940809849,0.01176730554243477,0.01219082928870625,0.02097624700317483,0.0466682299108717,0.02511078106859917,0.012774666785935035,0.006953278802633055,0.011746509498666376,0.04720327269444424,0.03126214483762745,0.031300802418350655,0.02346236198501342,0.023600180351143366,0.026973061584813756,0.013272950727745331,0.027016763475254557,0.018553587974662437,0.0013943392463428045,0.007138374430088748,0.09361613532693548,0.00473144834912726,0.014462029970030155,0.023838297827545703,0.023440327731862665,0.016171873590780032,0.030821933611234198,0.09391981217992457,0.01757503642507278,0.0005672988691386842,0.013164712377915815,0.02533030160400154,0.008057525858256361,0.015233163691249203,0.01150309685870995,0.005302864173622149
2021-07-08,0.04236601412728807,0.021501371957686064,0.015960938344078142,0.024970202246299377,0.00046738383892187384,0.03849884111585897,0.02791886628297053,0.011770389173989315,0.012256255718207053,0.02098755164760605,0.04666504769327472,0.02511022244012769,0.012780858665882472,0.00696528025097307,0.011751091586634095,0.04720305173559125,0.03135897754526817,0.031309374211283,0.023518403680656635,0.023716272671383935,0.026990257231974162,0.013285188149033195,0.027002337720583747,0.018566863164875318,0.0013940657219219138,0.007161266471759023,0.09371279414646518,0.004733589345129969,0.014481983261515008,0.023841045562470627,0.02345474964573735,0.016167252135788894,0.030939827764170258,0.09395910893942078,0.017585884511349164,0.0005680838342911181,0.013318323253629454,0.02542954197694849,0.008093248911117065,0.015255615070003543,0.011513884461769675,0.005330572362631139
2021-07-09,0.0424770799176945,0.02152148897822612,0.01596479351658648,0.024973666503205604,0.00046523980611635606,0.0385147759996359,0.027919408407466935,0.011771445246495205,0.012306656913246793,0.021001208514546486,0.04666096168055188,0.025110464772262493,0.012787701072829288,0.006972710433422823,0.011763734045020931,0.04718038599257368,0.031438713964406666,0.0313373096593711,0.023521304449433816,0.023788849912027957,0.027014264748887278,0.013295081022128136,0.02699313131953779,0.018578321633054944,0.0013923291782130837,0.007183423912739686,0.09373696042841141,0.004736461997333192,0.01449398979665889,0.02383822659955864,0.023469112869009434,0.016169554598706108,0.03104862189874613,0.09398828542395227,0.017588638913097625,0.0005687990127213731,0.013375455229693283,0.025552441850479914,0.00812797526328601,0.015267633574097701,0.011518658014743022,0.005353808397025497
2021-07-10,0.04254545383762481,0.021538622637865632,0.015968193881262534,0.024980534855307778,0.0004633506096335489,0.03852642938617254,0.027926088395940414,0.011773093953706848,0.012354340359856674,0.021013905894589877,0.04665717204054741,0.025104396635890442,0.012793766906360754,0.006977077217164539,0.0117664389902665,0.04718219859584649,0.03148067710770996,0.03135479583188106,0.023557808638190042,0.02386310367882544,0.027041039043270636,0.013302918438106565,0.02698457554007866,0.018587351774937193,0.0013887520123144787,0.007216927205537518,0.09378037131629492,0.004737106674292119,0.014506593724302685,0.02383738796705653,0.02347452806594741,0.016170752681306348,0.03113889850291518,0.0940052093959503,0.017598524961344324,0.0005689415836186833,0.013466375770663102,0.02562891494442079,0.008162437312656642,0.015276240895531075,0.011528097240066171,0.005351082364463147
2021-07-11,0.04266470564059593,0.02157345629949545,0.01597154902745363,0.02498603758201585,0.00046205324897908694,0.0385680020761244,0.027930369325201272,0.011778508812312793,0.012407795961885081,0.02102714878318893,0.046652523606760185,0.02509598714410662,0.012805667374413526,0.006984140363932444,0.01176973216917296,0.04718034547049199,0.03157014258084822,0.031377578792394785,0.02358810125280056,0.023939314176180063,0.027077203699464796,0.0133175383362449,0.026984908749805137,0.01860396663697094,0.0013866283044418088,0.00725109008208297,0.09381355142924543,0.004739245402242415,0.014525854342803679,0.023836690102506383,0.023490444474248973,0.016167647708686,0.03125210905645137,0.09404265099725767,0.017619541412117783,0.000569518175122115,0.013559570805086945,0.02574814028473407,0.008193487072511437,0.015293358668117136,0.011541771388315436,0.005375611365629376
2021-07-12,0.04275587170147948,0.021602973169695037,0.01597354982962291,0.024986800689282117,0.00046057032196057234,0.03858869661306716,0.027932354894016416,0.011782882118495763,0.01246680299951981,0.02104793900625027,0.04664757573957755,0.025095515943456565,0.01281588472429524,0.006990276514137282,0.011785319051173167,0.04717111311337674,0.031648450511228325,0.031408251264743454,0.02361367719696486,0.024018053367119877,0.02712032421479386,0.013325615778789063,0.02698815769316304,0.018614504565545135,0.0013825913625961112,0.007272539073984677,0.09382733675594603,0.004745675267849476,0.014535507088378974,0.02383431582793388,0.023500164523341693,0.01616898448422604,0.031331731977927046,0.09403880282058258,0.017628760242318336,0.0005701063261895194,0.013674256740928353,0.025827791131335067,0.008220423737164913,0.015317686938345716,0.011550892391446877,0.005403235919324581
2021-07-13,0.04288482061699644,0.02162926709080479,0.015977711350414876,0.024989985352282983,0.0004591667937158357,0.03860938862161464,0.027936875761167275,0.011780934717080527,0.01251951090231591,0.02106458323041097,0.046644135102703474,0.025099017172914035,0.012822436084752037,0.007003948949808024,0.011783582667762778,0.04716887753265353,0.031704576611617845,0.031434231448379875,0.02365244365556632,0.024158566675116903,0.02714277425840998,0.013336711974310595,0.026994362899026847,0.01862064028737797,0.0013813558351895045,0.007298475878361801,0.09393237633632191,0.004747325173320389,0.01455468237081109,0.023831563284283094,0.023513030018933234,0.016170864216734353,0.03143508881848167,0.09407006877460394,0.01763786073998223,0.0005712006645481176,0.013793633821337675,0.025963993361686113,0.008250187798929495,0.015350149838326317,0.011554451024571944,0.005440259189448918
2021-07-14,0.04305703805173427,0.02165174344792162,0.015982167089559636,0.02498935680720211,0.00045769500300519694,0.03864147407401805,0.02794639113575332,0.011785171181145415,0.012558495086673015,0.021073359629637887,0.04664250420385284,0.025098071643463744,0.012825286493670712,0.007010591978235813,0.011791372505344873,0.047187194304837865,0.03180868116595669,0.031473865899620874,0.023657194753570226,0.02424629930618977,0.02717517774655868,0.013341567068940925,0.02699103519524676,0.01863209622625283,0.0013810591775719222,0.0073318067782579014,0.0939235471000003,0.004748448680310941,0.014565749983642629,0.023830745246322168,0.023521810042496538,0.016172617983771724,0.031502988375079366,0.0941208346770191,0.01765119352758508,0.0005716178371201602,0.013905588959319242,0.026042490656139086,0.008286698106766074,0.015362784275879377,0.011565877659527513,0.005467197980501007
2021-07-15,0.04320483591752738,0.021674491696660556,0.01598580035581993,0.02499341838907827,0.00045601509432725406,0.03864791019649391,0.02796270605734836,0.011784198677787572,0.012591581983692545,0.021083413344142352,0.046637685383509195,0.025096746277193677,0.012834338995480204,0.007017443631105767,0.011798361914829832,0.047188359165529326,0.03186276303876078,0.03147819811574271,0.023691957325456175,0.024350251771186607,0.027202252015941546,0.013347537457369902,0.02701076742313041,0.018642476074643415,0.0013803500674040043,0.007350315948589428,0.09402721137159199,0.004750065368761608,0.014576757335174217,0.023828297471844836,0.023530230297240662,0.01616690081049115,0.03157142645440392,0.09412259598558653,0.017666232696414468,0.0005720839729647502,0.01405053999028048,0.026113177479303664,0.008310621120707459,0.015380320845309754,0.011571219760831053,0.005521347905336663
2021-07-16,0.04335109929841157,0.021692437311333055,0.01598762926110315,0.025009926700169726,0.0004540453909650617,0.038663373483621116,0.02797207439210698,0.011783633430184182,0.012619159956707104,0.02109638894498148,0.0466335966341168,0.02509878280863494,0.012836006131441929,0.0070243278502525085,0.011798635176634127,0.04719648088045658,0.03191995900687183,0.03147687609743633,0.023709857458117628,0.02441132741814073,0.027221697518344506,0.01335103662295652,0.02701627424802161,0.018649856484540865,0.001378611036113478,0.007366832888966615,0.09411348804716647,0.004751860846931306,0.014581179932786792,0.02382477741834815,0.023540261675464746,0.016171356370010707,0.031643740858355085,0.09418234429050704,0.017670356039802087,0.0005722409675101141,0.014132039643159327,0.026169291137805663,0.008336156033927785,0.015406342010777436,0.011578904237999421,0.005565584668979065
2021-07-17,0.043412202688592076,0.021708895254607927,0.015990458155924654,0.025013886583712574,0.00045255807358824795,0.038673057463972954,0.027986003159764468,0.011792768440443524,0.012660886496782719,0.02110655302393952,0.0466306030989264,0.025105461513811395,0.012839702895211696,0.007030960115265249,0.011805691964215078,0.04718462090674591,0.03203398631575404,0.03150907908565904,0.023749478801720986,0.02448669569429768,0.027255694073774855,0.013356129004754542,0.02702497954840971,0.018665658698506664,0.0013767713678699584,0.0073926926682374465,0.09413949748924745,0.004758185025616041,0.014589675331802165,0.023822398834135002,0.02355374132281507,0.016182222052281085,0.031713595020930296,0.09423502668379574,0.017672740208540077,0.0005730367359816762,0.01422908714434477,0.026219505817309943,0.008364433364712261,0.015434939363643636,0.011583558256084115,0.005590432711791729
2021-07-18,0.0436862589953994,0.021733208832859095,0.01599343031844431,0.025033365622823166,0.00045177765625038346,0.03869734268054134,0.027988312455488003,0.011795976984501522,0.012711021017061962,0.02111596477160874,0.04662913641843912,0.02510524804044086,0.01284778942178894,0.007034581264782379,0.01182403384027217,0.047180587687916775,0.03211005867905336,0.03152635018631889,0.023792553529448784,0.024593506162721327,0.027299417394916297,0.01336530675216992,0.027022695276296027,0.018679588203764357,0.0013762660031030355,0.007418828957544479,0.09417759995850895,0.004761739618538269,0.014604630694332765,0.02382305107729404,0.023563792464359024,0.01619218528297666,0.031830853560761097,0.09427300672779443,0.017694248001093243,0.000573898419911219,0.014357221501854905,0.02636459564443863,0.008391113382693823,0.015466692272042266,0.011591130582551313,0.005648046749151328
2021-07-19,0.04380431636261666,0.021755029113239874,0.01599601204284657,0.02504063138727548,0.0004507866211421836,0.03872129725212989,0.027996564684723953,0.011801831733407653,0.012739218696119447,0.02113268840557084,0.04662754711316862,0.025102858727600836,0.012854694178235542,0.007047720741105355,0.011831434412302918,0.04718554145590104,0.03214264131946842,0.03153909023621571,0.02386514615874316,0.02468422790997721,0.027334949042798023,0.013371070563884053,0.02701520005951813,0.018693894773701973,0.0013744646633536723,0.007441214443407676,0.09421878358117931,0.004764298273607421,0.014616258394920034,0.023824572203658464,0.023574089087617933,0.016191836695002175,0.03185468146520354,0.09430925640719129,0.01770917356402994,0.0005749218731622557,0.014459196710818172,0.026433516076097254,0.00841923283247403,0.015484554886228281,0.011603815268777152,0.005696131410253949
2021-07-20,0.0439473891051198,0.0217759198627506,0.015999857455112516,0.025051968680747504,0.0004500353363975458,0.038754776981738986,0.028006685798242788,0.011806388993079509,0.012768911368006907,0.021144431649274518,0.04662458664061174,0.02510141802387385,0.012874678101501951,0.007044129810459186,0.01184710059860314,0.04718695104422266,0.03221812450482397,0.03159749518835787,0.023938972208372294,0.024722930329237728,0.027366186449599688,0.013374834062737057,0.027040186158169555,0.018699877505338296,0.0013714838422170833,0.007458331481122018,0.09427801681742233,0.004765818312670928,0.014630278440375288,0.0238251605734025,0.023584312946753228,0.016201428071512973,0.031933249503792394,0.09435296212415328,0.01772403787977443,0.0005753291902223361,0.014514976974028353,0.02648877943345065,0.008448322922284809,0.015502838194464559,0.01161306745833387,0.005752508549371052
2021-07-21,0.044165621864045095,0.021796482106413027,0.016001722005994208,0.025059989857401942,0.00044903882976922004,0.038794356546793723,0.028012174945740216,0.011808357402458114,0.012802002918001331,0.021161856354494555,0.046623501349906435,0.02510552064442469,0.012878155848260969,0.0070523221130892365,0.011865026195297253,0.047189674827831984,0.03225798145484881,0.03163827831321731,0.0240238519946723,0.02482179104271637,0.027391273798658283,0.013384180454117007,0.027042402678384925,0.018705946052347204,0.0013688810873414587,0.007485396804714997,0.09441064062995531,0.004770802427310156,0.014643476186204818,0.02382309742196081,0.023595726824226615,0.016207894893072998,0.03197276844920627,0.09440100503217314,0.01774352926800408,0.000575943038096201,0.014585698910964378,0.026599671219330736,0.008468281023177645,0.015537137171435162,0.011620902579657167,0.005787221310051174
2021-07-22,0.0443868762699599,0.021825622449444058,0.016005902946317048,0.02507353010347475,0.00044801795334404714,0.03882098184957403,0.028024492207020475,0.011808951495083875,0.012852489332694627,0.02116971145923544,0.046620998672189815,0.025116215204357435,0.012892026102667325,0.007057459372539075,0.011873642747192355,0.047242542354224204,0.03229712939918394,0.03168802501767976,0.024116875629362627,0.024885020700542385,0.02743981003479427,0.013392221811549383,0.027055774113146136,0.018712737814991047,0.0013693016731050084,0.0075072109350926034,0.09448570562237103,0.004774186761232597,0.014651549260445929,0.023823532514676445,0.023602433452254656,0.01620835572178863,0.0320489878887128,0.09443769300798072,0.01776307968243988,0.0005768606646469459,0.0146655373608565,0.026699961716688227,0.00849198836136444,0.015561615966674864,0.01162593263469277,0.005817823613064613
2021-07-23,0.04458152312461199,0.02185141720893866,0.01600670181929193,0.025076783951964953,0.0004472802825982265,0.038863388513425606,0.028031444987515815,0.011809695228748751,0.012881570642243555,0.021175328818200976,0.0466208947280725,0.025115553043670264,0.012900398437045107,0.0070654676307307695,0.01188170583700063,0.04726088746262547,0.032384303542302255,0.031699080433277856,0.024202788434296824,0.024976681031778584,0.027488691569688733,0.013396578164751111,0.027063506847193886,0.018724194916200136,0.001369170256421251,0.007525791713579979,0.0945252396399311,0.0047778173419824104,0.014659412104986724,0.02382044800955224,0.023616200203435467,0.016208568419189655,0.032162279947526184,0.09448640011270532,0.017766997926586797,0.0005774322376154566,0.014732653369578724,0.026794081088767376,0.00852151031382042,0.015596452782432308,0.011635204646686515,0.005833606101909319
2021-07-24,0.04466775994249066,0.02188976786475236,0.01600995592857974,0.02508995265308118,0.0004468672231307076,0.03889791691225372,0.028039686960380013,0.011811445394982911,0.012902376263050196,0.02119081643976842,0.04662478805934055,0.02510851606306493,0.012907693676401715,0.0070721912085568205,0.011892752556010385,0.04726781808464664,0.0324498010142532,0.031737524625164666,0.024262541966992873,0.025038704605042598,0.027536257669654212,0.013403055174925533,0.027086671433503462,0.018734952354049088,0.0013732138348497875,0.007557287085820877,0.0946655084757523,0.004783340516859864,0.014666897234104137,0.023818709675503088,0.023629771958952217,0.01622811548850394,0.032215974753937116,0.09451954051711714,0.017794698626816412,0.0005778994403541753,0.014831756910866783,0.02692914665446802,0.008538967287912477,0.015618641068016288,0.011642518855828865,0.0058337186726904605
2021-07-25,0.04483535774077201,0.02190899586331638,0.01601310025776432,0.025108125448616247,0.0004465421430647305,0.0389011882748834,0.02805059206469824,0.01181361517399182,0.012943567725564886,0.021195467821227974,0.04662502120752575,0.025109808318839317,0.012923624121844507,0.007082059157858954,0.011925949425491274,0.04729217415630926,0.03252961245579066,0.03177510174845855,0.024312653076878493,0.02507262735315891,0.0275630522494074,0.013409392165207385,0.02709545746791725,0.018741197076093445,0.001375174732711651,0.007582182264105955,0.09469039959041504,0.004789351564704231,0.014675835167775542,0.023815946329328982,0.023642463252657064,0.0162405379774117,0.03229897403988791,0.09460169090254117,0.017814957372096856,0.0005786685117456352,0.014955454083833569,0.027066516545048904,0.008568648509261641,0.015647570149980014,0.01165124855705032,0.005908081957201952
