,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,0.039409286178375184,0.020926650208241557,0.015894753740794028,0.024664571857249084,0.00046089251966730926,0.03781431514884179,0.027691693953624426,0.011501895804940432,0.011786546273619702,0.020675371863573853,0.04663132199787211,0.024863619645622965,0.012657819359174932,0.006759542948521745,0.011504236929285901,0.046486158248453924,0.029805538362951516,0.030455824092037516,0.022646227486677023,0.02199533994866471,0.026393172740173092,0.013127431327965417,0.026624826104049426,0.018397462540968294,0.0013790139177384281,0.006752291357959353,0.09187449281527472,0.004662920853229008,0.014257495109330331,0.023781467639161166,0.023298190920457484,0.015986065838648082,0.02981205989007496,0.09296076213941779,0.01738381135901183,0.0005569655932717148,0.011560487424817505,0.023536425827999443,0.0075958427619376954,0.01481313200733318,0.011341839642845042,0.004736435088865912
2021-07-07,0.0392782567464342,0.020917971864366922,0.01589145412653043,0.02463659173841921,0.0004578281678088254,0.037784395219694206,0.02767457414740821,0.011492414042550081,0.011836173994347287,0.020662540955156326,0.046620483072935856,0.02482839872478711,0.012646763758949414,0.0067509017293113415,0.011471188380200977,0.04640653635288827,0.0297211954622879,0.0304163801690226,0.02258097415948382,0.02197385812036629,0.026358082102634278,0.013128717087446524,0.02657724487009211,0.018393762731982892,0.0013742100604016178,0.006753942153370831,0.09175678659304788,0.004658032260999318,0.014261217961728245,0.023774446292769754,0.023299234435342653,0.015945921266380773,0.029826338722243162,0.09288951035269638,0.01737870627384656,0.000556629645681968,0.011571738620973587,0.023534973855292043,0.007585805681181831,0.014791529454527037,0.011338475233677781,0.004687961815229139
2021-07-08,0.03913372015401866,0.02092106718452,0.015889475413031602,0.02460460766557122,0.00045541320880982793,0.03774417491926005,0.02765947776135764,0.01147856621628307,0.011876727413586873,0.020648473071189253,0.046612027407925014,0.024801030519449558,0.012639598438637217,0.006739254500963331,0.011454433010330752,0.046327320295686425,0.029648889716726294,0.03035695823081886,0.022526260584401686,0.021959595496303167,0.026332384437156058,0.01312551577978312,0.02651174407302853,0.018388790647230084,0.0013724471111057374,0.006751927914781577,0.09161572397935482,0.004654358380570995,0.014267480374808794,0.02377443766108683,0.02330110306542177,0.0159207510878207,0.029836202991729732,0.09281334656698964,0.0173703040152741,0.0005558552095791663,0.011530064944368017,0.023459008652296467,0.007571869163719987,0.014779187260359023,0.011335054287364,0.004643176473486457
2021-07-09,0.03899618227612838,0.020894531610667986,0.01588805355653595,0.024581748431193828,0.0004522030119725835,0.037703065318544476,0.027643683500013512,0.011467226418062637,0.011898263666048247,0.020632931853099033,0.046603281080230916,0.02476879331239819,0.012631240933570547,0.00672771382719559,0.01142924455456515,0.046249271571296324,0.02956028425450207,0.03029990969907493,0.022438758251939223,0.021869453570109557,0.026294234797861343,0.013123067799305239,0.026447645025579114,0.018382789725699726,0.001369325551348391,0.006735442750330281,0.0914430506476648,0.004648623158822813,0.014264573413054815,0.023769008442923786,0.023299987080748208,0.01589252356460407,0.029826211152878312,0.09270464319270905,0.017350936141881917,0.000555196767758988,0.011511824929898534,0.02340776653117951,0.007558486182923537,0.014752539618569855,0.011326793453398676,0.004594135744277375
2021-07-10,0.038865353049437106,0.02087316022594918,0.015885893147141457,0.024555219003707007,0.00044928714717496886,0.037669858786591875,0.027626735242687946,0.011453289476776263,0.011932550954192944,0.020624252167719712,0.04659422633742648,0.02473554457625345,0.012622112471673058,0.006717180116857823,0.011400170681044904,0.046182390248586946,0.029488312104321117,0.03026804370774306,0.0223659351421355,0.021857296361706916,0.026260483496772274,0.01312169128032466,0.026377965304087703,0.018378960944908644,0.0013639676453006705,0.0067398314929120766,0.0913081834100168,0.004642101185049325,0.014263980564447276,0.023763631903603363,0.023293991462936203,0.015866752937641886,0.029836990749656178,0.09262113580481018,0.017343082547811733,0.0005545428228216758,0.011488734340077893,0.02336681788919828,0.007554651602284742,0.014723007019568897,0.01132511932865229,0.004534337198869545
2021-07-11,0.03874051941554673,0.020859432441159374,0.015884160928307307,0.024531544378225644,0.00044676315613213346,0.03765780647385117,0.027610047102666076,0.011441378745075781,0.011962432691839008,0.020611091956736525,0.04658490893709964,0.02471534742559219,0.012614087094972087,0.006704377206325195,0.011376934850377359,0.04613206728828145,0.029424040645780074,0.030215346275049966,0.022286243615655482,0.02180769057435356,0.02623365508563517,0.013123638891833173,0.02632796789195374,0.018379752287210553,0.001360555629315366,0.006737290668031806,0.09123355668490797,0.004632862726134119,0.014264335636380021,0.023758970940617127,0.023292510992576565,0.015843352475700394,0.029818836449605368,0.09256341301007415,0.01733608758586162,0.0005542983861161326,0.011402983134162308,0.023363183085664565,0.00754436326543206,0.014704097105862885,0.01132568877527903,0.004494425242605141
2021-07-12,0.038610351442435346,0.02084205621018795,0.015881791220307702,0.02450466904079991,0.0004439022386843001,0.037632961143151705,0.027591730319567805,0.011422824156397837,0.011993501085421254,0.020599897047388547,0.046576105580449764,0.024691208635851798,0.012607855222723624,0.006694969737828548,0.01136075091057129,0.04607280244891654,0.029341159565036683,0.030180514323270187,0.02221863438431851,0.02177371841157111,0.026209407289316793,0.013122821774565103,0.026284702756053158,0.018374451867594448,0.0013545671592222225,0.00673215519846754,0.09108001255882948,0.004626917824929916,0.014261144112151125,0.023753935520472277,0.02328954685430129,0.01582091214730668,0.029806822544825917,0.0924853265452919,0.01732182285540877,0.0005540030083565477,0.011370845527694722,0.023318477608470636,0.007523560236685319,0.014687370459654332,0.011321445001150477,0.004446770244989531
2021-07-13,0.03847817274388537,0.020819894090766542,0.015879908225441892,0.024469207343974685,0.0004410278061451984,0.0375884453974665,0.027571586408907396,0.01139910493111529,0.012023533131618701,0.020585711131018068,0.04656738026026429,0.024658988374505714,0.01258863495122659,0.006688816991164391,0.011332416321638368,0.04602163721284369,0.02925104397053368,0.03012129569715006,0.022167387642968467,0.021750294044470878,0.02616007150547454,0.013119579583295866,0.026231438955543418,0.018365055073837115,0.0013499700977884805,0.006738076395056583,0.09096233728852633,0.004617550057695991,0.01425867651842,0.023745541692915702,0.023288034405198443,0.015794696149883984,0.029833757044882003,0.0923815913622173,0.017303650838401168,0.0005536480475526866,0.01134897374444797,0.023240805189332383,0.007506571595976005,0.014662927032844593,0.011314468847550796,0.004377231793491157
2021-07-14,0.03839087471303675,0.02080007958271621,0.015877836537710306,0.02443751434944903,0.0004384859583107621,0.0375565939689638,0.027557707303298602,0.011390068833861733,0.012044367465173077,0.02056872976262839,0.0465589105444698,0.02463406382136076,0.012574717496773696,0.006676491115150317,0.011303633715615354,0.045967967090118966,0.029198634032753794,0.03008718481459772,0.022080686946412104,0.021713133833548285,0.026132369642910696,0.013116305372356158,0.026170460377139826,0.018361374178248784,0.0013482733722124413,0.0067413437993379425,0.09078862256357491,0.004609557159960315,0.014255321621203076,0.023741911322259165,0.023283981186126068,0.015761726275728742,0.029802527488838604,0.09229351338509223,0.017289849432743736,0.0005529885587904198,0.011302804108113445,0.023162990008629782,0.007498622726878842,0.01464411660512603,0.011314481116709818,0.004344357470849283
2021-07-15,0.03829041106971592,0.02077654261835291,0.015876746564016782,0.024411775276496028,0.00043584289462995484,0.03750379203532947,0.027541898153526208,0.011378284169950348,0.012047748047657247,0.02055585297838861,0.046549558859830684,0.024603519784215894,0.012561521001499381,0.006666489246391326,0.011279667160524616,0.04589349067901849,0.029125696406653183,0.029991902220622875,0.022003178090801018,0.02170865103466241,0.0260981227290548,0.01310884222527094,0.026110165596870794,0.01835483739972054,0.0013432010361323938,0.0067353751157567835,0.09072726166997848,0.004602392891478741,0.014253147756061846,0.023736552619494086,0.023275022872497386,0.015731991694325424,0.029767248422187476,0.09210363765233415,0.01727928168365726,0.0005524272329850271,0.011294985358604275,0.023097319565338472,0.007474241944245171,0.014612390344922161,0.011307586286943139,0.00431691552731929
2021-07-16,0.038202066930785365,0.020759985141796864,0.015874290563841993,0.024384221992624643,0.0004330178174124606,0.03745867369119668,0.027528738187197095,0.01136164374929649,0.012053059285258082,0.02053517610747094,0.046539797423272064,0.02457924859205581,0.012542038973789199,0.006653362955013041,0.011235020782296408,0.04582313185602316,0.02902192809614356,0.029896273145546444,0.021919424986537567,0.021669684032479212,0.026060302326842127,0.013103891909728566,0.02606480375190251,0.01834414565740238,0.001340255497478518,0.006732246603594563,0.09064486310891619,0.004595709899399009,0.014249121729516812,0.023731413914857166,0.02327170062454864,0.015703695640683017,0.029743480444350934,0.0920633833950058,0.017262780543022032,0.0005514776861829511,0.011285916237598097,0.023046339586060418,0.007455170080455594,0.014594684689512789,0.01130474963981617,0.004288877828379847
2021-07-17,0.03805775622774992,0.020732329125041946,0.015872983110297452,0.02435352924945806,0.00043025864149893577,0.03742445498259048,0.027514364833973022,0.011354676427345112,0.012067517764457757,0.020522044899364298,0.046530220852425516,0.024555700781058693,0.012525778017971783,0.006639184892129312,0.01119250768209887,0.04575857072705758,0.028952620714507098,0.029829796118697856,0.021847382805264576,0.021629582366533954,0.026042197732495758,0.013097125235496072,0.02601770879929638,0.018333420183744724,0.0013335396771875258,0.006716070627324103,0.09049642881511057,0.004584424849121644,0.014247597840675919,0.02372668644006864,0.02326677503452923,0.0156790216187676,0.029699842473830285,0.09198014196518561,0.017239697594775876,0.0005506767146627305,0.011208877750818896,0.022929443570817745,0.007414103542495162,0.01456880544705534,0.011294277144838294,0.004239839987725938
2021-07-18,0.038030921761197094,0.020723608968057892,0.01587103146108721,0.024338784766006993,0.00042803625572486025,0.037384178158879594,0.02750094220011707,0.011345524776970706,0.012083263595209014,0.02050776649374911,0.04652231759721613,0.02452940651797893,0.012509880317976235,0.006622678831127747,0.011168385014061562,0.04568564597212599,0.028852061108581288,0.029727745858231798,0.02176504058921805,0.021551635534654282,0.026013531092504188,0.013095215219542673,0.02596720738885444,0.018329135819322377,0.001331445421709157,0.0067110251163355365,0.09035573258953912,0.004580066103039355,0.014249810120599615,0.02372529195117806,0.023264309250919935,0.01566143675334957,0.029670225921192395,0.09191381467754473,0.01723185437804024,0.0005502866667469868,0.011157582296932627,0.022898116691565298,0.007392601607087875,0.014550140731301937,0.011287129519200268,0.004205826552073924
2021-07-19,0.037886180248711314,0.020700578208436713,0.015868111398971547,0.024319584979968622,0.0004254849157215952,0.03734050251345042,0.02748657775721259,0.01133406257349634,0.012085711562044476,0.020489291873302316,0.046514392189444295,0.024511187560130782,0.012497598018581807,0.0066099954800401305,0.011127659798548769,0.04562534370489657,0.02876557716280225,0.029644468019519706,0.021737869216723854,0.021540167343976294,0.02598103509055442,0.013086226878946412,0.025922618832661393,0.018316849124340055,0.0013282130459341152,0.006708379903518749,0.09020180433655435,0.004571792472483577,0.01424747849359792,0.023723613826019226,0.02325713047554312,0.015634438692346757,0.02960757395984903,0.09180453565132557,0.017213088055357744,0.0005497590976332583,0.0111218167452035,0.02286295920980388,0.007370387764702776,0.014515570462975731,0.011280554274957855,0.004126733225725113
2021-07-20,0.037732166750607136,0.020677051384939336,0.01586607096557064,0.024298226782922993,0.0004228115963352914,0.03730021717323115,0.027462582978682266,0.011324512124247121,0.012083840992922656,0.020477350757202837,0.046505755079330954,0.024479989705434708,0.01248301583264128,0.006583489874038538,0.011094927062404088,0.045535480891713,0.02866320413358047,0.029599647302071104,0.021636239208293634,0.021462075153015406,0.025948584774342514,0.013080985167213306,0.02588448480029576,0.018306086839793838,0.001322950412639637,0.006699503131547049,0.09004090434829516,0.00456154271548665,0.014242492816446795,0.02371967246433598,0.02324570954311933,0.015612720470004442,0.02957952677306086,0.09169698291880995,0.017198302121685643,0.0005484720092667055,0.011026512417943262,0.022800430837876553,0.007347467870666754,0.014492445525178184,0.01127636456210387,0.004072060385091683
2021-07-21,0.037601316831092406,0.02064590403630304,0.01585979272409905,0.024280250190860952,0.0004201916438243509,0.03725894623179346,0.027442181504579284,0.01131986637119553,0.012082982747224146,0.02045189562303876,0.04649628905665591,0.024452802771486166,0.012456755288168092,0.006568539412774886,0.011058371680010089,0.04545103970741393,0.028587829410925074,0.02951969958912349,0.021550762633398196,0.021388592484929917,0.025911338394253896,0.013076461181859862,0.025809592408146564,0.018282500258856575,0.0013166948789770122,0.006694674605985443,0.08994841175664726,0.004554710929618961,0.01424001438745054,0.02371554997951136,0.02323693195973031,0.015580700559427223,0.029513579748792762,0.09161934572258251,0.017186368895452702,0.0005472779846044511,0.010960802728136581,0.022751476372420944,0.0073161694222186845,0.014459460971778455,0.01127405441986814,0.003991184354539948
2021-07-22,0.03747939716001885,0.020633776351007913,0.015856739061986543,0.024259423971818305,0.0004177730789062346,0.03721054338942639,0.027422407847392978,0.01130997870950523,0.012095968637176834,0.020434997904514782,0.04648792291957503,0.02441665322745597,0.01243773668620724,0.006546371985542397,0.011016230817804092,0.04540554245687445,0.028504832460556677,0.029431205041597137,0.021466885401297847,0.021311633924545107,0.025876575640469007,0.013071275324924875,0.025764712511696708,0.018267020982812514,0.0013140425098011638,0.006681712773986606,0.08979730771026619,0.004541532539655674,0.014236728190280157,0.023713228816700956,0.023227200370968815,0.015541080183526228,0.0294786150835461,0.09148600410772706,0.017171121634235547,0.0005461935716752202,0.01085012727102828,0.022631731063072726,0.007295209340107852,0.014431105113402438,0.011265737104462848,0.003909779165418806
2021-07-23,0.03741346718331944,0.020618669120142517,0.015851501899091187,0.02423772977832601,0.00041549465370661464,0.03719302160656088,0.027399508415168757,0.011301246609036752,0.012081143486093193,0.02042084593776253,0.04647944837345418,0.024388354277982433,0.012412772721018877,0.006526075079683257,0.010979240238557316,0.04533005529157008,0.02843326120108835,0.02935259931354784,0.021375033348578515,0.021259988708100367,0.025835788914010543,0.013059959866601651,0.025722219216655795,0.018246473030949832,0.001312179126142235,0.006662050968277713,0.08960909760427706,0.004534106719142512,0.01423024818559443,0.023708284847157864,0.023226480639267022,0.015518205274917145,0.029418146637082754,0.0913814506122515,0.01713905816977605,0.0005453254556286163,0.010773964365712412,0.022525486635047633,0.007261145063702009,0.014407846669058628,0.011260254850935259,0.003838143229963245
2021-07-24,0.03716620019574795,0.020606917452698912,0.015847455072402324,0.024200831945710943,0.0004128223070248944,0.03716126018892982,0.027384762641144707,0.011287958667708153,0.012068378516951039,0.020400440472796797,0.0464694383656271,0.024339840313552703,0.012393480384799654,0.006506952855353053,0.010940757105745354,0.045252406431982584,0.028393364982720264,0.02928407468670747,0.021296799865796717,0.021152480795483656,0.025803651129281995,0.013049490121026259,0.02568343972681425,0.018230539060305577,0.0013057549321441348,0.006653785335818343,0.08955710170486521,0.004521804442696959,0.014223135950668986,0.02370303725599626,0.023213715688314762,0.015500694888020243,0.02935742649705564,0.09119761299299062,0.017130989918585342,0.0005437835730034828,0.010723348024244,0.02246908623105606,0.007222083099358009,0.014397376969867466,0.011249622422223571,0.0037422446606927423
2021-07-25,0.037026346438756734,0.02057930032957542,0.01584489060770839,0.024167785703104582,0.00040937323003998726,0.037116986528906354,0.02736020512004362,0.011279811302301823,0.012057728836034353,0.020380055413254192,0.046458613733400086,0.024305839854571094,0.012379148699165848,0.006497399487535337,0.010910082996306221,0.04517926326007937,0.02833503050186558,0.029208785587521276,0.021202773764218225,0.021072201109693937,0.025744477319422792,0.01303582444835812,0.02562658057733308,0.0182133511329362,0.0013039721705293578,0.006640734299669662,0.08944131454556294,0.004515783231704046,0.014213149332317154,0.02369816212701664,0.023197359137328233,0.015473256886240287,0.029284413673933085,0.09110059997256831,0.01711234313261049,0.0005424428568502742,0.010655973318848804,0.022331989741858484,0.007188002055507844,0.01439029553270636,0.011244241480494044,0.003672030294559883
