,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-03,0.03960114667949835,0.02086139040911194,0.0159481963462394,0.025158694752907305,0.0004936696575517235,0.03789566574212175,0.027945955200747878,0.01127265762171352,0.010607855622062288,0.020520203948171865,0.04664557341720914,0.024969174262695557,0.012730526251840213,0.006922323310802727,0.011557229797957261,0.047400657128636635,0.029944588353958433,0.030571753394821936,0.023103446021168414,0.021258490723510784,0.026451795758343378,0.013167474557880901,0.027137241741896363,0.01841171470784188,0.0014308136226674605,0.006606264262916413,0.09292524758663492,0.004577785694635662,0.01422894476125163,0.024117487908270827,0.023284943044233855,0.016174742675846312,0.0293607566122844,0.09324832744488648,0.01736434630477547,0.0005404936120686948,0.011238715837563043,0.023160549528182042,0.007401857002880417,0.014833287967396655,0.01131660342716778,0.003913125646246252
2021-07-04,0.03958144182922421,0.020855606910475492,0.01595032697218352,0.025153988436148775,0.0004921817352472463,0.03787592261121561,0.027941620359369583,0.011245684069773929,0.01062586536338722,0.020503626086201574,0.04663524417765123,0.024944031119774987,0.012727681233269261,0.006921477701055169,0.01153254633548684,0.04737664522614007,0.029928520245578592,0.030550722310278725,0.023074761596917445,0.02124168088218388,0.0264327573166651,0.013173050116015198,0.0271163028310032,0.018413031921287754,0.0014266657720356079,0.006615523904872718,0.09287194981467908,0.004570978471491384,0.014235071267629398,0.02410896367281644,0.023287846881418786,0.016157739825191777,0.029391758645495224,0.0932012964443098,0.017360716814055058,0.0005401986827468414,0.011251060402783744,0.023153272024426866,0.0073924596534218215,0.014828766138909896,0.011314570335208106,0.003839650697951791
2021-07-05,0.039561430515615365,0.020855394674472498,0.01595268656660204,0.025148235897166724,0.0004906889703382294,0.03785680657508736,0.02793854199492623,0.011205915897345917,0.010646370810924509,0.020486652224781163,0.04662530648465739,0.024921994508803433,0.012727077806499376,0.006921409013869452,0.011513703631620301,0.04736248001805445,0.02989267115130414,0.030534199469099913,0.023053129301815564,0.021224729481644625,0.02642254230600376,0.013184946042960924,0.027090215978190176,0.018420951467366237,0.0014240730152352398,0.006629419089438345,0.09283631605964618,0.004565422913600327,0.014245307660511177,0.024099146216841158,0.023293739833195118,0.016141367858270052,0.02942819070768362,0.093161964596508,0.01735811879264461,0.0005399503808593459,0.011273967614825645,0.02315046249274756,0.0073853725605679136,0.014827695522901604,0.011312536753940282,0.0037654295638242076
2021-07-06,0.039546806190966316,0.020853477918935985,0.01595434882210151,0.02514251767205553,0.000489038328972416,0.03783585714861645,0.027935663915086,0.011163169482653543,0.010659517854243404,0.020468726591707263,0.04661675171837536,0.02490026378090897,0.012725142339246242,0.006920261456314693,0.011495423433855904,0.04734426727205512,0.029851947805712452,0.030507218839472553,0.023030141021053926,0.021197149134848894,0.02640803400195584,0.013191096076602385,0.02706739707262685,0.01842372363427471,0.0014226451203768874,0.006636800759895452,0.09281322871854061,0.004559566850474352,0.014250351227909566,0.024064761991113168,0.02329698658967301,0.016123104462510775,0.02945245395995496,0.09312554249510557,0.01735358320031978,0.0005396097269755779,0.011288679116360847,0.023142008478469603,0.0073726727148843854,0.014824488335809701,0.011310434381676447,0.0036994081210616316
2021-07-07,0.03952601968410033,0.02085010579520729,0.015955315883838864,0.025139430909110725,0.00048730292281408405,0.037812881369768986,0.02793301370982542,0.011144924562369637,0.010670578137457141,0.020447897967960624,0.04660633049161382,0.024877548215771636,0.012723390844126636,0.006919721063098296,0.011476049863388908,0.04732266198166992,0.029834168906875756,0.03047175168567912,0.023005359584176252,0.021145106396459903,0.02639613202596085,0.013196525016005304,0.027047276750621026,0.01842503652830287,0.00142152218159315,0.006642696614778872,0.09278849454082663,0.004553475331448266,0.014256006371832488,0.024055237167786667,0.023299598658683876,0.016106766730788615,0.02947518224710418,0.09308386977165045,0.01735105212817857,0.0005393387290172819,0.011299943855802533,0.023123479892245183,0.00736687641874799,0.014819565077279958,0.011307592640469653,0.0036354178200747158
2021-07-08,0.03949794083234462,0.020850068086430744,0.015957284793212182,0.025137579778391792,0.0004859108514741056,0.037797598706470564,0.027930307251635415,0.01113206494211387,0.010692053495610252,0.02043247475135099,0.04659809609484049,0.024856274076045334,0.012721693224630992,0.006920737325429473,0.011458134174730076,0.04730020121511127,0.029803810954165864,0.030438662514922835,0.02298476597931752,0.021116881063306517,0.02637737663904265,0.013207659306621914,0.027026232885858266,0.018431750861570024,0.001420611911433457,0.006655348395486401,0.09277311512911982,0.004547692945123839,0.014266001047397883,0.024043651294860732,0.02330553069053805,0.01609046664850913,0.029511726209882704,0.09306020012838107,0.017348779374815285,0.0005390725489366383,0.011325363197712116,0.023121695118600752,0.007361600804235633,0.014818536195937168,0.0113053157702786,0.0035890726294348753
2021-07-09,0.03948714518935173,0.020847030929145964,0.015958877133693875,0.025135004275160664,0.0004843493804931459,0.03778107947234774,0.02792740359180195,0.011110156859114581,0.010707627886610225,0.020415591142727816,0.04658889357006095,0.024835879477722297,0.012718598272595893,0.006920421652380883,0.011440001780768653,0.047281998740945096,0.029782995014232337,0.0304132491902302,0.0229591058559616,0.021107750806066486,0.026368268765376724,0.013216533883073403,0.027002293631979486,0.01843419820699323,0.0014195500190709708,0.0066642417057097576,0.09275027786267745,0.004541456870100359,0.014271969336713089,0.024036602535844262,0.023308314023540347,0.016075444168907518,0.029534948716452868,0.09302876922476261,0.01734817573573523,0.0005388688987483697,0.011341560425235778,0.023130683821175904,0.007357625155966372,0.014815350867640928,0.011303433166836572,0.003529456943393805
2021-07-10,0.03945533101375201,0.02084460067653881,0.01595984221955399,0.02513110883068168,0.0004829363099436851,0.03776341409118275,0.027924951907179522,0.011087442718245952,0.010728709775527477,0.02040087725922599,0.046579620068314884,0.024814213005628513,0.012715757656888793,0.006920545741422148,0.011419773336213693,0.047267434272870855,0.029768318565532435,0.030389979666421933,0.02293654164529456,0.021094704351042617,0.02635126045047802,0.013223025597503416,0.026978901346395363,0.01843527197201324,0.0014175840075751466,0.006671096983370846,0.09272845955590017,0.0045364659069660265,0.014274740463614368,0.024031158135940908,0.02331056601927868,0.01605967266493982,0.029561780185311158,0.09300437491612373,0.017345628579407593,0.0005386822842343059,0.01135736079656531,0.0231265158607067,0.007350268683969472,0.01481306287296543,0.011299326771882721,0.0034615381855439666
2021-07-11,0.039454302775763034,0.02084356334951453,0.015960929470675126,0.02512708501921099,0.00048191633391826694,0.03774903007959027,0.027921906697910774,0.01105270049357547,0.010745894470552684,0.020385145165482708,0.04657041986183734,0.02479655312872546,0.012712728152774555,0.006919737854274745,0.011405168817630765,0.047241672291565305,0.029745800311632674,0.030368099492177062,0.0229163048406643,0.021063420218041154,0.026342407166206994,0.013227825398493856,0.0269516531507027,0.01843607894682377,0.0014120894435820219,0.006677941160194352,0.09268257500977486,0.0045318974041206675,0.01427943423844096,0.024019974131434405,0.0233136085944234,0.016043770557532946,0.029582515087447768,0.0929749206919192,0.01734277399977359,0.0005385291947891852,0.0113678452368466,0.023128313118075408,0.007340556836699972,0.014810993242965606,0.011294945319810455,0.0034177308489199533
2021-07-12,0.03943455488456163,0.02084161622117508,0.01596233002657749,0.0251241341359115,0.0004806628732088175,0.03773323723523889,0.02791844444234764,0.011032305345917634,0.010758993749028832,0.02036870318747783,0.04655813451199768,0.024772937924170943,0.012711008079901087,0.006918613517029217,0.011385873632874136,0.04722421260536005,0.02971707266273651,0.03034253327960607,0.022893578878183538,0.02105677003916602,0.026329788896741247,0.013232893589097053,0.026926039096891403,0.018436833390584568,0.0014093627391304608,0.006684170293954269,0.09264078912335097,0.00452697697866692,0.014284345051899952,0.024008384594154317,0.023316681698349398,0.016024413228822334,0.029601571880910137,0.09293746772920403,0.017339634083684677,0.0005383074562292273,0.011377661933393804,0.023123119335348843,0.007330301827371142,0.014808054894094721,0.011292369270427758,0.0033566397551078155
2021-07-13,0.039412717603905884,0.02083598827432697,0.015962872797497255,0.025119113927975032,0.0004797979947928216,0.03771753947310161,0.027915190421962936,0.011000850337051601,0.010764893893089265,0.02035351647677994,0.04654913510830787,0.02475086873691816,0.012708715956119642,0.006917969853474761,0.01137054755575562,0.04720703252692995,0.029678311279115487,0.030312038096878605,0.022875785201876928,0.021025533279924583,0.026315818017660076,0.013239611740422966,0.026903231321724237,0.018439932033803914,0.0014038046301067652,0.0066890960663273675,0.0926094980563619,0.0045201860650363815,0.014286054326797573,0.023902021313361596,0.0233196217520681,0.016001444551309498,0.029623562649710743,0.0928990210853195,0.017335231232111573,0.0005379412500065478,0.011383340194398309,0.023105684880345603,0.00732201055261815,0.01480545674694663,0.01128747262007501,0.0032824537493035934
2021-07-14,0.03938109467685205,0.020832514776499826,0.015963579021213207,0.025117433971548617,0.0004783626672027058,0.037690867722426885,0.027912919114014105,0.010974385114433757,0.010771600049089556,0.020338597674117363,0.04653858451865793,0.024731092580440414,0.012706819705141181,0.006917000290626975,0.011349640859164793,0.04718606312249842,0.029655966731427806,0.030270417971321077,0.022854279557550247,0.021005561985901602,0.02630121384013766,0.01324266599438915,0.02687977948606502,0.018440341587823057,0.0014050469134673903,0.006688663717216188,0.09259470103776837,0.00451353790796797,0.014287213581704752,0.023887927101341896,0.02332047899817509,0.015984481027205868,0.029636600680994683,0.09287088985394493,0.017331387040842264,0.0005377120592885881,0.011388053673427614,0.023080423615891146,0.0073133219423673216,0.014801902574438327,0.01128294759380488,0.0032191216096145838
2021-07-15,0.03935516520482121,0.020823614351299417,0.015964650103337533,0.0251153637567437,0.00047666550347759407,0.037666808799054236,0.027909316879258288,0.010948067904802669,0.010780250512404109,0.020323776079158005,0.04652999627114744,0.02471088644215251,0.012703546463268078,0.006915896812073998,0.011331043622461293,0.04716900656254377,0.029632290965440088,0.030231937250489064,0.022832866472499366,0.020990994404626998,0.02628381546660823,0.013247834783746562,0.026855124454398978,0.01844113763380419,0.0014057154736434995,0.006692705493026226,0.09255851762779346,0.0045063792383357795,0.0142908966287028,0.023884988379578184,0.02332156346794774,0.015969472878512272,0.029651559736073772,0.09283151391383998,0.01733017130256244,0.0005376095917217122,0.011396260582542575,0.023077925225759924,0.00730442414742559,0.014798218294165463,0.011278964349890617,0.003152352343928422
2021-07-16,0.039345122229630186,0.02081761955112315,0.015965292504058596,0.025112664818028516,0.0004750766884247387,0.03764986780677235,0.02790634941814412,0.01093511149066377,0.010786909488366745,0.02030825930464739,0.046520349750153886,0.024687377182816814,0.012699432875575378,0.006914098745368693,0.011313557993829163,0.04714901087223491,0.029619966680132247,0.030205890062558974,0.022804580930796722,0.020962604894947015,0.026269375823953323,0.01324891029715645,0.026833235421675712,0.018438047988670676,0.001404802792811256,0.006695303764547718,0.0925244231088698,0.004501016720240426,0.014291111342695164,0.023878243785148565,0.0233218033619262,0.01595411617143119,0.02965994353645126,0.09280509551746635,0.017327115908999394,0.0005374311274312554,0.011404549739991901,0.0230571834769472,0.007293216988093474,0.014793125620419642,0.011274432536516275,0.003098863658120743
2021-07-17,0.039323275603006885,0.02081395527200302,0.01596592687155402,0.025110310202411366,0.0004738726113449193,0.0376333572110302,0.02790267953176178,0.010916631500560256,0.010791333063686124,0.020293399198953874,0.046512109420746614,0.02466808442095407,0.012696924453944968,0.006912922414812174,0.01129810738869608,0.04713379507043949,0.02960076182093243,0.0301882158902182,0.0227806496149877,0.02094689867450901,0.02626090430644983,0.01324948960424053,0.026816697246416228,0.018436076501789373,0.001404946218221471,0.006698186725191265,0.09250452492184993,0.004495985735701237,0.014294857723948387,0.02386766134135619,0.023323313261374337,0.015940734061930664,0.02967184150885057,0.09277974190291988,0.017324321575431303,0.0005374002006891993,0.011405756441304996,0.023030535800597232,0.007277481658368044,0.014787663742756604,0.011269148790666537,0.0030459948511599834
2021-07-18,0.03930984776320326,0.020810307300122892,0.015966542698999945,0.025106167193929305,0.0004727471094914254,0.037618122072467924,0.027899751416980027,0.010887109939186998,0.010798149089829621,0.020277876399950354,0.046503766566730095,0.024647290041501943,0.012695903153808951,0.006911545829211109,0.01128308482996843,0.04711740575581582,0.029570880701742762,0.030174801554591905,0.022760409907250354,0.020907353069986437,0.02624603157242238,0.013249935721623566,0.02679622320736897,0.018433242580418025,0.0014008537439935253,0.006699890945913141,0.0924585675615788,0.004490606303278168,0.014298129363291825,0.023852401178956692,0.023325071439347325,0.01592649545671312,0.02968227614156401,0.09275365198329072,0.01731885659366285,0.0005371399220070366,0.011409476422428136,0.023024186259743243,0.0072674095038585,0.01478396963311975,0.011264194178671192,0.003002058715534284
2021-07-19,0.03928551419425855,0.0208025348338896,0.015966161416310968,0.025100990501062934,0.00047126977029467165,0.037602320138626494,0.02789589882288917,0.010868913800560917,0.010798824705183506,0.02026268517724925,0.046494646343035614,0.024629487332093955,0.012691966499670282,0.0069091202036582495,0.011263647252902301,0.047100913144421906,0.029550959024293742,0.030146430607698785,0.022741309681777996,0.020881165630697376,0.02623266103715143,0.01324779626744175,0.02677720386507943,0.018430361607702523,0.001397420693214758,0.006699003888729878,0.09242077994846912,0.0044845889535450115,0.014298045053189814,0.023835204427669718,0.023325526218189466,0.015911552260493147,0.029682784464235078,0.09272204779182774,0.017311902795897685,0.0005368276318808335,0.011407217820347662,0.02300337851253799,0.007252686951053176,0.0147768848735745,0.011259307824253216,0.0029431408047423504
2021-07-20,0.03926782666325959,0.02079601783869011,0.015965862495444242,0.02509583382799394,0.0004695622479933409,0.037580435844370624,0.027892258185629064,0.010855209175144195,0.010797143305616373,0.0202443589317681,0.046484453253015576,0.024608520374203177,0.012689273182769223,0.00690660044131103,0.011246480642269744,0.04708094350931726,0.029515863882937164,0.03012375766148318,0.022719662174467734,0.020852557891401682,0.02621429367887178,0.013247148944592205,0.026754935975062184,0.018427484560366154,0.0013942015312608646,0.006697989126041777,0.09239107095115176,0.004479336567527338,0.014296968955543268,0.02379998867276377,0.023325345408212697,0.01589683803865929,0.02968317380749138,0.09269049951246106,0.017304718828215618,0.0005365270379133386,0.011402884627883261,0.022982006003683733,0.007241152173539587,0.014771405649573762,0.011254810477999587,0.0028811969614218726
