,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,0.03989409690347781,0.02091268907789145,0.015953763889792697,0.025217276390126695,0.0005009763558594532,0.03805228670514724,0.02796951284253007,0.011623378943124194,0.01062687114265509,0.02062152365429024,0.04668605176493705,0.025066129624791753,0.012751736573246996,0.006931495345344376,0.011655173271477252,0.047532432732768325,0.030163133138005914,0.03079007572806142,0.023222923305156504,0.02145402382248525,0.026543089691453515,0.013154370215338254,0.0272619114984839,0.01842003887310652,0.0014476784851872992,0.006603522296461635,0.09309863598079463,0.004614392861838991,0.014233535611291306,0.024354802081461666,0.0232854626176386,0.016257770915560934,0.02935511141868826,0.0935043178381571,0.017404822126991862,0.0005426011089799027,0.01128923930507049,0.02341733089262389,0.0075089387873723415,0.014882908902668487,0.011368368169349384,0.0043078302996911845
2021-07-02,0.03989103542357622,0.020914377986701586,0.0159563223431814,0.025216836533307283,0.0004992579355378585,0.03803918778228352,0.027966878154613344,0.011619432200870292,0.010651869650452226,0.020606508024093226,0.04667762819872272,0.025042256412961247,0.01275112845513291,0.0069323604469844775,0.011640031479813188,0.04751828853582931,0.030159457836946867,0.030777541044796745,0.02320843940103244,0.0214533721680535,0.0265355515024152,0.013166670138011519,0.027247690564748413,0.01842685859452699,0.0014463692041268416,0.006619912260464518,0.09307722852551595,0.00461126679758176,0.014244749724619912,0.024353143678468067,0.023291685775563578,0.01624204617962979,0.029399323007517318,0.09346949478487349,0.01740368425544199,0.0005422266135088244,0.011315602782516046,0.023448810272309953,0.0075069456736165255,0.014882518824369936,0.01137059320107092,0.004255811160870715
2021-07-03,0.039894561785782906,0.020917924355063226,0.01595974630901759,0.02521694483916934,0.000497970764293601,0.03802756981510855,0.027966039666322988,0.011608787661327155,0.010689138847943922,0.02059834767201205,0.04666963081717816,0.02502714008442035,0.012750769992575494,0.006934594482248814,0.011624498972863221,0.04750677350799317,0.030152760936419408,0.03076304527904278,0.02319595837977416,0.021466799736827705,0.02652863553280842,0.013181930120331068,0.027234662768917846,0.018434615628454182,0.001447275927029824,0.0066388794468708896,0.09306202935383115,0.004606624037222486,0.014259825926254568,0.024350558647370443,0.023298092619131253,0.016229195641588114,0.029450427933177502,0.09345387047170933,0.017405517699217457,0.0005421145112950904,0.011352010830406337,0.023491769494210626,0.007508259990208086,0.014884394687091981,0.011373756490946295,0.004209613537565227
2021-07-04,0.03989253495978698,0.020916869178523305,0.015962330727797906,0.025214925390312313,0.0004967164832199306,0.0380204549967634,0.027963756810974676,0.01160092149167373,0.010715384538549642,0.020587034511072442,0.04666111369579133,0.025006015110920085,0.012748609392187115,0.006934586962302371,0.011610921873155603,0.04749641764479686,0.0301532838136205,0.030754121557135587,0.023175158044950725,0.02147090628048394,0.02651751501648907,0.013188146110983049,0.027224736547380675,0.018436897571351935,0.001445522540161238,0.006649704029075694,0.09303584364803899,0.0046034648428017536,0.01426729329566894,0.02434955891158118,0.023301353750627654,0.01621507219477072,0.029483893427375528,0.09343084304811472,0.017405122631288863,0.0005418877416804485,0.011370069533469043,0.023501793292705866,0.00750533907976124,0.014881956781996405,0.011376130886708967,0.004161698326239483
2021-07-05,0.039889389339802045,0.0209197682456359,0.015965189448133913,0.025211758295793227,0.0004956152826101207,0.03800871948558368,0.027962182445405208,0.011598248763004235,0.010741827189327978,0.020574773012731338,0.046652855476623276,0.024987039986443957,0.012748965386063271,0.006935364204764762,0.011595675040310453,0.04748691893306325,0.030140375530850715,0.03074557068167189,0.023161418197532688,0.021472639646759342,0.026514376800473128,0.013200569477553195,0.02720844390476785,0.018445649651600022,0.00144320097558155,0.006665582744278838,0.09301179112205207,0.004600014539817988,0.014279334306118987,0.024348901752944338,0.023308192869751124,0.01620482378564494,0.029523671062186417,0.09340418575476778,0.0174048318594094,0.00054171950975961,0.011399251946087,0.023511132433594054,0.0075069119077162275,0.014882937659413028,0.011377162637848602,0.004113366711859479
2021-07-06,0.039892126966148106,0.02092004591487994,0.015967227455457703,0.025208560943749656,0.0004942315803267011,0.037996027364238655,0.027960604801334714,0.011571541631166624,0.01075779687946715,0.020560259298099435,0.04664621797383055,0.024968455209817872,0.012747529697631132,0.006935314340889955,0.011583023215037683,0.04747497054009666,0.030126743084752515,0.030732663080113635,0.02314457161989579,0.02146618120028128,0.026504361726760562,0.013207363717205859,0.02719123249970224,0.018449530801096032,0.0014422766002959008,0.0066752834711566195,0.0929957970901967,0.0045973699822921335,0.014285930420536322,0.02438832469937345,0.023311808501818646,0.016191088091889207,0.0295527701632707,0.09337653183712663,0.0174028992534266,0.000541461630097097,0.011417591897653304,0.023525955332768814,0.00750189511402287,0.014883027751634711,0.01137897097490914,0.004068164530505081
2021-07-07,0.03990237970719715,0.020920208769257036,0.015969027454725563,0.025208111008961562,0.0004929505701132403,0.03798824285265753,0.02795900076134055,0.011570462317546812,0.010774463840995395,0.02054778964825341,0.04663909319333519,0.024949910934809846,0.012746479989882853,0.006935579745313726,0.011569801815979445,0.04746785536113687,0.030119238979937644,0.030718018753857105,0.023127997425008137,0.021454098967893367,0.026498302912254457,0.01321341880369318,0.0271792389348623,0.01845184950440539,0.0014416359134039169,0.0066825887849860394,0.09298297430811434,0.004594811773330133,0.014293038707800012,0.0243861490438919,0.023315010915200232,0.01617924398067563,0.029577805423748736,0.09334911948855423,0.017402762036710387,0.0005412370592427401,0.011433653093873411,0.023530008013420325,0.00750394156441335,0.014881273388082502,0.011380006268189578,0.004033362100923321
2021-07-08,0.03989731212004369,0.020922956760432092,0.015971525333948137,0.025209718651236866,0.000491819999191026,0.037979960900225235,0.027957477001193158,0.01157724405937803,0.010800144367955454,0.02053636287232616,0.04663215268919933,0.024932903407533555,0.012746586982953256,0.006937467513776165,0.011557266739813058,0.04745758537515878,0.030103708699430708,0.030704995468210764,0.023114618571498644,0.021453544678223205,0.026487253553891078,0.013225612910295873,0.027161237504499953,0.018459393328672875,0.0014418253862892982,0.006697275419117106,0.09297197901830148,0.004591839139692223,0.0143041953010457,0.024383941955591334,0.02332146660590935,0.016165719778089362,0.029618147698336338,0.09334060187876875,0.017402716235878815,0.0005410976169503606,0.011465905431278636,0.023550654969238263,0.007504679651764588,0.014882610031859497,0.011381052568288584,0.003999181114519368
2021-07-09,0.03989987970498657,0.02092398031099906,0.0159735240658801,0.025209693522717156,0.0004905161175732392,0.03796990938942643,0.027955690005084737,0.011567344849833502,0.010818754832349895,0.020523945170998512,0.04662398292930496,0.024914641023132386,0.01274470390452762,0.006938168091974286,0.01154306462716093,0.047446928074495485,0.030094567770179846,0.030691949742601646,0.02309658654755352,0.021453848881889906,0.026482175576670142,0.013235395893693472,0.027148776709494345,0.018464157661188935,0.0014410023337156474,0.0067074901787579095,0.09295550654312026,0.004587786813743645,0.014312897337257316,0.02438042047509746,0.02332551924881683,0.01615376049574271,0.029649102765240763,0.09331779162613801,0.017404686523136606,0.0005409705545577531,0.011488278364295959,0.023580800174766506,0.0075080280674675185,0.014881569853114581,0.0113821001690787,0.003954212713321093
2021-07-10,0.03987941167224232,0.02092481078027463,0.01597492309542298,0.02520870284117502,0.0004894243744577725,0.03795847447261211,0.02795431561432176,0.011562150917040312,0.010847220679558177,0.02051467856413178,0.04661602130090663,0.02489662324369328,0.01274226663016662,0.0069388690303891516,0.011530661330410367,0.04743756569783666,0.030089297148793402,0.030679028003857748,0.023081995913316708,0.02144934875758471,0.02647148169431095,0.013242867650965032,0.02713448669599828,0.018466537191276573,0.0014397364837556836,0.006716126357548676,0.09293852739025968,0.0045860210295527795,0.014317406277749403,0.02438481733128149,0.023328558911986888,0.01614150201601452,0.02968213459053711,0.09330533841268024,0.017405673906850952,0.0005408940828008263,0.011509660846669115,0.02359505359383375,0.007505423699148293,0.014882566834271768,0.011384651070023398,0.0039013460491298503
2021-07-11,0.03989211002817353,0.020925673154681183,0.015976370474613703,0.025207189298859543,0.0004885437725836855,0.03795058640323576,0.02795274425213117,0.0115443463577201,0.010867705023180406,0.020503333060651083,0.0466087099971451,0.02488321615855875,0.01273979143192292,0.006938851016771887,0.011520569593570399,0.04742041274053856,0.030077223144604058,0.030665651150327104,0.023068997487798545,0.021445420345741775,0.02646999805277066,0.013248635793238187,0.027118915169906617,0.01846884300181641,0.0014357744838186647,0.006725160299299789,0.09293103141177997,0.004584794319356246,0.014323918448534248,0.024378191923858802,0.023332085838307662,0.016129243242519544,0.029705777980332436,0.09328641093117457,0.0174050466822427,0.0005408399700083572,0.011524168460410558,0.023613727699210454,0.007503728420237264,0.014882380832188699,0.011385478212537879,0.0038652381781468905
2021-07-12,0.039887258293216626,0.02092635132588571,0.015978180479005403,0.025206838349950498,0.0004875638896995188,0.037939646556219925,0.027950633982497468,0.011535373589492123,0.010885738445928382,0.020490490482507038,0.04659981399754591,0.024863386316427746,0.012739155702174964,0.006938771270755874,0.011510208094235422,0.047411768409946785,0.030067739809697368,0.030657738882025224,0.023057751620371922,0.021452687212956414,0.02646300444824139,0.013254376833933471,0.027107918616805622,0.018471109298449435,0.0014336366592239812,0.00673302639073667,0.09290429680228843,0.00458233772732778,0.014330952700655477,0.024372793127384038,0.023335831472183613,0.016114817275936468,0.029730166781071397,0.09326333448217755,0.01740484248553338,0.000540721975405824,0.011541420889144186,0.0236224509648474,0.007499231132646043,0.01488246005802348,0.011386645347534528,0.003820348571931598
2021-07-13,0.03987638530497531,0.02092371751676824,0.015979373069621886,0.025203446388323367,0.0004869924576458434,0.03793682812990981,0.02794846017192592,0.011522104744823777,0.010896414923287466,0.020481167486059302,0.04659270274623899,0.024845022410589987,0.012738212320553255,0.006939085279201786,0.011499568033953692,0.0474005224497517,0.0300692816171755,0.03064503879714459,0.023047297145212572,0.021442031989579016,0.026453490009525394,0.013261795664525103,0.02709394440260738,0.01847557651041511,0.0014284899228393499,0.006739749173209604,0.09288575185425432,0.004579801225275827,0.014334573639169837,0.024345782715443173,0.023339601301347115,0.016100671192705442,0.029755422484875248,0.09323636774053429,0.017402668507614807,0.0005404518903528349,0.011550016707288571,0.023626909845841607,0.007495182331898929,0.014881324793426484,0.01138583655731573,0.003773887220628447
2021-07-14,0.03987209859723986,0.020922602485358814,0.015980636808758334,0.025205606915497423,0.000485977132890017,0.037922501030857786,0.027947409272966954,0.011511923291788448,0.010909302607821246,0.020473669955072136,0.04658506792293386,0.024830626893889526,0.012737116547807825,0.006938928151514924,0.011482836969419877,0.04738717316118648,0.030059377844696054,0.030632099514247894,0.023032672652307004,0.021444939279205835,0.02644617190092451,0.013266028372376873,0.02707967123477218,0.018477364004585568,0.00143043500708946,0.0067424319752150425,0.09287986026262732,0.004576264995961123,0.014337289894664143,0.024339011492827675,0.02334129614108589,0.016090438488734173,0.029773228392066607,0.09322216240281395,0.017401983392588763,0.0005402850627202377,0.01155900887958601,0.023624444635896094,0.007495011063573185,0.014880157963224247,0.011386145176181304,0.00373025695898489
2021-07-15,0.03986220199976412,0.020921585345592623,0.01598237312577561,0.025206251320233217,0.0004846190736960271,0.03790430302412959,0.02794524756981625,0.011504015567322098,0.010923807058340116,0.02046306275301499,0.04657900886422843,0.024815112916984614,0.012736580876517389,0.006939102040649127,0.011469584838535666,0.04738439676444552,0.03005234696816441,0.030630164392375373,0.02301782314313626,0.02144918857578622,0.026434309370624232,0.01327259502598708,0.027066269234622527,0.018479540302170378,0.001431613584552639,0.00674808919369538,0.0928568577992053,0.004571992164386342,0.014342635588017008,0.024341251965722885,0.02334321924967027,0.01608273283307218,0.029795783864308555,0.09321017649682889,0.017403223319903363,0.0005403030393892799,0.011575073135346295,0.023638274118564465,0.007491650049777019,0.01487976306085211,0.011386781397113242,0.0036828973106787346
2021-07-16,0.03986441128335752,0.020919216010258472,0.015983589357001563,0.025205196461448007,0.00048333099488974407,0.03789292745639203,0.027943420922012567,0.011504755356735827,0.01093726282235957,0.020452157292174842,0.04657138022139455,0.024797450424374798,0.012733682052012507,0.006937988903376104,0.011456504149221728,0.04737358987282216,0.030053830851061857,0.03061639588041282,0.023002964478082352,0.021441009400802694,0.02642469860914336,0.013274727044594961,0.02705159080595266,0.018478425431059393,0.0014309340026649863,0.006753567978864923,0.09283176458754386,0.0045706607707812,0.014345250418708535,0.024337834096002306,0.023344258343842753,0.016071530380375145,0.029809651931380153,0.09319255377824137,0.01740257531089691,0.0005402356268603875,0.011588155897398658,0.02364704679977704,0.007487771430950017,0.014877170669668613,0.011386571750427453,0.0036421374797975916
2021-07-17,0.039857903987919024,0.02091753661499029,0.015984605017815682,0.02520382759097681,0.00048230460272026543,0.03788023399808979,0.02794093441488437,0.011498166785667549,0.0109451714945194,0.020441024686851914,0.04656440455391979,0.02478089661672038,0.012731857868371032,0.0069374464394676445,0.011443935496329941,0.04736239271065581,0.03004921253882966,0.030607643494574514,0.022987339562832707,0.021444692185866268,0.026422434192890632,0.013276157822096771,0.027041454800367577,0.018477201078386813,0.0014314739127691666,0.006758088428557714,0.09281949329212583,0.004568430530156133,0.014350799806132788,0.024334478273374524,0.02334636493093241,0.016063012467727924,0.029824878647111995,0.09317823471730352,0.01740143020374825,0.0005402743782056313,0.011593691312255808,0.02364488403661026,0.007482085387399349,0.014874454009903912,0.011384086957469395,0.003599689775907089
2021-07-18,0.03985592358844439,0.020916339063762328,0.015985642167147433,0.025201540082653604,0.00048144223712444367,0.03787289477284092,0.027938796324944608,0.011483369460574308,0.010956707261563224,0.020433056450065077,0.04655751368636678,0.024764769565807906,0.012731924844377995,0.006936790691627616,0.01143282716087313,0.047353540256753444,0.0300362596198789,0.030604620572473432,0.022972820845979944,0.02144343440914971,0.026413101673123874,0.013277535067649929,0.02703257826668349,0.01847611238276072,0.0014285837130025413,0.006762464993005453,0.09279801151294012,0.0045650220432376445,0.014355799338071453,0.02432723142413827,0.0233484867254556,0.016052654417196856,0.0298392686286277,0.09316032087309994,0.017400740472752377,0.0005401290115926621,0.011603943269320419,0.023653028800861745,0.007476889258176454,0.014872844233612978,0.011381692662190022,0.0035670276965868
2021-07-19,0.03985154785345582,0.020914860378172355,0.015985809046592806,0.025197489991788256,0.0004801550952113903,0.0378610603341035,0.027936464269798282,0.011473727029578426,0.010961101963154305,0.020422811791695448,0.04655031416132309,0.0247511921550531,0.012729439352928007,0.00693527544514644,0.011418229119711468,0.0473436815269991,0.03002706480124797,0.030591252471919798,0.022958710612301578,0.021435601598852452,0.026404571365882857,0.01327634388254382,0.027023146444647213,0.01847479091765449,0.0014255819762162957,0.006764348494573498,0.09277327687502182,0.004561437140494985,0.014357284363748992,0.024313912268042012,0.02335020176654963,0.016042517807707293,0.02984560879486505,0.09313803984452224,0.017396282682242317,0.0005399109793799334,0.01160525066317937,0.023651994675372504,0.0074682279318571835,0.014868420079400221,0.011379917837167073,0.003523249110909299
2021-07-20,0.039841656950326404,0.020911395649693125,0.015986076082479542,0.025194631829427248,0.00047867197208308065,0.037845502161213046,0.02793409731006429,0.011471133123631502,0.010965456877080669,0.02040901978384677,0.04654181911973913,0.024733131656647853,0.012727277333273146,0.006933662193221503,0.011406064461637725,0.04733300868398085,0.03001073652099475,0.03057819447631766,0.022942810307513203,0.021425923593880805,0.02639756787969365,0.013276386199413829,0.027012714401265188,0.018473656191933103,0.001422648672994643,0.006764585295275212,0.09275357222483652,0.004558042925594731,0.014357285193234584,0.024310216974925178,0.023350519640376446,0.01603370037389842,0.029851595703355792,0.0931177841878858,0.017392491818512726,0.0005397341693182306,0.011604447202770055,0.02365388925765556,0.007462250462557205,0.014865552512181876,0.011378947733852061,0.0034728213913660768
