,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,0.039815747256468706,0.020244669560936072,0.01584627661902611,0.025371801389535962,0.0005404789140432627,0.038484079880859584,0.028001779434050952,0.012290466465675153,0.007290950823412875,0.02082516879902163,0.04695762218829428,0.026030813922348222,0.012613201270017596,0.006791964007327067,0.01211265999291095,0.048199848103279375,0.030493698498621494,0.031669164730763186,0.0228899386222653,0.02204425471561289,0.026652861162731693,0.01204489955529048,0.027686065364665214,0.017504748614915855,0.0018832718600120153,0.005203311952340941,0.09276228826800376,0.004755058071330248,0.014005478068748167,0.02523643013765652,0.02267873767673185,0.01678637305124372,0.026136993767016666,0.03548667904656615,0.017124495173429337,0.0005416108223603831,0.00826928738873823,0.01999386587748851,0.006706290461345243,0.014172087844482125,0.011366874986059167
2021-06-11,0.03970525198845072,0.02020066704311108,0.015850756063240778,0.02537570345468163,0.0005342162772270172,0.038412419454530694,0.02800552033582597,0.012288404312631273,0.007298861553759214,0.020798211006806233,0.04695181767896598,0.02603403540692421,0.012610104204998931,0.006790342876449529,0.012098499721562576,0.048194006561600555,0.030487440217830123,0.03164223615151761,0.022895973986360015,0.022087969680317013,0.026660541818203324,0.012068391272292369,0.02768224454240752,0.01751165721397757,0.0019239781944148,0.005230285064085096,0.09277506546621167,0.004762175980138388,0.01407752503032531,0.02522991401784568,0.022688042197704213,0.016779624795188432,0.026163984373800905,0.03549759793518607,0.017127060515558283,0.0005424912924714252,0.008290000761316259,0.019988480672957314,0.006723828926162578,0.014153358932954692,0.011372399267791673
2021-06-12,0.03962881162904315,0.02016930681086893,0.015857873818344314,0.025375924111553958,0.0005285227949191836,0.03833192959542933,0.028006040399391516,0.012274970046338084,0.00731573997462461,0.020778806251584903,0.04694487374103288,0.02603328100733075,0.01260688359308311,0.0067937161195388285,0.012074452290564978,0.04818324105107663,0.03047952098097984,0.03162628198099603,0.022909654099075534,0.022125032520736835,0.0266752400893191,0.012089067268276134,0.027675334482242565,0.017524240235976152,0.0019616627253949866,0.0052539264693629815,0.09278151890864988,0.004767095377863123,0.014139477706658332,0.025227156879655033,0.02269286069472249,0.016775826995652245,0.02618180825624555,0.03548816362477229,0.017126394633446167,0.0005433041212446031,0.008334550191047237,0.019984861149161964,0.006729820707725931,0.014137500301213553,0.011376049601856914
2021-06-13,0.03951156223509107,0.020135636924107584,0.01586264843588121,0.025375660843732193,0.0005212780966379001,0.038284883857400503,0.028004887265269993,0.012258728668303619,0.007330942241319879,0.020749996267952375,0.04693729154654817,0.026030146871762787,0.012604371747432522,0.006798246779673889,0.01205374315077529,0.04817706541561406,0.03047045630467427,0.03160399981191196,0.02289850279090356,0.022151555752745748,0.026673329803700522,0.012103699873874442,0.02766999368288069,0.017531657868308514,0.0019707984286892917,0.005276253894903406,0.09278786308939685,0.004766796788734589,0.014214679596216561,0.025216781820663548,0.02269040424480257,0.016770233523655555,0.026209403136766615,0.035487237591023055,0.01714195160580361,0.0005437785394595383,0.008365734770758644,0.019981831664147114,0.006736865421309968,0.014118927308000824,0.01138050169574691
2021-06-14,0.039418658027969025,0.020100980512081205,0.015868318891147436,0.025377684226835926,0.0005159920156605154,0.03822030747075181,0.028006538172435633,0.012249280895549263,0.0073393546252968535,0.0207306105575501,0.04693011893618119,0.02602346148452876,0.012601912971025156,0.006801222200685686,0.012032561186518024,0.04817314617466095,0.030465124266929603,0.03158424334963249,0.022887650535503463,0.022184355493184097,0.026680490320061704,0.0121175535800247,0.02766261056087004,0.017542881979712377,0.001986746445569721,0.005297920921788959,0.0927814993795249,0.004776209573227768,0.014257449621391393,0.025211210525785666,0.022690118122316867,0.016767839908905593,0.02622418038203583,0.03549128620395951,0.017143896129350238,0.0005442419339449887,0.00838462686200648,0.01996259261158449,0.006741769990633084,0.014098927435835325,0.011383660021145454
2021-06-15,0.039337940686052855,0.020066282379713866,0.015874920971395267,0.025379214471225795,0.0005106974963912876,0.03815288434385869,0.028007997765230705,0.012238106854557217,0.007349781927482998,0.020702129714593176,0.04692684800351513,0.0260210558655856,0.012599781453321482,0.00680293388995068,0.012014319631364515,0.04816718362334782,0.030454899431906494,0.03155947287216597,0.022869080463587717,0.02220960356087043,0.02668497263282266,0.012137400313291304,0.027657646035382445,0.017554623871906927,0.0020189199479741966,0.005322670175287116,0.09279008337423816,0.004773178310150777,0.0143292686417684,0.02519630823318041,0.022698418746675393,0.016763245907921522,0.02624994291449517,0.03549783658807375,0.017146560920632097,0.0005450341657327161,0.008407656695762052,0.019980710024349185,0.006753647284760855,0.014061185548481266,0.011387750915581103
2021-06-16,0.03922712459195983,0.020034854786656123,0.015880858226022764,0.025379047902756555,0.0005059863288427664,0.038106566365300326,0.028007935757949617,0.012239932480770975,0.007354416307303343,0.020679878526536632,0.046921404237529586,0.026017132201759757,0.012598506367215448,0.0068049917306254315,0.011997304397030121,0.04816183788679396,0.030435012799107323,0.031534264724021085,0.02287829641159956,0.02223046073001778,0.02668870318568484,0.012151760571610661,0.027649470543852462,0.01755849982500496,0.002035622170612029,0.005334913735664217,0.09279380900082229,0.004770084840137295,0.014364720697949784,0.025186878743998043,0.02270268347328814,0.016758705086911654,0.02626371728724158,0.0354948885599055,0.017144084128044183,0.0005452895944206946,0.008422123065737759,0.019964391313799217,0.006765852625442104,0.01403853571616401,0.011391242024408905
2021-06-17,0.039107161804238524,0.02000330341136947,0.015887006778097356,0.025380624204640243,0.0005019690402680795,0.03804516794959048,0.028009518490756655,0.012244602962983507,0.0073600214967750235,0.020656736848579604,0.046916081582132264,0.026014399384594305,0.012593487007837537,0.006807079234469882,0.011969670761120824,0.04815751614304886,0.030422737521921487,0.031512049697473885,0.022879670110350754,0.022254754772322752,0.026698387304279873,0.012167874634938793,0.027640017515128224,0.01756854287295556,0.002067319592557893,0.0053544644520522565,0.09280875817515094,0.004770626742887523,0.01441055196951344,0.02518303467369153,0.022706982515135983,0.016751462731033975,0.026284747542325623,0.035496869962325414,0.01714548214145411,0.0005458464635315184,0.008434193530173724,0.019973227749680893,0.00676455706706508,0.014018403146902532,0.011396605015441503
2021-06-18,0.03898107033189964,0.019977526045051545,0.015891894144782936,0.025387182175304532,0.0004956583443875502,0.03798937961006735,0.028011465416733536,0.012238235245423156,0.007361191778850714,0.02063383345823444,0.04690932255038375,0.02600820497943483,0.012591206341870345,0.0068098550116175716,0.011950633750987209,0.048153516779250505,0.03040423116192859,0.031481761914099224,0.022888682995480532,0.02229665257752667,0.026705507274003008,0.012180692737670919,0.02763209786627684,0.01757598546364153,0.0020910192309625437,0.005372875953566749,0.09281673022544906,0.004771660148625395,0.014479426897333147,0.025176219095019426,0.022711974719730584,0.016747466244422107,0.026303303422486043,0.03549967506863087,0.017148037061001146,0.000546281927662051,0.008451687249670721,0.019988431576159576,0.006775576971442543,0.014005705951486565,0.011399016062476414
2021-06-19,0.03873222844875064,0.019950886639646396,0.015894839716633368,0.025385999776144617,0.0004905288797620529,0.0379600041808458,0.028011089612670112,0.012236249402850107,0.007369053144553125,0.020617839681037586,0.04690126324134495,0.026001887497359582,0.012592521591717157,0.006813483237230855,0.011932106676342983,0.048155497489772325,0.030403598863533613,0.03148717519836984,0.022893461268276634,0.022320523495611536,0.026708034828446085,0.01219306843853324,0.02762431479624482,0.017581570365014898,0.0020881611947939256,0.0053872056555926105,0.09282647728926291,0.004773749890054185,0.014524771811148062,0.02517050449015189,0.022714162441478343,0.016742906622337763,0.026320197857734148,0.035500558228572496,0.017153103293007503,0.0005467367683214096,0.008462028891098379,0.019999075466323495,0.00676851952174945,0.013980430535294549,0.011402262445379358
2021-06-20,0.03864871297726287,0.01992472681443547,0.015900044496060372,0.025394470680648682,0.00048585846939960223,0.03792977476338413,0.02801045848701171,0.012219752056626775,0.007380142035013212,0.02059301936144242,0.046894905882474504,0.025994806971966915,0.012589560240588396,0.006813750423610543,0.011928133867970928,0.048146058939294245,0.030399448752807427,0.03146913916901005,0.022894328773085955,0.02233928205120928,0.026707239386539964,0.01220707663327253,0.027618632049612447,0.017583618255362865,0.0021094322476952095,0.0054021635183241455,0.09283582118589889,0.004774097530079396,0.014565925191300599,0.025156920623803692,0.02271541850038678,0.016737665993812847,0.02633571796463335,0.03550180190243683,0.017154296720245425,0.0005471342042615677,0.008469014200581222,0.020013404458033995,0.006767652916203015,0.013978513430739444,0.011403284844526036
2021-06-21,0.03858741806932604,0.01988852592761037,0.015900485462520163,0.025393473539420428,0.0004799810745301443,0.0378722944035558,0.028009921082906494,0.012211552784538825,0.0073785351006658475,0.02055921936236904,0.04689066785680721,0.025985400603049363,0.012585523038172466,0.006810489862139946,0.011909013951938278,0.04813143447549251,0.030386938859639837,0.03144891186132347,0.022885432023153636,0.022356202003240736,0.02669699326661235,0.012212735433818902,0.02761242311027289,0.017584119552073674,0.002120103404510288,0.005409761382947822,0.09283785149366791,0.004774307384925785,0.01458767004910475,0.025150650302211964,0.022713816034727947,0.016731530889526915,0.026341390692726837,0.03550595124236626,0.01715383763741856,0.0005469966269307068,0.008461833573473194,0.020020689045843403,0.006764897841201101,0.013957708832204848,0.011403618455169146
2021-06-22,0.03852868463680144,0.01986609983098975,0.015904964768946383,0.02539479342837234,0.0004766223492500217,0.03784390735314949,0.028012539699142344,0.012206980286283241,0.007384313200086997,0.020545419381889807,0.046886967549418714,0.02598269601136986,0.012587401334361273,0.006812308037886794,0.011897811803012474,0.04811880752217135,0.03037477464358052,0.031429488901656186,0.022896715623696447,0.022383483430050814,0.0267018640213772,0.012222661156952976,0.027605081354809758,0.017590016055426816,0.0021350785394557044,0.005426985550043086,0.09284345554627121,0.004764434885421658,0.014623412517858347,0.025169995038058935,0.022722058231327842,0.01672760356634914,0.026363304809313978,0.035505882937267794,0.017151630902911434,0.0005479338960090561,0.008469766686484144,0.020033720934400128,0.006771107131605614,0.013939899819998576,0.011407433330695733
2021-06-23,0.03845703732174817,0.019841529535126082,0.015906524215051076,0.025399224523393913,0.0004725697950182735,0.03780272584050684,0.028012338084019525,0.012173367057403838,0.007393418694514783,0.02052732549047709,0.04688048287311345,0.02597211189137875,0.012583619408690863,0.0068108708030862886,0.011875964230514683,0.048099216677058076,0.030356571676468217,0.03140491282504419,0.02289702187227672,0.02239103751432803,0.02670042061474565,0.012228182437807713,0.027598808718554014,0.017590663288861663,0.0021325665178178917,0.005436404637334549,0.092842437519634,0.004751803344609223,0.01463958985837086,0.02515481680839914,0.022721865421207972,0.016722231639985843,0.02637187666409196,0.035498539350082334,0.017153334013253967,0.000548125533847099,0.00848917358993196,0.020006240786635692,0.006761003720491654,0.013923175247437943,0.011407797056584252
2021-06-24,0.03829589796903539,0.019820168011148834,0.015908725635608034,0.025401696373560243,0.0004675030277742849,0.03771227830226556,0.02801182960974706,0.012159224765856224,0.007395291170164872,0.020505608450477886,0.046875372534706784,0.025962214881901906,0.012582426436200292,0.006813407590946952,0.011853971857365423,0.04808449528203951,0.030323213328022017,0.03139682312978741,0.022898584419758346,0.022419839548976864,0.02670150845817521,0.012234495278276749,0.027592084659605266,0.017597983960418617,0.0021502482134988406,0.00544735679618016,0.09284683362821339,0.004753460088570798,0.014690503968404633,0.025137511738112173,0.02272798971523988,0.016716848008425735,0.026383351718726463,0.03548669577001366,0.01716134779753547,0.0005488325237554935,0.008503114937720165,0.019985306796108864,0.006771598064112705,0.01390515200193568,0.011406731203486026
2021-06-25,0.03821309349684972,0.019814859552054313,0.015912852807968347,0.02540238594334818,0.0004638149665045717,0.037640423324106026,0.02801027898198931,0.012162991485229967,0.007408478685997996,0.0204928324664454,0.04686971066416105,0.025951812206103802,0.012576931448382636,0.006814045328688678,0.011838771838031562,0.04806749512348929,0.030326581023648384,0.031380234051928454,0.022873335213384645,0.022434285276151326,0.02670160438202718,0.012241131191727485,0.027586308547884787,0.017600564585923906,0.002170323591914481,0.005455346717139677,0.09285243195236431,0.0047520886649206,0.014688201695117064,0.025134555675695103,0.02272739567604693,0.01671285260456731,0.026393261048218538,0.03548579784863197,0.017162613861226687,0.000549045665984693,0.008525191762909452,0.01998218414086515,0.006760657924239577,0.013868232919886399,0.011405468101223244
2021-06-26,0.03810471247659526,0.019789480791798323,0.01591856177214974,0.02540249780359369,0.0004585419954385657,0.03751545130150183,0.028008672262623754,0.012152955996999325,0.007418329913330543,0.02046476130537689,0.04686456424246158,0.02594597001913849,0.012573692104513937,0.0068125082766172795,0.01181807140210617,0.04804997774621611,0.030326946855500306,0.031361727615538,0.0228499812630022,0.02244317614438141,0.026708280806190924,0.01224445037308747,0.027580405773565676,0.01759282363550102,0.002175630729058454,0.00545894441397168,0.09285066918030621,0.0047378741585841705,0.014719295994746395,0.025129280223072804,0.022729005146747645,0.016711088024320055,0.026397664055315236,0.03547989203387207,0.01715723676484076,0.0005493519855908178,0.008523794901374566,0.0199762661038607,0.006760575192466145,0.013831335887626669,0.01140444346938076
2021-06-27,0.03814256754510799,0.019777789854953935,0.015921689033074626,0.02540273088935061,0.00045457610468321267,0.03748950652267516,0.028006646515288544,0.012150874809822952,0.007423793373969109,0.020451496494317545,0.046858191990615396,0.02593694681761031,0.012572736996720194,0.006811387024150406,0.011801300336176383,0.04804136804190662,0.03032119379901577,0.031350347202922166,0.022848777130897953,0.022470005705119814,0.026701555614466525,0.012260119302423713,0.027573697521634844,0.01758946300551162,0.0021775862022391686,0.005470692268813495,0.09284819182269471,0.004725784653876624,0.014740809457089532,0.02512653619797677,0.02272776943562311,0.01670736621056509,0.02641229710292797,0.035477197412528236,0.017156265426659316,0.000549759111060155,0.008589993593740582,0.019978957855521378,0.006750308546152606,0.013801239960340357,0.011404244206296505
2021-06-28,0.03815335621318601,0.019762036888307247,0.01592575887589116,0.02540439297898098,0.0004502837403454692,0.03745223758347996,0.028004620417343126,0.012145515499515412,0.007432419237270968,0.02043484322796052,0.046850712137022,0.025936588077315952,0.01256899785026995,0.0068085919334279765,0.011781111467373876,0.04803962102411574,0.03031273779021593,0.03133034058048699,0.02285958991786597,0.022501454172899952,0.02669741849314367,0.01226443886747425,0.027564737080698055,0.01759349672956506,0.002201939141602039,0.0054804259566887635,0.09284405635665222,0.004713820481176961,0.014777408953614546,0.02511236418232331,0.022730795725128324,0.01670406320775161,0.026424491191340767,0.03547489081345649,0.017154527427076842,0.0005502211229999719,0.008584159242526875,0.01998214721742662,0.006748865357686096,0.013792321424371952,0.01140303470010175
2021-06-29,0.03813188903320926,0.019746590916140176,0.015927376839680773,0.02540612488654057,0.0004464550605082991,0.03743470925952855,0.02800532539226601,0.01213952349148788,0.007430532125008956,0.020417641623609817,0.046846487540953476,0.025934569187798167,0.01256581856533863,0.006811045238769964,0.011777495175467948,0.04802996720897468,0.03030277576369134,0.031311355353343714,0.02285762562076766,0.022513050177596864,0.02669468573805123,0.012272441271248548,0.02756164796125248,0.017596242778286808,0.002217802388119295,0.005490479855820653,0.09285127040496205,0.004708133702754574,0.01480852879913106,0.0251073267726588,0.02273327012506305,0.016702477596166467,0.026430620197009976,0.035478977990787294,0.01715344055157702,0.0005502611029801872,0.008579016829425308,0.01999148257299786,0.006750436718398756,0.013773708515255752,0.011404365588596272
