,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-10,0.0411714816664021,0.021158680277255957,0.015928062640198033,0.024779297410224953,0.00045068625061429456,0.038194224828123596,0.02779418049140165,0.011631856772737592,0.012234965273059738,0.020874792187312616,0.046598662418298006,0.024937602330248627,0.012730806785610066,0.006857131753384625,0.011591930832369065,0.04669225218168349,0.030473620515054527,0.030912660870877302,0.023110610142099947,0.022754614605849214,0.026724549472414132,0.013323376682954097,0.02670504826884673,0.018471707503164285,0.0013432766703939142,0.0069981548934278685,0.09254600733778341,0.004724183076668948,0.01443092247545169,0.02361546702163547,0.02335230683894518,0.01603274896159406,0.03051537772634394,0.09334558980136426,0.017483750571799888,0.0005667743281307218,0.012452609767792704,0.024491712338815665,0.007864450658652152,0.015064006614551246,0.011433544742281055,0.004881767368864823
2021-07-11,0.04123544263072792,0.02116586846135546,0.015932000246577656,0.02477732120374827,0.0004489762017366823,0.03820055147699594,0.027788309528478723,0.011630569488715992,0.012242676800419527,0.02087165050475762,0.04658859101957856,0.02492786278340849,0.012735342533458488,0.0068506461971432385,0.011590142650506926,0.04668171178201219,0.030485656906180984,0.030925911267355118,0.023099829279305456,0.022753846330265618,0.02672798006482872,0.013325355138611179,0.02667621340871512,0.01848502955418218,0.0013398987665990153,0.007012859431871635,0.09256817705694255,0.004717022184686454,0.014443148220646573,0.023605825689309187,0.023354658769279224,0.016015631412743696,0.030581588766010026,0.09332063419988917,0.017486579205141666,0.0005669739075343921,0.01247486049200695,0.0245106438602968,0.00787113164802455,0.015065570577206628,0.011438489051975165,0.00486723291593473
2021-07-12,0.041232517224194014,0.02117284711788456,0.01593351628295498,0.02477130941284673,0.0004468055321050863,0.03820450678805418,0.0277854135477364,0.01162537179152423,0.012318106070929157,0.020872770139347106,0.04657993267276393,0.024919041078612498,0.012735423683798269,0.006848427332705275,0.011583748361604114,0.046656075159999366,0.03047194211352299,0.03091293848867805,0.023108137604355622,0.022786810769280522,0.02674644762941562,0.013350379601568114,0.0266560501712923,0.01848910117096813,0.0013325661965776254,0.007035598150925085,0.09252294932606299,0.0047164146010710345,0.01445037480315764,0.023584529767184777,0.023359197743105353,0.016004803972906538,0.03061502169302177,0.09329245151112336,0.017490422050358816,0.0005672888001228409,0.012493948794003767,0.0245402274528467,0.00787783732699487,0.01506854250575877,0.011442714796280751,0.004863487817751158
2021-07-13,0.041263835150380616,0.021184928347099816,0.015934918567465713,0.02475914886568904,0.0004449695021814344,0.03820503681251938,0.027772668982198385,0.011618824196375499,0.012377321069984414,0.020873132469587583,0.04657282720948129,0.0249016734951167,0.012731097160658516,0.006850036889125864,0.011572396043279616,0.046617715656621206,0.030474380508608838,0.030894923916117263,0.023101283244374687,0.02281425675460497,0.02673393407826034,0.013368323540951372,0.026628749656007422,0.018492714490190625,0.001326210939094688,0.007053179474770746,0.09253386796730036,0.0047178803071484315,0.01447243478632404,0.023580106117286833,0.0233657655745112,0.015988494028066506,0.030658076211777296,0.09327900071658296,0.017494526423960693,0.0005674877845890785,0.012537761671269503,0.024577497479797563,0.007885572966878193,0.015069516294801062,0.011445471508145755,0.004860334995250307
2021-07-14,0.041327582201552575,0.021187324684876916,0.01593985736925991,0.024751878555582207,0.0004429407535137082,0.038212317128886925,0.02777428968470392,0.011616948658570436,0.012432258326193501,0.02087226764011377,0.046566826791811,0.024889793902695818,0.012729716226081161,0.0068543670597941185,0.011558732736207196,0.04659904213332111,0.030499080665764004,0.030905442210519836,0.023086749543596713,0.02282485804039908,0.026732413545909644,0.01336555145134995,0.026616010243666388,0.01850170880707657,0.001324154473121178,0.007070111692247752,0.09245774631666416,0.004712651193281187,0.014489985785797355,0.02358600095444568,0.02336884001971451,0.015976678948833305,0.030690712064908365,0.09326438043554736,0.017502431241681975,0.0005678485384762859,0.012605476120229536,0.024613720350928594,0.0078985249163076,0.01507309962366314,0.01145068964259296,0.004875328662969261
2021-07-15,0.04136812663134653,0.021183157740313294,0.01594541426228919,0.024744814220104727,0.00044065882266676026,0.03820112919354432,0.027778571281988636,0.011612271521585171,0.012476218294218366,0.02087318728852808,0.04655542672410516,0.024873885306953742,0.012729694552438725,0.006855079878256153,0.011550418004676351,0.04657776711866091,0.030494957277811145,0.03086803321277854,0.02309008428049933,0.022844299752028122,0.02671554209904962,0.013354595255257357,0.02658850268191265,0.01851277054730082,0.001322568532298954,0.007085513899529774,0.09247119110308256,0.0047104303509196204,0.014501530625960324,0.023579451933209258,0.023368997253499613,0.01595790460440754,0.03069966690881476,0.09322678501685805,0.017503975628373396,0.0005678607491452064,0.012655029240563703,0.024645764002955508,0.007905180837277533,0.015074922626325744,0.011452177777946571,0.0048918057274607435
2021-07-16,0.041434490189636124,0.02118182835146185,0.01594397488631078,0.024733258631533372,0.00043813478819555284,0.03819630317864284,0.02778034863483842,0.011605711497736593,0.012552368364745003,0.020873602619884944,0.046546858510943964,0.024856159602643164,0.012721297747196497,0.006854378557967199,0.011538817728082825,0.04656039758157049,0.03049952237732733,0.03082664852993345,0.023089314492141827,0.022904072333181206,0.026723012923634364,0.013364039891164487,0.026555543063219667,0.018510728475899955,0.001316447294623993,0.007096467454449753,0.09245703467343981,0.004714308212137536,0.014504075210236944,0.02356771584086242,0.02337146711096305,0.01594283707571436,0.030720357180227365,0.09323333593711941,0.01750806855780344,0.0005679344163615334,0.012698740778291789,0.024660545786603285,0.007907579409000994,0.015074561271688864,0.011453372937089779,0.004905782420941543
2021-07-17,0.041416291140627,0.02118350841736869,0.015948867012836883,0.024717054899303603,0.0004361308203025922,0.038191014098606674,0.027787988783235025,0.011606414043058066,0.012594365730514933,0.020870499185902256,0.046542258886099405,0.0248376072149424,0.012720599373613533,0.0068552753014964095,0.01151566136906232,0.04652515672824875,0.03051151396492579,0.03082370064592011,0.02307814711865544,0.022884861085690603,0.02672457840582802,0.013375277095654076,0.026547245320140356,0.01851941275422752,0.0013122443613550222,0.007096347691675833,0.09244230205707561,0.004714165741853077,0.014508132136864471,0.023559945747500807,0.023373964233713407,0.015936034390493896,0.03074893744005014,0.09322522115072279,0.017507236573764445,0.0005679770496184582,0.012738704281077911,0.02468266269504307,0.007908947760605464,0.0150767717123869,0.01145101356185948,0.004899726479074454
2021-07-18,0.041448441821990416,0.02119429683624516,0.015949019420743622,0.024716201580224206,0.00043438653258743697,0.038191605710244575,0.02777910537558998,0.011601383548281774,0.012632192575588074,0.02086527604241298,0.046538260756940106,0.024827842016713692,0.012715875196652798,0.006844740380621194,0.01151230156193825,0.04647582922444626,0.03048374267517439,0.03080345891000958,0.023073607021603354,0.022908006043285526,0.026733902797440628,0.013407673100480372,0.02652274192670695,0.01851946391858738,0.0013091834567088318,0.0071128652286815445,0.09239305123095244,0.00471484783349136,0.014526608003319008,0.023560276870306426,0.023374544862009072,0.015927909100342967,0.03079940697088379,0.09322711501927988,0.017517795260645713,0.0005681495022626231,0.012753485917387546,0.02471025423589959,0.007908829705471795,0.015075798306469252,0.011453009877946141,0.00490159608879305
2021-07-19,0.04153906110193522,0.02119471626396616,0.015954846078996394,0.024706595227973648,0.0004324890410582023,0.03818856814732516,0.027777983907459176,0.011598679075518703,0.012662290900302419,0.02087011417223864,0.046527788189202654,0.02481601650921424,0.012715572776476785,0.006839290348217152,0.011494893997055363,0.04644873417856643,0.03047478134657077,0.0308033395502555,0.023096425734353804,0.02290057701998677,0.026732239141433006,0.013424174390272731,0.026509186687613984,0.018528212147125404,0.0013068154678815864,0.007124299722580832,0.09235244543573197,0.004718512291781946,0.014542005386641133,0.0235583944059034,0.02337416851128249,0.015908307712367113,0.03081835391921406,0.09322084213382259,0.017523588645944315,0.0005681948153421339,0.012786618587456427,0.024751940579947364,0.007902030459050798,0.01507942091458851,0.011455909525543729,0.004904081140729724
2021-07-20,0.041538583466183825,0.02120014106107546,0.01595867792478462,0.024698731361160808,0.0004302833572448301,0.03819116112877072,0.02776693907019396,0.011592827247454807,0.012703232273601994,0.02086909328239842,0.04652047201873498,0.02480050743630476,0.01271260724440088,0.006835626641169189,0.011486479831378267,0.04641789095040649,0.030479441654266075,0.030812253116744855,0.023091742404619114,0.022925520365111255,0.026739324245676748,0.01343924405991644,0.02649845634815967,0.018530317496165398,0.001299330151408265,0.007129308872425968,0.09231314011607163,0.00471343555920451,0.014562157208086457,0.023506041802669516,0.02337544837723793,0.01589795795733722,0.030848417204735523,0.0931896215708628,0.01752768350122939,0.000568393574594746,0.01281768220073452,0.024776566593275453,0.007901178846922426,0.015079387949128815,0.011459096545727488,0.0049134408325601925
2021-07-21,0.04162406901961096,0.021202167062841813,0.015956835293293677,0.024689102329750367,0.00042716543501154346,0.03818118232934484,0.02777656832624959,0.011591351757715529,0.012692297345133507,0.020867932730551795,0.04651648376714289,0.024791939030330685,0.012698785435139309,0.006834357577282323,0.011483227506064316,0.04637974446887738,0.03046583251851708,0.03079186231829068,0.02305972879502119,0.02293230315149714,0.026732356666793116,0.01345359244205398,0.026467990087363724,0.018527841667414495,0.0012908866645314793,0.0071394169328768435,0.09234357200888178,0.004714981467594254,0.014564941350311666,0.023489715421441234,0.023375215609946265,0.01588440560134246,0.030857219395413193,0.09317626830143927,0.017538393486192277,0.0005681161726853028,0.012837728640847739,0.02480592554609098,0.007896042717065007,0.015073463191413268,0.011462053357113445,0.004901396721642706
2021-07-22,0.04163746022223951,0.021209928460524583,0.01595912753940216,0.024679902205127346,0.00042546321085791105,0.03817454515806293,0.027775628648033464,0.011590006011942933,0.012745301895997495,0.0208660155257249,0.04650914580700115,0.02478568549482792,0.012698916944193622,0.006820840920773595,0.011475892872854195,0.04638562050769024,0.030468715870015976,0.03078897867438924,0.023045992409139987,0.022964529906635393,0.02672105579130794,0.013444873294609045,0.02644495305950506,0.01852377499873447,0.0012879441313028456,0.007145696693204587,0.09236150319169235,0.004716046044216666,0.014574264619607813,0.023483930642690994,0.023375968629836263,0.015857249473798456,0.030865123541927386,0.09315873456053742,0.017535535585310996,0.000568239672928224,0.012839603626930578,0.024824992869683007,0.007895235220147675,0.01507479606578947,0.01146395119948026,0.004899315820275044
2021-07-23,0.041631139475533034,0.021209571920383172,0.015954004763655445,0.024663262895876014,0.000423843566435776,0.038187028286620434,0.02777994738089635,0.011582471863789578,0.01274325602927524,0.020861390103063124,0.046500595363547434,0.024768182713125714,0.01269851555226415,0.006811954438126965,0.011461430166323146,0.04635440942530322,0.0304796635295913,0.03078357443868141,0.023023162533251568,0.02298040446180977,0.026725893361794355,0.013438499552101042,0.02644160390756617,0.018518786969175298,0.0012799438066334351,0.007150386450338333,0.0922412981145825,0.004713836601006944,0.01458899338244296,0.02347839203050522,0.0233764005791961,0.015850085901989823,0.03088300902808616,0.09312560736926462,0.017523668880430037,0.0005681690992515436,0.012878089935698039,0.024829971158553923,0.007890517374634306,0.015079220918039411,0.011466347423797896,0.004872139587441163
2021-07-24,0.04164676012889051,0.0212185252654423,0.015952364145262306,0.024646342118023367,0.00042312677405032927,0.03819779477667015,0.027783224277119163,0.011576337154224348,0.012744130204489234,0.020861742632730804,0.04649663242501188,0.024752464823870685,0.012692059175796027,0.006802372514904097,0.011445235750957102,0.04636759585338068,0.030492052982923006,0.03077415748506452,0.023030986619675647,0.02296376298250408,0.026720375536564738,0.013444508921472937,0.026434440986500995,0.0185202837255155,0.0012791646043236488,0.007164302560558058,0.09227841142104433,0.004707370105500769,0.014585351955059334,0.023484260286771915,0.02337824696985602,0.015848539559088985,0.030899272270373257,0.09311289774833204,0.017524368466142064,0.0005680400248292821,0.012907440730346092,0.02483644926103148,0.007879789207053341,0.015082532759777152,0.01146413206750837,0.004851708722107398
2021-07-25,0.04170901386252173,0.021223073706653526,0.015953353364905394,0.024641986630205847,0.00042129194738816777,0.03819331346071539,0.027784172867303343,0.011572364481367003,0.012786656765208359,0.020861176407704827,0.046490082528841556,0.02474089651692542,0.012695134610756947,0.0068019404371633995,0.011442314434875618,0.04634053450246056,0.03048486466831101,0.030773750449890953,0.02303050267799958,0.022959760461849613,0.026727211550673296,0.01346167697638308,0.026415302780529892,0.018522892364367098,0.001278038188200606,0.007176466847557963,0.0922149242234226,0.004706805784047203,0.014586097670513165,0.023479084352424125,0.023380054893892277,0.01583643612547008,0.03090487505104822,0.09310349938114887,0.017524678525647246,0.0005680157879394536,0.012932610725188236,0.024846210465668952,0.007877543300154662,0.01508663696148453,0.011466742128809682,0.004860575325018837
