Policy,Indicator,score,rank
C1_School closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.00967263,41
C1_School closing,Electricity production from nuclear sources,0.009648361,42
C1_School closing,Electricity production from oil sources,0.009543289,43
C1_School closing,Total freedom in the world score,0.009520561,44
C1_School closing,Press freedom score,0.009415423,45
C1_School closing,Energy use,0.009407781,46
C1_School closing,"Adjusted net savings, including particulate emission damage",0.009319886,47
C1_School closing,Serious assault (rate),0.009311902,48
C1_School closing,"Population, total",0.009293005,49
C1_School closing,"Central government debt, total",0.009154093,50
C1_School closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009118621,51
C1_School closing,Secure Internet servers,0.009111785,52
C1_School closing,Volume of imports,0.009004873,53
C1_School closing,Rule of law estimate,0.008676318,54
C1_School closing,Unemployment rate (%) - Annual,0.00860276,55
C1_School closing,Prevalence of Depressive disorders,0.008566945,56
C1_School closing,Aggregate score for the Civil Liberties category,0.008563487,57
C1_School closing,Combustible renewables and waste,0.008459943,58
C1_School closing,Human Freedom Score,0.008365999,59
C1_School closing,Proportion of people living below 50 percent of median income (%),0.008318836,60
C1_School closing,"Physicians (per 1,000 people)",0.008221149,61
C1_School closing,Control of corruption estimate,0.008159911,62
C1_School closing,Voice and accountability estimate,0.007984296,63
C1_School closing,"Electricity production from oil, gas and coal sources",0.007965096,64
C1_School closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00792568,65
C1_School closing,"Lending interest rates, percent per annum",0.007885687,66
C1_School closing,"Nurses and midwives (per 1,000 people)",0.007815449,67
C1_School closing,Prevalence of Respiratory infections and tuberculosis,0.007784962,68
C1_School closing,Prevalence of total cancers,0.007666715,69
C1_School closing,Political stability and absence of violence/terrorism estimate,0.007558002,70
C1_School closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007461204,71
C1_School closing,"Primary completion rate, total (% of relevant age group)",0.007314666,72
C1_School closing,Human Development Index,0.007302696,73
C1_School closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007257765,74
C1_School closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.007219441,75
C1_School closing,Prevalence of anxiety disorders,0.00717765,76
C1_School closing,"Electricity production from renewable sources, excluding hydroelectric",0.007094322,77
C1_School closing,Government effectiveness estimate,0.006919262,78
C1_School closing,Expenditure on health (% of GDP),0.006813161,79
C1_School closing,Regulatory quality estimate,0.006810002,80
C1_School closing,"PM2.5 air pollution, mean annual exposure",0.006559644,81
C1_School closing,"Immunization, DPT (% of children ages 12-23 months)",0.0065528,82
C1_School closing,Gini index (World Bank estimate),0.006545744,83
C1_School closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.006525815,84
C1_School closing,Corruption Perceptions Index,0.006457866,85
C1_School closing,"Literacy rate, adult total (% of people ages 15 and above)",0.006452491,86
C1_School closing,Progression to secondary school (%),0.006196283,87
C1_School closing,Rural population (% of total population),0.006044221,88
C1_School closing,Electric power consumption,0.005624642,89
C1_School closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005554876,90
C1_School closing,Stock market capitalization (US$ million),0.005552687,91
C1_School closing,Coverage of social safety net programs (% of population),0.005471211,92
C1_School closing,Energy related methane emissions,0.005337527,93
C1_School closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005330191,94
C1_School closing,Expenditure on education (% of GDP),0.005070458,95
C1_School closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004912084,96
C1_School closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.004797017,97
C1_School closing,Fixed telephone (per 100 people),0.004439915,98
C1_School closing,"Foreign direct investment, net",0.004301792,99
C1_School closing,Nitrous oxide emissions in energy sector,0.004274112,100
C1_School closing,SF6 gas emissions,0.003272298,101
C1_School closing,COVID-19 vaccine administered,0.003243395,102
C1_School closing,Hospital beds (per 10 000 population),0.002719555,103
C1_School closing,Mobile cellular (per 100 people),0.001977113,104
C1_School closing,"Age dependency ratio, old (% of working-age population)",0.001127998,105
C1_School closing,People using safely managed drinking water services (% of population),0.000677525,106
C1_School closing,"International tourism, receipts",0.000621923,107
C1_School closing,People with basic handwashing facilities including soap and water (% of population),0,108
C2_Workplace closing,Individuals using the Internet,0.016576782,1
C2_Workplace closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.016053693,2
C2_Workplace closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.015688865,3
C2_Workplace closing,"Age dependency ratio, old (% of working-age population)",0.015598499,4
C2_Workplace closing,Aggregate score for the Civil Liberties category,0.014740927,5
C2_Workplace closing,"Energy imports, net",0.014356394,6
C2_Workplace closing,"Nurses and midwives (per 1,000 people)",0.014274664,7
C2_Workplace closing,CO2 emissions (metric tons per capita),0.014037601,8
C2_Workplace closing,Fragile States Index Total,0.013483772,9
C2_Workplace closing,Prevalence of Hypertensive heart disease,0.013418195,10
C2_Workplace closing,Net migration,0.013236864,11
C2_Workplace closing,People using at least basic sanitation services (% of population),0.012824222,12
C2_Workplace closing,Volume of imports,0.012764785,13
C2_Workplace closing,Fixed broadband subscriptions,0.012557948,14
C2_Workplace closing,Volume of exports,0.012434177,15
C2_Workplace closing,"Immunization, DPT (% of children ages 12-23 months)",0.012352821,16
C2_Workplace closing,Combustible renewables and waste,0.012346631,17
C2_Workplace closing,Prevalence of Depressive disorders,0.012239701,18
C2_Workplace closing,Personal Freedom Score,0.012194882,19
C2_Workplace closing,Prevalence of obesity,0.012168825,20
C2_Workplace closing,Prevalence of chronic kidney disease,0.011994018,21
C2_Workplace closing,Electric power consumption,0.011910269,22
C2_Workplace closing,"Electricity production from renewable sources, excluding hydroelectric",0.011777703,23
C2_Workplace closing,"Physicians (per 1,000 people)",0.011708474,24
C2_Workplace closing,"Adjusted net savings, including particulate emission damage",0.011693471,25
C2_Workplace closing,Political stability and absence of violence/terrorism estimate,0.011484088,26
C2_Workplace closing,Press freedom score,0.011420139,27
C2_Workplace closing,Aggregate score for the Political Rights category,0.011361748,28
C2_Workplace closing,Prevalence of Diabetes,0.011256194,29
C2_Workplace closing,Human Freedom Score,0.011218458,30
C2_Workplace closing,Proportion of seats held by women in national parliaments (%),0.011199154,31
C2_Workplace closing,Prevalence of down syndrome,0.011188297,32
C2_Workplace closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011162138,33
C2_Workplace closing,Electricity production from nuclear sources,0.011123367,34
C2_Workplace closing,Fixed telephone subscriptions,0.011035779,35
C2_Workplace closing,Electricity production from coal sources,0.010917891,36
C2_Workplace closing,Serious assault (rate),0.010885849,37
C2_Workplace closing,Starting a Business (Score),0.010507852,38
C2_Workplace closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.010288519,39
C2_Workplace closing,Economic Freedom Score,0.009895648,40
C2_Workplace closing,Energy use (kg of oil equivalent per capita),0.009882019,41
C2_Workplace closing,Electricity production from oil sources,0.009875179,42
C2_Workplace closing,Renewable energy consumption,0.0097735,43
C2_Workplace closing,Age dependency ratio (% of working-age population),0.009695346,44
C2_Workplace closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009694794,45
C2_Workplace closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.009668951,46
C2_Workplace closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009645963,47
C2_Workplace closing,Human Development Index,0.009576903,48
C2_Workplace closing,Proportion of people living below 50 percent of median income (%),0.009455414,49
C2_Workplace closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.009227705,50
C2_Workplace closing,Regulatory quality estimate,0.009139633,51
C2_Workplace closing,Total freedom in the world score,0.009057635,52
C2_Workplace closing,Secure Internet servers,0.008983711,53
C2_Workplace closing,"PM2.5 air pollution, mean annual exposure",0.008951333,54
C2_Workplace closing,Prevalence of COVID-19,0.008871588,55
C2_Workplace closing,Proportion of women in managerial positions (%),0.00873203,56
C2_Workplace closing,"Population, total",0.008567732,57
C2_Workplace closing,Access to electricity,0.008485802,58
C2_Workplace closing,Urban population (% of total population),0.008339546,59
C2_Workplace closing,Rule of law estimate,0.008017774,60
C2_Workplace closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008001416,61
C2_Workplace closing,Control of corruption estimate,0.007917332,62
C2_Workplace closing,Employment in services (% of total employment) (modeled ILO estimate),0.007898594,63
C2_Workplace closing,Prevalence of Respiratory infections and tuberculosis,0.007887799,64
C2_Workplace closing,Energy use,0.007828784,65
C2_Workplace closing,"Incidence of tuberculosis (per 100,000 people)",0.007822692,66
C2_Workplace closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00763393,67
C2_Workplace closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007629943,68
C2_Workplace closing,"Intentional homicides (per 100,000 people)",0.007625532,69
C2_Workplace closing,Rural population (% of total population),0.007536031,70
C2_Workplace closing,Mobile cellular subscriptions,0.007310003,71
C2_Workplace closing,Coverage of social safety net programs (% of population),0.007262953,72
C2_Workplace closing,Fossil fuel energy consumption,0.007086037,73
C2_Workplace closing,Gini index (World Bank estimate),0.006994814,74
C2_Workplace closing,Voice and accountability estimate,0.006984138,75
C2_Workplace closing,Mortality due to COVID-19,0.006913164,76
C2_Workplace closing,Life Ladder,0.00690775,77
C2_Workplace closing,Corruption Perceptions Index,0.006892894,78
C2_Workplace closing,Mobile cellular (per 100 people),0.006528259,79
C2_Workplace closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006516924,80
C2_Workplace closing,Coverage of unemployment benefits and ALMP (% of population),0.006233197,81
C2_Workplace closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006119088,82
C2_Workplace closing,Government effectiveness estimate,0.005882215,83
C2_Workplace closing,Prevalence of anxiety disorders,0.005857765,84
C2_Workplace closing,"Immunization, measles (% of children ages 12-23 months)",0.005854376,85
C2_Workplace closing,Prevalence of total cancers,0.005833744,86
C2_Workplace closing,People with basic handwashing facilities including soap and water (% of population),0.005744526,87
C2_Workplace closing,Hospital beds (per 10 000 population),0.005642157,88
C2_Workplace closing,People using safely managed drinking water services (% of population),0.005514553,89
C2_Workplace closing,"Electricity production from oil, gas and coal sources",0.005495587,90
C2_Workplace closing,Progression to secondary school (%),0.005410046,91
C2_Workplace closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.005293448,92
C2_Workplace closing,Unemployment rate (%) - Annual,0.005029102,93
C2_Workplace closing,Nitrous oxide emissions in energy sector,0.004928575,94
C2_Workplace closing,"Literacy rate, adult total (% of people ages 15 and above)",0.004837525,95
C2_Workplace closing,COVID-19 vaccine administered,0.004696277,96
C2_Workplace closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004458841,97
C2_Workplace closing,"Central government debt, total",0.004329238,98
C2_Workplace closing,Stock market capitalization (US$ million),0.003908121,99
C2_Workplace closing,Fixed telephone (per 100 people),0.003762444,100
C2_Workplace closing,SF6 gas emissions,0.003465289,101
C2_Workplace closing,"Lending interest rates, percent per annum",0.003053216,102
C2_Workplace closing,"Foreign direct investment, net",0.002949846,103
C2_Workplace closing,Expenditure on health (% of GDP),0.00251716,104
C2_Workplace closing,"International tourism, receipts",0.001941058,105
C2_Workplace closing,Energy related methane emissions,0.001036432,106
C2_Workplace closing,Expenditure on education (% of GDP),0.000560032,107
C2_Workplace closing,"Primary completion rate, total (% of relevant age group)",0,108
C3_Cancel public events,Individuals using the Internet,0.015751339,1
C3_Cancel public events,People using at least basic sanitation services (% of population),0.015521804,2
C3_Cancel public events,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.015160896,3
C3_Cancel public events,Press freedom score,0.014397693,4
C3_Cancel public events,Aggregate score for the Civil Liberties category,0.014066835,5
C3_Cancel public events,Coverage of social safety net programs (% of population),0.013783131,6
C3_Cancel public events,Human Development Index,0.013530768,7
C3_Cancel public events,"Prevalence of overweight (modeled estimate, % of children under 5)",0.013478699,8
C3_Cancel public events,Fragile States Index Total,0.013103274,9
C3_Cancel public events,Prevalence of total cancers,0.013077121,10
C3_Cancel public events,Regulatory quality estimate,0.013047036,11
C3_Cancel public events,Net migration,0.012904332,12
C3_Cancel public events,Electricity production from oil sources,0.012758844,13
C3_Cancel public events,Fixed broadband subscriptions,0.012599447,14
C3_Cancel public events,Mobile cellular subscriptions,0.012287879,15
C3_Cancel public events,Prevalence of Diabetes,0.012189072,16
C3_Cancel public events,Proportion of women in managerial positions (%),0.012133774,17
C3_Cancel public events,Political stability and absence of violence/terrorism estimate,0.01205494,18
C3_Cancel public events,Fixed telephone subscriptions,0.011931003,19
C3_Cancel public events,Prevalence of Respiratory infections and tuberculosis,0.011513676,20
C3_Cancel public events,Aggregate score for the Political Rights category,0.011359295,21
C3_Cancel public events,Energy use (kg of oil equivalent per capita),0.011331748,22
C3_Cancel public events,Prevalence of chronic kidney disease,0.011151938,23
C3_Cancel public events,"Adjusted net savings, including particulate emission damage",0.01114355,24
C3_Cancel public events,Energy use,0.010965815,25
C3_Cancel public events,Age dependency ratio (% of working-age population),0.01076852,26
C3_Cancel public events,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010601789,27
C3_Cancel public events,Proportion of seats held by women in national parliaments (%),0.010468395,28
C3_Cancel public events,Renewable energy consumption,0.010424566,29
C3_Cancel public events,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010372192,30
C3_Cancel public events,Prevalence of COVID-19,0.010279699,31
C3_Cancel public events,Prevalence of down syndrome,0.010272541,32
C3_Cancel public events,Prevalence of obesity,0.010230207,33
C3_Cancel public events,Starting a Business (Score),0.010217138,34
C3_Cancel public events,"Incidence of tuberculosis (per 100,000 people)",0.0101941,35
C3_Cancel public events,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010175162,36
C3_Cancel public events,Prevalence of Depressive disorders,0.010159905,37
C3_Cancel public events,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.01010454,38
C3_Cancel public events,"Intentional homicides (per 100,000 people)",0.010030957,39
C3_Cancel public events,"Energy imports, net",0.009962306,40
C3_Cancel public events,Electric power consumption,0.009790285,41
C3_Cancel public events,"Central government debt, total",0.009710106,42
C3_Cancel public events,Combustible renewables and waste,0.009695521,43
C3_Cancel public events,Electricity production from coal sources,0.009675109,44
C3_Cancel public events,Secure Internet servers,0.009610939,45
C3_Cancel public events,Prevalence of anxiety disorders,0.009572498,46
C3_Cancel public events,Fossil fuel energy consumption,0.009563279,47
C3_Cancel public events,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009299064,48
C3_Cancel public events,Electricity production from nuclear sources,0.009288394,49
C3_Cancel public events,People using safely managed drinking water services (% of population),0.009140914,50
C3_Cancel public events,Rural population (% of total population),0.009122289,51
C3_Cancel public events,"Physicians (per 1,000 people)",0.009119977,52
C3_Cancel public events,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009116901,53
C3_Cancel public events,"PM2.5 air pollution, mean annual exposure",0.009069215,54
C3_Cancel public events,"Immunization, DPT (% of children ages 12-23 months)",0.009039144,55
C3_Cancel public events,Economic Freedom Score,0.008916551,56
C3_Cancel public events,Personal Freedom Score,0.008741571,57
C3_Cancel public events,"Lending interest rates, percent per annum",0.008535978,58
C3_Cancel public events,Hospital beds (per 10 000 population),0.008527376,59
C3_Cancel public events,Employment in services (% of total employment) (modeled ILO estimate),0.008467562,60
C3_Cancel public events,Stock market capitalization (US$ million),0.008389927,61
C3_Cancel public events,Life Ladder,0.008375488,62
C3_Cancel public events,"Nurses and midwives (per 1,000 people)",0.008355684,63
C3_Cancel public events,Prevalence of Hypertensive heart disease,0.008253426,64
C3_Cancel public events,Government effectiveness estimate,0.008231148,65
C3_Cancel public events,Corruption Perceptions Index,0.00798263,66
C3_Cancel public events,Access to electricity,0.007951661,67
C3_Cancel public events,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00782439,68
C3_Cancel public events,Human Freedom Score,0.007817174,69
C3_Cancel public events,"Primary completion rate, total (% of relevant age group)",0.007800584,70
C3_Cancel public events,Gini index (World Bank estimate),0.007799492,71
C3_Cancel public events,"Electricity production from oil, gas and coal sources",0.007738048,72
C3_Cancel public events,Serious assault (rate),0.007710515,73
C3_Cancel public events,CO2 emissions (metric tons per capita),0.007696655,74
C3_Cancel public events,"Prevalence of HIV, total (% of population ages 15-49)",0.007626221,75
C3_Cancel public events,Voice and accountability estimate,0.007618191,76
C3_Cancel public events,Volume of imports,0.007541333,77
C3_Cancel public events,Control of corruption estimate,0.007463448,78
C3_Cancel public events,Rule of law estimate,0.00730671,79
C3_Cancel public events,"Foreign direct investment, net",0.00725298,80
C3_Cancel public events,"Electricity production from renewable sources, excluding hydroelectric",0.007020226,81
C3_Cancel public events,Mortality due to COVID-19,0.006650835,82
C3_Cancel public events,"Population, total",0.006608074,83
C3_Cancel public events,"International tourism, receipts",0.006233872,84
C3_Cancel public events,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006214757,85
C3_Cancel public events,Volume of exports,0.006128924,86
C3_Cancel public events,Total freedom in the world score,0.006090125,87
C3_Cancel public events,Urban population (% of total population),0.006021087,88
C3_Cancel public events,"Literacy rate, adult total (% of people ages 15 and above)",0.005958057,89
C3_Cancel public events,Unemployment rate (%) - Annual,0.005712857,90
C3_Cancel public events,SF6 gas emissions,0.005668363,91
C3_Cancel public events,Total greenhouse gas emissions (kt of CO2 equivalent),0.005495161,92
C3_Cancel public events,Energy related methane emissions,0.005303039,93
C3_Cancel public events,Expenditure on education (% of GDP),0.005181899,94
C3_Cancel public events,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004964961,95
C3_Cancel public events,Expenditure on health (% of GDP),0.004946282,96
C3_Cancel public events,People with basic handwashing facilities including soap and water (% of population),0.004900224,97
C3_Cancel public events,Fixed telephone (per 100 people),0.004301627,98
C3_Cancel public events,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.004164279,99
C3_Cancel public events,Proportion of people living below 50 percent of median income (%),0.004054707,100
C3_Cancel public events,Progression to secondary school (%),0.003959727,101
C3_Cancel public events,"Age dependency ratio, old (% of working-age population)",0.003296253,102
C3_Cancel public events,"Immunization, measles (% of children ages 12-23 months)",0.003142835,103
C3_Cancel public events,Mobile cellular (per 100 people),0.002416539,104
C3_Cancel public events,COVID-19 vaccine administered,0.002328359,105
C3_Cancel public events,Nitrous oxide emissions in energy sector,0.002140579,106
C3_Cancel public events,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.001229219,107
C3_Cancel public events,Coverage of unemployment benefits and ALMP (% of population),0,108
C4_Restrictions on gatherings,Individuals using the Internet,0.017863894,1
C4_Restrictions on gatherings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.016614234,2
C4_Restrictions on gatherings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01656081,3
C4_Restrictions on gatherings,Aggregate score for the Political Rights category,0.014951738,4
C4_Restrictions on gatherings,Energy use,0.014828924,5
C4_Restrictions on gatherings,Prevalence of chronic kidney disease,0.014400858,6
C4_Restrictions on gatherings,CO2 emissions (metric tons per capita),0.014090666,7
C4_Restrictions on gatherings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.014051571,8
C4_Restrictions on gatherings,Electricity production from oil sources,0.013914882,9
C4_Restrictions on gatherings,Starting a Business (Score),0.013217592,10
C4_Restrictions on gatherings,Proportion of seats held by women in national parliaments (%),0.013172174,11
C4_Restrictions on gatherings,"Adjusted net savings, including particulate emission damage",0.013130737,12
C4_Restrictions on gatherings,"Immunization, measles (% of children ages 12-23 months)",0.012898433,13
C4_Restrictions on gatherings,Prevalence of obesity,0.012781376,14
C4_Restrictions on gatherings,Prevalence of anxiety disorders,0.012661123,15
C4_Restrictions on gatherings,Personal Freedom Score,0.012543607,16
C4_Restrictions on gatherings,Rural population (% of total population),0.01240976,17
C4_Restrictions on gatherings,Fixed broadband subscriptions,0.012210436,18
C4_Restrictions on gatherings,Prevalence of down syndrome,0.012087282,19
C4_Restrictions on gatherings,Prevalence of Respiratory infections and tuberculosis,0.011930876,20
C4_Restrictions on gatherings,"PM2.5 air pollution, mean annual exposure",0.011885547,21
C4_Restrictions on gatherings,Serious assault (rate),0.011796515,22
C4_Restrictions on gatherings,"Physicians (per 1,000 people)",0.011694183,23
C4_Restrictions on gatherings,Net migration,0.011609391,24
C4_Restrictions on gatherings,Gini index (World Bank estimate),0.011493327,25
C4_Restrictions on gatherings,Electricity production from coal sources,0.011453677,26
C4_Restrictions on gatherings,Fragile States Index Total,0.011377396,27
C4_Restrictions on gatherings,Energy use (kg of oil equivalent per capita),0.01118508,28
C4_Restrictions on gatherings,Proportion of women in managerial positions (%),0.011085683,29
C4_Restrictions on gatherings,COVID-19 vaccine administered,0.010957963,30
C4_Restrictions on gatherings,"Population, total",0.01087203,31
C4_Restrictions on gatherings,Rule of law estimate,0.010848405,32
C4_Restrictions on gatherings,Combustible renewables and waste,0.010771442,33
C4_Restrictions on gatherings,"Electricity production from renewable sources, excluding hydroelectric",0.010711771,34
C4_Restrictions on gatherings,"Electricity production from oil, gas and coal sources",0.010698331,35
C4_Restrictions on gatherings,Prevalence of Depressive disorders,0.010383717,36
C4_Restrictions on gatherings,Life Ladder,0.010185299,37
C4_Restrictions on gatherings,Human Freedom Score,0.010029743,38
C4_Restrictions on gatherings,Volume of imports,0.009862527,39
C4_Restrictions on gatherings,"Central government debt, total",0.009854023,40
C4_Restrictions on gatherings,Urban population (% of total population),0.00965478,41
C4_Restrictions on gatherings,Secure Internet servers,0.009642165,42
C4_Restrictions on gatherings,Aggregate score for the Civil Liberties category,0.009549281,43
C4_Restrictions on gatherings,Economic Freedom Score,0.009524576,44
C4_Restrictions on gatherings,Prevalence of Diabetes,0.009511654,45
C4_Restrictions on gatherings,Mobile cellular subscriptions,0.009496421,46
C4_Restrictions on gatherings,Government effectiveness estimate,0.009407599,47
C4_Restrictions on gatherings,Total freedom in the world score,0.009280792,48
C4_Restrictions on gatherings,"Prevalence of HIV, total (% of population ages 15-49)",0.009186746,49
C4_Restrictions on gatherings,Prevalence of Hypertensive heart disease,0.009131129,50
C4_Restrictions on gatherings,Political stability and absence of violence/terrorism estimate,0.009054371,51
C4_Restrictions on gatherings,Coverage of unemployment benefits and ALMP (% of population),0.009023595,52
C4_Restrictions on gatherings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008906226,53
C4_Restrictions on gatherings,"Immunization, DPT (% of children ages 12-23 months)",0.008862971,54
C4_Restrictions on gatherings,"Intentional homicides (per 100,000 people)",0.008818051,55
C4_Restrictions on gatherings,Fixed telephone subscriptions,0.008815443,56
C4_Restrictions on gatherings,Prevalence of total cancers,0.00873503,57
C4_Restrictions on gatherings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008632892,58
C4_Restrictions on gatherings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.008502809,59
C4_Restrictions on gatherings,Age dependency ratio (% of working-age population),0.007936002,60
C4_Restrictions on gatherings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00783552,61
C4_Restrictions on gatherings,Fossil fuel energy consumption,0.007742006,62
C4_Restrictions on gatherings,Progression to secondary school (%),0.007682614,63
C4_Restrictions on gatherings,Employment in services (% of total employment) (modeled ILO estimate),0.007607509,64
C4_Restrictions on gatherings,"Lending interest rates, percent per annum",0.007517222,65
C4_Restrictions on gatherings,"Age dependency ratio, old (% of working-age population)",0.007430853,66
C4_Restrictions on gatherings,Regulatory quality estimate,0.007428081,67
C4_Restrictions on gatherings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007401309,68
C4_Restrictions on gatherings,"Primary completion rate, total (% of relevant age group)",0.00730569,69
C4_Restrictions on gatherings,Prevalence of COVID-19,0.007287527,70
C4_Restrictions on gatherings,Electric power consumption,0.00704446,71
C4_Restrictions on gatherings,"Incidence of tuberculosis (per 100,000 people)",0.006932647,72
C4_Restrictions on gatherings,Control of corruption estimate,0.006894771,73
C4_Restrictions on gatherings,Human Development Index,0.006877891,74
C4_Restrictions on gatherings,Expenditure on health (% of GDP),0.006864596,75
C4_Restrictions on gatherings,Renewable energy consumption,0.00680545,76
C4_Restrictions on gatherings,Voice and accountability estimate,0.006592517,77
C4_Restrictions on gatherings,Unemployment rate (%) - Annual,0.006528065,78
C4_Restrictions on gatherings,Volume of exports,0.006383783,79
C4_Restrictions on gatherings,Corruption Perceptions Index,0.006373954,80
C4_Restrictions on gatherings,Press freedom score,0.006290784,81
C4_Restrictions on gatherings,People using at least basic sanitation services (% of population),0.006256253,82
C4_Restrictions on gatherings,Expenditure on education (% of GDP),0.006094737,83
C4_Restrictions on gatherings,"Foreign direct investment, net",0.005988646,84
C4_Restrictions on gatherings,Stock market capitalization (US$ million),0.005815051,85
C4_Restrictions on gatherings,Access to electricity,0.005813478,86
