Policy,Indicator,score,rank
C1_School closing,Stock market capitalization (US$ million),0.002722275448840982,111
C1_School closing,Hospital beds (per 10 000 population),0.0021993599780318718,112
C1_School closing,Growth rates of household expenditure or income per capita (%),0.0021892649772999235,113
C1_School closing,COVID-19 vaccine administered,0.001795661832644219,114
C1_School closing,SF6 gas emissions ,0.0017404489546354457,115
C1_School closing,Energy related methane emissions ,0.001580496541555821,116
C1_School closing,"Foreign direct investment, net",0.0,117
C2_Workplace closing,Individuals using the Internet,0.01520537608901002,1
C2_Workplace closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.0149358868950272,2
C2_Workplace closing,Prevalence of COVID-19,0.013495004377375072,3
C2_Workplace closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01343917303115032,4
C2_Workplace closing,Prevalence of Diabetes,0.013352501890296398,5
C2_Workplace closing,Employment in services (% of total employment) (modeled ILO estimate),0.013220340210173884,6
C2_Workplace closing,Press freedom score,0.013154224348818308,7
C2_Workplace closing,Prevalence of down syndrome,0.013113308428437392,8
C2_Workplace closing,"Electricity production from oil, gas and coal sources",0.012903105282413023,9
C2_Workplace closing,Mobile cellular subscriptions,0.012701023965821076,10
C2_Workplace closing,Human Freedom Score ,0.01253687180144538,11
C2_Workplace closing,Prevalence of anxiety disorders,0.012411985921910746,12
C2_Workplace closing,Corruption Perceptions Index,0.012115529493819393,13
C2_Workplace closing,Combustible renewables and waste,0.012012789787813791,14
C2_Workplace closing,Prevalence of Depressive disorders,0.01193913493418525,15
C2_Workplace closing,Fixed broadband subscriptions,0.011928512316942884,16
C2_Workplace closing,Prevalence of total cancers,0.011796606146211482,17
C2_Workplace closing,Gini index (World Bank estimate),0.011780937672523804,18
C2_Workplace closing,"Central government debt, total",0.011586048059608799,19
C2_Workplace closing,Net migration,0.011535607826917933,20
C2_Workplace closing,CO2 emissions (kt),0.011502571290084388,21
C2_Workplace closing,Proportion of women in managerial positions (%),0.011492709915686964,22
C2_Workplace closing,Proportion of seats held by women in national parliaments (%),0.011374648796725726,23
C2_Workplace closing,Volume of imports,0.011132161834731367,24
C2_Workplace closing,"Prevalence of HIV, total (% of population ages 15-49)",0.011113142829664843,25
C2_Workplace closing,Prevalence of Hypertensive heart disease,0.011040759169082435,26
C2_Workplace closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.01090131280206648,27
C2_Workplace closing,Political stability and absence of violence/terrorism estimate,0.010745741365722879,28
C2_Workplace closing,"Intentional homicides (per 100,000 people)",0.010632048725755834,29
C2_Workplace closing,Total freedom in the world score ,0.010600624939621155,30
C2_Workplace closing,Energy use ,0.010499309131394715,31
C2_Workplace closing,Aggregate score for the Political Rights category,0.010447737063211893,32
C2_Workplace closing,Coverage of social safety net programs (% of population),0.010359288983329716,33
C2_Workplace closing,"Age dependency ratio, old (% of working-age population)",0.010275506591706415,34
C2_Workplace closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010186458198568069,35
C2_Workplace closing,"Physicians (per 1,000 people)",0.010183581270886548,36
C2_Workplace closing,Fossil fuel energy consumption,0.010151859049519282,37
C2_Workplace closing,Personal Freedom Score ,0.00984705517700493,38
C2_Workplace closing,Government effectiveness estimate,0.009763057358763403,39
C2_Workplace closing,Serious assault (rate),0.00968746234006633,40
C2_Workplace closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009626600507609264,41
C2_Workplace closing,Aggregate score for the Civil Liberties category,0.009609068411742921,42
C2_Workplace closing,"PM2.5 air pollution, mean annual exposure",0.009599291322930303,43
C2_Workplace closing,"Nurses and midwives (per 1,000 people)",0.009522367808245927,44
C2_Workplace closing,Fixed telephone subscriptions,0.009469233571137199,45
C2_Workplace closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009435895783896546,46
C2_Workplace closing,"Adjusted net savings, including particulate emission damage",0.00933705852332123,47
C2_Workplace closing,Energy use (kg of oil equivalent per capita),0.00906659806462747,48
C2_Workplace closing,Electricity production from nuclear sources ,0.009042663268186786,49
C2_Workplace closing,Mortality due to COVID-19,0.009018004329285376,50
C2_Workplace closing,Summary exposure value tobacco,0.009003168320973448,51
C2_Workplace closing,Rule of law estimate ,0.008941290643269767,52
C2_Workplace closing,Human Development Index,0.008853431183001524,53
C2_Workplace closing,Life Ladder ,0.008838702916270617,54
C2_Workplace closing,Fragile States Index Total ,0.008711039087727118,55
C2_Workplace closing,Control of corruption estimate,0.008636381674712755,56
C2_Workplace closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008613463083155203,57
C2_Workplace closing,Regulatory quality estimate,0.008554820806843924,58
C2_Workplace closing,"Incidence of tuberculosis (per 100,000 people)",0.008526082151970931,59
C2_Workplace closing,CO2 emissions (metric tons per capita),0.00844746757887285,60
C2_Workplace closing,People with basic handwashing facilities including soap and water (% of population),0.00841205129430714,61
C2_Workplace closing,Prevalence of chronic kidney disease,0.008213626597781229,62
C2_Workplace closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008187095268978163,63
C2_Workplace closing,"Primary completion rate, total (% of relevant age group)",0.008147759579828807,64
C2_Workplace closing,"Electricity production from renewable sources, excluding hydroelectric",0.00811954018355161,65
C2_Workplace closing,"Immunization, DPT (% of children ages 12-23 months)",0.008031785311391914,66
C2_Workplace closing,Urban population (% of total population),0.007992457263724075,67
C2_Workplace closing,Economic Freedom Score,0.007967092744086112,68
C2_Workplace closing,Prevalence of Respiratory infections and tuberculosis,0.007847106324590585,69
C2_Workplace closing,Progression to secondary school (%),0.0078086640239918605,70
C2_Workplace closing,Volume of exports,0.007786435261623871,71
C2_Workplace closing,"Energy imports, net ",0.007712430054328795,72
C2_Workplace closing,Renewable energy consumption ,0.007586377370497994,73
C2_Workplace closing,"Literacy rate, adult total (% of people ages 15 and above)",0.007577589489178724,74
C2_Workplace closing,Proportion of people living below 50 percent of median income (%),0.0075194855849855255,75
C2_Workplace closing,Access to electricity ,0.007489628337438322,76
C2_Workplace closing,Coverage of unemployment benefits and ALMP (% of population),0.007474278087025028,77
C2_Workplace closing,Expenditure on health (% of GDP),0.007454666848118864,78
C2_Workplace closing,Refugee population by country or territory of asylum,0.0073459394045961345,79
C2_Workplace closing,Prevalence of obesity,0.007344732817748752,80
C2_Workplace closing,Electricity production from coal sources ,0.007322771553481667,81
C2_Workplace closing,"Population, total",0.007261900047002776,82
C2_Workplace closing,Stock market capitalization (US$ million),0.007141438975499378,83
C2_Workplace closing,"International tourism, receipts",0.007001648305672468,84
C2_Workplace closing,Voice and accountability estimate,0.0069950006409346885,85
C2_Workplace closing,Electric power consumption ,0.00682492372781061,86
C2_Workplace closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00680772155736636,87
C2_Workplace closing,Unemployment rate (%) - Annual,0.006711947036712251,88
C2_Workplace closing,Expenditure on education (% of GDP),0.006673766965535479,89
C2_Workplace closing,Secure Internet servers ,0.006636401525940344,90
C2_Workplace closing,Electricity production from oil sources,0.006609706185110015,91
C2_Workplace closing,"Lending interest rates, percent per annum",0.006578043873323962,92
C2_Workplace closing,People using at least basic sanitation services (% of population),0.006573768753447273,93
C2_Workplace closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.0065411818958333355,94
C2_Workplace closing,Growth rates of household expenditure or income per capita (%),0.006539028350409074,95
C2_Workplace closing,Hospital beds (per 10 000 population),0.006517996036880201,96
C2_Workplace closing,"Trade, total as % of GDP",0.00650472724592143,97
C2_Workplace closing,Age dependency ratio,0.006390827737044846,98
C2_Workplace closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.005933586446626938,99
C2_Workplace closing,"Immunization, measles (% of children ages 12-23 months)",0.005864054511732185,100
C2_Workplace closing,Starting a Business (Score),0.0056419874619624225,101
C2_Workplace closing,"Foreign direct investment, net",0.0055324072256573865,102
C2_Workplace closing,SF6 gas emissions ,0.005364134734699371,103
C2_Workplace closing,Rural population (% of total population),0.0050115002170338105,104
C2_Workplace closing,Internet users (per 100 people),0.0048902466403389555,105
C2_Workplace closing,Expenditure on social protection (% of GDP),0.004650451891145143,106
C2_Workplace closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.004602823055995732,107
C2_Workplace closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.004423261316056296,108
C2_Workplace closing,Energy related methane emissions ,0.0043573900179513314,109
C2_Workplace closing,Mobile cellular (per 100 people),0.004000320802612784,110
C2_Workplace closing,"Net migration rate, per 1000 population",0.0037077478602648858,111
C2_Workplace closing,Age dependency ratio (% of working-age population),0.0033340965243632403,112
C2_Workplace closing,Nitrous oxide emissions in energy sector ,0.0030709190304094133,113
C2_Workplace closing,Fixed telephone (per 100 people),0.0020991040580075476,114
C2_Workplace closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0011659593343175275,115
C2_Workplace closing,COVID-19 vaccine administered,0.0007448322578488038,116
C2_Workplace closing,People using safely managed drinking water services (% of population),0.0,117
C3_Cancel public events,Individuals using the Internet,0.017409519675648067,1
C3_Cancel public events,Prevalence of Respiratory infections and tuberculosis,0.014016383560003797,2
C3_Cancel public events,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01392667729119051,3
C3_Cancel public events,Prevalence of COVID-19,0.013915545655953444,4
C3_Cancel public events,Regulatory quality estimate,0.013532954509192048,5
C3_Cancel public events,Proportion of people living below 50 percent of median income (%),0.01350567433277682,6
C3_Cancel public events,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.013502507343793104,7
C3_Cancel public events,Volume of imports,0.013414696888693334,8
C3_Cancel public events,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013405052729951357,9
C3_Cancel public events,Progression to secondary school (%),0.013064472035272084,10
C3_Cancel public events,Government effectiveness estimate,0.01284940819712233,11
C3_Cancel public events,Proportion of seats held by women in national parliaments (%),0.012666731214532453,12
C3_Cancel public events,Secure Internet servers ,0.012430432516349168,13
C3_Cancel public events,Net migration,0.01234230289097544,14
C3_Cancel public events,Economic Freedom Score,0.012093547084494663,15
C3_Cancel public events,Fixed broadband subscriptions,0.01195555198685944,16
C3_Cancel public events,Human Freedom Score ,0.011925552390288464,17
C3_Cancel public events,Prevalence of Depressive disorders,0.01189193177605612,18
C3_Cancel public events,Electricity production from nuclear sources ,0.011886688622335408,19
C3_Cancel public events,Rule of law estimate ,0.011684934805126106,20
C3_Cancel public events,Serious assault (rate),0.011585007948796805,21
C3_Cancel public events,Prevalence of total cancers,0.011573668395434703,22
C3_Cancel public events,Summary exposure value tobacco,0.011501073386378319,23
C3_Cancel public events,Energy use ,0.011479474961214592,24
C3_Cancel public events,"Immunization, DPT (% of children ages 12-23 months)",0.011322407708469092,25
C3_Cancel public events,Voice and accountability estimate,0.01123118299758061,26
C3_Cancel public events,COVID-19 vaccine administered,0.011196982296534394,27
C3_Cancel public events,"Incidence of tuberculosis (per 100,000 people)",0.011169965159101682,28
C3_Cancel public events,Mobile cellular subscriptions,0.011027645326616636,29
C3_Cancel public events,Prevalence of Hypertensive heart disease,0.010942120441753007,30
C3_Cancel public events,Combustible renewables and waste,0.010752881917124271,31
C3_Cancel public events,Refugee population by country or territory of asylum,0.010734009592611927,32
C3_Cancel public events,Control of corruption estimate,0.010297309926271828,33
C3_Cancel public events,Prevalence of anxiety disorders,0.010261356849673902,34
C3_Cancel public events,"Electricity production from renewable sources, excluding hydroelectric",0.010174149951517034,35
C3_Cancel public events,Life Ladder ,0.01001863798369433,36
C3_Cancel public events,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009985581104762232,37
C3_Cancel public events,"PM2.5 air pollution, mean annual exposure",0.009955072253012166,38
C3_Cancel public events,Energy use (kg of oil equivalent per capita),0.00989243987211046,39
C3_Cancel public events,Political stability and absence of violence/terrorism estimate,0.00985905603069275,40
C3_Cancel public events,Prevalence of down syndrome,0.009774631995939718,41
C3_Cancel public events,CO2 emissions (metric tons per capita),0.009734831279715226,42
C3_Cancel public events,"Central government debt, total",0.009519106246463392,43
C3_Cancel public events,Prevalence of obesity,0.009508642941819504,44
C3_Cancel public events,Fixed telephone subscriptions,0.009466937557002732,45
C3_Cancel public events,Prevalence of chronic kidney disease,0.00944218607148716,46
C3_Cancel public events,Proportion of women in managerial positions (%),0.009434809549950674,47
C3_Cancel public events,Mortality due to COVID-19,0.009313605603524368,48
C3_Cancel public events,Volume of exports,0.009312070158595694,49
C3_Cancel public events,Prevalence of Diabetes,0.009223643615740289,50
C3_Cancel public events,Employment in services (% of total employment) (modeled ILO estimate),0.009099419720580542,51
C3_Cancel public events,Gini index (World Bank estimate),0.009057348420651562,52
C3_Cancel public events,Electricity production from coal sources ,0.009055524428931597,53
C3_Cancel public events,Fragile States Index Total ,0.009053970119505532,54
C3_Cancel public events,Human Development Index,0.009014405933407917,55
C3_Cancel public events,"Net migration rate, per 1000 population",0.008998657183460488,56
C3_Cancel public events,Aggregate score for the Political Rights category,0.008959077680940218,57
C3_Cancel public events,Renewable energy consumption ,0.00893170050163196,58
C3_Cancel public events,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.008904997375281627,59
C3_Cancel public events,CO2 emissions (kt),0.008897057881271746,60
C3_Cancel public events,Fossil fuel energy consumption,0.008685325899918316,61
C3_Cancel public events,Electricity production from oil sources,0.008603103163743377,62
C3_Cancel public events,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.008550050450017783,63
C3_Cancel public events,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00851633988457029,64
C3_Cancel public events,Press freedom score,0.008508583272322671,65
C3_Cancel public events,"Nurses and midwives (per 1,000 people)",0.008323712233045006,66
C3_Cancel public events,"Adjusted net savings, including particulate emission damage",0.008119200717705036,67
C3_Cancel public events,Hospital beds (per 10 000 population),0.008082277878501942,68
C3_Cancel public events,Total freedom in the world score ,0.008039653111763507,69
C3_Cancel public events,Aggregate score for the Civil Liberties category,0.00788498902701392,70
C3_Cancel public events,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007848972070739892,71
C3_Cancel public events,Corruption Perceptions Index,0.007827796051975084,72
C3_Cancel public events,"Energy imports, net ",0.007666761310154309,73
C3_Cancel public events,"Intentional homicides (per 100,000 people)",0.00764138826524614,74
C3_Cancel public events,"Primary completion rate, total (% of relevant age group)",0.007465938951671165,75
C3_Cancel public events,Access to electricity ,0.0074587543798813214,76
C3_Cancel public events,"Lending interest rates, percent per annum",0.007429179038653845,77
C3_Cancel public events,Personal Freedom Score ,0.007366125874546405,78
C3_Cancel public events,Starting a Business (Score),0.007312926780952255,79
C3_Cancel public events,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007146216059185913,80
C3_Cancel public events,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007145055622972208,81
C3_Cancel public events,Electric power consumption ,0.007087785812528197,82
C3_Cancel public events,Urban population (% of total population),0.0069062351728471,83
C3_Cancel public events,"Prevalence of HIV, total (% of population ages 15-49)",0.006822096225665361,84
C3_Cancel public events,"Trade, total as % of GDP",0.006712299157859993,85
C3_Cancel public events,"Population, total",0.006441712707487138,86
C3_Cancel public events,"Physicians (per 1,000 people)",0.006427289053550699,87
C3_Cancel public events,Mobile cellular (per 100 people),0.006341609775705918,88
C3_Cancel public events,People using at least basic sanitation services (% of population),0.006324642774556962,89
C3_Cancel public events,"Immunization, measles (% of children ages 12-23 months)",0.006297151471901078,90
C3_Cancel public events,"Electricity production from oil, gas and coal sources",0.00615209163052926,91
C3_Cancel public events,Expenditure on social protection (% of GDP),0.006105834670965461,92
C3_Cancel public events,Coverage of social safety net programs (% of population),0.006079104289128894,93
C3_Cancel public events,"International tourism, receipts",0.005874270993474542,94
C3_Cancel public events,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005706448065960553,95
C3_Cancel public events,People using safely managed drinking water services (% of population),0.0056546159636664435,96
C3_Cancel public events,Expenditure on health (% of GDP),0.005651850078411085,97
C3_Cancel public events,Age dependency ratio (% of working-age population),0.005393533457430882,98
C3_Cancel public events,Energy related methane emissions ,0.005316308664079321,99
C3_Cancel public events,Expenditure on education (% of GDP),0.0052792613019220554,100
C3_Cancel public events,Age dependency ratio,0.0052262709863303575,101
C3_Cancel public events,"Age dependency ratio, old (% of working-age population)",0.005178283709379334,102
C3_Cancel public events,Unemployment rate (%) - Annual,0.005159158136628366,103
C3_Cancel public events,Total greenhouse gas emissions (kt of CO2 equivalent),0.005095129647618502,104
C3_Cancel public events,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004543929733722013,105
C3_Cancel public events,"Foreign direct investment, net",0.004470889162446918,106
C3_Cancel public events,Stock market capitalization (US$ million),0.004332271596137021,107
C3_Cancel public events,Fixed telephone (per 100 people),0.004211239700757976,108
C3_Cancel public events,SF6 gas emissions ,0.004066226040508738,109
C3_Cancel public events,Rural population (% of total population),0.003052337443346548,110
C3_Cancel public events,Growth rates of household expenditure or income per capita (%),0.0026867749129675152,111
C3_Cancel public events,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0025951447445654056,112
C3_Cancel public events,Internet users (per 100 people),0.0024598222992220182,113
C3_Cancel public events,People with basic handwashing facilities including soap and water (% of population),0.0016547148792082722,114
C3_Cancel public events,"Literacy rate, adult total (% of people ages 15 and above)",0.001496381113693635,115
C3_Cancel public events,Nitrous oxide emissions in energy sector ,0.0004917207053495016,116
C3_Cancel public events,Coverage of unemployment benefits and ALMP (% of population),0.0,117
C4_Restrictions on gatherings,Individuals using the Internet,0.01527306791371115,1
C4_Restrictions on gatherings,Corruption Perceptions Index,0.015103981002109974,2
C4_Restrictions on gatherings,Prevalence of COVID-19,0.01412947796175994,3
C4_Restrictions on gatherings,Fixed broadband subscriptions,0.013808753539445775,4
C4_Restrictions on gatherings,Volume of imports,0.012929229293022043,5
C4_Restrictions on gatherings,Press freedom score,0.012683036783277415,6
C4_Restrictions on gatherings,Economic Freedom Score,0.012487853396217321,7
C4_Restrictions on gatherings,"Immunization, DPT (% of children ages 12-23 months)",0.011960502930185813,8
C4_Restrictions on gatherings,Prevalence of Diabetes,0.011939990776988619,9
C4_Restrictions on gatherings,Fixed telephone subscriptions,0.011876570137445168,10
C4_Restrictions on gatherings,Employment in services (% of total employment) (modeled ILO estimate),0.011864089554091371,11
C4_Restrictions on gatherings,"Central government debt, total",0.011830771788560141,12
C4_Restrictions on gatherings,Regulatory quality estimate,0.011800003594139184,13
C4_Restrictions on gatherings,Life Ladder ,0.0115571892502672,14
C4_Restrictions on gatherings,Human Freedom Score ,0.01129193561204167,15
C4_Restrictions on gatherings,Prevalence of down syndrome,0.011200725508019465,16
C4_Restrictions on gatherings,"Adjusted net savings, including particulate emission damage",0.011197937162629146,17
C4_Restrictions on gatherings,"PM2.5 air pollution, mean annual exposure",0.011159190713239871,18
C4_Restrictions on gatherings,Volume of exports,0.01112702392952826,19
C4_Restrictions on gatherings,Prevalence of chronic kidney disease,0.01111538328362233,20
C4_Restrictions on gatherings,CO2 emissions (metric tons per capita),0.010995614170439146,21
C4_Restrictions on gatherings,Mortality due to COVID-19,0.010898668536441947,22
C4_Restrictions on gatherings,Mobile cellular subscriptions,0.01087225999772338,23
C4_Restrictions on gatherings,Voice and accountability estimate,0.010844074845645384,24
C4_Restrictions on gatherings,Secure Internet servers ,0.010777188581548029,25
C4_Restrictions on gatherings,Personal Freedom Score ,0.010719493401970662,26
C4_Restrictions on gatherings,Prevalence of total cancers,0.010610333635872108,27
C4_Restrictions on gatherings,Net migration,0.0105979540190721,28
C4_Restrictions on gatherings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010552675919823399,29
C4_Restrictions on gatherings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010253890272234325,30
C4_Restrictions on gatherings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.010199871606548998,31
C4_Restrictions on gatherings,Summary exposure value tobacco,0.010192234190010481,32
