Policy,Indicator,score,rank
C1_School closing,Stock market capitalization (US$ million),0.005594146879902366,95
C1_School closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005253387811483759,96
C1_School closing,"Nurses and midwives (per 1,000 people)",0.005212341932253656,97
C1_School closing,Corruption Perceptions Index,0.0051923643296629685,98
C1_School closing,Prevalence of Respiratory infections and tuberculosis,0.005133347121575332,99
C1_School closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.005077872041422388,100
C1_School closing,Age dependency ratio,0.0042908346982641135,101
C1_School closing,Energy related methane emissions ,0.004278299617597073,102
C1_School closing,Electricity production from nuclear sources ,0.004213906725539346,103
C1_School closing,Urban population (% of total population),0.0039728888382707704,104
C1_School closing,"Literacy rate, adult total (% of people ages 15 and above)",0.0036664100918278437,105
C1_School closing,Unemployment rate (%) - Annual,0.0036494997971379312,106
C1_School closing,COVID-19 vaccine administered,0.003623527034254302,107
C1_School closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.003252205396914455,108
C1_School closing,Starting a Business (Score),0.0031724078213379993,109
C1_School closing,Fixed telephone (per 100 people),0.002861858554682714,110
C1_School closing,Mobile cellular (per 100 people),0.0028240660934231786,111
C1_School closing,Nitrous oxide emissions in energy sector ,0.0020845347687410854,112
C1_School closing,"Net migration rate, per 1000 population",0.0016948270900287862,113
C1_School closing,Refugee population by country or territory of asylum,0.001559242755142149,114
C1_School closing,Growth rates of household expenditure or income per capita (%),0.0005777975239646936,115
C1_School closing,Hospital beds (per 10 000 population),0.00036665808012496305,116
C1_School closing,SF6 gas emissions ,0.0,117
C2_Workplace closing,Individuals using the Internet,0.017021489650025555,1
C2_Workplace closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01678079044459641,2
C2_Workplace closing,People using at least basic sanitation services (% of population),0.014629665540519792,3
C2_Workplace closing,Personal Freedom Score ,0.014398517886835027,4
C2_Workplace closing,Electric power consumption ,0.013997675073742635,5
C2_Workplace closing,Aggregate score for the Civil Liberties category,0.013978152113343457,6
C2_Workplace closing,Coverage of unemployment benefits and ALMP (% of population),0.013932790166385352,7
C2_Workplace closing,Electricity production from oil sources,0.013855502171003925,8
C2_Workplace closing,Press freedom score,0.013773334115528375,9
C2_Workplace closing,Prevalence of Diabetes,0.013770093052012418,10
C2_Workplace closing,Fixed broadband subscriptions,0.013224795847058433,11
C2_Workplace closing,Electricity production from nuclear sources ,0.013186157223166132,12
C2_Workplace closing,"Immunization, DPT (% of children ages 12-23 months)",0.012874627081426039,13
C2_Workplace closing,"Nurses and midwives (per 1,000 people)",0.012849302973687167,14
C2_Workplace closing,Life Ladder ,0.012616779404578244,15
C2_Workplace closing,Proportion of women in managerial positions (%),0.012605504070273365,16
C2_Workplace closing,Electricity production from coal sources ,0.012543097178051884,17
C2_Workplace closing,Summary exposure value tobacco,0.012449947721481669,18
C2_Workplace closing,Prevalence of chronic kidney disease,0.012444884294748876,19
C2_Workplace closing,Prevalence of down syndrome,0.012303711914753254,20
C2_Workplace closing,Net migration,0.012235687299049319,21
C2_Workplace closing,Prevalence of anxiety disorders,0.012141538743674973,22
C2_Workplace closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011964709753953952,23
C2_Workplace closing,Fixed telephone subscriptions,0.01185802856096993,24
C2_Workplace closing,"PM2.5 air pollution, mean annual exposure",0.01168715740784653,25
C2_Workplace closing,"Population, total",0.011653952976773288,26
C2_Workplace closing,Volume of imports,0.011585005133552815,27
C2_Workplace closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011549339828812523,28
C2_Workplace closing,Secure Internet servers ,0.011438467101014722,29
C2_Workplace closing,"Adjusted net savings, including particulate emission damage",0.011018568222121126,30
C2_Workplace closing,"Electricity production from renewable sources, excluding hydroelectric",0.011002365924316039,31
C2_Workplace closing,"Physicians (per 1,000 people)",0.01096161691830986,32
C2_Workplace closing,Rule of law estimate ,0.010862543299243913,33
C2_Workplace closing,Control of corruption estimate,0.01080420474547324,34
C2_Workplace closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010686632139735674,35
C2_Workplace closing,Renewable energy consumption ,0.010628776020397444,36
C2_Workplace closing,Prevalence of Hypertensive heart disease,0.010590787529862405,37
C2_Workplace closing,Employment in services (% of total employment) (modeled ILO estimate),0.010497752183811975,38
C2_Workplace closing,Volume of exports,0.010456469428198886,39
C2_Workplace closing,Fossil fuel energy consumption,0.010268609994151539,40
C2_Workplace closing,Fragile States Index Total ,0.010249447480011439,41
C2_Workplace closing,Mortality due to COVID-19,0.010201484314932905,42
C2_Workplace closing,Expenditure on social protection (% of GDP),0.010196408303047156,43
C2_Workplace closing,Aggregate score for the Political Rights category,0.009806092293327467,44
C2_Workplace closing,Total freedom in the world score ,0.00976928786372066,45
C2_Workplace closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009754667460676656,46
C2_Workplace closing,Economic Freedom Score,0.00969179626244331,47
C2_Workplace closing,Serious assault (rate),0.00957525358746323,48
C2_Workplace closing,CO2 emissions (kt),0.009409655256992298,49
C2_Workplace closing,Mobile cellular subscriptions,0.009366288279732642,50
C2_Workplace closing,"Immunization, measles (% of children ages 12-23 months)",0.00933908237908325,51
C2_Workplace closing,"Intentional homicides (per 100,000 people)",0.009102275666264172,52
C2_Workplace closing,Regulatory quality estimate,0.00909396331741502,53
C2_Workplace closing,Voice and accountability estimate,0.008937074188694813,54
C2_Workplace closing,"Electricity production from oil, gas and coal sources",0.008813975394394226,55
C2_Workplace closing,Human Development Index,0.00876346879121918,56
C2_Workplace closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008737160264660914,57
C2_Workplace closing,Prevalence of Depressive disorders,0.008659069314829458,58
C2_Workplace closing,Prevalence of obesity,0.008658056420489406,59
C2_Workplace closing,Gini index (World Bank estimate),0.008623774951085768,60
C2_Workplace closing,Combustible renewables and waste,0.008480296309987924,61
C2_Workplace closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.008426189148044898,62
C2_Workplace closing,"Age dependency ratio, old (% of working-age population)",0.008348934302335805,63
C2_Workplace closing,"Energy imports, net ",0.008300371765878691,64
C2_Workplace closing,Prevalence of total cancers,0.008282881424202086,65
C2_Workplace closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008273212731661024,66
C2_Workplace closing,Government effectiveness estimate,0.008264999916089021,67
C2_Workplace closing,Energy use (kg of oil equivalent per capita),0.008166079492229887,68
C2_Workplace closing,CO2 emissions (metric tons per capita),0.008128513342624847,69
C2_Workplace closing,Proportion of seats held by women in national parliaments (%),0.007981888088345348,70
C2_Workplace closing,Political stability and absence of violence/terrorism estimate,0.007973171570637113,71
C2_Workplace closing,Prevalence of Respiratory infections and tuberculosis,0.007569151483141419,72
C2_Workplace closing,Prevalence of COVID-19,0.007533776715137207,73
C2_Workplace closing,Corruption Perceptions Index,0.007480869698820837,74
C2_Workplace closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.007466603854559645,75
C2_Workplace closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0073995728561466025,76
C2_Workplace closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007302939450485866,77
C2_Workplace closing,"Incidence of tuberculosis (per 100,000 people)",0.007238118314139552,78
C2_Workplace closing,Rural population (% of total population),0.007193152105426367,79
C2_Workplace closing,Expenditure on health (% of GDP),0.007162269196031545,80
C2_Workplace closing,Energy use ,0.007112551932959543,81
C2_Workplace closing,Expenditure on education (% of GDP),0.006856757025998847,82
C2_Workplace closing,"Central government debt, total",0.006676253475471981,83
C2_Workplace closing,Urban population (% of total population),0.006673525336142956,84
C2_Workplace closing,Human Freedom Score ,0.006411314457235434,85
C2_Workplace closing,Refugee population by country or territory of asylum,0.006357633296149213,86
C2_Workplace closing,"Lending interest rates, percent per annum",0.006324996847541075,87
C2_Workplace closing,"Primary completion rate, total (% of relevant age group)",0.006254239740992254,88
C2_Workplace closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00592542815384442,89
C2_Workplace closing,"Trade, total as % of GDP",0.005847692708360944,90
C2_Workplace closing,Hospital beds (per 10 000 population),0.005711535458042869,91
C2_Workplace closing,Age dependency ratio,0.005597908527278285,92
C2_Workplace closing,"Net migration rate, per 1000 population",0.005377744606542277,93
C2_Workplace closing,Stock market capitalization (US$ million),0.005262952873167345,94
C2_Workplace closing,"International tourism, receipts",0.005013930090945515,95
C2_Workplace closing,Progression to secondary school (%),0.004886351933505056,96
C2_Workplace closing,People with basic handwashing facilities including soap and water (% of population),0.004724233061626608,97
C2_Workplace closing,COVID-19 vaccine administered,0.0045342288265848045,98
C2_Workplace closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.0044359953917329125,99
C2_Workplace closing,"Literacy rate, adult total (% of people ages 15 and above)",0.004393733012683564,100
C2_Workplace closing,Mobile cellular (per 100 people),0.004329095049108575,101
C2_Workplace closing,Age dependency ratio (% of working-age population),0.004204928488209431,102
C2_Workplace closing,Nitrous oxide emissions in energy sector ,0.004128948517747336,103
C2_Workplace closing,Growth rates of household expenditure or income per capita (%),0.0036593928612331152,104
C2_Workplace closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0035846407630245776,105
C2_Workplace closing,Unemployment rate (%) - Annual,0.0032103073220490536,106
C2_Workplace closing,People using safely managed drinking water services (% of population),0.0030671216712052874,107
C2_Workplace closing,Coverage of social safety net programs (% of population),0.003054794637450364,108
C2_Workplace closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0029742619451700487,109
C2_Workplace closing,"Foreign direct investment, net",0.0028047392481585663,110
C2_Workplace closing,Starting a Business (Score),0.002375587592775083,111
C2_Workplace closing,Fixed telephone (per 100 people),0.002019513095003124,112
C2_Workplace closing,Energy related methane emissions ,0.0019261976956437574,113
C2_Workplace closing,SF6 gas emissions ,0.0014737709869661634,114
C2_Workplace closing,Internet users (per 100 people),0.001418303574269815,115
C2_Workplace closing,Proportion of people living below 50 percent of median income (%),0.0005390851042818461,116
C2_Workplace closing,Access to electricity ,0.0,117
C3_Cancel public events,Individuals using the Internet,0.015985255988105053,1
C3_Cancel public events,People using at least basic sanitation services (% of population),0.015259273815490094,2
C3_Cancel public events,Regulatory quality estimate,0.01503813599407797,3
C3_Cancel public events,"Intentional homicides (per 100,000 people)",0.014926251250620092,4
C3_Cancel public events,Fixed telephone subscriptions,0.014913258962813593,5
C3_Cancel public events,Coverage of unemployment benefits and ALMP (% of population),0.013691869286203766,6
C3_Cancel public events,Volume of imports,0.013679809189198313,7
C3_Cancel public events,Proportion of women in managerial positions (%),0.01316129221308214,8
C3_Cancel public events,Energy use ,0.013152240083467888,9
C3_Cancel public events,Prevalence of chronic kidney disease,0.013025036341240024,10
C3_Cancel public events,Life Ladder ,0.012959152875029113,11
C3_Cancel public events,Prevalence of Diabetes,0.012627551097934437,12
C3_Cancel public events,Fixed broadband subscriptions,0.012494228266136708,13
C3_Cancel public events,"Incidence of tuberculosis (per 100,000 people)",0.012072262036271245,14
C3_Cancel public events,Mortality due to COVID-19,0.012044201538941621,15
C3_Cancel public events,"Energy imports, net ",0.011973307342124082,16
C3_Cancel public events,"Immunization, DPT (% of children ages 12-23 months)",0.011956692809612117,17
C3_Cancel public events,Electricity production from oil sources,0.011890683051832121,18
C3_Cancel public events,Summary exposure value tobacco,0.011815244480437838,19
C3_Cancel public events,"Immunization, measles (% of children ages 12-23 months)",0.011806622677799113,20
C3_Cancel public events,Volume of exports,0.011747140205662605,21
C3_Cancel public events,Proportion of seats held by women in national parliaments (%),0.011691049943901816,22
C3_Cancel public events,Control of corruption estimate,0.011657207246358403,23
C3_Cancel public events,Net migration,0.01143289278600054,24
C3_Cancel public events,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011378678482186171,25
C3_Cancel public events,Prevalence of Hypertensive heart disease,0.011352970447210994,26
C3_Cancel public events,Fossil fuel energy consumption,0.011272623885692695,27
C3_Cancel public events,Prevalence of Respiratory infections and tuberculosis,0.010964712297237136,28
C3_Cancel public events,Gini index (World Bank estimate),0.010901705171983219,29
C3_Cancel public events,"Nurses and midwives (per 1,000 people)",0.010682718407550773,30
C3_Cancel public events,CO2 emissions (kt),0.010643430943425236,31
C3_Cancel public events,Political stability and absence of violence/terrorism estimate,0.010531329254352306,32
C3_Cancel public events,Secure Internet servers ,0.010225677699296939,33
C3_Cancel public events,Employment in services (% of total employment) (modeled ILO estimate),0.010137994010185428,34
C3_Cancel public events,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010087914102954629,35
C3_Cancel public events,"Prevalence of overweight (modeled estimate, % of children under 5)",0.00997078539975234,36
C3_Cancel public events,Government effectiveness estimate,0.00994615343433941,37
C3_Cancel public events,Combustible renewables and waste,0.009901917450030896,38
C3_Cancel public events,Prevalence of anxiety disorders,0.009890947798911042,39
C3_Cancel public events,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.00980161510378127,40
C3_Cancel public events,Personal Freedom Score ,0.009648769954685677,41
C3_Cancel public events,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009322741707590263,42
C3_Cancel public events,Economic Freedom Score,0.009260451084086765,43
C3_Cancel public events,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009253606952003014,44
C3_Cancel public events,"Adjusted net savings, including particulate emission damage",0.009099364519094212,45
C3_Cancel public events,Refugee population by country or territory of asylum,0.008980289558538582,46
C3_Cancel public events,Total freedom in the world score ,0.008922937363766046,47
C3_Cancel public events,Serious assault (rate),0.00888828406339989,48
C3_Cancel public events,"Prevalence of HIV, total (% of population ages 15-49)",0.00872726627410576,49
C3_Cancel public events,Prevalence of total cancers,0.008708551820198212,50
C3_Cancel public events,Expenditure on social protection (% of GDP),0.008702437706575868,51
C3_Cancel public events,"Electricity production from renewable sources, excluding hydroelectric",0.008678785403737564,52
C3_Cancel public events,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008672072691511837,53
C3_Cancel public events,"International tourism, receipts",0.008646385105521969,54
C3_Cancel public events,Energy use (kg of oil equivalent per capita),0.008635382721076994,55
C3_Cancel public events,Prevalence of COVID-19,0.008622206845582398,56
C3_Cancel public events,"Central government debt, total",0.008619407576851146,57
C3_Cancel public events,"PM2.5 air pollution, mean annual exposure",0.008458399256205968,58
C3_Cancel public events,Mobile cellular subscriptions,0.008401260317383606,59
C3_Cancel public events,"Physicians (per 1,000 people)",0.008350667345783191,60
C3_Cancel public events,"Electricity production from oil, gas and coal sources",0.00833864311085395,61
C3_Cancel public events,Prevalence of obesity,0.008281318883114022,62
C3_Cancel public events,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.008145053805581726,63
C3_Cancel public events,Electric power consumption ,0.008101215564332704,64
C3_Cancel public events,Voice and accountability estimate,0.008059459565035435,65
C3_Cancel public events,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.00798353002878191,66
C3_Cancel public events,Prevalence of down syndrome,0.007849520749412682,67
C3_Cancel public events,CO2 emissions (metric tons per capita),0.007846052121199166,68
C3_Cancel public events,Urban population (% of total population),0.007825675090032659,69
C3_Cancel public events,Aggregate score for the Political Rights category,0.007750909036144048,70
C3_Cancel public events,"Foreign direct investment, net",0.007715219298901495,71
C3_Cancel public events,Corruption Perceptions Index,0.007692148930106215,72
C3_Cancel public events,Unemployment rate (%) - Annual,0.0075234211494018995,73
C3_Cancel public events,Human Development Index,0.007448628849564191,74
C3_Cancel public events,Electricity production from coal sources ,0.007448154133234925,75
C3_Cancel public events,Fragile States Index Total ,0.007401127221960226,76
C3_Cancel public events,Progression to secondary school (%),0.0072553713181646344,77
C3_Cancel public events,Aggregate score for the Civil Liberties category,0.007247171249282837,78
C3_Cancel public events,Human Freedom Score ,0.007167814540215892,79
C3_Cancel public events,"Primary completion rate, total (% of relevant age group)",0.0071492153969891755,80
C3_Cancel public events,"Population, total",0.00706576698599752,81
C3_Cancel public events,Age dependency ratio (% of working-age population),0.007057003896544056,82
C3_Cancel public events,Expenditure on education (% of GDP),0.006991805252800497,83
C3_Cancel public events,Access to electricity ,0.006944986007910324,84
C3_Cancel public events,Rule of law estimate ,0.006890086256502002,85
C3_Cancel public events,Electricity production from nuclear sources ,0.006602541078231914,86
C3_Cancel public events,Prevalence of Depressive disorders,0.0065255236344583046,87
C3_Cancel public events,People using safely managed drinking water services (% of population),0.0063622357949985105,88
C3_Cancel public events,Press freedom score,0.006322359715064101,89
C3_Cancel public events,"Literacy rate, adult total (% of people ages 15 and above)",0.00631808894427556,90
C3_Cancel public events,Expenditure on health (% of GDP),0.0062477790428728175,91
C3_Cancel public events,Mobile cellular (per 100 people),0.006093537521424023,92
C3_Cancel public events,Renewable energy consumption ,0.005961219022041143,93
C3_Cancel public events,"Lending interest rates, percent per annum",0.005915927997259374,94
C3_Cancel public events,COVID-19 vaccine administered,0.005717399854110069,95
C3_Cancel public events,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.005687176980955175,96
C3_Cancel public events,Nitrous oxide emissions in energy sector ,0.005501147459891436,97
C3_Cancel public events,"Age dependency ratio, old (% of working-age population)",0.005498416270604808,98
C3_Cancel public events,Internet users (per 100 people),0.005373051502770025,99
C3_Cancel public events,"Net migration rate, per 1000 population",0.0052705530368993775,100
C3_Cancel public events,Age dependency ratio,0.005233293773316358,101
C3_Cancel public events,"Trade, total as % of GDP",0.005154550783337427,102
C3_Cancel public events,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004780674591271924,103
C3_Cancel public events,Total greenhouse gas emissions (kt of CO2 equivalent),0.0047536938078824404,104
C3_Cancel public events,Energy related methane emissions ,0.004748707045903326,105
C3_Cancel public events,Stock market capitalization (US$ million),0.004742069943961387,106
C3_Cancel public events,Starting a Business (Score),0.00472092394798158,107
C3_Cancel public events,People with basic handwashing facilities including soap and water (% of population),0.004368292074542709,108
C3_Cancel public events,Rural population (% of total population),0.004235735221491299,109
C3_Cancel public events,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.004197329681745423,110
C3_Cancel public events,Hospital beds (per 10 000 population),0.00419417873244726,111
C3_Cancel public events,Coverage of social safety net programs (% of population),0.0035973168662858557,112
C3_Cancel public events,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0032348328276039853,113
C3_Cancel public events,Growth rates of household expenditure or income per capita (%),0.0032100915627795187,114
C3_Cancel public events,Proportion of people living below 50 percent of median income (%),0.002482468195748805,115
C3_Cancel public events,Fixed telephone (per 100 people),0.0024784830068496147,116
C3_Cancel public events,SF6 gas emissions ,0.0,117
C4_Restrictions on gatherings,Individuals using the Internet,0.018972526262291362,1
C4_Restrictions on gatherings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.017111891931734045,2
C4_Restrictions on gatherings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.015488149744406703,3
C4_Restrictions on gatherings,Prevalence of anxiety disorders,0.01444476513793534,4
C4_Restrictions on gatherings,Prevalence of COVID-19,0.014088522406562371,5
C4_Restrictions on gatherings,Proportion of seats held by women in national parliaments (%),0.013943698291419672,6
C4_Restrictions on gatherings,Renewable energy consumption ,0.013581941120467152,7
C4_Restrictions on gatherings,Summary exposure value tobacco,0.013535403202461289,8
C4_Restrictions on gatherings,Human Freedom Score ,0.01347374758076803,9
C4_Restrictions on gatherings,Rule of law estimate ,0.013214322728988629,10
C4_Restrictions on gatherings,Prevalence of Diabetes,0.013165094264985619,11
C4_Restrictions on gatherings,Volume of imports,0.013153504734111079,12
C4_Restrictions on gatherings,Fixed broadband subscriptions,0.013005663522950947,13
C4_Restrictions on gatherings,Regulatory quality estimate,0.01300539734069726,14
C4_Restrictions on gatherings,CO2 emissions (metric tons per capita),0.012562185444490602,15
C4_Restrictions on gatherings,"Incidence of tuberculosis (per 100,000 people)",0.01253949248675954,16
C4_Restrictions on gatherings,Net migration,0.012494373079911365,17
C4_Restrictions on gatherings,Aggregate score for the Civil Liberties category,0.012341822792511895,18
C4_Restrictions on gatherings,Total freedom in the world score ,0.012181164890890248,19
C4_Restrictions on gatherings,Mobile cellular subscriptions,0.011867485704860365,20
C4_Restrictions on gatherings,Government effectiveness estimate,0.011780497779426741,21
C4_Restrictions on gatherings,Electricity production from oil sources,0.01177105047731507,22
C4_Restrictions on gatherings,Prevalence of Hypertensive heart disease,0.011689811864241109,23
C4_Restrictions on gatherings,Electric power consumption ,0.01159989410956305,24
C4_Restrictions on gatherings,"Adjusted net savings, including particulate emission damage",0.011566995892923407,25
C4_Restrictions on gatherings,Electricity production from coal sources ,0.011452571858563987,26
C4_Restrictions on gatherings,"Immunization, DPT (% of children ages 12-23 months)",0.011362167720156783,27
C4_Restrictions on gatherings,Press freedom score,0.011248667016673049,28
C4_Restrictions on gatherings,Energy use ,0.011160321382733217,29
C4_Restrictions on gatherings,Prevalence of total cancers,0.01112995967068072,30
C4_Restrictions on gatherings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011046954936017135,31
