Policy,Indicator,score,rank
C2_Workplace closing,Proportion of people living below 50 percent of median income (%),0.009455414523311627,49
C2_Workplace closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009227705625189445,50
C2_Workplace closing,Regulatory quality estimate,0.009139633010056427,51
C2_Workplace closing,Total freedom in the world score ,0.009057634086629855,52
C2_Workplace closing,"Adjusted net savings, including particulate emission damage (% of GNI)",0.009023876528847093,53
C2_Workplace closing,Secure Internet servers,0.008983710771276196,54
C2_Workplace closing,"PM2.5 air pollution, mean annual exposure",0.00895133296911572,55
C2_Workplace closing,Prevalence of COVID-19,0.008871587483598564,56
C2_Workplace closing,Proportion of women in managerial positions (%),0.008732029860161944,57
C2_Workplace closing,"Population, total",0.00856773176285801,58
C2_Workplace closing,Access to electricity,0.008485801271537334,59
C2_Workplace closing,Summary exposure value tobacco,0.008447902704712332,60
C2_Workplace closing,Urban population (% of total population),0.008339545659376536,61
C2_Workplace closing,Rule of law estimate ,0.008017773833576913,62
C2_Workplace closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008001415733373582,63
C2_Workplace closing,Control of corruption estimate,0.00791733284915398,64
C2_Workplace closing,Employment in services (% of total employment) (modeled ILO estimate),0.007898594408019153,65
C2_Workplace closing,Prevalence of Respiratory infections and tuberculosis,0.007887798918816464,66
C2_Workplace closing,Energy use ,0.007828784595795498,67
C2_Workplace closing,"Incidence of tuberculosis (per 100,000 people)",0.007822692109845836,68
C2_Workplace closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007633929722838596,69
C2_Workplace closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007629942753547044,70
C2_Workplace closing,"Intentional homicides (per 100,000 people)",0.007625531901809421,71
C2_Workplace closing,Rural population (% of total population),0.007536031415727652,72
C2_Workplace closing,Mobile cellular subscriptions,0.007310003017651595,73
C2_Workplace closing,Coverage of social safety net programs (% of population),0.0072629526873074285,74
C2_Workplace closing,Fossil fuel energy consumption,0.007086036996451013,75
C2_Workplace closing,Gini index (World Bank estimate),0.006994813769981392,76
C2_Workplace closing,Voice and accountability estimate,0.006984137959177385,77
C2_Workplace closing,Mortality due to COVID-19,0.006913163748841851,78
C2_Workplace closing,Life Ladder ,0.00690775037564514,79
C2_Workplace closing,Corruption Perceptions Index,0.006892894025156815,80
C2_Workplace closing,Refugee population by country or territory of asylum,0.00663874295271421,81
C2_Workplace closing,Mobile cellular (per 100 people),0.006528259011594318,82
C2_Workplace closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006516923623778996,83
C2_Workplace closing,Coverage of unemployment benefits and ALMP (% of population),0.006233197142272957,84
C2_Workplace closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006119088060992185,85
C2_Workplace closing,Government effectiveness estimate,0.005882215219969438,86
C2_Workplace closing,Prevalence of anxiety disorders,0.005857765110921886,87
C2_Workplace closing,"Immunization, measles (% of children ages 12-23 months)",0.005854375636225992,88
C2_Workplace closing,Prevalence of total cancers,0.005833743687620201,89
C2_Workplace closing,People with basic handwashing facilities including soap and water (% of population),0.005744525574078768,90
C2_Workplace closing,Hospital beds (per 10 000 population),0.005642157133695993,91
C2_Workplace closing,People using safely managed drinking water services (% of population),0.005514552599371555,92
C2_Workplace closing,"Electricity production from oil, gas and coal sources",0.00549558732117812,93
C2_Workplace closing,Progression to secondary school (%),0.005410046125523843,94
C2_Workplace closing,Growth rates of household expenditure or income per capita (%),0.005383306354927488,95
C2_Workplace closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.005293448322043901,96
C2_Workplace closing,"Trade, total as % of GDP",0.00519644778236338,97
C2_Workplace closing,Unemployment rate (%) - Annual,0.005029101660335425,98
C2_Workplace closing,"Net migration rate, per 1000 population",0.004971646446478917,99
C2_Workplace closing,Nitrous oxide emissions in energy sector ,0.00492857556279604,100
C2_Workplace closing,"Literacy rate, adult total (% of people ages 15 and above)",0.0048375246636083715,101
C2_Workplace closing,COVID-19 vaccine administered,0.004696276918974681,102
C2_Workplace closing,Age dependency ratio,0.004593755352964744,103
C2_Workplace closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004458840762254773,104
C2_Workplace closing,"Central government debt, total",0.004329238175206526,105
C2_Workplace closing,Expenditure on social protection (% of GDP),0.004138960685293342,106
C2_Workplace closing,Stock market capitalization (US$ million),0.0039081213481054105,107
C2_Workplace closing,Fixed telephone (per 100 people),0.003762444064233639,108
C2_Workplace closing,SF6 gas emissions ,0.0034652894401998543,109
C2_Workplace closing,"Lending interest rates, percent per annum",0.003053215463899877,110
C2_Workplace closing,Internet users (per 100 people),0.0030506554978808427,111
C2_Workplace closing,"Foreign direct investment, net",0.0029498457852626453,112
C2_Workplace closing,Expenditure on health (% of GDP),0.0025171605741555916,113
C2_Workplace closing,"International tourism, receipts",0.0019410583463224833,114
C2_Workplace closing,Energy related methane emissions ,0.0010364321403938384,115
C2_Workplace closing,Expenditure on education (% of GDP),0.0005600316776461448,116
C2_Workplace closing,"Primary completion rate, total (% of relevant age group)",0.0,117
C3_Cancel public events,Individuals using the Internet,0.015751339142349857,1
C3_Cancel public events,People using at least basic sanitation services (% of population),0.015521803748722167,2
C3_Cancel public events,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.015160896052996701,3
C3_Cancel public events,Press freedom score,0.01439769271682826,4
C3_Cancel public events,Aggregate score for the Civil Liberties category,0.014066835019990375,5
C3_Cancel public events,Coverage of social safety net programs (% of population),0.013783130675687443,6
C3_Cancel public events,Human Development Index,0.013530768712095314,7
C3_Cancel public events,"Prevalence of overweight (modeled estimate, % of children under 5)",0.013478699130145525,8
C3_Cancel public events,Fragile States Index Total,0.013103273847429521,9
C3_Cancel public events,Prevalence of total cancers,0.013077120763471051,10
C3_Cancel public events,Regulatory quality estimate,0.013047035933312578,11
C3_Cancel public events,Net migration,0.012904332470242688,12
C3_Cancel public events,Electricity production from oil sources,0.01275884377986705,13
C3_Cancel public events,Fixed broadband subscriptions,0.012599447207962394,14
C3_Cancel public events,Mobile cellular subscriptions,0.012287879229616935,15
C3_Cancel public events,Prevalence of Diabetes,0.012189071477280548,16
C3_Cancel public events,Refugee population by country or territory of asylum,0.012155572051226247,17
C3_Cancel public events,Proportion of women in managerial positions (%),0.012133774526089228,18
C3_Cancel public events,Political stability and absence of violence/terrorism estimate,0.012054940022775693,19
C3_Cancel public events,Fixed telephone subscriptions,0.011931002778526668,20
C3_Cancel public events,Prevalence of Respiratory infections and tuberculosis,0.011513675687171088,21
C3_Cancel public events,Aggregate score for the Political Rights category,0.01135929505615703,22
C3_Cancel public events,Energy use (kg of oil equivalent per capita),0.01133174856202704,23
C3_Cancel public events,Prevalence of chronic kidney disease,0.0111519375289878,24
C3_Cancel public events,"Adjusted net savings, including particulate emission damage",0.011143549998766508,25
C3_Cancel public events,Energy use ,0.010965814494104671,26
C3_Cancel public events,Age dependency ratio (% of working-age population),0.010768520047828724,27
C3_Cancel public events,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.01060178907392856,28
C3_Cancel public events,Proportion of seats held by women in national parliaments (%),0.010468394987603187,29
C3_Cancel public events,Renewable energy consumption ,0.01042456524828571,30
C3_Cancel public events,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010372191681346041,31
C3_Cancel public events,Prevalence of COVID-19,0.01027969882045622,32
C3_Cancel public events,Prevalence of down syndrome,0.010272540968504726,33
C3_Cancel public events,Prevalence of obesity,0.010230206420286138,34
C3_Cancel public events,Starting a Business (Score),0.010217137950905545,35
C3_Cancel public events,"Incidence of tuberculosis (per 100,000 people)",0.010194100440431293,36
C3_Cancel public events,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010175161708607794,37
C3_Cancel public events,Prevalence of Depressive disorders,0.01015990533357166,38
C3_Cancel public events,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010104539679502329,39
C3_Cancel public events,"Intentional homicides (per 100,000 people)",0.01003095731567871,40
C3_Cancel public events,"Energy imports, net ",0.009962305976448428,41
C3_Cancel public events,Electric power consumption ,0.00979028512507647,42
C3_Cancel public events,"Central government debt, total",0.009710106497455514,43
C3_Cancel public events,Combustible renewables and waste,0.009695520378052524,44
C3_Cancel public events,Electricity production from coal sources ,0.009675108898966441,45
C3_Cancel public events,Secure Internet servers,0.009610938464495377,46
C3_Cancel public events,Prevalence of anxiety disorders,0.009572497210110897,47
C3_Cancel public events,Fossil fuel energy consumption,0.009563278903959723,48
C3_Cancel public events,"Adjusted net savings, including particulate emission damage (% of GNI)",0.009560469970268723,49
C3_Cancel public events,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009299064491277443,50
C3_Cancel public events,Electricity production from nuclear sources ,0.009288394303861719,51
C3_Cancel public events,People using safely managed drinking water services (% of population),0.009140914493431416,52
C3_Cancel public events,Rural population (% of total population),0.009122288880661454,53
C3_Cancel public events,"Physicians (per 1,000 people)",0.009119977133294049,54
C3_Cancel public events,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009116901178117441,55
C3_Cancel public events,"PM2.5 air pollution, mean annual exposure",0.009069214514196091,56
C3_Cancel public events,"Immunization, DPT (% of children ages 12-23 months)",0.009039143875641907,57
C3_Cancel public events,Economic Freedom Score,0.008916551368248439,58
C3_Cancel public events,Personal Freedom Score ,0.008741570853247801,59
C3_Cancel public events,"Lending interest rates, percent per annum",0.00853597841794227,60
C3_Cancel public events,Hospital beds (per 10 000 population),0.008527375413858016,61
C3_Cancel public events,Employment in services (% of total employment) (modeled ILO estimate),0.008467561183125671,62
C3_Cancel public events,Stock market capitalization (US$ million),0.008389927838052895,63
C3_Cancel public events,Life Ladder ,0.00837548792431141,64
C3_Cancel public events,"Nurses and midwives (per 1,000 people)",0.008355683624605375,65
C3_Cancel public events,Prevalence of Hypertensive heart disease,0.00825342672299037,66
C3_Cancel public events,Government effectiveness estimate,0.008231148169037495,67
C3_Cancel public events,"Trade, total as % of GDP",0.008158295188990035,68
C3_Cancel public events,Corruption Perceptions Index,0.00798262987610122,69
C3_Cancel public events,Access to electricity,0.007951661243566341,70
C3_Cancel public events,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007824390530918643,71
C3_Cancel public events,Human Freedom Score ,0.007817173983223792,72
C3_Cancel public events,"Primary completion rate, total (% of relevant age group)",0.007800584078013397,73
C3_Cancel public events,Gini index (World Bank estimate),0.007799492062509023,74
C3_Cancel public events,"Electricity production from oil, gas and coal sources",0.00773804843480733,75
C3_Cancel public events,Serious assault (rate),0.007710515231245622,76
C3_Cancel public events,CO2 emissions (metric tons per capita),0.007696654940900125,77
C3_Cancel public events,"Prevalence of HIV, total (% of population ages 15-49)",0.007626220723125045,78
C3_Cancel public events,Voice and accountability estimate,0.007618191292269857,79
C3_Cancel public events,Volume of imports,0.007541333378089274,80
C3_Cancel public events,Control of corruption estimate,0.007463447553732437,81
C3_Cancel public events,Rule of law estimate ,0.007306709917396661,82
C3_Cancel public events,"Foreign direct investment, net",0.007252980210240865,83
C3_Cancel public events,"Electricity production from renewable sources, excluding hydroelectric",0.007020225660621653,84
C3_Cancel public events,Mortality due to COVID-19,0.0066508348065129844,85
C3_Cancel public events,"Population, total",0.006608073976177429,86
C3_Cancel public events,"International tourism, receipts",0.006233871724427221,87
C3_Cancel public events,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006214757476423415,88
C3_Cancel public events,Volume of exports,0.00612892461070828,89
C3_Cancel public events,Total freedom in the world score ,0.006090124571018813,90
C3_Cancel public events,Urban population (% of total population),0.006021086467685947,91
C3_Cancel public events,"Literacy rate, adult total (% of people ages 15 and above)",0.005958056450829354,92
C3_Cancel public events,Summary exposure value tobacco,0.0058253244857178615,93
C3_Cancel public events,Unemployment rate (%) - Annual,0.005712857306676115,94
C3_Cancel public events,SF6 gas emissions ,0.005668363245535685,95
C3_Cancel public events,Total greenhouse gas emissions (kt of CO2 equivalent),0.005495161194961869,96
C3_Cancel public events,Energy related methane emissions ,0.005303038833746631,97
C3_Cancel public events,Expenditure on education (% of GDP),0.005181899229791595,98
C3_Cancel public events,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004964961262884151,99
C3_Cancel public events,Expenditure on health (% of GDP),0.004946281567502803,100
C3_Cancel public events,People with basic handwashing facilities including soap and water (% of population),0.004900223411690667,101
C3_Cancel public events,Expenditure on social protection (% of GDP),0.004779343183756991,102
C3_Cancel public events,Age dependency ratio,0.004548462385071688,103
C3_Cancel public events,Fixed telephone (per 100 people),0.004301626506553401,104
C3_Cancel public events,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.004164278527368964,105
C3_Cancel public events,Proportion of people living below 50 percent of median income (%),0.004054706716778097,106
C3_Cancel public events,Progression to secondary school (%),0.003959727588667809,107
C3_Cancel public events,Growth rates of household expenditure or income per capita (%),0.0036569369634371443,108
C3_Cancel public events,"Age dependency ratio, old (% of working-age population)",0.003296252812146411,109
C3_Cancel public events,"Immunization, measles (% of children ages 12-23 months)",0.0031428347853756943,110
C3_Cancel public events,Internet users (per 100 people),0.002749448967779011,111
C3_Cancel public events,Mobile cellular (per 100 people),0.0024165385507518306,112
C3_Cancel public events,COVID-19 vaccine administered,0.0023283586626941855,113
C3_Cancel public events,"Net migration rate, per 1000 population",0.0021889792404051946,114
C3_Cancel public events,Nitrous oxide emissions in energy sector ,0.0021405786680466165,115
C3_Cancel public events,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.001229219411622702,116
C3_Cancel public events,Coverage of unemployment benefits and ALMP (% of population),0.0,117
C4_Restrictions on gatherings,Individuals using the Internet,0.01786389446649496,1
C4_Restrictions on gatherings,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.016614233174834063,2
C4_Restrictions on gatherings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.016560809799158457,3
C4_Restrictions on gatherings,Aggregate score for the Political Rights category,0.014951737932348889,4
C4_Restrictions on gatherings,Energy use ,0.014828924188630785,5
C4_Restrictions on gatherings,Prevalence of chronic kidney disease,0.014400858402955559,6
C4_Restrictions on gatherings,CO2 emissions (metric tons per capita),0.014090665908436705,7
C4_Restrictions on gatherings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.014051571039470976,8
C4_Restrictions on gatherings,Electricity production from oil sources,0.013914881785757297,9
C4_Restrictions on gatherings,Starting a Business (Score),0.01321759167429358,10
C4_Restrictions on gatherings,Proportion of seats held by women in national parliaments (%),0.013172173600210996,11
C4_Restrictions on gatherings,"Adjusted net savings, including particulate emission damage",0.01313073692747131,12
C4_Restrictions on gatherings,"Immunization, measles (% of children ages 12-23 months)",0.012898433209963029,13
C4_Restrictions on gatherings,Prevalence of obesity,0.012781375634588628,14
C4_Restrictions on gatherings,Prevalence of anxiety disorders,0.012661122871445628,15
C4_Restrictions on gatherings,Personal Freedom Score ,0.012543606838726707,16
C4_Restrictions on gatherings,Rural population (% of total population),0.012409759473545357,17
C4_Restrictions on gatherings,Fixed broadband subscriptions,0.012210436336596969,18
C4_Restrictions on gatherings,Prevalence of down syndrome,0.012087282250704127,19
C4_Restrictions on gatherings,Prevalence of Respiratory infections and tuberculosis,0.01193087678244218,20
C4_Restrictions on gatherings,"PM2.5 air pollution, mean annual exposure",0.011885547056994187,21
C4_Restrictions on gatherings,Serious assault (rate),0.011796514179600925,22
C4_Restrictions on gatherings,"Physicians (per 1,000 people)",0.011694182216666918,23
C4_Restrictions on gatherings,"Adjusted net savings, including particulate emission damage (% of GNI)",0.01163545952196092,24
C4_Restrictions on gatherings,Net migration,0.011609391356981223,25
C4_Restrictions on gatherings,Gini index (World Bank estimate),0.011493326692478347,26
C4_Restrictions on gatherings,Electricity production from coal sources ,0.01145367675535382,27
C4_Restrictions on gatherings,Fragile States Index Total,0.011377396507981329,28
C4_Restrictions on gatherings,Energy use (kg of oil equivalent per capita),0.01118507988327972,29
C4_Restrictions on gatherings,Proportion of women in managerial positions (%),0.011085682149108418,30
