Country,Policy,score,score_level
Brazil,H5_Investment in vaccines,0.04225280394566512,low
Brazil,H6_Facial Coverings,0.038848609650454405,low
Brazil,E2_Debt/contract relief,0.038241177615183974,low
Brazil,H8_Protection of elderly people,0.030498962469383512,low
Brazil,C7_Restrictions on internal movement,0.027954679362040564,very low
Brazil,C3_Cancel public events,0.023715944268484866,very low
Brazil,H1_Public information campaigns,0.02142783187783048,very low
Brazil,E4_International support,0.0,very low
Cambodia,H7_Vaccination policy,0.1225047169648623,very high
Cambodia,H6_Facial Coverings,0.10853600823342768,very high
Cambodia,H8_Protection of elderly people,0.08538744812588873,very high
Cambodia,C7_Restrictions on internal movement,0.0847497854350041,very high
Cambodia,H2_Testing policy,0.08254068275425343,high
Cambodia,C6_Stay at home requirements,0.069983159192496,high
Cambodia,C2_Workplace closing,0.06747331949974307,high
Cambodia,C1_School closing,0.06641651679913715,high
Cambodia,H1_Public information campaigns,0.044683314015341945,medium
Cambodia,C3_Cancel public events,0.042168103953062426,medium
Cambodia,C4_Restrictions on gatherings,0.03768399926560911,medium
Cambodia,E3_Fiscal measures,0.036026296688959285,medium
Cambodia,E1_Income support,0.03290449679233406,low
Cambodia,C8_International travel controls,0.03155759276349748,low
Cambodia,E2_Debt/contract relief,0.02671412545448168,low
Cambodia,H4_Emergency investment in healthcare,0.02509389186144941,low
Cambodia,H3_Contact tracing,0.023945872796198007,very low
Cambodia,C5_Close public transport,0.0092042831479005,very low
Cambodia,E4_International support,0.002426386256353733,very low
Cambodia,H5_Investment in vaccines,0.0,very low
Chile,H7_Vaccination policy,0.19877496869681993,very high
Chile,E1_Income support,0.1135977629508136,very high
Chile,C8_International travel controls,0.08942397652175682,very high
Chile,E2_Debt/contract relief,0.08889765632064041,very high
Chile,C5_Close public transport,0.07374437725665504,high
Chile,C6_Stay at home requirements,0.06831469844593745,high
Chile,H6_Facial Coverings,0.05705569552371482,high
Chile,E4_International support,0.05367507126928377,high
Chile,H2_Testing policy,0.038942286303012844,medium
Chile,E3_Fiscal measures,0.03496637920352131,medium
Chile,H5_Investment in vaccines,0.032558653852769875,medium
Chile,H3_Contact tracing,0.028746689185969454,medium
Chile,C4_Restrictions on gatherings,0.02654895102035528,low
Chile,C2_Workplace closing,0.025388866379085818,low
Chile,H1_Public information campaigns,0.018486577796564242,low
Chile,H4_Emergency investment in healthcare,0.017515835431087843,low
Chile,C1_School closing,0.017142165988584104,very low
Chile,H8_Protection of elderly people,0.014232724269020251,very low
Chile,C7_Restrictions on internal movement,0.001986663584407135,very low
Chile,C3_Cancel public events,0.0,very low
China,H2_Testing policy,0.1354122117556082,very high
China,H7_Vaccination policy,0.13078237894391445,very high
China,C6_Stay at home requirements,0.10982706248400816,very high
China,E2_Debt/contract relief,0.09367442640972407,very high
China,H6_Facial Coverings,0.07586922682992127,high
China,C2_Workplace closing,0.07333608135111723,high
China,C8_International travel controls,0.0717325313424396,high
China,E3_Fiscal measures,0.07023647987240436,high
China,H8_Protection of elderly people,0.055713619305368944,medium
China,C5_Close public transport,0.05321870447447636,medium
China,E1_Income support,0.03343262963369085,medium
China,C1_School closing,0.03192018674839425,medium
China,H4_Emergency investment in healthcare,0.01934591060811876,low
China,C7_Restrictions on internal movement,0.0191573765428438,low
China,C4_Restrictions on gatherings,0.010785513259390705,low
China,E4_International support,0.006021104452484786,low
China,H1_Public information campaigns,0.004584041544762922,very low
China,H3_Contact tracing,0.0032849379569477345,very low
China,C3_Cancel public events,0.0016655764843834184,very low
China,H5_Investment in vaccines,0.0,very low
Colombia,H7_Vaccination policy,0.10836422039712187,very high
Colombia,C6_Stay at home requirements,0.08863315742369321,very high
Colombia,C8_International travel controls,0.08456449494008011,very high
Colombia,H3_Contact tracing,0.08309339165830999,very high
Colombia,H6_Facial Coverings,0.08185512154712944,high
Colombia,C2_Workplace closing,0.070949161360951,high
Colombia,C4_Restrictions on gatherings,0.06281139034445692,high
Colombia,H8_Protection of elderly people,0.060584443035456494,high
Colombia,C1_School closing,0.057585878652743706,medium
Colombia,E4_International support,0.05632581259938312,medium
Colombia,H4_Emergency investment in healthcare,0.050881827531163305,medium
Colombia,E3_Fiscal measures,0.04788035466065686,medium
Colombia,E1_Income support,0.03641671890828424,low
Colombia,C3_Cancel public events,0.034070160859883625,low
Colombia,H1_Public information campaigns,0.024078796015266527,low
Colombia,H2_Testing policy,0.02291418563383782,low
Colombia,E2_Debt/contract relief,0.013059435875285645,very low
Colombia,C7_Restrictions on internal movement,0.008911043779348003,very low
Colombia,C5_Close public transport,0.0070204047769481725,very low
Colombia,H5_Investment in vaccines,0.0,very low
Costa Rica,H6_Facial Coverings,0.11415504826675132,very high
Costa Rica,H7_Vaccination policy,0.09530132671568209,very high
Costa Rica,H8_Protection of elderly people,0.0940561052686536,very high
Costa Rica,C7_Restrictions on internal movement,0.08957333486510356,very high
Costa Rica,C1_School closing,0.08541791233919604,high
Costa Rica,C8_International travel controls,0.08511018094021679,high
Costa Rica,C5_Close public transport,0.059477489110477906,high
Costa Rica,H3_Contact tracing,0.04796309585004109,high
Costa Rica,C2_Workplace closing,0.047638407661367704,medium
Costa Rica,E1_Income support,0.04040638904676403,medium
Costa Rica,H2_Testing policy,0.039033986936608284,medium
Costa Rica,H5_Investment in vaccines,0.03803261941269461,medium
Costa Rica,E4_International support,0.03757176750739468,low
Costa Rica,C4_Restrictions on gatherings,0.0279666281031284,low
Costa Rica,C6_Stay at home requirements,0.026774990854529484,low
Costa Rica,E3_Fiscal measures,0.023296221030740197,low
Costa Rica,E2_Debt/contract relief,0.021752770295243595,very low
Costa Rica,C3_Cancel public events,0.017668019991171062,very low
Costa Rica,H1_Public information campaigns,0.008803705804235793,very low
Costa Rica,H4_Emergency investment in healthcare,0.0,very low
Cuba,H7_Vaccination policy,0.10239284386572425,very high
Cuba,C8_International travel controls,0.09649918095447536,very high
Cuba,C2_Workplace closing,0.09245340481647232,very high
Cuba,C6_Stay at home requirements,0.08214373441949453,very high
Cuba,H8_Protection of elderly people,0.07359755127094429,high
Cuba,H6_Facial Coverings,0.07082351346141257,high
Cuba,C1_School closing,0.06303496552598252,high
Cuba,C4_Restrictions on gatherings,0.05431681308189233,high
Cuba,C5_Close public transport,0.05400210710792943,medium
Cuba,E1_Income support,0.04810733443669426,medium
Cuba,H2_Testing policy,0.04803700568698416,medium
Cuba,E2_Debt/contract relief,0.042192178831851924,medium
Cuba,C7_Restrictions on internal movement,0.040519855345995524,low
Cuba,E3_Fiscal measures,0.0331552885843861,low
Cuba,H4_Emergency investment in healthcare,0.032844333017853264,low
Cuba,E4_International support,0.02921706258622672,low
Cuba,H1_Public information campaigns,0.017792413384214358,very low
Cuba,H3_Contact tracing,0.01390131098238772,very low
Cuba,C3_Cancel public events,0.00496910263907833,very low
Cuba,H5_Investment in vaccines,0.0,very low
Dominican Republic,H7_Vaccination policy,0.09506074908321956,very high
Dominican Republic,H8_Protection of elderly people,0.08407581646368684,very high
Dominican Republic,C7_Restrictions on internal movement,0.0719763588557231,very high
Dominican Republic,C8_International travel controls,0.06849553054815,very high
Dominican Republic,C6_Stay at home requirements,0.0674840501612251,high
Dominican Republic,C1_School closing,0.06634225721781387,high
Dominican Republic,H6_Facial Coverings,0.05777902325338405,high
Dominican Republic,C4_Restrictions on gatherings,0.055268862696889035,high
Dominican Republic,C5_Close public transport,0.054860995103844054,medium
Dominican Republic,E3_Fiscal measures,0.05289143033913214,medium
Dominican Republic,E1_Income support,0.04773390743011715,medium
Dominican Republic,H2_Testing policy,0.0470576152178406,medium
Dominican Republic,H4_Emergency investment in healthcare,0.04554974794761266,low
Dominican Republic,H5_Investment in vaccines,0.04459586482713322,low
Dominican Republic,H3_Contact tracing,0.040605633495347036,low
Dominican Republic,H1_Public information campaigns,0.03760014258329827,low
Dominican Republic,C2_Workplace closing,0.034233015628249965,very low
Dominican Republic,E2_Debt/contract relief,0.01746076763593155,very low
Dominican Republic,E4_International support,0.010928231511402105,very low
Dominican Republic,C3_Cancel public events,0.0,very low
Ecuador,H7_Vaccination policy,0.08381324081015777,very high
Ecuador,C7_Restrictions on internal movement,0.07627804454337508,very high
Ecuador,H6_Facial Coverings,0.0759506669606437,very high
Ecuador,C4_Restrictions on gatherings,0.07095620132130412,very high
Ecuador,H3_Contact tracing,0.06612582659598931,high
Ecuador,H2_Testing policy,0.05923263507138607,high
Ecuador,C8_International travel controls,0.058821523287829254,high
Ecuador,C2_Workplace closing,0.05309009260646969,high
Ecuador,C6_Stay at home requirements,0.0530721865588127,medium
Ecuador,C1_School closing,0.052794588340453606,medium
Ecuador,H4_Emergency investment in healthcare,0.049292185801864945,medium
Ecuador,C5_Close public transport,0.048840259067946146,medium
Ecuador,E1_Income support,0.0480456455800351,low
Ecuador,E3_Fiscal measures,0.04646925679432196,low
Ecuador,H8_Protection of elderly people,0.03628921677209903,low
Ecuador,C3_Cancel public events,0.035678288487445774,low
Ecuador,H1_Public information campaigns,0.02890251251527513,very low
Ecuador,E4_International support,0.028525654277061045,very low
Ecuador,E2_Debt/contract relief,0.02782197460752967,very low
Ecuador,H5_Investment in vaccines,0.0,very low
El Salvador,H6_Facial Coverings,0.08544590367887035,very high
El Salvador,C8_International travel controls,0.08266994943127638,very high
El Salvador,E2_Debt/contract relief,0.07621105257689256,very high
El Salvador,C4_Restrictions on gatherings,0.07184174392978404,very high
El Salvador,H3_Contact tracing,0.06498313703129358,high
El Salvador,C1_School closing,0.0644058501451344,high
El Salvador,C5_Close public transport,0.05778448278424797,high
El Salvador,H7_Vaccination policy,0.053909845286796446,high
El Salvador,C6_Stay at home requirements,0.05374648063180468,medium
El Salvador,E3_Fiscal measures,0.0536128131722012,medium
El Salvador,C2_Workplace closing,0.04984454371882749,medium
El Salvador,H2_Testing policy,0.04787385199551587,medium
El Salvador,C7_Restrictions on internal movement,0.04655726221241494,low
El Salvador,H8_Protection of elderly people,0.04587566254292508,low
El Salvador,H4_Emergency investment in healthcare,0.040157944717479514,low
El Salvador,E1_Income support,0.03480138943713582,low
El Salvador,E4_International support,0.024434906531353214,very low
El Salvador,H1_Public information campaigns,0.023458064395595755,very low
El Salvador,C3_Cancel public events,0.02238511578045069,very low
El Salvador,H5_Investment in vaccines,0.0,very low
Guatemala,H3_Contact tracing,0.07646795973396348,very high
Guatemala,C1_School closing,0.07386473613139546,very high
Guatemala,C8_International travel controls,0.07286955469199738,very high
Guatemala,C6_Stay at home requirements,0.06874925388433402,very high
Guatemala,C2_Workplace closing,0.06522731617680322,high
Guatemala,E1_Income support,0.06295617120854458,high
Guatemala,H7_Vaccination policy,0.060747623631666296,high
Guatemala,H6_Facial Coverings,0.06029335977708031,high
Guatemala,C4_Restrictions on gatherings,0.059757963259889094,medium
Guatemala,C7_Restrictions on internal movement,0.058572653118036236,medium
Guatemala,C3_Cancel public events,0.05616332359924306,medium
Guatemala,E3_Fiscal measures,0.05182520585926132,medium
Guatemala,H2_Testing policy,0.04325878637306409,low
Guatemala,H4_Emergency investment in healthcare,0.0419712374657326,low
Guatemala,E4_International support,0.04193862112179508,low
Guatemala,H1_Public information campaigns,0.041271625878033465,low
Guatemala,H8_Protection of elderly people,0.027907631242838116,very low
Guatemala,E2_Debt/contract relief,0.019945996276102117,very low
Guatemala,C5_Close public transport,0.01621098057022017,very low
Guatemala,H5_Investment in vaccines,0.0,very low
Guyana,H7_Vaccination policy,0.0953846192613886,very high
Guyana,H2_Testing policy,0.08485966681509888,very high
Guyana,C1_School closing,0.07364167717094446,very high
Guyana,C7_Restrictions on internal movement,0.06969584044361549,very high
Guyana,H8_Protection of elderly people,0.06950137333670381,high
Guyana,C8_International travel controls,0.06829972597898423,high
Guyana,H6_Facial Coverings,0.06347891630252371,high
Guyana,E1_Income support,0.06240445900565591,high
Guyana,C2_Workplace closing,0.0573836545425569,medium
Guyana,C5_Close public transport,0.054459814733882395,medium
Guyana,E3_Fiscal measures,0.05127862803318195,medium
Guyana,H5_Investment in vaccines,0.04380334044627092,medium
Guyana,H4_Emergency investment in healthcare,0.03819759444616962,low
Guyana,C6_Stay at home requirements,0.03669480668909178,low
Guyana,E2_Debt/contract relief,0.03593299999109306,low
Guyana,H3_Contact tracing,0.027678076010923147,low
Guyana,C4_Restrictions on gatherings,0.024896679661395863,very low
Guyana,C3_Cancel public events,0.02268858574443522,very low
Guyana,E4_International support,0.01971954138608413,very low
Guyana,H1_Public information campaigns,0.0,very low
Haiti,E1_Income support,0.12023779577541216,very high
Haiti,H2_Testing policy,0.09663034572143361,very high
Haiti,C7_Restrictions on internal movement,0.08952670660851969,very high
Haiti,C3_Cancel public events,0.08868968481826485,very high
Haiti,C8_International travel controls,0.07313192588807692,high
Haiti,C4_Restrictions on gatherings,0.06643143841583929,high
Haiti,C6_Stay at home requirements,0.06033958152168066,high
Haiti,C1_School closing,0.05680343421085448,high
Haiti,H6_Facial Coverings,0.05639208839266286,medium
Haiti,H8_Protection of elderly people,0.03898903207331204,medium
Haiti,C2_Workplace closing,0.038288472019324345,medium
Haiti,C5_Close public transport,0.03669515960659381,medium
Haiti,H4_Emergency investment in healthcare,0.036596854078825354,low
Haiti,E2_Debt/contract relief,0.033824809209194194,low
Haiti,E3_Fiscal measures,0.03061005791221492,low
Haiti,E4_International support,0.02790902489084706,low
Haiti,H1_Public information campaigns,0.021611261637696322,very low
Haiti,H7_Vaccination policy,0.020547800507529385,very low
Haiti,H3_Contact tracing,0.00674452671171811,very low
Haiti,H5_Investment in vaccines,0.0,very low
Honduras,H7_Vaccination policy,0.08248264874298876,very high
Honduras,H6_Facial Coverings,0.079038634043213,very high
Honduras,E1_Income support,0.07195092514827896,very high
Honduras,H3_Contact tracing,0.07038749196003528,very high
Honduras,C5_Close public transport,0.0663039145908049,high
Honduras,C8_International travel controls,0.06581120705853628,high
Honduras,C6_Stay at home requirements,0.060178656438437984,high
Honduras,H8_Protection of elderly people,0.058778629491219765,high
Honduras,C2_Workplace closing,0.057901175742669536,medium
Honduras,H2_Testing policy,0.05771143627976772,medium
Honduras,E4_International support,0.055624505907556354,medium
Honduras,E3_Fiscal measures,0.053734061608222264,medium
Honduras,C3_Cancel public events,0.05101540234473484,low
Honduras,H4_Emergency investment in healthcare,0.044981897097318396,low
Honduras,C1_School closing,0.038141777327434775,low
Honduras,H1_Public information campaigns,0.03281592964422423,low
Honduras,E2_Debt/contract relief,0.02306322777001732,very low
Honduras,C7_Restrictions on internal movement,0.016108846816310193,very low
Honduras,C4_Restrictions on gatherings,0.01396963198822955,very low
Honduras,H5_Investment in vaccines,0.0,very low
India,H7_Vaccination policy,0.10352714943626289,very high
India,H8_Protection of elderly people,0.08189364413165141,very high
India,C5_Close public transport,0.08184425753076371,very high
India,E2_Debt/contract relief,0.07834710133673656,very high
India,E1_Income support,0.06990369262366425,high
India,C7_Restrictions on internal movement,0.0638761684966867,high
India,C2_Workplace closing,0.056816104087076574,high
India,C8_International travel controls,0.05236462121606581,high
India,H2_Testing policy,0.05211743345319923,medium
India,C1_School closing,0.051293441390860985,medium
India,C4_Restrictions on gatherings,0.05102749172107592,medium
India,H3_Contact tracing,0.046329282515540124,medium
India,C6_Stay at home requirements,0.04075771100205203,low
India,E4_International support,0.03933073126980235,low
India,H5_Investment in vaccines,0.03883052133100512,low
India,E3_Fiscal measures,0.031986356831051395,low
India,H4_Emergency investment in healthcare,0.027436489922768037,very low
India,H6_Facial Coverings,0.021837897853798915,very low
India,C3_Cancel public events,0.01047990384993797,very low
India,H1_Public information campaigns,0.0,very low
Indonesia,H7_Vaccination policy,0.08626972147174607,very high
Indonesia,E1_Income support,0.08356123063314147,very high
Indonesia,C1_School closing,0.08352589726675833,very high
Indonesia,H8_Protection of elderly people,0.07197488395279632,very high
Indonesia,C7_Restrictions on internal movement,0.0685924889508778,high
Indonesia,C6_Stay at home requirements,0.06299716537862306,high
Indonesia,C2_Workplace closing,0.06085078342326578,high
Indonesia,H2_Testing policy,0.05408427935742097,high
Indonesia,C8_International travel controls,0.05063575446381302,medium
Indonesia,H3_Contact tracing,0.049843095420461225,medium
Indonesia,C5_Close public transport,0.045655729084229324,medium
Indonesia,E3_Fiscal measures,0.04344205135805101,medium
Indonesia,H4_Emergency investment in healthcare,0.04276821878222173,low
Indonesia,H6_Facial Coverings,0.04155595273636244,low
Indonesia,H5_Investment in vaccines,0.03971280616371902,low
Indonesia,C4_Restrictions on gatherings,0.03826651487689666,low
Indonesia,E2_Debt/contract relief,0.02786546985357535,very low
Indonesia,C3_Cancel public events,0.025963670105444446,very low
Indonesia,E4_International support,0.022434286720595744,very low
Indonesia,H1_Public information campaigns,0.0,very low
Japan,C4_Restrictions on gatherings,0.07929809260746133,very high
Japan,C2_Workplace closing,0.07479750712081468,very high
Japan,C5_Close public transport,0.07113803504074379,very high
Japan,H2_Testing policy,0.06818427559959402,very high
Japan,H7_Vaccination policy,0.06305768453686607,high
Japan,E2_Debt/contract relief,0.06302172568534592,high
Japan,C6_Stay at home requirements,0.0609093985827243,high
Japan,C8_International travel controls,0.059225895805418566,high
Japan,E1_Income support,0.058032690629152284,medium
Japan,C3_Cancel public events,0.05744631439119854,medium
Japan,H3_Contact tracing,0.05642640037862359,medium
Japan,E3_Fiscal measures,0.05520796370558905,medium
Japan,H6_Facial Coverings,0.050313881404649236,low
Japan,E4_International support,0.047427134484101255,low
Japan,H8_Protection of elderly people,0.04386841484196567,low
Japan,C7_Restrictions on internal movement,0.03579781873538629,low
Japan,H4_Emergency investment in healthcare,0.028778674261407202,very low
Japan,C1_School closing,0.017644823067121007,very low
Japan,H5_Investment in vaccines,0.009423269121837349,very low
Japan,H1_Public information campaigns,0.0,very low
Malaysia,H7_Vaccination policy,0.13077084738046496,very high
Malaysia,C5_Close public transport,0.10970210477545826,very high
Malaysia,C2_Workplace closing,0.08668595617823834,very high
Malaysia,C8_International travel controls,0.0724794396699768,very high
Malaysia,C1_School closing,0.06952658532940825,high
Malaysia,C7_Restrictions on internal movement,0.06521535942026334,high
Malaysia,E3_Fiscal measures,0.06446097891431599,high
Malaysia,H2_Testing policy,0.06006848006707442,high
Malaysia,H6_Facial Coverings,0.05809086120564744,medium
Malaysia,C6_Stay at home requirements,0.05317211095426078,medium
Malaysia,C4_Restrictions on gatherings,0.04919827709944973,medium
Malaysia,H8_Protection of elderly people,0.04330738024379343,medium
Malaysia,H3_Contact tracing,0.042895573972763154,low
Malaysia,E2_Debt/contract relief,0.03335331962910734,low
Malaysia,E1_Income support,0.033338104456773036,low
Malaysia,H4_Emergency investment in healthcare,0.010618169888370043,low
Malaysia,C3_Cancel public events,0.01041739076111135,very low
Malaysia,H1_Public information campaigns,0.003406435973510949,very low
Malaysia,E4_International support,0.0032926240800122703,very low
Malaysia,H5_Investment in vaccines,0.0,very low
Mexico,H7_Vaccination policy,0.09952905284003556,very high
Mexico,E2_Debt/contract relief,0.096093127277886,very high
Mexico,E1_Income support,0.0902388646909082,very high
Mexico,H6_Facial Coverings,0.0780024391398293,very high
Mexico,C8_International travel controls,0.07158822112610112,high
Mexico,C6_Stay at home requirements,0.06991081168335785,high
Mexico,H3_Contact tracing,0.06627100329294948,high
Mexico,C2_Workplace closing,0.06510805983040312,high
Mexico,E3_Fiscal measures,0.06317630643275629,medium
Mexico,H2_Testing policy,0.061836443022376356,medium
Mexico,C7_Restrictions on internal movement,0.04351511578559829,medium
Mexico,H8_Protection of elderly people,0.03870471263129929,medium
Mexico,C1_School closing,0.03782096137629653,low
Mexico,C3_Cancel public events,0.03638305277401536,low
Mexico,H4_Emergency investment in healthcare,0.034565894490154264,low
Mexico,E4_International support,0.02012200799906872,low
Mexico,H1_Public information campaigns,0.010728882231959145,very low
Mexico,C5_Close public transport,0.008351589587373896,very low
Mexico,C4_Restrictions on gatherings,0.00805345378763113,very low
Mexico,H5_Investment in vaccines,0.0,very low
Mongolia,H7_Vaccination policy,0.0933197026259656,very high
Mongolia,C8_International travel controls,0.08937190213922408,very high
Mongolia,H2_Testing policy,0.08718086907642457,very high
Mongolia,C6_Stay at home requirements,0.08549266881644667,very high
Mongolia,H8_Protection of elderly people,0.08347678613677413,high
Mongolia,C5_Close public transport,0.08291625004027398,high
Mongolia,E1_Income support,0.07290994359981248,high
Mongolia,H6_Facial Coverings,0.061723218584357725,high
Mongolia,C2_Workplace closing,0.05271977799893174,medium
Mongolia,E2_Debt/contract relief,0.05164072292611275,medium
Mongolia,H4_Emergency investment in healthcare,0.038956081308033096,medium
Mongolia,C1_School closing,0.03843524566010989,medium
Mongolia,C3_Cancel public events,0.0368060333806655,low
Mongolia,C4_Restrictions on gatherings,0.03490411484242367,low
Mongolia,C7_Restrictions on internal movement,0.025838154308852317,low
Mongolia,E3_Fiscal measures,0.018224592868271643,low
Mongolia,H3_Contact tracing,0.01805817021912543,very low
Mongolia,H5_Investment in vaccines,0.017382326304743526,very low
Mongolia,E4_International support,0.010643439163450867,very low
Mongolia,H1_Public information campaigns,0.0,very low
Nepal,H7_Vaccination policy,0.08461096330163229,very high
Nepal,E2_Debt/contract relief,0.08442543521111452,very high
Nepal,H3_Contact tracing,0.08153357572923282,very high
Nepal,C4_Restrictions on gatherings,0.07482419914522888,very high
Nepal,H2_Testing policy,0.07379067792903518,high
Nepal,H6_Facial Coverings,0.0735267287351406,high
Nepal,E1_Income support,0.06915871583489987,high
Nepal,C1_School closing,0.059323774836172065,high
Nepal,C5_Close public transport,0.04945744094309208,medium
Nepal,C8_International travel controls,0.04511938845513938,medium
Nepal,C3_Cancel public events,0.04216871963407427,medium
Nepal,C2_Workplace closing,0.04209153409751026,medium
