Country,Policy,score,score_level
Bangladesh,H4_Emergency investment in healthcare,2.561854395224258e-07,low
Bangladesh,C3_Cancel public events,5.759473337993437e-10,low
Bangladesh,E3_Fiscal measures,2.0173348920691479e-10,low
Bangladesh,H2_Testing policy,1.9984139682565155e-12,low
Bangladesh,C1_School closing,0.0,very low
Bangladesh,H5_Investment in vaccines,0.0,very low
Bangladesh,H1_Public information campaigns,0.0,very low
Bangladesh,H8_Protection of elderly people,0.0,very low
Belize,H2_Testing policy,0.6368701464272913,very high
Belize,C6_Stay at home requirements,0.21588746832436972,very high
Belize,C5_Close public transport,0.11659615417770154,very high
Belize,C8_International travel controls,0.029575116559044927,very high
Belize,C1_School closing,0.0005223614845294581,high
Belize,E2_Debt/contract relief,0.00023340483077195656,high
Belize,C7_Restrictions on internal movement,0.00021718704317885706,high
Belize,E4_International support,7.640598743322065e-05,high
Belize,H3_Contact tracing,9.92569047229534e-06,medium
Belize,H8_Protection of elderly people,9.284604921822013e-06,medium
Belize,H7_Vaccination policy,1.6140261601129372e-06,medium
Belize,C2_Workplace closing,9.18841164996762e-07,medium
Belize,C4_Restrictions on gatherings,6.3061765937018604e-09,low
Belize,E3_Fiscal measures,5.696783195210349e-09,low
Belize,E1_Income support,0.0,low
Belize,H1_Public information campaigns,0.0,low
Belize,C3_Cancel public events,0.0,very low
Belize,H4_Emergency investment in healthcare,0.0,very low
Belize,H5_Investment in vaccines,0.0,very low
Belize,H6_Facial Coverings,0.0,very low
Bhutan,H7_Vaccination policy,0.5907652166708552,very high
Bhutan,C8_International travel controls,0.13835743470671996,very high
Bhutan,H6_Facial Coverings,0.12182060717909404,very high
Bhutan,C2_Workplace closing,0.06332550890388622,very high
Bhutan,C4_Restrictions on gatherings,0.03371796966631866,high
Bhutan,C5_Close public transport,0.026427017915388654,high
Bhutan,E1_Income support,0.022909796486209857,high
Bhutan,H8_Protection of elderly people,0.002066794886118082,high
Bhutan,C6_Stay at home requirements,0.00047406453094761926,medium
Bhutan,C7_Restrictions on internal movement,0.00011307872418440495,medium
Bhutan,H2_Testing policy,1.4768455106640738e-05,medium
Bhutan,C1_School closing,5.114465259462799e-06,medium
Bhutan,C3_Cancel public events,2.326255085009731e-06,low
Bhutan,E3_Fiscal measures,2.824026410418589e-07,low
Bhutan,E2_Debt/contract relief,1.2731592721048987e-08,low
Bhutan,E4_International support,6.02059232994498e-09,low
Bhutan,H1_Public information campaigns,0.0,very low
Bhutan,H3_Contact tracing,0.0,very low
Bhutan,H4_Emergency investment in healthcare,0.0,very low
Bhutan,H5_Investment in vaccines,0.0,very low
Brazil,H7_Vaccination policy,0.6452685945052342,very high
Brazil,H2_Testing policy,0.11716029122624333,very high
Brazil,C6_Stay at home requirements,0.07788480448200966,very high
Brazil,C8_International travel controls,0.07227279356338988,very high
Brazil,E1_Income support,0.051518543450069704,high
Brazil,C5_Close public transport,0.018054526453392276,high
Brazil,C4_Restrictions on gatherings,0.012874900971841616,high
Brazil,C2_Workplace closing,0.003992591232056785,high
Brazil,H3_Contact tracing,0.0006162226856318767,medium
Brazil,H4_Emergency investment in healthcare,0.00015830794320462947,medium
Brazil,E3_Fiscal measures,9.278910491919083e-05,medium
Brazil,C1_School closing,8.818871193494076e-05,medium
Brazil,H5_Investment in vaccines,1.349730356369365e-05,low
Brazil,H6_Facial Coverings,3.522508613299814e-06,low
Brazil,E2_Debt/contract relief,4.258532377417994e-07,low
Brazil,H8_Protection of elderly people,4.460799394594494e-12,low
Brazil,H1_Public information campaigns,1.9642367802483884e-13,very low
Brazil,E4_International support,0.0,very low
Brazil,C7_Restrictions on internal movement,0.0,very low
Brazil,C3_Cancel public events,0.0,very low
Cambodia,H7_Vaccination policy,0.8642603399409722,very high
Cambodia,H8_Protection of elderly people,0.049344916879623245,very high
Cambodia,C6_Stay at home requirements,0.033764649580924434,very high
Cambodia,C1_School closing,0.02895865142307796,very high
Cambodia,C7_Restrictions on internal movement,0.018589700678960458,high
Cambodia,H2_Testing policy,0.003213397431915552,high
Cambodia,C2_Workplace closing,0.001238630454998071,high
Cambodia,H3_Contact tracing,0.0005995169432004706,high
Cambodia,C4_Restrictions on gatherings,2.272906408267528e-05,medium
Cambodia,H1_Public information campaigns,6.160912483993585e-06,medium
Cambodia,H6_Facial Coverings,4.7476671029555646e-07,medium
Cambodia,E2_Debt/contract relief,2.601987290273005e-07,medium
Cambodia,E3_Fiscal measures,2.3405998686874102e-07,low
Cambodia,C3_Cancel public events,1.978990790823152e-07,low
Cambodia,C8_International travel controls,1.382096190497314e-07,low
Cambodia,E1_Income support,1.5556366654004617e-09,low
Cambodia,C5_Close public transport,0.0,very low
Cambodia,E4_International support,0.0,very low
Cambodia,H4_Emergency investment in healthcare,0.0,very low
Cambodia,H5_Investment in vaccines,0.0,very low
Chile,H7_Vaccination policy,0.7056039313783727,very high
Chile,C5_Close public transport,0.21048819588649828,very high
Chile,C8_International travel controls,0.06317208045960733,very high
Chile,H1_Public information campaigns,0.007759541891429544,very high
Chile,E1_Income support,0.004737164926350853,high
Chile,C4_Restrictions on gatherings,0.004339696496396066,high
Chile,C6_Stay at home requirements,0.003313288333891211,high
Chile,H4_Emergency investment in healthcare,0.0004151352324681314,high
Chile,E4_International support,0.00010030662423210231,medium
Chile,H6_Facial Coverings,5.7493195008664984e-05,medium
Chile,H2_Testing policy,8.942034953996083e-06,medium
Chile,E3_Fiscal measures,3.0772018490294456e-06,medium
Chile,H3_Contact tracing,7.116503326116157e-07,low
Chile,H5_Investment in vaccines,4.2285858660429477e-07,low
Chile,E2_Debt/contract relief,7.504406661673408e-09,low
Chile,C2_Workplace closing,4.324525335284306e-09,low
Chile,C1_School closing,1.0908708680682625e-12,very low
Chile,C7_Restrictions on internal movement,0.0,very low
Chile,C3_Cancel public events,0.0,very low
Chile,H8_Protection of elderly people,0.0,very low
China,H2_Testing policy,0.5475728066939543,very high
China,C4_Restrictions on gatherings,0.2085177901459459,very high
China,H7_Vaccination policy,0.1529814828993043,very high
China,C6_Stay at home requirements,0.047744087503580245,very high
China,E2_Debt/contract relief,0.022764371243499205,high
China,H6_Facial Coverings,0.01089027277690525,high
China,C2_Workplace closing,0.003797221702754777,high
China,C8_International travel controls,0.0032028364969431547,high
China,E3_Fiscal measures,0.0015343943881040594,medium
China,H8_Protection of elderly people,0.0005941062200809965,medium
China,C5_Close public transport,0.00018011791391482805,medium
China,E1_Income support,8.982770957040815e-05,medium
China,C1_School closing,8.82971656390164e-05,low
China,H4_Emergency investment in healthcare,3.6347960797455684e-05,low
China,C3_Cancel public events,2.768411288687389e-06,low
China,C7_Restrictions on internal movement,2.208860366543331e-06,low
China,E4_International support,1.0619073509132005e-06,very low
China,H1_Public information campaigns,0.0,very low
China,H3_Contact tracing,0.0,very low
China,H5_Investment in vaccines,0.0,very low
Colombia,H7_Vaccination policy,0.7806654438411905,very high
Colombia,C8_International travel controls,0.13829600211557772,very high
Colombia,C2_Workplace closing,0.04989573999421523,very high
Colombia,H3_Contact tracing,0.010434497451539165,very high
Colombia,H6_Facial Coverings,0.008906174542383224,high
Colombia,H8_Protection of elderly people,0.003437777293709536,high
Colombia,C6_Stay at home requirements,0.0029255210913746205,high
Colombia,C1_School closing,0.002897862396199568,high
Colombia,C4_Restrictions on gatherings,0.0022992645214728446,medium
Colombia,E2_Debt/contract relief,0.00016656327306266783,medium
Colombia,C3_Cancel public events,6.12424605393555e-05,medium
Colombia,E4_International support,8.596340996019121e-06,medium
Colombia,H4_Emergency investment in healthcare,2.703268717056085e-06,low
Colombia,E3_Fiscal measures,2.6114090224090305e-06,low
Colombia,E1_Income support,0.0,low
Colombia,C7_Restrictions on internal movement,0.0,low
Colombia,H1_Public information campaigns,0.0,very low
Colombia,H2_Testing policy,0.0,very low
Colombia,C5_Close public transport,0.0,very low
Colombia,H5_Investment in vaccines,0.0,very low
Costa Rica,H6_Facial Coverings,0.6183624609298601,very high
Costa Rica,H3_Contact tracing,0.2275464316017787,very high
Costa Rica,H7_Vaccination policy,0.06669640539059268,very high
Costa Rica,H8_Protection of elderly people,0.042365972585181676,very high
Costa Rica,C7_Restrictions on internal movement,0.02912662340991505,high
Costa Rica,C8_International travel controls,0.005290476617622478,high
Costa Rica,C1_School closing,0.004114393018891156,high
Costa Rica,H2_Testing policy,0.003569035140113754,high
Costa Rica,C5_Close public transport,0.001725153950028329,medium
Costa Rica,C2_Workplace closing,0.00109004350203479,medium
Costa Rica,H5_Investment in vaccines,7.5827079134953e-05,medium
Costa Rica,E4_International support,3.0027307448862897e-05,medium
Costa Rica,E1_Income support,5.558862354570714e-06,low
Costa Rica,C4_Restrictions on gatherings,1.528060349154147e-06,low
Costa Rica,C6_Stay at home requirements,3.496943162051765e-08,low
Costa Rica,E3_Fiscal measures,2.7369608138660594e-08,low
Costa Rica,E2_Debt/contract relief,1.6708558471227925e-10,very low
Costa Rica,C3_Cancel public events,3.82570386224261e-11,very low
Costa Rica,H1_Public information campaigns,3.113365773309435e-13,very low
Costa Rica,H4_Emergency investment in healthcare,0.0,very low
Cuba,H7_Vaccination policy,0.7557776340295624,very high
Cuba,C8_International travel controls,0.08248272318407304,very high
Cuba,H1_Public information campaigns,0.081905208425744,very high
Cuba,C2_Workplace closing,0.04780337457673157,very high
Cuba,C6_Stay at home requirements,0.02274333273188161,high
Cuba,H8_Protection of elderly people,0.006431477651681775,high
Cuba,H6_Facial Coverings,0.0019114548981558608,high
Cuba,C1_School closing,0.0009338450791653632,high
Cuba,C4_Restrictions on gatherings,8.832343577650601e-06,medium
Cuba,E1_Income support,1.024299484749947e-06,medium
Cuba,H2_Testing policy,9.138655838709281e-07,medium
Cuba,E2_Debt/contract relief,1.259823902569447e-07,medium
Cuba,C5_Close public transport,4.949054199679754e-08,low
Cuba,C3_Cancel public events,3.067808525714622e-09,low
Cuba,C7_Restrictions on internal movement,2.1446777151213972e-10,low
Cuba,H3_Contact tracing,1.5914952179278274e-10,low
Cuba,E4_International support,0.0,very low
Cuba,H4_Emergency investment in healthcare,0.0,very low
Cuba,H5_Investment in vaccines,0.0,very low
Cuba,E3_Fiscal measures,0.0,very low
Dominican Republic,H7_Vaccination policy,0.6478247817334833,very high
Dominican Republic,H8_Protection of elderly people,0.1820574633817765,very high
Dominican Republic,C7_Restrictions on internal movement,0.10861860218681245,very high
Dominican Republic,C8_International travel controls,0.04331359052528612,very high
Dominican Republic,C6_Stay at home requirements,0.007790944036109585,high
Dominican Republic,H1_Public information campaigns,0.0062929640821075905,high
Dominican Republic,H6_Facial Coverings,0.001876959074864552,high
Dominican Republic,C4_Restrictions on gatherings,0.001764705590600378,high
Dominican Republic,C2_Workplace closing,0.0002277332988510849,medium
Dominican Republic,E3_Fiscal measures,0.00012738666587881238,medium
Dominican Republic,C1_School closing,6.147792590952136e-05,medium
Dominican Republic,H2_Testing policy,2.3091950632113734e-05,medium
Dominican Republic,E1_Income support,1.8758524181546505e-05,low
Dominican Republic,H4_Emergency investment in healthcare,1.5094097925362378e-06,low
Dominican Republic,H5_Investment in vaccines,3.1566689335656874e-08,low
Dominican Republic,C5_Close public transport,2.356798457360003e-11,low
Dominican Republic,H3_Contact tracing,2.3456420149583055e-11,very low
Dominican Republic,E2_Debt/contract relief,0.0,very low
Dominican Republic,E4_International support,0.0,very low
Dominican Republic,C3_Cancel public events,0.0,very low
Ecuador,H7_Vaccination policy,0.509597113305902,very high
Ecuador,H1_Public information campaigns,0.2550147141611787,very high
Ecuador,C7_Restrictions on internal movement,0.1189720042570124,very high
Ecuador,H6_Facial Coverings,0.08125144229613208,very high
Ecuador,C4_Restrictions on gatherings,0.025157509572796923,high
Ecuador,H2_Testing policy,0.004298216230033416,high
Ecuador,C8_International travel controls,0.0038706763061677257,high
Ecuador,H3_Contact tracing,0.0006421857565521423,high
Ecuador,C6_Stay at home requirements,0.0006227180639277193,medium
Ecuador,C2_Workplace closing,0.0004298152649976567,medium
Ecuador,C1_School closing,0.00010071820844815592,medium
Ecuador,H4_Emergency investment in healthcare,2.1117235310972077e-05,medium
Ecuador,C5_Close public transport,1.9805181243817088e-05,low
Ecuador,E1_Income support,1.7077777622072118e-06,low
Ecuador,E3_Fiscal measures,2.5604140033025725e-07,low
Ecuador,H8_Protection of elderly people,3.30846687402964e-10,low
Ecuador,C3_Cancel public events,1.0287056108541573e-11,very low
Ecuador,E4_International support,0.0,very low
Ecuador,H5_Investment in vaccines,0.0,very low
Ecuador,E2_Debt/contract relief,0.0,very low
El Salvador,H6_Facial Coverings,0.6748142032523203,very high
El Salvador,C8_International travel controls,0.22809056864553512,very high
El Salvador,C4_Restrictions on gatherings,0.0348062808457728,very high
El Salvador,H3_Contact tracing,0.027925743119747538,very high
El Salvador,H1_Public information campaigns,0.012693952943777766,high
El Salvador,C1_School closing,0.011473541358996574,high
El Salvador,C5_Close public transport,0.006618995424262989,high
El Salvador,H7_Vaccination policy,0.0019831727837968352,high
El Salvador,E2_Debt/contract relief,0.001242694109970336,medium
El Salvador,C6_Stay at home requirements,0.00023664014076426338,medium
El Salvador,E3_Fiscal measures,4.953716311883854e-05,medium
El Salvador,C2_Workplace closing,3.9245889094068247e-05,medium
El Salvador,H2_Testing policy,1.5298566326060657e-05,low
El Salvador,H8_Protection of elderly people,9.946882137516313e-06,low
El Salvador,H4_Emergency investment in healthcare,1.296314792417125e-07,low
El Salvador,E1_Income support,4.92428998273793e-08,low
El Salvador,E4_International support,0.0,very low
El Salvador,H5_Investment in vaccines,0.0,very low
El Salvador,C7_Restrictions on internal movement,0.0,very low
El Salvador,C3_Cancel public events,0.0,very low
Guatemala,H3_Contact tracing,0.6296506240496853,very high
Guatemala,C1_School closing,0.18673355562467023,very high
Guatemala,C8_International travel controls,0.14505520070507824,very high
Guatemala,C2_Workplace closing,0.017361294100190224,very high
Guatemala,E1_Income support,0.008317239286563688,high
Guatemala,C5_Close public transport,0.0066903072408422545,high
Guatemala,H7_Vaccination policy,0.0040486257866976525,high
Guatemala,C7_Restrictions on internal movement,0.0007910010498075354,high
Guatemala,H6_Facial Coverings,0.0005039523713496602,medium
Guatemala,C4_Restrictions on gatherings,0.00040002095643716494,medium
Guatemala,C3_Cancel public events,0.00022927383560635803,medium
Guatemala,E3_Fiscal measures,0.00013356067832895476,medium
Guatemala,H2_Testing policy,7.505613360551266e-05,low
Guatemala,H4_Emergency investment in healthcare,1.028810850597167e-05,low
Guatemala,C6_Stay at home requirements,7.263100020935951e-11,low
Guatemala,H1_Public information campaigns,0.0,low
Guatemala,E4_International support,0.0,very low
Guatemala,H5_Investment in vaccines,0.0,very low
Guatemala,E2_Debt/contract relief,0.0,very low
Guatemala,H8_Protection of elderly people,0.0,very low
Guyana,H7_Vaccination policy,0.8158817533016303,very high
Guyana,H2_Testing policy,0.15057545442175144,very high
Guyana,C1_School closing,0.01976830805067659,very high
Guyana,H8_Protection of elderly people,0.006488048140694938,very high
Guyana,C7_Restrictions on internal movement,0.002580478758945307,high
Guyana,C8_International travel controls,0.0021220775084470397,high
Guyana,H6_Facial Coverings,0.0013082421909083996,high
Guyana,C4_Restrictions on gatherings,0.0005447097274825607,high
Guyana,E1_Income support,0.0005165353905346901,medium
Guyana,C2_Workplace closing,0.00014182802684892476,medium
Guyana,C5_Close public transport,4.149883715668731e-05,medium
Guyana,E3_Fiscal measures,1.1945226237723346e-05,medium
Guyana,H5_Investment in vaccines,1.0740834896891609e-05,low
Guyana,H4_Emergency investment in healthcare,6.305235426371234e-06,low
Guyana,C6_Stay at home requirements,2.073565045109733e-06,low
Guyana,H3_Contact tracing,7.83317079012084e-10,low
Guyana,E2_Debt/contract relief,0.0,very low
Guyana,E4_International support,0.0,very low
Guyana,H1_Public information campaigns,0.0,very low
Guyana,C3_Cancel public events,0.0,very low
Haiti,E1_Income support,0.6320705769140825,very high
Haiti,H2_Testing policy,0.18777600768816174,very high
Haiti,C8_International travel controls,0.1295413283791139,very high
Haiti,C7_Restrictions on internal movement,0.03885069602626579,very high
Haiti,C3_Cancel public events,0.007131445811925457,high
Haiti,C6_Stay at home requirements,0.001988845307013071,high
Haiti,C1_School closing,0.0012161119048480801,high
Haiti,H6_Facial Coverings,0.0010903383933493541,high
Haiti,C4_Restrictions on gatherings,0.0003087453862812553,medium
Haiti,C5_Close public transport,2.472978286180836e-05,medium
Haiti,H4_Emergency investment in healthcare,1.043824595459157e-06,medium
Haiti,E2_Debt/contract relief,1.1817593901700849e-07,medium
Haiti,E3_Fiscal measures,1.1959164721460855e-08,low
Haiti,C2_Workplace closing,4.4639770151681414e-10,low
Haiti,H1_Public information campaigns,0.0,low
Haiti,H3_Contact tracing,0.0,low
Haiti,E4_International support,0.0,very low
Haiti,H5_Investment in vaccines,0.0,very low
Haiti,H7_Vaccination policy,0.0,very low
Haiti,H8_Protection of elderly people,0.0,very low
Honduras,C6_Stay at home requirements,0.5317061295968813,very high
Honduras,C2_Workplace closing,0.4068473624060591,very high
Honduras,C5_Close public transport,0.02630346740480378,very high
Honduras,C8_International travel controls,0.017513694481487062,very high
Honduras,E1_Income support,0.007003097190929877,high
Honduras,H1_Public information campaigns,0.0051822426816038845,high
Honduras,H8_Protection of elderly people,0.0044581988905112255,high
Honduras,H3_Contact tracing,0.000699411326756685,high
Honduras,H7_Vaccination policy,0.00019271781544668773,medium
Honduras,H6_Facial Coverings,7.815303530760215e-05,medium
Honduras,E4_International support,1.552501897070085e-05,medium
Honduras,E3_Fiscal measures,1.4698533728208445e-10,medium
Honduras,C3_Cancel public events,3.1501821416441097e-12,low
Honduras,H4_Emergency investment in healthcare,1.0720516348193605e-12,low
Honduras,H2_Testing policy,3.444761825612366e-14,low
Honduras,E2_Debt/contract relief,0.0,low
Honduras,C7_Restrictions on internal movement,0.0,very low
Honduras,H5_Investment in vaccines,0.0,very low
Honduras,C4_Restrictions on gatherings,0.0,very low
Honduras,C1_School closing,0.0,very low
India,C8_International travel controls,0.3596928220073961,very high
India,H3_Contact tracing,0.28817234812481146,very high
India,H8_Protection of elderly people,0.16563859501336153,very high
India,H2_Testing policy,0.0554224878673834,very high
India,C6_Stay at home requirements,0.046579764425250504,high
India,H7_Vaccination policy,0.026906662142365433,high
India,C1_School closing,0.025439410325033468,high
India,C5_Close public transport,0.01367240909348814,high
India,E1_Income support,0.012129595754171035,medium
India,C2_Workplace closing,0.004973062798690996,medium
India,C4_Restrictions on gatherings,0.0012804216986013197,medium
India,C7_Restrictions on internal movement,4.527445430187719e-05,medium
India,E2_Debt/contract relief,4.090408807664484e-05,low
India,E4_International support,5.432409748803658e-06,low
India,H5_Investment in vaccines,7.42593980914031e-07,low
India,E3_Fiscal measures,3.451769548308177e-08,low
India,H4_Emergency investment in healthcare,3.1384793054617984e-08,very low
India,H6_Facial Coverings,1.29503177988358e-09,very low
India,C3_Cancel public events,5.817991927653896e-12,very low
India,H1_Public information campaigns,0.0,very low
Indonesia,H7_Vaccination policy,0.781352289333424,very high
Indonesia,C8_International travel controls,0.08632562617767381,very high
Indonesia,E1_Income support,0.0681143000534466,very high
Indonesia,C1_School closing,0.042844407064539014,very high
Indonesia,H8_Protection of elderly people,0.010550666708489493,high
Indonesia,C3_Cancel public events,0.0057402792213239505,high
Indonesia,C6_Stay at home requirements,0.0036889644528658766,high
Indonesia,C7_Restrictions on internal movement,0.0011073556321821519,high
Indonesia,H3_Contact tracing,0.00016572649665974755,medium
Indonesia,C2_Workplace closing,8.606181439613355e-05,medium
Indonesia,C5_Close public transport,1.3316775315360987e-05,medium
Indonesia,E3_Fiscal measures,5.967562632630897e-06,medium
Indonesia,H4_Emergency investment in healthcare,5.011818191997258e-06,low
Indonesia,H6_Facial Coverings,1.5726917865065643e-08,low
Indonesia,H5_Investment in vaccines,7.211637637617622e-09,low
Indonesia,C4_Restrictions on gatherings,2.1192273305604767e-09,low
Indonesia,E2_Debt/contract relief,1.8310757571070855e-09,very low
Indonesia,H2_Testing policy,6.037122699647588e-16,very low
Indonesia,E4_International support,0.0,very low
Indonesia,H1_Public information campaigns,0.0,very low
Japan,C4_Restrictions on gatherings,0.8249103735614723,very high
Japan,C2_Workplace closing,0.09596062561934932,very high
Japan,H2_Testing policy,0.032083897090175874,very high
Japan,C5_Close public transport,0.02579157941340847,very high
Japan,H7_Vaccination policy,0.011781868750500822,high
Japan,E2_Debt/contract relief,0.0043424468811248665,high
Japan,C6_Stay at home requirements,0.00391731732780268,high
Japan,C8_International travel controls,0.0007507767706748525,high
Japan,E1_Income support,0.00023786614483564257,medium
Japan,C3_Cancel public events,0.00010982333087935817,medium
Japan,H3_Contact tracing,3.2996059404431787e-05,medium
Japan,E3_Fiscal measures,2.5717143605314514e-05,medium
Japan,H6_Facial Coverings,2.523375487265506e-05,low
Japan,E4_International support,1.6856986738305904e-05,low
Japan,H8_Protection of elderly people,1.0220480518124851e-05,low
Japan,C7_Restrictions on internal movement,1.8961837616397246e-06,low
Japan,H4_Emergency investment in healthcare,3.621168581094735e-07,very low
Japan,C1_School closing,1.103267217705949e-07,very low
Japan,H5_Investment in vaccines,3.1817065853660296e-08,very low
Japan,H1_Public information campaigns,2.40229709506653e-10,very low
Malaysia,H7_Vaccination policy,0.7265798251616953,very high
Malaysia,H1_Public information campaigns,0.14266164225385833,very high
Malaysia,C5_Close public transport,0.070497720125488,very high
Malaysia,C2_Workplace closing,0.03418618678941822,very high
Malaysia,C8_International travel controls,0.014566361055234567,high
Malaysia,C6_Stay at home requirements,0.00838452711473787,high
Malaysia,C3_Cancel public events,0.002093498500586018,high
Malaysia,E3_Fiscal measures,0.0004679172425775191,high
Malaysia,H2_Testing policy,0.0002499742364350325,medium
Malaysia,C1_School closing,0.0001798514698454285,medium
Malaysia,H6_Facial Coverings,9.997102381071526e-05,medium
Malaysia,C4_Restrictions on gatherings,2.587018856644818e-05,medium
Malaysia,H8_Protection of elderly people,4.891398818903576e-06,low
Malaysia,H3_Contact tracing,1.1791803542671211e-06,low
Malaysia,E2_Debt/contract relief,5.561048438197309e-07,low
Malaysia,E1_Income support,2.815193686658739e-08,low
Malaysia,H4_Emergency investment in healthcare,1.7926172270228854e-12,very low
Malaysia,E4_International support,0.0,very low
Malaysia,C7_Restrictions on internal movement,0.0,very low
Malaysia,H5_Investment in vaccines,0.0,very low
Mexico,H7_Vaccination policy,0.8424034967679721,very high
Mexico,E1_Income support,0.1270819887522385,very high
Mexico,C8_International travel controls,0.010330441837911654,very high
Mexico,H3_Contact tracing,0.009377750698821904,very high
Mexico,H6_Facial Coverings,0.005057436198371402,high
Mexico,C6_Stay at home requirements,0.002985271722942369,high
Mexico,C3_Cancel public events,0.0018183815415917042,high
Mexico,C2_Workplace closing,0.0006902531162094911,high
Mexico,E3_Fiscal measures,0.00016911569246928323,medium
Mexico,H2_Testing policy,8.586346441257909e-05,medium
Mexico,H8_Protection of elderly people,1.4096108015406808e-10,medium
Mexico,C1_School closing,5.651687294828758e-11,medium
Mexico,H1_Public information campaigns,9.578719722586265e-12,low
Mexico,H4_Emergency investment in healthcare,2.246837990790644e-15,low
Mexico,E4_International support,0.0,low
Mexico,E2_Debt/contract relief,0.0,low
Mexico,C7_Restrictions on internal movement,0.0,very low
Mexico,H5_Investment in vaccines,0.0,very low
Mexico,C5_Close public transport,0.0,very low
Mexico,C4_Restrictions on gatherings,0.0,very low
Mongolia,H7_Vaccination policy,0.6631178306913413,very high
Mongolia,H1_Public information campaigns,0.2611738999815019,very high
Mongolia,C8_International travel controls,0.030573986175855983,very high
Mongolia,H6_Facial Coverings,0.02603685094822816,very high
Mongolia,C7_Restrictions on internal movement,0.011491478275775492,high
Mongolia,H8_Protection of elderly people,0.00329741098370684,high
Mongolia,C5_Close public transport,0.0016017836724684055,high
Mongolia,C6_Stay at home requirements,0.0013858952179274554,high
Mongolia,E1_Income support,0.0011388510095407596,medium
Mongolia,C2_Workplace closing,0.0001523634925721445,medium
Mongolia,H2_Testing policy,2.37907051060521e-05,medium
Mongolia,E2_Debt/contract relief,3.96883382047766e-06,medium
Mongolia,H4_Emergency investment in healthcare,1.4000132225017447e-06,low
Mongolia,C1_School closing,2.82272052883776e-07,low
Mongolia,C3_Cancel public events,1.1614987976180341e-07,low
Mongolia,C4_Restrictions on gatherings,8.949377341299033e-08,low
Mongolia,E3_Fiscal measures,1.2073977356987564e-09,very low
Mongolia,H3_Contact tracing,8.758286024299383e-10,very low
Mongolia,E4_International support,0.0,very low
Mongolia,H5_Investment in vaccines,0.0,very low
Nepal,H3_Contact tracing,0.7209088061948045,very high
Nepal,E2_Debt/contract relief,0.18191605375765632,very high
Nepal,H2_Testing policy,0.029031609884345756,very high
Nepal,C1_School closing,0.026981057447648678,very high
Nepal,H1_Public information campaigns,0.01775783449049878,high
Nepal,C4_Restrictions on gatherings,0.013605317519514134,high
