Indicator,Unit,Correlation
"Population ages 50-54, male (% of male population)",proportion,-0.03338951026466025
"Population ages 60-64, male (% of male population)",proportion,0.03269131535015125
Prevalence of Hypertensive heart disease,percent,0.031574430967787934
"Population ages 70-74, male (% of male population)",proportion,0.03146364809648536
"Primary completion rate, female (% of relevant age group)",proportion,0.031079208974469433
"Primary completion rate, total (% of relevant age group)",proportion,0.030496708090539948
"Primary completion rate, male (% of relevant age group)",proportion,0.030088360655678523
Rural population growth (annual %),proportion,0.019934523762205746
Prevalence of chronic kidney disease,percent,0.019255343410153152
Expenditure on health (% of GDP),percent,-0.011644505514258174
"Population ages 55-59, male (% of male population)",proportion,0.010568863023547382
"Population ages 45-49, female (% of female population)",proportion,0.010288619601737017
Prevalence of Diabetes,percent,-0.009354361725728117
Expenditure on social protection (% of GDP),percent,0.006296685736994922
"Population ages 65-69, male (% of male population)",proportion,-0.004817095433883726
"Population ages 45-49, male (% of male population)",proportion,0.002748524963940247
Stock market capitalization (US$ million),percent,
