Indicator,Unit,Correlation
taxburden,score,0.14657452742161545
economicfreedom,score,0.13891250927087875
governmentintegrity,score,0.13516571185340415
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,0.13382820319099
"Population ages 75-79, female (% of female population)",proportion,0.13361769510191487
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.13277400617764595
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.13277400617764587
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.13277400617764581
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.13277400617764576
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.13277400617764573
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.13277400617764568
Interest rate on savings deposits,percent,-0.130623139094207
"Population ages 20-24, female (% of female population)",proportion,-0.1278312906433481
Population in largest city,proportion,-0.12768955471608448
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.12277151284721863
Urban population (% of total),percent,-0.12265883732273541
Population density,persons per square kilometer,-0.11791507712282764
Prevalence of Depressive disorders,percent,-0.11461829002232016
"Population ages 65 and above, female (% of female population)",proportion,0.11154605386564687
"Population ages 60-64, female (% of female population)",proportion,0.1109002764102442
"Immunization, DPT (% of children ages 12-23 months)",percent,0.10980568298402123
tradefreedom,score,0.10030846294081193
Urban population growth (annual %),total,-0.09916506081900149
"Population ages 55-59, female (% of female population)",proportion,0.09906642758179611
Balance on goods (% of GDP),percent,-0.0948326833602194
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,0.09289711355066503
"Population ages 80 and above, male (% of male population)",proportion,0.09250693868468013
Population in the largest city (% of urban population),proportion,0.09091510473811723
governmentspending,score,-0.08407557702088088
laborfreedom,score,0.0836375010021996
Secure Internet servers ,per 1 million people,-0.08263417972891415
Population ages 65 and above (% of total population),proportion,0.07895100280177952
"Prevalence of HIV, total (% of population ages 15-49)",percent,-0.07753145150736843
"Population ages 70-74, female (% of female population)",proportion,0.07441132004640301
judicialeffectiveness,score,0.06579109089486136
Volume of imports,percent change,-0.06367871129770063
"Population ages 75-79, male (% of male population)",proportion,0.06012014182317981
Summary exposure value tobacco,Rate (risk-weighted prevalence),0.058672279040371665
"Population ages 20-24, male (% of male population)",proportion,0.05715449569649194
"Age dependency ratio, old (% of working-age population)",proportion,0.05696430271899872
Proportion of seats held by women in national parliaments (%),proportion,-0.05321302490357532
Unemployment rate (%) - Annual,percent,-0.050575046232229345
"Population ages 65-69, female (% of female population)",proportion,0.04467758571772449
Rural population growth (annual %),proportion,0.02001494698928774
Stock market capitalization (US$ million),percent,
Volume of exports,percent change,-0.04463583483893276
"Population ages 65 and above, male (% of male population)",proportion,0.04328144840974382
"General government net lending/borrowing, percent of fiscal year GDP",percent,0.03721484721182168
"Population ages 50-54, male (% of male population)",proportion,-0.03493004164839981
"Primary completion rate, female (% of relevant age group)",proportion,0.034203176804774936
"Primary completion rate, total (% of relevant age group)",proportion,0.033755644822096954
"Population ages 50-54, female (% of female population)",proportion,0.03364438036029664
"Population ages 60-64, male (% of male population)",proportion,0.03351157867584197
"Primary completion rate, male (% of relevant age group)",proportion,0.03347316385777148
"Population ages 70-74, male (% of male population)",proportion,0.03257558511473559
Prevalence of Hypertensive heart disease,percent,0.03215318621563655
Prevalence of chronic kidney disease,percent,0.019500028742595394
Expenditure on health (% of GDP),percent,-0.015908426558175662
"Population ages 55-59, male (% of male population)",proportion,0.008969429297615473
"Population ages 45-49, female (% of female population)",proportion,0.008958337693967033
Prevalence of Diabetes,percent,-0.008284201442648737
Expenditure on social protection (% of GDP),percent,-0.004142588501181878
"Population ages 65-69, male (% of male population)",proportion,-0.0034182873163155192
"Population ages 45-49, male (% of male population)",proportion,0.001516367954694222
