,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-13,3189.0389289855957,83921.1244506836,12858.674886703491,325.34519990719855,16.903816923499107,15556.66569519043,485821.7629394531,17.967057086527348,279.8508667945862,30438.51079559326,4846.007315199182,95818.89938354492,4226.920638084412,1070.3776392936707,3655.769241452217,21322.712352752686,2303.1330404281616,8391.485918998718,425.79904985427856,364.89278745651245,6486.366104125977,375792.9189453125,52429.923751831055,14175.171508789062,4.502960419282317,3868.201385498047,226411.93551635742,309.73047971725464,9186.616355895996,186.5660006031394,21617.730796813965,6421.1363887786865,10659.487770080566,70717.13566207886,22656.92803955078,35.33394506946206,1922.8156642913818,384.2768979072571,1407.6060619354248,4815.613018035889,2840.123812675476
2021-06-14,3211.09987449646,84410.20138549805,12877.82166671753,325.51450129784644,17.448795840144157,15625.684112548828,487351.0783691406,18.527575351297855,285.05673837661743,30523.16152191162,4846.01373080007,96347.46243286133,4250.887633323669,1080.6646027565002,3658.277940392494,21377.142753601074,2307.1126523017883,8407.222402572632,428.30745029449463,369.8760814666748,6499.299641609192,378958.4658203125,52568.93147277832,14272.047668457031,4.554392801597714,3957.881378173828,226587.9721069336,311.87348771095276,9335.133247375488,186.61945978179574,21671.30405807495,6424.879705190659,10770.302230834961,70779.0788192749,22776.020866394043,35.50224383547902,1955.2318096160889,392.9208540916443,1438.1921157836914,4858.37903213501,2855.200562477112
2021-06-15,3232.7682819366455,84930.15634155273,12895.48980140686,325.55699716322124,17.448795840144157,15713.382698059082,489250.88146972656,19.53657827526331,290.27779388427734,30589.143295288086,4846.01373080007,96896.1784362793,4272.121027946472,1090.2140641212463,3660.5998059511185,21433.868133544922,2311.168945789337,8428.522645950317,431.3520042896271,374.9705238342285,6517.947381019592,382432.28173828125,52720.151596069336,14381.169319152832,4.609286783263087,4050.76912689209,226854.52395629883,314.00085973739624,9492.943748474121,186.8511475212872,21724.553730010986,6428.447359323502,10888.905860900879,70953.04265594482,22879.185821533203,35.64053497090936,1983.637228012085,400.558452129364,1471.5063514709473,4901.677055358887,2869.7807598114014
2021-06-16,3256.037378311157,85486.24856567383,12911.069024085999,325.6658365856856,17.448795840144157,15802.230918884277,491309.7237548828,19.53657827526331,295.9910969734192,30663.069313049316,4846.014664880873,97438.25936889648,4299.477240562439,1098.8123965263367,3662.9089328050613,21493.749362945557,2315.03866481781,8447.298179626465,434.70011281967163,380.8656373023987,6535.357758522034,385773.6091308594,52857.255859375,14489.351875305176,4.744462160393596,4145.902519226074,227137.49563598633,316.3935260772705,9618.423446655273,186.89418775960803,21780.965759277344,6432.251218795776,11002.093894958496,71057.24305725098,23012.524215698242,35.87226939573884,2015.2419471740723,409.6541590690613,1503.8252220153809,4942.429153442383,2885.593207359314
2021-06-17,3277.8904933929443,86023.9494934082,12931.220675468445,325.8257142584771,18.890590593218803,15887.5824508667,493267.7478027344,21.251900650560856,301.8765754699707,30782.125610351562,4846.0183280400815,98002.80001831055,4323.932375907898,1107.2371611595154,3664.9907957315445,21561.089206695557,2319.289680480957,8469.019226074219,438.15100598335266,386.08995294570923,6550.757306098938,389230.076171875,53007.74855041504,14592.721633911133,4.908818377181888,4242.225166320801,227387.21937561035,319.8705892562866,9766.483856201172,186.92209830880165,21842.603755950928,6436.091578960419,11132.044486999512,71167.65167999268,23173.04443359375,36.217881713062525,2065.9183197021484,417.5582699775696,1535.6447505950928,4986.458847045898,2902.664834022522
2021-06-18,3300.0355186462402,86520.38195800781,12949.045784950256,326.11830660514534,22.035942003130913,15980.119575500488,495257.7353515625,24.492853857576847,306.56451654434204,30883.348739624023,4846.019251921971,98613.84817504883,4343.260828971863,1118.0628838539124,3666.7731494903564,21627.452335357666,2323.569323539734,8490.523120880127,440.90075182914734,391.3312335014343,6566.077348709106,392629.7604980469,53167.07929992676,14691.156684875488,5.2584232818335295,4327.201484680176,227604.39628601074,322.4125397205353,9896.326141357422,186.94886418059468,21903.84445953369,6439.800229310989,11253.059921264648,71277.8888168335,23316.29981994629,36.45883293822408,2115.5515365600586,424.66712760925293,1566.5150547027588,5029.712322235107,2919.113736152649
2021-06-19,3318.8566761016846,86962.7290649414,12967.258849143982,326.2403193246573,22.035942003130913,16058.15225982666,496909.9168701172,24.492853857576847,311.836501121521,30980.53155517578,4846.019251921971,99174.15701293945,4360.854956626892,1127.3950190544128,3669.097883939743,21688.739917755127,2327.491734981537,8509.300346374512,443.8673403263092,396.5747981071472,6577.625153541565,396164.5261230469,53303.57534790039,14775.65552520752,5.423928765580058,4420.015335083008,227808.0687713623,324.2654913663864,10048.067764282227,186.98201804235578,21955.23882675171,6443.765424251556,11380.357513427734,71377.55766296387,23457.848922729492,36.671191919595,2155.9565467834473,430.96729612350464,1596.0341339111328,5073.355220794678,2934.9702043533325
2021-06-20,3338.0304737091064,87389.26629638672,12988.208277702332,326.3772205989808,22.035942003130913,16163.748344421387,498479.35986328125,24.492853857576847,317.3183927536011,31076.110008239746,4846.022369309154,99759.04727172852,4377.387448310852,1136.6915488243103,3670.5566868782043,21748.691917419434,2331.9651312828064,8527.335163116455,446.8284788131714,403.1776399612427,6588.7383489608765,399091.97412109375,53431.09052276611,14862.834213256836,5.558158157393336,4506.963981628418,227995.95237731934,326.5967069864273,10195.239639282227,186.99453634861857,22012.914722442627,6447.862773895264,11507.488594055176,71547.00729370117,23600.38035583496,36.92815389111638,2200.194362640381,438.52786588668823,1623.7946586608887,5117.562511444092,2950.5518465042114
2021-06-21,3361.092004776001,87831.0432434082,13004.096855163574,326.48471917025745,22.207471385598183,16243.17367553711,499946.42150878906,24.492853857576847,323.0966749191284,31151.355812072754,4846.022369309154,100338.22274780273,4397.816615104675,1145.651150226593,3673.014320373535,21797.359020233154,2336.2955837249756,8545.747896194458,449.5030117034912,407.45390605926514,6598.450702667236,402032.1787109375,53564.05814361572,14947.819175720215,5.661778284236789,4599.945083618164,228188.95294189453,328.9335137605667,10321.642417907715,187.06430128309876,22070.857429504395,6451.514639616013,11625.957481384277,71665.85800933838,23725.87722015381,37.06138098612428,2230.4747314453125,446.5847239494324,1654.2163162231445,5160.922035217285,2964.597517967224
2021-06-22,3383.89532661438,88329.22491455078,13019.292016983032,326.59288088046014,22.207471385598183,16326.215866088867,501816.0300292969,25.464578367769718,328.7675232887268,31218.884567260742,4846.022369309154,100892.01693725586,4421.428267478943,1153.4646849632263,3674.73126077652,21853.835147857666,2340.0451369285583,8562.002225875854,452.2622871398926,412.24968242645264,6613.153649330139,405009.76123046875,53708.69261932373,15053.10767364502,5.699399659410119,4690.372940063477,228435.56524658203,330.51825964450836,10478.770225524902,187.2937182346359,22118.307666778564,6454.683320522308,11750.132133483887,71799.04370880127,23821.61019897461,37.21563434973359,2272.572540283203,454.70894861221313,1684.3732509613037,5198.841342926025,2978.579400062561
2021-06-23,3408.6240215301514,88874.79290771484,13038.16124534607,326.6816980224103,22.207471385598183,16426.86408996582,503831.79821777344,25.464578367769718,334.66941595077515,31293.19149017334,4846.026636141643,101459.74020385742,4442.220589637756,1163.2987008094788,3677.108103275299,21913.539947509766,2344.5871539115906,8584.815851211548,456.59038257598877,418.2219343185425,6629.1060791015625,408204.88818359375,53855.332527160645,15144.532318115234,5.782664047554135,4788.957443237305,228702.20639038086,332.63471829891205,10626.182655334473,187.33142304141074,22179.28073501587,6458.562927722931,11878.345893859863,71947.089012146,23950.192825317383,37.462803084403276,2314.2290992736816,463.04028844833374,1719.2736530303955,5245.664890289307,2995.6826524734497
2021-06-24,3432.0073051452637,89444.09716796875,13058.027299880981,326.8211419265717,22.207471385598183,16528.86199951172,505968.5867919922,25.464578367769718,340.2355365753174,31423.55214691162,4846.029997720907,102110.13552856445,4466.683190345764,1172.249671459198,3679.0248881578445,21987.02571105957,2349.228485107422,8606.429494857788,460.5479347705841,423.41535997390747,6643.724349021912,412110.7922363281,54024.57570648193,15252.132987976074,5.8784843031317,4873.89013671875,228983.09158325195,335.8324486017227,10800.41707611084,187.38000219408423,22244.84949874878,6462.638947963715,12010.1636428833,72046.18167114258,24091.487091064453,37.731803108006716,2359.279083251953,470.70948600769043,1750.783987045288,5292.6083908081055,3011.597249031067
2021-06-25,3457.2422065734863,89970.98522949219,13075.743852615356,327.01493097655475,26.392351165413857,16625.804397583008,507862.4104003906,29.173303581774235,345.6182165145874,31529.313804626465,4846.03517124342,102663.65567016602,4493.310849189758,1181.6742844581604,3680.7300338745117,22045.37859725952,2354.1675157546997,8627.18684387207,463.7733132839203,429.1027913093567,6660.064597129822,415507.6354980469,54179.67160797119,15359.800689697266,6.227802062407136,4963.3950119018555,229266.05862426758,338.5247288942337,10954.047248840332,187.39844902884215,22301.849731445312,6466.583839178085,12134.039894104004,72171.28761291504,24247.506286621094,37.889007452875376,2408.5383491516113,479.28570556640625,1785.9576740264893,5334.51847076416,3028.0297288894653
2021-06-26,3477.6463298797607,90441.84466552734,13094.6714553833,327.2421178650111,26.505483135581017,16714.088134765625,509540.7598876953,29.173303581774235,351.85832595825195,31627.160179138184,4846.04861147335,103239.89907836914,4511.124484062195,1191.7187333106995,3682.734481573105,22116.62911605835,2358.000051498413,8646.699222564697,467.3283452987671,435.8126287460327,6673.135776519775,418621.6220703125,54322.23401641846,15464.039894104004,6.4157468769699335,5083.992965698242,229492.4715270996,340.9372509717941,11104.760429382324,187.44956616591662,22359.725624084473,6470.999859571457,12268.699424743652,72313.40112304688,24389.941848754883,38.171132538467646,2457.4671363830566,487.74140644073486,1817.9948902130127,5380.807762145996,3044.1618871688843
2021-06-27,3499.4877071380615,90874.97692871094,13116.314220428467,327.29457006789744,26.505483135581017,16801.45925140381,511016.8581542969,29.173303581774235,357.73322582244873,31726.766876220703,4846.04861147335,103815.94253540039,4529.600739479065,1201.8420901298523,3684.2918570041656,22176.762210845947,2362.1397614479065,8664.51961517334,470.2952847480774,440.9015336036682,6682.717767715454,421788.3122558594,54463.496086120605,15555.0571975708,6.57953686453402,5180.206344604492,229677.33430480957,343.4333316087723,11240.918113708496,187.46244052425027,22409.39416885376,6474.802766561508,12391.450492858887,72434.41600036621,24524.775115966797,38.28933983668685,2514.926643371582,496.0427236557007,1848.5024242401123,5420.147464752197,3060.8292169570923
2021-06-28,3520.0248641967773,91365.74063110352,13136.408613204956,327.434373954311,26.505483135581017,16870.05450439453,512380.8806152344,29.173303581774235,364.2621817588806,31808.793045043945,4846.04861147335,104293.30136108398,4559.060320854187,1211.8663420677185,3686.4396929740906,22226.168281555176,2366.6882905960083,8682.219760894775,473.19051480293274,447.2469234466553,6695.531964302063,424668.4216308594,54602.544929504395,15649.914375305176,6.796197274699807,5279.315612792969,229875.00520324707,345.8491071462631,11384.913246154785,187.4883568994701,22460.134078979492,6479.2703769207,12515.347839355469,72595.2914428711,24631.691215515137,38.40512906387448,2547.4846115112305,504.4715099334717,1876.1127243041992,5459.43941116333,3076.737632751465
2021-06-29,3548.8676376342773,91957.6169128418,13154.23755455017,327.58002264238894,26.740264981985092,16964.635383605957,514326.5681152344,29.811182357370853,369.0308356285095,31890.20107269287,4846.04861147335,104862.13436889648,4587.002900123596,1221.1510272026062,3688.701310634613,22290.43726348877,2371.2986521720886,8701.997829437256,476.28928446769714,453.21664905548096,6711.891667366028,427756.4704589844,54760.96089935303,15749.019248962402,6.936526933684945,5381.841354370117,230124.9154510498,347.69323313236237,11551.854637145996,187.70567163452506,22508.23332977295,6482.845042467117,12649.203536987305,72715.13501739502,24764.256797790527,38.615654204040766,2590.6384086608887,515.0262908935547,1908.9687042236328,5495.507736206055,3091.8007383346558
