,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,3149.881711959839,83072.73693847656,12842.738515853882,325.8320380449295,19.7357669621706,15454.75479888916,482460.3903808594,25.453126225620508,272.67020416259766,30254.72257232666,4846.003584559148,94715.69122314453,4239.729410171509,1057.9844341278076,3657.630867958069,21222.417072296143,2295.3042702674866,8358.544399261475,424.4962520599365,364.1194100379944,6486.909085273743,369166.7072753906,52155.88774108887,14048.76244354248,4.689197830855846,3702.47306060791,226089.65315246582,306.6735384464264,9058.223083496094,186.80446022190154,21526.066287994385,6417.571315765381,10419.62516784668,70892.92478942871,22423.546257019043,35.619442880153656,1907.6923923492432,371.73754692077637,1363.3160591125488,4753.402877807617,2814.0529499053955
2021-06-11,3172.630838394165,83686.2085571289,12863.393980026245,326.25586384534836,19.837020255625248,15557.738571166992,484561.6750488281,26.168177161365747,278.9229187965393,30367.179481506348,4846.014179473816,95308.35772705078,4265.301177978516,1068.4555749893188,3660.173446416855,21290.4842338562,2300.227069377899,8381.74628829956,429.0469102859497,369.8935852050781,6503.850562095642,372999.6726074219,52322.087142944336,14153.900833129883,5.070444516837597,3796.1742935180664,226388.3102874756,309.94925332069397,9218.837600708008,186.80823737639003,21597.28593826294,6421.93958568573,10541.191596984863,71048.10676574707,22602.33570098877,35.91328552365303,1959.0414600372314,379.68384742736816,1400.2765769958496,4807.325313568115,2832.183692932129
2021-06-12,3194.667736053467,84223.92224121094,12885.347978591919,326.4923264235258,22.416601039469242,15661.59691619873,486554.8416748047,29.963715825229883,285.02675676345825,30476.19743347168,4846.028555377459,95864.42114257812,4284.787294387817,1077.6598768234253,3662.7006561756134,21363.50120162964,2304.61568403244,8402.956129074097,433.8286280632019,376.7877812385559,6517.937929153442,376717.7106933594,52475.80990600586,14258.570755004883,5.284140087664127,3888.435760498047,226629.54472351074,312.78261828422546,9386.691482543945,186.82894614036195,21665.73122024536,6425.9688539505005,10665.2513961792,71264.66972351074,22742.493171691895,36.27717313170433,2013.4931888580322,387.5549063682556,1431.3050365447998,4859.0002365112305,2847.64675617218
2021-06-13,3219.1883544921875,84659.34396362305,12911.308986663818,326.63865250349045,25.03537354618311,15735.22794342041,488085.1317138672,32.55675748363137,291.61028814315796,30588.40325164795,4846.028555377459,96456.16577148438,4303.937852859497,1088.1585102081299,3665.075917005539,21420.213245391846,2309.4948115348816,8421.463285446167,436.44270515441895,383.03475046157837,6528.97031211853,379969.0178222656,52619.071853637695,14346.214263916016,5.4514214769005775,3985.445327758789,226806.36164855957,315.7153482437134,9537.845199584961,186.83317438163795,21730.405117034912,6430.422839164734,10794.802024841309,71421.25714111328,22889.738975524902,36.5173636674881,2072.0625743865967,395.11307525634766,1459.965051651001,4901.501335144043,2864.1103410720825
2021-06-14,3244.818872451782,85213.57803344727,12935.494228363037,326.95564994215965,26.610570289194584,15818.803031921387,489745.68615722656,34.21479884162545,297.55813789367676,30680.743698120117,4846.036058018988,97044.58587646484,4341.8600025177,1100.7693004608154,3668.020119667053,21479.382190704346,2313.9361295700073,8439.834672927856,439.9584012031555,389.14830446243286,6545.830066680908,383354.73486328125,52776.22023010254,14459.037887573242,5.619012005627155,4089.5054626464844,227027.4708557129,318.3749957084656,9709.899932861328,186.90396076091565,21792.0531539917,6434.867249488831,10928.56974029541,71529.83117675781,23029.953010559082,36.84045088291168,2115.5906162261963,405.60497856140137,1494.1961612701416,4948.872406005859,2882.0178651809692
2021-06-15,3269.314105987549,85808.18435668945,12955.061540603638,327.1159016340971,27.24622080475092,15921.241798400879,491800.91442871094,36.35647812858224,303.5532259941101,30755.488510131836,4846.036058018988,97626.73388671875,4373.630769729614,1111.4011516571045,3671.0187513828278,21540.327709197998,2318.490596294403,8463.18410873413,443.57310485839844,395.5174536705017,6570.156404495239,387035.8876953125,52938.725036621094,14585.899673461914,5.712943822145462,4192.642242431641,227323.2204284668,321.13168120384216,9899.044555664062,187.25949927815236,21852.11625289917,6439.1801381111145,11057.178047180176,71748.18449401855,23151.224571228027,37.06934478878975,2161.5252017974854,414.2808256149292,1530.705888748169,4996.00984954834,2897.305401802063
2021-06-16,3295.7703895568848,86438.20071411133,12972.898723602295,327.32283395528793,27.24622080475092,16024.356323242188,494077.86486816406,36.431192982941866,310.22936058044434,30843.162391662598,4846.038522546718,98211.7933959961,4407.897718429565,1120.8434085845947,3674.024300098419,21608.805828094482,2322.931137561798,8484.371900558472,447.9763503074646,402.5254125595093,6591.476770401001,390797.41748046875,53094.57615661621,14700.171730041504,5.935621961951256,4299.010101318359,227632.24908447266,323.8921546936035,10053.633529663086,187.3188901359681,21917.3957862854,6443.648679256439,11182.867446899414,71899.4009552002,23296.169898986816,37.395186603069305,2208.979097366333,424.516695022583,1566.1982669830322,5042.239898681641,2914.113039970398
2021-06-17,3320.6307697296143,87019.35726928711,12996.711353302002,327.6804682612419,29.301641918718815,16139.2509765625,496261.97424316406,40.021525491029024,317.42201566696167,30994.457862854004,4846.048220958168,98844.75372314453,4440.666261672974,1130.8313875198364,3676.676506757736,21684.00509262085,2327.837835788727,8508.886085510254,452.3144431114197,409.4620394706726,6610.475721359253,394577.0222167969,53260.830627441406,14817.487464904785,6.199531272053719,4408.479560852051,227909.30685424805,327.6821734905243,10234.843078613281,187.3578513415996,21984.52128982544,6448.135185241699,11334.119033813477,72061.77168273926,23488.625679016113,37.805478274822235,2268.6359310150146,434.10093688964844,1601.7543125152588,5093.489471435547,2932.7488985061646
2021-06-18,3350.5759983062744,87610.52157592773,13017.362733840942,328.1897013783455,33.34357164055109,16251.353569030762,498520.3262939453,44.47641145065427,323.4141411781311,31112.821937561035,4846.053726647122,99543.79296875,4477.53558921814,1143.6292705535889,3679.2030377388,21761.208950042725,2332.9660382270813,8533.729093551636,456.57750034332275,416.6185097694397,6629.943851470947,398409.4816894531,53434.74560546875,14945.043960571289,6.791662588715553,4508.535614013672,228164.36944580078,330.97207283973694,10416.645141601562,187.39378944062628,22058.367778778076,6452.222528934479,11469.128799438477,72247.47076416016,23652.268714904785,38.35025203227997,2332.5324878692627,442.63889598846436,1637.787000656128,5146.943336486816,2953.2197465896606
2021-06-19,3372.870792388916,88148.15463256836,13039.501878738403,328.44338634610176,33.34357164055109,16341.62718963623,500335.1873779297,44.9163687415421,329.57722091674805,31220.11499786377,4846.053726647122,100183.82220458984,4499.895614624023,1154.7483348846436,3682.218269586563,21829.342365264893,2337.3443837165833,8555.125316619873,460.43161058425903,423.7339611053467,6643.12309551239,402468.04638671875,53590.29786682129,15042.13264465332,7.059273824095726,4614.041160583496,228390.83752441406,333.2819981575012,10597.921264648438,187.43316412740387,22116.645641326904,6457.018122673035,11608.243927001953,72422.82176208496,23818.57167816162,38.726392298936844,2387.9807147979736,450.6187524795532,1670.426362991333,5197.670398712158,2971.356692314148
2021-06-20,3397.3710803985596,88662.36367797852,13064.37622642517,328.748802959919,33.34357164055109,16463.107063293457,502157.63623046875,44.9163687415421,336.68354988098145,31338.97319793701,4846.064270711577,100855.97357177734,4522.7274742126465,1165.473747253418,3684.5700681209564,21899.1711769104,2342.318537712097,8576.732986450195,464.57559537887573,431.21239042282104,6657.830753326416,405793.69140625,53747.192962646484,15154.156753540039,7.265198573470116,4724.425872802734,228605.89794921875,336.04381251335144,10764.894500732422,187.45696282968856,22182.097415924072,6461.810717582703,11750.84765625,72666.63548278809,23976.512199401855,39.209715247154236,2442.0902881622314,459.6609935760498,1702.5815181732178,5250.302852630615,2988.9143476486206
2021-06-21,3425.057062149048,89144.5199584961,13083.068923950195,329.0419598519802,34.27036175876856,16560.224151611328,503835.3914794922,45.586083609610796,344.09181547164917,31426.151542663574,4846.064270711577,101513.13598632812,4555.715221405029,1175.9252767562866,3687.5731394290924,21952.69539642334,2347.1112995147705,8596.395303726196,467.74765276908875,437.4648633003235,6669.691144943237,409219.3513183594,53894.368103027344,15250.162033081055,7.5086066871881485,4839.889137268066,228832.54475402832,338.7895829677582,10922.09553527832,187.54346018121578,22245.399459838867,6466.290586948395,11884.206771850586,72826.96728515625,24126.101753234863,39.466305285692215,2483.2400035858154,469.5151033401489,1736.6099605560303,5299.430877685547,3005.5990648269653
2021-06-22,3452.4497623443604,89698.26110839844,13102.718935012817,329.2462469339371,34.59500477463007,16685.256103515625,505882.142578125,48.195347268134356,350.9603042602539,31508.218017578125,4846.064270711577,102127.7308959961,4586.752695083618,1185.750714302063,3689.982643842697,22017.92098236084,2351.561068534851,8615.914123535156,471.2549033164978,443.8741965293884,6688.667167663574,412572.3605957031,54053.61729431152,15370.702262878418,7.612921930849552,4953.81014251709,229104.2321624756,340.84249663352966,11123.036972045898,187.905941268662,22307.37083053589,6470.497683525085,12024.345672607422,73022.8920288086,24243.704833984375,39.71029235422611,2536.551263809204,479.96171283721924,1771.4265880584717,5347.470809936523,3022.1911211013794
2021-06-23,3482.1317501068115,90320.83117675781,13124.051809310913,329.4361364096403,34.59500477463007,16805.31911468506,508109.6325683594,49.576270777732134,357.8873562812805,31592.32292175293,4846.076006895935,102758.376953125,4614.634359359741,1197.7506561279297,3693.010320186615,22085.359405517578,2356.8584332466125,8640.425636291504,476.5451588630676,452.9207444190979,6707.857839584351,416193.0500488281,54216.642837524414,15485.24388885498,7.770261488854885,5065.491729736328,229410.95164489746,343.4133412837982,11295.94155883789,187.94631149084307,22377.247402191162,6475.080880641937,12165.700576782227,73241.17576599121,24392.491149902344,40.14455892145634,2586.2052516937256,489.8410806655884,1812.275671005249,5403.4894943237305,3041.5019178390503
2021-06-24,3509.343734741211,90998.11059570312,13147.940065383911,329.71302096545696,34.59500477463007,16936.18061065674,510506.4572753906,49.576270777732134,364.47774934768677,31754.393768310547,4846.089587600043,103462.40283203125,4643.960718154907,1208.3487491607666,3695.627423286438,22168.64656829834,2362.2115988731384,8665.127868652344,481.3739061355591,460.3137803077698,6728.189716339111,420601.0544433594,54404.16416931152,15608.942695617676,8.00056966394186,5173.507987976074,229758.55766296387,347.26060366630554,11505.874084472656,188.02238092781045,22452.86004257202,6480.270409584045,12316.441223144531,73431.7964630127,24556.496154785156,40.59702779352665,2642.9377613067627,498.6710948944092,1850.0165348052979,5460.943370819092,3060.4456357955933
2021-06-25,3538.38210105896,91593.97497558594,13169.620765686035,330.25745801627636,39.913752771914005,17050.451683044434,512733.9460449219,55.65214319899678,371.1169762611389,31876.981994628906,4846.101208839638,104095.81665039062,4680.98313331604,1219.700903892517,3698.0786538124084,22235.94216156006,2367.758168697357,8688.663339614868,485.6410160064697,468.24838495254517,6747.816234588623,424362.0283203125,54584.34461975098,15739.764488220215,8.543418310582638,5281.724784851074,230073.16145324707,350.59619188308716,11685.77670288086,188.0602479337249,22518.300632476807,6485.356205463409,12461.89958190918,73631.43113708496,24739.775024414062,40.99431951344013,2715.9640140533447,509.43949699401855,1889.1124744415283,5512.18444442749,3078.8437147140503
2021-06-26,3565.998649597168,92129.85040283203,13194.123264312744,330.6342311948538,40.97844026237726,17160.742515563965,514602.50390625,56.415198404341936,380.0019974708557,31990.909713745117,4846.122170595525,104762.16967773438,4705.871307373047,1231.578797340393,3701.1694688796997,22319.467002868652,2372.7357144355774,8710.650625228882,489.79870319366455,476.8784489631653,6762.69914150238,427988.3190917969,54751.536224365234,15871.890464782715,8.848004154860973,5433.338920593262,230324.2029876709,353.55602169036865,11870.442962646484,188.14170036301948,22588.82099533081,6490.480377674103,12619.00471496582,73866.41607666016,24911.73942565918,41.51304914057255,2780.6842517852783,520.8895978927612,1926.8744525909424,5563.82417678833,3097.5469179153442
2021-06-27,3594.5843830108643,92658.53381347656,13218.79442024231,330.9860222786665,40.97844026237726,17264.146713256836,516258.4373779297,57.009232301265,387.19401597976685,32117.479820251465,4846.122170595525,105416.86102294922,4728.92173576355,1243.3595924377441,3703.893257856369,22386.928825378418,2377.595205783844,8731.007371902466,493.44978308677673,484.5545697212219,6776.399343490601,431521.6474609375,54916.60722351074,15982.265518188477,9.099980287253857,5547.900405883789,230545.0341949463,356.33055090904236,12041.388534545898,188.16570808948018,22646.85563659668,6495.06260061264,12769.799499511719,74060.06484985352,25085.78875732422,41.92368970811367,2862.7392749786377,532.2598123550415,1963.4887599945068,5609.288524627686,3115.6357927322388
2021-06-28,3621.0472927093506,93226.83294677734,13244.504838943481,331.31919802725315,40.97844026237726,17373.726669311523,517776.5637207031,57.57860370352864,395.04190731048584,32211.348915100098,4846.122170595525,106012.18817138672,4774.601606369019,1256.0768547058105,3706.7799825668335,22443.742279052734,2382.9263033866882,8750.139345169067,497.06274795532227,492.94388246536255,6792.884136199951,435125.4860839844,55072.73100280762,16101.839866638184,9.454711429774761,5671.887023925781,230767.64263916016,359.1951310634613,12235.805648803711,188.21128924028017,22712.76725769043,6500.631621837616,12911.193222045898,74284.11163330078,25223.797317504883,42.14173844456673,2918.3464069366455,542.5805597305298,1996.2829113006592,5654.962551116943,3133.099955558777
2021-06-29,3655.4634189605713,93942.61193847656,13269.264877319336,331.6509105116129,42.128766395151615,17505.83074951172,519951.5144042969,59.69347711279988,401.4844903945923,32308.218627929688,4846.12494961459,106681.12048339844,4811.535287857056,1267.5631532669067,3709.620555639267,22513.287353515625,2388.3306064605713,8772.485725402832,500.92707991600037,501.66908025741577,6813.8518409729,438873.8430175781,55249.30535888672,16224.209098815918,9.712740324437618,5811.152191162109,231093.94412231445,361.48073148727417,12445.311645507812,188.5704733862076,22770.639221191406,6504.775228977203,13061.671752929688,74534.93978881836,25379.326934814453,42.54872190952301,2992.434144973755,554.9888324737549,2037.1705417633057,5700.766830444336,3152.467127799988
