,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,3106.6977519989014,81859.49276733398,12766.06616306305,324.09698260808364,7.744677633047104,15181.699367523193,478423.33935546875,9.435347557067871,252.46998929977417,30020.011154174805,4846.0,93718.21768188477,4110.397350311279,1030.5113229751587,3643.014397382736,21073.887825012207,2285.1207752227783,8308.922954559326,408.34649550914764,339.57412004470825,6416.850777626038,362511.1604003906,51844.51738739014,13792.184898376465,3.3719040378928185,3517.950355529785,225459.39307403564,296.5269421339035,8541.219047546387,186.31042461749166,21345.54474258423,6403.344705820084,10206.168075561523,69619.41429506987,22051.87375640869,33.67321092169732,1676.3527126312256,354.6124954223633,1286.1666107177734,4623.620775222778,2778.3058738708496
2021-06-11,3123.4576892852783,82342.10656738281,12781.442869186401,324.09698260808364,7.744677633047104,15250.882846832275,480162.38134765625,9.435347557067871,256.711501121521,30113.243858337402,4846.001114655635,94216.24642944336,4123.385334968567,1038.5964937210083,3643.825079858303,21126.995323181152,2289.005556821823,8327.07978439331,410.8741799592972,342.1411371231079,6427.545295715332,365751.6828613281,51983.08646392822,13863.896453857422,3.383313094265759,3590.973533630371,225668.58583831787,299.0416306257248,8635.357917785645,186.31042461749166,21400.858306884766,6406.508594751358,10306.247413635254,69674.63162981719,22190.547386169434,33.7174196979031,1703.5721073150635,360.76969385147095,1313.896245956421,4660.753736495972,2792.081106185913
2021-06-12,3140.162607192993,82761.8911743164,12794.636047363281,324.1274104625918,8.447605818510056,15313.462566375732,481798.7727050781,10.419908940792084,260.91574907302856,30193.65926361084,4846.001114655635,94662.22439575195,4131.88929271698,1045.291974067688,3645.2540730834007,21180.01279449463,2292.5963129997253,8343.166175842285,412.56120359897614,345.0702316761017,6436.203635215759,368853.87109375,52106.63098907471,13939.400215148926,3.4497824581339955,3661.1713104248047,225856.13925933838,300.8297235965729,8744.376518249512,186.31620738003403,21449.616760253906,6409.328191757202,10406.530395507812,69785.62284075469,22278.569595336914,33.7174196979031,1729.6281471252441,366.83293628692627,1336.5923900604248,4697.006242752075,2803.55774974823
2021-06-13,3158.417865753174,83095.51977539062,12811.931505203247,324.1274104625918,9.3154157102108,15361.806018829346,483008.60791015625,10.419908940792084,264.8405737876892,30275.186363220215,4846.001114655635,95163.29244995117,4138.914387226105,1052.7075400352478,3646.2999700903893,21223.450603485107,2296.406233549118,8357.17992591858,414.26303458213806,347.11659383773804,6443.102473258972,371604.98046875,52222.07247161865,14010.436431884766,3.459643641486764,3740.1580352783203,225996.80695343018,302.9000279903412,8852.653732299805,186.31620738003403,21499.159023284912,6412.09801363945,10518.60563659668,69848.04911410064,22393.417999267578,33.849459051154554,1757.6582317352295,372.82455015182495,1358.885747909546,4728.649173736572,2817.0141172409058
2021-06-14,3176.671863555908,83496.84768676758,12828.264017105103,324.14216012554243,9.3154157102108,15419.270175933838,484280.5368652344,10.419908940792084,269.1258816719055,30348.683250427246,4846.006755496259,95656.06365966797,4148.6535840034485,1061.372045993805,3647.7867009043694,21271.942123413086,2299.8912982940674,8370.187408447266,415.83555603027344,350.2683937549591,6451.046727180481,374348.8828125,52346.43522644043,14090.50804901123,3.459643641486764,3812.911911010742,226140.73668670654,304.5121945142746,8986.407302856445,186.34323564264923,21544.752857208252,6415.155578136444,10617.049758911133,69881.84225832671,22495.56423187256,33.88143954332918,1777.8022594451904,379.55373764038086,1382.7367553710938,4762.102523803711,2830.2326068878174
2021-06-15,3194.8747005462646,83949.50457763672,12842.7668800354,324.14216012554243,9.3154157102108,15498.370906829834,486066.0772705078,10.419908940792084,273.3247890472412,30407.989501953125,4846.006755496259,96175.46185302734,4158.067841053009,1069.5962500572205,3649.438193500042,21320.670948028564,2303.5815818309784,8388.811199188232,418.416122674942,353.66458678245544,6467.095580101013,377543.28857421875,52488.00877380371,14182.097854614258,3.469572282396257,3893.341133117676,226385.72826385498,306.3387497663498,9126.430541992188,186.40248094592243,21588.059272766113,6418.194579601288,10727.321670532227,69993.3234366104,22586.680519104004,33.95138718094677,1798.3450622558594,386.1247477531433,1413.0663375854492,4801.501552581787,2843.2849168777466
2021-06-16,3213.986394882202,84443.01724243164,12855.251169204712,324.14216012554243,9.3154157102108,15560.9606590271,487835.73400878906,10.419908940792084,277.74041414260864,30471.126068115234,4846.006755496259,96656.50885009766,4175.971914768219,1076.9386653900146,3651.2289113402367,21368.510551452637,2307.014103412628,8404.6196641922,420.9389555454254,356.6701364517212,6479.822623252869,380434.2785644531,52616.0627746582,14271.851654052734,3.515533263795078,3979.3135833740234,226620.69873809814,308.28418493270874,9225.058967590332,186.4346436643973,21636.899684906006,6421.226316690445,10825.92642211914,70041.62459933013,22698.39274597168,34.06574217136949,1818.7098865509033,392.70762968063354,1441.111743927002,4836.819942474365,2857.479314804077
2021-06-17,3232.2308254241943,84900.12951660156,12871.683252334595,324.14216012554243,9.396472230553627,15622.403438568115,489507.59326171875,10.776616215705872,282.3941068649292,30568.631622314453,4846.006755496259,97140.66955566406,4192.050999164581,1084.2187643051147,3652.81413179636,21424.97401046753,2310.7330231666565,8423.306008338928,423.6440496444702,359.55564975738525,6492.657615661621,383372.2834472656,52750.713287353516,14355.704498291016,3.5380898071452975,4063.5866470336914,226838.15897369385,311.22014021873474,9333.797584533691,186.4522141525522,21690.914226531982,6424.658789634705,10940.551124572754,70114.64283358306,22806.2452545166,34.089235103689134,1853.7601642608643,398.9016799926758,1469.8706703186035,4874.523307800293,2871.5907316207886
2021-06-18,3250.5814113616943,85311.32708740234,12887.354574203491,324.1863277410157,11.492018714547157,15699.008632659912,491191.0860595703,12.884696364402771,286.45256996154785,30660.389518737793,4846.006755496259,97642.15036010742,4193.953814268112,1093.1205081939697,3653.800670146942,21481.43473815918,2314.3069620132446,8439.965123176575,425.41664373874664,362.67408990859985,6502.966588020325,386408.6110839844,52881.25961303711,14432.27758026123,3.6240886924788356,4135.165832519531,227028.64484405518,313.1333816051483,9423.142852783203,186.47007612790912,21740.705139160156,6427.521044015884,11041.467956542969,70131.8280333206,22908.788619995117,34.24358387943357,1883.633804321289,404.29062271118164,1496.2829513549805,4910.955066680908,2886.0387439727783
2021-06-19,3264.314401626587,85692.97219848633,12900.039410591125,324.1863277410157,11.492018714547157,15763.56441116333,492622.1103515625,12.884696364402771,290.7372422218323,30741.291145324707,4846.006755496259,98111.76089477539,4205.1111743450165,1100.996323108673,3655.7575221061707,21536.257610321045,2317.696696996689,8456.375645637512,427.91255152225494,366.04428243637085,6511.891290664673,389137.2199707031,53006.03171539307,14496.762184143066,3.690944897942245,4212.349960327148,227206.61841583252,314.61193215847015,9532.364723205566,186.4951686495915,21782.312561035156,6430.5649490356445,11144.443962097168,70189.93827807158,23032.93009185791,34.32205774541944,1909.2613677978516,409.40369272232056,1521.018533706665,4945.127883911133,2899.0910692214966
2021-06-20,3277.557363510132,86057.72250366211,12916.615035057068,324.1863277410157,11.492018714547157,15838.327404022217,494049.87243652344,12.884696364402771,294.0833158493042,30816.396324157715,4846.006755496259,98611.56130981445,4215.929048299789,1108.312979221344,3656.603051304817,21590.0698928833,2321.537980556488,8471.455136299133,430.13398349285126,369.6743221282959,6518.9868903160095,391757.603515625,53113.58927154541,14561.11336517334,3.718531328253448,4281.374862670898,227351.44617462158,316.3203808069229,9640.742263793945,186.50022851210088,21830.5690574646,6433.231673240662,11257.120132446289,70280.84062182158,23143.207710266113,34.32205774541944,1941.8453674316406,415.32074308395386,1545.6401653289795,4981.629852294922,2911.0086126327515
2021-06-21,3296.881540298462,86418.76132202148,12929.595105171204,324.1863277410157,11.492018714547157,15893.187408447266,495366.26599121094,12.884696364402771,298.42444038391113,30884.738136291504,4846.006755496259,99128.7253112793,4224.52096247673,1114.9815287590027,3658.3305542469025,21633.003383636475,2325.532814502716,8488.04490184784,432.0765439271927,371.83118629455566,6524.459016799927,394376.58740234375,53223.27779388428,14629.795738220215,3.755387301556766,4361.961273193359,227515.7382736206,318.28855526447296,9736.26547241211,186.54351409804076,21879.60814666748,6436.055458784103,11360.38900756836,70333.86309420317,23249.61483001709,34.32205774541944,1963.0382633209229,421.22707748413086,1569.0840148925781,5016.957813262939,2923.17897605896
2021-06-22,3314.228563308716,86858.02932739258,12941.57787513733,324.2339968387969,11.492018714547157,15944.889781951904,497087.51916503906,12.884696364402771,302.1114766597748,30940.22499847412,4846.006755496259,99611.46078491211,4241.681294202805,1120.7581052780151,3659.5599162578583,21677.378128051758,2328.6772396564484,8501.846192359924,434.1159507036209,374.51858162879944,6534.252687454224,396952.5529785156,53345.366607666016,14713.022590637207,3.755387301556766,4440.3697509765625,227736.86449432373,319.5087033510208,9859.764099121094,186.67587275337428,21915.86573791504,6438.3115837574005,11468.585655212402,70418.6650961563,23334.858963012695,34.32205774541944,1984.8741035461426,428.0903310775757,1594.3411235809326,5048.545806884766,2934.996626853943
2021-06-23,3334.004831314087,87333.89025878906,12957.30596446991,324.2398400651291,11.492018714547157,16016.192920684814,498802.4333496094,12.884696364402771,306.65402245521545,31002.45610809326,4846.006755496259,100094.27362060547,4255.654866933823,1128.9398021697998,3661.1815745830536,21724.522701263428,2332.535943508148,8521.37171459198,436.84976494312286,377.4744277000427,6546.384338378906,399892.2060546875,53479.488357543945,14790.219665527344,3.791747002862394,4521.965843200684,227979.98636627197,321.15929341316223,9982.290412902832,186.71190240513533,21963.070964813232,6441.080505847931,11583.216659545898,70506.45258700103,23439.481491088867,34.35008932184428,2016.8702278137207,434.2313985824585,1620.7941303253174,5089.3173751831055,2948.914779663086
2021-06-24,3352.3601989746094,87774.54916381836,12970.781646728516,324.2653871094808,11.492018714547157,16083.598972320557,500655.37463378906,12.884696364402771,310.6474063396454,31090.35619354248,4846.006755496259,100653.80462646484,4270.981277227402,1136.2819666862488,3662.3472887277603,21790.988842010498,2336.1745800971985,8540.992671012878,439.6087609529495,379.5541424751282,6558.079647064209,403062.6032714844,53624.03778076172,14879.3617477417,3.791747002862394,4582.144046783447,228197.70276641846,323.65292096138,10125.561805725098,186.74900773819536,22018.93236541748,6444.112838506699,11691.286476135254,70533.6138952896,23550.518852233887,34.35008932184428,2045.0891094207764,440.3922815322876,1647.50443649292,5127.367294311523,2962.051880836487
2021-06-25,3372.9445419311523,88232.72637939453,12983.909236907959,324.2653871094808,13.89694906771183,16157.843341827393,502239.8291015625,14.694148540496826,314.6142899990082,31180.21839904785,4846.007915035589,101160.39065551758,4285.2252452373505,1143.179759979248,3663.319961845875,21843.324501037598,2340.4009761810303,8559.14193058014,442.13008081912994,383.0453133583069,6570.989903450012,405919.1760253906,53753.00714111328,14973.540077209473,3.9360499074682593,4657.655048370361,228413.90476226807,325.8569049835205,10242.210395812988,186.75042060681153,22061.470500946045,6447.123215436935,11794.595756530762,70601.90063082427,23679.78003692627,34.35008932184428,2070.950035095215,447.2450475692749,1675.8890113830566,5160.86946105957,2975.600881576538
2021-06-26,3387.461850166321,88643.94909667969,12997.182863235474,324.2653871094808,13.89694906771183,16224.435863494873,503635.0908203125,14.694148540496826,318.5849277973175,31263.412605285645,4846.007915035589,101646.85412597656,4289.748613119125,1151.3685722351074,3664.322131693363,21897.56623840332,2343.328104734421,8573.79575252533,444.7942782640457,387.6937255859375,6579.921125411987,408668.2685546875,53869.95255279541,15061.655387878418,3.9600928714498878,4747.899280548096,228603.1754837036,327.82796227931976,10336.458778381348,186.77394114166964,22108.36248779297,6449.981576919556,11904.918632507324,70655.87831484526,23797.274322509766,34.4572435868904,2103.411106109619,452.8462018966675,1700.873405456543,5199.262714385986,2989.5979585647583
2021-06-27,3402.4289684295654,88989.92367553711,13013.352558135986,324.2653871094808,13.89694906771183,16289.755939483643,504879.1805419922,14.694148540496826,322.5803029537201,31343.31512451172,4846.007915035589,102117.14541625977,4299.31912112236,1158.8001198768616,3665.1291621923447,21946.54128265381,2346.3839445114136,8588.831128120422,446.86708319187164,389.9063277244568,6585.4494552612305,411350.92041015625,53989.78042602539,15132.187133789062,3.9926209850236773,4817.359371185303,228755.08031463623,329.8556555509567,10435.374794006348,186.77394114166964,22151.855445861816,6452.690261125565,12001.68531036377,70697.5289343521,23908.102264404297,34.4572435868904,2133.355760574341,458.6610493659973,1725.2474346160889,5229.834125518799,3003.3427925109863
2021-06-28,3414.3481397628784,89369.02526855469,13026.67877960205,324.2653871094808,13.89694906771183,16337.291114807129,506031.39196777344,14.694148540496826,326.4459331035614,31403.58444595337,4846.007915035589,102501.40124511719,4301.429075717926,1166.2864999771118,3666.6377116441727,21988.259567260742,2349.920916557312,8603.470043182373,448.9101229906082,393.46635913848877,6596.023964881897,413811.4753417969,54118.22352600098,15205.98624420166,3.9926209850236773,4896.091915130615,228915.41597747803,331.6284021139145,10517.390663146973,186.79119673289824,22195.69303894043,6455.380006074905,12114.0654296875,70781.85235201567,23998.019470214844,34.48449617717415,2149.116653442383,464.00603199005127,1746.2999362945557,5257.430194854736,3015.659426689148
2021-06-29,3433.1294317245483,89851.54272460938,13039.270625114441,324.2653871094808,13.89694906771183,16410.903678894043,507623.2424316406,14.694148540496826,329.19297456741333,31465.176818847656,4846.007915035589,103013.72735595703,4318.2547726631165,1173.8383765220642,3667.9411948919296,22038.38207244873,2353.6381347179413,8619.507566452026,451.3477784395218,396.0452444553375,6608.335188865662,416312.912109375,54242.59143829346,15284.845932006836,4.0141278905794024,4966.5153160095215,229122.97956085205,333.18120515346527,10633.520500183105,186.88313286670018,22234.299564361572,6458.292960882187,12218.362731933594,70833.21026980132,24101.54769897461,34.48449617717415,2173.185371398926,471.06448554992676,1775.876947402954,5285.898921966553,3028.0749549865723
