,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,73389.04528808594,4224492.71484375,831488.3679199219,12710.206086158752,1884.3064107894897,376825.4942626953,16653134.86328125,246.26891345344484,47968.89190673828,1537734.0112304688,98612.69434165955,4097018.96875,306250.07653808594,181477.16748046875,269243.3327636719,418226.2887573242,71625.48188328743,270197.32830810547,18678.8533782959,12871.084621191025,92802.41898536682,30007919.36328125,1929711.3344726562,785224.4914550781,2029.834169626236,725392.86328125,2014462.1064453125,78831.3989868164,610421.8688964844,4356.230781555176,910570.8506469727,389511.9434814453,390729.0090332031,2025291.7067871094,1362072.1396484375,62389.9026222229,229963.88006591797,18343.98045349121,27207.27871799469,375492.6950683594,263130.0031738281,7227.239517211914
2021-07-07,73909.7554321289,4245378.06640625,834662.0383300781,12720.374193191528,1896.4711685180664,378687.0828857422,16706083.359375,246.4063133057207,48636.893981933594,1543707.5454101562,98642.94571495056,4124653.9140625,307935.9658203125,182923.3466796875,270023.4792480469,419090.91796875,71625.48188328743,271100.8822631836,18758.636360168457,12873.409530162811,92877.53476142883,30074141.69921875,1937888.1801757812,787715.8825683594,2033.6399972438812,731387.8188476562,2017076.1494140625,79636.01446533203,613524.5080566406,4356.230781555176,911694.9360961914,390360.29919433594,393920.50634765625,2027677.990234375,1367180.6162109375,62409.45720863342,231158.59637451172,18550.798080444336,27209.658233642578,378906.35791015625,264691.3439941406,7296.27360534668
2021-07-08,74553.40795898438,4267152.63671875,837555.9694824219,12730.848162651062,1905.5743913650513,380873.96716308594,16762347.69921875,246.48966034315526,49176.76824951172,1549392.2392578125,98666.60673332214,4149626.6484375,309534.2175292969,184283.51599121094,270653.3120727539,419749.2326660156,71625.48188328743,272024.5335083008,18872.44773864746,12873.409530162811,92889.52332401276,30139628.54296875,1946417.7680664062,790141.1843261719,2039.0146796703339,737209.3759765625,2019742.1218261719,80479.25421142578,616537.0991210938,4383.640911102295,912699.4592285156,391177.62634277344,396825.1018066406,2030611.4711914062,1371579.2451171875,62429.78207588196,232482.61602783203,18734.613235473633,27216.58665704727,382178.0009765625,266188.88525390625,7388.419815063477
2021-07-09,75077.365234375,4288200.853515625,840524.1105957031,12738.143319606781,1913.3289499282837,383413.9796142578,16805553.3828125,246.57151634059846,49760.70056152344,1555405.3471679688,98696.1787776947,4175513.376953125,311250.6872558594,185773.6571044922,271072.8696899414,419749.2326660156,71625.48188328743,272932.45458984375,18968.530479431152,12884.503626346588,92933.21835422516,30209928.13671875,1954740.9008789062,792611.8850097656,2047.7114398479462,742929.24609375,2022101.0681152344,81300.30065917969,619840.275390625,4383.640911102295,913590.5403442383,392044.2023925781,399558.2419433594,2031796.8786621094,1376024.5009765625,62449.81911087036,233930.81329345703,18915.620483398438,27237.502151966095,385585.1140136719,267406.5861816406,7482.763168334961
2021-07-10,75581.07098388672,4310016.91015625,843153.4768066406,12746.571514606476,1927.6262092590332,385588.2745361328,16847589.04296875,246.6242194455117,50342.552734375,1561699.2846679688,98722.5551815033,4202462.6484375,313137.41455078125,187291.11364746094,271730.8659057617,419805.27390289307,71660.00530171394,273856.2814941406,19065.925163269043,12884.503626346588,92955.35998058319,30278429.51171875,1963436.2504882812,795298.0322265625,2056.75284743309,748904.5732421875,2024417.2709960938,82154.36431884766,622561.0803222656,4383.640911102295,914587.6413574219,392917.2875366211,402778.837890625,2034021.2607421875,1379914.8801269531,62472.52077293396,234438.8270263672,19111.921295166016,27237.67484585941,389134.7861328125,268507.69567871094,7597.511032104492
2021-07-11,76188.44653320312,4333705.6640625,846309.6667480469,12755.560995578766,1934.8295278549194,387595.6278076172,16899808.609375,246.7350918557495,50959.503479003906,1567810.3100585938,98746.06970214844,4227571.087890625,314536.8674316406,188912.17236328125,272471.26025390625,419805.27390289307,71662.28454589844,274610.3122558594,19150.788703918457,12884.503626346588,93001.81554317474,30352874.27734375,1971746.1567382812,797796.041015625,2062.727610349655,754815.12890625,2027076.9057617188,82818.73809814453,625837.8276367188,4423.990501403809,915816.6677246094,393726.71978759766,406106.46826171875,2036676.1694335938,1386327.2277832031,62492.63020324707,235335.99298095703,19295.54458618164,27294.06118313968,392640.55322265625,269950.1394042969,7677.234794616699
2021-07-12,76712.76837158203,4353160.66796875,848637.3918457031,12763.731979846954,1948.0763673782349,389997.6339111328,16953488.296875,246.74017168488353,51598.351318359375,1573639.1279296875,98769.51295471191,4254622.9609375,316290.0563964844,190443.53540039062,273211.1760864258,420685.3213272095,71685.61840438843,275519.2393798828,19231.64483642578,12890.972522735596,93050.84868144989,30422844.16015625,1980156.2788085938,800323.3342285156,2066.919233560562,760934.3779296875,2029547.6025390625,83795.32543945312,628863.5903320312,4423.990501403809,916802.4140014648,394518.2288208008,409245.9494628906,2038862.359375,1391402.4768066406,62508.618121147156,236621.54180908203,19475.48811340332,27294.06118313968,396026.4392089844,271392.5300292969,7716.640975952148
2021-07-13,77219.49694824219,4373102.40234375,851493.6936035156,12771.296731948853,1965.380877494812,392734.3760986328,17005286.3046875,246.74017168488353,52251.29412841797,1579708.4565429688,98789.77667427063,4280164.41015625,317884.34533691406,191852.38244628906,273749.37884521484,421186.7156448364,71718.19052124023,276443.3542480469,19336.004020690918,12890.972522735596,93121.05852794647,30488315.609375,1987988.9516601562,802508.3937988281,2071.872099161148,766478.0493164062,2032319.66015625,84581.40222167969,631452.5256347656,4423.990501403809,917857.1679077148,395259.8800048828,412116.6923828125,2040698.1953125,1397618.8327636719,62525.046988487244,238505.78228759766,19656.51153564453,27294.06118313968,399367.57861328125,272739.42639160156,7809.973747253418
2021-07-14,77677.42208862305,4395470.783203125,854646.4372558594,12781.08120059967,1979.037652015686,394411.35803222656,17055669.6328125,246.81841161753982,52864.69207763672,1585920.9633789062,98825.2755908966,4308860.52734375,319555.46875,193399.13256835938,274316.076171875,421394.66188812256,71718.19052124023,277331.31689453125,19427.83822631836,12894.019780635834,93208.26349163055,30558610.7734375,1997142.2553710938,804817.1110839844,2077.0604350566864,772752.0522460938,2035080.9345703125,85619.33068847656,634332.3967285156,4582.509712219238,919033.9030151367,396127.83184814453,415116.267578125,2043091.0634765625,1403234.0930175781,62545.3236284256,240244.6939086914,19861.86019897461,27323.0783149451,402683.57666015625,273887.10314941406,7904.803108215332
2021-07-15,78157.40060424805,4413124.248046875,857538.5607910156,12789.526061058044,1990.336130142212,396173.8077392578,17116767.25,247.1011800756678,53432.78430175781,1591705.2963867188,98835.84208869934,4337296.580078125,321045.37048339844,195048.0714111328,274994.02001953125,421709.1457748413,71718.19052124023,278151.87658691406,19486.93119430542,12912.022510051727,93337.0383939743,30612670.7890625,2004023.970703125,807311.0261230469,2082.0747463703156,778086.6489257812,2037226.638671875,86277.86041259766,636908.4045410156,4582.509712219238,920034.6359863281,396695.79974365234,417864.955078125,2046095.0366210938,1407968.6652832031,62562.83378696442,241030.5633544922,20038.74383544922,27323.0783149451,405746.6796875,275146.47009277344,7986.393096923828
2021-07-16,78667.07067871094,4434169.95703125,859810.9904785156,12797.31130361557,2006.117301940918,398146.63427734375,17160026.8125,247.43628409411758,53960.06042480469,1597329.66796875,98860.14937400818,4360646.796875,322025.59802246094,196511.14794921875,275673.1911621094,421709.1457748413,71718.19052124023,279123.0520019531,19636.811367034912,12926.979807376862,93360.4413614273,30679969.59375,2012008.2573242188,809831.4204101562,2088.866968870163,783467.0961914062,2039777.0100097656,86874.08197021484,640193.4729003906,4669.201484680176,920950.4493408203,397546.4219970703,420762.89013671875,2048574.0573730469,1412768.1877441406,62577.31356430054,242408.8787841797,20232.903091430664,27329.079052612185,409457.84375,276392.9609375,8129.139617919922
2021-07-17,79103.39910888672,4455728.8046875,863285.5881347656,12807.901091098785,2015.943977355957,400913.96044921875,17207393.78125,247.6752954116091,54575.940002441406,1602887.1186523438,98888.29858016968,4385950.6484375,323851.5339355469,198065.22192382812,276366.1492919922,422319.8723373413,71718.19052124023,280053.26306152344,19683.854946136475,12941.716680049896,93446.94201755524,30751228.125,2020261.7729492188,812254.2067871094,2097.211170911789,789850.740234375,2042331.6418457031,87700.9048461914,643121.3334960938,4669.201484680176,922083.0129394531,398419.61151123047,424098.9519042969,2050814.5356445312,1417258.1594238281,62596.9750995636,243337.3296508789,20435.37811279297,27351.997692748904,412912.9870605469,277704.43505859375,8229.747413635254
2021-07-18,79571.32336425781,4477000.265625,866412.8508300781,12814.087034702301,2022.8387632369995,403127.8981933594,17255932.46875,247.70351036731154,55204.28338623047,1608488.1694335938,98904.39289474487,4411160.931640625,325026.47717285156,199589.86364746094,276968.5491333008,422409.5021972656,71731.70827484131,280925.60455322266,19766.566471099854,12944.424270153046,93512.60321903229,30825435.9921875,2028210.478515625,814912.6027832031,2105.096862077713,795882.4833984375,2045033.3249511719,88110.5923461914,646069.6240234375,4669.201484680176,923259.9478759766,399240.46228027344,426979.8000488281,2052791.30859375,1422133.1022949219,62618.86544799805,244071.96130371094,20605.72297668457,27392.231911346316,416483.5739746094,278937.5354003906,8325.07233428955
2021-07-19,80059.90994262695,4498427.693359375,869155.2416992188,12823.693012714386,2028.4375309944153,404710.08459472656,17294874.67578125,247.87975899223238,55698.537170410156,1614830.021484375,98924.81820869446,4438107.07421875,326353.4475097656,201146.89697265625,277685.90228271484,422696.31814575195,71731.70827484131,281684.11181640625,19871.11820602417,12952.724831104279,93512.60321903229,30894114.203125,2036757.435546875,817310.9880371094,2112.0249774456024,801732.9892578125,2047474.3801269531,89178.5228881836,649142.7868652344,4674.6071944236755,924385.7515869141,400093.32110595703,429851.2458496094,2055025.9914550781,1427275.9113769531,62636.9337310791,245653.6495361328,20796.357666015625,27421.248638793826,419508.7741699219,279620.5478515625,8459.689323425293
2021-07-20,80471.73052978516,4519503.275390625,872219.2338867188,12833.654067516327,2047.3834309577942,407353.98498535156,17346885.5859375,248.04973403457552,56406.5341796875,1621188.1411132812,98948.79168510437,4464833.146484375,327943.6964111328,202639.11010742188,278419.29260253906,422920.7032928467,71731.70827484131,282517.66345214844,19974.24450302124,12952.724831104279,93603.64472293854,30954446.32421875,2045548.8095703125,819759.478515625,2118.3753373622894,807586.2583007812,2050216.0588378906,89752.89025878906,651709.52734375,4674.6071944236755,925485.5927734375,400948.2769165039,432902.6916503906,2057298.2885742188,1433065.3586425781,62657.27435874939,246101.30432128906,20992.039276123047,27425.388340637088,422840.7912597656,280798.98791503906,8525.347785949707
2021-07-21,81072.27709960938,4541684.8125,874725.3095703125,12843.534097194672,2059.72704744339,410033.1094970703,17397134.01171875,248.1966009521857,57156.24462890625,1627013.146484375,98969.59018135071,4491234.626953125,329182.50146484375,204170.4532470703,278862.93438720703,424071.3790740967,71743.041639328,283452.9854736328,20027.50941467285,12958.07829284668,93686.47305393219,31019163.81640625,2053667.1450195312,822486.2180175781,2123.385640859604,813612.3569335938,2053442.0607910156,90474.1849975586,654325.6608886719,4750.258462429047,926584.1876220703,401716.25036621094,436284.9733886719,2059436.6838378906,1439028.7268066406,62677.5793132782,247079.42681884766,21193.092193603516,27425.388340637088,426443.3552246094,282058.1447753906,8574.851013183594
2021-07-22,81468.82159423828,4560819.369140625,877511.3518066406,12852.962931156158,2067.4555382728577,411704.6905517578,17443642.625,248.26829107943922,57704.300231933594,1632460.564453125,98990.22051048279,4517519.298828125,330353.595703125,205466.68212890625,279544.4426269531,424815.8628387451,71743.041639328,284269.8694458008,20110.289749145508,12958.9115062356,93757.14875888824,31079051.26953125,2062404.5258789062,825160.1330566406,2130.303073167801,819660.1455078125,2056573.6223144531,91264.07806396484,656909.0778808594,4750.258462429047,927645.3759765625,402479.84661865234,439381.3505859375,2061437.4178466797,1443617.7937011719,62696.60654640198,248327.15411376953,21396.248611450195,27425.388340637088,429530.1770019531,283479.9599609375,8706.42855834961
2021-07-23,81799.10684204102,4585355.970703125,880173.5405273438,12860.68121290207,2076.878960132599,414277.3123779297,17497404.0546875,248.26829107943922,58313.84582519531,1638628.5190429688,99005.07257270813,4541512.91015625,331876.32275390625,206948.75622558594,279891.0455932617,425172.70304870605,71743.041639328,285097.4232788086,20247.085342407227,12972.508489191532,93821.58252811432,31148584.37890625,2071209.1079101562,828146.9096679688,2138.1666252613068,825657.0366210938,2059444.7355957031,92263.21099853516,660108.3312988281,4759.870403766632,928787.4321289062,403287.19049072266,442488.2399902344,2063923.1900634766,1449006.0344238281,62717.502868652344,249655.2349243164,21596.73570251465,27437.132047340274,432885.78759765625,284819.3037109375,8899.758224487305
2021-07-24,82239.11804199219,4605555.67578125,883285.451171875,12871.091992855072,2084.0905890464783,415453.08630371094,17547396.24609375,248.26829107943922,59036.772521972656,1644426.0551757812,99025.91452217102,4567056.48828125,332189.67153930664,208294.85473632812,280456.58087158203,425751.1000213623,71743.041639328,286138.5648803711,20346.435371398926,12972.508489191532,93875.24136066437,31213903.70703125,2079301.5327148438,830820.2541503906,2145.506255865097,831667.9731445312,2062086.0754394531,93070.04797363281,662991.3059082031,4799.2589383125305,929763.7423095703,404076.7404785156,445377.9709472656,2066517.3802490234,1453635.7629394531,62734.50979232788,250425.9203491211,21778.033279418945,27475.068906471133,436290.8635253906,286177.1770019531,8970.445114135742
2021-07-25,82574.46603393555,4624101.263671875,886140.609375,12878.509006023407,2087.9451558589935,417882.3436279297,17578690.984375,248.80889966432005,59424.525817871094,1650098.3344726562,99044.51279258728,4589023.34765625,333287.4397277832,209738.9871826172,281093.7008666992,426436.1489715576,71778.23752784729,286884.37884521484,20429.638023376465,12987.104515612125,93923.06857395172,31270330.5859375,2087253.96875,833295.7958984375,2152.3931510448456,836492.9150390625,2064855.3291015625,93942.53216552734,665622.7360839844,4894.80370759964,930967.73046875,404858.2221069336,448295.6237792969,2067569.6311035156,1457246.6577148438,62749.41130924225,251945.31854248047,21939.53253173828,27514.606389686465,439630.884765625,287283.1446533203,9079.9927444458
