,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,72960.92575073242,4188538.916015625,830455.6469726562,12704.695148944855,1868.3862524032593,378170.76220703125,16633096.45703125,245.25182056985795,47783.09899902344,1527221.3588867188,98592.53270721436,4061161.388671875,305979.8308105469,179641.44995117188,268640.6580810547,418551.96560287476,71868.50961112976,270153.53662109375,18637.519416809082,12928.48060131073,92881.67600631714,29793458.40625,1917220.9594726562,780839.6612548828,1991.3727186322212,718660.9052734375,2011134.5036621094,78231.27923583984,606874.908203125,4225.0,909020.5808105469,388662.2186279297,388653.0720214844,2030822.5681152344,1366345.6650390625,62425.63469314575,228989.3062133789,18081.021682739258,26873.0,367638.8986816406,262419.1033935547,6897.1432762146
2021-07-07,73507.27474975586,4203486.0771484375,833767.640625,12714.236208438873,1881.4450073242188,380583.220703125,16683906.64453125,245.25182056985795,48421.895446777344,1531970.3256835938,98620.31638526917,4085023.880859375,308075.08740234375,180892.7744140625,269283.90533447266,418551.96560287476,71922.40145683289,271030.8970336914,18742.399002075195,12939.970970153809,92926.23110961914,29838386.1484375,1924700.7236328125,782607.1569824219,1991.3727186322212,724285.7778320312,2013616.1098632812,79162.11669921875,609307.8305664062,4225.0,909843.9320068359,389421.30938720703,391598.89990234375,2033399.2041015625,1372126.2836914062,62448.667293548584,230302.41705322266,18260.780395507812,26873.0,370262.04443359375,263732.966796875,6991.430515289307
2021-07-08,74067.05361938477,4221924.9697265625,836660.2954101562,12723.286376476288,1898.0047130584717,382528.2919921875,16723850.05078125,245.31991586647928,49115.448974609375,1536410.201171875,98649.15985679626,4107048.20703125,309960.6560058594,182191.66821289062,269903.2018432617,418551.96560287476,71948.6524066925,272005.8248901367,18835.913681030273,12947.758632659912,92993.41723632812,29886284.9765625,1932139.4130859375,784558.1126708984,1993.4572642445564,729268.4658203125,2016212.5678710938,79993.8394165039,611831.462890625,4225.0,910741.4755859375,390193.41931152344,394573.5246582031,2035912.912109375,1376985.0004882812,62472.385663986206,231472.62322998047,18450.260940551758,26873.0,372742.015625,265231.6965332031,7082.097255706787
2021-07-09,74616.38357543945,4240825.8017578125,839628.9653320312,12734.49210691452,1908.8320922851562,384864.30078125,16767170.21875,245.31991586647928,49841.408203125,1541330.931640625,98679.35260391235,4132456.154296875,311834.9367675781,183490.87255859375,270570.2670288086,418551.96560287476,71948.6524066925,273012.25701904297,18954.788848876953,12959.027648925781,93063.9916381836,29923303.21875,1939722.3315429688,786559.3833007812,1993.889195293188,735246.7172851562,2018527.9409179688,80783.02215576172,614499.3754882812,4225.0,911579.5760498047,390989.2797241211,397352.44580078125,2038402.1960449219,1381936.876953125,62497.726737976074,232670.32305908203,18625.27912902832,26873.0,375401.74267578125,266558.9841308594,7168.310405731201
2021-07-10,75119.05429077148,4259289.3232421875,842503.9467773438,12742.289646148682,1922.7330684661865,387060.34716796875,16806211.203125,245.31991586647928,50465.823791503906,1546300.3515625,98706.78136444092,4156123.365234375,313517.3104248047,184706.43920898438,271227.97204589844,418551.96560287476,71997.89536094666,274017.7223510742,19047.738304138184,12960.82257771492,93129.18280029297,29973356.19921875,1946684.7270507812,788752.1936035156,1998.800379127264,741252.6640625,2020632.041015625,81488.17687988281,616922.6911621094,4225.0,912409.9779052734,391720.36071777344,399955.3076171875,2040904.6945800781,1386573.0141601562,62520.35286140442,233788.78582763672,18779.519577026367,26873.0,378085.40576171875,267812.8811035156,7226.598320007324
2021-07-11,75622.72323608398,4277833.6005859375,845597.5034179688,12751.504815101624,1939.3540229797363,389203.41064453125,16850767.85546875,245.3286437112838,51200.02410888672,1551339.4575195312,98735.94941139221,4180451.232421875,315205.47265625,186097.4405517578,271878.44665527344,418551.96560287476,72024.9711856842,274866.2575073242,19158.299598693848,12960.82257771492,93174.80879592896,30029053.27734375,1953477.6108398438,790775.5950927734,1999.7848307788372,746662.080078125,2023308.9855957031,82208.15563964844,619330.5380859375,4225.0,913333.1272583008,392477.07037353516,403245.2658691406,2043326.9592285156,1392543.3002929688,62545.48497009277,234972.92938232422,18969.78746032715,26873.0,380788.03857421875,269210.18591308594,7308.310478210449
2021-07-12,76087.09143066406,4293989.83203125,848539.7421875,12760.017825126648,1956.0104846954346,391530.7229003906,16898444.64453125,245.3286437112838,51735.16717529297,1556300.0434570312,98761.19345855713,4201995.060546875,317388.14111328125,187425.0205078125,272565.3373413086,418906.4349632263,72062.41186714172,275656.48388671875,19254.12670135498,12961.125677078962,93235.93524169922,30078395.765625,1961024.3110351562,792864.0467529297,2002.10616466403,752608.3276367188,2025659.1845703125,83321.44311523438,622000.6977539062,4225.0,914094.4691162109,393235.19494628906,406188.5510253906,2045642.2368164062,1397982.8564453125,62568.71888542175,236168.77069091797,19104.916397094727,26873.0,383259.27978515625,270977.8723144531,7371.057968139648
2021-07-13,76583.21298217773,4310091.6533203125,851489.5947265625,12768.172479629517,1970.575496673584,393432.5908203125,16937225.88671875,245.3286437112838,52456.39227294922,1560740.8706054688,98784.85447692871,4223892.271484375,319351.61389160156,188605.7879638672,273220.30462646484,418923.432308197,72086.29474258423,276765.9006347656,19354.685745239258,12965.938618153334,93297.59452438354,30121968.5546875,1968012.0102539062,794510.3746337891,2003.937077254057,757477.1123046875,2028239.802734375,83986.41003417969,624148.9025878906,4225.0,914927.98828125,393980.22747802734,409052.66796875,2048230.8056640625,1403812.3696289062,62591.305337905884,237178.82049560547,19230.80170440674,26873.0,385683.7697753906,272202.77307128906,7450.626670837402
2021-07-14,77197.42227172852,4328298.5810546875,854680.3532714844,12777.83791923523,1987.7974491119385,395721.4382324219,16983107.8046875,245.3286437112838,53018.75164794922,1565412.4155273438,98814.31401252747,4247902.103515625,321575.1864013672,189950.7930908203,273847.3151855469,418923.432308197,72110.53017997742,277711.79553222656,19450.9515914917,12973.385406941175,93347.92188644409,30173030.390625,1975936.740234375,796410.5269775391,2004.704766958952,763128.4208984375,2030891.0131835938,85062.19262695312,626655.9404296875,4225.0,915922.9887084961,394757.8543701172,412222.12548828125,2050631.6577148438,1409875.0913085938,62618.83707809448,238868.42840576172,19425.316749572754,26873.0,388330.6962890625,273443.71923828125,7556.591583251953
2021-07-15,77675.10494995117,4343651.3076171875,857894.2189941406,12786.131284713745,2009.8603820800781,397725.73107910156,17027929.28125,245.45678760297596,53786.23962402344,1570320.7426757812,98839.5769481659,4274408.564453125,322969.1647949219,191284.4512939453,274562.4349975586,419808.8021812439,72134.54823875427,278575.01153564453,19529.979164123535,12988.035837620497,93450.11025619507,30218418.21484375,1983489.3974609375,798447.2554931641,2004.704766958952,768767.2133789062,2033253.6335449219,85700.6322631836,629141.2939453125,4225.0,916872.7056884766,395426.408203125,415017.3137207031,2052572.4775390625,1414883.3725585938,62642.862157821655,240445.9369506836,19589.95679473877,26873.0,390960.97705078125,274733.43896484375,7641.565292358398
2021-07-16,78258.76010131836,4361842.1865234375,860670.5236816406,12798.380076408386,2025.663324356079,399872.5067138672,17067848.9375,245.52685481496155,54511.92803955078,1574643.5131835938,98867.10963249207,4297258.748046875,324887.32470703125,192637.1083984375,275223.1119995117,419816.7550148964,72171.0985660553,279636.93060302734,19638.60196685791,13000.641055554152,93519.44077682495,30264791.30859375,1991308.576171875,800143.283203125,2004.704766958952,774336.9116210938,2035687.9602050781,86456.0947265625,631689.8979492188,4225.0,917755.5128173828,396186.63623046875,418214.0166015625,2055918.984375,1419738.5043945312,62667.519916534424,241534.29595947266,19778.160804748535,26873.0,393729.7575683594,276153.80993652344,7749.81160736084
2021-07-17,78802.50534057617,4380730.4013671875,863801.91796875,12810.394757270813,2042.1229457855225,402027.06896972656,17120512.953125,245.5549129061401,55192.25958251953,1579368.8393554688,98897.95628356934,4320092.595703125,326650.4991455078,193960.53198242188,275927.3791503906,419816.7550148964,72246.89372444153,280590.04876708984,19728.0166015625,13012.135430783033,93598.6866645813,30318340.3203125,1999054.443359375,802044.7310791016,2007.9830817878246,779904.517578125,2038149.2185058594,87109.90850830078,634635.8615722656,4225.0,918702.3447875977,396999.47717285156,421399.68798828125,2058900.9338378906,1425348.2431640625,62691.37178230286,243175.01873779297,19964.09922027588,26873.0,396725.244140625,277579.3732910156,7859.111602783203
2021-07-18,79211.6741027832,4398767.0849609375,866744.4748535156,12816.696105480194,2063.1102619171143,404249.9132080078,17158242.70703125,245.5996441207826,55900.28857421875,1583958.7236328125,98909.76044464111,4340387.419921875,328196.6142578125,195299.90856933594,276527.8207397461,419816.7550148964,72250.62097668648,281462.4521484375,19834.138710021973,13018.239681214094,93649.07329177856,30368243.02734375,2005891.4916992188,804108.1085205078,2009.8211040198803,785724.123046875,2040466.7346191406,87402.8823852539,637191.0063476562,4225.0,919609.5578613281,397705.8272705078,424152.9182128906,2061312.5002441406,1429835.259765625,62717.699827194214,243898.80194091797,20075.709938049316,26873.0,399443.26123046875,278894.08752441406,7970.701171875
2021-07-19,79599.10803222656,4416630.7548828125,869008.5634765625,12825.366335391998,2074.9444856643677,406486.16076660156,17198137.25390625,245.67900955304503,56511.948181152344,1589015.9462890625,98932.87649345398,4366267.400390625,329723.0341796875,196630.1669921875,277225.9469604492,419816.7550148964,72270.7924053669,282340.0424194336,19951.548332214355,13030.12244412303,93649.07329177856,30418536.7578125,2012812.4321289062,805867.6033935547,2013.7392701804638,791161.9995117188,2042861.3544921875,88348.72680664062,639830.1550292969,4225.0,920506.6845092773,398469.85900878906,426398.7229003906,2063842.0278320312,1434960.767578125,62739.01308631897,245187.47662353516,20222.31240081787,26873.0,401633.48291015625,280217.287109375,8015.526191711426
2021-07-20,80078.56362915039,4433291.8720703125,871746.1435546875,12833.344820022583,2086.5579929351807,408552.3944091797,17246727.75,245.67900955304503,57201.03448486328,1593856.8037109375,98956.33814620972,4389696.037109375,331435.76696777344,197764.4462890625,277510.2399291992,419816.7550148964,72310.61574292183,283190.01989746094,20054.277938842773,13036.667177170515,93711.13524246216,30457832.9453125,2020118.7163085938,807618.1912841797,2016.7125305831432,796121.8857421875,2045263.9248046875,89069.89501953125,642137.021484375,4225.0,921424.8655395508,399177.50604248047,429350.1599121094,2066575.6752929688,1440192.6606445312,62762.35047721863,246136.44854736328,20388.648292541504,26873.0,404316.49462890625,281401.28161621094,8136.864326477051
2021-07-21,80510.23043823242,4451281.1396484375,874468.29296875,12844.984354019165,2095.67604637146,410909.20861816406,17299728.9375,245.67900955304503,57907.24658203125,1598344.51953125,98987.93196487427,4414158.685546875,333027.45568847656,198989.9090576172,278134.0635986328,419816.7550148964,72363.24582409859,284115.14630126953,20145.89047241211,13036.667177170515,93725.0938282013,30506548.56640625,2027079.5439453125,809727.4727783203,2018.982133358717,801492.271484375,2047671.1633300781,89531.04983520508,644438.0114746094,4225.0,922323.6025390625,399773.728515625,432378.77783203125,2068937.1213378906,1446588.7094726562,62784.67566871643,246497.47366333008,20529.024070739746,26873.0,407034.42333984375,282563.1203613281,8212.741874694824
2021-07-22,80879.31640625,4466519.5859375,876666.0808105469,12854.060105323792,2113.0714073181152,412723.2392578125,17329571.904296875,245.71290104836226,58473.627502441406,1602509.1396484375,99004.26245117188,4436269.76953125,334884.35302734375,200054.83276367188,278823.80780029297,419816.7550148964,72385.73943448067,284958.58544921875,20242.42144012451,13036.667177170515,93836.98613929749,30547867.70703125,2034983.9067382812,812040.1668701172,2020.9196600615978,807607.0756835938,2049990.0632324219,90537.98043823242,647257.4311523438,4225.0,923248.7133789062,400493.39349365234,435089.31201171875,2071622.8125,1450413.5151367188,62803.96688270569,247865.8487854004,20701.382637023926,26873.0,409456.01220703125,283709.36193847656,8315.364311218262
2021-07-23,81227.31826782227,4483134.94921875,879331.27734375,12863.836958885193,2127.5716342926025,414451.4600830078,17366934.119140625,245.71290104836226,59188.54089355469,1607131.71484375,99027.97687339783,4457603.162109375,336447.6198730469,201206.9637451172,279355.20959472656,419816.7550148964,72404.75863575935,285834.15240478516,20387.250022888184,13041.421614140272,93898.77004814148,30578663.609375,2042004.546875,814391.8997802734,2020.9196600615978,812974.052734375,2052584.7185058594,90979.93585205078,649816.873046875,4225.0,924239.5230102539,401183.00311279297,437813.6188964844,2074447.037109375,1454765.2197265625,62828.39171600342,248753.40036010742,20858.57688140869,26873.0,411793.7626953125,284986.1004638672,8419.48942565918
2021-07-24,81539.22836303711,4499941.263671875,882402.1228027344,12873.807684898376,2145.749008178711,416433.4141845703,17404095.931640625,245.71290104836226,59745.85925292969,1611871.3662109375,99050.51368713379,4478803.865234375,337666.2430419922,202614.021484375,279942.8814086914,419816.7550148964,72433.51119732857,286845.2036743164,20475.0859375,13041.421614140272,93910.77042484283,30619075.9453125,2049051.9951171875,816363.5812988281,2021.1826732456684,819067.8002929688,2055432.7939453125,91371.60250854492,652514.9040527344,4225.0,925105.6495361328,401952.78576660156,440683.7858886719,2076839.6027832031,1460190.3823242188,62849.37966346741,249950.11837768555,21000.96785736084,26873.0,414465.064453125,286536.1833496094,8419.48942565918
2021-07-25,81860.3857421875,4516641.0390625,884948.5856933594,12881.499799251556,2157.695580482483,418106.7635498047,17443954.916015625,245.8536074385047,60307.98406982422,1616087.357421875,99070.63118171692,4499223.396484375,338990.1103515625,203658.6485595703,280547.6344604492,419816.7550148964,72486.99269223213,287611.0324707031,20564.577293395996,13044.187363117933,93958.31066608429,30660967.37890625,2055360.0610351562,818484.4807128906,2023.5406530201435,823290.6372070312,2057699.8713378906,92181.31442260742,654800.1291503906,4225.0,925999.4630737305,402652.2381591797,443726.63427734375,2078133.919921875,1464307.8671875,62866.610679626465,250562.00888061523,21110.821647644043,26873.0,416345.94677734375,287556.92474365234,8499.251556396484
