,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,59337.49099731445,3659198.0234375,748325.1842041016,12397.249731868505,1396.6110062599182,305588.8116455078,15035868.30859375,229.04652470396832,28158.72247314453,1370577.1611328125,97916.47489833832,3333268.9482421875,249445.18524169922,147806.1798095703,247799.32577514648,390341.1596069336,68987.58310985565,239324.7192993164,15413.670188903809,12536.38147214055,85048.29448318481,28300019.953125,1708384.8891601562,728487.8720703125,1808.3377103805542,539315.6254882812,1941566.6059570312,52425.52543640137,518717.23583984375,4333.950741767883,863250.0579833984,369973.2416687012,312419.9639892578,1906033.2992858887,1198899.8649902344,61620.60414981842,161047.1245727539,12843.137832641602,26994.665091991425,286276.8610839844,225424.88800048828
2021-06-11,59509.99475097656,3691020.751953125,749106.7102050781,12399.086373895407,1407.913333415985,306878.4326171875,15093270.45703125,229.2361014788039,28802.797973632812,1377545.7861328125,97932.50447559357,3352479.2802734375,250521.1410522461,149048.00354003906,248513.40975952148,391742.26263427734,69103.82897472382,239909.0203857422,15499.900741577148,12536.38147214055,85174.19374465942,28546085.375,1713208.8994140625,733804.6396484375,1845.8764486312866,544780.6801757812,1943057.4350585938,52701.77104187012,527295.9565429688,4333.950741767883,865346.1722412109,370471.0286254883,314437.9990234375,1906456.266998291,1203099.7370605469,61639.98009586334,162329.52215576172,12970.951133728027,27053.43211698532,289794.8581542969,226489.99981689453
2021-06-12,59663.774658203125,3720732.73046875,749792.6960449219,12400.119064897299,1421.3900923728943,308179.0266113281,15135138.9765625,229.2880071294494,29445.339233398438,1384261.5815429688,97946.25802612305,3368734.806640625,251192.24407958984,150257.88330078125,248935.53616333008,393455.71990966797,69167.35978984833,240440.4144897461,15575.813377380371,12536.38147214055,85236.57904052734,28769871.078125,1717671.888671875,739079.1752929688,1897.9291715621948,549517.3383789062,1944451.1979980469,52882.55500793457,534200.1215820312,4333.950741767883,866897.9870605469,370894.36111450195,316519.2919921875,1907706.6690979004,1207786.7478027344,61655.50598526001,164022.1880493164,13089.807479858398,27053.43211698532,293233.1101074219,227524.76959228516
2021-06-13,59797.35981750488,3747890.658203125,750401.6946411133,12400.829769819975,1425.642776966095,309418.9970703125,15168311.5625,229.376587477047,29839.839874267578,1389438.08203125,97957.57017993927,3384839.53125,251824.11712646484,151321.6160888672,249639.3854675293,393455.71990966797,69217.17397975922,240931.35791015625,15640.971252441406,12536.38147214055,85280.25867080688,28956921.53125,1721416.0244140625,743748.064453125,1930.5779523849487,553405.0212402344,1945535.0506591797,53027.40380859375,540435.2055664062,4333.950741767883,868253.1889648438,371302.9065551758,318370.4558105469,1909162.9068908691,1212304.8171386719,61668.33780479431,165291.37884521484,13197.881294250488,27092.63466978073,296720.4733886719,228432.8150024414
2021-06-14,59966.13903808594,3776763.6796875,751114.0487670898,12402.302223652601,1433.27454996109,310454.9600830078,15204739.234375,229.376587477047,30312.51382446289,1395164.0126953125,97972.73626613617,3401028.1328125,252652.94854736328,152347.9991455078,250150.57595825195,394998.4381713867,69275.64521694183,241393.25360107422,15712.733169555664,12537.50261631608,85322.75452423096,29187483.15625,1725178.8137207031,749120.7255859375,1958.600152015686,557866.0847167969,1946876.2951660156,53238.57499694824,547546.4721679688,4358.187731742859,869818.4586181641,371703.1999511719,320383.6706542969,1910480.2507629395,1216565.4836425781,61681.09617137909,166498.7797241211,13322.326774597168,27110.160666942596,299640.5534667969,229238.9542236328
2021-06-15,60167.44743347168,3803747.06640625,751954.3749389648,12403.871035307646,1444.1578936576843,311709.2541503906,15250078.0859375,229.48143848450854,30789.98992919922,1401601.302734375,97986.97839641571,3416966.82421875,253520.39447021484,153802.75610351562,250878.90615844727,396836.86041259766,69364.08841609955,241898.58731079102,15802.708389282227,12539.864835649729,85383.68029022217,29361315.421875,1729085.2951660156,753996.041015625,2000.3615655899048,562783.0920410156,1948174.8969726562,53514.75233459473,553704.7548828125,4368.037634849548,871701.6850585938,372108.89364624023,322274.93798828125,1911557.983428955,1220778.7922363281,61699.00851535797,168199.58367919922,13431.054763793945,27110.160666942596,302772.25048828125,230132.24053955078
2021-06-16,60335.252502441406,3835308.400390625,752819.5932617188,12405.817730635405,1457.530454158783,312988.0720214844,15293692.9375,229.74572214158252,31230.224060058594,1408431.4135742188,98000.69645023346,3436164.978515625,254811.19512939453,155213.96899414062,251635.41592407227,397994.72857666016,69445.98377895355,242471.00131225586,15894.265724182129,12544.227446943521,85453.89240264893,29578525.96875,1733053.5212402344,759539.9731445312,2017.885251045227,567611.1301269531,1949584.037475586,53784.83500671387,561105.2900390625,4488.094832420349,873397.1385498047,372590.9375305176,324336.2346191406,1913706.3520812988,1225539.8518066406,61720.89552402496,169455.21661376953,13554.282577514648,27110.160666942596,306003.1884765625,231025.42407226562
2021-06-17,60505.99691772461,3863749.689453125,753644.1932373047,12408.29625532031,1471.0323462486267,314136.84436035156,15340027.609375,229.91218195529655,31859.94610595703,1413393.533203125,98014.1933889389,3453459.03125,255473.05767822266,156374.4990234375,252159.93643188477,399151.5521850586,69518.18522548676,243012.69302368164,15971.30093383789,12544.227446943521,85552.91565704346,29799260.671875,1737136.6826171875,764341.0112304688,2065.3636407852173,572161.0358886719,1950948.0603027344,53965.415130615234,568026.7006835938,4488.094832420349,875599.6212158203,373116.72232055664,326559.7233886719,1915361.5309143066,1229973.0417480469,61739.40292644501,170350.6358642578,13646.135879516602,27110.160666942596,309118.6877441406,231993.32708740234
2021-06-18,60650.717041015625,3895319.474609375,754487.3794555664,12410.171357125044,1483.6595931053162,315538.4704589844,15379535.03125,229.97361349361017,32372.976501464844,1419257.111328125,98031.48500156403,3469205.6162109375,255801.88619995117,157667.77966308594,252842.52737426758,399702.31408691406,69586.32849025726,243450.92343139648,16032.948802947998,12544.227446943521,85633.57456970215,30046731.984375,1740791.689453125,769320.79296875,2078.3926486968994,577154.8356933594,1952233.9676513672,54179.707763671875,575085.4995117188,4488.094832420349,877439.0690917969,373563.5346374512,328569.63439941406,1915361.5309143066,1233702.7834472656,61757.31437969208,171318.6918334961,13769.965721130371,27110.160666942596,313413.0583496094,232930.20874023438
2021-06-19,60822.83572387695,3920119.953125,755192.5569458008,12411.07361021638,1486.3490130901337,316828.09533691406,15416328.98828125,229.97361349361017,32760.034790039062,1424499.154296875,98042.70515823364,3483217.5595703125,256366.21548461914,158673.39727783203,253307.43417358398,400755.0817871094,69626.50317668915,243971.89498901367,16119.910404205322,12544.227446943521,85686.4822921753,30238364.390625,1744402.390625,774124.8984375,2100.756010055542,581480.0417480469,1953504.2214355469,54432.23474121094,581118.5844726562,4488.094832420349,878938.107421875,373997.24981689453,330106.5987548828,1916234.1662902832,1238156.9353027344,61769.47489070892,171932.68341064453,13866.164093017578,27110.160666942596,316566.6281738281,233752.0326538086
2021-06-20,60904.685958862305,3948775.083984375,755801.3070068359,12411.930833429098,1491.1853730678558,317808.8095703125,15447720.1796875,230.0057176654227,33107.681701660156,1430049.998046875,98053.7113571167,3498671.951171875,257126.52938842773,159667.7381591797,253862.81283569336,402083.92346191406,69700.48116588593,244347.25341796875,16205.001552581787,12544.227446943521,85711.50876426697,30442778.515625,1747707.0783691406,778690.5634765625,2134.655324935913,584817.3869628906,1954599.2088623047,54609.35612487793,586784.8393554688,4488.094832420349,879811.2578735352,374403.2273864746,331821.17431640625,1917690.5653381348,1241721.4946289062,61784.56619167328,172540.22442626953,13960.774375915527,27110.160666942596,319173.9226074219,234660.14489746094
2021-06-21,61025.63455963135,3972781.794921875,756440.4724121094,12413.672250241041,1497.3636815547943,318861.0202636719,15498785.8828125,230.11297529982403,33503.22277832031,1435442.3720703125,98064.57278060913,3515766.6015625,257568.3226928711,160817.12341308594,254440.1955871582,403318.7625732422,69766.22902965546,244754.97525024414,16287.02332687378,12544.227446943521,85776.5668849945,30653175.96875,1751388.0844726562,781919.3095703125,2134.655324935913,588152.1442871094,1955770.5500488281,54789.59735107422,592060.23046875,4488.094832420349,881055.6952514648,374814.73205566406,333789.39025878906,1918449.617401123,1245403.919921875,61795.4760017395,172540.22442626953,14075.040069580078,27110.160666942596,322582.40966796875,235473.95056152344
2021-06-22,61200.82277679443,4003251.33984375,757226.5973510742,12415.11289831996,1508.753160238266,319928.08947753906,15544932.82421875,230.25360424863175,33983.041412353516,1441120.34765625,98075.14973926544,3531419.6845703125,258773.53814697266,161928.65551757812,254992.02200317383,405308.7316894531,69820.02965068817,245224.48373413086,16351.566234588623,12544.227446943521,85831.41086006165,30880750.0,1754101.2458496094,787145.9375,2150.275457382202,592848.7043457031,1956825.9901123047,55009.83215332031,598379.376953125,4488.094832420349,882143.6089477539,375284.89141845703,335599.47424316406,1918844.6715393066,1248925.7985839844,61805.86442756653,173995.29364013672,14208.50846862793,27110.160666942596,325311.6142578125,236359.35668945312
2021-06-23,61389.324562072754,4029714.22265625,757774.4279174805,12416.354898661375,1510.1031163930893,320783.02587890625,15582981.82421875,230.48783153342083,34529.649810791016,1447094.0517578125,98088.36539554596,3544336.142578125,259369.22021484375,163113.66137695312,255520.95767211914,407448.2546386719,69905.06798839569,245682.87551879883,16444.942684173584,12545.249202758074,85844.06223297119,31092027.140625,1757453.4467773438,791389.73828125,2190.919008255005,596632.005859375,1958103.9455566406,55191.96746826172,605248.3930664062,4488.094832420349,883875.0902709961,375626.4539794922,337598.44860839844,1920985.1795959473,1253293.5905761719,61822.974559783936,175702.5814819336,14316.74951171875,27110.160666942596,328725.10302734375,237200.2100830078
2021-06-24,61550.862953186035,4058949.90625,758694.1062011719,12419.052765101194,1511.3987815380096,322066.8486328125,15615131.654296875,230.6972025935538,35173.958404541016,1453595.6953125,98104.78474903107,3561819.552734375,260257.73748779297,164551.90954589844,255857.5036315918,409232.9309082031,69988.53023815155,246233.51168823242,16541.254955291748,12545.249202758074,85859.32997608185,31326985.3125,1761855.9418945312,797133.845703125,2210.2493209838867,601003.7836914062,1959444.5904541016,55354.550354003906,612838.72265625,4488.094832420349,885796.6708374023,376117.0168457031,339894.8875732422,1922222.237701416,1257997.6569824219,61843.42884635925,176084.12240600586,14466.263458251953,27118.81666612625,332888.93408203125,238322.77197265625
2021-06-25,61746.18399810791,4087597.70703125,759404.9259643555,12420.528502076864,1513.4842171669006,323115.9432373047,15646314.2421875,231.00309357093647,35611.66677856445,1459059.6557617188,98118.87477684021,3578393.927734375,261526.79107666016,165503.64672851562,256450.53884887695,410832.04455566406,70083.20453929901,246752.85018920898,16623.43893814087,12545.249202758074,85873.13600635529,31550502.6875,1766066.017578125,804108.578125,2245.831325531006,605185.0131835938,1960783.2166748047,55527.07374572754,620012.2866210938,4488.094832420349,887293.7814331055,376588.93811035156,342060.84338378906,1923804.4729309082,1261281.7646484375,61860.95516395569,177566.83200073242,14561.784591674805,27118.81666612625,336369.125,239371.6942138672
2021-06-26,61806.87749862671,4107247.31640625,760168.9678955078,12421.236769169569,1514.1645123958588,324049.87756347656,15686005.765625,231.00309357093647,36215.80892944336,1464527.6142578125,98130.4467754364,3593995.3173828125,261979.77001953125,166187.29266357422,256834.3018798828,411608.92755126953,70121.877409935,247262.44888305664,16692.437618255615,12545.249202758074,85909.09430027008,31752882.78125,1769860.5524902344,809549.4506835938,2258.460072517395,608466.4689941406,1962020.2614746094,55768.95947265625,624396.0649414062,4488.094832420349,888754.0957641602,376976.94064331055,344291.59509277344,1923804.4729309082,1265423.333984375,61877.31149101257,177566.83200073242,14619.78727722168,27118.81666612625,339064.458984375,240275.79956054688
2021-06-27,61927.24089431763,4130031.455078125,760931.5994262695,12422.243029564619,1516.1708636283875,325038.4074707031,15711265.927734375,231.04068312095478,36508.51141357422,1470156.6020507812,98145.07912254333,3607164.6337890625,262492.2046508789,167048.03198242188,257239.68197631836,411608.92755126953,70194.90058040619,247780.54397583008,16780.676097869873,12545.249202758074,85909.09430027008,31931909.140625,1773415.0412597656,814331.9301757812,2272.1739683151245,612595.3854980469,1963042.7335205078,55920.44821166992,629557.0732421875,4488.094832420349,890171.7907104492,377354.34942626953,346372.6768798828,1924572.8722839355,1268843.5295410156,61890.592074394226,177888.9324951172,14677.36782836914,27118.81666612625,341776.3117675781,240989.22186279297
2021-06-28,62152.40590286255,4148183.56640625,761736.184753418,12423.6116027534,1534.4298300743103,326408.35119628906,15714419.211425781,231.04068312095478,36770.395263671875,1475214.7495117188,98160.26062870026,3621908.296875,262811.5637817383,167941.26947021484,257655.07620239258,412913.9545288086,70251.10433483124,248239.35626220703,16842.47219467163,12545.249202758074,85909.09430027008,32160414.953125,1776680.1193847656,818470.0673828125,2298.466450691223,616380.6401367188,1964263.2271728516,56055.85806274414,636150.810546875,4488.094832420349,891545.9479370117,377888.3664550781,348181.15979003906,1925724.9330749512,1272937.4294433594,61902.311049461365,179302.4696044922,14792.271430969238,27118.81666612625,345041.7932128906,241987.8067626953
2021-06-29,62285.7857093811,4173930.87109375,762662.4723510742,12425.184242099524,1537.960319519043,327556.24353027344,15766437.242675781,231.04068312095478,37298.970275878906,1479861.3896484375,98176.59426021576,3636034.7880859375,263855.1110229492,168852.46795654297,258215.4875793457,412954.16033935547,70311.7611951828,248659.06777954102,16941.45722579956,12545.249202758074,85914.91284894943,32343482.1875,1779950.1596679688,822394.7163085938,2319.5693407058716,620719.322265625,1965297.9997558594,56291.08052062988,643441.0756835938,4488.094832420349,893268.3037719727,378217.9703979492,349815.083984375,1926255.220550537,1277058.0642089844,61918.019030570984,179314.55737304688,14870.36466217041,27118.81666612625,348341.029296875,242658.0541381836
