,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,74758.76275634766,4238547.98046875,838136.8742675781,12743.753438949585,1956.1925249099731,386667.10986328125,16786633.8203125,247.37563913193299,49524.86853027344,1539677.2143554688,98668.85349845886,4115112.13671875,315782.2060546875,181922.17541503906,271228.27947998047,425356.9793319702,72646.89716720581,272578.3527832031,19091.021308898926,13148.901866912842,94380.72720336914,30016689.93359375,1930508.1796875,787786.7507324219,2040.6021740436554,732866.236328125,2016407.0454101562,83262.33178710938,616200.8276367188,4261.142191648483,912236.9997558594,389989.2253417969,394303.37060546875,2042854.5278320312,1380298.3896484375,62485.61031341553,243056.0361328125,18695.0138092041,26881.9448928833,373767.2531738281,266902.6179199219,7810.074813842773
2021-07-07,75577.86682128906,4258922.515625,842428.4357910156,12758.602561950684,1973.9923219680786,389903.76025390625,16854923.7421875,247.48654629912926,50352.321533203125,1545566.5170898438,98704.22947883606,4143927.322265625,319270.5830078125,183400.94396972656,272096.45819091797,426310.4024887085,72739.32433700562,273698.2822265625,19245.527717590332,13179.932500839233,94517.43672180176,30074791.4609375,1939469.8427734375,790132.8840332031,2044.2201340198517,739628.5708007812,2019341.1477050781,84731.61218261719,619469.5458984375,4261.142191648483,913479.6616210938,390881.0363769531,397871.2790527344,2046547.158203125,1387717.6254882812,62514.84550285339,245550.48315429688,18936.870635986328,26881.9448928833,377004.8459472656,268751.23864746094,7957.111877441406
2021-07-08,76387.58349609375,4283041.498046875,846384.0971679688,12774.182237625122,1997.6245164871216,392997.1589355469,16913619.125,247.86056332912995,51270.946350097656,1551354.8413085938,98746.57031822205,4173545.3515625,322140.3688964844,184954.15686035156,273000.55615234375,426719.3847579956,72847.65433120728,275159.68310546875,19398.05718231201,13214.116083145142,94707.162109375,30143545.375,1948420.9775390625,792730.7175292969,2048.990519285202,746377.6630859375,2022471.23828125,86342.22595214844,622943.9575195312,4261.142191648483,914719.5484619141,391827.2280883789,401505.7626953125,2050746.5131835938,1393845.8359375,62544.092014312744,247929.30395507812,19198.350463867188,26881.9448928833,380321.15087890625,270676.1494140625,8146.005752563477
2021-07-09,77142.42309570312,4304644.37109375,850493.8037109375,12789.092979431152,2016.5918741226196,396102.4587402344,16970758.796875,248.11320882168366,52145.111877441406,1557323.7368164062,98785.35481071472,4204926.666015625,324965.5476074219,186493.1065673828,273971.72131347656,426977.1679611206,72992.11944961548,276451.32080078125,19566.23935699463,13255.603513717651,94913.86410522461,30198401.73828125,1957234.384765625,795257.4851074219,2052.2958211898804,753756.064453125,2025276.3686523438,87748.04138183594,626524.1020507812,4337.060770750046,915894.7629394531,392785.13665771484,405088.9699707031,2055064.0698242188,1400262.3872070312,62574.20619010925,250091.73950195312,19444.36131286621,26881.9448928833,383468.4582519531,272442.3663330078,8349.87124633789
2021-07-10,77930.10919189453,4327005.296875,854591.4526367188,12801.903211593628,2037.331473350525,399734.75537109375,17023948.57421875,248.11569019820308,52973.326110839844,1563856.7583007812,98827.82505989075,4236231.51171875,327679.951171875,188144.7752685547,274833.55017089844,427242.7391281128,73098.73807907104,277751.9558105469,19709.451286315918,13290.459997177124,95122.86029052734,30269825.93359375,1965968.177734375,798365.2905273438,2062.0675535202026,761334.4721679688,2028064.4453125,89249.55297851562,630078.9382324219,4337.060770750046,916958.3336181641,393708.75061035156,408784.9904785156,2059618.9584960938,1407382.0029296875,62603.04759597778,252516.0537109375,19696.823287963867,26881.9448928833,386843.4892578125,274147.6688232422,8550.311996459961
2021-07-11,78714.09899902344,4351859.41015625,859048.7607421875,12816.760940551758,2071.2852392196655,403093.8400878906,17093682.36328125,248.66992118622875,53941.30798339844,1570619.4106445312,98870.69296836853,4267923.3359375,330840.0888671875,189755.30041503906,275950.73876953125,429648.7127609253,73234.82955551147,279012.83166503906,19880.194664001465,13330.054517745972,95306.31288146973,30347197.66015625,1974520.5166015625,801032.2758789062,2066.5154938697815,768494.5234375,2031389.7546386719,90964.42102050781,633555.578125,4337.060770750046,918285.927734375,394638.2668457031,412722.0329589844,2064962.2387695312,1415258.083984375,62634.609212875366,255224.72143554688,19961.48420715332,26881.9448928833,390269.361328125,276047.90783691406,8721.937484741211
2021-07-12,79557.48974609375,4374482.00390625,863379.9467773438,12832.269021987915,2094.4458951950073,406763.6994628906,17157897.9375,248.96326720382785,54801.720275878906,1577006.7465820312,98911.305185318,4295611.43359375,334061.96923828125,191451.36889648438,277051.6505126953,430884.91747283936,73395.95754623413,280214.5988769531,20045.79190826416,13381.522741317749,95578.63450622559,30421482.62890625,1983284.5205078125,803944.0788574219,2073.3077478408813,776031.3588867188,2034287.8615722656,92753.11962890625,637275.2036132812,4348.189024686813,919485.0192871094,395633.2916870117,416482.6926269531,2068999.005859375,1422188.8618164062,62665.87907028198,257932.74975585938,20205.661224365234,26881.9448928833,393647.73583984375,278270.29553222656,8924.926666259766
2021-07-13,80444.13061523438,4396529.81640625,867995.3217773438,12845.995507240295,2118.3907861709595,410890.5158691406,17223867.25,249.0665029552183,55818.524963378906,1582815.7407226562,98957.8222026825,4323428.962890625,337142.0437011719,193072.01245117188,278016.8884277344,432075.7772140503,73568.7929649353,281687.16076660156,20199.76360321045,13433.984224319458,95774.57655334473,30479904.17578125,1991979.005859375,806824.6069335938,2079.1224489212036,782941.3950195312,2037478.4506835938,94747.28918457031,640532.0454101562,4348.189024686813,920584.8175048828,396580.7045288086,420225.26611328125,2072868.6274414062,1429846.02734375,62695.70492744446,260136.93017578125,20421.23454284668,26881.9448928833,396846.3068847656,280126.81298828125,9125.657043457031
2021-07-14,81486.00830078125,4421213.21484375,872906.5961914062,12862.292840003967,2150.631947517395,414796.34521484375,17298366.1484375,249.18951578851556,56681.29168701172,1589060.5029296875,99003.4130153656,4355768.203125,340810.4931640625,194839.85900878906,279044.0334472656,433254.9811935425,73698.54470443726,283116.81677246094,20360.547889709473,13478.428659439087,95998.84205627441,30555522.18359375,2002411.40625,809622.7880859375,2085.6860251426697,790950.77734375,2040988.9143066406,96823.66931152344,644177.85546875,4348.189024686813,921915.5224609375,397580.59576416016,424525.1826171875,2077030.0258789062,1437479.8178710938,62731.18275260925,263930.2268066406,20699.39842224121,26881.9448928833,400492.9641113281,282000.2805175781,9359.169952392578
2021-07-15,82426.90502929688,4443075.4765625,877123.0024414062,12880.716738700867,2184.499566078186,418432.912109375,17358401.6640625,249.58348177786684,57744.47052001953,1595458.8076171875,99059.98060035706,4389923.5078125,343395.38720703125,196535.13989257812,280221.875,434871.52965545654,73885.68935775757,284393.3349609375,20505.615516662598,13536.614667892456,96196.92524719238,30619620.90234375,2012469.955078125,812521.4299316406,2085.6860251426697,798578.7890625,2044418.458984375,98346.05480957031,647762.2565917969,4348.189024686813,923226.5073242188,398558.92279052734,428390.1354980469,2080829.8039550781,1444129.3715820312,62767.14290809631,267349.2385253906,20951.303817749023,26881.9448928833,404014.8447265625,284041.35205078125,9532.886627197266
2021-07-16,83326.20526123047,4466734.787109375,881187.7248535156,12898.900570869446,2208.593876838684,421864.6345214844,17420671.58984375,249.91877563711023,58683.31359863281,1601231.6240234375,99102.90245628357,4421449.484375,346410.32861328125,198181.7978515625,281303.9626464844,435679.85735321045,74026.18894577026,285889.9627685547,20686.974967956543,13588.803770065308,96426.732421875,30678868.11328125,2021832.4521484375,815094.4438476562,2087.558629989624,805880.0087890625,2047550.7741699219,100172.17687988281,651096.5615234375,4363.329231977463,924370.0428466797,399536.67041015625,432294.1298828125,2085463.4020996094,1450490.74609375,62798.19463920593,269767.572265625,21235.50975036621,26881.9448928833,407466.1298828125,285914.6545410156,9784.967498779297
2021-07-17,84146.16485595703,4491584.609375,885772.0393066406,12913.375519752502,2234.6323766708374,425194.79541015625,17496500.78515625,250.09135704155779,59630.97131347656,1607927.34375,99149.93055534363,4450870.591796875,349655.5749511719,199885.84716796875,282270.3239135742,437251.5627975464,74207.44175338745,287202.18029785156,20855.731620788574,13639.788251876831,96649.97219848633,30753675.65234375,2031675.203125,818283.8220214844,2096.003837585449,813590.708984375,2050564.1188964844,101705.24072265625,655014.3859863281,4391.522419691086,925581.2061767578,400538.2145385742,436236.4680175781,2091129.5583496094,1458475.6245117188,62832.86510658264,272463.3171386719,21512.338577270508,26884.226606607437,411209.13427734375,287865.46728515625,10032.740356445312
2021-07-18,85212.63836669922,4515779.603515625,890291.0314941406,12927.988702774048,2273.9201917648315,429035.3234863281,17567299.90234375,250.65356384631013,60714.61633300781,1614436.134765625,99191.70442771912,4479246.2734375,352723.63427734375,201726.8203125,283449.4789428711,441198.3042526245,74305.94525527954,288600.4953613281,21025.393760681152,13699.285802841187,96917.92190551758,30818080.3828125,2041722.02734375,821404.3486328125,2101.9471764564514,821120.25,2053637.3330078125,103416.46008300781,658770.7150878906,4391.522419691086,926957.8159179688,401487.55487060547,440319.5754394531,2096273.2028808594,1466420.9907226562,62867.201261520386,275360.166015625,21790.65885925293,26893.63853764534,414777.693359375,290060.0217285156,10259.47769165039
2021-07-19,85981.13916015625,4538915.880859375,894579.2585449219,12944.678846359253,2299.003378868103,432641.3615722656,17636667.31640625,251.02036174054956,61648.288024902344,1620775.3979492188,99236.28726768494,4511464.751953125,355892.47802734375,203327.66149902344,284481.30584716797,443137.6989059448,74431.5700263977,289866.9913330078,21202.668266296387,13749.041162490845,97069.33627319336,30893523.8515625,2051434.525390625,824432.677734375,2110.014865398407,828698.0864257812,2056831.6960449219,105761.70666503906,662940.2785644531,4391.522419691086,928274.6840820312,402495.2562866211,443844.4831542969,2100675.4182128906,1473896.07421875,62896.793533325195,278776.4626464844,22037.963760375977,26893.63853764534,418012.56787109375,292108.1193847656,10463.550979614258
2021-07-20,86932.13775634766,4560490.322265625,898725.2600097656,12958.23779964447,2321.11727809906,436318.8996582031,17709044.10546875,251.21032686944818,62642.82208251953,1627006.5595703125,99287.08821678162,4545347.392578125,359251.1008300781,204997.99084472656,285330.88024902344,446461.8473434448,74684.25699234009,291306.3074951172,21382.72760772705,13806.450067520142,97288.63446044922,30949583.0625,2061000.6669921875,827107.3208007812,2116.059606075287,835802.287109375,2059869.9438476562,107884.81213378906,666715.5395507812,4391.522419691086,929500.6168212891,403406.7271118164,447884.7468261719,2105258.903564453,1482469.130859375,62931.21405029297,282281.00390625,22279.54833984375,26893.63853764534,421629.173828125,294158.0100097656,10675.945175170898
2021-07-21,87993.54095458984,4586137.6640625,903644.4836425781,12978.257746696472,2342.809079170227,440179.6062011719,17795205.89453125,251.3552766632638,63651.630310058594,1634028.0170898438,99333.75137901306,4578186.626953125,363272.677734375,206902.72583007812,286734.27404785156,449526.2784957886,74849.20267105103,292613.42724609375,21555.633949279785,13852.67852973938,97528.08901977539,31024463.2421875,2071139.5517578125,830363.7641601562,2121.245969772339,843555.27734375,2063562.9216308594,110090.93176269531,670108.4621582031,4391.522419691086,930863.5777587891,404330.5338745117,452087.8332519531,2110813.354736328,1491431.572265625,62966.59197998047,285228.9216308594,22558.931396484375,26893.63853764534,425437.07568359375,296282.4873046875,10925.481567382812
2021-07-22,89118.35955810547,4610642.138671875,908028.7580566406,12997.648953437805,2375.636654853821,444343.7985839844,17860717.5703125,251.85032989497995,64653.31805419922,1640196.1010742188,99380.60000801086,4616675.025390625,367181.4968261719,208605.55078125,287830.1739501953,452329.0609664917,74985.48489761353,294171.1326904297,21747.003074645996,13904.091020584106,97745.72987365723,31084104.2109375,2082267.1552734375,833998.8193359375,2125.791126728058,852032.927734375,2067248.8288574219,112796.38903808594,673770.5041503906,4391.522419691086,932114.1463623047,405375.1774291992,456363.3903808594,2116185.865966797,1498216.0932617188,62996.52881813049,288831.87353515625,22843.204956054688,26893.63853764534,429239.69580078125,298469.9768066406,11136.559768676758
2021-07-23,90105.70989990234,4635260.408203125,912500.2106933594,13014.555129051208,2403.4349241256714,448030.8662109375,17921845.66015625,252.289479721745,65836.5269165039,1646960.8203125,99438.56044960022,4650353.974609375,370417.2023925781,210411.1024169922,288992.3381347656,453422.70793914795,75067.56119155884,295783.2666015625,21965.10457611084,13960.921594619751,97985.47877502441,31133201.9453125,2091430.0205078125,837217.8818359375,2126.523549556732,859961.3403320312,2070739.423828125,114734.40161132812,677066.0676269531,4391.522419691086,933450.9770507812,406470.7953491211,460291.9338378906,2120593.7204589844,1505033.8041992188,63030.03680610657,291165.1867675781,23121.917419433594,26893.63853764534,432705.681640625,300615.6989746094,11388.857360839844
2021-07-24,90994.39129638672,4658988.349609375,917590.2492675781,13030.788004875183,2430.9580183029175,451830.46630859375,17983531.47265625,252.51776659901952,66927.14337158203,1653361.5517578125,99493.49083900452,4680743.28125,373539.62255859375,212263.81799316406,290280.73974609375,455365.64531707764,75220.28259658813,297290.5771484375,22152.060188293457,14030.895219802856,98331.22776794434,31199274.03125,2101715.328125,840597.2221679688,2133.4055614471436,869096.1098632812,2074282.025390625,116548.50842285156,680876.8725585938,4391.522419691086,934621.3402099609,407599.28497314453,464859.8586425781,2125740.1506347656,1513798.5795898438,63060.90991020203,294361.9411621094,23385.241088867188,26898.67194056511,436537.439453125,302779.828125,11601.036331176758
2021-07-25,91886.70819091797,4682018.291015625,922619.6477050781,13046.131657600403,2467.5237798690796,455475.4230957031,18053574.97265625,253.10683674033498,67864.62969970703,1660679.455078125,99544.29728126526,4711533.3125,376218.8566894531,213812.38916015625,291570.3524169922,458967.3315963745,75381.63257217407,298599.2072753906,22335.116218566895,14088.189260482788,98599.56224060059,31264463.74609375,2110339.5966796875,843851.9147949219,2138.562644481659,876599.2690429688,2077291.0561523438,118392.857421875,684381.1745605469,4391.522419691086,935867.921875,408555.60040283203,469205.1330566406,2129593.99609375,1521602.8461914062,63092.558963775635,296946.16845703125,23631.485412597656,26898.67194056511,439668.60546875,304761.23828125,11816.340896606445
