,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,60108.75019836426,3749074.84375,752037.9273681641,12403.165627837181,1515.3887119293213,309231.5078125,15303164.2109375,232.8458397909999,30471.61279296875,1385042.5458984375,97970.61649894714,3379432.41796875,258491.23120117188,151053.12524414062,252528.42950439453,411397.6209716797,69369.52270507812,241266.36962890625,15723.810150146484,12602.792482793331,85809.34251022339,28968872.8125,1718203.2973632812,747441.615234375,2115.2098426818848,552008.8051757812,1945016.4063720703,54697.583435058594,536705.4809570312,5025.5143365859985,870556.2211914062,371283.3408203125,317687.896484375,1921481.0469360352,1215199.5727539062,61684.59416389465,179813.7696533203,13163.04362487793,27629.16862487793,294819.71484375,228220.77673339844
2021-06-11,60358.10940551758,3790712.7265625,753153.4934082031,12405.469023346901,1538.8243827819824,310981.1760253906,15386405.671875,233.14325263351202,31271.725830078125,1393173.4321289062,97991.57388496399,3403451.064453125,260118.6612548828,152731.76818847656,253727.3392944336,414501.68395996094,69529.37286376953,242014.32452392578,15845.874526977539,12605.767130553722,85978.45322799683,29280202.78125,1723778.6342773438,755253.6596679688,2195.203380584717,558862.8466796875,1946699.7603759766,55153.33529663086,546705.4731445312,5066.887349128723,873298.1020507812,371924.4180908203,320393.2824707031,1922949.5802612305,1220540.2084960938,61708.93939781189,182606.93200683594,13337.878036499023,27785.902420043945,299370.4345703125,229593.77563476562
2021-06-12,60591.84632873535,3829142.609375,754227.8955078125,12406.931072354317,1566.8478755950928,312646.8360595703,15442627.5234375,233.46103843301535,32214.950744628906,1401455.7026367188,98010.16896820068,3424139.751953125,261523.21899414062,154329.9239501953,254656.42614746094,417899.6817626953,69623.66055297852,242780.11309814453,15951.548690795898,12613.948825538158,86101.67311477661,29562973.46875,1728990.2045898438,762702.73046875,2280.981632232666,565822.5893554688,1948348.214477539,55552.080505371094,555523.1420898438,5066.887349128723,875513.9013671875,372444.37225341797,323012.552734375,1925360.0404663086,1226922.5009765625,61730.37191200256,186229.98693847656,13493.638061523438,27828.60255432129,304211.22998046875,230848.80725097656
2021-06-13,60837.81652832031,3872590.3671875,755247.3348388672,12408.041039824486,1587.7629146575928,314515.09326171875,15504857.296875,233.7833518013358,33108.615234375,1408985.6689453125,98033.0946483612,3445897.318359375,262716.05041503906,156002.4542236328,255768.92346191406,422304.6846923828,69698.45823669434,243472.5704345703,16049.208930969238,12619.1671859622,86215.65037155151,29845114.6875,1733576.5239257812,769681.8994140625,2355.818675994873,571850.26953125,1950012.3186035156,55925.529296875,564326.5766601562,5155.039143562317,877520.9754638672,372995.8497314453,325502.57373046875,1928310.7826538086,1233856.9086914062,61751.11079597473,190176.9434814453,13646.264785766602,27936.43603515625,308607.22802734375,232121.0947265625
2021-06-14,61166.85122680664,3914868.4609375,756415.4215087891,12410.244770407677,1613.622449874878,316163.1466064453,15587985.8203125,234.30053993314505,33971.396728515625,1417002.0834960938,98055.93906784058,3469272.576171875,264267.9245605469,157613.5460205078,257081.15002441406,428300.0411376953,69795.57363128662,244200.76220703125,16159.575149536133,12636.18947905302,86369.0011253357,30148707.75,1738601.0385742188,778287.1787109375,2420.72367477417,578609.4252929688,1951793.326171875,56392.09600830078,573996.0122070312,5271.89333820343,880090.5130615234,373599.9614868164,328288.7487792969,1931793.226989746,1240140.9560546875,61773.81324195862,194278.6163330078,13819.185577392578,28033.394172668457,313110.5771484375,233483.716796875
2021-06-15,61468.75631713867,3957550.1484375,757670.9926757812,12412.26843893528,1634.1959762573242,317857.5222167969,15658806.7265625,234.4872418269515,34784.80358886719,1425322.0122070312,98077.96195793152,3490395.068359375,265765.6876220703,159432.13403320312,258287.89208984375,430967.33850097656,69907.8890914917,244978.68719482422,16287.13053894043,12641.62881153822,86494.26320266724,30435348.9375,1743649.3251953125,785925.5688476562,2488.882495880127,585281.09765625,1953437.375,56914.57824707031,583146.3833007812,5404.647229194641,882526.6588134766,374189.6079711914,330928.5634765625,1934381.9647827148,1246430.5405273438,61798.17042160034,197544.16857910156,13971.505889892578,28054.20813560486,317339.1669921875,234671.38537597656
2021-06-16,61772.02624511719,4000888.82421875,758878.3237304688,12414.81924545765,1659.6261806488037,319755.2199707031,15724424.6484375,235.55802460759878,35688.679626464844,1433816.7709960938,98099.16854858398,3514753.439453125,268644.8673095703,161263.78955078125,259507.5626220703,434452.9385986328,70025.76329040527,245762.70379638672,16415.357208251953,12662.707007110119,86684.5721321106,30725974.3125,1748927.205078125,794606.1088867188,2563.2205390930176,591841.0078125,1955306.4212646484,57410.22189331055,593601.4243164062,5647.13830280304,885155.1309814453,374820.7122192383,333663.1552734375,1938735.5311889648,1253194.5170898438,61828.23003578186,201686.0596923828,14151.607437133789,28106.476766586304,321850.52099609375,235914.00830078125
2021-06-17,62059.17791748047,4048309.00390625,760076.3601074219,12417.920895695686,1686.1799869537354,321572.8543701172,15827973.3046875,235.96160908788443,36684.94708251953,1441745.2563476562,98120.00938606262,3538929.4609375,270464.6356201172,163282.83044433594,260694.1483154297,439274.63439941406,70132.02629089355,246590.7469482422,16539.82607269287,12670.018144786358,86912.59955215454,31033779.90625,1754026.7690429688,803130.6782226562,2645.3580360412598,599297.2236328125,1957001.4210205078,57778.95880126953,603608.4311523438,5726.860646247864,888244.5147705078,375515.46600341797,336543.1865234375,1941496.0951538086,1259230.5659179688,61854.007106781006,203998.2305908203,14320.684753417969,28158.804147720337,326728.330078125,237182.56506347656
2021-06-18,62321.74301147461,4097035.89453125,761328.0887451172,12420.34558737278,1728.319055557251,323864.53063964844,15923635.328125,236.2408940717578,37702.60919189453,1450294.1518554688,98146.14149665833,3561855.603515625,272057.8555908203,165243.09887695312,262032.3653564453,442965.8729248047,70245.26614379883,247352.7333984375,16670.92458343506,12676.045019328594,87095.24188613892,31378356.59375,1759581.5795898438,812416.8344726562,2715.353916168213,607756.341796875,1958714.6407470703,58262.588439941406,613839.7758789062,5792.837964057922,891007.8197021484,376227.2049560547,339312.1589355469,1943145.8048706055,1264828.2573242188,61879.40797996521,207111.50134277344,14506.138061523438,28211.035299301147,332530.41796875,238624.56591796875
2021-06-19,62562.53356933594,4137749.21875,762361.5445556641,12421.608631491661,1748.5553188323975,325720.58544921875,15983217.75390625,236.6660430058837,38507.04284667969,1457779.923828125,98164.96238517761,3582357.373046875,273409.73693847656,166762.09545898438,263061.85876464844,445758.0936279297,70328.75355529785,248023.54455566406,16798.732666015625,12683.477780520916,87201.79932022095,31640212.859375,1764354.6059570312,819606.6791992188,2812.6868782043457,613845.9467773438,1960319.6822509766,58662.942138671875,622713.0249023438,5792.837964057922,892999.84765625,376798.5374145508,341560.8410644531,1945701.9078979492,1271355.1245117188,61897.96541213989,210298.4588623047,14657.711700439453,28211.035299301147,337203.83544921875,239761.7069091797
2021-06-20,62801.5272064209,4184465.46484375,763402.7094726562,12422.961971640587,1773.7061824798584,327538.98986816406,16044064.60546875,237.1101593002677,39365.453369140625,1466214.94140625,98187.09157562256,3605015.021484375,275318.3620605469,168498.7626953125,264700.5432128906,451991.3836669922,70438.67138671875,248795.32556152344,16928.970458984375,12692.587167918682,87295.87125778198,31945205.984375,1768901.0375976562,827041.9194335938,2892.103847503662,620371.84375,1961831.1295166016,59121.806243896484,633227.7416992188,5792.837964057922,894771.0295410156,377421.5553588867,344210.74658203125,1948246.5177612305,1277013.646484375,61921.58312416077,213471.8680419922,14853.330154418945,28262.930753707886,341984.10791015625,241026.97509765625
2021-06-21,63086.06248474121,4231707.89453125,764458.5885009766,12425.38126051426,1800.1372928619385,329431.4030761719,16134036.16015625,237.9242468699813,40320.836486816406,1474202.6103515625,98207.54416847229,3629480.791015625,277243.55224609375,170433.216796875,266391.6359863281,457420.23376464844,70576.6466217041,249451.58862304688,17067.717391967773,12708.378176867962,87446.06502914429,32240469.546875,1774740.5322265625,834691.9165039062,2971.9237480163574,627652.7329101562,1963451.3543701172,59497.15353393555,642737.8276367188,5905.934575080872,896918.7849121094,378071.3988647461,347023.25341796875,1951112.923034668,1282891.9624023438,61945.26511383057,217635.1805419922,15057.072891235352,28304.742895126343,347170.53515625,242298.05334472656
2021-06-22,63422.27146911621,4280880.703125,765661.8907470703,12427.593133091927,1828.3564186096191,331083.62365722656,16242658.64453125,238.24238818138838,41193.794372558594,1482253.396484375,98225.81183052063,3653062.826171875,279384.626953125,172338.80615234375,267585.03564453125,461494.6688232422,70668.16666412354,250160.41326904297,17220.51368713379,12711.296452224255,87621.60093307495,32538939.609375,1779439.6127929688,844236.9389648438,3055.2827949523926,634760.3828125,1964971.3592529297,59979.018310546875,653344.1928710938,5983.805058479309,898845.9736328125,378756.41094970703,349463.22509765625,1952730.8576049805,1289006.5932617188,61963.515604019165,221124.2462158203,15251.800689697266,28319.10566997528,351355.54052734375,243506.43725585938
2021-06-23,63768.13612365723,4320565.62890625,766651.3408813477,12429.658793568611,1848.8209953308105,332724.1247558594,16312626.37109375,239.41580145806074,42260.47528076172,1490434.390625,98246.21150016785,3675989.771484375,282395.47265625,174085.37731933594,268793.65783691406,464478.2960205078,70841.5735244751,250852.90594482422,17349.434814453125,12722.47028797865,87776.425075531,32862627.234375,1783984.263671875,852137.7236328125,3138.4774055480957,642140.4536132812,1966631.5711669922,60336.40155029297,664888.6645507812,5983.805058479309,901631.3994140625,379346.25427246094,352120.8947753906,1956268.5795288086,1295144.4790039062,61992.34826850891,225320.0235595703,15425.92221069336,28365.782351493835,356327.0791015625,244781.6414794922
2021-06-24,64073.76042175293,4372651.0234375,768051.5759887695,12433.016422390938,1873.3045234680176,334939.21923828125,16422089.87890625,240.08318953961134,43416.38165283203,1499900.08203125,98270.26814842224,3703760.103515625,284743.2138671875,176150.44958496094,270423.61071777344,470172.9454345703,70968.36460113525,251623.03509521484,17498.62110900879,12726.629865825176,87928.71471786499,33195697.234375,1789828.8549804688,863837.703125,3212.341381072998,651123.4614257812,1968513.4331054688,60730.93865966797,676365.1264648438,5983.805058479309,904832.4943847656,380098.55908203125,355301.4990234375,1960285.0807495117,1301764.1455078125,62022.35816192627,227552.9832763672,15652.444717407227,28438.88195323944,362204.73779296875,246246.11450195312
2021-06-25,64406.221267700195,4419476.328125,769111.4360961914,12434.891017794609,1901.2643508911133,336958.3963623047,16492638.42578125,240.61239229887724,44312.65216064453,1508652.458984375,98292.26683807373,3728317.552734375,286910.6257324219,177999.6551513672,271765.03771972656,474146.0733642578,71134.10843658447,252516.3485107422,17640.39942932129,12733.787671267986,88068.17148971558,33511548.640625,1795229.9125976562,874463.189453125,3294.814655303955,658642.69140625,1970316.3162841797,61095.38879394531,687819.4223632812,6029.693020820618,907060.6069335938,380774.5758666992,358244.6252441406,1962853.071472168,1308182.3618164062,62046.854999542236,232210.9686279297,15846.56689453125,28505.298533439636,367435.8515625,247615.08740234375
2021-06-26,64749.3009185791,4469958.97265625,770345.746887207,12436.146214842796,1940.7938957214355,339054.74865722656,16579408.86328125,241.0048451051116,45364.25274658203,1517667.966796875,98314.8138923645,3754220.1640625,288351.98889160156,179697.6378173828,272941.10803222656,477824.8692626953,71245.70217895508,253318.27630615234,17778.54234313965,12741.146850287914,88176.45989608765,33819960.984375,1800804.71484375,886486.5146484375,3436.310703277588,666647.515625,1972101.5808105469,61476.71603393555,698527.5815429688,6040.343104362488,909225.6960449219,381450.1968383789,361726.6650390625,1965273.3932495117,1314615.4467773438,62071.877698898315,236977.82360839844,16032.855484008789,28523.41519832611,373144.546875,248926.93676757812
2021-06-27,65060.18064880371,4517363.90234375,771483.014465332,12437.699276685715,1968.6083793640137,341042.0217285156,16666795.16015625,241.39631187170744,46317.34295654297,1526385.9638671875,98341.89342880249,3779781.68359375,289778.8358154297,181558.8642578125,274542.2001953125,483864.6934814453,71386.2431640625,254241.49420166016,17917.87986755371,12748.05374020338,88291.12712478638,34097778.296875,1806467.306640625,895818.826171875,3524.293354034424,674529.6049804688,1973745.9405517578,61913.21594238281,708991.1098632812,6060.865935325623,911475.9970703125,382180.6370239258,365299.85400390625,1968033.7658081055,1320500.24609375,62097.907402038574,240346.7117919922,16201.741836547852,28593.2715215683,378790.85498046875,250233.42041015625
2021-06-28,65535.187728881836,4562941.13671875,772679.5036010742,12439.87071967125,2025.5321807861328,343160.90185546875,16750250.30078125,241.9924140498042,47249.10516357422,1534699.138671875,98365.35136604309,3806127.716796875,291627.8000488281,183424.4609375,276129.7722167969,488351.53771972656,71482.68949890137,254964.94110107422,18056.588821411133,12763.144291579723,88419.1979560852,34430241.359375,1811410.2763671875,906685.5390625,3625.277431488037,681882.2119140625,1975558.677734375,62372.987213134766,720725.4252929688,6167.76132106781,913827.0515136719,382965.28692626953,368483.2587890625,1970665.0744018555,1327204.6943359375,62122.053089141846,246083.02673339844,16392.984176635742,28669.579878807068,384519.54248046875,251874.4344482422
2021-06-29,65929.63166809082,4608907.46875,773960.8838500977,12442.052211046219,2066.8289527893066,344964.5061035156,16878120.04296875,242.49713527411222,48273.93145751953,1543697.6181640625,98390.63547897339,3828810.65234375,294238.001953125,185262.72131347656,277966.6182861328,492574.9151611328,71616.39921569824,255772.8651123047,18243.007537841797,12768.797543227673,88567.46625137329,34710896.109375,1816733.8291015625,915108.0947265625,3738.590877532959,690361.80078125,1977213.634765625,62967.03439331055,733546.3334960938,6240.946738243103,916424.2907714844,383582.73889160156,371302.7204589844,1973294.393737793,1333657.2641601562,62147.993337631226,250405.58630371094,16613.515106201172,28669.579878807068,389483.10546875,253100.10083007812
