,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,75548.5473022461,4274463.578125,840273.5178222656,12761.308778762817,2024.171543121338,385788.55517578125,16898357.57421875,249.21565909683704,51013.93731689453,1548039.0102539062,98757.55308532715,4149713.78125,319585.1232910156,184964.21459960938,272878.1549682617,431398.0993652344,72222.16157913208,272599.57427978516,19139.000732421875,13190.51924610138,93827.41188812256,30165278.8671875,1944811.5419921875,791021.8259277344,2069.269193172455,737824.6708984375,2020149.8234863281,84377.71594238281,620965.5288085938,4774.719800949097,913560.6771240234,391028.19677734375,395861.93408203125,2040594.0495605469,1379124.3203125,62457.38285255432,246640.61669921875,18788.41909790039,27512.167503356934,380708.0588378906,268194.7243652344,8292.994110107422
2021-07-07,76325.76165771484,4299277.83203125,844857.3342285156,12777.06795501709,2049.580768585205,388888.3791503906,16980744.31640625,249.5546381920576,52044.826110839844,1555018.6049804688,98803.7328338623,4184463.59375,322657.1550292969,186790.93676757812,274012.5396118164,433705.498046875,72248.97859191895,273772.7747192383,19290.836517333984,13241.60004901886,93984.8734664917,30242381.6796875,1954821.6357421875,794117.7475585938,2075.9476175308228,745298.3862304688,2023441.587890625,85911.58666992188,624928.2292480469,4842.555616378784,914957.4282226562,392039.0612182617,399666.3532714844,2044759.0227050781,1386472.8110351562,62483.979986190796,249507.60717773438,19048.459686279297,27539.751361846924,384794.328125,270386.27392578125,8496.426696777344
2021-07-08,77213.0824584961,4326017.90234375,849140.7233886719,12793.339000701904,2073.2748584747314,391981.8317871094,17066452.62109375,249.93520663678646,52932.979064941406,1561650.6342773438,98857.6794166565,4216926.31640625,325564.3349609375,188508.8809814453,274922.4338989258,435268.47326660156,72262.52388858795,275131.20989990234,19471.440368652344,13284.162117958069,94133.71398162842,30321764.109375,1965129.1845703125,797126.810546875,2084.721978187561,752745.9375,2026643.0107421875,87562.44677734375,628992.9514160156,4962.656286239624,916261.8662109375,393048.1506347656,403218.2756347656,2049332.9245605469,1392566.1787109375,62513.24926185608,251941.41479492188,19308.368041992188,27578.537109375,388479.50634765625,272318.72412109375,8712.402267456055
2021-07-09,78021.33312988281,4351228.853515625,853472.5270996094,12806.413276672363,2093.5689849853516,395377.6022949219,17133412.87109375,250.26660053431988,53850.34832763672,1569012.5400390625,98913.01217651367,4250794.68359375,328875.9714355469,190444.5146484375,275880.74700927734,436125.95739746094,72310.8216791153,276410.7620239258,19634.728927612305,13334.96483707428,94304.16512298584,30404943.734375,1975477.111328125,800170.3029785156,2097.2194213867188,760016.1826171875,2030007.033203125,89033.99645996094,633317.5090332031,4980.6038818359375,917511.2995605469,394165.80017089844,406746.0241699219,2053223.8024902344,1398975.2954101562,62539.124963760376,254821.66821289062,19553.148223876953,27625.933917999268,392504.2004394531,274157.9191894531,8978.49446105957
2021-07-10,78744.96551513672,4378312.123046875,857467.8752441406,12820.437780380249,2123.395236968994,399401.91162109375,17199466.92578125,250.68667854368687,54815.790283203125,1576785.5727539062,98969.86227035522,4285270.3203125,331919.8942871094,192244.25915527344,276892.79919433594,437482.48193359375,72376.63558292389,277675.09967041016,19812.46453857422,13387.47517490387,94417.43529510498,30489162.5078125,1985737.474609375,803897.8024902344,2112.534643173218,767577.6259765625,2033218.2805175781,90618.75,637125.1606445312,4980.6038818359375,918740.2630615234,395278.54650878906,410754.5187988281,2057131.9499511719,1406129.1704101562,62565.21373176575,257763.314453125,19789.624893188477,27665.669204711914,396792.0573730469,275917.1160888672,9220.785552978516
2021-07-11,79653.45983886719,4408450.416015625,862181.7712402344,12833.975506782532,2160.099235534668,403129.0983886719,17277878.36328125,251.26584519445896,55885.06286621094,1584522.5424804688,99022.83193206787,4319235.0390625,335142.61376953125,194322.9210205078,278492.8825683594,440173.3603515625,72459.06066226959,278738.47052001953,19965.394577026367,13427.12760257721,94567.51898956299,30583228.7578125,1996474.517578125,807008.7717285156,2122.233190536499,775417.7016601562,2036864.2072753906,92481.484375,641536.3505859375,5081.2486572265625,920400.4686279297,396320.77087402344,415246.3381347656,2061757.8337402344,1415399.7524414062,62594.432680130005,260758.65502929688,20046.95216369629,27746.177047729492,401054.0803222656,278001.76306152344,9445.99739074707
2021-07-12,80566.55572509766,4431578.896484375,866592.1564941406,12852.245869636536,2191.421380996704,406913.13818359375,17357491.23046875,251.5221150368452,56837.176696777344,1591351.4233398438,99074.04557800293,4352382.31640625,339101.7067871094,196225.1710205078,279692.44396972656,442039.5782470703,72570.91056919098,279962.39532470703,20123.415817260742,13472.574578285217,94754.3426437378,30668388.734375,2006550.9892578125,810094.9575195312,2129.018876552582,782767.9936523438,2040169.1003417969,94225.87121582031,645395.9040527344,5081.2486572265625,921641.7397460938,397312.07147216797,419064.8974609375,2066239.9562988281,1423113.087890625,62619.772245407104,263996.9814453125,20279.007598876953,27751.93720626831,405000.8015136719,280198.4600830078,9673.197021484375
2021-07-13,81353.1996459961,4456582.611328125,871149.0979003906,12866.061533927917,2226.974016189575,412016.19775390625,17447454.77734375,252.39461831748486,57869.27032470703,1598502.0942382812,99123.70069503784,4385240.640625,342265.95947265625,198068.85986328125,280946.7413330078,443502.46838378906,72718.24273777008,281213.10760498047,20295.428314208984,13529.394135475159,94990.25086212158,30747970.125,2016232.833984375,813327.7109375,2137.7749876976013,790029.8623046875,2044085.5732421875,96059.46667480469,649122.9685058594,5081.2486572265625,922932.2379150391,398398.8580932617,422869.6877441406,2070036.416015625,1431591.2734375,62646.99842834473,268348.90283203125,20521.67465209961,27751.93720626831,409207.9934082031,282204.64294433594,9951.604125976562
2021-07-14,82317.67364501953,4484170.9140625,876188.3640136719,12882.19748210907,2262.5605602264404,416133.7490234375,17538535.43359375,253.2480792850256,58849.92938232422,1606182.0693359375,99190.04439163208,4421184.03125,345876.7473144531,200259.32275390625,282101.3103027344,445971.8204345703,72803.83976840973,282577.24395751953,20452.49057006836,13574.963143348694,95185.54853057861,30832220.5,2027977.6171875,816742.7290039062,2147.948803424835,798107.6904296875,2047925.4912109375,98276.04748535156,652942.6989746094,5303.999526977539,924416.0775146484,399633.15740966797,427035.3522949219,2074548.7036132812,1439743.2133789062,62674.79706573486,271591.9562988281,20795.592407226562,27811.74584197998,413410.4328613281,284159.2879638672,10222.213623046875
2021-07-15,83172.62237548828,4508828.318359375,880858.6413574219,12899.297249794006,2303.1405277252197,420036.0671386719,17637050.50390625,253.8800109475851,59927.09796142578,1613053.7260742188,99251.40129852295,4454328.53125,349754.96044921875,202471.38061523438,283286.90490722656,447086.0576171875,72872.34542942047,283892.57537841797,20608.9229888916,13640.025895118713,95443.83075714111,30904828.1015625,2037893.7333984375,819841.0131835938,2155.7893781661987,805604.6538085938,2051470.5373535156,100217.904296875,656733.6516113281,5351.352615356445,925695.8425292969,400620.5654296875,430690.77783203125,2080438.3666992188,1445992.5581054688,62701.84642601013,274661.6560058594,21033.404098510742,27824.06379890442,417073.0222167969,286257.19885253906,10458.939544677734
2021-07-16,84107.98217773438,4535571.083984375,885013.2990722656,12917.48421573639,2340.8025760650635,423823.64501953125,17722771.16015625,254.5700592249632,60948.22821044922,1620018.0317382812,99305.02308654785,4487588.33984375,353588.5656738281,204462.31274414062,284579.42150878906,447826.05767822266,72973.91396427155,285328.29779052734,20821.604385375977,13696.091927528381,95562.28533935547,30991585.4296875,2048067.701171875,823354.2529296875,2165.44580078125,812774.705078125,2054994.50390625,102315.6591796875,661301.8874511719,5534.836090087891,926915.0791015625,401804.18688964844,434715.8498535156,2084609.740234375,1452994.2299804688,62728.55410385132,277516.98486328125,21299.844985961914,27866.5786151886,421422.5798339844,288086.9482421875,10768.028686523438
2021-07-17,85043.38879394531,4563540.703125,889593.0876464844,12933.384393692017,2379.730199813843,428222.7412109375,17797404.66796875,255.3268991559744,62017.11102294922,1627685.4711914062,99364.78311157227,4520882.52734375,357090.1240234375,206599.39428710938,285846.5437011719,449507.44158935547,73095.16008090973,286792.6215209961,20988.04998779297,13746.192852973938,95739.28302001953,31078015.171875,2058616.568359375,827389.6955566406,2178.802797317505,820507.6293945312,2058396.2448730469,104037.05493164062,665738.9753417969,5581.363174438477,928363.2823486328,402984.2713623047,438841.6252441406,2088100.5017089844,1461149.47265625,62753.927238464355,280210.1257324219,21572.881149291992,27913.761533737183,426148.3640136719,290069.07678222656,11032.905578613281
2021-07-18,85947.85748291016,4590657.625,894221.3688964844,12947.753776550293,2423.024206161499,432322.02001953125,17875610.40234375,256.58196972310543,63288.293518066406,1634581.3657226562,99420.87538909912,4551795.673828125,360707.9641113281,208733.88159179688,287310.67150878906,453087.6862182617,73199.53801822662,288053.20977783203,21144.305725097656,13792.105275154114,95922.17041015625,31164322.265625,2069250.1728515625,830965.98046875,2190.070644378662,828318.2529296875,2062017.60546875,105743.90148925781,669929.2111816406,5612.420663833618,929925.6827392578,404046.4299316406,442732.06689453125,2091851.1311035156,1469690.6298828125,62784.07132148743,282553.9519042969,21838.1287689209,27973.62944984436,430452.7121582031,292238.6895751953,11314.834197998047
2021-07-19,87004.69915771484,4617628.599609375,898187.6667480469,12966.878845214844,2455.6196308135986,436175.087890625,17954527.31640625,257.01135481894016,64310.72998046875,1641957.4365234375,99481.26482391357,4585709.482421875,364457.1962890625,210580.55224609375,288766.3026123047,455643.1842651367,73295.64929294586,289294.96112060547,21310.69886779785,13841.862839698792,96062.88717651367,31254490.3984375,2080224.470703125,834411.9262695312,2200.8810720443726,836256.44140625,2065270.2277832031,108284.56750488281,674324.5954589844,5697.32265663147,931371.9591064453,405131.90869140625,446828.61669921875,2096467.9836425781,1478023.2724609375,62811.75961494446,286711.6110839844,22089.70735168457,28028.952932357788,434485.59375,294476.9139404297,11608.861785888672
2021-07-20,87946.8316040039,4644877.650390625,903313.7395019531,12986.414777755737,2505.5231800079346,441355.55029296875,18042853.30078125,258.07908131182194,65459.27795410156,1649647.3383789062,99554.20181274414,4623769.189453125,368894.87060546875,212765.01513671875,290110.01623535156,457105.42596435547,73465.83476352692,290502.3540649414,21547.65414428711,13914.695839881897,96279.7837677002,31337814.3671875,2091454.2890625,837796.2524414062,2210.3485078811646,843756.4916992188,2069201.103515625,110419.78088378906,678135.8984375,5736.726930618286,932753.4296875,406251.541015625,451174.4033203125,2100753.826904297,1487233.3818359375,62841.32755661011,289461.0588378906,22371.583389282227,28057.722864151,438449.0144042969,296804.6856689453,11853.007583618164
2021-07-21,88933.09637451172,4673945.404296875,907942.0895996094,13004.622760772705,2533.4215755462646,445554.5078125,18131596.98828125,258.6588731557131,66685.05212402344,1656825.4321289062,99607.95512771606,4660510.931640625,373627.9052734375,214822.8984375,291363.5888671875,459126.6419067383,73551.27206516266,291747.8236694336,21725.343643188477,13966.79494190216,96466.9475402832,31413828.296875,2102237.5390625,841540.7570800781,2217.5228972434998,851398.7475585938,2073183.4770507812,112546.29968261719,681898.1435546875,5891.736970901489,934110.2319335938,407377.4792480469,455364.69384765625,2105563.5642089844,1495387.0283203125,62869.23085784912,292173.4333496094,22636.74626159668,28071.562836647034,442717.7204589844,298862.4757080078,12105.358337402344
2021-07-22,89877.21942138672,4700279.40234375,912052.5612792969,13021.86877822876,2568.870630264282,449856.4677734375,18214688.17578125,259.6148480921984,67756.84509277344,1663945.5908203125,99673.10458755493,4695301.912109375,377002.81298828125,216601.859375,292558.3312988281,461087.5014038086,73610.1603975296,292965.8734741211,21921.137817382812,14028.780808448792,96676.88171386719,31488477.859375,2112963.8955078125,845045.5139160156,2227.492112636566,859205.5361328125,2077148.6127929688,114849.79235839844,685715.6362304688,5912.331609725952,935428.7276611328,408429.7294921875,459383.2265625,2110364.358154297,1502497.1479492188,62895.86992263794,295855.7893066406,22919.232864379883,28082.437200546265,446759.4140625,300982.9197998047,12389.042114257812
2021-07-23,90706.86950683594,4729820.376953125,916479.0222167969,13037.96688079834,2595.6691360473633,454174.00732421875,18296994.41796875,259.9992884248495,68977.69091796875,1671501.9599609375,99733.84367752075,4729134.267578125,381025.927734375,218464.9852294922,293870.7917480469,462267.99505615234,73654.83106327057,294306.1018676758,22155.523513793945,14083.719155311584,96809.86347961426,31577570.8671875,2123479.7412109375,848970.5261230469,2237.5720677375793,866771.1845703125,2080857.5036621094,116954.13317871094,690025.783203125,5986.390760421753,936821.4108886719,409530.65869140625,463450.57861328125,2114610.6130371094,1509822.9731445312,62924.938959121704,298706.1145019531,23177.34083557129,28120.785413742065,451085.859375,303000.6457519531,12714.03677368164
2021-07-24,91943.36901855469,4757017.966796875,921352.9719238281,13053.824555397034,2637.721179962158,458802.80029296875,18368299.99609375,261.03217266499996,70256.94738769531,1679017.6127929688,99799.11808395386,4762101.478515625,384326.8796386719,220549.96154785156,295331.7253417969,463657.66986083984,73797.62879276276,295900.32415771484,22364.293334960938,14140.266560554504,97017.46383666992,31656555.3046875,2133910.0654296875,852988.3879394531,2249.919810771942,874732.166015625,2084456.1525878906,118823.43212890625,694311.9375,6080.581289291382,938045.3878173828,410710.0633544922,467806.7568359375,2119615.4958496094,1518480.1420898438,62949.07267951965,302067.3688964844,23433.97444152832,28186.668188095093,455518.291015625,305381.337890625,12955.782669067383
2021-07-25,92960.13439941406,4780868.91796875,925937.0295410156,13068.86971950531,2693.5893363952637,463327.234375,18437956.69921875,262.04533694684505,71075.46313476562,1685948.8916015625,99858.58425140381,4792661.986328125,387799.6848144531,222403.8631591797,296817.93420410156,467617.1559448242,73917.09629917145,296966.3958129883,22557.52214050293,14211.589360237122,97167.02827453613,31734551.2734375,2144067.654296875,856465.9353027344,2259.839786052704,881434.5625,2088163.6123046875,120671.53039550781,697693.9379882812,6257.1273555755615,939558.5115966797,411759.1961669922,471891.130859375,2123046.468017578,1525562.2778320312,62977.48856925964,305771.4802246094,23679.430206298828,28256.70559501648,459982.1123046875,307624.8303222656,13270.050735473633
