,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,59734.40928649902,3704520.56640625,750307.2593994141,12400.05338805914,1456.287302017212,307622.9942626953,15178143.703125,230.94974084571004,29402.07098388672,1378498.255859375,97945.90781211853,3356993.228515625,254270.97735595703,149497.93872070312,250277.10119628906,401362.6674194336,69168.99744033813,240341.93817138672,15582.307510375977,12565.687364935875,85468.25121307373,28626912.578125,1713576.8718261719,739081.185546875,1952.096040725708,545569.8872070312,1943273.2310791016,53514.125411987305,527716.5854492188,4643.80198764801,867013.841796875,370620.37969970703,314900.7880859375,1913868.852935791,1207605.19921875,61652.263568878174,170732.58837890625,12994.090797424316,27264.575520277023,290723.9187011719,226848.59857177734
2021-06-11,59948.34037780762,3742586.296875,751236.0112304688,12402.210922896862,1474.4006118774414,309220.94299316406,15249050.6640625,231.19795827940106,30113.112243652344,1385987.0375976562,97964.71071434021,3378368.671875,255598.06451416016,151016.28637695312,251229.62774658203,403759.5055541992,69309.73341751099,241011.03924560547,15684.878005981445,12566.424971282482,85616.21886444092,28899669.765625,1718740.0886230469,746219.7250976562,2011.5743961334229,551798.69140625,1944860.5026855469,53877.54637145996,537086.2583007812,4643.80198764801,869484.7685546875,371179.3024902344,317396.8720703125,1914888.42868042,1212502.1137695312,61673.2240486145,172685.2596435547,13140.590278625488,27366.747799634933,294793.5769042969,228057.96649169922
2021-06-12,60140.4111328125,3777431.22265625,752125.954284668,12403.500886261463,1495.6998043060303,310685.63024902344,15299094.89453125,231.41186988726258,30883.85040283203,1393364.0239257812,97980.96354293823,3397311.564453125,256641.08673095703,152452.64123535156,251937.98944091797,406207.4303588867,69391.6213645935,241669.13342285156,15778.65786743164,12570.42949360609,85709.87543487549,29157182.5,1723506.0051269531,752697.056640625,2078.597894668579,557696.2241210938,1946412.3151855469,54180.77815246582,544829.3706054688,4643.80198764801,871481.0191650391,371655.4655456543,319774.0954589844,1916768.144378662,1218085.4760742188,61691.57544898987,175614.1055908203,13280.438255310059,27375.39404940605,299137.6560058594,229230.65350341797
2021-06-13,60330.37942504883,3813837.8984375,753014.12890625,12404.464313089848,1507.9125747680664,312228.63024902344,15346575.04296875,231.60115106776357,31559.90020751953,1399643.7578125,97998.47750473022,3415617.822265625,257556.90747070312,153816.91967773438,252821.55474853516,407496.0650024414,69455.81996536255,242288.0916748047,15862.167533874512,12573.100279033184,85784.77433776855,29380398.953125,1727610.4689941406,758758.134765625,2137.573865890503,562564.16796875,1947831.5349121094,54444.79618835449,552662.1333007812,4695.290417671204,873140.7436523438,372147.1090698242,321956.17529296875,1919034.7920837402,1223774.9790039062,61709.69241523743,178387.2510986328,13406.100914001465,27449.5037753582,303153.88720703125,230361.55767822266
2021-06-14,60564.07572937012,3849654.8359375,753957.8660888672,12406.273211061954,1526.0784435272217,313522.42834472656,15405944.15234375,231.79407658055425,32306.882385253906,1406489.736328125,98018.37080001831,3436181.20703125,258839.18225097656,155151.46508789062,253793.3133544922,412316.1206665039,69537.02418136597,242871.69567871094,15954.566116333008,12581.733421504498,85883.47817230225,29647770.609375,1732089.3737792969,765434.8579101562,2179.2163219451904,568312.1787109375,1949357.9301757812,54774.84257507324,561289.9165039062,4775.242070198059,875217.9313964844,372670.25939941406,324426.7629394531,1921432.9859313965,1229197.1782226562,61728.256523132324,181399.78259277344,13554.48282623291,27506.697561979294,307041.2429199219,231442.71710205078
2021-06-15,60826.47520446777,3884276.08984375,754975.5565185547,12408.001597940922,1542.4365730285645,315020.77014160156,15467211.41796875,231.93506044521928,32968.663513183594,1413697.9506835938,98036.27907371521,3454032.98828125,259994.32849121094,156815.17895507812,254810.45251464844,414601.3042602539,69638.72862625122,243516.90112304688,16061.178726196289,12586.068651378155,85971.76079559326,29867193.8125,1736540.4060058594,772286.9008789062,2233.0431385040283,573817.8969726562,1950810.6666259766,55167.474349975586,568981.849609375,4868.1098375320435,877433.333984375,373167.1382751465,326786.2854003906,1923432.0335388184,1234191.1806640625,61750.06609916687,183936.3006591797,13679.955444335938,27506.697561979294,310941.412109375,232489.46490478516
2021-06-16,61059.009353637695,3922272.12890625,756028.4670410156,12410.31764870882,1562.2392349243164,316666.66735839844,15522935.515625,232.60868633165956,33693.80993652344,1421222.7905273438,98054.19748687744,3475905.404296875,262086.5089111328,158464.06005859375,255790.54711914062,416303.8179321289,69739.23913192749,244247.994140625,16169.995124816895,12598.554995715618,86092.57488250732,30133372.8125,1740984.8728027344,779223.86328125,2277.359842300415,579586.1616210938,1952472.6614990234,55524.89765930176,577714.544921875,5041.600056648254,879637.5532226562,373739.8484802246,329174.3508300781,1926460.5225524902,1240263.01171875,61776.59771156311,186617.1492919922,13833.667221069336,27529.38612818718,314739.6806640625,233590.58709716797
2021-06-17,61297.74769592285,3958699.3671875,757097.1997070312,12413.199238359928,1583.1949481964111,318165.7579345703,15603237.8828125,232.909339312464,34512.55749511719,1428480.7807617188,98071.63636398315,3497960.958984375,263513.17724609375,160007.2547607422,256648.16900634766,419249.84771728516,69827.06566238403,244889.44207763672,16272.660377502441,12601.671501338482,86264.14444732666,30401512.1875,1745643.1296386719,786221.3237304688,2340.365915298462,585695.5424804688,1953949.644897461,55812.03141784668,586607.65234375,5065.744896888733,882323.5686035156,374319.281829834,331666.3884277344,1928738.411956787,1245524.6372070312,61799.52657699585,188244.96325683594,13967.521835327148,27538.693403959274,318592.9357910156,234702.85540771484
2021-06-18,61500.564025878906,4001617.96484375,758123.8782958984,12415.383832752705,1613.6641597747803,319920.8126220703,15670599.9453125,233.09658047929406,35333.281005859375,1435687.6953125,98091.96446037292,3517277.953125,264491.77868652344,161526.44177246094,257706.60382080078,421584.04595947266,69915.10916519165,245534.88067626953,16365.66429901123,12603.222560107708,86392.42353057861,30684409.6875,1750279.9509277344,793264.9614257812,2384.2449054718018,592818.7866210938,1955430.5096435547,56166.860763549805,595324.7001953125,5075.755667686462,884476.3017578125,374922.9761047363,334165.1701660156,1929791.6507263184,1250095.8505859375,61820.52030181885,190579.24865722656,14114.483474731445,27554.802277326584,323583.8796386719,235936.3110961914
2021-06-19,61701.18809509277,4036808.38671875,759042.4375610352,12416.51409381628,1624.8470621109009,321470.5256347656,15722212.0234375,233.27279331162572,35940.23046875,1442186.2221679688,98107.08411884308,3534673.158203125,265330.99755859375,162854.470703125,258525.49487304688,423474.48333740234,69974.97637939453,246129.34783935547,16466.180953979492,12605.494229018688,86476.07259368896,30906953.078125,1754527.9074707031,799244.6762695312,2445.9134883880615,598053.1328125,1956828.8139648438,56470.41035461426,602823.83203125,5075.755667686462,886139.2863769531,375434.7395324707,336036.9093017578,1931616.0686950684,1255594.93359375,61835.92166042328,192176.79248046875,14248.248504638672,27554.802277326584,327327.7744140625,236946.71392822266
2021-06-20,61849.43760681152,4074840.7890625,759913.8786621094,12417.673819243908,1639.4390830993652,322925.2399902344,15769016.80078125,233.53698914125562,36555.65203857422,1449486.37890625,98122.83540058136,3553970.794921875,266731.53662109375,164256.5108642578,259589.66064453125,427487.4193725586,70068.73201751709,246702.62353515625,16579.311729431152,12609.769757926464,86529.18379211426,31153047.296875,1758437.2333984375,805347.546875,2504.595739364624,603284.3491210938,1958152.932006836,56787.379623413086,611149.017578125,5075.755667686462,887542.2758789062,375928.1774597168,338246.1153564453,1933568.2483825684,1260335.6674804688,61856.64049243927,193929.3262939453,14396.526397705078,27580.150347471237,331192.1691894531,237992.8988647461
2021-06-21,62061.420822143555,4110352.41796875,760722.8782958984,12419.838923633099,1653.6184663772583,324470.90368652344,15834385.06640625,234.05587564781308,37259.125,1456420.2822265625,98137.96637630463,3574758.62109375,268039.88439941406,165746.58752441406,260525.24279785156,430510.44158935547,70164.93238830566,247245.4594116211,16696.51138305664,12614.33886116743,86644.50166320801,31401602.65625,1762776.0458984375,811235.5947265625,2547.356325149536,608963.337890625,1959592.760131836,57052.053451538086,619014.9985351562,5109.652361869812,889305.6307373047,376454.0602722168,340636.21154785156,1935406.0679626465,1265278.1850585938,61874.04984378815,195552.3572998047,14544.973907470703,27600.619520902634,335560.7297363281,239051.9057006836
2021-06-22,62319.5030670166,4150899.46875,761759.3951416016,12421.636736810207,1672.5664281845093,325856.7813720703,15902602.23828125,234.304411906749,37917.06359863281,1463081.29296875,98153.00785636902,3595232.287109375,269640.17321777344,167153.90234375,261471.22747802734,433351.7406616211,70240.2340927124,247830.94470214844,16805.8680267334,12615.183714032173,86757.05303192139,31664382.5625,1766589.7827148438,818728.7578125,2604.549036026001,615090.0517578125,1960934.5407714844,57403.39488220215,626948.4155273438,5134.877366065979,890857.1820068359,377022.7042541504,342799.5645751953,1936496.322845459,1270384.3486328125,61889.52150821686,197691.20080566406,14711.321899414062,27600.619520902634,339063.97265625,240116.06158447266
2021-06-23,62591.02897644043,4182960.1953125,762611.4473876953,12423.33695358038,1683.6472330093384,327157.2463378906,15958706.09765625,235.04445918276906,38738.00604248047,1469916.40234375,98171.18301963806,3613440.59375,271468.24169921875,168691.1544189453,262300.9860229492,435857.2682495117,70378.83658599854,248373.5654296875,16912.67650604248,12622.241460442543,86838.89214324951,31929672.71875,1770590.5412597656,824793.8969726562,2662.7249813079834,620592.6171875,1962404.6439208984,57649.17810058594,636384.4038085938,5134.877366065979,893238.8599853516,377477.87951660156,345135.61755371094,1939121.2278747559,1275441.8950195312,61910.909094810486,200735.39978027344,14852.508087158203,27620.5009829998,343240.759765625,241109.20190429688
2021-06-24,62838.75880432129,4223970.953125,763775.2061767578,12426.291841685772,1697.5475549697876,328975.3653564453,16023520.46875,235.4856755323708,39578.67852783203,1477657.7548828125,98191.36521148682,3634649.5703125,273142.03759765625,170463.193359375,263290.70263671875,439524.37493896484,70480.79302978516,249030.3995361328,17030.180053710938,12622.241460442543,86940.94802093506,32219614.9375,1775428.4997558594,833671.2778320312,2709.3356189727783,627488.3989257812,1964071.0651855469,57893.07290649414,646008.0297851562,5134.877366065979,895985.1041259766,378058.2241821289,347937.3016357422,1941865.0323181152,1280860.2021484375,61935.144267082214,202096.77734375,15032.733093261719,27653.22446703911,348324.86669921875,242405.87866210938
2021-06-25,63076.96255493164,4263653.87109375,764616.3750610352,12427.987427771091,1716.0731115341187,330614.2302246094,16072892.69140625,235.906639713794,40239.49151611328,1485131.6391601562,98209.80932617188,3655303.072265625,274724.30139160156,171903.7576904297,264284.02655029297,442221.61712646484,70611.83590698242,249754.36499023438,17142.595581054688,12625.354735732079,87023.26792144775,32506015.5,1780453.3342285156,842922.7270507812,2777.1629962921143,633755.55078125,1965573.53515625,58150.725158691406,655346.2407226562,5134.877366065979,897903.2194824219,378630.9904785156,350480.82678222656,1943821.4449157715,1285830.2060546875,61955.8519449234,204811.71508789062,15185.526748657227,27680.01147723198,352695.33447265625,243612.06396484375
2021-06-26,63296.85380554199,4303125.4921875,765683.0889282227,12428.976040899754,1738.6071043014526,332180.0362548828,16131508.65625,236.03365993872285,41082.839782714844,1492311.8334960938,98226.4384059906,3676024.88671875,275792.92126464844,173182.11462402344,265118.18353271484,444372.4440307617,70689.84042358398,250391.1221923828,17254.99973297119,12627.763630747795,87093.47187042236,32778002.6875,1785143.0407714844,852942.4565429688,2844.4742527008057,639236.5415039062,1967057.8387451172,58493.56784057617,662927.9926757812,5134.877366065979,899692.3143310547,379155.2169189453,353429.11877441406,1945346.0464782715,1291363.0703125,61977.76581478119,206067.60131835938,15315.263061523438,27680.01147723198,356506.2180175781,244691.1085205078
2021-06-27,63546.95545959473,4337434.33203125,766671.9749755859,12430.184098780155,1752.847149848938,333664.98791503906,16180683.87890625,236.25492135062814,41729.72473144531,1499802.595703125,98247.6586303711,3695051.798828125,276900.603515625,174479.51904296875,266032.8776245117,447390.73455810547,70790.11700439453,251115.49884033203,17372.343551635742,12627.883815310895,87166.49346923828,33017586.265625,1789431.8161621094,859601.8759765625,2895.963499069214,645167.5297851562,1968353.4453125,58791.0608215332,670064.7934570312,5134.877366065979,901406.2410888672,379697.1057128906,356260.6912841797,1947212.4992370605,1296001.0805664062,62000.54143810272,208454.35668945312,15445.429580688477,27706.49321246147,360649.8215332031,245756.39611816406
2021-06-28,63913.48048400879,4373243.41015625,767734.2547607422,12431.967761099339,1795.6500902175903,335335.4510498047,16220470.46875,236.6267280317843,42464.8310546875,1506770.2534179688,98266.62513923645,3713754.291015625,278138.01611328125,175931.38500976562,267122.98236083984,450291.4625854492,70858.2473449707,251736.61877441406,17474.922492980957,12634.20175268501,87227.7089920044,33284546.703125,1793562.8015136719,867069.9711914062,2962.827299118042,650910.4467773438,1969911.5986328125,59136.738220214844,679627.1831054688,5168.303761482239,903290.798828125,380396.10247802734,358716.3067626953,1949104.4020690918,1301441.9311523438,62019.60317325592,211709.73413085938,15593.99479675293,27752.13090777397,365421.8005371094,247081.93994140625
2021-06-29,64139.617446899414,4411321.5859375,768824.6218261719,12433.816760957241,1821.8357191085815,336830.77978515625,16303010.2265625,236.95932683721185,43208.38983154297,1513174.6420898438,98287.14752006531,3732537.0078125,280062.00231933594,177351.23657226562,268349.51068115234,452778.8541870117,70959.01972198486,252425.18591308594,17623.68511199951,12636.210078023374,87317.18663787842,33528300.703125,1797741.3347167969,873433.4389648438,3011.590112686157,657139.6547851562,1971236.0474853516,59564.33352661133,688789.8442382812,5192.918086051941,905333.0676269531,380881.20388793945,361077.5528564453,1950327.6211853027,1306674.4790039062,62040.38232707977,213761.45336914062,15747.865707397461,27752.13090777397,369595.7810058594,248126.3006591797
