,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-08,75955.05767822266,4296649.84375,842985.3542480469,12764.933403968811,1992.465467453003,386569.794921875,16917676.20703125,248.0474315136671,51251.69677734375,1555022.8984375,98756.71736907959,4184311.048828125,317810.8796386719,186434.2557373047,272812.1708984375,426581.26556396484,71906.2079012394,273544.6765136719,19189.130226135254,13074.655507087708,93551.87133026123,30235249.2578125,1956360.1279296875,793623.7224121094,2061.895274877548,744935.2768554688,2023670.9572753906,84204.68725585938,622483.5432128906,4682.241172790527,914567.5467529297,392167.7629394531,400103.84033203125,2040991.5192871094,1383138.3305664062,62470.62024307251,242035.06481933594,19025.256072998047,27390.821294784546,385435.58837890625,269282.9473876953,8107.538864135742
2021-07-09,76615.98608398438,4320475.193359375,846549.9626464844,12775.744888305664,2007.8176403045654,389484.5107421875,16973607.61328125,248.2509509921074,51980.004638671875,1561552.2465820312,98799.15245056152,4213721.205078125,320346.6623535156,188162.8604736328,273545.5433959961,426990.4496154785,71931.04281640053,274639.65478515625,19321.652809143066,13101.24292087555,93657.08076477051,30315617.875,1965607.15625,796364.1970214844,2072.1513278484344,751249.39453125,2026568.0815429688,85411.61437988281,626293.7563476562,4682.241172790527,915635.7237548828,393171.5919189453,403264.8947753906,2043483.8920898438,1388282.8334960938,62494.04189872742,244040.6083984375,19247.562774658203,27424.459733963013,389149.162109375,270767.2967529297,8312.617721557617
2021-07-10,77261.67260742188,4345098.37109375,849961.8015136719,12786.67762374878,2032.0068912506104,392640.0910644531,17025106.6171875,248.50777360796928,52796.51641845703,1568689.1879882812,98837.7519607544,4244357.12890625,322817.162109375,189798.6444091797,274394.64978027344,427829.5683288574,71982.19192147255,275746.14611816406,19465.5513381958,13118.242129325867,93728.17543029785,30389534.953125,1975236.04296875,799494.0241699219,2084.667892217636,758039.5,2029392.5595703125,86480.22985839844,629688.4885253906,4682.241172790527,916740.2181396484,394168.0998535156,406868.6337890625,2046695.8803710938,1393991.9575195312,62518.74146461487,245755.8543701172,19467.38543701172,27447.7777633667,393158.07080078125,272293.1759033203,8513.724639892578
2021-07-11,78063.85632324219,4373221.26171875,853964.1186523438,12798.723726272583,2055.1629753112793,395448.7392578125,17091908.2265625,248.83792904019356,53600.48107910156,1575407.7465820312,98875.4790649414,4273765.421875,325065.9899902344,191639.46740722656,275560.98376464844,428621.7648010254,72037.82653069496,276695.3157348633,19582.976097106934,13136.695874214172,93814.3200378418,30473816.03125,1984638.3662109375,802369.7919921875,2092.1207597255707,765049.296875,2032524.9826660156,87781.55285644531,633515.0439453125,4754.66130065918,918211.0926513672,395127.87493896484,410926.9384765625,2050243.037109375,1401504.7026367188,62543.595989227295,248008.7315673828,19693.56805419922,27518.825149536133,397184.04931640625,274052.322265625,8662.497421264648
2021-07-12,78855.14154052734,4394956.185546875,857334.1606445312,12813.013144493103,2078.7953777313232,398487.90673828125,17159679.515625,248.9546642974019,54438.804748535156,1581794.1484375,98913.79539108276,4303280.001953125,328099.23974609375,193381.88903808594,276523.78631591797,429883.99990844727,72106.3105700016,277750.5422973633,19702.531730651855,13160.381108283997,93940.83312225342,30550395.1875,1994033.146484375,805097.8981933594,2097.913933992386,771653.3500976562,2035442.3630371094,89102.37219238281,636960.4135742188,4754.66130065918,919352.6264648438,396027.91693115234,414391.93505859375,2053789.12890625,1407838.5434570312,62566.04806137085,250330.95056152344,19897.240661621094,27518.825149536133,400896.4626464844,275902.55859375,8795.958908081055
2021-07-13,79535.9105834961,4417655.583984375,861281.5981445312,12823.28531551361,2107.798433303833,402610.3984375,17234726.1484375,249.5318143442273,55285.15832519531,1588312.9873046875,98944.67700576782,4333341.603515625,330456.8547363281,195064.20629882812,277578.1223754883,430850.9096984863,72193.11966729164,278863.41778564453,19843.24195098877,13196.77216053009,94079.34000396729,30623660.046875,2002917.1005859375,807857.1638183594,2105.383774995804,777924.4311523438,2038814.9851074219,90420.75866699219,640102.0241699219,4754.66130065918,920556.6488037109,396978.07421875,417740.9421386719,2056777.1350097656,1415233.2431640625,62587.5703163147,252964.37658691406,20113.426544189453,27518.825149536133,404647.2062988281,277506.57556152344,8938.317489624023
2021-07-14,80271.61218261719,4443395.896484375,865261.71484375,12836.302223205566,2134.6597061157227,406019.5129394531,17304065.5390625,250.0329229310155,56047.57647705078,1595417.7353515625,98995.51095962524,4366508.681640625,333107.22021484375,197046.1475830078,278509.3308105469,432432.9114074707,72220.10122323036,279937.7582397461,19964.564125061035,13221.699801445007,94217.94379425049,30700804.0,2013576.134765625,810838.3996582031,2113.30029797554,785009.0517578125,2042079.8513183594,92115.08837890625,643535.0629882812,4941.698699951172,921862.2059326172,397989.0544433594,421366.2746582031,2060510.1069335938,1422135.2421875,62611.56172180176,255370.90856933594,20357.634002685547,27563.88677215576,408451.826171875,279194.9560546875,9117.076217651367
2021-07-15,80935.76873779297,4465630.091796875,869043.4853515625,12848.726344108582,2159.6573371887207,408782.859375,17384762.484375,250.541925676167,56887.68737792969,1601879.9848632812,99030.54874038696,4396673.099609375,335850.0837402344,198941.96228027344,279349.8626098633,433140.76846313477,72248.97963547707,281063.9088745117,20081.03443145752,13264.442854881287,94412.67095184326,30764803.69140625,2022685.55859375,813520.2514648438,2119.794615507126,791167.349609375,2044960.0017089844,93440.63793945312,646676.9548339844,4963.412202835083,922997.5338134766,398777.9125366211,424517.84765625,2065418.85546875,1427928.4633789062,62633.767194747925,257474.61071777344,20562.75860595703,27564.088630735874,411760.2385253906,280830.32470703125,9270.71842956543
2021-07-16,81614.65258789062,4489072.533203125,872526.5134277344,12862.040338516235,2186.1671867370605,411731.4094238281,17445079.3359375,251.07113248854876,57740.04150390625,1608380.0737304688,99068.25916290283,4425413.576171875,338080.05712890625,200718.63500976562,280356.7933959961,433302.51205444336,72285.64385437965,282281.86431884766,20250.527824401855,13292.691805839539,94486.07838439941,30842600.74609375,2031721.8359375,816651.802734375,2128.0572259426117,797433.6899414062,2047923.1020507812,94688.96252441406,650604.5581054688,5088.3484745025635,924044.9820556641,399804.95208740234,428036.4353027344,2068762.8283691406,1433577.8627929688,62655.68642807007,259636.9578857422,20789.778411865234,27590.25333982706,415819.939453125,282358.8269042969,9505.421691894531
2021-07-17,82278.49639892578,4514312.01953125,876585.3762207031,12875.43595790863,2207.973472595215,415200.9572753906,17506647.58984375,251.63439977914095,58584.093017578125,1615076.5786132812,99111.11782455444,4453146.115234375,340735.8464355469,202586.1678466797,281384.08099365234,434296.17306518555,72344.70562958717,283433.0326538086,20342.999992370605,13325.768027305603,94608.7179031372,30922683.82421875,2041404.29296875,819920.2595214844,2138.9171283245087,804509.3295898438,2050935.2595214844,96084.9052734375,654382.5659179688,5100.227956771851,925308.5476074219,400821.65509033203,431805.271484375,2071552.4660644531,1440416.8754882812,62678.78013038635,261453.47631835938,21021.57209777832,27626.687650740147,419959.90283203125,284046.36291503906,9711.432830810547
2021-07-18,82963.65252685547,4538913.9921875,880630.1525878906,12886.012289047241,2233.7885875701904,418380.8388671875,17572148.44140625,252.34624261409044,59557.20819091797,1621367.751953125,99150.89612960815,4481977.431640625,343143.3923339844,204369.404296875,282310.8330078125,435667.25131225586,72403.34519028664,284524.27838134766,20455.116081237793,13352.064406394958,94724.09564971924,31002213.33203125,2050254.654296875,823058.2526855469,2148.845448255539,811398.3930664062,2054016.7424316406,97312.50256347656,657865.673828125,5102.410613775253,926666.7537841797,401758.62731933594,435135.76904296875,2074442.0109863281,1447220.9252929688,62704.91291999817,263196.8044433594,21246.9464263916,27673.777998030186,423961.5166015625,285810.2438964844,9912.705215454102
2021-07-19,83687.87957763672,4562872.494140625,884060.439453125,12900.082461357117,2253.291889190674,421453.34619140625,17629133.74609375,252.64414367824793,60294.039978027344,1628142.5693359375,99202.10966491699,4511684.763671875,345866.85302734375,206057.29760742188,283375.201171875,436819.39291381836,72450.76743912697,285574.75799560547,20591.157417297363,13381.296732902527,94803.38636016846,31080597.16796875,2060115.9482421875,825939.5979003906,2157.5428445339203,818358.2778320312,2056987.5063476562,99298.14440917969,661742.3815917969,5157.987056493759,927958.6372070312,402745.3026123047,438578.80078125,2078006.9262695312,1454497.123046875,62728.95488357544,266124.958984375,21471.969009399414,27717.681692183018,427618.3024902344,287349.97509765625,10141.131393432617
2021-07-20,84449.10888671875,4586650.6328125,888222.7202148438,12915.496854782104,2290.703769683838,425277.0070800781,17700233.75390625,253.1605817452073,61250.42761230469,1635380.3974609375,99245.31362915039,4541797.015625,348718.1467285156,207901.03955078125,284477.5906982422,437858.7986755371,72533.69756150246,286622.6272583008,20753.185523986816,13427.744906425476,94958.74239349365,31153053.33984375,2070042.7841796875,828829.9035644531,2165.6976401805878,825008.6586914062,2060216.9294433594,100733.66748046875,665159.5537109375,5177.653898000717,929228.9111328125,403733.57080078125,442292.8977050781,2081227.568359375,1461700.8549804688,62754.327350616455,267472.3026123047,21706.600830078125,27733.278781950474,431305.45458984375,288948.4305419922,10332.047805786133
2021-07-21,85302.53344726562,4611753.23046875,891842.5554199219,12929.787774085999,2310.732656478882,428791.9929199219,17776297.26953125,253.57310900837183,62191.387268066406,1642063.9204101562,99289.48865890503,4572306.2890625,352061.7468261719,209618.7508544922,285369.11419677734,439480.3786315918,72588.17202210426,287744.12677001953,20865.063484191895,13465.133841514587,95082.3116531372,31222683.17578125,2079434.8291015625,831957.5500488281,2171.8295900821686,832214.9301757812,2063931.0104980469,102180.19079589844,668369.1999511719,5295.503667593002,930476.4825439453,404663.6815185547,446013.8361816406,2084555.2365722656,1468853.123046875,62778.392011642456,269106.99645996094,21951.055419921875,27735.944411337376,435316.4775390625,290657.61169433594,10476.107528686523
2021-07-22,85948.45782470703,4634516.521484375,895402.9897460938,12942.89441204071,2334.6162872314453,431705.9318847656,17844048.09765625,254.0148384347558,62995.27331542969,1648142.83984375,99333.06687927246,4603185.783203125,354234.55322265625,211206.3458251953,286305.21228027344,440702.8451843262,72591.38787484169,288783.32305908203,20998.429847717285,13498.115389823914,95245.7576828003,31290827.67578125,2089110.7294921875,835076.2614746094,2180.3152906894684,839235.0703125,2067553.6384277344,103631.31872558594,671744.6918945312,5295.503667593002,931670.8366699219,405570.03717041016,449508.4626464844,2087771.5593261719,1474608.6767578125,62800.64219856262,271484.64294433594,22192.499542236328,27735.944411337376,438676.3649902344,292405.23986816406,10676.340026855469
2021-07-23,86465.77429199219,4661595.455078125,899254.6750488281,12955.143516540527,2354.21382522583,435261.9304199219,17911553.69921875,254.20401342958212,63951.73620605469,1655245.076171875,99377.88363647461,4631561.01171875,357265.0700683594,212939.4315185547,287175.31048583984,441422.57626342773,72614.96025490761,289902.93353271484,21202.450538635254,13526.66054058075,95344.00951385498,31370998.19921875,2098905.16796875,838536.0349121094,2189.5586397647858,845967.5009765625,2070871.3273925781,105117.36877441406,675580.7836914062,5338.740014791489,932917.3721923828,406511.49981689453,453015.6789550781,2091005.5346679688,1480898.6909179688,62824.75668525696,273595.1697998047,22420.18115234375,27762.517218649387,442700.8146972656,294127.3444824219,10933.683349609375
2021-07-24,87344.2666015625,4684579.080078125,903031.8271484375,12968.792071342468,2381.180097579956,437665.6354980469,17972929.125,254.73214706033468,64901.526306152344,1662032.5444335938,99421.01955795288,4660411.216796875,359349.4357910156,214681.95922851562,288047.39947509766,442398.2096862793,72681.74591469765,291114.92193603516,21348.94184112549,13534.756271362305,95492.44338226318,31442317.83984375,2108244.486328125,841787.767578125,2200.30109333992,852655.17578125,2074032.970703125,106394.93505859375,679294.7612304688,5407.234216451645,934014.3905029297,407456.98223876953,456572.7966308594,2094802.2436523438,1488077.3188476562,62845.96480560303,276022.74450683594,22638.159103393555,27813.99594026804,446621.09130859375,296130.8776855469,11073.791458129883
2021-07-25,87944.01647949219,4706139.42578125,906959.3125,12980.454061508179,2414.690607070923,441225.31689453125,18023320.79296875,255.4789615496993,65530.03088378906,1668282.0263671875,99462.33612060547,4686097.828125,361653.1237792969,216370.8311767578,289084.79205322266,444594.9994812012,72753.24590706825,292020.99334716797,21494.43221282959,13574.455631256104,95604.89231872559,31509657.12109375,2117250.66796875,844938.0788574219,2208.1352388858795,858681.0747070312,2077403.6750488281,107618.59423828125,682243.509765625,5551.853524923325,935371.8382568359,408346.1501464844,460091.11181640625,2096656.0915527344,1493649.8637695312,62867.06810760498,278289.7696533203,22845.064544677734,27869.009005606174,450496.1252441406,297737.4647216797,11299.217819213867
