,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,70215.67428588867,4129237.919921875,809456.7692871094,12632.871453285217,2034.4246215820312,366757.1174316406,16142798.431640625,253.9747503399849,45542.368225097656,1514494.671875,98309.6462135315,3951102.107421875,280595.90908813477,171089.60571289062,268600.77142333984,436401.9401245117,72645.9172744751,267713.3670654297,18052.316864013672,12764.059656143188,95425.28642272949,29362855.86328125,1868803.8520507812,781150.4951171875,2077.9117765426636,701692.12890625,1997214.8583984375,70050.46096801758,588872.4055175781,4225.0,913378.0225830078,384322.8422241211,375055.33935546875,2007259.9235839844,1350429.9267578125,62347.417320251465,225183.1326904297,17480.3133392334,28586.93196105957,361314.16845703125,254576.71899414062,6773.9936599731445
2021-07-02,70786.38705444336,4150270.3984375,811837.0554199219,12643.209593772888,2072.3635902404785,369218.18603515625,16177738.646484375,254.98841923475266,46277.244140625,1520353.4877929688,98327.61428642273,3976318.908203125,281177.87881469727,172175.01171875,269732.23809814453,437713.09490966797,72794.55443572998,269003.5085449219,18141.495445251465,12776.767815589905,95698.65464782715,29406328.265625,1875908.4755859375,784175.2263183594,2088.132960319519,708115.3530273438,1999504.7102050781,70629.2180480957,591554.5966796875,4225.0,914998.3959960938,385026.5061035156,377938.0437011719,2009436.6926269531,1356496.2387695312,62380.40376663208,227399.3975830078,17664.980987548828,28679.81488800049,364809.2268066406,255734.03369140625,6889.940544128418
2021-07-03,71500.39303588867,4175369.615234375,814678.7702636719,12655.644510269165,2111.741180419922,372463.05126953125,16231737.880859375,256.8568738102913,47194.73553466797,1527863.4853515625,98352.32607650757,4008186.802734375,282423.5128479004,173598.0662841797,270940.28509521484,442592.79119873047,72975.41156768799,270647.0604248047,18272.679878234863,12792.99679851532,96080.51502990723,29465463.828125,1884281.5615234375,787932.357421875,2100.0618228912354,716399.6782226562,2002106.1867675781,71542.2248840332,595273.6079101562,4225.0,917324.8823242188,385849.5563964844,381537.01904296875,2012176.7468261719,1364794.7836914062,62419.30490875244,230312.5118408203,17908.774856567383,29017.728553771973,368937.6052246094,257285.7567138672,7057.5104904174805
2021-07-04,72043.8981628418,4196303.419921875,817090.4167480469,12662.432100772858,2154.2565002441406,375428.68505859375,16257493.1171875,258.8991034626961,47981.39971923828,1534134.6928710938,98369.67709159851,4034217.51171875,282885.93380737305,174695.5118408203,272009.65118408203,444185.7604370117,73062.9128112793,272000.26708984375,18350.687469482422,12804.17040348053,96318.46379089355,29506391.953125,1891114.927734375,791009.0202636719,2111.0559635162354,723070.2578125,2004508.8063964844,72088.38473510742,597628.6206054688,4225.0,919048.1678466797,386550.2082519531,384493.17431640625,2014057.6938476562,1372185.0512695312,62450.02957725525,232733.23986816406,18088.43699645996,29098.278800964355,372553.208984375,258516.22534179688,7212.58162689209
2021-07-05,72588.41409301758,4217718.654296875,819735.9948730469,12669.392764568329,2177.1850204467773,378328.8581542969,16288081.9375,259.5406012535095,48724.14923095703,1540133.7836914062,98387.02702903748,4059865.0859375,283557.7632751465,175821.6895751953,273117.80474853516,448091.6039428711,73199.37411499023,273199.90661621094,18427.623657226562,12815.80921459198,96716.3627166748,29551726.76171875,1898076.083984375,793887.2270507812,2122.2112159729004,729817.9975585938,2006930.6044921875,72705.80935668945,600209.826171875,4225.0,920816.6936035156,387224.26641845703,387537.89111328125,2016179.9133300781,1378830.5712890625,62476.3239440918,235013.6864013672,18308.980743408203,29273.599967956543,376105.2834472656,259733.6593017578,7369.1581954956055
2021-07-06,73159.39218139648,4238691.734375,822293.6916503906,12680.949163913727,2213.9343338012695,381560.9030761719,16327499.03125,261.18378496170044,49462.9970703125,1546296.5439453125,98407.69802093506,4086570.728515625,284468.4048156738,176956.94396972656,274080.8781738281,450077.58807373047,73367.25747680664,274584.3068847656,18535.12648010254,12831.40591621399,97118.97200012207,29597797.2109375,1905239.775390625,797185.8125,2131.1849937438965,736776.40234375,2009411.2985839844,73354.20712280273,602577.9055175781,4225.0,922656.6313476562,387931.46295166016,390583.5361328125,2018726.4577636719,1385482.19921875,62504.95917892456,237139.2459716797,18513.00064086914,29385.691581726074,379574.3994140625,260917.36853027344,7534.512336730957
2021-07-07,73751.06295776367,4258687.234375,824759.142578125,12689.737240314484,2245.5681705474854,384565.3151855469,16361486.12109375,261.91903656721115,50141.79675292969,1552261.1137695312,98425.8434753418,4111672.29296875,285141.8442687988,178050.14868164062,275070.04333496094,450632.7442626953,73481.87211608887,275933.0080566406,18629.789443969727,12843.41226863861,97484.84925842285,29645353.43359375,1912039.1655273438,800205.7253417969,2141.137763977051,743372.583984375,2011777.0913085938,73974.25991821289,604675.4204101562,4225.0,924476.7652587891,388629.37115478516,393534.61865234375,2021194.1960449219,1392044.7739257812,62533.084856033325,239298.84899902344,18692.097732543945,29504.518295288086,382801.7253417969,262074.05407714844,7678.124473571777
2021-07-08,74284.43905639648,4279798.533203125,827236.3168945312,12699.94917345047,2269.043369293213,387172.3264160156,16396042.53125,263.0165393948555,50862.37139892578,1558216.4282226562,98443.64093971252,4135807.302734375,285859.893157959,179192.4031982422,276000.0075073242,453117.1964111328,73616.36679077148,277274.2849121094,18724.825187683105,12854.978768348694,97797.36491394043,29685238.0546875,1918472.4594726562,803074.3349609375,2151.0434465408325,749987.767578125,2013936.5173339844,74597.33438110352,606987.3718261719,4225.0,926085.6793212891,389340.8267211914,396518.5412597656,2023292.8999023438,1398183.3520507812,62562.70828819275,241507.0294189453,18891.770050048828,29678.187774658203,386103.7897949219,263205.5329589844,7805.919540405273
2021-07-09,74838.67904663086,4299996.15625,829711.044921875,12709.665750980377,2316.160354614258,389736.7927246094,16425918.134765625,263.9755099415779,51600.36328125,1564079.9140625,98462.15459442139,4159071.2890625,286574.686920166,180262.2373046875,277023.8388671875,454938.56591796875,73767.23748779297,278611.54748535156,18813.197708129883,12867.933185577393,98142.51219177246,29727313.26953125,1925415.4116210938,805888.380859375,2158.1361746788025,756959.9228515625,2016030.7099609375,75224.88131713867,609204.4714355469,4225.0,927507.6525878906,390036.3648071289,399423.671875,2025531.9104003906,1404277.6713867188,62592.08144950867,243663.0838623047,19072.741119384766,29778.688453674316,389611.4924316406,264276.24865722656,7949.837875366211
2021-07-10,75394.36184692383,4322736.978515625,832269.0278320312,12717.421307086945,2335.6226596832275,392677.40185546875,16467878.310546875,265.1500455737114,52374.058166503906,1570300.783203125,98480.69812583923,4185614.90234375,287270.4670715332,181431.50354003906,277974.3158569336,457293.3171386719,73900.2446899414,279910.5048828125,18913.31736755371,12881.307888031006,98451.78102111816,29776820.0234375,1932760.318359375,809299.90234375,2167.548321247101,764071.31640625,2018388.068359375,75844.6262512207,611759.3393554688,4225.0,929061.2237548828,390776.1745605469,402502.08642578125,2027812.7668457031,1411118.1059570312,62624.80494880676,245721.78967285156,19282.45782470703,29930.999137878418,393424.6669921875,265512.51818847656,8095.683135986328
2021-07-11,75884.11041259766,4342836.865234375,834817.2272949219,12723.406478881836,2385.4048557281494,395679.60302734375,16498499.40234375,265.9792366027832,53070.33721923828,1576054.1279296875,98498.59923171997,4208870.54296875,287599.7494506836,182501.33862304688,278984.8900756836,462861.8552246094,74047.66751098633,281341.99645996094,18988.055740356445,12893.236213684082,98737.68067932129,29809399.892578125,1939108.8974609375,812349.0734863281,2175.522463321686,770030.564453125,2020636.9868164062,76444.30337524414,613894.6130371094,4225.0,930661.2388916016,391440.6909790039,405423.7375488281,2029704.8536376953,1418051.5405273438,62658.84245491028,247910.2156982422,19473.296157836914,30032.56014251709,396844.5925292969,266573.26721191406,8255.587356567383
2021-07-12,76400.197265625,4363530.005859375,837415.2329101562,12732.657865524292,2425.271951675415,398818.5439453125,16531504.33203125,267.8702496290207,53793.40026855469,1582331.869140625,98517.22480201721,4236225.345703125,288493.94940185547,183599.64392089844,280111.92401123047,466900.80517578125,74207.2622833252,282798.1407470703,19076.848808288574,12905.691743850708,99179.83012390137,29857685.431640625,1946217.9243164062,815321.0244140625,2185.0518736839294,776991.7036132812,2023179.0930175781,77181.23873901367,616456.5261230469,4225.0,932381.0902099609,392121.89666748047,408500.3757324219,2032061.0416259766,1424956.9458007812,62694.87499809265,250512.2725830078,19675.002517700195,30217.7554397583,400528.8740234375,267802.93591308594,8429.855850219727
2021-07-13,76924.47302246094,4383464.857421875,839842.8425292969,12742.877161026001,2463.6807384490967,401425.9313964844,16563174.916015625,269.10136580467224,54486.04724121094,1588448.0971679688,98534.88511276245,4261016.751953125,289105.3568725586,184678.94897460938,281028.2092285156,470188.07861328125,74478.6410369873,284196.05529785156,19156.495803833008,12915.476063728333,99606.0384979248,29897917.837890625,1953226.0693359375,818584.0559082031,2191.3602929115295,783837.3168945312,2025518.8239746094,77867.58255004883,618464.2591552734,4225.0,934114.3499755859,392832.6716308594,411521.1044921875,2034537.8326416016,1431693.013671875,62721.08220291138,252580.9832763672,19887.049697875977,30373.36238861084,403916.9248046875,268926.64306640625,8579.69595336914
2021-07-14,77563.04309082031,4404520.78125,842357.4489746094,12751.571625709534,2487.9656524658203,404194.6884765625,16601719.228515625,269.7874470949173,55252.777587890625,1594586.8813476562,98556.8787612915,4285244.921875,289798.68212890625,185817.6739501953,282195.07373046875,473236.9821777344,74639.73194885254,285666.5352783203,19259.717399597168,12927.364332199097,99966.10237121582,29942450.689453125,1960244.7221679688,821651.3725585938,2199.99174451828,791222.6762695312,2027850.9541015625,78472.90310668945,620827.1053466797,4225.0,935842.8619384766,393569.4377441406,414454.9191894531,2036721.6405029297,1438395.2802734375,62750.558837890625,254919.40490722656,20081.73863220215,30471.224243164062,407309.17333984375,270011.8712158203,8741.790924072266
2021-07-15,78109.4887084961,4425454.88671875,844741.6508789062,12765.932028770447,2532.128257751465,406984.9831542969,16640464.548828125,271.7925361394882,55984.74182128906,1600356.8916015625,98577.53891563416,4308628.9140625,290542.4787597656,186888.35998535156,283364.96716308594,476600.03173828125,74840.11811828613,286985.2508544922,19358.138511657715,12938.53717803955,100279.99223327637,29983591.767578125,1966841.0966796875,824848.0620117188,2208.193908214569,797603.0209960938,2030064.2072753906,79253.04037475586,622990.2244873047,4225.0,937420.853515625,394262.4944458008,417455.88525390625,2038491.1948242188,1444973.2329101562,62783.65158843994,257299.8709716797,20275.36442565918,30578.863304138184,410724.9675292969,271124.4396972656,8877.785827636719
2021-07-16,78730.1494140625,4445624.92578125,847376.7468261719,12779.47747516632,2567.021903991699,409481.1796875,16673207.064453125,272.95153987407684,56720.05419921875,1606115.7309570312,98598.13144683838,4334103.291015625,291314.95275878906,187982.6884765625,284491.2967529297,478910.8601074219,75013.96334838867,288384.70471191406,19452.225524902344,12953.520526885986,100567.8028717041,30022936.412109375,1974186.7250976562,828520.9404296875,2215.850983142853,804536.0659179688,2032400.3845214844,79908.12460327148,625167.0963134766,4225.0,938987.5191650391,395014.21209716797,420516.6237792969,2040749.8076171875,1451160.3842773438,62814.08875465393,260013.39001464844,20479.40431213379,30645.327812194824,414253.9929199219,272233.8928222656,9018.569122314453
2021-07-17,79256.66680908203,4465562.9375,849979.3156738281,12788.201904296875,2606.5297317504883,412315.1530761719,16712716.443359375,274.6203268766403,57511.311096191406,1612372.7084960938,98615.96067619324,4359790.279296875,291834.9788208008,189101.65991210938,285522.8693847656,481760.70654296875,75180.71342468262,289814.0441894531,19549.902389526367,12969.699909210205,100834.63786315918,30065891.357421875,1980984.8491210938,831915.0610351562,2223.8222455978394,811273.5341796875,2034606.123046875,80569.37313842773,627452.2562255859,4225.0,940634.4425048828,395764.96911621094,423743.3850097656,2042757.6549072266,1458191.1508789062,62844.10567474365,262004.45642089844,20678.961837768555,30757.4634475708,417870.69677734375,273366.4072265625,9181.675048828125
2021-07-18,79848.759765625,4486197.32421875,852307.9562988281,12795.242887496948,2667.4608116149902,415340.3049316406,16744257.146484375,276.72172582149506,58221.754821777344,1618382.1357421875,98633.49545288086,4383857.16796875,292263.46057128906,190197.43627929688,286484.08880615234,487368.03466796875,75305.29804229736,291393.76403808594,19627.145652770996,12976.522045135498,100998.43937683105,30109179.384765625,1987244.361328125,835097.6188964844,2232.9947233200073,817711.6435546875,2037055.765625,81099.09866333008,629523.1668701172,4225.0,942221.92578125,396438.2766113281,426622.40966796875,2044945.7781982422,1465313.4736328125,62877.720516204834,264078.0587158203,20850.152313232422,30836.024703979492,421386.421875,274465.4814453125,9327.758377075195
2021-07-19,80442.49450683594,4507018.017578125,854896.8359375,12810.539313316345,2729.790054321289,418471.9479980469,16785744.595703125,278.9490176439285,59030.457946777344,1624752.4829101562,98653.08670425415,4411703.705078125,293595.3234863281,191381.51245117188,287489.72357177734,490518.4064941406,75437.20121002197,292946.78381347656,19723.786598205566,12992.953924179077,101372.88764953613,30163045.544921875,1994501.93359375,838834.9509277344,2241.3648386001587,824708.1313476562,2039688.4995117188,82014.1217956543,632098.8165283203,4225.0,943976.4920654297,397218.74920654297,429626.12548828125,2047380.9239501953,1472569.9780273438,62914.02809906006,266881.96447753906,21073.476272583008,31036.75180053711,425226.78173828125,275696.3974609375,9515.361282348633
2021-07-20,81054.02252197266,4527104.77734375,857618.3068847656,12819.75481891632,2766.6070098876953,421699.31982421875,16817145.0625,279.92785412073135,59758.02374267578,1631076.0131835938,98672.08094978333,4437902.833984375,294350.58544921875,192545.08129882812,288571.58782958984,493574.7712402344,75550.18250274658,294545.6112060547,19810.27865600586,13006.548913955688,101823.08381652832,30203243.650390625,2001631.6860351562,841899.6931152344,2245.702411174774,831271.279296875,2042154.7087402344,82812.05123901367,634106.3475341797,4225.0,945715.7385253906,397950.52600097656,432626.7727050781,2049678.312866211,1479675.9833984375,62942.556257247925,269104.2332763672,21291.729400634766,31136.65544128418,428958.07470703125,276896.3006591797,9657.574798583984
