,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,59733.22492980957,3707683.0703125,748279.1809692383,12401.379108548164,1419.791600227356,312279.3192138672,15144065.984375,229.47135964781046,29116.183959960938,1377437.0073242188,97933.53812026978,3363803.927734375,253823.12454223633,148236.61486816406,249267.56762695312,386414.40255355835,69550.76215362549,240618.22198486328,15577.391235351562,12548.110341966152,85118.01719665527,28680141.625,1710815.6770019531,745021.51171875,1946.5336647033691,540697.4013671875,1942517.2426757812,52550.9910736084,527868.2431640625,5629.03461265564,868614.4711914062,370822.4732055664,318915.6413574219,1926571.4992675781,1205689.5063476562,61642.99876785278,171610.06860351562,12996.687561035156,26936.192226409912,291996.96435546875,225900.31341552734
2021-06-11,59965.22187805176,3743514.5234375,748945.8916015625,12403.773361802101,1434.3981494903564,313889.27282714844,15209563.05859375,229.52518693730235,29704.62518310547,1384061.1884765625,97949.10872459412,3382748.978515625,255562.82034301758,149519.19775390625,250104.10009765625,387255.96102523804,69635.41932678223,241157.1058959961,15661.193588256836,12551.57055991888,85180.83239364624,28937417.25,1715328.8923339844,752129.1391601562,1991.761318206787,545622.4130859375,1943908.5139160156,52751.68444824219,536751.7138671875,5732.386655807495,870760.8696289062,371380.37634277344,321656.17626953125,1929297.1672363281,1210063.7373046875,61662.65016365051,173740.673828125,13123.80054473877,26936.192226409912,295713.9501953125,226744.78338623047
2021-06-12,60166.02590942383,3779705.546875,749663.479675293,12405.538459897041,1449.6456241607666,315748.0675048828,15261469.05078125,229.7112214975059,30256.087036132812,1391065.44140625,97966.85548591614,3402006.595703125,256199.9122619629,150743.7843017578,250868.51068115234,388314.17293930054,69739.16591644287,241745.28399658203,15765.627235412598,12552.234055042267,85285.38383865356,29206530.5,1719745.6579589844,759550.2729492188,2048.999614715576,550622.0703125,1945172.2081298828,52961.768142700195,544210.8427734375,5776.178895950317,873037.3059082031,371934.87091064453,324594.9572753906,1932501.8957519531,1214901.4633789062,61680.90132141113,176133.2607421875,13273.02367401123,26936.192226409912,299550.76220703125,227658.55096435547
2021-06-13,60393.08920288086,3815849.6875,750345.549621582,12406.788908958435,1465.7712669372559,317783.4812011719,15323120.12890625,229.74132109805942,30759.544952392578,1398133.7509765625,97984.5286617279,3420816.259765625,257084.61880493164,152048.4901123047,251713.94921875,390989.6512107849,69808.04828643799,242310.02850341797,15862.722068786621,12552.234055042267,85354.55308151245,29440862.578125,1723673.4877929688,767070.744140625,2095.0220794677734,556281.994140625,1946294.8697509766,53203.152908325195,551133.5087890625,5776.178895950317,875277.9946289062,372502.31396484375,327262.2922363281,1935016.5971679688,1219469.0815429688,61699.13060569763,177953.21643066406,13405.707557678223,26936.192226409912,303785.55859375,228722.84539794922
2021-06-14,60583.1404876709,3848837.69921875,751052.1137084961,12408.620706558228,1482.0996189117432,319668.3302001953,15378521.8671875,229.87301651760936,31434.75161743164,1405595.9555664062,98000.1446685791,3440141.078125,258542.1076965332,153338.08459472656,252367.19787597656,392714.1127586365,69919.60425567627,242903.3233642578,15966.637565612793,12554.414808750153,85428.54124832153,29696364.703125,1727731.9677734375,774624.4267578125,2150.1131439208984,561144.8608398438,1947686.6213378906,53427.35824584961,559105.8154296875,5806.728672027588,877543.2956542969,373058.6333618164,330109.4265136719,1938564.3479003906,1224703.634765625,61718.031969070435,180108.7703857422,13550.078941345215,26936.192226409912,307452.0046386719,229806.88702392578
2021-06-15,60846.31474304199,3885622.79296875,751730.6900024414,12410.71479010582,1498.6802520751953,321486.8065185547,15457918.046875,230.02494382485747,32160.807586669922,1413147.83203125,98017.18404388428,3461680.63671875,259768.14639282227,154695.06311035156,253337.55627441406,395117.6298484802,70031.23587799072,243535.1753540039,16051.79467010498,12554.414808750153,85503.82702255249,29960514.203125,1731822.7175292969,782979.4931640625,2203.853935241699,566117.6489257812,1949070.9967041016,53671.2822265625,567871.3076171875,6030.36568069458,879930.7453613281,373622.83447265625,333120.7770996094,1941477.5300292969,1229998.765625,61735.08975601196,183164.19665527344,13698.092994689941,26936.192226409912,311191.0119628906,230719.64862060547
2021-06-16,61067.63151550293,3920685.50390625,752508.8942871094,12412.43417429924,1517.1778144836426,323392.4826660156,15523951.46875,230.43162953481078,32681.698455810547,1420793.9633789062,98036.28586006165,3481189.375,261007.2102355957,156032.2413330078,254186.671875,397241.5639305115,70078.17011260986,244235.7817993164,16160.72533416748,12559.648821353912,85571.34503555298,30216209.890625,1736214.1242675781,790745.3208007812,2257.654121398926,571476.8559570312,1950543.3717041016,53917.6277923584,576436.2607421875,6030.36568069458,882199.3330078125,374263.2006225586,335900.4013671875,1945495.8603515625,1234919.4057617188,61755.37782096863,185983.4610595703,13847.566596984863,26936.192226409912,315350.4353027344,231796.91864013672
2021-06-17,61256.961502075195,3958855.6328125,753176.1129150391,12414.27987253666,1527.2227201461792,325037.37951660156,15570718.9375,230.51415396854281,33299.21090698242,1428351.4614257812,98052.04740810394,3499861.701171875,262186.16372680664,157249.77380371094,254889.95245361328,397241.5639305115,70167.31574249268,244922.25024414062,16252.133041381836,12559.648821353912,85635.50411605835,30463911.546875,1740467.3767089844,797643.076171875,2307.6291465759277,576847.5478515625,1951897.8751220703,54161.59761047363,583795.9360351562,6065.8797035217285,884265.5375976562,374820.4606933594,338623.2810058594,1948436.8542480469,1239925.2963867188,61772.809787750244,188016.2791748047,13984.969551086426,26936.192226409912,319367.5078125,232661.9155883789
2021-06-18,61439.991958618164,3992806.51953125,753673.7838439941,12416.07083928585,1543.9923963546753,326841.04345703125,15620241.0625,230.54862225428224,33965.68850708008,1435299.0610351562,98069.65090274811,3518271.845703125,263386.225982666,158477.76635742188,255569.84893798828,399700.103969574,70310.36800384521,245564.2635498047,16352.42837524414,12559.648821353912,85709.80745315552,30718207.640625,1744501.0498046875,804548.6870117188,2362.753562927246,582610.4936523438,1953171.5975341797,54368.167236328125,591986.4643554688,6114.722900390625,886500.8891601562,375383.27185058594,341237.44189453125,1950850.0991210938,1244628.6669921875,61791.084882736206,189972.12463378906,14132.122657775879,26936.192226409912,323243.8420410156,233598.16662597656
2021-06-19,61654.147552490234,4029468.3984375,754314.9672546387,12417.250206828117,1560.9793272018433,328700.8612060547,15667875.765625,230.6599449776113,34620.77523803711,1442854.6430664062,98089.11984157562,3538678.666015625,264426.257232666,159803.9688720703,256348.90942382812,401396.1708641052,70406.88781738281,246200.9721069336,16449.322174072266,12561.390298008919,85772.17544555664,30970863.453125,1748708.123046875,811193.9619140625,2416.4279289245605,588191.4873046875,1954459.9213867188,54496.4305267334,600320.3110351562,6165.090747833252,888516.1429443359,375959.3392944336,344302.8278808594,1954378.2111816406,1249430.4194335938,61807.80951881409,192394.8768310547,14261.748405456543,26936.192226409912,327345.6623535156,234602.15991210938
2021-06-20,61846.27143859863,4067444.828125,755046.0403747559,12418.661995053291,1579.3398962020874,330551.5402832031,15724363.08203125,230.78287490084767,35262.6784362793,1450084.177734375,98104.54543685913,3559119.43359375,265246.5284729004,161069.5635986328,257236.42254638672,401948.9837913513,70534.33382415771,246859.8084716797,16549.241821289062,12561.390298008919,85833.04015731812,31220522.125,1752665.5246582031,820410.93359375,2471.3716735839844,593961.4194335938,1955858.721069336,54684.3126373291,608183.80859375,6177.271077156067,890530.2939453125,376517.8995361328,347314.9035644531,1957779.8383789062,1254405.3178710938,61824.58786201477,193946.81506347656,14412.34300994873,26936.192226409912,331757.7121582031,235577.6014404297
2021-06-21,62031.10780334473,4105520.4375,755765.3016052246,12420.71761405468,1597.4343328475952,332072.54431152344,15792466.55078125,230.83786011859775,35749.90591430664,1457986.8491210938,98122.42846870422,3580743.83984375,267078.2104797363,162500.2911376953,258078.7159423828,404335.9259300232,70631.19509124756,247586.13580322266,16662.47720336914,12562.692548513412,85879.24389266968,31473192.296875,1756662.1801757812,827514.9272460938,2512.997718811035,599347.0317382812,1957297.7143554688,54837.45883178711,616600.7568359375,6634.844685554504,892318.1964111328,377085.97705078125,350423.7644042969,1961332.4963378906,1259317.1538085938,61843.13981437683,196287.2257080078,14551.655296325684,26940.66452074051,335551.1037597656,236587.07861328125
2021-06-22,62272.65185546875,4139048.63671875,756497.6658630371,12422.720400452614,1612.822684288025,333763.6541748047,15859575.64453125,230.8902338668704,36427.530181884766,1464957.0786132812,98140.14434432983,3602297.748046875,268649.41983032227,163732.20349121094,259062.7456665039,405899.8420677185,70748.40746307373,248249.58575439453,16760.327743530273,12562.940454915166,85961.17197799683,31723647.328125,1760527.4152832031,833637.8623046875,2559.280216217041,604456.0590820312,1958514.9724121094,54997.18884277344,625592.109375,6639.432237148285,894172.361328125,377656.3537597656,353262.0202636719,1963764.7673339844,1264405.2260742188,61860.674978256226,198607.47009277344,14701.124488830566,26940.66452074051,339526.4501953125,237615.42443847656
2021-06-23,62458.7082824707,4176244.44921875,757198.3544006348,12424.192934155464,1633.0450315475464,335496.07861328125,15913723.0078125,231.059381775558,36927.2033996582,1471077.033203125,98157.9855709076,3621376.8984375,270619.1562805176,164948.3865966797,259963.09796142578,406484.58388900757,70851.60385131836,248913.72912597656,16854.421363830566,12566.907504275441,86024.01768112183,31969136.171875,1764349.12109375,841274.990234375,2603.1580390930176,609272.1650390625,1959686.8758544922,55114.00955963135,633449.1806640625,6639.432237148285,896221.2590332031,378218.9914550781,355965.2734375,1967489.6101074219,1268922.2065429688,61879.43055152893,200763.5303955078,14832.568061828613,26940.66452074051,343335.5944824219,238418.06280517578
2021-06-24,62747.560607910156,4216968.796875,757774.1371154785,12426.41215455532,1647.604835510254,337254.072265625,15968758.37109375,231.2671984359622,37558.11331176758,1478042.9399414062,98173.24864006042,3639363.080078125,271783.7934875488,166298.6954345703,260729.716796875,406698.07134628296,70964.43005371094,249628.17401123047,16952.225875854492,12569.1930667907,86110.99576187134,32212700.5625,1768898.4609375,848636.1557617188,2659.798553466797,614631.046875,1960962.8979492188,55309.38942718506,641847.119140625,6725.111138820648,898554.9892578125,378743.55157470703,359238.72412109375,1970552.1184082031,1274261.7036132812,61899.0843334198,203310.9500732422,14993.696922302246,26940.66452074051,347142.9719238281,239396.61737060547
2021-06-25,62953.77375793457,4255306.828125,758264.1313476562,12427.955225229263,1664.3339767456055,339040.3350830078,16032161.3671875,231.30516565218568,38130.60415649414,1485122.609375,98190.61451339722,3658916.466796875,273002.0823059082,167639.07592773438,261552.5746459961,408622.3420982361,71060.70375823975,250296.11767578125,17042.588539123535,12571.172425702214,86166.25749969482,32450865.890625,1772935.9926757812,857018.1948242188,2710.4471130371094,619837.0224609375,1962223.5128173828,55441.48349761963,650692.2158203125,6826.712998867035,900661.9821777344,379338.3262939453,362181.7385253906,1973614.0671386719,1279134.5170898438,61917.528482437134,205717.33825683594,15145.550559997559,26940.66452074051,351135.8278808594,240269.2332763672
2021-06-26,63170.12130737305,4293913.33984375,758787.3494262695,12429.369351148605,1675.3390655517578,340642.2629394531,16093279.85546875,231.5714635886252,38540.45846557617,1492993.68359375,98209.48726272583,3678360.15625,273373.97802734375,168781.95483398438,262568.0760498047,409391.6906700134,71149.79884338379,250922.67596435547,17134.056968688965,12574.880549386144,86239.06888580322,32715935.578125,1776823.9350585938,864388.9809570312,2769.399772644043,624457.0874023438,1963448.8640136719,55483.88428878784,657997.896484375,6963.40677022934,902737.2810058594,379934.6481323242,365259.6062011719,1976881.5073242188,1283430.4731445312,61933.55650520325,207648.8223876953,15271.525672912598,26940.66452074051,355329.9953613281,241122.3143310547
2021-06-27,63431.853454589844,4335663.59375,759531.9657592773,12430.923386573792,1689.3481149673462,342813.9677734375,16148326.78125,231.60653838142753,39140.15805053711,1500109.5034179688,98226.20389938354,3699865.26953125,274523.79162597656,170148.5623779297,263605.95458984375,412074.6511192322,71254.98491668701,251543.16802978516,17218.21962738037,12574.880549386144,86279.2228050232,32987009.671875,1780517.9099121094,872291.5849609375,2819.925281524658,629793.7338867188,1964700.0690917969,55670.24233627319,665451.232421875,6963.40677022934,904542.4007568359,380477.61541748047,368216.96923828125,1980053.2956542969,1287979.9643554688,61951.79856300354,209213.48266601562,15419.459922790527,26940.66452074051,359813.1154785156,242112.08099365234
2021-06-28,63696.02166748047,4369842.33203125,760155.4423828125,12432.272046923637,1706.394471168518,344607.19372558594,16223747.0859375,231.79874154552817,39779.53372192383,1506769.7778320312,98243.38792991638,3719155.630859375,276534.2440185547,171364.65600585938,264423.2996826172,414047.0477256775,71297.14375305176,252085.08233642578,17341.579360961914,12581.974472478032,86348.31786727905,33243134.5625,1784312.7272949219,881181.6533203125,2870.7665519714355,633916.3154296875,1966010.0701904297,55789.89372634888,673691.443359375,7122.1904463768005,906573.7586669922,381021.97229003906,371001.36669921875,1984247.2385253906,1292146.298828125,61969.778955459595,211565.26782226562,15529.021484375,26940.66452074051,363847.4328613281,243094.55340576172
2021-06-29,64050.431060791016,4407252.515625,760752.0774536133,12434.057700037956,1728.6361818313599,347149.61071777344,16315097.109375,231.95381192490458,40454.02047729492,1514775.2216796875,98263.77850914001,3738150.798828125,278225.10205078125,172713.40014648438,265557.52478027344,416550.2852745056,71432.25204467773,252785.56219482422,17440.86353302002,12584.130829289556,86438.72661209106,33497616.296875,1788405.9382324219,889660.2197265625,2934.252124786377,639554.7534179688,1967318.603515625,55932.78874588013,680612.2670898438,7122.1904463768005,908872.3995361328,381649.3864135742,374024.4763183594,1987714.9602050781,1296616.75390625,61984.735483169556,214551.95239257812,15697.066986083984,26940.66452074051,367819.2590332031,243917.81713867188
