,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,59167.59624481201,3666012.689453125,746401.512512207,12395.1518805027,1345.5250134468079,308770.45666503906,15008241.37890625,228.30651750881225,27648.77084350586,1369619.9575195312,97903.39014911652,3340663.5009765625,247588.90196990967,146520.6036376953,245318.99671936035,376427.3159866333,69141.09810256958,239447.94311523438,15338.678119659424,12533.67062690854,84689.55251836777,28414269.4375,1705998.2629394531,735475.55078125,1860.492343902588,534084.0126953125,1940534.8446044922,51376.931287288666,516047.33251953125,4642.584503173828,864563.4572753906,370257.0895385742,315892.7180175781,1916620.7836914062,1198204.4777832031,61609.37121486664,165746.0096435547,12794.200302124023,26892.689250946045,287881.3669433594,224278.7866821289
2021-06-11,59304.56293487549,3698015.9296875,746901.9848022461,12397.18495297432,1354.0323491096497,310045.28076171875,15046508.44921875,228.30651750881225,28127.837158203125,1375621.2016601562,97916.24811172485,3357487.5478515625,248243.44536590576,147660.87548828125,245650.9638824463,376427.3159866333,69169.39499282837,239862.3132019043,15400.507614135742,12535.364544779062,84716.60699796677,28644824.421875,1710044.0209960938,741093.8784179688,1894.1713218688965,538208.361328125,1941741.2508544922,51450.19866704941,523589.13330078125,4642.584503173828,866319.8093261719,370769.65521240234,318193.4436035156,1918311.343383789,1202013.4519042969,61625.9454870224,167299.9862060547,12904.145729064941,26892.689250946045,291145.5549316406,224978.49255371094
2021-06-12,59462.607414245605,3729389.25,747425.8156738281,12398.256786108017,1364.9439539909363,311620.69201660156,15085685.80859375,228.30698835273506,28566.40447998047,1381246.6484375,97930.66541290283,3374166.5087890625,248448.7615737915,148737.37939453125,246041.00569152832,376704.76819610596,69237.67113113403,240305.8172302246,15464.460372924805,12535.364544779062,84767.35642957687,28885182.140625,1714131.4653320312,747294.1752929688,1938.1220703125,542549.0932617188,1942862.6604003906,51473.60319662094,529758.6098632812,4642.584503173828,868282.0583496094,371254.1420288086,320625.6650390625,1920082.2440185547,1206016.9367675781,61641.7886762619,169070.5128173828,13022.032432556152,26892.689250946045,294683.7858886719,225802.90142822266
2021-06-13,59595.419120788574,3759617.4453125,747950.8667602539,12398.907058000565,1376.3214983940125,313197.5772705078,15130906.65625,228.30698835273506,28983.77618408203,1387304.9287109375,97943.94158935547,3390983.4189453125,249023.21793365479,149882.11181640625,246442.37913513184,376808.4730911255,69257.51651000977,240769.4048461914,15538.445213317871,12535.364544779062,84794.87747716904,29074724.28125,1717571.4626464844,753003.4892578125,1975.8145751953125,547249.69921875,1943821.3065185547,51670.5886092186,535880.5307617188,4642.584503173828,870177.6798095703,371729.5073852539,322787.1787109375,1921176.5987548828,1210114.7165527344,61656.74762916565,170407.50817871094,13132.497100830078,26892.689250946045,298322.56640625,226622.23638916016
2021-06-14,59679.35845184326,3788683.04296875,748546.1519165039,12400.226980924606,1386.1301369667053,314451.3447265625,15168456.57421875,228.30698835273506,29475.250549316406,1393657.3564453125,97954.1580696106,3408337.8857421875,249616.80027008057,151007.05151367188,246622.12394714355,376808.4730911255,69321.08659362793,241209.60403442383,15616.083641052246,12535.364544779062,84837.85840368271,29299184.765625,1721301.3557128906,759465.986328125,2020.6837730407715,551091.7360839844,1945001.1276855469,51788.3963637352,541793.240234375,4642.584503173828,872095.2650146484,372208.2945251465,325232.67626953125,1923976.428100586,1214391.9802246094,61672.6862821579,171567.34399414062,13244.118682861328,26892.689250946045,301473.7224121094,227541.14916992188
2021-06-15,59844.42795562744,3820168.58203125,749086.1087036133,12401.563871979713,1393.3417139053345,315755.00549316406,15209042.58203125,228.30698835273506,30069.62078857422,1399950.0717773438,97967.88552856445,3426361.5595703125,250183.1053237915,152143.16662597656,247168.36808776855,377218.80924224854,69338.24233055115,241684.6833190918,15676.926700592041,12535.364544779062,84858.6156668663,29524072.984375,1724955.671875,766135.0229492188,2056.43115234375,555535.8791503906,1946181.7355957031,51920.41926717758,548448.3383789062,4677.77893447876,873835.2768554688,372703.6484680176,327563.18896484375,1925626.033203125,1218470.482421875,61685.94322490692,173282.0369873047,13356.343208312988,26892.689250946045,304628.0070800781,228226.22259521484
2021-06-16,59964.700424194336,3850377.978515625,749671.6683959961,12402.732815265656,1402.4909811019897,317064.58447265625,15255141.515625,228.30698835273506,30421.75030517578,1406838.6381835938,97983.21824264526,3443293.6494140625,250497.16925811768,153305.17163085938,247614.6178741455,377218.80924224854,69343.93157625198,242213.1227722168,15755.079730987549,12535.364544779062,84871.02157735825,29741309.65625,1728796.1635742188,772318.7290039062,2095.492347717285,559889.2761230469,1947460.1984863281,52053.86384725571,555392.2470703125,4677.77893447876,875758.3212890625,373265.4230041504,329891.9645996094,1927945.3374023438,1222674.8051757812,61702.735058784485,174973.1639404297,13471.566871643066,26892.689250946045,308401.0666503906,229151.43524169922
2021-06-17,60091.63037109375,3880813.98828125,750179.9896240234,12403.550862431526,1405.9197661876678,317869.7103881836,15290210.9609375,228.30698835273506,30788.333099365234,1413593.4345703125,97996.83989715576,3460586.1923828125,251168.01782989502,154311.78106689453,247974.88807678223,377218.80924224854,69406.7747426033,242768.39724731445,15826.006633758545,12535.364544779062,84892.29746389389,29947629.859375,1732377.8488769531,776801.5317382812,2133.3832359313965,564916.6853027344,1948656.666015625,52166.14393758774,561222.0068359375,4677.77893447876,877348.4649658203,373711.54010009766,332079.6064453125,1929605.3800048828,1227192.9194335938,61715.37437915802,175991.63653564453,13581.687210083008,26892.689250946045,311850.7263183594,229847.4580078125
2021-06-18,60217.51271820068,3910524.75,750527.3248596191,12404.711515069008,1414.8136298656464,319444.72271728516,15322677.189453125,228.30698835273506,31222.378021240234,1419927.455078125,98011.04131317139,3476771.6123046875,251330.4127883911,155251.17218017578,248160.26429748535,377247.2374019623,69485.47972154617,243284.58126831055,15903.561405181885,12535.364544779062,84914.08428144455,30166768.8125,1735890.8913574219,782369.0737304688,2174.7165298461914,569810.7072753906,1949782.1768798828,52263.81002950668,567829.7905273438,4677.77893447876,879067.541015625,374190.5965270996,334058.3409423828,1930797.1643066406,1230736.873046875,61729.04134941101,176747.04748535156,13709.44507598877,26892.689250946045,315127.2265625,230558.99505615234
2021-06-19,60361.00577545166,3941770.87109375,750994.2074279785,12405.394982457161,1423.3057782649994,320820.50115966797,15351835.6796875,228.30698835273506,31705.441528320312,1426282.1044921875,98025.51444625854,3494749.6923828125,251438.678855896,156378.8550415039,248402.92335510254,377247.2374019623,69536.65723466873,243759.6884765625,15971.752628326416,12535.364544779062,84928.90267133713,30377030.0625,1739417.0915527344,787303.419921875,2216.3264389038086,574358.1579589844,1950888.7722167969,52298.23585653305,574095.60546875,4677.77893447876,880519.2794189453,374643.5714111328,336555.14196777344,1933162.6413574219,1234534.4223632812,61742.4689912796,177838.98376464844,13788.609275817871,26892.689250946045,318549.47802734375,231382.05474853516
2021-06-20,60510.816062927246,3970981.283203125,751586.7015075684,12406.289120316505,1432.970918416977,322129.0297241211,15386263.9765625,228.30698835273506,32206.049224853516,1432427.939453125,98036.54950428009,3512495.1474609375,252001.6090927124,157356.9256591797,248988.10414123535,377247.2374019623,69601.43692827225,244342.9935913086,16045.22187423706,12535.364544779062,84949.7082285881,30593266.546875,1742802.5224609375,794341.966796875,2257.9449729919434,579329.9084472656,1952134.3397216797,52341.87379217148,580400.2084960938,4677.77893447876,882045.3785400391,375083.4578857422,339087.0516357422,1934645.0139160156,1238759.7866210938,61754.30583381653,178695.94427490234,13915.095306396484,26892.689250946045,322354.4143066406,232146.71978759766
2021-06-21,60618.984199523926,4004249.525390625,752089.6224975586,12407.452332615852,1444.104490995407,322935.09161376953,15428014.36328125,228.30698835273506,32573.585510253906,1438920.99609375,98050.59960651398,3531323.7431640625,252924.8991317749,158497.18310546875,249109.6300354004,377247.2374019623,69656.92210435867,244971.34936523438,16134.027263641357,12535.364544779062,84949.7082285881,30814885.9375,1746165.9196777344,799453.9375,2291.5274772644043,583772.2409667969,1953372.3897705078,52355.52961111069,587475.0458984375,5025.8616065979,883471.7653808594,375563.53173828125,341567.8211669922,1936595.9764404297,1242514.1416015625,61769.46452045441,179859.73455810547,14019.400314331055,26892.689250946045,325487.9602050781,233021.38934326172
2021-06-22,60725.73449707031,4032805.68359375,752478.583190918,12408.656638026237,1447.3588018417358,323762.2772216797,15469678.4296875,228.30698835273506,33089.401794433594,1444753.0859375,98062.24039649963,3548448.0302734375,253383.74202728271,159536.13134765625,249624.71334838867,377247.2374019623,69682.53041315079,245500.43713378906,16197.421966552734,12535.364544779062,84972.02811002731,31010715.6875,1749554.4108886719,803509.6411132812,2329.1244010925293,587824.0859375,1954340.135559082,52387.116206645966,593609.9799804688,5025.8616065979,884610.4558105469,376035.79357910156,343879.09802246094,1937966.4130859375,1246353.96875,61780.96719932556,180983.76434326172,14124.561752319336,26892.689250946045,328948.8610839844,233864.97314453125
2021-06-23,60805.93494415283,4065822.41015625,752903.9120178223,12409.770889043808,1458.2106304168701,324804.5489501953,15499119.23046875,228.30698835273506,33409.39602661133,1449743.7587890625,98075.4611568451,3564158.763671875,253824.51222991943,160519.20281982422,249935.61630249023,377247.2374019623,69735.22435235977,245969.6967163086,16245.293964385986,12535.364544779062,84983.19809484482,31213739.921875,1752983.9497070312,809720.8198242188,2360.173402786255,592141.1376953125,1955321.5217895508,52387.471448242664,599814.0307617188,5025.8616065979,886212.9744873047,376477.9956665039,345936.2606201172,1940156.6821289062,1250190.0354003906,61792.77219867706,182588.48431396484,14200.212348937988,26892.689250946045,332384.2958984375,234483.21838378906
2021-06-24,60971.620277404785,4099490.61328125,753312.5595092773,12411.268891453743,1465.319516658783,325895.45275878906,15527941.068359375,228.30698835273506,33896.10690307617,1455780.0581054688,98085.65954017639,3578373.1806640625,254004.26261138916,161665.2310180664,250227.21334838867,377247.2374019623,69793.17049646378,246411.44052124023,16305.39017868042,12535.364544779062,85007.38057470322,31430884.828125,1756810.3234863281,814520.5791015625,2397.908296585083,596646.54296875,1956407.3645629883,52402.46228247881,606416.2456054688,5025.8616065979,888167.5727539062,376861.4193725586,348552.8914794922,1941760.3173828125,1254284.8391113281,61808.23730659485,184314.25311279297,14254.091896057129,26892.689250946045,335282.3330078125,235257.31243896484
2021-06-25,61089.868324279785,4133886.4765625,753624.3438720703,12411.727658390999,1470.628707408905,327390.2410888672,15553564.259765625,228.30698835273506,34357.071838378906,1461681.0825195312,98099.83961296082,3594786.1474609375,254240.03325653076,162761.16961669922,250708.19494628906,377247.2374019623,69843.19774866104,246961.22622680664,16375.734790802002,12535.364544779062,85020.4708275795,31621196.0625,1760360.5510253906,821262.1977539062,2439.7551403045654,600504.1184082031,1957416.0474243164,52420.7128546834,613021.583984375,5025.8616065979,889507.9984130859,377347.8369445801,350735.50549316406,1943644.8127441406,1258177.2517089844,61821.61598491669,186103.98248291016,14369.010704040527,26892.689250946045,338516.990234375,235983.69818115234
2021-06-26,61232.25868988037,4162308.201171875,753946.2176818848,12412.541474461555,1473.1306519508362,328370.9514160156,15595133.353515625,228.31791514978977,34572.501525878906,1468171.947265625,98112.36952018738,3611362.8740234375,254244.74801826477,163617.1939086914,251176.75561523438,377247.2374019623,69891.5050034523,247463.2995300293,16437.42865371704,12537.20080807805,85035.78114652634,31841814.21875,1763596.5913085938,826107.8286132812,2470.6954860687256,604421.6196289062,1958481.174255371,52420.7128546834,618757.00390625,5066.788833618164,891183.1572265625,377738.6800842285,352809.0692138672,1945091.02734375,1261388.0285644531,61833.91522216797,187049.70666503906,14448.609558105469,26892.689250946045,341753.80712890625,236668.22857666016
2021-06-27,61351.033615112305,4192785.1953125,754452.6265869141,12413.699792981148,1474.3273301124573,329748.46545410156,15625471.978515625,228.31791514978977,34915.83874511719,1473886.7016601562,98122.85716438293,3628393.7705078125,254366.9014377594,164585.08251953125,251655.6011352539,377247.2374019623,69891.5050034523,247863.77688598633,16466.396936416626,12537.20080807805,85035.78114652634,32051602.125,1766703.6108398438,831070.0209960938,2499.153652191162,608530.2866210938,1959449.2175292969,52420.7128546834,623651.3315429688,5066.788833618164,892358.1815185547,378114.5613708496,354297.1650390625,1946275.0168457031,1264891.7727050781,61845.27996444702,187725.47540283203,14549.131729125977,26892.689250946045,345040.08740234375,237342.33514404297
2021-06-28,61501.769790649414,4215295.408203125,754874.6644897461,12414.259716272354,1481.3223900794983,330902.1024169922,15668382.986328125,228.31791514978977,35302.02359008789,1479160.1362304688,98133.83865642548,3643043.822265625,254366.9014377594,165467.71130371094,251732.37162780762,377247.2374019623,69891.5050034523,248274.77606201172,16537.89483833313,12539.40045979619,85035.78114652634,32236525.0,1769903.9340820312,835185.8823242188,2537.0427589416504,611463.7592773438,1960516.1790771484,52427.52471333742,630434.8598632812,5066.788833618164,893794.7357177734,378455.4567565918,355968.9270019531,1949043.2092285156,1267459.2399902344,61856.32533931732,188037.52340698242,14596.286499023438,26892.689250946045,348261.7822265625,238013.0425415039
2021-06-29,61677.23960876465,4243914.8515625,755350.4379577637,12415.358066916466,1488.466302871704,332507.2921142578,15712104.337890625,228.31791514978977,35777.308685302734,1485861.322265625,98149.22148227692,3659114.90234375,255175.33045387268,166546.5145263672,251989.038772583,377324.5955028534,69940.12687158585,248808.9913330078,16593.5066242218,12539.40045979619,85063.53594350815,32439519.59375,1773358.8510742188,840130.2490234375,2576.265323638916,616232.615234375,1961663.5517578125,52438.70974713564,634632.9184570312,5066.788833618164,895707.1059570312,378997.1986999512,357683.66357421875,1951112.3198242188,1271013.9787597656,61867.54395198822,189934.19467163086,14697.34896850586,26892.689250946045,351304.4482421875,238589.49182128906
