,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,60322.48204040527,3742043.37109375,749865.819519043,12408.590698719025,1480.0694980621338,315786.6668701172,15295193.35546875,231.10392459481955,30364.28253173828,1384811.396484375,97962.46819877625,3385379.306640625,260140.2876586914,149807.1710205078,252500.35913085938,401846.57830810547,69921.70291900635,241621.04412841797,15809.227493286133,12573.428067803383,85562.77960968018,28975093.21875,1714941.6323242188,753806.955078125,2028.2045516967773,546039.2514648438,1944372.0084228516,53817.98696899414,539675.1650390625,7012.779327392578,872738.2016601562,371368.829498291,321354.193359375,1937234.5661621094,1211801.8857421875,61672.13123893738,177721.23071289062,13178.684730529785,27052.019363999367,295397.07275390625,227401.4194946289
2021-06-11,60632.67118835449,3782217.60546875,750666.6012573242,12411.4184820652,1502.3070735931396,317686.23681640625,15375144.83984375,231.2764435634017,31039.306274414062,1392297.142578125,97981.17923355103,3406106.5078125,262561.1487426758,151229.02575683594,253659.3203125,404515.5599975586,70041.29955291748,242249.04626464844,15926.258247375488,12578.768980622292,85658.10773468018,29258222.8125,1720042.578125,762136.6171875,2079.2055053710938,551648.9609375,1945905.618774414,54135.71435546875,549978.7138671875,7233.181213378906,875240.99609375,371998.9844055176,324279.908203125,1940527.5971679688,1217376.546875,61694.74407196045,180376.80151367188,13322.176887512207,27056.17794764042,299566.24072265625,228389.42950439453
2021-06-12,60873.9817199707,3823595.01171875,751542.0673828125,12413.749374628067,1522.5735130310059,319994.58544921875,15438908.0078125,231.5937017723918,31740.990112304688,1399795.3920898438,98001.96305465698,3428381.86328125,263530.0562133789,152626.29077148438,254918.2254638672,406711.2240600586,70165.7617111206,243047.00323486328,16052.806205749512,12583.178254246712,85796.57349395752,29558952.5625,1725081.5708007812,770944.6279296875,2151.559356689453,557476.1220703125,1947409.9252929688,54429.78726196289,558693.4580078125,7482.6180419921875,877988.1271972656,372630.04556274414,327540.3264160156,1944595.6120605469,1222754.8862304688,61717.33759689331,183383.32177734375,13495.334983825684,27080.982053399086,303982.2451171875,229416.63201904297
2021-06-13,61168.92886352539,3864452.94921875,752353.4051513672,12415.575903892517,1546.4980087280273,322528.3615722656,15515909.0078125,231.74062400311232,32354.749572753906,1408007.0395507812,98024.0192527771,3449995.701171875,265056.7819213867,154165.4510498047,256188.1182861328,413996.7807006836,70271.84978485107,243740.06072998047,16174.167098999023,12584.190258741379,85900.97451782227,29810689.3125,1729605.2231445312,778957.4028320312,2205.4164390563965,563821.1840820312,1948774.3917236328,54779.1852722168,567601.05078125,7482.6180419921875,880590.3662109375,373268.3110656738,330411.9680175781,1948230.4079589844,1228233.4360351562,61737.826864242554,186027.6064453125,13646.975624084473,27080.982053399086,308770.7919921875,230648.1460571289
2021-06-14,61450.2626953125,3902827.69140625,753204.3589477539,12417.870864629745,1570.9939346313477,324874.4719238281,15583333.6328125,232.11594756692648,33148.22204589844,1415863.537109375,98043.22176551819,3472288.97265625,267013.68084716797,155665.26000976562,257194.47619628906,418316.01361083984,70419.18912506104,244479.1405029297,16301.22915649414,12588.681584119797,86023.11932373047,30103839.0,1734012.8579101562,788347.3754882812,2271.1567878723145,569325.0561523438,1950317.6494140625,55075.237701416016,576698.8408203125,7604.405548095703,883110.4353027344,373913.5238952637,333620.10595703125,1952782.1110839844,1234292.90625,61761.013956069946,189363.62109375,13811.725914001465,27080.982053399086,313205.14599609375,231924.20721435547
2021-06-15,61778.54992675781,3946252.86328125,754078.1394042969,12420.633340120316,1595.980463027954,327278.61328125,15682871.875,232.4510199353099,34140.95373535156,1424390.318359375,98063.86044692993,3496062.189453125,268789.7203979492,157194.41369628906,258461.03784179688,423968.2045288086,70600.68952178955,245254.98986816406,16419.918098449707,12590.79988694191,86143.09270477295,30409370.90625,1738622.1186523438,798386.6733398438,2335.8196449279785,575221.6899414062,1951840.9130859375,55457.1594543457,586765.4833984375,7961.303161621094,885824.8654785156,374591.6064147949,337314.9499511719,1957086.6975097656,1240469.7416992188,61782.271741867065,193409.74267578125,13987.444984436035,27080.982053399086,317423.19970703125,233116.30267333984
2021-06-16,62067.4596862793,3986443.84375,754959.4182128906,12423.201647520065,1623.016757965088,329641.8703613281,15770914.9921875,233.27423744648695,34839.20715332031,1432709.298828125,98084.58605575562,3518193.22265625,270905.14154052734,158677.24755859375,259648.79431152344,427265.54876708984,70694.64137268066,246061.1365966797,16546.84738922119,12599.924768686295,86261.98812103271,30711598.625,1743636.3759765625,807604.5102539062,2398.537528991699,581086.4487304688,1953505.4111328125,55785.22903442383,596383.7158203125,8144.992523193359,888526.9716796875,375366.13064575195,340382.53515625,1962306.4738769531,1246421.3076171875,61806.455907821655,197650.18310546875,14166.903434753418,27080.982053399086,322128.82763671875,234400.73138427734
2021-06-17,62331.06573486328,4029792.80859375,755779.4393310547,12425.692732095718,1638.5714664459229,331792.3298339844,15836690.671875,233.46683893352747,35618.227966308594,1440911.0341796875,98104.38314247131,3538278.25,272410.33197021484,160059.23852539062,260693.68798828125,428100.29388427734,70837.98663330078,246853.3696899414,16658.68059539795,12600.272097319365,86362.45178222656,31002372.875,1748403.8364257812,816023.3041992188,2458.6014442443848,587044.2685546875,1955066.329711914,56164.091888427734,604798.2353515625,8365.968231201172,891320.6940917969,376011.22885131836,343482.4353027344,1966044.8676757812,1252317.439453125,61827.27127456665,200458.22412109375,14331.898887634277,27114.990186333656,326984.14111328125,235440.19366455078
2021-06-18,62582.716873168945,4070565.9609375,756487.1803588867,12427.79148197174,1667.0872974395752,334295.0607910156,15904002.765625,233.58249903470278,36447.552307128906,1448733.9565429688,98126.01993370056,3559292.55859375,274692.6781616211,161543.61328125,261835.3846435547,432357.3734741211,71008.36270141602,247627.26251220703,16784.987800598145,12600.272097319365,86490.68621826172,31280208.21875,1752815.7651367188,824393.9604492188,2525.562412261963,593571.3818359375,1956569.2791748047,56438.71499633789,614494.5625,8538.249755859375,893917.7268066406,376640.56747436523,346562.3967285156,1969958.6328125,1257856.6630859375,61852.002044677734,203469.57885742188,14497.36254119873,27114.990186333656,331304.095703125,236499.7269897461
2021-06-19,62853.74198913574,4114256.31640625,757277.1341552734,12429.516932845116,1688.5209197998047,336997.3283691406,15970702.9765625,233.94671369343996,37272.68664550781,1457786.4389648438,98149.09826660156,3582141.724609375,276152.94219970703,163072.53515625,262973.1608886719,435489.1998901367,71131.71420288086,248411.2335205078,16903.42293548584,12605.716548651457,86598.95320129395,31573391.65625,1757513.9243164062,833366.3471679688,2594.8958473205566,600073.1166992188,1958063.5073242188,56715.91564941406,624284.6611328125,8645.06039428711,896377.2290039062,377352.0835876465,350044.603515625,1974780.9033203125,1263533.8168945312,61873.85336685181,206490.30224609375,14643.51522064209,27118.313484549522,336113.24658203125,237683.58013916016
2021-06-20,63101.90774536133,4156001.6171875,758200.3717041016,12431.501269459724,1714.4381160736084,339351.6955566406,16039892.2265625,234.258200712502,38049.515625,1465861.1674804688,98168.83399581909,3604065.595703125,277371.73065185547,164531.25903320312,264378.2266845703,438449.20330810547,71318.8011932373,249171.2861328125,17021.814178466797,12606.107826381922,86704.0491104126,31850091.5625,1761880.2548828125,844890.2084960938,2658.8977699279785,606493.169921875,1959546.3409423828,57011.7737121582,632859.6171875,8802.093322753906,898777.5090332031,378005.09408569336,353650.50927734375,1979246.1928710938,1269386.9399414062,61895.57940673828,208814.19775390625,14829.143348693848,27118.313484549522,341434.60693359375,238823.0991821289
2021-06-21,63362.20574951172,4198790.91796875,759070.131652832,12434.059487223625,1740.7511653900146,341441.5988769531,16133680.3203125,234.45071493834257,38685.81561279297,1474899.5903320312,98191.32697677612,3627895.529296875,280218.4144897461,166107.50317382812,265585.44787597656,443415.5485229492,71472.48684692383,250024.28271484375,17161.177215576172,12611.962344795465,86801.00485229492,32134169.71875,1766361.7919921875,854392.7221679688,2714.423442840576,612820.2119140625,1961103.9947509766,57247.71601867676,642864.5390625,9360.533447265625,901054.9467773438,378687.84994506836,357270.86083984375,1983644.103515625,1275108.791015625,61917.4232749939,212262.44506835938,15006.795616149902,27153.19263112545,346124.20703125,239996.44989013672
2021-06-22,63700.92349243164,4240625.89453125,759984.7595214844,12436.839383482933,1765.6057453155518,343717.5842285156,16224687.109375,234.7739767357707,39481.07629394531,1482804.7299804688,98212.87943267822,3652244.203125,282806.09466552734,167659.16870117188,267114.69580078125,447902.47967529297,71667.97825622559,250803.3780517578,17292.550689697266,12617.885816246271,86937.6674041748,32410878.0625,1770727.189453125,862959.2407226562,2771.608730316162,619179.0981445312,1962566.458618164,57575.11601257324,652804.0087890625,9491.350006103516,903499.4833984375,379379.6453552246,360526.3369140625,1987320.1071777344,1281163.8461914062,61939.62819862366,215781.9541015625,15196.836036682129,27153.19263112545,350657.68017578125,241224.5463256836
2021-06-23,63968.249267578125,4281017.23828125,760782.3200073242,12438.896911978722,1790.2413387298584,346165.7702636719,16300273.6953125,235.59276496618986,40182.276123046875,1489952.9956054688,98235.67933654785,3672740.951171875,285939.00018310547,169290.14282226562,268356.65234375,449658.77850341797,71832.54643249512,251574.86169433594,17420.6171875,12625.976536422968,87064.41329956055,32688439.59375,1774888.6967773438,871905.4350585938,2821.995220184326,624732.5825195312,1964037.3868408203,57776.01379394531,662081.2421875,9598.969734191895,905928.7145996094,380074.8787536621,363841.04150390625,1992239.2722167969,1286821.3696289062,61966.090229034424,218776.77685546875,15357.602149963379,27153.19263112545,355189.6630859375,242126.44952392578
2021-06-24,64374.51779174805,4328062.62109375,761530.6521606445,12441.738864302635,1815.6206760406494,348674.4318847656,16382638.21875,235.98047780245543,41053.607177734375,1498128.6440429688,98253.50792884827,3694079.201171875,288124.7662963867,170879.57385253906,269484.8260498047,451578.75299072266,71994.14524841309,252473.1651611328,17558.967483520508,12630.78972736001,87199.77696228027,32990988.625,1779742.3896484375,881752.9663085938,2895.4732627868652,631014.1499023438,1965576.4168701172,58119.05877685547,672251.666015625,9851.445411682129,908754.9353027344,380736.59774780273,367967.3525390625,1996605.0075683594,1292726.794921875,61990.16534423828,222381.2890625,15571.00122833252,27154.655410528183,360015.95263671875,243249.97369384766
2021-06-25,64642.37710571289,4372158.7578125,762259.4711914062,12444.261518359184,1839.0296726226807,351349.8122558594,16464683.5546875,236.16074637323618,41831.804748535156,1506625.5336914062,98277.14685630798,3716272.009765625,290267.25384521484,172419.2275390625,270825.3643798828,455866.37506103516,72159.89204406738,253313.0625,17682.105072021484,12635.259483486414,87293.60929107666,33276358.53125,1784039.1733398438,892235.3891601562,2960.3219261169434,637464.3017578125,1967140.560913086,58351.73240661621,682542.2333984375,10115.888893127441,911332.9208984375,381542.81021118164,371423.3483886719,2000779.7419433594,1298544.3608398438,62014.64176940918,225463.01586914062,15752.30655670166,27154.655410528183,365104.4833984375,244334.49774169922
2021-06-26,64913.19512939453,4417782.59375,762964.8753051758,12446.24200618267,1858.2137069702148,353644.22900390625,16547925.3046875,236.6669381633401,42399.92138671875,1515510.6850585938,98297.5267944336,3737325.314453125,291119.50720214844,173853.962890625,272328.2821044922,457977.7192993164,72325.03115844727,254064.64642333984,17801.577560424805,12640.241382271051,87408.8239440918,33572724.03125,1788696.6948242188,901048.6713867188,3032.5817909240723,643526.9365234375,1968562.6492919922,58491.63394165039,691744.3466796875,10369.711906433105,913770.8452148438,382249.3650817871,375226.8701171875,2006021.9020996094,1303816.3139648438,62033.71999359131,229090.92895507812,15922.292808532715,27154.655410528183,370087.9150390625,245292.98529052734
2021-06-27,65285.10025024414,4467996.50390625,763933.8276977539,12448.163278341293,1882.6347885131836,356558.6369628906,16621831.765625,236.83557725697756,43174.845153808594,1524913.5415039062,98319.19056510925,3763188.087890625,293032.4246826172,175539.67602539062,273947.5959472656,464239.0073852539,72493.98831176758,254873.10247802734,17913.152976989746,12641.65739491582,87485.39303588867,33883089.40625,1793268.0356445312,913569.6645507812,3104.162265777588,650092.4912109375,1970077.5263671875,58813.994873046875,700458.9873046875,10440.40746307373,916224.4272460938,382954.8257141113,379106.6416015625,2010767.5270996094,1309339.75390625,62057.81191062927,231716.43774414062,16112.913932800293,27154.655410528183,375745.9052734375,246494.18865966797
2021-06-28,65660.92559814453,4510218.4921875,764728.5800170898,12450.530207395554,1911.7367343902588,359147.83349609375,16736552.9453125,237.33152545243502,44058.95928955078,1533042.4775390625,98347.46072387695,3786410.73046875,296772.6707763672,177247.60485839844,275192.92431640625,469685.1734008789,72604.84690856934,255619.521484375,18076.418083190918,12653.36770299077,87605.28643035889,34163569.59375,1797920.9565429688,925914.7446289062,3168.5346870422363,655627.6645507812,1971626.5252685547,59044.137634277344,710732.2978515625,10736.830070495605,918752.9453125,383604.830657959,382463.35302734375,2016048.5505371094,1315584.4174804688,62082.335149765015,236021.38159179688,16267.710121154785,27154.655410528183,380749.44677734375,247783.26531982422
2021-06-29,66131.23648071289,4557201.97265625,765544.587890625,12453.23303771019,1944.0360126495361,362130.1520996094,16859685.2265625,237.77378622442484,45006.72802734375,1543016.037109375,98373.75161552429,3809833.81640625,299305.8692626953,178935.1319580078,277008.5616455078,474076.85748291016,72815.25169372559,256411.13934326172,18221.868659973145,12660.441337138414,87777.71965789795,34468855.53125,1802732.2666015625,936679.5043945312,3245.3446159362793,662623.7138671875,1973166.7955322266,59314.69644165039,719997.21875,10785.650665283203,921492.8666992188,384362.7807922363,386272.6901855469,2021040.1096191406,1320792.4321289062,62102.94100379944,240522.69458007812,16492.29225921631,27154.655410528183,385663.63623046875,248765.4877319336
