Country,Policy,importance
Cambodia,close_public_transport,0.0
Cambodia,restriction_gatherings,0.0
Cambodia,cancel_public_events,0.0
Cambodia,public_information_campaigns,0.0
Cambodia,international_travel_controls,0.0
Cambodia,restrictions_internal_movements,0.0
Cambodia,facial_coverings,0.0
Cambodia,grocery_and_pharmacy,0.0
Cambodia,debt_relief,0.0
Cambodia,vaccination_policy,0.0
Cambodia,stringency_index,0.0
Cambodia,containment_index,0.0
Cambodia,contact_tracing,0.0
Cambodia,testing_policy,0.0
Cambodia,residential,0.0
Cambodia,retail_and_recreation,0.0
Cambodia,parks,0.0
Cambodia,retain,0.0
Chile,income_support,0.9344651608656689
Chile,residential,0.04193900253324359
Chile,containment_index,0.012099210427258148
Chile,retail_and_recreation,0.0033480095384790178
Chile,grocery_and_pharmacy,0.0030860592056377815
Chile,parks,0.002262007875091009
Chile,stringency_index,0.001971280851687064
Chile,workplaces,0.0006025027532348205
Chile,restriction_gatherings,0.00022557506995314332
Chile,international_travel_controls,9.048055645528314e-07
Chile,testing_policy,2.849906614316516e-07
Chile,close_public_transport,1.0835205707908451e-09
Chile,cancel_public_events,0.0
Chile,workplace_closures,0.0
Chile,stay_home_requirements,0.0
Chile,school_closures,0.0
Chile,facial_coverings,0.0
Chile,public_information_campaigns,0.0
Chile,restrictions_internal_movements,0.0
Chile,debt_relief,0.0
Chile,vaccination_policy,0.0
Chile,contact_tracing,0.0
Chile,retain,0.0
Colombia,facial_coverings,0.7000583086588762
Colombia,parks,0.13068515675607906
Colombia,residential,0.053819641526303606
Colombia,cancel_public_events,0.04082364472491062
Colombia,workplaces,0.036343712753878085
Colombia,grocery_and_pharmacy,0.03384851556904471
Colombia,retail_and_recreation,0.0019067654279095894
Colombia,workplace_closures,0.0014517398350656781
Colombia,containment_index,0.001056432987023122
Colombia,stay_home_requirements,6.0817609093663734e-06
Colombia,testing_policy,0.0
Colombia,public_information_campaigns,0.0
Colombia,school_closures,0.0
Colombia,close_public_transport,0.0
Colombia,restriction_gatherings,0.0
Colombia,international_travel_controls,0.0
Colombia,contact_tracing,0.0
Colombia,restrictions_internal_movements,0.0
Colombia,income_support,0.0
Colombia,debt_relief,0.0
Colombia,vaccination_policy,0.0
Colombia,stringency_index,0.0
Colombia,retain,0.0
Costa Rica,contact_tracing,0.33569741602206205
Costa Rica,workplaces,0.22111475882745366
Costa Rica,retail_and_recreation,0.21849115933524182
Costa Rica,parks,0.1288073926349522
Costa Rica,facial_coverings,0.03490673282724551
Costa Rica,stringency_index,0.02983440569372632
Costa Rica,grocery_and_pharmacy,0.011352656088239495
Costa Rica,residential,0.007168847359368845
Costa Rica,close_public_transport,0.006633734241086675
Costa Rica,containment_index,0.004626197020897109
Costa Rica,workplace_closures,0.0013666125027574285
Costa Rica,restriction_gatherings,8.48542023760874e-08
Costa Rica,international_travel_controls,2.5927665710082564e-09
Costa Rica,cancel_public_events,0.0
Costa Rica,stay_home_requirements,0.0
Costa Rica,school_closures,0.0
Costa Rica,testing_policy,0.0
Costa Rica,public_information_campaigns,0.0
Costa Rica,restrictions_internal_movements,0.0
Costa Rica,income_support,0.0
Costa Rica,debt_relief,0.0
Costa Rica,vaccination_policy,0.0
Costa Rica,retain,0.0
Dominican Republic,grocery_and_pharmacy,0.7004210179591615
Dominican Republic,restriction_gatherings,0.12700618623511764
Dominican Republic,retail_and_recreation,0.07123936037382547
Dominican Republic,containment_index,0.06205164775899139
Dominican Republic,workplaces,0.010464773959717904
Dominican Republic,facial_coverings,0.008555005933686867
Dominican Republic,stay_home_requirements,0.006618401570691469
Dominican Republic,stringency_index,0.0063753333742101554
Dominican Republic,parks,0.005666758102871782
Dominican Republic,residential,0.0016007759188417037
Dominican Republic,workplace_closures,7.388128821379218e-07
Dominican Republic,international_travel_controls,2.051531154769752e-15
Dominican Republic,cancel_public_events,0.0
Dominican Republic,school_closures,0.0
Dominican Republic,close_public_transport,0.0
Dominican Republic,contact_tracing,0.0
Dominican Republic,public_information_campaigns,0.0
Dominican Republic,testing_policy,0.0
Dominican Republic,restrictions_internal_movements,0.0
Dominican Republic,income_support,0.0
Dominican Republic,debt_relief,0.0
Dominican Republic,vaccination_policy,0.0
Dominican Republic,retain,0.0
Ecuador,facial_coverings,0.5839221558243289
Ecuador,residential,0.2060883000923472
Ecuador,restriction_gatherings,0.06070320778091508
Ecuador,school_closures,0.05521773094145713
Ecuador,parks,0.03249379277129732
Ecuador,workplaces,0.03175574104295748
Ecuador,retail_and_recreation,0.017915576048786297
Ecuador,grocery_and_pharmacy,0.006976016342586128
Ecuador,containment_index,0.004600235635368449
Ecuador,stringency_index,0.00032660328149373323
Ecuador,workplace_closures,3.6815747217136284e-07
Ecuador,international_travel_controls,2.720809900316134e-07
Ecuador,cancel_public_events,0.0
Ecuador,stay_home_requirements,0.0
Ecuador,close_public_transport,0.0
Ecuador,testing_policy,0.0
Ecuador,contact_tracing,0.0
Ecuador,public_information_campaigns,0.0
Ecuador,restrictions_internal_movements,0.0
Ecuador,income_support,0.0
Ecuador,debt_relief,0.0
Ecuador,vaccination_policy,0.0
Ecuador,retain,0.0
El Salvador,income_support,0.40196096348079585
El Salvador,testing_policy,0.2929542843656812
El Salvador,containment_index,0.13698547856329346
El Salvador,parks,0.08201810914928724
El Salvador,workplaces,0.03676241097786662
El Salvador,stringency_index,0.025780853711379052
El Salvador,residential,0.014616464693004339
El Salvador,grocery_and_pharmacy,0.007390557872836054
El Salvador,retail_and_recreation,0.0015307397767192203
El Salvador,cancel_public_events,7.49540101932213e-08
El Salvador,restriction_gatherings,6.245512670330344e-08
El Salvador,workplace_closures,0.0
El Salvador,stay_home_requirements,0.0
El Salvador,school_closures,0.0
El Salvador,close_public_transport,0.0
El Salvador,facial_coverings,0.0
El Salvador,public_information_campaigns,0.0
El Salvador,international_travel_controls,0.0
El Salvador,restrictions_internal_movements,0.0
El Salvador,debt_relief,0.0
El Salvador,vaccination_policy,0.0
El Salvador,contact_tracing,0.0
El Salvador,retain,0.0
Guatemala,grocery_and_pharmacy,0.514182567003598
Guatemala,workplaces,0.32105163237579354
Guatemala,residential,0.11950086164317592
Guatemala,restriction_gatherings,0.02761966442689424
Guatemala,retail_and_recreation,0.006631694721453642
Guatemala,parks,0.004388581027962359
Guatemala,debt_relief,0.003740520047215145
Guatemala,testing_policy,0.0017340883578121577
Guatemala,income_support,0.001078715281087816
Guatemala,containment_index,4.393949914259253e-05
Guatemala,contact_tracing,1.7320824279216375e-05
Guatemala,stringency_index,6.790354139239963e-06
Guatemala,international_travel_controls,3.4762418084863073e-06
Guatemala,close_public_transport,1.4819563781299008e-07
Guatemala,workplace_closures,0.0
Guatemala,stay_home_requirements,0.0
Guatemala,school_closures,0.0
Guatemala,facial_coverings,0.0
Guatemala,cancel_public_events,0.0
Guatemala,public_information_campaigns,0.0
Guatemala,restrictions_internal_movements,0.0
Guatemala,vaccination_policy,0.0
Guatemala,retain,0.0
Haiti,stringency_index,0.6784678598905418
Haiti,facial_coverings,0.12015422664102841
Haiti,grocery_and_pharmacy,0.07673889286341447
Haiti,parks,0.05459802914474887
Haiti,retail_and_recreation,0.027114358073561332
Haiti,residential,0.01855827708465793
Haiti,school_closures,0.012417975088901311
Haiti,workplaces,0.011863438445032981
Haiti,international_travel_controls,8.625505481945036e-05
Haiti,restrictions_internal_movements,3.7360860115254595e-07
Haiti,stay_home_requirements,3.121676644720158e-07
Haiti,containment_index,1.9370277837276687e-09
Haiti,vaccination_policy,0.0
Haiti,debt_relief,0.0
Haiti,contact_tracing,0.0
Haiti,income_support,0.0
Haiti,public_information_campaigns,0.0
Haiti,cancel_public_events,0.0
Haiti,restriction_gatherings,0.0
Haiti,close_public_transport,0.0
Haiti,testing_policy,0.0
Haiti,workplace_closures,0.0
Haiti,retain,0.0
Honduras,grocery_and_pharmacy,0.5939491639512312
Honduras,debt_relief,0.24077877162828573
Honduras,parks,0.0980974179984708
Honduras,workplaces,0.05734810050088253
Honduras,residential,0.004823457824336149
Honduras,retail_and_recreation,0.004529560661900808
Honduras,stringency_index,0.00046901363936868674
Honduras,containment_index,4.4189312340420736e-06
Honduras,international_travel_controls,9.486429007099584e-08
Honduras,cancel_public_events,0.0
Honduras,workplace_closures,0.0
Honduras,stay_home_requirements,0.0
Honduras,school_closures,0.0
Honduras,close_public_transport,0.0
Honduras,restriction_gatherings,0.0
Honduras,facial_coverings,0.0
Honduras,public_information_campaigns,0.0
Honduras,restrictions_internal_movements,0.0
Honduras,income_support,0.0
Honduras,vaccination_policy,0.0
Honduras,contact_tracing,0.0
Honduras,testing_policy,0.0
Honduras,retain,0.0
India,retail_and_recreation,0.724397233461462
India,parks,0.22318684245667114
India,grocery_and_pharmacy,0.02107218004762125
India,international_travel_controls,0.014567990713262109
India,residential,0.005951678867140757
India,restriction_gatherings,0.0051809194291712055
India,workplaces,0.0015941196737830495
India,school_closures,0.0013374536576371513
India,stringency_index,0.0010545078757515304
India,workplace_closures,0.0006903863599992766
India,testing_policy,0.0006567686031883151
India,containment_index,0.00027663138449534366
India,facial_coverings,3.058128212671422e-05
India,stay_home_requirements,2.3783262447493024e-06
India,income_support,3.278614449764091e-07
India,debt_relief,5.663973318750135e-16
India,restrictions_internal_movements,0.0
India,public_information_campaigns,0.0
India,cancel_public_events,0.0
India,close_public_transport,0.0
India,vaccination_policy,0.0
India,contact_tracing,0.0
India,retain,0.0
Indonesia,parks,0.6181395562362102
Indonesia,close_public_transport,0.17096483662069883
Indonesia,residential,0.10277432432163307
Indonesia,grocery_and_pharmacy,0.03435496674053632
Indonesia,stringency_index,0.023377139160711196
Indonesia,workplaces,0.021125693269685317
Indonesia,retail_and_recreation,0.016903183403208434
Indonesia,restrictions_internal_movements,0.006451190602205717
Indonesia,workplace_closures,0.005766197939942806
Indonesia,restriction_gatherings,5.539449551654848e-05
Indonesia,containment_index,4.4543693722031056e-05
Indonesia,debt_relief,4.297351533536592e-05
Indonesia,international_travel_controls,5.940512878553395e-13
Indonesia,cancel_public_events,0.0
Indonesia,stay_home_requirements,0.0
Indonesia,school_closures,0.0
Indonesia,facial_coverings,0.0
Indonesia,public_information_campaigns,0.0
Indonesia,income_support,0.0
Indonesia,vaccination_policy,0.0
Indonesia,contact_tracing,0.0
Indonesia,testing_policy,0.0
Indonesia,retain,0.0
Japan,workplace_closures,0.492458371662921
Japan,school_closures,0.17448008925753447
Japan,retail_and_recreation,0.12899481095132842
Japan,grocery_and_pharmacy,0.07116092249714949
Japan,containment_index,0.03757762467085668
Japan,stringency_index,0.02021286377729403
Japan,workplaces,0.01945753248331013
Japan,testing_policy,0.0166312896488823
Japan,residential,0.016553769148777726
Japan,income_support,0.010027912118916892
Japan,parks,0.010025118673693609
Japan,debt_relief,0.0024196876149854395
Japan,international_travel_controls,4.915238784443913e-09
Japan,close_public_transport,2.57911098226526e-09
Japan,restriction_gatherings,0.0
Japan,stay_home_requirements,0.0
Japan,facial_coverings,0.0
Japan,cancel_public_events,0.0
Japan,public_information_campaigns,0.0
Japan,restrictions_internal_movements,0.0
Japan,vaccination_policy,0.0
Japan,contact_tracing,0.0
Japan,retain,0.0
Laos,workplaces,0.0
Laos,income_support,0.0
Laos,workplace_closures,0.0
Laos,stay_home_requirements,0.0
Laos,school_closures,0.0
Laos,close_public_transport,0.0
Laos,restriction_gatherings,0.0
Laos,cancel_public_events,0.0
Laos,public_information_campaigns,0.0
Laos,international_travel_controls,0.0
Laos,restrictions_internal_movements,0.0
Laos,facial_coverings,0.0
Laos,grocery_and_pharmacy,0.0
Laos,debt_relief,0.0
Laos,vaccination_policy,0.0
Laos,stringency_index,0.0
Laos,containment_index,0.0
Laos,contact_tracing,0.0
Laos,testing_policy,0.0
Laos,residential,0.0
Laos,retail_and_recreation,0.0
Laos,parks,0.0
Laos,retain,0.0
Malaysia,cancel_public_events,0.5871978542904445
Malaysia,stay_home_requirements,0.2310608443200844
Malaysia,containment_index,0.04397677438418041
Malaysia,workplaces,0.0391835856207845
Malaysia,debt_relief,0.028017370324090886
Malaysia,residential,0.02717384998942314
Malaysia,facial_coverings,0.014517868555709183
Malaysia,stringency_index,0.008601322430829372
Malaysia,parks,0.008009735120543014
Malaysia,grocery_and_pharmacy,0.0047916058533174904
Malaysia,testing_policy,0.004284139046906647
Malaysia,retail_and_recreation,0.002184131412033719
Malaysia,restrictions_internal_movements,0.0009755631477601271
Malaysia,international_travel_controls,2.5355503892615676e-05
Malaysia,contact_tracing,0.0
Malaysia,vaccination_policy,0.0
Malaysia,income_support,0.0
Malaysia,public_information_campaigns,0.0
Malaysia,restriction_gatherings,0.0
Malaysia,close_public_transport,0.0
Malaysia,school_closures,0.0
Malaysia,workplace_closures,0.0
Malaysia,retain,0.0
Mexico,testing_policy,0.8532393787565383
Mexico,workplace_closures,0.05344820294138362
Mexico,facial_coverings,0.03912913485363138
Mexico,grocery_and_pharmacy,0.025191209392337835
Mexico,workplaces,0.010453015623827758
Mexico,retail_and_recreation,0.009450969577566637
Mexico,debt_relief,0.004556666865367697
Mexico,parks,0.002850742882673543
Mexico,residential,0.0009739547959464668
Mexico,containment_index,0.0003934806782624623
Mexico,stringency_index,0.00031260635987703577
Mexico,vaccination_policy,6.372725872142954e-07
Mexico,restriction_gatherings,0.0
Mexico,stay_home_requirements,0.0
Mexico,school_closures,0.0
Mexico,close_public_transport,0.0
Mexico,international_travel_controls,0.0
Mexico,cancel_public_events,0.0
Mexico,public_information_campaigns,0.0
Mexico,contact_tracing,0.0
Mexico,restrictions_internal_movements,0.0
Mexico,income_support,0.0
Mexico,retain,0.0
Mongolia,retail_and_recreation,0.7858158623569906
Mongolia,residential,0.2136291322911975
Mongolia,workplaces,0.00047958591284586306
Mongolia,grocery_and_pharmacy,7.541943896602212e-05
Mongolia,restrictions_internal_movements,0.0
Mongolia,workplace_closures,0.0
Mongolia,stay_home_requirements,0.0
Mongolia,school_closures,0.0
Mongolia,close_public_transport,0.0
Mongolia,restriction_gatherings,0.0
Mongolia,cancel_public_events,0.0
Mongolia,public_information_campaigns,0.0
Mongolia,international_travel_controls,0.0
Mongolia,facial_coverings,0.0
Mongolia,income_support,0.0
Mongolia,debt_relief,0.0
Mongolia,vaccination_policy,0.0
Mongolia,stringency_index,0.0
Mongolia,containment_index,0.0
Mongolia,contact_tracing,0.0
Mongolia,testing_policy,0.0
Mongolia,parks,0.0
Mongolia,retain,0.0
Nepal,facial_coverings,0.6964839805847756
Nepal,close_public_transport,0.09469796762946668
Nepal,stringency_index,0.06491495584016699
Nepal,parks,0.03796942870017937
Nepal,residential,0.037356113118758076
Nepal,international_travel_controls,0.03619487479885524
Nepal,grocery_and_pharmacy,0.0199233949440977
Nepal,workplaces,0.009405449437261827
Nepal,retail_and_recreation,0.0029462694428129235
Nepal,cancel_public_events,5.099633465306805e-05
Nepal,containment_index,4.904113818886508e-05
Nepal,school_closures,7.372659910033239e-06
Nepal,testing_policy,1.553708737355373e-07
Nepal,vaccination_policy,0.0
Nepal,debt_relief,0.0
Nepal,contact_tracing,0.0
Nepal,income_support,0.0
Nepal,restrictions_internal_movements,0.0
Nepal,public_information_campaigns,0.0
Nepal,restriction_gatherings,0.0
Nepal,stay_home_requirements,0.0
Nepal,workplace_closures,0.0
Nepal,retain,0.0
Nicaragua,workplaces,0.5561578923321846
Nicaragua,retail_and_recreation,0.3106785273408572
Nicaragua,residential,0.06532208166891283
Nicaragua,international_travel_controls,0.026033023583286578
Nicaragua,grocery_and_pharmacy,0.018539958873427253
Nicaragua,parks,0.018237127214119228
Nicaragua,containment_index,0.0019761049536856016
Nicaragua,school_closures,0.0019010359423599862
Nicaragua,public_information_campaigns,0.0009112078072115104
Nicaragua,stringency_index,0.0002430402839550334
Nicaragua,workplace_closures,0.0
Nicaragua,stay_home_requirements,0.0
Nicaragua,close_public_transport,0.0
Nicaragua,restriction_gatherings,0.0
Nicaragua,cancel_public_events,0.0
Nicaragua,facial_coverings,0.0
Nicaragua,restrictions_internal_movements,0.0
Nicaragua,income_support,0.0
Nicaragua,debt_relief,0.0
Nicaragua,vaccination_policy,0.0
Nicaragua,contact_tracing,0.0
Nicaragua,testing_policy,0.0
Nicaragua,retain,0.0
Pakistan,income_support,0.8385685453685182
Pakistan,grocery_and_pharmacy,0.13139904122832838
Pakistan,debt_relief,0.009914943772926718
Pakistan,residential,0.007001583209347768
Pakistan,containment_index,0.004936201451347188
Pakistan,parks,0.0024260671309756328
Pakistan,stringency_index,0.0022921992415734205
Pakistan,retail_and_recreation,0.001443287483203432
Pakistan,stay_home_requirements,0.0008206971192160553
Pakistan,workplaces,0.0006192174182316345
Pakistan,restrictions_internal_movements,0.00020779159395123247
Pakistan,school_closures,0.00018836180858690407
Pakistan,international_travel_controls,0.00011135286155684914
Pakistan,facial_coverings,5.3806907749408884e-05
Pakistan,contact_tracing,1.6883436722756256e-05
Pakistan,close_public_transport,1.9967764432745068e-08
Pakistan,vaccination_policy,0.0
Pakistan,public_information_campaigns,0.0
Pakistan,cancel_public_events,0.0
Pakistan,restriction_gatherings,0.0
Pakistan,testing_policy,0.0
Pakistan,workplace_closures,0.0
Pakistan,retain,0.0
Panama,grocery_and_pharmacy,0.46917210148383354
Panama,residential,0.2835432591995084
Panama,stringency_index,0.15419945845881194
Panama,containment_index,0.04199834555693698
Panama,school_closures,0.033157671546754135
Panama,workplaces,0.006464764418384216
Panama,international_travel_controls,0.003966846545729075
Panama,retail_and_recreation,0.002986928650339931
Panama,stay_home_requirements,0.002563912262749291
Panama,parks,0.001032352271990037
Panama,workplace_closures,0.0009141475962340644
Panama,close_public_transport,2.0517344009243463e-07
Panama,contact_tracing,6.835288096122117e-09
Panama,cancel_public_events,0.0
Panama,restriction_gatherings,0.0
Panama,facial_coverings,0.0
Panama,public_information_campaigns,0.0
Panama,restrictions_internal_movements,0.0
Panama,income_support,0.0
Panama,debt_relief,0.0
Panama,vaccination_policy,0.0
Panama,testing_policy,0.0
Panama,retain,0.0
Paraguay,retail_and_recreation,0.6634295410279188
Paraguay,facial_coverings,0.14224711228799894
Paraguay,income_support,0.09834747161603641
Paraguay,close_public_transport,0.04287153907465733
Paraguay,grocery_and_pharmacy,0.03288689264355167
Paraguay,contact_tracing,0.007997595923119983
Paraguay,workplaces,0.00525502258311289
Paraguay,parks,0.004337085377459149
Paraguay,residential,0.0017849811825436349
Paraguay,international_travel_controls,0.0003056031755268483
Paraguay,restriction_gatherings,0.00018985270765414317
Paraguay,stay_home_requirements,0.00014783107479596886
Paraguay,containment_index,0.00013864207992241856
Paraguay,restrictions_internal_movements,3.95195090988818e-05
Paraguay,workplace_closures,1.65834239302029e-05
Paraguay,stringency_index,4.56530318840633e-06
Paraguay,school_closures,1.3385942181620352e-07
Paraguay,testing_policy,2.359383230864598e-08
Paraguay,debt_relief,3.556230176586849e-09
Paraguay,vaccination_policy,0.0
Paraguay,public_information_campaigns,0.0
Paraguay,cancel_public_events,0.0
Paraguay,retain,0.0
Peru,facial_coverings,0.5612729095322639
Peru,residential,0.26465235539099796
Peru,parks,0.07791476038438666
Peru,stringency_index,0.048515988939031224
Peru,grocery_and_pharmacy,0.012989253678316236
Peru,retail_and_recreation,0.011839331586859993
Peru,testing_policy,0.009869960953913895
Peru,workplaces,0.007420837350416259
Peru,close_public_transport,0.005520084708662829
Peru,restriction_gatherings,3.4277240635387023e-06
Peru,containment_index,1.089542687858461e-06
Peru,cancel_public_events,2.0839953159076293e-10
Peru,vaccination_policy,0.0
Peru,debt_relief,0.0
Peru,contact_tracing,0.0
Peru,income_support,0.0
Peru,restrictions_internal_movements,0.0
Peru,international_travel_controls,0.0
Peru,public_information_campaigns,0.0
Peru,school_closures,0.0
Peru,stay_home_requirements,0.0
Peru,workplace_closures,0.0
Peru,retain,0.0
Philippines,stringency_index,0.8412048544670058
Philippines,restrictions_internal_movements,0.0514335232096545
Philippines,workplaces,0.0477483368490195
Philippines,parks,0.0436627197706617
Philippines,debt_relief,0.010786287980747709
Philippines,grocery_and_pharmacy,0.0013199048879711241
Philippines,residential,0.0012617373483473796
Philippines,retail_and_recreation,0.0008550985831140836
Philippines,testing_policy,0.000820835103088201
Philippines,income_support,0.0006679917751689591
Philippines,stay_home_requirements,0.0001253341334410999
Philippines,containment_index,5.83564419856144e-05
Philippines,close_public_transport,5.501715525322384e-05
Philippines,international_travel_controls,2.294503591063505e-09
Philippines,restriction_gatherings,3.745794921897599e-14
Philippines,workplace_closures,0.0
Philippines,school_closures,0.0
Philippines,facial_coverings,0.0
Philippines,cancel_public_events,0.0
Philippines,public_information_campaigns,0.0
Philippines,vaccination_policy,0.0
Philippines,contact_tracing,0.0
Philippines,retain,0.0
Singapore,residential,0.6902760068571427
Singapore,debt_relief,0.2081133110667072
Singapore,parks,0.054032125419752566
Singapore,grocery_and_pharmacy,0.02405041497933962
Singapore,income_support,0.017651335427641926
Singapore,retail_and_recreation,0.003020948744396082
Singapore,stay_home_requirements,0.0012109848895325444
Singapore,stringency_index,0.00085853079283157
Singapore,workplaces,0.0007863232304893121
Singapore,containment_index,1.81981453049353e-08
Singapore,school_closures,3.9402105838234354e-10
Singapore,cancel_public_events,0.0
Singapore,workplace_closures,0.0
Singapore,close_public_transport,0.0
Singapore,restriction_gatherings,0.0
Singapore,facial_coverings,0.0
Singapore,public_information_campaigns,0.0
Singapore,international_travel_controls,0.0
Singapore,restrictions_internal_movements,0.0
Singapore,vaccination_policy,0.0
Singapore,contact_tracing,0.0
Singapore,testing_policy,0.0
Singapore,retain,0.0
Sri Lanka,grocery_and_pharmacy,0.862505149289658
Sri Lanka,testing_policy,0.04191832628730582
Sri Lanka,stringency_index,0.02522805136894573
Sri Lanka,containment_index,0.023905440463234607
Sri Lanka,parks,0.017492833502169867
Sri Lanka,workplaces,0.00999786163980523
Sri Lanka,retail_and_recreation,0.007881155306236218
Sri Lanka,cancel_public_events,0.003842219745477367
Sri Lanka,school_closures,0.003678548415001336
Sri Lanka,debt_relief,0.0017859137492123704
Sri Lanka,residential,0.0015646088042999174
Sri Lanka,stay_home_requirements,0.00011754813993588397
Sri Lanka,restriction_gatherings,8.234328871759681e-05
Sri Lanka,workplace_closures,0.0
Sri Lanka,close_public_transport,0.0
Sri Lanka,facial_coverings,0.0
Sri Lanka,public_information_campaigns,0.0
