Country,Policy,importance
Paraguay,close_public_transport,0.04287153907465796
Paraguay,grocery_and_pharmacy,0.040817947576409226
Paraguay,containment_index,0.025239886799122167
Paraguay,residential,0.024381552516929344
Paraguay,contact_tracing,0.00799759592312006
Paraguay,workplaces,0.004961038781015576
Paraguay,parks,0.002927323506685335
Peru,facial_coverings,0.5612729095322646
Peru,grocery_and_pharmacy,0.23767848037746653
Peru,parks,0.08363723405654278
Peru,containment_index,0.04849253291266979
Peru,residential,0.03233807747107548
Peru,testing_policy,0.009869960034791986
Peru,workplaces,0.009726459558286778
Peru,retail_and_recreation,0.009601405601987112
Peru,close_public_transport,0.005518057071227405
Peru,stringency_index,0.0011731926778840542
Philippines,stringency_index,0.841204854520321
Philippines,restrictions_internal_movements,0.05143352320965443
Philippines,workplaces,0.047325942725345994
Philippines,residential,0.04290309082647167
Philippines,debt_relief,0.010786287987922085
Philippines,grocery_and_pharmacy,0.0020953141429201345
Philippines,parks,0.0012998629270028358
Philippines,retail_and_recreation,0.001220596249937255
Philippines,stay_home_requirements,0.0009473844719634908
Philippines,income_support,0.0006689845881891226
Singapore,residential,0.7256584138554328
Singapore,debt_relief,0.2081133110667071
Singapore,grocery_and_pharmacy,0.02486753982056533
Singapore,income_support,0.01765133542764206
Singapore,parks,0.01661194880776536
Singapore,retail_and_recreation,0.005758660713996459
Singapore,workplaces,0.0012415742473074847
Singapore,stringency_index,8.726611422833378e-05
Singapore,containment_index,9.949946355029865e-06
Singapore,cancel_public_events,0.0
Sri Lanka,grocery_and_pharmacy,0.8686593116816685
Sri Lanka,testing_policy,0.04348982522647444
Sri Lanka,containment_index,0.03144378752311042
Sri Lanka,stringency_index,0.01754931466051086
Sri Lanka,parks,0.013759854631012721
Sri Lanka,workplaces,0.008068158521742046
Sri Lanka,retail_and_recreation,0.007932706101346304
Sri Lanka,cancel_public_events,0.0038422197454773916
Sri Lanka,school_closures,0.0022921933187096703
Sri Lanka,international_travel_controls,0.00138636875082121
Thailand,facial_coverings,0.40179283162622104
Thailand,grocery_and_pharmacy,0.27845513362530816
Thailand,retail_and_recreation,0.10490004063461542
Thailand,international_travel_controls,0.0934140399379954
Thailand,residential,0.06729298322998227
Thailand,stringency_index,0.020447025755865954
Thailand,parks,0.0177932459849146
Thailand,workplaces,0.01011208227491005
Thailand,containment_index,0.0037787085789466176
Thailand,contact_tracing,0.0011936863098856636
Uruguay,cancel_public_events,0.2861942447541275
Uruguay,containment_index,0.18675781372612657
Uruguay,retail_and_recreation,0.16573016636651375
Uruguay,workplace_closures,0.15842089285716493
Uruguay,workplaces,0.14287315579414894
Uruguay,stringency_index,0.02949586408153055
Uruguay,grocery_and_pharmacy,0.013433624249735985
Uruguay,income_support,0.007516972872685565
Uruguay,residential,0.004978145923705615
Uruguay,parks,0.002857434629917247
Venezuela,grocery_and_pharmacy,0.750901859672104
Venezuela,workplaces,0.12709517768645576
Venezuela,residential,0.08554478738401765
Venezuela,testing_policy,0.02507099500849315
Venezuela,restriction_gatherings,0.004941428135519829
Venezuela,retail_and_recreation,0.0035918686742949036
Venezuela,close_public_transport,0.002262525968714222
Venezuela,parks,0.00030027019247454265
Venezuela,containment_index,0.0002789243923589414
Venezuela,facial_coverings,1.1539426703370341e-05
Vietnam,debt_relief,0.759292804576771
Vietnam,retail_and_recreation,0.1689923694401095
Vietnam,containment_index,0.044849250755050446
Vietnam,facial_coverings,0.011903142833696395
Vietnam,residential,0.01002291806960968
Vietnam,stringency_index,0.00196793904968786
Vietnam,parks,0.0011438145175863199
Vietnam,workplaces,0.0009427630335900461
Vietnam,grocery_and_pharmacy,0.0008849578975668175
Vietnam,school_closures,3.982633190762749e-08
