Country,Policy,importance
Ecuador,residential,0.18429765068337692
Ecuador,containment_index,0.06265999090061197
Ecuador,restriction_gatherings,0.060703207780914814
Ecuador,workplaces,0.0463061133877424
Ecuador,restrictions_internal_movements,0.028032214370889773
Ecuador,retail_and_recreation,0.025954990759835365
Ecuador,grocery_and_pharmacy,0.008195613014782062
Ecuador,stringency_index,0.004889714361344508
Ecuador,parks,0.002480608875328197
El Salvador,income_support,0.4019609634807958
El Salvador,testing_policy,0.29295428436565846
El Salvador,containment_index,0.1627561621002817
El Salvador,grocery_and_pharmacy,0.053070552341321096
El Salvador,workplaces,0.02827748776166693
El Salvador,residential,0.024329383311166995
El Salvador,parks,0.01856996216419518
El Salvador,retail_and_recreation,0.015328824185698127
El Salvador,stay_home_requirements,0.0027423062061457614
El Salvador,close_public_transport,9.972502314940286e-06
Guatemala,grocery_and_pharmacy,0.5147138803522443
Guatemala,workplaces,0.3211272567150962
Guatemala,stringency_index,0.10187550087474327
Guatemala,restriction_gatherings,0.027619664426895365
Guatemala,residential,0.018192997196766904
Guatemala,retail_and_recreation,0.0061171440616498455
Guatemala,debt_relief,0.004819235328299328
Guatemala,parks,0.0033162585139215823
Guatemala,containment_index,0.0017375645996207199
Guatemala,close_public_transport,0.0004071968954798759
Haiti,stringency_index,0.6141157845177291
Haiti,facial_coverings,0.18443087148326484
Haiti,grocery_and_pharmacy,0.0622708254541456
Haiti,parks,0.05465415440452744
Haiti,workplaces,0.03604703236738771
Haiti,residential,0.01985500822978802
Haiti,retail_and_recreation,0.016028816815922
Haiti,school_closures,0.012417975088901446
Haiti,international_travel_controls,8.768895484533539e-05
Haiti,workplace_closures,4.737789345206946e-05
Honduras,grocery_and_pharmacy,0.5971141011446683
Honduras,income_support,0.1484199243450444
Honduras,parks,0.09555267116418138
Honduras,facial_coverings,0.09235884728324019
Honduras,workplaces,0.05462121812002155
Honduras,residential,0.007604173944952872
Honduras,retail_and_recreation,0.0038600160457627365
Honduras,international_travel_controls,0.0004644072698596206
Honduras,stringency_index,4.640682268894002e-06
Honduras,cancel_public_events,0.0
India,retail_and_recreation,0.7257952284678346
India,parks,0.22453282605950228
India,grocery_and_pharmacy,0.017780755274883733
India,international_travel_controls,0.014567990713257761
India,residential,0.007955205610771302
India,restriction_gatherings,0.005180919429170941
India,workplaces,0.0021152793790423455
India,cancel_public_events,0.001002730037958035
India,workplace_closures,0.0006509862499610579
India,containment_index,0.0003164245226475807
Indonesia,parks,0.6478283280877932
Indonesia,close_public_transport,0.17096483662069786
Indonesia,residential,0.10251701303691765
Indonesia,stringency_index,0.023001894286864243
Indonesia,containment_index,0.022452797121915228
Indonesia,retail_and_recreation,0.016878524554107988
Indonesia,workplaces,0.007975471684921636
Indonesia,workplace_closures,0.005745370944859385
Indonesia,grocery_and_pharmacy,0.002531089102650886
Indonesia,restriction_gatherings,5.625992466764228e-05
Japan,workplace_closures,0.4924583716629205
Japan,school_closures,0.17448011283953976
Japan,retail_and_recreation,0.1306526971059438
Japan,grocery_and_pharmacy,0.07063885845220574
Japan,containment_index,0.052759031166881444
Japan,stringency_index,0.03168520855216603
Japan,workplaces,0.019209498062443053
Japan,residential,0.014451002612603736
Japan,parks,0.011245511551786951
Japan,debt_relief,0.0024196876149856004
Laos,workplaces,0.0
Laos,income_support,0.0
Laos,workplace_closures,0.0
Laos,stay_home_requirements,0.0
Laos,school_closures,0.0
Laos,close_public_transport,0.0
Laos,restriction_gatherings,0.0
Laos,cancel_public_events,0.0
Laos,public_information_campaigns,0.0
Laos,international_travel_controls,0.0
Malaysia,cancel_public_events,0.5871978542904445
Malaysia,stay_home_requirements,0.23106084432007507
Malaysia,workplaces,0.0702186206343734
Malaysia,containment_index,0.04397556922883845
Malaysia,debt_relief,0.028017370324086473
Malaysia,facial_coverings,0.01451387132702014
Malaysia,parks,0.012102090732190257
Malaysia,stringency_index,0.00806687180109289
Malaysia,retail_and_recreation,0.0016019357033816024
Malaysia,grocery_and_pharmacy,0.00125877269863694
Mexico,testing_policy,0.8532393787565383
Mexico,workplace_closures,0.05344820294137804
Mexico,facial_coverings,0.03912913485362739
Mexico,grocery_and_pharmacy,0.025198213156272294
Mexico,workplaces,0.010943728803579692
Mexico,retail_and_recreation,0.009182349972697788
Mexico,debt_relief,0.004556666865364991
Mexico,parks,0.0033547770078619266
Mexico,containment_index,0.0004037945936901162
Mexico,residential,0.00032303700653723563
Mongolia,grocery_and_pharmacy,0.7857977162627979
Mongolia,residential,0.21360582237511894
Mongolia,workplaces,0.0005535254946293326
Mongolia,parks,4.293586745363058e-05
Mongolia,restrictions_internal_movements,0.0
Mongolia,workplace_closures,0.0
Mongolia,stay_home_requirements,0.0
Mongolia,school_closures,0.0
Mongolia,close_public_transport,0.0
Mongolia,restriction_gatherings,0.0
Nepal,facial_coverings,0.6964839805847804
Nepal,income_support,0.09469478773600601
Nepal,containment_index,0.06159294314788121
Nepal,residential,0.03907396571096167
Nepal,international_travel_controls,0.03619487479884921
Nepal,parks,0.03327815555634862
Nepal,grocery_and_pharmacy,0.014572695918826982
Nepal,retail_and_recreation,0.010743996491047455
Nepal,workplaces,0.009982100609918719
Nepal,stringency_index,0.0033311191448265904
Nicaragua,workplaces,0.5566071688240507
Nicaragua,retail_and_recreation,0.31073025391301423
Nicaragua,residential,0.06513762097327361
Nicaragua,international_travel_controls,0.025776746387508393
Nicaragua,parks,0.019512192701520922
Nicaragua,grocery_and_pharmacy,0.01811583602063138
Nicaragua,containment_index,0.001976104953685642
Nicaragua,school_closures,0.0019010359423600163
Nicaragua,public_information_campaigns,0.0002301809422115373
Nicaragua,stringency_index,1.285934174353028e-05
Pakistan,income_support,0.8385685453685184
Pakistan,retail_and_recreation,0.1157418950467115
Pakistan,grocery_and_pharmacy,0.01795836887480271
Pakistan,debt_relief,0.0099149437729084
Pakistan,residential,0.006890135404977502
Pakistan,containment_index,0.0036916087557159723
Pakistan,stringency_index,0.0022906584373374693
Pakistan,parks,0.0016900441796075644
Pakistan,cancel_public_events,0.0012569200863915614
Pakistan,workplaces,0.0008776053094682142
Panama,grocery_and_pharmacy,0.46564126145669077
Panama,cancel_public_events,0.27727519885217733
Panama,stringency_index,0.15121042531476925
Panama,containment_index,0.04232738233244617
Panama,parks,0.029507927031809097
Panama,international_travel_controls,0.00889378463031141
Panama,retail_and_recreation,0.008631830357233949
Panama,residential,0.0065220447820387144
Panama,workplaces,0.004348356501430965
Panama,income_support,0.002963562808649523
Paraguay,retail_and_recreation,0.6280539486617748
Paraguay,facial_coverings,0.1422471122899022
Paraguay,income_support,0.07324623325007217
Paraguay,grocery_and_pharmacy,0.0476952930058883
Paraguay,close_public_transport,0.042871539074659626
Paraguay,workplaces,0.027118709087410663
Paraguay,containment_index,0.025239859176724475
Paraguay,contact_tracing,0.00799759592311999
Paraguay,residential,0.0031327866470718126
Paraguay,parks,0.0017320632689822389
Peru,facial_coverings,0.5612729095322642
Peru,retail_and_recreation,0.3200102777317975
Peru,containment_index,0.04849177604148828
Peru,residential,0.031432940403466184
Peru,testing_policy,0.009869960034791713
Peru,grocery_and_pharmacy,0.009373188312356992
Peru,parks,0.007960261365622287
Peru,close_public_transport,0.00551805707122767
Peru,workplaces,0.005376109992454967
Peru,stay_home_requirements,0.0006882619928707246
Philippines,stringency_index,0.8420268939245773
Philippines,restrictions_internal_movements,0.051433523209654435
Philippines,residential,0.04275940379549412
Philippines,workplaces,0.0414248032765893
Philippines,debt_relief,0.01078743131718485
Philippines,parks,0.007122632816581198
Philippines,grocery_and_pharmacy,0.00242394997896179
Philippines,retail_and_recreation,0.0011125490384464047
Philippines,income_support,0.0006679917751689577
Philippines,stay_home_requirements,0.0001254492219312756
Singapore,residential,0.7363743681503145
Singapore,debt_relief,0.20811331106670702
Singapore,grocery_and_pharmacy,0.024810142448593125
Singapore,income_support,0.017651335427642138
Singapore,retail_and_recreation,0.006281023823032392
Singapore,parks,0.004955456789970149
Singapore,restrictions_internal_movements,0.0012109848895325436
Singapore,workplaces,0.0005929679709351876
Singapore,stringency_index,1.0400587015706254e-05
Singapore,close_public_transport,8.84625718288459e-09
Sri Lanka,grocery_and_pharmacy,0.8627968864155013
Sri Lanka,testing_policy,0.0417039114772621
Sri Lanka,stringency_index,0.02688487183780083
Sri Lanka,containment_index,0.023905438131832657
Sri Lanka,parks,0.017584107834467896
Sri Lanka,workplaces,0.008106230190473329
Sri Lanka,retail_and_recreation,0.007971457812287214
Sri Lanka,cancel_public_events,0.0038435904166186498
Sri Lanka,school_closures,0.0036785484150013417
Sri Lanka,debt_relief,0.0017867140970796206
Thailand,facial_coverings,0.40179283162622104
Thailand,grocery_and_pharmacy,0.28003070848918776
Thailand,international_travel_controls,0.09341403993799723
Thailand,retail_and_recreation,0.0694324764839574
Thailand,workplaces,0.06805650326344108
Thailand,containment_index,0.037247653450078536
Thailand,stringency_index,0.020388104244842206
Thailand,parks,0.017935949469056946
Thailand,residential,0.01006757887683351
Thailand,contact_tracing,0.0011936863098851755
Uruguay,cancel_public_events,0.2861942447541265
Uruguay,containment_index,0.1867578137261276
Uruguay,retail_and_recreation,0.16613273358366654
Uruguay,restriction_gatherings,0.1584208928571637
Uruguay,workplaces,0.1435532661016141
Uruguay,stringency_index,0.028099713133977064
Uruguay,grocery_and_pharmacy,0.01350033603534249
Uruguay,income_support,0.007516972872685203
Uruguay,residential,0.006020677799123012
Uruguay,parks,0.0024045446974939677
Venezuela,grocery_and_pharmacy,0.7518496156959177
Venezuela,workplaces,0.12256064553991732
Venezuela,residential,0.09303595182594432
Venezuela,testing_policy,0.02507099500849403
Venezuela,containment_index,0.005219343620531499
Venezuela,retail_and_recreation,0.0012812517153731632
Venezuela,parks,0.0008933448790197834
Venezuela,close_public_transport,7.608671423185091e-05
Venezuela,facial_coverings,1.1539426703320815e-05
Venezuela,stay_home_requirements,1.0026493841200283e-06
Vietnam,debt_relief,0.7592928045767718
Vietnam,retail_and_recreation,0.16928713745921745
Vietnam,containment_index,0.044849290581381034
Vietnam,testing_policy,0.01190314283369366
Vietnam,residential,0.010215022588220995
Vietnam,close_public_transport,0.00196790589998066
Vietnam,parks,0.0011948846722715863
Vietnam,grocery_and_pharmacy,0.0010162498794278794
Vietnam,workplaces,0.0002735283593299248
Vietnam,school_closures,3.314970419997307e-08
