Country,Policy,importance
Haiti,C2_Workplace closing,0.0005205378576030937
Haiti,H4_Emergency investment in healthcare,0.0004614075693872438
Haiti,C4_Restrictions on gatherings,0.0002471933435737406
Haiti,C7_Restrictions on internal movement,9.369178713261254e-05
Haiti,E1_Income support,0.0
Haiti,E2_Debt/contract relief,0.0
Haiti,E4_International support,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,H2_Testing policy,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H8_Protection of elderly people,0.0
Honduras,H6_Facial Coverings,0.555380318036689
Honduras,E1_Income support,0.37945486873606044
Honduras,C2_Workplace closing,0.02808703687454711
Honduras,C8_International travel controls,0.01791525745820184
Honduras,H2_Testing policy,0.01789607323206291
Honduras,E3_Fiscal measures,0.0006561778030103122
Honduras,C4_Restrictions on gatherings,0.000343332315140447
Honduras,C5_Close public transport,0.0002039144195464431
Honduras,H3_Contact tracing,4.439252427827683e-05
Honduras,H8_Protection of elderly people,1.4205546476813805e-05
Honduras,E4_International support,2.637037889284383e-06
Honduras,H1_Public information campaigns,1.4076922309768489e-06
Honduras,H7_Vaccination policy,3.7805216414394424e-07
Honduras,C6_Stay at home requirements,2.717019289243584e-10
Honduras,E2_Debt/contract relief,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,H4_Emergency investment in healthcare,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C3_Cancel public events,0.0
Honduras,C1_School closing,0.0
India,C5_Close public transport,0.6034964258987678
India,C8_International travel controls,0.18213883404151648
India,E1_Income support,0.13703745522999686
India,H6_Facial Coverings,0.033912961174856524
India,C6_Stay at home requirements,0.02148358585226313
India,H7_Vaccination policy,0.00459175238518296
India,H2_Testing policy,0.0033796682158405787
India,H8_Protection of elderly people,0.0031667856595550886
India,H3_Contact tracing,0.0031592592348633724
India,H1_Public information campaigns,0.0027444027951468077
India,C2_Workplace closing,0.00253994995941896
India,C7_Restrictions on internal movement,0.0007317606317615022
India,C3_Cancel public events,0.0007050139437609837
India,E3_Fiscal measures,0.0006865938603200067
India,E4_International support,8.073014297770805e-05
India,H4_Emergency investment in healthcare,7.697282281458625e-05
India,C4_Restrictions on gatherings,4.928834398836403e-05
India,C1_School closing,1.8559806968128943e-05
India,H5_Investment in vaccines,0.0
India,E2_Debt/contract relief,0.0
Indonesia,C8_International travel controls,0.6982242925399451
Indonesia,C5_Close public transport,0.1417407696768853
Indonesia,H8_Protection of elderly people,0.07553912598428064
Indonesia,C2_Workplace closing,0.04486653852192614
Indonesia,C1_School closing,0.01378770026461251
Indonesia,H2_Testing policy,0.008292518004596797
Indonesia,H7_Vaccination policy,0.006575286076084739
Indonesia,C4_Restrictions on gatherings,0.004985173976250707
Indonesia,C7_Restrictions on internal movement,0.003314794670023144
Indonesia,C3_Cancel public events,0.0011833605783347692
Indonesia,C6_Stay at home requirements,0.0005892522349473754
Indonesia,H6_Facial Coverings,0.00030691415446425056
Indonesia,E1_Income support,0.0003042218326176048
Indonesia,E2_Debt/contract relief,0.00025110262634775275
Indonesia,E3_Fiscal measures,2.9028681971345105e-05
Indonesia,H4_Emergency investment in healthcare,7.989767585573545e-06
Indonesia,H5_Investment in vaccines,1.7593975148691707e-06
Indonesia,H3_Contact tracing,1.7101161124467345e-07
Indonesia,E4_International support,0.0
Indonesia,H1_Public information campaigns,0.0
Japan,C6_Stay at home requirements,0.45974457507190664
Japan,E2_Debt/contract relief,0.2235507914803898
Japan,C1_School closing,0.12806955288272082
Japan,E1_Income support,0.10299704255992877
Japan,C3_Cancel public events,0.03271228407060137
Japan,C8_International travel controls,0.012310794335942154
Japan,H1_Public information campaigns,0.008591653020164822
Japan,E3_Fiscal measures,0.008028029280849598
Japan,C7_Restrictions on internal movement,0.006623365879698179
Japan,E4_International support,0.006397277535155772
Japan,C4_Restrictions on gatherings,0.003837204182338122
Japan,H4_Emergency investment in healthcare,0.002408018157610968
Japan,H7_Vaccination policy,0.002344471808222982
Japan,C2_Workplace closing,0.001308218613814723
Japan,H8_Protection of elderly people,0.0007017533464534308
Japan,H6_Facial Coverings,0.00023057204168138975
Japan,C5_Close public transport,0.00012657790782074802
Japan,H5_Investment in vaccines,9.325261370703399e-06
Japan,H2_Testing policy,8.4925633291133e-06
Japan,H3_Contact tracing,0.0
Malaysia,C4_Restrictions on gatherings,0.5173977284809346
Malaysia,C3_Cancel public events,0.3321584975291705
Malaysia,C8_International travel controls,0.0572861666170401
Malaysia,C6_Stay at home requirements,0.041339884128815556
Malaysia,H8_Protection of elderly people,0.02891026280475745
Malaysia,E2_Debt/contract relief,0.010040392303772365
Malaysia,C1_School closing,0.006392999296521591
Malaysia,H1_Public information campaigns,0.004364534432394049
Malaysia,C2_Workplace closing,0.0012158593149257367
Malaysia,C7_Restrictions on internal movement,0.0005748965042005812
Malaysia,E3_Fiscal measures,0.00020213436586981814
Malaysia,H2_Testing policy,6.021348163745319e-05
Malaysia,C5_Close public transport,5.3387983704744366e-05
Malaysia,H7_Vaccination policy,2.9382384979092694e-06
Malaysia,E1_Income support,1.0451775767187978e-07
Malaysia,E4_International support,0.0
Malaysia,H3_Contact tracing,0.0
Malaysia,H4_Emergency investment in healthcare,0.0
Malaysia,H5_Investment in vaccines,0.0
Malaysia,H6_Facial Coverings,0.0
Mexico,H2_Testing policy,0.7348629403896213
Mexico,H3_Contact tracing,0.09172922623432853
Mexico,H6_Facial Coverings,0.06426554277706654
Mexico,E2_Debt/contract relief,0.059563856024484524
Mexico,C2_Workplace closing,0.03223914528402021
Mexico,H7_Vaccination policy,0.009358432646460068
Mexico,C4_Restrictions on gatherings,0.003412432727252823
Mexico,C8_International travel controls,0.0025706712447634526
Mexico,C6_Stay at home requirements,0.0015807282702039202
Mexico,E3_Fiscal measures,0.00025533481411648887
Mexico,H8_Protection of elderly people,9.318749450832795e-05
Mexico,C1_School closing,3.778570732305346e-05
Mexico,H4_Emergency investment in healthcare,2.562656098979016e-05
Mexico,C7_Restrictions on internal movement,5.08982486070342e-06
Mexico,E4_International support,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,E1_Income support,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C5_Close public transport,0.0
Mexico,C3_Cancel public events,0.0
Mongolia,H3_Contact tracing,0.6384922666664086
Mongolia,H6_Facial Coverings,0.20540830136373037
Mongolia,C2_Workplace closing,0.08367574741049864
Mongolia,E1_Income support,0.03202056266413111
Mongolia,H8_Protection of elderly people,0.02555638652672921
Mongolia,H7_Vaccination policy,0.00987115956053755
Mongolia,C6_Stay at home requirements,0.0047579734736652
Mongolia,H4_Emergency investment in healthcare,0.00021760233429935156
Mongolia,H1_Public information campaigns,0.0
Mongolia,H5_Investment in vaccines,0.0
Mongolia,H2_Testing policy,0.0
Mongolia,C1_School closing,0.0
Mongolia,E4_International support,0.0
Mongolia,E2_Debt/contract relief,0.0
Mongolia,C8_International travel controls,0.0
Mongolia,C7_Restrictions on internal movement,0.0
Mongolia,C5_Close public transport,0.0
Mongolia,C4_Restrictions on gatherings,0.0
Mongolia,C3_Cancel public events,0.0
Mongolia,E3_Fiscal measures,0.0
Nepal,H6_Facial Coverings,0.6720890949637485
Nepal,C5_Close public transport,0.14612796256899108
Nepal,H3_Contact tracing,0.05774686665223263
Nepal,H7_Vaccination policy,0.03169136673994955
Nepal,E1_Income support,0.030310205951483524
Nepal,C2_Workplace closing,0.02571756054134642
Nepal,E2_Debt/contract relief,0.012736365728969306
Nepal,C8_International travel controls,0.012100625606536809
Nepal,C1_School closing,0.006394227113896095
Nepal,C3_Cancel public events,0.0024468843902405494
Nepal,C4_Restrictions on gatherings,0.0023897357670863025
Nepal,H2_Testing policy,0.00017225541665782194
Nepal,H8_Protection of elderly people,6.685634202872851e-05
Nepal,C7_Restrictions on internal movement,9.992216832831047e-06
Nepal,H1_Public information campaigns,0.0
Nepal,E4_International support,0.0
Nepal,H4_Emergency investment in healthcare,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,C6_Stay at home requirements,0.0
Nepal,E3_Fiscal measures,0.0
Nicaragua,C1_School closing,0.7172584569862189
Nicaragua,C8_International travel controls,0.23909105506741346
Nicaragua,H1_Public information campaigns,0.024010570296474104
Nicaragua,H3_Contact tracing,0.01904749775701147
Nicaragua,H2_Testing policy,0.0005280319578522319
Nicaragua,H6_Facial Coverings,3.324075235654644e-05
Nicaragua,H8_Protection of elderly people,3.106353801510682e-05
Nicaragua,E2_Debt/contract relief,8.364465805605109e-08
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,E4_International support,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,E3_Fiscal measures,0.0
Pakistan,H2_Testing policy,0.5340852687205546
Pakistan,C8_International travel controls,0.4338285235079785
Pakistan,C7_Restrictions on internal movement,0.007786784290808991
Pakistan,H7_Vaccination policy,0.006157272301461657
Pakistan,E3_Fiscal measures,0.005282284330195585
Pakistan,E2_Debt/contract relief,0.005265883663662704
Pakistan,E1_Income support,0.0015652543227676198
Pakistan,C6_Stay at home requirements,0.00146720197814538
Pakistan,C3_Cancel public events,0.0010405631733137635
Pakistan,H3_Contact tracing,0.0008064280386941365
Pakistan,H4_Emergency investment in healthcare,0.0005724320046340015
Pakistan,C1_School closing,0.0005536474200583532
Pakistan,C4_Restrictions on gatherings,0.0004684975436930071
Pakistan,E4_International support,0.0004501267147176261
Pakistan,C2_Workplace closing,0.00040874957006779427
Pakistan,C5_Close public transport,0.00018333187698204228
Pakistan,H6_Facial Coverings,6.446745543367494e-05
Pakistan,H5_Investment in vaccines,1.3283086830610044e-05
Pakistan,H1_Public information campaigns,0.0
Pakistan,H8_Protection of elderly people,0.0
Panama,H3_Contact tracing,0.3846291545235582
Panama,H6_Facial Coverings,0.24210274385972616
Panama,C5_Close public transport,0.09503912684613143
Panama,C3_Cancel public events,0.07868908565993299
Panama,C8_International travel controls,0.07097333672183959
Panama,C1_School closing,0.03650483627183126
Panama,C2_Workplace closing,0.032583459487067784
Panama,C7_Restrictions on internal movement,0.029427149531993577
Panama,C6_Stay at home requirements,0.01996425792974756
Panama,H2_Testing policy,0.005562396774557548
Panama,E3_Fiscal measures,0.003794076903572274
Panama,H8_Protection of elderly people,0.000249827467705255
Panama,H4_Emergency investment in healthcare,0.00023746626766250767
Panama,H7_Vaccination policy,0.0001166055158498913
Panama,C4_Restrictions on gatherings,0.00011533330855482527
Panama,E2_Debt/contract relief,1.1142930268995955e-05
Panama,E4_International support,0.0
Panama,H1_Public information campaigns,0.0
Panama,E1_Income support,0.0
Panama,H5_Investment in vaccines,0.0
Paraguay,H3_Contact tracing,0.3313477148881878
