Country,Policy,importance
Bolivia,ContainmentHealthIndex,0.0021875022245995213
Bolivia,StringencyIndexForDisplay,0.0021753505414508966
Bolivia,H4_Emergency investment in healthcare,0.001840310724032159
Bolivia,H3_Contact tracing,0.0007439731282999977
Bolivia,H7_Vaccination policy,0.0003631344951068979
Bolivia,GovernmentResponseIndex,0.0002749874596765825
Bolivia,E2_Debt/contract relief,0.00018650392506676538
Bolivia,E1_Income support,3.368438636596883e-05
Bolivia,C6_Stay at home requirements,4.60101285520629e-06
Bolivia,H8_Protection of elderly people,3.4574641619880007e-06
Bolivia,EconomicSupportIndex,0.0
Bolivia,ContainmentHealthIndexForDisplay,0.0
Bolivia,C3_Cancel public events,0.0
Bolivia,C4_Restrictions on gatherings,0.0
Bolivia,C5_Close public transport,0.0
Bolivia,StringencyIndex,0.0
Bolivia,C7_Restrictions on internal movement,0.0
Bolivia,E4_International support,0.0
Bolivia,H5_Investment in vaccines,0.0
Bolivia,C2_Workplace closing,0.0
Bolivia,H2_Testing policy,0.0
Bolivia,H1_Public information campaigns,0.0
Bolivia,C1_School closing,0.0
Brazil,StringencyLegacyIndex,0.6571375589573588
Brazil,ContainmentHealthIndexForDisplay,0.1516060165870221
Brazil,H2_Testing policy,0.07770340797682523
Brazil,ContainmentHealthIndex,0.07464688273508865
Brazil,GovernmentResponseIndexForDisplay,0.013015244032486226
Brazil,EconomicSupportIndexForDisplay,0.007944089995615088
Brazil,C4_Restrictions on gatherings,0.005694962285462395
Brazil,C6_Stay at home requirements,0.005132061288482612
Brazil,H4_Emergency investment in healthcare,0.004473594259455456
Brazil,E3_Fiscal measures,0.0018676590088007403
Brazil,H5_Investment in vaccines,0.0003044516365189145
Brazil,StringencyIndexForDisplay,0.00026925123589721433
Brazil,StringencyIndex,0.00014673411430608246
Brazil,C8_International travel controls,4.686185629954099e-05
Brazil,EconomicSupportIndex,5.42432071308668e-06
Brazil,GovernmentResponseIndex,2.5075299013659424e-06
Brazil,H7_Vaccination policy,1.8101688822706677e-06
Brazil,H3_Contact tracing,1.0662204086777568e-06
Brazil,C5_Close public transport,3.469368455700576e-07
Brazil,E2_Debt/contract relief,6.885363012072739e-08
Brazil,StringencyLegacyIndexForDisplay,0.0
Brazil,C3_Cancel public events,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,H8_Protection of elderly people,0.0
Brazil,H6_Facial Coverings,0.0
Brazil,C2_Workplace closing,0.0
Brazil,E1_Income support,0.0
Brazil,H1_Public information campaigns,0.0
Brazil,E4_International support,0.0
Brazil,C1_School closing,0.0
Brunei,H6_Facial Coverings,0.8320760179328555
Brunei,GovernmentResponseIndexForDisplay,0.08800119490906168
Brunei,H3_Contact tracing,0.03351976225292686
Brunei,C1_School closing,0.02462293767405747
Brunei,GovernmentResponseIndex,0.01606110802116081
Brunei,C3_Cancel public events,0.004526622179479133
Brunei,StringencyLegacyIndex,0.0007703409142203716
Brunei,C8_International travel controls,0.0003705492329450353
Brunei,C7_Restrictions on internal movement,2.6044022445897503e-05
Brunei,StringencyLegacyIndexForDisplay,1.718395333550527e-05
Brunei,E3_Fiscal measures,3.1661464875111164e-06
Brunei,StringencyIndexForDisplay,2.728372456743761e-06
Brunei,StringencyIndex,2.3443885674729037e-06
Brunei,ContainmentHealthIndexForDisplay,0.0
Brunei,ContainmentHealthIndex,0.0
Brunei,EconomicSupportIndex,0.0
Brunei,H7_Vaccination policy,0.0
Brunei,H8_Protection of elderly people,0.0
Brunei,H4_Emergency investment in healthcare,0.0
Brunei,H5_Investment in vaccines,0.0
Brunei,C2_Workplace closing,0.0
Brunei,H2_Testing policy,0.0
Brunei,H1_Public information campaigns,0.0
Brunei,E4_International support,0.0
Brunei,E2_Debt/contract relief,0.0
Brunei,E1_Income support,0.0
Brunei,C6_Stay at home requirements,0.0
Brunei,C5_Close public transport,0.0
Brunei,C4_Restrictions on gatherings,0.0
Brunei,EconomicSupportIndexForDisplay,0.0
Cambodia,GovernmentResponseIndexForDisplay,0.8066542736096609
Cambodia,C3_Cancel public events,0.11764396252634746
Cambodia,ContainmentHealthIndexForDisplay,0.047784136661546135
Cambodia,C7_Restrictions on internal movement,0.027917627202445464
Cambodia,C1_School closing,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,EconomicSupportIndex,0.0
Cambodia,ContainmentHealthIndex,0.0
Cambodia,GovernmentResponseIndex,0.0
Cambodia,StringencyLegacyIndexForDisplay,0.0
Cambodia,StringencyLegacyIndex,0.0
Cambodia,StringencyIndexForDisplay,0.0
Cambodia,StringencyIndex,0.0
Cambodia,H8_Protection of elderly people,0.0
Cambodia,H7_Vaccination policy,0.0
Cambodia,H6_Facial Coverings,0.0
Cambodia,H4_Emergency investment in healthcare,0.0
Cambodia,C2_Workplace closing,0.0
Cambodia,H3_Contact tracing,0.0
Cambodia,H2_Testing policy,0.0
Cambodia,H1_Public information campaigns,0.0
Cambodia,E4_International support,0.0
Cambodia,E3_Fiscal measures,0.0
Cambodia,E2_Debt/contract relief,0.0
Cambodia,E1_Income support,0.0
Cambodia,C8_International travel controls,0.0
Cambodia,C6_Stay at home requirements,0.0
Cambodia,C5_Close public transport,0.0
Cambodia,C4_Restrictions on gatherings,0.0
Cambodia,EconomicSupportIndexForDisplay,0.0
Chile,EconomicSupportIndexForDisplay,0.873197487513763
Chile,GovernmentResponseIndex,0.07114026073580274
Chile,GovernmentResponseIndexForDisplay,0.02931397367656178
Chile,ContainmentHealthIndexForDisplay,0.014489651292837136
Chile,ContainmentHealthIndex,0.005005291946531116
Chile,StringencyLegacyIndex,0.003916293924338487
Chile,StringencyIndexForDisplay,0.0011436716960578526
Chile,E4_International support,0.0010545952228003116
Chile,E3_Fiscal measures,0.0003777212365807518
Chile,StringencyIndex,0.0001431569764575673
Chile,C2_Workplace closing,0.00011643110854649252
Chile,C4_Restrictions on gatherings,5.498549942530318e-05
Chile,EconomicSupportIndex,4.554182640976853e-05
Chile,H5_Investment in vaccines,9.373438876575605e-07
Chile,H8_Protection of elderly people,0.0
Chile,H7_Vaccination policy,0.0
Chile,StringencyLegacyIndexForDisplay,0.0
Chile,C1_School closing,0.0
Chile,H6_Facial Coverings,0.0
Chile,H3_Contact tracing,0.0
Chile,H2_Testing policy,0.0
Chile,H1_Public information campaigns,0.0
Chile,E2_Debt/contract relief,0.0
Chile,E1_Income support,0.0
Chile,C8_International travel controls,0.0
Chile,C7_Restrictions on internal movement,0.0
Chile,C6_Stay at home requirements,0.0
Chile,C5_Close public transport,0.0
Chile,C3_Cancel public events,0.0
Chile,H4_Emergency investment in healthcare,0.0
China,EconomicSupportIndexForDisplay,0.8365104043649096
China,C8_International travel controls,0.12858713327524027
China,GovernmentResponseIndexForDisplay,0.010068533379317023
China,StringencyLegacyIndexForDisplay,0.007859302766124522
China,H7_Vaccination policy,0.006916183307326208
China,StringencyLegacyIndex,0.005080995745090575
China,C5_Close public transport,0.0013330603207783085
China,GovernmentResponseIndex,0.0009878841540731068
China,C6_Stay at home requirements,0.0009685867079035791
China,H4_Emergency investment in healthcare,0.0005996263106830798
China,E4_International support,0.0003739775291217538
China,StringencyIndexForDisplay,0.0002888837751490873
China,ContainmentHealthIndex,0.00014344064357250095
China,E3_Fiscal measures,0.00011795821846435946
China,EconomicSupportIndex,0.00010341671012318613
China,C1_School closing,3.033402631938376e-05
China,H6_Facial Coverings,1.4132309795745416e-05
China,C4_Restrictions on gatherings,9.497172290569607e-06
China,C2_Workplace closing,6.540326708332923e-06
China,ContainmentHealthIndexForDisplay,5.976764967548577e-08
China,H2_Testing policy,4.91893591302759e-08
China,H5_Investment in vaccines,0.0
China,E2_Debt/contract relief,0.0
China,H8_Protection of elderly people,0.0
China,H3_Contact tracing,0.0
China,E1_Income support,0.0
China,C7_Restrictions on internal movement,0.0
China,C3_Cancel public events,0.0
China,H1_Public information campaigns,0.0
China,StringencyIndex,0.0
Colombia,EconomicSupportIndexForDisplay,0.6122407866893792
Colombia,StringencyLegacyIndex,0.18762727617057248
Colombia,GovernmentResponseIndex,0.08117814027357585
Colombia,GovernmentResponseIndexForDisplay,0.07029494393866335
Colombia,ContainmentHealthIndex,0.020480780858381554
Colombia,H3_Contact tracing,0.013479651252393242
Colombia,C1_School closing,0.006590085700396705
Colombia,C2_Workplace closing,0.00461799063416301
Colombia,H4_Emergency investment in healthcare,0.0014032068798643762
Colombia,E3_Fiscal measures,0.0013851030533783614
Colombia,H8_Protection of elderly people,0.0004643656673038906
Colombia,C4_Restrictions on gatherings,0.00020373523578147936
Colombia,StringencyLegacyIndexForDisplay,1.8967706669845887e-05
Colombia,E4_International support,1.4965939476808173e-05
Colombia,StringencyIndexForDisplay,0.0
Colombia,EconomicSupportIndex,0.0
Colombia,ContainmentHealthIndexForDisplay,0.0
Colombia,C3_Cancel public events,0.0
Colombia,C5_Close public transport,0.0
Colombia,C6_Stay at home requirements,0.0
Colombia,C8_International travel controls,0.0
Colombia,StringencyIndex,0.0
Colombia,E1_Income support,0.0
Colombia,H6_Facial Coverings,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,C7_Restrictions on internal movement,0.0
Colombia,H2_Testing policy,0.0
Colombia,H1_Public information campaigns,0.0
Colombia,E2_Debt/contract relief,0.0
Colombia,H7_Vaccination policy,0.0
Costa Rica,H8_Protection of elderly people,0.6220093747678738
Costa Rica,ContainmentHealthIndexForDisplay,0.2633547571768114
Costa Rica,C8_International travel controls,0.03373641471139351
Costa Rica,H1_Public information campaigns,0.0235468246344307
Costa Rica,GovernmentResponseIndex,0.021974538152669996
Costa Rica,C2_Workplace closing,0.021618403138627878
Costa Rica,H3_Contact tracing,0.006487234858220144
Costa Rica,EconomicSupportIndexForDisplay,0.0028571696632989038
Costa Rica,StringencyIndex,0.0019222110517530422
Costa Rica,ContainmentHealthIndex,0.0008125718534931166
Costa Rica,StringencyLegacyIndexForDisplay,0.0007973009304806282
Costa Rica,StringencyLegacyIndex,0.0004819582906243407
Costa Rica,E3_Fiscal measures,0.0002445115114516383
Costa Rica,EconomicSupportIndex,8.721058683882196e-05
Costa Rica,GovernmentResponseIndexForDisplay,3.3200110850896734e-05
Costa Rica,H5_Investment in vaccines,2.0445196684283797e-05
Costa Rica,E4_International support,1.5612315173548974e-05
Costa Rica,H6_Facial Coverings,2.6104932316841414e-07
Costa Rica,StringencyIndexForDisplay,0.0
Costa Rica,C1_School closing,0.0
Costa Rica,H7_Vaccination policy,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,E2_Debt/contract relief,0.0
Costa Rica,E1_Income support,0.0
Costa Rica,C7_Restrictions on internal movement,0.0
Costa Rica,C6_Stay at home requirements,0.0
Costa Rica,C5_Close public transport,0.0
Costa Rica,C4_Restrictions on gatherings,0.0
Costa Rica,C3_Cancel public events,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Cuba,C8_International travel controls,0.5954472406916392
Cuba,StringencyLegacyIndexForDisplay,0.19985297903118693
Cuba,GovernmentResponseIndexForDisplay,0.08999009178464616
Cuba,C5_Close public transport,0.0848486574521992
Cuba,ContainmentHealthIndexForDisplay,0.009783939075783874
Cuba,StringencyIndex,0.008084618641144679
Cuba,StringencyLegacyIndex,0.003384637077522863
Cuba,C2_Workplace closing,0.0029925017544736574
Cuba,E1_Income support,0.0020810521933003765
Cuba,H2_Testing policy,0.0020482920707672026
Cuba,GovernmentResponseIndex,0.000722588010396574
Cuba,ContainmentHealthIndex,0.0006056278960953805
Cuba,H8_Protection of elderly people,0.00012974256409512715
Cuba,E2_Debt/contract relief,2.2229472861011306e-05
Cuba,EconomicSupportIndexForDisplay,5.802283887712363e-06
Cuba,StringencyIndexForDisplay,0.0
Cuba,H7_Vaccination policy,0.0
Cuba,EconomicSupportIndex,0.0
Cuba,C1_School closing,0.0
Cuba,H6_Facial Coverings,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,H3_Contact tracing,0.0
Cuba,H1_Public information campaigns,0.0
Cuba,E4_International support,0.0
Cuba,E3_Fiscal measures,0.0
Cuba,C7_Restrictions on internal movement,0.0
Cuba,C6_Stay at home requirements,0.0
Cuba,C4_Restrictions on gatherings,0.0
Cuba,C3_Cancel public events,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Dominican Republic,GovernmentResponseIndexForDisplay,0.7301126944121293
Dominican Republic,StringencyLegacyIndex,0.12971503854612748
Dominican Republic,StringencyIndexForDisplay,0.0848678053586553
Dominican Republic,C4_Restrictions on gatherings,0.025977374141158433
Dominican Republic,GovernmentResponseIndex,0.019594771552480284
Dominican Republic,C6_Stay at home requirements,0.004080362915960413
Dominican Republic,E3_Fiscal measures,0.003893226730828451
Dominican Republic,ContainmentHealthIndex,0.0009902526784746825
Dominican Republic,H8_Protection of elderly people,0.00041953536251214407
Dominican Republic,ContainmentHealthIndexForDisplay,0.0003292987677223512
Dominican Republic,H4_Emergency investment in healthcare,1.3991173412000683e-05
Dominican Republic,StringencyLegacyIndexForDisplay,5.648360539096328e-06
Dominican Republic,H6_Facial Coverings,0.0
Dominican Republic,EconomicSupportIndex,0.0
Dominican Republic,StringencyIndex,0.0
Dominican Republic,H7_Vaccination policy,0.0
Dominican Republic,C1_School closing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,C2_Workplace closing,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H2_Testing policy,0.0
Dominican Republic,H1_Public information campaigns,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E1_Income support,0.0
Dominican Republic,C8_International travel controls,0.0
Dominican Republic,C7_Restrictions on internal movement,0.0
Dominican Republic,C5_Close public transport,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,EconomicSupportIndexForDisplay,0.0
Ecuador,EconomicSupportIndexForDisplay,0.5508880037765528
Ecuador,StringencyLegacyIndex,0.22105076127211554
Ecuador,C4_Restrictions on gatherings,0.1605011124333952
Ecuador,H7_Vaccination policy,0.02699772392880628
Ecuador,StringencyIndex,0.025788633743263838
Ecuador,GovernmentResponseIndex,0.005702132978466044
Ecuador,E3_Fiscal measures,0.00391980154806557
Ecuador,C8_International travel controls,0.0018919731672414452
Ecuador,GovernmentResponseIndexForDisplay,0.0011638943518405228
Ecuador,H4_Emergency investment in healthcare,0.0011110851532806494
Ecuador,H2_Testing policy,0.000345250173332283
Ecuador,ContainmentHealthIndexForDisplay,0.00027399128508679533
Ecuador,C7_Restrictions on internal movement,0.00023399716152688562
Ecuador,H6_Facial Coverings,0.00011380442616344704
Ecuador,ContainmentHealthIndex,1.7834600862713316e-05
Ecuador,StringencyIndexForDisplay,0.0
Ecuador,EconomicSupportIndex,0.0
Ecuador,C3_Cancel public events,0.0
Ecuador,C5_Close public transport,0.0
Ecuador,StringencyLegacyIndexForDisplay,0.0
Ecuador,C6_Stay at home requirements,0.0
Ecuador,E2_Debt/contract relief,0.0
Ecuador,E4_International support,0.0
Ecuador,H8_Protection of elderly people,0.0
Ecuador,E1_Income support,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,C2_Workplace closing,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H1_Public information campaigns,0.0
Ecuador,C1_School closing,0.0
El Salvador,EconomicSupportIndexForDisplay,0.4806127673818141
El Salvador,H2_Testing policy,0.2571922838366999
El Salvador,GovernmentResponseIndexForDisplay,0.19348303211238066
El Salvador,StringencyIndexForDisplay,0.04627070852639428
El Salvador,H4_Emergency investment in healthcare,0.010984594671499323
El Salvador,StringencyIndex,0.005738884764568697
El Salvador,StringencyLegacyIndexForDisplay,0.0027311825534258637
El Salvador,H7_Vaccination policy,0.0010280520285938677
El Salvador,ContainmentHealthIndexForDisplay,0.0007267521578716487
El Salvador,E3_Fiscal measures,0.0006468942046189151
El Salvador,C8_International travel controls,0.0003319433511518985
El Salvador,EconomicSupportIndex,0.00016741923635521137
El Salvador,ContainmentHealthIndex,3.948454652041635e-05
El Salvador,C6_Stay at home requirements,3.522505423488746e-05
El Salvador,C5_Close public transport,1.0775573870317443e-05
El Salvador,C3_Cancel public events,0.0
El Salvador,GovernmentResponseIndex,0.0
El Salvador,StringencyLegacyIndex,0.0
El Salvador,C4_Restrictions on gatherings,0.0
El Salvador,H6_Facial Coverings,0.0
El Salvador,H8_Protection of elderly people,0.0
El Salvador,C7_Restrictions on internal movement,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C2_Workplace closing,0.0
El Salvador,H3_Contact tracing,0.0
El Salvador,H1_Public information campaigns,0.0
El Salvador,E4_International support,0.0
El Salvador,E2_Debt/contract relief,0.0
El Salvador,E1_Income support,0.0
El Salvador,C1_School closing,0.0
Guatemala,StringencyIndexForDisplay,0.6495508114327726
Guatemala,ContainmentHealthIndexForDisplay,0.19765215372862477
Guatemala,GovernmentResponseIndexForDisplay,0.06786563757013543
Guatemala,H2_Testing policy,0.06469557470826569
Guatemala,E3_Fiscal measures,0.01690463229220513
Guatemala,GovernmentResponseIndex,0.0016434519667490274
Guatemala,EconomicSupportIndexForDisplay,0.0011969800665343688
Guatemala,H4_Emergency investment in healthcare,0.00015535453351838704
Guatemala,H6_Facial Coverings,0.0001405144036130322
Guatemala,StringencyLegacyIndex,0.00011799176049140819
Guatemala,C7_Restrictions on internal movement,3.714821843472428e-05
Guatemala,C8_International travel controls,2.675911492266498e-05
Guatemala,ContainmentHealthIndex,1.1902538539326795e-05
Guatemala,C3_Cancel public events,7.700416523528929e-07
Guatemala,H7_Vaccination policy,3.176235411793446e-07
Guatemala,E1_Income support,0.0
Guatemala,C6_Stay at home requirements,0.0
Guatemala,EconomicSupportIndex,0.0
Guatemala,C4_Restrictions on gatherings,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,StringencyLegacyIndexForDisplay,0.0
Guatemala,H8_Protection of elderly people,0.0
Guatemala,StringencyIndex,0.0
Guatemala,E2_Debt/contract relief,0.0
Guatemala,H5_Investment in vaccines,0.0
Guatemala,C2_Workplace closing,0.0
Guatemala,H3_Contact tracing,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,E4_International support,0.0
Guatemala,C1_School closing,0.0
Guyana,GovernmentResponseIndexForDisplay,0.8113193804731266
Guyana,H6_Facial Coverings,0.1268781316200418
Guyana,C1_School closing,0.03091533494443886
Guyana,ContainmentHealthIndexForDisplay,0.019568444312742718
Guyana,H2_Testing policy,0.002758369148877763
Guyana,ContainmentHealthIndex,0.002589417096875215
Guyana,StringencyLegacyIndex,0.001953386914532781
Guyana,C2_Workplace closing,0.0014431749787375975
Guyana,StringencyLegacyIndexForDisplay,0.0014293296207393892
Guyana,StringencyIndex,0.001044187148858162
Guyana,H8_Protection of elderly people,6.562575621195937e-05
Guyana,C7_Restrictions on internal movement,1.1781869400641172e-05
Guyana,GovernmentResponseIndex,1.0643830296519924e-05
Guyana,StringencyIndexForDisplay,8.056008973720071e-06
Guyana,E3_Fiscal measures,4.5141905278654965e-06
Guyana,H4_Emergency investment in healthcare,1.8268969511837546e-07
Guyana,H7_Vaccination policy,3.0101247823978916e-08
Guyana,H5_Investment in vaccines,9.294675475660213e-09
Guyana,H3_Contact tracing,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,E4_International support,0.0
Guyana,E2_Debt/contract relief,0.0
Guyana,E1_Income support,0.0
Guyana,C8_International travel controls,0.0
Guyana,C6_Stay at home requirements,0.0
Guyana,C5_Close public transport,0.0
Guyana,C4_Restrictions on gatherings,0.0
Guyana,C3_Cancel public events,0.0
Guyana,EconomicSupportIndex,0.0
Guyana,EconomicSupportIndexForDisplay,0.0
Haiti,StringencyLegacyIndexForDisplay,0.7377360334569314
Haiti,ContainmentHealthIndex,0.13558109869483245
Haiti,C2_Workplace closing,0.07184482679940074
Haiti,GovernmentResponseIndexForDisplay,0.042450020171409274
Haiti,E3_Fiscal measures,0.005095153150381029
Haiti,C3_Cancel public events,0.003417719280875307
Haiti,GovernmentResponseIndex,0.001045167787415843
Haiti,C1_School closing,0.0010094843546731254
Haiti,StringencyIndex,0.0005354001842513838
Haiti,H4_Emergency investment in healthcare,0.00047206732034227723
Haiti,StringencyLegacyIndex,0.00038670718125883576
Haiti,ContainmentHealthIndexForDisplay,0.00035755575713488735
