Country,Policy,importance
Cambodia,H8_Protection of elderly people,0.0
Cambodia,H7_Vaccination policy,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,C5_Close public transport,0.0
Cambodia,C2_Workplace closing,0.0
Cambodia,H3_Contact tracing,0.0
Cambodia,H2_Testing policy,0.0
Cambodia,H1_Public information campaigns,0.0
Cambodia,E4_International support,0.0
Cambodia,E3_Fiscal measures,0.0
Cambodia,E2_Debt/contract relief,0.0
Cambodia,E1_Income support,0.0
Cambodia,C8_International travel controls,0.0
Cambodia,C7_Restrictions on internal movement,0.0
Cambodia,C6_Stay at home requirements,0.0
Cambodia,H4_Emergency investment in healthcare,0.0
Chile,GovernmentResponseIndexForDisplay,0.9051599930183082
Chile,GovernmentResponseIndex,0.0648480757889008
Chile,ContainmentHealthIndexForDisplay,0.015460532673643439
Chile,ContainmentHealthIndex,0.006143924235293612
Chile,StringencyLegacyIndexForDisplay,0.0032399269185430686
Chile,StringencyIndex,0.0016441638892680196
Chile,C4_Restrictions on gatherings,0.001238088202356237
Chile,E4_International support,0.00106889813032585
Chile,E3_Fiscal measures,0.00038284406645934554
Chile,H7_Vaccination policy,0.00019440754423377066
Chile,C2_Workplace closing,0.00015256219712908822
Chile,StringencyIndexForDisplay,0.00012587973919715522
Chile,EconomicSupportIndex,0.00011203064113988663
Chile,H3_Contact tracing,8.843449241271637e-05
Chile,H6_Facial Coverings,7.22261613397254e-05
Chile,H4_Emergency investment in healthcare,3.75537716010046e-05
Chile,StringencyLegacyIndex,1.1901567243676547e-05
Chile,E2_Debt/contract relief,1.1206927288832014e-05
Chile,H2_Testing policy,6.197677273772897e-06
Chile,H5_Investment in vaccines,9.500565778472062e-07
Chile,EconomicSupportIndexForDisplay,2.0230146419464748e-07
Chile,H8_Protection of elderly people,0.0
Chile,H1_Public information campaigns,0.0
Chile,E1_Income support,0.0
Chile,C8_International travel controls,0.0
Chile,C7_Restrictions on internal movement,0.0
Chile,C6_Stay at home requirements,0.0
Chile,C5_Close public transport,0.0
Chile,C3_Cancel public events,0.0
Chile,C1_School closing,0.0
China,EconomicSupportIndexForDisplay,0.8281087399063942
China,C8_International travel controls,0.11879633293933532
China,C3_Cancel public events,0.017047492626643984
China,StringencyLegacyIndex,0.007807292392563356
China,H7_Vaccination policy,0.006534341223362055
China,StringencyIndexForDisplay,0.005114271095913357
China,ContainmentHealthIndexForDisplay,0.005042633301918845
China,GovernmentResponseIndex,0.0048435564484616625
China,ContainmentHealthIndex,0.0023023634315309334
China,GovernmentResponseIndexForDisplay,0.0016155471292360112
China,StringencyIndex,0.0012439851801232008
China,H4_Emergency investment in healthcare,0.0005995266477014937
China,E4_International support,0.0003739153708834915
China,C5_Close public transport,0.0002879970630291645
China,E3_Fiscal measures,0.0001179386127908392
China,E2_Debt/contract relief,0.00010339952138708137
China,C1_School closing,3.0325851679916514e-05
China,H6_Facial Coverings,1.4129960885838445e-05
China,C4_Restrictions on gatherings,9.495593778778126e-06
China,StringencyLegacyIndexForDisplay,6.098500703963182e-06
China,C6_Stay at home requirements,5.68020492778811e-07
China,H2_Testing policy,4.9181183663369137e-08
China,H5_Investment in vaccines,0.0
China,H8_Protection of elderly people,0.0
China,C2_Workplace closing,0.0
China,E1_Income support,0.0
China,C7_Restrictions on internal movement,0.0
China,H3_Contact tracing,0.0
China,EconomicSupportIndex,0.0
China,H1_Public information campaigns,0.0
Colombia,H6_Facial Coverings,0.6239221050976681
Colombia,ContainmentHealthIndexForDisplay,0.19684010586112227
Colombia,ContainmentHealthIndex,0.07521564938961756
Colombia,StringencyLegacyIndexForDisplay,0.05203399544176404
Colombia,H3_Contact tracing,0.02727797370761109
Colombia,GovernmentResponseIndexForDisplay,0.006613187604697351
Colombia,C1_School closing,0.005639868781907856
Colombia,C2_Workplace closing,0.004601930978333622
Colombia,GovernmentResponseIndex,0.002127443524488189
Colombia,EconomicSupportIndex,0.0014809136147269134
Colombia,H4_Emergency investment in healthcare,0.0013983270476294236
Colombia,E3_Fiscal measures,0.001380286179529777
Colombia,C8_International travel controls,0.0007723008936750726
Colombia,H8_Protection of elderly people,0.00046260537928619126
Colombia,C4_Restrictions on gatherings,0.0002030267203186286
Colombia,StringencyIndex,1.6538022343122842e-05
Colombia,E4_International support,1.1463496155111345e-05
Colombia,E2_Debt/contract relief,2.248148495619901e-06
Colombia,StringencyLegacyIndex,3.011063014262032e-08
Colombia,E1_Income support,0.0
Colombia,H7_Vaccination policy,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,H1_Public information campaigns,0.0
Colombia,StringencyIndexForDisplay,0.0
Colombia,C7_Restrictions on internal movement,0.0
Colombia,C6_Stay at home requirements,0.0
Colombia,C5_Close public transport,0.0
Colombia,H2_Testing policy,0.0
Colombia,C3_Cancel public events,0.0
Colombia,EconomicSupportIndexForDisplay,0.0
Costa Rica,H8_Protection of elderly people,0.6766333965374733
Costa Rica,GovernmentResponseIndex,0.16021648553134538
Costa Rica,ContainmentHealthIndex,0.09741627579247959
Costa Rica,C8_International travel controls,0.035381859594665534
Costa Rica,C2_Workplace closing,0.02098760245822908
Costa Rica,StringencyLegacyIndexForDisplay,0.0034405252055810277
Costa Rica,GovernmentResponseIndexForDisplay,0.002773800667169433
Costa Rica,C1_School closing,0.0010155127253451265
Costa Rica,StringencyLegacyIndex,0.0007909877243956542
Costa Rica,StringencyIndexForDisplay,0.0004697093117293289
Costa Rica,E3_Fiscal measures,0.00032204282068745444
Costa Rica,StringencyIndex,0.00025677312153177197
Costa Rica,ContainmentHealthIndexForDisplay,0.00020231048563261974
Costa Rica,H7_Vaccination policy,5.771262950374571e-05
Costa Rica,H5_Investment in vaccines,1.9848628848966173e-05
Costa Rica,E4_International support,1.5156765381891241e-05
Costa Rica,EconomicSupportIndex,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Costa Rica,H6_Facial Coverings,0.0
Costa Rica,H3_Contact tracing,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,E2_Debt/contract relief,0.0
Costa Rica,E1_Income support,0.0
Costa Rica,C7_Restrictions on internal movement,0.0
Costa Rica,C6_Stay at home requirements,0.0
Costa Rica,C5_Close public transport,0.0
Costa Rica,C4_Restrictions on gatherings,0.0
Costa Rica,C3_Cancel public events,0.0
Costa Rica,EconomicSupportIndexForDisplay,0.0
Cuba,C8_International travel controls,0.701727324523501
Cuba,StringencyLegacyIndex,0.15010258151869776
Cuba,C5_Close public transport,0.07966340529714663
Cuba,C1_School closing,0.024778942723844847
Cuba,EconomicSupportIndexForDisplay,0.0230020835361365
Cuba,StringencyIndexForDisplay,0.006005774224008371
Cuba,C6_Stay at home requirements,0.004441411066075468
Cuba,C2_Workplace closing,0.002809624657330795
Cuba,GovernmentResponseIndex,0.002247843393711408
Cuba,H2_Testing policy,0.0019231173043887594
Cuba,ContainmentHealthIndexForDisplay,0.0013424618920387485
Cuba,C4_Restrictions on gatherings,0.0011139061334013065
Cuba,GovernmentResponseIndexForDisplay,0.0005305959978402927
Cuba,ContainmentHealthIndex,0.0003054800358643276
Cuba,EconomicSupportIndex,5.44769601401618e-06
Cuba,H8_Protection of elderly people,0.0
Cuba,StringencyLegacyIndexForDisplay,0.0
Cuba,C3_Cancel public events,0.0
Cuba,StringencyIndex,0.0
Cuba,H6_Facial Coverings,0.0
Cuba,H7_Vaccination policy,0.0
Cuba,C7_Restrictions on internal movement,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,H3_Contact tracing,0.0
Cuba,H1_Public information campaigns,0.0
Cuba,E4_International support,0.0
Cuba,E3_Fiscal measures,0.0
Cuba,E2_Debt/contract relief,0.0
Cuba,E1_Income support,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Dominican Republic,GovernmentResponseIndex,0.6557034628646421
Dominican Republic,StringencyLegacyIndex,0.12846274395677126
Dominican Republic,ContainmentHealthIndexForDisplay,0.07231449928842819
Dominican Republic,StringencyIndexForDisplay,0.0711324281335402
Dominican Republic,GovernmentResponseIndexForDisplay,0.03604119621178586
Dominican Republic,C4_Restrictions on gatherings,0.02623573024616755
Dominican Republic,E3_Fiscal measures,0.0038556407514009298
Dominican Republic,C6_Stay at home requirements,0.0030424919159508144
Dominican Republic,ContainmentHealthIndex,0.0016473294780507076
Dominican Republic,H8_Protection of elderly people,0.0009984783709072406
Dominican Republic,EconomicSupportIndex,0.000324659581917816
Dominican Republic,StringencyIndex,0.00022042919992961845
Dominican Republic,H4_Emergency investment in healthcare,1.3856099862724753e-05
Dominican Republic,StringencyLegacyIndexForDisplay,5.593830151209965e-06
Dominican Republic,EconomicSupportIndexForDisplay,1.4600704937213777e-06
Dominican Republic,C2_Workplace closing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,H6_Facial Coverings,0.0
Dominican Republic,H7_Vaccination policy,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H2_Testing policy,0.0
Dominican Republic,H1_Public information campaigns,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E1_Income support,0.0
Dominican Republic,C8_International travel controls,0.0
Dominican Republic,C7_Restrictions on internal movement,0.0
Dominican Republic,C5_Close public transport,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,C1_School closing,0.0
Ecuador,EconomicSupportIndexForDisplay,0.5342307160617784
Ecuador,C4_Restrictions on gatherings,0.1703041702720937
Ecuador,StringencyIndex,0.14862402116138693
Ecuador,GovernmentResponseIndex,0.048439665065440916
Ecuador,H7_Vaccination policy,0.03612224878484656
Ecuador,StringencyLegacyIndexForDisplay,0.01636412572425182
Ecuador,ContainmentHealthIndexForDisplay,0.012795098056583614
Ecuador,C8_International travel controls,0.005532638321566636
Ecuador,ContainmentHealthIndex,0.0054516821797258724
Ecuador,E1_Income support,0.005232551570317046
Ecuador,C2_Workplace closing,0.00395393923539513
Ecuador,GovernmentResponseIndexForDisplay,0.003882167749239806
Ecuador,E3_Fiscal measures,0.003868517450076742
Ecuador,StringencyLegacyIndex,0.00200715643267226
Ecuador,StringencyIndexForDisplay,0.0017120314386860364
Ecuador,H4_Emergency investment in healthcare,0.0010965484479901254
Ecuador,H6_Facial Coverings,0.0003827220479484084
Ecuador,H5_Investment in vaccines,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H8_Protection of elderly people,0.0
Ecuador,H2_Testing policy,0.0
Ecuador,H1_Public information campaigns,0.0
Ecuador,E4_International support,0.0
Ecuador,E2_Debt/contract relief,0.0
Ecuador,C7_Restrictions on internal movement,0.0
Ecuador,C6_Stay at home requirements,0.0
Ecuador,C5_Close public transport,0.0
Ecuador,C3_Cancel public events,0.0
Ecuador,EconomicSupportIndex,0.0
Ecuador,C1_School closing,0.0
El Salvador,EconomicSupportIndexForDisplay,0.445224125676698
El Salvador,H2_Testing policy,0.24704832120679157
El Salvador,ContainmentHealthIndexForDisplay,0.18264717486800744
El Salvador,C7_Restrictions on internal movement,0.040451574907329584
El Salvador,GovernmentResponseIndexForDisplay,0.027167184894627064
El Salvador,C2_Workplace closing,0.02008060211986598
El Salvador,GovernmentResponseIndex,0.01850768152198796
El Salvador,H4_Emergency investment in healthcare,0.010895156205905804
El Salvador,StringencyLegacyIndex,0.005003943679221483
El Salvador,H7_Vaccination policy,0.0012300600780882837
El Salvador,StringencyIndexForDisplay,0.0007549791993243107
El Salvador,E3_Fiscal measures,0.0006416270803594853
El Salvador,StringencyLegacyIndexForDisplay,0.00032924061110149635
El Salvador,ContainmentHealthIndex,1.7028337334383385e-05
El Salvador,StringencyIndex,1.2996133572374742e-06
El Salvador,E1_Income support,0.0
El Salvador,EconomicSupportIndex,0.0
El Salvador,C3_Cancel public events,0.0
El Salvador,C4_Restrictions on gatherings,0.0
El Salvador,C5_Close public transport,0.0
El Salvador,H8_Protection of elderly people,0.0
El Salvador,E2_Debt/contract relief,0.0
El Salvador,H6_Facial Coverings,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C6_Stay at home requirements,0.0
El Salvador,H3_Contact tracing,0.0
El Salvador,C8_International travel controls,0.0
El Salvador,H1_Public information campaigns,0.0
El Salvador,E4_International support,0.0
El Salvador,C1_School closing,0.0
Guatemala,StringencyIndexForDisplay,0.5943679291626596
Guatemala,H2_Testing policy,0.2342556547037616
Guatemala,StringencyLegacyIndexForDisplay,0.10534533460491316
Guatemala,ContainmentHealthIndex,0.041486165186639064
Guatemala,E3_Fiscal measures,0.016903480553774046
Guatemala,StringencyLegacyIndex,0.006818722667580312
Guatemala,GovernmentResponseIndex,0.0003274181864947607
Guatemala,H4_Emergency investment in healthcare,0.00015534394897660032
Guatemala,H6_Facial Coverings,0.00014050483015195682
Guatemala,GovernmentResponseIndexForDisplay,0.0001189865358817427
Guatemala,ContainmentHealthIndexForDisplay,3.704617995948379e-05
Guatemala,C8_International travel controls,3.0263447078620085e-05
Guatemala,C7_Restrictions on internal movement,1.2064216160660306e-05
Guatemala,C3_Cancel public events,7.699891885231157e-07
Guatemala,H7_Vaccination policy,3.157867798327544e-07
Guatemala,EconomicSupportIndex,0.0
Guatemala,StringencyIndex,0.0
Guatemala,H8_Protection of elderly people,0.0
Guatemala,C1_School closing,0.0
Guatemala,H5_Investment in vaccines,0.0
Guatemala,C2_Workplace closing,0.0
Guatemala,H3_Contact tracing,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,E4_International support,0.0
Guatemala,E2_Debt/contract relief,0.0
Guatemala,E1_Income support,0.0
Guatemala,C6_Stay at home requirements,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,C4_Restrictions on gatherings,0.0
Guatemala,EconomicSupportIndexForDisplay,0.0
Guyana,ContainmentHealthIndex,0.8111220474543486
Guyana,H6_Facial Coverings,0.13613539784385278
Guyana,C5_Close public transport,0.03362091320632511
Guyana,C1_School closing,0.010622147035029558
Guyana,H2_Testing policy,0.0028996269942212108
Guyana,StringencyIndex,0.0017480615099048247
Guyana,GovernmentResponseIndexForDisplay,0.0014300047811720853
Guyana,E2_Debt/contract relief,0.0010264299249497612
Guyana,ContainmentHealthIndexForDisplay,0.0008190812209799035
Guyana,StringencyIndexForDisplay,0.00048668483371251036
Guyana,H8_Protection of elderly people,5.1657073331069776e-05
Guyana,GovernmentResponseIndex,1.1698072755145858e-05
Guyana,StringencyLegacyIndex,1.1455365342608152e-05
Guyana,C7_Restrictions on internal movement,5.171094600593392e-06
Guyana,EconomicSupportIndexForDisplay,4.860925839596503e-06
Guyana,E3_Fiscal measures,4.491203972670244e-06
Guyana,H4_Emergency investment in healthcare,1.8175942716798296e-07
Guyana,E1_Income support,7.810049255588411e-08
Guyana,H5_Investment in vaccines,9.247346376571924e-09
Guyana,H7_Vaccination policy,2.352395854914671e-09
Guyana,C2_Workplace closing,0.0
Guyana,H3_Contact tracing,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,E4_International support,0.0
Guyana,C8_International travel controls,0.0
Guyana,StringencyLegacyIndexForDisplay,0.0
Guyana,C6_Stay at home requirements,0.0
Guyana,C4_Restrictions on gatherings,0.0
Guyana,C3_Cancel public events,0.0
Guyana,EconomicSupportIndex,0.0
Haiti,StringencyLegacyIndex,0.7401111032336205
Haiti,ContainmentHealthIndexForDisplay,0.16242948794597492
Haiti,C2_Workplace closing,0.07142992199465242
Haiti,GovernmentResponseIndexForDisplay,0.011319189271437206
Haiti,E3_Fiscal measures,0.005064319495989679
Haiti,C1_School closing,0.004900776675294378
