Country,Policy,importance
Belize,E4_International support,1.643728118059947e-05
Belize,H3_Contact tracing,1.8373590497879612e-07
Belize,H7_Vaccination policy,2.091915958106129e-08
Belize,H6_Facial Coverings,4.9104068097942925e-15
Belize,H5_Investment in vaccines,0.0
Belize,H4_Emergency investment in healthcare,0.0
Belize,C1_School closing,0.0
Belize,H2_Testing policy,0.0
Belize,H1_Public information campaigns,0.0
Belize,E1_Income support,0.0
Belize,C3_Cancel public events,0.0
Belize,H8_Protection of elderly people,0.0
Bhutan,C1_School closing,0.7538177340164243
Bhutan,H6_Facial Coverings,0.12717539218073942
Bhutan,C7_Restrictions on internal movement,0.05724085485449654
Bhutan,E1_Income support,0.03915430506078996
Bhutan,C2_Workplace closing,0.02246773881005067
Bhutan,C8_International travel controls,0.00013628232635795162
Bhutan,H7_Vaccination policy,7.692466246871986e-06
Bhutan,C5_Close public transport,2.848943922408056e-10
Bhutan,H2_Testing policy,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,E3_Fiscal measures,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,E4_International support,0.0
Bhutan,E2_Debt/contract relief,0.0
Bhutan,C6_Stay at home requirements,0.0
Bhutan,C4_Restrictions on gatherings,0.0
Bhutan,C3_Cancel public events,0.0
Bhutan,H8_Protection of elderly people,0.0
Bolivia,E1_Income support,0.4205479115685328
Bolivia,H6_Facial Coverings,0.21074995961874748
Bolivia,C8_International travel controls,0.14153592051388797
Bolivia,H8_Protection of elderly people,0.11342563719037085
Bolivia,C2_Workplace closing,0.0895703297406027
Bolivia,E2_Debt/contract relief,0.009587314986692439
Bolivia,H7_Vaccination policy,0.006363675839685181
Bolivia,E3_Fiscal measures,0.0047591419376249045
Bolivia,H4_Emergency investment in healthcare,0.0018511953274418787
Bolivia,C6_Stay at home requirements,0.0008602077006111131
Bolivia,H3_Contact tracing,0.0005267817158196818
Bolivia,H2_Testing policy,0.00020665163331622766
Bolivia,C1_School closing,1.527222666671397e-05
Bolivia,C7_Restrictions on internal movement,0.0
Bolivia,C5_Close public transport,0.0
Bolivia,E4_International support,0.0
Bolivia,H1_Public information campaigns,0.0
Bolivia,H5_Investment in vaccines,0.0
Bolivia,C4_Restrictions on gatherings,0.0
Bolivia,C3_Cancel public events,0.0
Brazil,C8_International travel controls,0.6608547925467897
Brazil,C6_Stay at home requirements,0.09031606709157652
Brazil,H2_Testing policy,0.07479015164731655
Brazil,H6_Facial Coverings,0.0744376076352752
Brazil,H1_Public information campaigns,0.05260243611323215
Brazil,C5_Close public transport,0.022407675224818187
Brazil,E1_Income support,0.00786988426220824
Brazil,C2_Workplace closing,0.005645418329897899
Brazil,H4_Emergency investment in healthcare,0.005088445541045417
Brazil,C4_Restrictions on gatherings,0.004255896550592781
Brazil,E3_Fiscal measures,0.0011601237140862772
Brazil,H5_Investment in vaccines,0.0003012599203450535
Brazil,H7_Vaccination policy,0.00015260744937778983
Brazil,E2_Debt/contract relief,9.631016540561342e-05
Brazil,H3_Contact tracing,9.8843043957245e-06
Brazil,C1_School closing,7.937855859777016e-06
Brazil,H8_Protection of elderly people,3.5016477772030457e-06
Brazil,E4_International support,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C3_Cancel public events,0.0
Brunei,H6_Facial Coverings,0.7990190598727511
Brunei,C8_International travel controls,0.08772516546822459
Brunei,H3_Contact tracing,0.0441501835264417
Brunei,E1_Income support,0.044102190850576865
Brunei,C1_School closing,0.01982145424302249
Brunei,C3_Cancel public events,0.004502333032549037
Brunei,E2_Debt/contract relief,0.0005972698591394337
Brunei,C2_Workplace closing,5.051543775117568e-05
Brunei,C7_Restrictions on internal movement,2.590427429324873e-05
Brunei,E3_Fiscal measures,3.1491574404379707e-06
Brunei,C4_Restrictions on gatherings,2.3318089453738613e-06
Brunei,H7_Vaccination policy,4.424688643758412e-07
Brunei,C6_Stay at home requirements,0.0
Brunei,E4_International support,0.0
Brunei,H1_Public information campaigns,0.0
Brunei,H2_Testing policy,0.0
Brunei,C5_Close public transport,0.0
Brunei,H4_Emergency investment in healthcare,0.0
Brunei,H5_Investment in vaccines,0.0
Brunei,H8_Protection of elderly people,0.0
Cambodia,C1_School closing,0.9527782969575512
Cambodia,C7_Restrictions on internal movement,0.028728513553125633
Cambodia,C6_Stay at home requirements,0.013018808996420748
Cambodia,C2_Workplace closing,0.005474380492902382
Cambodia,H1_Public information campaigns,0.0
Cambodia,H7_Vaccination policy,0.0
Cambodia,H6_Facial Coverings,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,H4_Emergency investment in healthcare,0.0
Cambodia,H3_Contact tracing,0.0
Cambodia,H2_Testing policy,0.0
Cambodia,E3_Fiscal measures,0.0
Cambodia,E4_International support,0.0
Cambodia,E2_Debt/contract relief,0.0
Cambodia,E1_Income support,0.0
Cambodia,C8_International travel controls,0.0
Cambodia,C5_Close public transport,0.0
Cambodia,C4_Restrictions on gatherings,0.0
Cambodia,C3_Cancel public events,0.0
Cambodia,H8_Protection of elderly people,0.0
Chile,E1_Income support,0.8992998929110085
Chile,C5_Close public transport,0.03282456760532033
Chile,H6_Facial Coverings,0.0205419944824277
Chile,H1_Public information campaigns,0.018471199477881308
Chile,C8_International travel controls,0.014291956843600214
Chile,H3_Contact tracing,0.004070165835154226
Chile,H7_Vaccination policy,0.0031968222620246483
Chile,H4_Emergency investment in healthcare,0.0029131000103830517
Chile,H2_Testing policy,0.0015051921349074325
Chile,E4_International support,0.0009413293778377509
Chile,C7_Restrictions on internal movement,0.0006627548190806109
Chile,C6_Stay at home requirements,0.000640740991860765
Chile,E3_Fiscal measures,0.0002989936206187743
Chile,E2_Debt/contract relief,0.00014255423538955459
Chile,C3_Cancel public events,0.00010353812277822084
Chile,C2_Workplace closing,9.412556616201908e-05
Chile,H5_Investment in vaccines,1.07170356498538e-06
Chile,C1_School closing,0.0
Chile,C4_Restrictions on gatherings,0.0
Chile,H8_Protection of elderly people,0.0
China,E1_Income support,0.7635171168577954
China,C8_International travel controls,0.14258695885145387
China,E2_Debt/contract relief,0.05298733394825984
China,H1_Public information campaigns,0.007227279127848657
China,H6_Facial Coverings,0.006872196547994296
China,H8_Protection of elderly people,0.006622143051753635
China,H2_Testing policy,0.006519251792121789
China,H7_Vaccination policy,0.005522851586536653
China,C2_Workplace closing,0.005119328449201676
China,C6_Stay at home requirements,0.0012263373026570829
China,H4_Emergency investment in healthcare,0.0006355972278641416
China,C5_Close public transport,0.0005033333687287359
China,E4_International support,0.000337686756804418
China,E3_Fiscal measures,0.00020157224039329602
China,C1_School closing,0.00011134607591595534
China,C4_Restrictions on gatherings,9.60898714830504e-06
China,C7_Restrictions on internal movement,5.7827521912798236e-08
China,H3_Contact tracing,0.0
China,H5_Investment in vaccines,0.0
China,C3_Cancel public events,0.0
Colombia,H6_Facial Coverings,0.7794113441148767
Colombia,H1_Public information campaigns,0.08964497386364159
Colombia,C8_International travel controls,0.044402678658269315
Colombia,H3_Contact tracing,0.03212760005110531
Colombia,C2_Workplace closing,0.02403059848716652
Colombia,C4_Restrictions on gatherings,0.017424366165155487
Colombia,C1_School closing,0.005851248187933085
Colombia,E1_Income support,0.0015364175018501185
Colombia,H4_Emergency investment in healthcare,0.0014850888023499017
Colombia,H8_Protection of elderly people,0.001462213533434997
Colombia,E3_Fiscal measures,0.0014452688790847243
Colombia,H7_Vaccination policy,0.0011417530065674587
Colombia,E2_Debt/contract relief,1.3443428522894042e-05
Colombia,E4_International support,1.189314214580938e-05
Colombia,C6_Stay at home requirements,1.1112177896114565e-05
Colombia,C7_Restrictions on internal movement,0.0
Colombia,H2_Testing policy,0.0
Colombia,C5_Close public transport,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,C3_Cancel public events,0.0
Costa Rica,H8_Protection of elderly people,0.6801342708171332
Costa Rica,C7_Restrictions on internal movement,0.14329805713785812
Costa Rica,C8_International travel controls,0.06617434072347664
Costa Rica,H6_Facial Coverings,0.05436999619067687
Costa Rica,C6_Stay at home requirements,0.014121501453653212
Costa Rica,E2_Debt/contract relief,0.01371526312702557
Costa Rica,C4_Restrictions on gatherings,0.012189695324281677
Costa Rica,C2_Workplace closing,0.010453400090582122
Costa Rica,H3_Contact tracing,0.003199261093767896
Costa Rica,C1_School closing,0.00100959940286159
Costa Rica,C5_Close public transport,0.0005433653519621326
Costa Rica,E3_Fiscal measures,0.0004677354589730456
Costa Rica,E1_Income support,0.00023216315567026405
Costa Rica,H7_Vaccination policy,5.6861517102286314e-05
Costa Rica,H5_Investment in vaccines,1.9555912779877573e-05
Costa Rica,E4_International support,1.4933242195513964e-05
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Costa Rica,C3_Cancel public events,0.0
Cuba,C8_International travel controls,0.618610091384099
Cuba,C2_Workplace closing,0.1308596779015113
Cuba,H8_Protection of elderly people,0.08047142156083123
Cuba,C5_Close public transport,0.07544597483402642
Cuba,C1_School closing,0.04042273001677367
Cuba,H2_Testing policy,0.025070007729942747
Cuba,H3_Contact tracing,0.013347390901955615
Cuba,C7_Restrictions on internal movement,0.006939029886768483
Cuba,C6_Stay at home requirements,0.005825351583715098
Cuba,E1_Income support,0.0021054812290517947
Cuba,C4_Restrictions on gatherings,0.0006972780503405027
Cuba,H6_Facial Coverings,0.00018565396810064805
Cuba,H7_Vaccination policy,1.4624038473318828e-05
Cuba,E2_Debt/contract relief,5.2869144101341485e-06
Cuba,C3_Cancel public events,0.0
Cuba,E4_International support,0.0
Cuba,H1_Public information campaigns,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,E3_Fiscal measures,0.0
Dominican Republic,C5_Close public transport,0.6423737744716596
Dominican Republic,H8_Protection of elderly people,0.11956699095106484
Dominican Republic,C4_Restrictions on gatherings,0.11068040950768122
Dominican Republic,E1_Income support,0.052949187871424316
Dominican Republic,C7_Restrictions on internal movement,0.026144130763935278
Dominican Republic,H6_Facial Coverings,0.019248695398374004
Dominican Republic,C2_Workplace closing,0.015266914968287772
Dominican Republic,C6_Stay at home requirements,0.004739211091848652
Dominican Republic,C8_International travel controls,0.0046639222717679936
Dominican Republic,E3_Fiscal measures,0.0038248072716921444
Dominican Republic,H2_Testing policy,0.0005282101393476603
Dominican Republic,H4_Emergency investment in healthcare,1.3745292916671617e-05
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,H1_Public information campaigns,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,H7_Vaccination policy,0.0
Dominican Republic,C1_School closing,0.0
Ecuador,H6_Facial Coverings,0.5992713297559958
Ecuador,H7_Vaccination policy,0.11271015927740596
Ecuador,C4_Restrictions on gatherings,0.07886335177518411
Ecuador,C8_International travel controls,0.06958756064497591
Ecuador,C1_School closing,0.06706522846067053
Ecuador,H1_Public information campaigns,0.04166222956762094
Ecuador,E3_Fiscal measures,0.012164638162334216
Ecuador,H4_Emergency investment in healthcare,0.006110144257080651
Ecuador,H2_Testing policy,0.004523337574800066
Ecuador,C2_Workplace closing,0.004207832155649991
Ecuador,C5_Close public transport,0.0030422805283629147
Ecuador,C6_Stay at home requirements,0.0007656520122086029
Ecuador,C7_Restrictions on internal movement,2.625582771008834e-05
Ecuador,E1_Income support,0.0
Ecuador,E2_Debt/contract relief,0.0
Ecuador,E4_International support,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,C3_Cancel public events,0.0
Ecuador,H8_Protection of elderly people,0.0
El Salvador,H2_Testing policy,0.2820861520079413
El Salvador,C3_Cancel public events,0.28153395966866446
El Salvador,C4_Restrictions on gatherings,0.20151032495038776
El Salvador,E1_Income support,0.17308691557416175
El Salvador,C5_Close public transport,0.01890549747894154
El Salvador,C6_Stay at home requirements,0.01706402009819168
El Salvador,H6_Facial Coverings,0.01125266553071078
El Salvador,H4_Emergency investment in healthcare,0.010900918330921997
El Salvador,H7_Vaccination policy,0.0012316481865664597
El Salvador,H8_Protection of elderly people,0.0008346562546168004
El Salvador,E3_Fiscal measures,0.0006430999688675055
El Salvador,H3_Contact tracing,0.0005241763948442465
El Salvador,C7_Restrictions on internal movement,0.00022063788430117708
El Salvador,E2_Debt/contract relief,0.0001661439021749966
El Salvador,C2_Workplace closing,3.91837687075633e-05
El Salvador,E4_International support,0.0
El Salvador,H1_Public information campaigns,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C8_International travel controls,0.0
El Salvador,C1_School closing,0.0
Guatemala,C5_Close public transport,0.594333644831734
Guatemala,C1_School closing,0.17785681068045087
Guatemala,H2_Testing policy,0.15468889144330114
Guatemala,H8_Protection of elderly people,0.04126748788384888
Guatemala,E3_Fiscal measures,0.016902505527207973
Guatemala,H1_Public information campaigns,0.0069959590751428845
Guatemala,C2_Workplace closing,0.005817574701709832
Guatemala,C8_International travel controls,0.0010322726254463764
Guatemala,E2_Debt/contract relief,0.0003273993003585793
Guatemala,C3_Cancel public events,0.00020623922661238133
Guatemala,H4_Emergency investment in healthcare,0.00015536803829794435
Guatemala,H6_Facial Coverings,0.00014049672555236064
Guatemala,C4_Restrictions on gatherings,0.00012059585589990646
Guatemala,H3_Contact tracing,0.00011762268861608671
Guatemala,C7_Restrictions on internal movement,2.1105295606122495e-05
Guatemala,H7_Vaccination policy,1.6026100214725897e-05
Guatemala,C6_Stay at home requirements,0.0
Guatemala,E1_Income support,0.0
Guatemala,E4_International support,0.0
Guatemala,H5_Investment in vaccines,0.0
Guyana,C1_School closing,0.528782392634047
Guyana,H6_Facial Coverings,0.3673953017585705
Guyana,C7_Restrictions on internal movement,0.09216583188238166
Guyana,C2_Workplace closing,0.002939043897816612
Guyana,H2_Testing policy,0.0028928457746310093
Guyana,C5_Close public transport,0.0024210587065259604
Guyana,C8_International travel controls,0.0014583068058901427
Guyana,E2_Debt/contract relief,0.0009837701123177845
Guyana,E1_Income support,0.0008679431121350841
Guyana,H8_Protection of elderly people,5.153861228777741e-05
Guyana,H7_Vaccination policy,3.0234929447857907e-05
Guyana,C4_Restrictions on gatherings,6.265755108099152e-06
Guyana,E3_Fiscal measures,5.275396784735795e-06
Guyana,H4_Emergency investment in healthcare,1.8133435505222794e-07
Guyana,H5_Investment in vaccines,9.225720047859525e-09
Guyana,C6_Stay at home requirements,6.198049485795615e-11
Guyana,E4_International support,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,H3_Contact tracing,0.0
Guyana,C3_Cancel public events,0.0
Haiti,C5_Close public transport,0.7493200599435755
Haiti,H6_Facial Coverings,0.13424605504334647
Haiti,C2_Workplace closing,0.07093226338364225
Haiti,C8_International travel controls,0.028148486549312148
Haiti,C3_Cancel public events,0.005645466178182034
Haiti,E3_Fiscal measures,0.005048139960036575
Haiti,C1_School closing,0.0034884266047745392
Haiti,C6_Stay at home requirements,0.0024377819939256323
Haiti,H4_Emergency investment in healthcare,0.0004677115355152215
Haiti,H3_Contact tracing,0.00022978689225003468
Haiti,C4_Restrictions on gatherings,3.3762501387180736e-05
Haiti,H2_Testing policy,2.059414052372585e-06
Haiti,C7_Restrictions on internal movement,0.0
Haiti,E1_Income support,0.0
Haiti,E2_Debt/contract relief,0.0
Haiti,E4_International support,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H8_Protection of elderly people,0.0
Honduras,H6_Facial Coverings,0.5643198347806877
Honduras,E1_Income support,0.364616866493267
Honduras,C8_International travel controls,0.03103335385587157
Honduras,C2_Workplace closing,0.02801063325774811
Honduras,H1_Public information campaigns,0.011081670086361038
Honduras,H4_Emergency investment in healthcare,0.0006667397769704218
Honduras,C5_Close public transport,0.0002043850432583681
Honduras,H3_Contact tracing,6.028543818930829e-05
Honduras,H8_Protection of elderly people,3.551783449245146e-06
Honduras,E4_International support,2.679484197327002e-06
Honduras,H2_Testing policy,0.0
Honduras,H7_Vaccination policy,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C1_School closing,0.0
Honduras,E2_Debt/contract relief,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,C6_Stay at home requirements,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,C3_Cancel public events,0.0
Honduras,E3_Fiscal measures,0.0
India,E1_Income support,0.6591225166866216
India,C8_International travel controls,0.20868773965028364
India,H2_Testing policy,0.06417807804913155
India,H3_Contact tracing,0.026795065388683117
India,H6_Facial Coverings,0.01229504975688996
India,C2_Workplace closing,0.01137201647818331
India,C5_Close public transport,0.005969720803411284
India,C6_Stay at home requirements,0.005421371316857583
India,C1_School closing,0.004011643652045465
India,C3_Cancel public events,0.000701727931146129
India,E3_Fiscal measures,0.0006740803856212258
India,H7_Vaccination policy,0.0004544084564604403
India,C4_Restrictions on gatherings,0.00013580328866166143
India,E4_International support,7.958839912222558e-05
India,E2_Debt/contract relief,4.153226623033601e-05
India,H8_Protection of elderly people,3.17752865057416e-05
India,C7_Restrictions on internal movement,2.2981664758350382e-05
India,H4_Emergency investment in healthcare,3.324330896332724e-06
India,H5_Investment in vaccines,1.5762084898823771e-06
India,H1_Public information campaigns,0.0
Indonesia,C8_International travel controls,0.6898768981595595
Indonesia,C5_Close public transport,0.1479964178862609
Indonesia,H8_Protection of elderly people,0.07403407014766263
Indonesia,C7_Restrictions on internal movement,0.033542432247260605
Indonesia,C2_Workplace closing,0.0227026231443823
Indonesia,C1_School closing,0.017730292198501297
Indonesia,H7_Vaccination policy,0.006117961726976673
Indonesia,C4_Restrictions on gatherings,0.0052131775178659336
Indonesia,C3_Cancel public events,0.0012374831433959556
Indonesia,C6_Stay at home requirements,0.0006061302575632973
Indonesia,H6_Facial Coverings,0.0003209512802544026
Indonesia,E1_Income support,0.00031813582149797884
Indonesia,E2_Debt/contract relief,0.0002625871378991216
Indonesia,E3_Fiscal measures,3.0356347230518205e-05
Indonesia,H4_Emergency investment in healthcare,8.355190199684157e-06
Indonesia,H5_Investment in vaccines,1.8398658929428242e-06
Indonesia,H3_Contact tracing,2.879275962684817e-07
Indonesia,E4_International support,0.0
Indonesia,H1_Public information campaigns,0.0
Indonesia,H2_Testing policy,0.0
Japan,C6_Stay at home requirements,0.4335509201718818
Japan,E2_Debt/contract relief,0.24828773645904764
Japan,C1_School closing,0.12386454835516619
Japan,H8_Protection of elderly people,0.07829865429847851
Japan,C3_Cancel public events,0.029309955593923253
Japan,E1_Income support,0.02929596218380162
Japan,C8_International travel controls,0.01752361715514431
Japan,E3_Fiscal measures,0.009916029791429587
Japan,C7_Restrictions on internal movement,0.006714020543665017
Japan,E4_International support,0.006484837705584352
Japan,H1_Public information campaigns,0.006178059540857047
Japan,C5_Close public transport,0.004550602616739197
Japan,H4_Emergency investment in healthcare,0.0025915865418350693
Japan,H7_Vaccination policy,0.0014339197937716646
Japan,C2_Workplace closing,0.0011201629899750334
Japan,C4_Restrictions on gatherings,0.0006275966556463035
Japan,H6_Facial Coverings,0.00023372790402381144
Japan,H5_Investment in vaccines,9.452897146228626e-06
Japan,H2_Testing policy,8.608801883531303e-06
Japan,H3_Contact tracing,0.0
Laos,C1_School closing,0.0
Laos,C2_Workplace closing,0.0
Laos,H7_Vaccination policy,0.0
Laos,H6_Facial Coverings,0.0
Laos,H5_Investment in vaccines,0.0
Laos,H4_Emergency investment in healthcare,0.0
Laos,H3_Contact tracing,0.0
Laos,H2_Testing policy,0.0
Laos,H1_Public information campaigns,0.0
Laos,E4_International support,0.0
Laos,E3_Fiscal measures,0.0
Laos,E2_Debt/contract relief,0.0
Laos,E1_Income support,0.0
Laos,C8_International travel controls,0.0
Laos,C7_Restrictions on internal movement,0.0
Laos,C6_Stay at home requirements,0.0
Laos,C5_Close public transport,0.0
Laos,C4_Restrictions on gatherings,0.0
Laos,C3_Cancel public events,0.0
Laos,H8_Protection of elderly people,0.0
Malaysia,C6_Stay at home requirements,0.48649853064501064
Malaysia,C3_Cancel public events,0.3879626446108144
Malaysia,H8_Protection of elderly people,0.028529618631560432
Malaysia,E1_Income support,0.027265921964819494
Malaysia,C4_Restrictions on gatherings,0.021163083746486455
Malaysia,E2_Debt/contract relief,0.01775520294549948
Malaysia,C8_International travel controls,0.014735251615437662
Malaysia,C2_Workplace closing,0.008131117437873163
Malaysia,H3_Contact tracing,0.005130700357904813
Malaysia,C1_School closing,0.0012727156776293463
Malaysia,C7_Restrictions on internal movement,0.0010043404606661342
Malaysia,C5_Close public transport,0.0002747086037827402
Malaysia,E3_Fiscal measures,0.00021110493639466828
Malaysia,H2_Testing policy,6.28857104834841e-05
Malaysia,H7_Vaccination policy,2.1726556372065544e-06
Malaysia,E4_International support,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,H4_Emergency investment in healthcare,0.0
Malaysia,H5_Investment in vaccines,0.0
Malaysia,H6_Facial Coverings,0.0
Mexico,H2_Testing policy,0.8290908864265834
Mexico,H6_Facial Coverings,0.06426814626846254
Mexico,E2_Debt/contract relief,0.056760941535452164
Mexico,C2_Workplace closing,0.033096526039199325
Mexico,H7_Vaccination policy,0.010152347543956662
Mexico,C6_Stay at home requirements,0.003472732959138372
Mexico,C8_International travel controls,0.002570775386429982
Mexico,E3_Fiscal measures,0.0002553451581028049
Mexico,H3_Contact tracing,9.597427077973364e-05
Mexico,H8_Protection of elderly people,9.319126967045305e-05
Mexico,E1_Income support,7.462827393069916e-05
Mexico,C1_School closing,3.7787238077493805e-05
Mexico,H4_Emergency investment in healthcare,2.5627599159374564e-05
Mexico,C3_Cancel public events,5.0900310569774315e-06
Mexico,E4_International support,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,C5_Close public transport,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C4_Restrictions on gatherings,0.0
Mongolia,H6_Facial Coverings,0.4493680717804096
Mongolia,C2_Workplace closing,0.2804275625909344
Mongolia,H3_Contact tracing,0.24803989168573617
Mongolia,H7_Vaccination policy,0.020661049562913657
Mongolia,C6_Stay at home requirements,0.0008005303734583824
Mongolia,H4_Emergency investment in healthcare,0.0007028940065478028
Mongolia,C1_School closing,0.0
Mongolia,E4_International support,0.0
Mongolia,H5_Investment in vaccines,0.0
Mongolia,H2_Testing policy,0.0
Mongolia,H1_Public information campaigns,0.0
Mongolia,E3_Fiscal measures,0.0
Mongolia,E2_Debt/contract relief,0.0
Mongolia,E1_Income support,0.0
Mongolia,C8_International travel controls,0.0
Mongolia,C7_Restrictions on internal movement,0.0
Mongolia,C5_Close public transport,0.0
Mongolia,C4_Restrictions on gatherings,0.0
Mongolia,C3_Cancel public events,0.0
Mongolia,H8_Protection of elderly people,0.0
Nepal,H6_Facial Coverings,0.6411663304149919
Nepal,C6_Stay at home requirements,0.11935973753617048
Nepal,H2_Testing policy,0.1075193963478733
Nepal,E1_Income support,0.03462867530056234
Nepal,C1_School closing,0.03137827326745967
Nepal,C2_Workplace closing,0.030087837595721943
Nepal,C7_Restrictions on internal movement,0.013448832067989403
Nepal,C4_Restrictions on gatherings,0.011526522854086835
Nepal,H7_Vaccination policy,0.006271136221347907
Nepal,C8_International travel controls,0.0021377734557648702
Nepal,E2_Debt/contract relief,0.001463530293627312
Nepal,H8_Protection of elderly people,0.0009532245110431506
Nepal,C5_Close public transport,5.495789412269324e-05
Nepal,C3_Cancel public events,3.772239238101156e-06
Nepal,H1_Public information campaigns,0.0
Nepal,E4_International support,0.0
Nepal,H3_Contact tracing,0.0
Nepal,H4_Emergency investment in healthcare,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,E3_Fiscal measures,0.0
Nicaragua,C1_School closing,0.7112877243278986
Nicaragua,C8_International travel controls,0.24414920112273458
Nicaragua,H1_Public information campaigns,0.024541100157130638
Nicaragua,H3_Contact tracing,0.019455213342508267
Nicaragua,H2_Testing policy,0.0005393345899143628
Nicaragua,H6_Facial Coverings,1.5125339017907348e-05
Nicaragua,H8_Protection of elderly people,1.2301120795702791e-05
Nicaragua,C7_Restrictions on internal movement,0.0
