Country,Policy,importance
Dominican Republic,H3_Contact tracing,3.096566100563557e-11
Dominican Republic,E4_International support,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,C1_School closing,0.0
Ecuador,H7_Vaccination policy,0.6077763133386149
Ecuador,C5_Close public transport,0.12546951550219235
Ecuador,E2_Debt/contract relief,0.1110698549466976
Ecuador,H1_Public information campaigns,0.06171010731084668
Ecuador,C7_Restrictions on internal movement,0.037406563002579316
Ecuador,C8_International travel controls,0.03181047552813068
Ecuador,C4_Restrictions on gatherings,0.014712577158656091
Ecuador,H2_Testing policy,0.006389579877466932
Ecuador,C2_Workplace closing,0.0018899872870633307
Ecuador,H6_Facial Coverings,0.0013277941514589669
Ecuador,C6_Stay at home requirements,0.00025204330422672934
Ecuador,C1_School closing,0.00014987821517480605
Ecuador,H4_Emergency investment in healthcare,3.1424442378394864e-05
Ecuador,E1_Income support,3.5048787649076565e-06
Ecuador,E3_Fiscal measures,3.8101380756903635e-07
Ecuador,C3_Cancel public events,2.7229239111582932e-11
Ecuador,H8_Protection of elderly people,1.4711657261665284e-11
Ecuador,H3_Contact tracing,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,E4_International support,0.0
El Salvador,H6_Facial Coverings,0.5568107744362166
El Salvador,C8_International travel controls,0.2931224145217013
El Salvador,C4_Restrictions on gatherings,0.04543533452211797
El Salvador,C3_Cancel public events,0.04158588097113752
El Salvador,H3_Contact tracing,0.03645363565405431
El Salvador,H1_Public information campaigns,0.01061402878429285
El Salvador,C5_Close public transport,0.008640287442210006
El Salvador,C6_Stay at home requirements,0.00569717710457162
El Salvador,C1_School closing,0.0008830159213429472
El Salvador,H7_Vaccination policy,0.0006080308249625455
El Salvador,E3_Fiscal measures,6.466469622405877e-05
El Salvador,C2_Workplace closing,5.123069906572589e-05
El Salvador,H2_Testing policy,1.997040366976755e-05
El Salvador,H8_Protection of elderly people,1.2991011798850549e-05
El Salvador,E2_Debt/contract relief,3.295080512290237e-07
El Salvador,H4_Emergency investment in healthcare,1.692180112559371e-07
El Salvador,E1_Income support,6.428057155574755e-08
El Salvador,E4_International support,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C7_Restrictions on internal movement,0.0
Guatemala,H3_Contact tracing,0.591059858245227
Guatemala,C8_International travel controls,0.22326091797564182
Guatemala,C1_School closing,0.1353788114137366
Guatemala,C2_Workplace closing,0.0351672498255512
Guatemala,E1_Income support,0.0071386052624891555
Guatemala,H7_Vaccination policy,0.005707398731406808
Guatemala,C7_Restrictions on internal movement,0.0011296131993331281
Guatemala,C4_Restrictions on gatherings,0.0005848941005417574
Guatemala,C3_Cancel public events,0.00036219094666179065
Guatemala,E3_Fiscal measures,0.00019528686529508472
Guatemala,H4_Emergency investment in healthcare,1.5042844084795169e-05
Guatemala,H6_Facial Coverings,1.2232881298312808e-07
Guatemala,H2_Testing policy,8.261217865541013e-09
Guatemala,E2_Debt/contract relief,0.0
Guatemala,E4_International support,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,C6_Stay at home requirements,0.0
Guatemala,H5_Investment in vaccines,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,H8_Protection of elderly people,0.0
Guyana,H2_Testing policy,0.5948595608318418
Guyana,H7_Vaccination policy,0.18651834208216866
Guyana,C8_International travel controls,0.1465041189107974
Guyana,C1_School closing,0.03750632898107691
Guyana,H8_Protection of elderly people,0.028349638058706064
Guyana,H6_Facial Coverings,0.0024821224898634513
Guyana,C7_Restrictions on internal movement,0.0023892686011942393
Guyana,E1_Income support,0.000980020456889791
Guyana,C2_Workplace closing,0.0002690897278665828
Guyana,C5_Close public transport,7.873557184264581e-05
Guyana,E3_Fiscal measures,2.2663628261806667e-05
Guyana,H5_Investment in vaccines,2.037854155981196e-05
Guyana,H4_Emergency investment in healthcare,1.5796465375367988e-05
Guyana,C6_Stay at home requirements,3.934166371050598e-06
Guyana,H3_Contact tracing,1.4861842493858017e-09
Guyana,E2_Debt/contract relief,0.0
Guyana,E4_International support,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,C4_Restrictions on gatherings,0.0
Guyana,C3_Cancel public events,0.0
Haiti,H3_Contact tracing,0.7913818895412282
Haiti,H2_Testing policy,0.15100397147744513
Haiti,C5_Close public transport,0.041510095361946685
Haiti,C8_International travel controls,0.006130653792458174
Haiti,C3_Cancel public events,0.004719437166285767
Haiti,C6_Stay at home requirements,0.0021246799655845437
Haiti,C1_School closing,0.0016049513371376985
Haiti,H6_Facial Coverings,0.0011913087617204286
Haiti,C4_Restrictions on gatherings,0.0003317505331627484
Haiti,H4_Emergency investment in healthcare,1.1151159910404969e-06
Haiti,E2_Debt/contract relief,1.3368715409390356e-07
Haiti,E3_Fiscal measures,1.2775954770947551e-08
Haiti,C7_Restrictions on internal movement,4.839307894726729e-10
Haiti,H1_Public information campaigns,0.0
Haiti,E4_International support,0.0
Haiti,C2_Workplace closing,0.0
Haiti,E1_Income support,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H8_Protection of elderly people,0.0
Honduras,C5_Close public transport,0.44464479494419534
Honduras,C2_Workplace closing,0.39197495714825903
Honduras,E1_Income support,0.14033994306992445
Honduras,C8_International travel controls,0.00962304043393971
Honduras,H8_Protection of elderly people,0.006427396524077383
Honduras,C7_Restrictions on internal movement,0.0029259280646273373
Honduras,H1_Public information campaigns,0.0019950667641555737
Honduras,H3_Contact tracing,0.0009877730008919596
Honduras,C6_Stay at home requirements,0.0007436497480794827
Honduras,H2_Testing policy,0.00019587416592761354
Honduras,H6_Facial Coverings,0.00010847305921363418
Honduras,E4_International support,2.1548060103658193e-05
Honduras,H7_Vaccination policy,1.155480673497506e-05
Honduras,H4_Emergency investment in healthcare,2.0549730220701507e-10
Honduras,C3_Cancel public events,4.372409164902201e-12
Honduras,H5_Investment in vaccines,0.0
Honduras,C1_School closing,0.0
Honduras,E2_Debt/contract relief,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,E3_Fiscal measures,0.0
India,C5_Close public transport,0.4483604680987926
India,C6_Stay at home requirements,0.2656296646624879
India,H1_Public information campaigns,0.1650178446230709
India,H7_Vaccination policy,0.05602806868651176
India,E1_Income support,0.03377485779361798
India,C7_Restrictions on internal movement,0.02165824488443044
India,C2_Workplace closing,0.007030291442247383
India,C8_International travel controls,0.0016746092965979837
India,C1_School closing,0.0005984038159047011
India,H3_Contact tracing,0.00016597157951267878
India,H8_Protection of elderly people,4.517242739504156e-05
India,E4_International support,1.2817656115463387e-05
India,E3_Fiscal measures,1.8335784751028445e-06
India,H6_Facial Coverings,1.6774030321586275e-06
India,H5_Investment in vaccines,6.879994293618766e-08
India,H4_Emergency investment in healthcare,5.251813720346004e-09
India,C3_Cancel public events,3.378176476571234e-14
India,E2_Debt/contract relief,1.7336586942978068e-14
India,H2_Testing policy,0.0
India,C4_Restrictions on gatherings,0.0
Indonesia,H7_Vaccination policy,0.6596183732169127
Indonesia,C8_International travel controls,0.17889316696453736
Indonesia,E1_Income support,0.10069435878245546
Indonesia,H3_Contact tracing,0.027890813109002873
Indonesia,C6_Stay at home requirements,0.019459075607125117
Indonesia,C7_Restrictions on internal movement,0.00848626400480523
Indonesia,C1_School closing,0.004080969670372925
Indonesia,H2_Testing policy,0.0004307603124270674
Indonesia,C2_Workplace closing,0.00021444605275242862
Indonesia,H8_Protection of elderly people,0.0001622661622245689
Indonesia,C5_Close public transport,5.871681551333135e-05
Indonesia,E3_Fiscal measures,1.046650808327267e-05
Indonesia,H4_Emergency investment in healthcare,2.8300726727440525e-07
Indonesia,H6_Facial Coverings,2.3249331033344436e-08
Indonesia,H5_Investment in vaccines,1.066106863201318e-08
Indonesia,C4_Restrictions on gatherings,3.132884533756149e-09
Indonesia,E2_Debt/contract relief,2.7069058787849573e-09
Indonesia,C3_Cancel public events,3.633004136930157e-11
Indonesia,E4_International support,0.0
Indonesia,H1_Public information campaigns,0.0
Japan,C4_Restrictions on gatherings,0.8663423129807287
Japan,C5_Close public transport,0.04784815087810374
Japan,H2_Testing policy,0.03439828972037893
Japan,E1_Income support,0.018672730819917733
Japan,E2_Debt/contract relief,0.014877197905256207
Japan,C6_Stay at home requirements,0.0070703474966318115
Japan,C2_Workplace closing,0.0058830162725470895
Japan,H7_Vaccination policy,0.0020488059287917994
Japan,C8_International travel controls,0.00135154718302797
Japan,H8_Protection of elderly people,0.0011835090355614985
Japan,C3_Cancel public events,0.00019770379063176774
Japan,E3_Fiscal measures,4.629595889101433e-05
Japan,H6_Facial Coverings,4.542576654934405e-05
Japan,E4_International support,3.034592149139158e-05
Japan,C7_Restrictions on internal movement,3.412136485869708e-06
Japan,H4_Emergency investment in healthcare,6.518855170059851e-07
Japan,C1_School closing,1.9860999413673823e-07
Japan,H5_Investment in vaccines,5.7277032806696247e-08
Japan,H1_Public information campaigns,4.324611520297806e-10
Japan,H3_Contact tracing,0.0
Malaysia,H7_Vaccination policy,0.6673649743770161
Malaysia,C4_Restrictions on gatherings,0.14039948767629573
Malaysia,H1_Public information campaigns,0.10946098169293812
Malaysia,C8_International travel controls,0.03810305019633899
Malaysia,C7_Restrictions on internal movement,0.03366233108105614
Malaysia,C2_Workplace closing,0.006879311621607037
Malaysia,C5_Close public transport,0.0021239790325612387
Malaysia,C6_Stay at home requirements,0.0008964868764045054
Malaysia,E3_Fiscal measures,0.00047582490012020436
Malaysia,H2_Testing policy,0.0004328395656310748
Malaysia,C1_School closing,0.00018905747634326002
Malaysia,H8_Protection of elderly people,1.0416235349637121e-05
Malaysia,E2_Debt/contract relief,1.1842254428147267e-06
Malaysia,E1_Income support,5.994955856333448e-08
Malaysia,C3_Cancel public events,9.99485725141584e-09
Malaysia,H4_Emergency investment in healthcare,4.441634768322831e-09
Malaysia,H6_Facial Coverings,6.543078001595216e-10
Malaysia,H3_Contact tracing,2.536668876311851e-12
Malaysia,E4_International support,0.0
Malaysia,H5_Investment in vaccines,0.0
Mexico,H7_Vaccination policy,0.8056794077559761
Mexico,E1_Income support,0.1231597785769037
Mexico,E2_Debt/contract relief,0.031935484984042396
Mexico,C8_International travel controls,0.013528837909445252
Mexico,H6_Facial Coverings,0.009123876527505978
Mexico,H3_Contact tracing,0.008997869237826934
Mexico,C6_Stay at home requirements,0.006448857331018193
Mexico,C2_Workplace closing,0.000903961579979484
Mexico,E3_Fiscal measures,0.0002214754051432764
Mexico,H2_Testing policy,4.450370330036313e-07
Mexico,C5_Close public transport,5.383959557686674e-09
Mexico,H8_Protection of elderly people,1.8460387608457232e-10
Mexico,C1_School closing,7.401499618923024e-11
Mexico,C4_Restrictions on gatherings,1.254437598509089e-11
Mexico,H4_Emergency investment in healthcare,2.9424788855241703e-15
Mexico,H1_Public information campaigns,0.0
Mexico,E4_International support,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C3_Cancel public events,0.0
Mongolia,H6_Facial Coverings,0.5615878242098715
Mongolia,H1_Public information campaigns,0.3293883353277661
Mongolia,H7_Vaccination policy,0.07358362710237437
Mongolia,H8_Protection of elderly people,0.02162909470891063
Mongolia,C6_Stay at home requirements,0.009090665092490879
Mongolia,E1_Income support,0.0035134201989281784
Mongolia,C2_Workplace closing,0.0009994157317079681
Mongolia,H2_Testing policy,0.00015605890798964638
Mongolia,E2_Debt/contract relief,2.6033237291682153e-05
Mongolia,C5_Close public transport,1.3111955483471472e-05
Mongolia,H4_Emergency investment in healthcare,9.18264484904149e-06
Mongolia,C1_School closing,1.851540191884561e-06
Mongolia,C3_Cancel public events,7.618755327175638e-07
Mongolia,C4_Restrictions on gatherings,5.870270071191811e-07
Mongolia,C7_Restrictions on internal movement,2.17291395919435e-08
Mongolia,E3_Fiscal measures,7.75416286141376e-09
Mongolia,H5_Investment in vaccines,7.917898971550386e-10
Mongolia,C8_International travel controls,1.6451231926734652e-10
Mongolia,E4_International support,0.0
Mongolia,H3_Contact tracing,0.0
Nepal,H3_Contact tracing,0.89093015783245
Nepal,H2_Testing policy,0.06793078738717849
Nepal,H6_Facial Coverings,0.025442897963165477
Nepal,C6_Stay at home requirements,0.006109985602251322
Nepal,C1_School closing,0.004206247414557012
Nepal,C5_Close public transport,0.0029827750067460287
Nepal,E2_Debt/contract relief,0.000676611168431697
Nepal,C4_Restrictions on gatherings,0.0006475584155081328
Nepal,C8_International travel controls,0.0005632180328046087
Nepal,H7_Vaccination policy,0.0002822139587817555
Nepal,C2_Workplace closing,0.00013882980965220824
Nepal,H8_Protection of elderly people,6.333166100878096e-05
Nepal,C7_Restrictions on internal movement,1.9731543685275485e-05
Nepal,C3_Cancel public events,4.761765624273423e-06
Nepal,E1_Income support,8.923255039025647e-07
Nepal,H4_Emergency investment in healthcare,1.1265088633871569e-10
Nepal,H1_Public information campaigns,7.066995359272841e-29
Nepal,E4_International support,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,E3_Fiscal measures,0.0
Nicaragua,H8_Protection of elderly people,0.7186839896732061
Nicaragua,C1_School closing,0.12808396553618864
Nicaragua,C8_International travel controls,0.1201176876422013
Nicaragua,H2_Testing policy,0.019369308469030583
Nicaragua,H6_Facial Coverings,0.009108034753800731
Nicaragua,H3_Contact tracing,0.003906993958008464
Nicaragua,H7_Vaccination policy,0.0003639054552384301
Nicaragua,H1_Public information campaigns,0.0003307586504510502
Nicaragua,E2_Debt/contract relief,3.5355861874591935e-05
Nicaragua,C3_Cancel public events,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,E4_International support,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,E3_Fiscal measures,0.0
Pakistan,C8_International travel controls,0.598309371244707
Pakistan,H7_Vaccination policy,0.17350500173322556
Pakistan,H3_Contact tracing,0.14670356148422933
Pakistan,H6_Facial Coverings,0.05911458350746056
Pakistan,C2_Workplace closing,0.010193260487543073
Pakistan,C1_School closing,0.009337352047734738
Pakistan,C7_Restrictions on internal movement,0.0009267513975584215
Pakistan,E2_Debt/contract relief,0.000862234251898107
Pakistan,C5_Close public transport,0.00045558640290875753
Pakistan,C4_Restrictions on gatherings,0.00041814449053967476
Pakistan,H5_Investment in vaccines,0.00012310073439430048
Pakistan,C6_Stay at home requirements,4.715432485848742e-05
Pakistan,E1_Income support,1.8355632025518364e-06
Pakistan,E4_International support,1.762356906292571e-06
Pakistan,E3_Fiscal measures,2.528909580298574e-07
Pakistan,H2_Testing policy,3.967778785389068e-08
Pakistan,C3_Cancel public events,7.4040872659411636e-09
Pakistan,H4_Emergency investment in healthcare,0.0
Pakistan,H1_Public information campaigns,0.0
Pakistan,H8_Protection of elderly people,0.0
Panama,H3_Contact tracing,0.6102023657433702
Panama,H8_Protection of elderly people,0.23673351006198512
