Country,Policy,importance
Pakistan,retail_and_recreation,0.0008918738761252461
Pakistan,workplaces,0.0008661123347684633
Pakistan,grocery_and_pharmacy,0.0006908019385060072
Pakistan,income_support,0.0006390895151941568
Panama,debt_relief,0.7368784675837772
Panama,residential,0.15223876503768474
Panama,grocery_and_pharmacy,0.07745660428291937
Panama,retail_and_recreation,0.015229070450483257
Panama,workplaces,0.01108740979472256
Panama,parks,0.005887442627360042
Panama,international_travel_controls,0.0008665722325199923
Panama,stringency_index,0.0003471619338662623
Panama,close_public_transport,3.940229049975276e-06
Panama,containment_index,3.5598028152110674e-06
Paraguay,facial_coverings,0.5385275745786892
Paraguay,workplace_closures,0.28374416395930996
Paraguay,containment_index,0.06896839865411744
Paraguay,residential,0.054663549251965655
Paraguay,parks,0.029512980930185204
Paraguay,retail_and_recreation,0.009519572182780517
Paraguay,workplaces,0.006859657757374071
Paraguay,debt_relief,0.002641944927271502
Paraguay,grocery_and_pharmacy,0.0025933972485611924
Paraguay,stringency_index,0.0018959420178361202
Peru,contact_tracing,0.7362237804254111
Peru,workplaces,0.1273613023621962
Peru,facial_coverings,0.08671067837270358
Peru,grocery_and_pharmacy,0.022371590774105134
Peru,retail_and_recreation,0.015583424673010788
Peru,residential,0.010217703672019105
Peru,parks,0.0010868473881576579
Peru,stringency_index,0.000436465860472975
Peru,testing_policy,4.095065965918123e-06
Peru,stay_home_requirements,3.332079608175387e-06
Philippines,facial_coverings,0.8276051375735094
Philippines,debt_relief,0.081319245251915
Philippines,stringency_index,0.028040794093738403
Philippines,parks,0.018414656077654405
Philippines,workplaces,0.012254577785090953
Philippines,grocery_and_pharmacy,0.009322547577378075
Philippines,stay_home_requirements,0.006181596216966342
Philippines,retail_and_recreation,0.005220649694591692
Philippines,restrictions_internal_movements,0.004285223016399705
Philippines,residential,0.0034986750891922162
Singapore,income_support,0.8098539309863952
Singapore,workplaces,0.13527512626851385
Singapore,stringency_index,0.021060174654639552
Singapore,residential,0.017011303084839297
Singapore,parks,0.007272403263361435
Singapore,retail_and_recreation,0.002810726392401185
Singapore,grocery_and_pharmacy,0.0027381303822254107
Singapore,restriction_gatherings,0.0022470801316342355
Singapore,workplace_closures,0.001727451441833048
Singapore,restrictions_internal_movements,3.6218374150098252e-06
Sri Lanka,stringency_index,0.5355666390812446
Sri Lanka,parks,0.2034212551362133
Sri Lanka,grocery_and_pharmacy,0.09166322034230585
Sri Lanka,workplace_closures,0.05299557968789634
Sri Lanka,testing_policy,0.04053502193746484
Sri Lanka,school_closures,0.02849372659366145
Sri Lanka,international_travel_controls,0.012383239799345715
Sri Lanka,retail_and_recreation,0.00977817917826716
Sri Lanka,workplaces,0.008539754880323908
Sri Lanka,residential,0.0067173427059681505
Thailand,testing_policy,0.6523292647152217
Thailand,stringency_index,0.10457967986899015
Thailand,containment_index,0.10189540484431706
Thailand,workplace_closures,0.06350464332928607
Thailand,residential,0.039705839518312594
Thailand,retail_and_recreation,0.017278042161927576
Thailand,grocery_and_pharmacy,0.008212247009659243
Thailand,parks,0.006632548634692818
Thailand,workplaces,0.005828535039973827
Thailand,international_travel_controls,2.4797430642743254e-05
Uruguay,facial_coverings,0.4768346595724781
Uruguay,containment_index,0.23792011774547672
Uruguay,residential,0.15058672750624974
Uruguay,workplaces,0.05350711703046908
Uruguay,restriction_gatherings,0.05096363325687007
Uruguay,parks,0.02019269155627319
Uruguay,grocery_and_pharmacy,0.004992577138091308
Uruguay,retail_and_recreation,0.002334521094093106
Uruguay,stay_home_requirements,0.0008764358247614644
Uruguay,testing_policy,0.0007466369393198735
Venezuela,grocery_and_pharmacy,0.37575648808957113
Venezuela,containment_index,0.37331757751478434
Venezuela,workplace_closures,0.12515941346712048
Venezuela,stringency_index,0.047389969525063726
Venezuela,close_public_transport,0.04023013623062268
Venezuela,residential,0.010838438753674406
Venezuela,workplaces,0.010430079908813918
Venezuela,debt_relief,0.009504321349692871
Venezuela,retail_and_recreation,0.004248786670723364
Venezuela,parks,0.0030528171475555275
Vietnam,residential,0.5964364799122611
Vietnam,testing_policy,0.15327954107919303
Vietnam,grocery_and_pharmacy,0.13035516718158127
Vietnam,parks,0.045833729955285576
Vietnam,workplace_closures,0.030215206699523493
Vietnam,stringency_index,0.018808734342037045
Vietnam,workplaces,0.009646402576867203
Vietnam,retail_and_recreation,0.008801784717630542
Vietnam,cancel_public_events,0.0028930934141394604
Vietnam,debt_relief,0.0027982713374937493
