Country,Policy,importance
Guatemala,residential,0.008826076447964699
Guatemala,containment_index,0.005043837475375969
Guatemala,parks,0.003166874347337696
Guatemala,grocery_and_pharmacy,0.0006640552608018427
Guatemala,international_travel_controls,0.00012463676197756597
Guatemala,income_support,1.1441158698000041e-05
Guatemala,debt_relief,6.605356913657525e-07
Guatemala,stringency_index,2.7634858908593782e-09
Guatemala,cancel_public_events,0.0
Guatemala,stay_home_requirements,0.0
Guatemala,school_closures,0.0
Guatemala,close_public_transport,0.0
Guatemala,restriction_gatherings,0.0
Guatemala,facial_coverings,0.0
Guatemala,public_information_campaigns,0.0
Guatemala,restrictions_internal_movements,0.0
Guatemala,vaccination_policy,0.0
Guatemala,contact_tracing,0.0
Guatemala,testing_policy,0.0
Guatemala,retain,0.0
Haiti,stringency_index,0.9212924541682516
Haiti,school_closures,0.032174612949937384
Haiti,international_travel_controls,0.03196688240643822
Haiti,retail_and_recreation,0.006154864733895554
Haiti,grocery_and_pharmacy,0.002758299595200766
Haiti,parks,0.0018575403733182498
Haiti,workplaces,0.0018431845440237153
Haiti,residential,0.0015097544721572387
Haiti,close_public_transport,0.0003295071395127129
Haiti,containment_index,0.0001067687320265692
Haiti,income_support,5.105821453391909e-06
Haiti,facial_coverings,1.019821154279687e-06
Haiti,testing_policy,5.242630328651581e-09
Haiti,debt_relief,0.0
Haiti,restrictions_internal_movements,0.0
Haiti,vaccination_policy,0.0
Haiti,public_information_campaigns,0.0
Haiti,cancel_public_events,0.0
Haiti,restriction_gatherings,0.0
Haiti,contact_tracing,0.0
Haiti,stay_home_requirements,0.0
Haiti,workplace_closures,0.0
Haiti,retain,0.0
Honduras,residential,0.7375415033319275
Honduras,debt_relief,0.1819946724130311
Honduras,workplaces,0.044306182113847424
Honduras,stringency_index,0.012998013385756508
Honduras,income_support,0.005907528220972571
Honduras,international_travel_controls,0.005394913316218602
Honduras,grocery_and_pharmacy,0.005102389706233461
Honduras,retail_and_recreation,0.004495152253163963
Honduras,parks,0.0013111945573743037
Honduras,containment_index,0.0009484507014746812
Honduras,cancel_public_events,0.0
Honduras,workplace_closures,0.0
Honduras,stay_home_requirements,0.0
Honduras,school_closures,0.0
Honduras,close_public_transport,0.0
Honduras,restriction_gatherings,0.0
Honduras,facial_coverings,0.0
Honduras,public_information_campaigns,0.0
Honduras,restrictions_internal_movements,0.0
Honduras,vaccination_policy,0.0
Honduras,contact_tracing,0.0
Honduras,testing_policy,0.0
Honduras,retain,0.0
India,close_public_transport,0.49050740782718166
India,workplaces,0.193682923353879
India,grocery_and_pharmacy,0.10038814154226228
India,stay_home_requirements,0.08138279124910654
India,debt_relief,0.04478816487509036
India,school_closures,0.03649464152582658
India,retail_and_recreation,0.025882035202952437
India,residential,0.013823829060058128
India,parks,0.009949234455932331
India,stringency_index,0.0029339332730085052
India,containment_index,0.00016624923101244118
India,international_travel_controls,6.484036898725633e-07
India,cancel_public_events,0.0
India,workplace_closures,0.0
India,restriction_gatherings,0.0
India,facial_coverings,0.0
India,public_information_campaigns,0.0
India,restrictions_internal_movements,0.0
India,income_support,0.0
India,vaccination_policy,0.0
India,contact_tracing,0.0
India,testing_policy,0.0
India,retain,0.0
Indonesia,school_closures,0.6243471133063795
Indonesia,income_support,0.26801602294159593
Indonesia,stay_home_requirements,0.046440165757202535
Indonesia,parks,0.045112035281942894
Indonesia,residential,0.005602057958951053
Indonesia,grocery_and_pharmacy,0.0042394388856199635
Indonesia,retail_and_recreation,0.003950846598838798
Indonesia,containment_index,0.0013567784277815633
Indonesia,workplaces,0.0007174192653559936
Indonesia,debt_relief,0.0001236699088532659
Indonesia,cancel_public_events,9.36485735909234e-05
Indonesia,facial_coverings,7.617432485518679e-07
Indonesia,stringency_index,4.1350639006897606e-08
Indonesia,vaccination_policy,0.0
Indonesia,restrictions_internal_movements,0.0
Indonesia,international_travel_controls,0.0
Indonesia,public_information_campaigns,0.0
Indonesia,restriction_gatherings,0.0
Indonesia,close_public_transport,0.0
Indonesia,contact_tracing,0.0
Indonesia,testing_policy,0.0
Indonesia,workplace_closures,0.0
Indonesia,retain,0.0
Japan,income_support,0.6210102751956806
Japan,retail_and_recreation,0.2723980272789737
Japan,containment_index,0.05086803505099253
Japan,residential,0.013623952201268599
Japan,grocery_and_pharmacy,0.012137449458177126
Japan,parks,0.011897976511093908
Japan,workplaces,0.008669233125714325
Japan,debt_relief,0.004772161356750225
Japan,stringency_index,0.0024643472023751258
Japan,international_travel_controls,0.0015718648068049968
Japan,workplace_closures,0.0005763778047423121
Japan,contact_tracing,5.229629856281538e-06
Japan,testing_policy,3.1141496672823693e-06
Japan,restrictions_internal_movements,1.913108498089843e-06
Japan,cancel_public_events,4.2314987192655756e-08
Japan,close_public_transport,8.044175654611036e-10
Japan,stay_home_requirements,0.0
Japan,school_closures,0.0
Japan,facial_coverings,0.0
Japan,restriction_gatherings,0.0
Japan,public_information_campaigns,0.0
Japan,vaccination_policy,0.0
Japan,retain,0.0
Laos,school_closures,0.7595220478205961
Laos,income_support,0.11673741264314705
Laos,residential,0.028634982194382815
Laos,international_travel_controls,0.024310426138479262
Laos,parks,0.021297051781407124
Laos,grocery_and_pharmacy,0.015775772679168375
Laos,retail_and_recreation,0.01023657402697843
Laos,workplaces,0.00971455005822087
Laos,containment_index,0.008372663223844265
Laos,debt_relief,0.005389373834400386
Laos,restriction_gatherings,9.145599375382486e-06
Laos,cancel_public_events,0.0
Laos,workplace_closures,0.0
Laos,stay_home_requirements,0.0
Laos,close_public_transport,0.0
Laos,facial_coverings,0.0
Laos,public_information_campaigns,0.0
Laos,restrictions_internal_movements,0.0
Laos,vaccination_policy,0.0
Laos,stringency_index,0.0
Laos,contact_tracing,0.0
Laos,testing_policy,0.0
Laos,retain,0.0
Malaysia,testing_policy,0.5581654200424351
Malaysia,stringency_index,0.16283108257288748
Malaysia,cancel_public_events,0.14434451009653726
Malaysia,workplaces,0.07029915470083177
Malaysia,parks,0.01611583118530075
Malaysia,international_travel_controls,0.015661023097266517
Malaysia,grocery_and_pharmacy,0.015298415761647356
Malaysia,facial_coverings,0.008618552338740652
Malaysia,retail_and_recreation,0.005646552817027818
Malaysia,residential,0.0018905520135097005
Malaysia,school_closures,0.0005919820233075695
Malaysia,restrictions_internal_movements,0.0005367656406364349
Malaysia,workplace_closures,1.400074197083051e-07
Malaysia,stay_home_requirements,1.7702451780554708e-08
Malaysia,containment_index,0.0
Malaysia,vaccination_policy,0.0
Malaysia,debt_relief,0.0
Malaysia,contact_tracing,0.0
Malaysia,income_support,0.0
Malaysia,public_information_campaigns,0.0
Malaysia,restriction_gatherings,0.0
Malaysia,close_public_transport,0.0
Malaysia,retain,0.0
Mexico,facial_coverings,0.7816666335349727
Mexico,workplaces,0.114623775521343
Mexico,parks,0.04728161580050271
Mexico,residential,0.030475035128908916
Mexico,retail_and_recreation,0.022045964864719894
Mexico,grocery_and_pharmacy,0.0027930070054994587
Mexico,containment_index,0.0007874926187605309
Mexico,international_travel_controls,0.00013983799434534003
Mexico,workplace_closures,0.00010944651598514236
Mexico,restrictions_internal_movements,3.9721073439131785e-05
Mexico,testing_policy,3.332486967411221e-05
Mexico,debt_relief,2.5482591600487894e-06
Mexico,stay_home_requirements,1.2368145590550867e-06
Mexico,public_information_campaigns,3.587206945164445e-07
Mexico,vaccination_policy,1.2774352717895977e-09
Mexico,close_public_transport,0.0
Mexico,school_closures,0.0
Mexico,income_support,0.0
Mexico,restriction_gatherings,0.0
Mexico,cancel_public_events,0.0
Mexico,stringency_index,0.0
Mexico,contact_tracing,0.0
Mexico,retain,0.0
Mongolia,parks,0.7372592815773812
Mongolia,testing_policy,0.1475903515586146
Mongolia,workplaces,0.05752977855079299
Mongolia,grocery_and_pharmacy,0.04457437987028318
Mongolia,containment_index,0.004340400238233506
Mongolia,residential,0.004164457438371182
Mongolia,cancel_public_events,0.002091739376170244
Mongolia,retail_and_recreation,0.0017588843779267822
Mongolia,stringency_index,0.0006891539124684382
Mongolia,stay_home_requirements,1.5207773095123246e-06
Mongolia,school_closures,5.232244847628823e-08
Mongolia,restrictions_internal_movements,3.949973483034189e-17
Mongolia,workplace_closures,0.0
Mongolia,close_public_transport,0.0
Mongolia,restriction_gatherings,0.0
Mongolia,facial_coverings,0.0
Mongolia,public_information_campaigns,0.0
Mongolia,international_travel_controls,0.0
Mongolia,income_support,0.0
Mongolia,debt_relief,0.0
Mongolia,vaccination_policy,0.0
Mongolia,contact_tracing,0.0
Mongolia,retain,0.0
Nepal,stringency_index,0.8822065517591521
Nepal,workplaces,0.07679478237358936
Nepal,parks,0.019773366329251356
Nepal,residential,0.005581040597535596
Nepal,containment_index,0.00468940936162088
Nepal,grocery_and_pharmacy,0.003575494042535882
Nepal,workplace_closures,0.0030203247002722343
Nepal,retail_and_recreation,0.002859845947264349
Nepal,debt_relief,0.0005996701727738953
Nepal,international_travel_controls,0.0004512612022201865
Nepal,restriction_gatherings,0.00042467791009865425
Nepal,testing_policy,2.3575602028567237e-05
Nepal,restrictions_internal_movements,1.6568450756642528e-12
Nepal,stay_home_requirements,0.0
Nepal,school_closures,0.0
Nepal,close_public_transport,0.0
Nepal,facial_coverings,0.0
Nepal,cancel_public_events,0.0
Nepal,public_information_campaigns,0.0
Nepal,income_support,0.0
Nepal,vaccination_policy,0.0
Nepal,contact_tracing,0.0
Nepal,retain,0.0
Nicaragua,containment_index,0.437115418440245
Nicaragua,school_closures,0.39717955251874854
Nicaragua,workplaces,0.09669350458405389
Nicaragua,parks,0.03789194088342423
Nicaragua,grocery_and_pharmacy,0.0140765311213404
Nicaragua,retail_and_recreation,0.009466577907598295
Nicaragua,residential,0.0064266018912162055
Nicaragua,public_information_campaigns,0.0011127161979674971
Nicaragua,contact_tracing,3.715645540590998e-05
Nicaragua,workplace_closures,0.0
Nicaragua,stay_home_requirements,0.0
Nicaragua,close_public_transport,0.0
Nicaragua,restriction_gatherings,0.0
Nicaragua,cancel_public_events,0.0
Nicaragua,facial_coverings,0.0
Nicaragua,international_travel_controls,0.0
Nicaragua,restrictions_internal_movements,0.0
Nicaragua,income_support,0.0
Nicaragua,debt_relief,0.0
Nicaragua,vaccination_policy,0.0
Nicaragua,stringency_index,0.0
Nicaragua,testing_policy,0.0
Nicaragua,retain,0.0
Pakistan,international_travel_controls,0.8471078300763444
Pakistan,parks,0.09518397314799161
Pakistan,testing_policy,0.042407495650030685
Pakistan,residential,0.0066038785192230574
Pakistan,workplace_closures,0.0035144620263899457
Pakistan,stringency_index,0.0018160283008751424
Pakistan,grocery_and_pharmacy,0.0010098873610129707
Pakistan,income_support,0.0006390895151941572
Pakistan,contact_tracing,0.0004934854533257426
Pakistan,workplaces,0.00046194823605144565
Pakistan,facial_coverings,0.0002969339213475655
Pakistan,retail_and_recreation,0.0002959199701940092
Pakistan,restriction_gatherings,0.0001258795320977187
Pakistan,close_public_transport,4.214612766773451e-05
Pakistan,containment_index,5.818921184398446e-07
Pakistan,school_closures,4.6015127284666196e-07
Pakistan,stay_home_requirements,1.1886244155930261e-10
Pakistan,debt_relief,0.0
Pakistan,vaccination_policy,0.0
Pakistan,restrictions_internal_movements,0.0
Pakistan,public_information_campaigns,0.0
Pakistan,cancel_public_events,0.0
Pakistan,retain,0.0
Panama,income_support,0.7368784675837773
Panama,residential,0.22673863493492785
Panama,retail_and_recreation,0.01343265957484087
Panama,workplaces,0.012139341025243581
Panama,parks,0.0056320779669211535
Panama,grocery_and_pharmacy,0.0019293952518341143
Panama,contact_tracing,0.0017092349268883744
Panama,containment_index,0.0012741049867140673
Panama,stringency_index,0.00026161207491940715
Panama,stay_home_requirements,3.966422012417574e-06
Panama,workplace_closures,5.017098339244529e-07
Panama,restrictions_internal_movements,3.406383327441246e-09
Panama,restriction_gatherings,1.3570351777716065e-10
Panama,cancel_public_events,0.0
Panama,school_closures,0.0
Panama,close_public_transport,0.0
Panama,facial_coverings,0.0
Panama,public_information_campaigns,0.0
Panama,international_travel_controls,0.0
Panama,debt_relief,0.0
Panama,vaccination_policy,0.0
Panama,testing_policy,0.0
Panama,retain,0.0
Paraguay,facial_coverings,0.5385275745786898
Paraguay,workplace_closures,0.20300945812717439
Paraguay,workplaces,0.08445706637538017
Paraguay,stringency_index,0.06641841927017618
Paraguay,residential,0.05510030836598375
Paraguay,parks,0.02946338982147144
Paraguay,retail_and_recreation,0.008530391623499323
Paraguay,grocery_and_pharmacy,0.006354441319115785
Paraguay,containment_index,0.004931110496035925
Paraguay,debt_relief,0.002642034747094726
Paraguay,testing_policy,0.0003454505667562002
Paraguay,stay_home_requirements,0.00019064327108779742
Paraguay,income_support,1.4651492456926484e-05
Paraguay,close_public_transport,6.6139308312156e-06
Paraguay,restriction_gatherings,5.983097561863801e-06
Paraguay,international_travel_controls,1.5168049276401153e-06
Paraguay,restrictions_internal_movements,9.461117567899394e-07
Paraguay,cancel_public_events,0.0
Paraguay,public_information_campaigns,0.0
Paraguay,school_closures,0.0
Paraguay,vaccination_policy,0.0
Paraguay,contact_tracing,0.0
Paraguay,retain,0.0
Peru,contact_tracing,0.7362237804254114
Peru,workplaces,0.12732114597146324
Peru,facial_coverings,0.08671067837270367
Peru,grocery_and_pharmacy,0.022282272669399743
Peru,retail_and_recreation,0.015554947895413907
Peru,residential,0.009097014823510712
Peru,parks,0.002379373036141685
Peru,stringency_index,0.00041186265148492155
Peru,containment_index,8.9118640204267e-06
Peru,international_travel_controls,7.709321782227912e-06
Peru,close_public_transport,2.2210026095117634e-06
Peru,debt_relief,5.685030691367072e-08
Peru,restrictions_internal_movements,1.4620969185815157e-08
Peru,workplace_closures,1.0494782479714743e-08
Peru,income_support,0.0
Peru,vaccination_policy,0.0
Peru,public_information_campaigns,0.0
Peru,cancel_public_events,0.0
Peru,restriction_gatherings,0.0
Peru,testing_policy,0.0
Peru,school_closures,0.0
Peru,stay_home_requirements,0.0
Peru,retain,0.0
Philippines,facial_coverings,0.8276051375735096
Philippines,debt_relief,0.0813190138833611
Philippines,stringency_index,0.03034857062339054
Philippines,parks,0.01847157975089544
Philippines,workplaces,0.013252509257513622
Philippines,grocery_and_pharmacy,0.00920735633694086
Philippines,stay_home_requirements,0.006179902318095037
Philippines,retail_and_recreation,0.004791853580276092
Philippines,close_public_transport,0.004286241998795077
Philippines,residential,0.0029984907989587467
Philippines,income_support,0.0012849337653067698
Philippines,international_travel_controls,0.00024726233183135167
Philippines,containment_index,7.143910026470134e-06
Philippines,testing_policy,3.871099362648084e-09
Philippines,contact_tracing,0.0
Philippines,public_information_campaigns,0.0
Philippines,cancel_public_events,0.0
Philippines,restriction_gatherings,0.0
Philippines,restrictions_internal_movements,0.0
Philippines,school_closures,0.0
Philippines,vaccination_policy,0.0
Philippines,workplace_closures,0.0
Philippines,retain,0.0
Singapore,income_support,0.8098539309863959
Singapore,workplaces,0.1352936305687928
Singapore,containment_index,0.021060174654639777
Singapore,residential,0.017223203271938384
Singapore,retail_and_recreation,0.004954141691436106
Singapore,parks,0.004767775834614474
Singapore,grocery_and_pharmacy,0.002872608505821522
Singapore,stringency_index,0.0022470830445278723
Singapore,workplace_closures,0.0017274514418330602
Singapore,public_information_campaigns,0.0
Singapore,stay_home_requirements,0.0
Singapore,school_closures,0.0
Singapore,close_public_transport,0.0
Singapore,restriction_gatherings,0.0
Singapore,cancel_public_events,0.0
Singapore,facial_coverings,0.0
Singapore,international_travel_controls,0.0
Singapore,restrictions_internal_movements,0.0
Singapore,debt_relief,0.0
Singapore,vaccination_policy,0.0
Singapore,contact_tracing,0.0
Singapore,testing_policy,0.0
Singapore,retain,0.0
Sri Lanka,stringency_index,0.5340396903520217
Sri Lanka,parks,0.20357524988756318
Sri Lanka,grocery_and_pharmacy,0.09151689307765076
Sri Lanka,stay_home_requirements,0.052182001590980985
Sri Lanka,testing_policy,0.04053502193746508
Sri Lanka,workplaces,0.024401730746899067
