Country,Policy,importance
Cambodia,C1_School closing,0.016175934258707853
Cambodia,E2_Debt/contract relief,0.007362817363974308
Cambodia,H1_Public information campaigns,0.006032972609807536
Cambodia,H7_Vaccination policy,0.005683672979138434
Cambodia,C4_Restrictions on gatherings,0.004251010189737326
Cambodia,C6_Stay at home requirements,0.003218160554767981
Cambodia,C2_Workplace closing,0.0019498950588617764
Cambodia,E3_Fiscal measures,0.0019448159025951663
Cambodia,E1_Income support,0.0006735037481443114
Cambodia,H2_Testing policy,1.2396281390570995e-05
Cambodia,H4_Emergency investment in healthcare,1.444405184688743e-06
Cambodia,H8_Protection of elderly people,2.5117362620582546e-09
Cambodia,E4_International support,0.0
Cambodia,H3_Contact tracing,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,C5_Close public transport,0.0
Chile,E1_Income support,0.8987226227907066
Chile,H1_Public information campaigns,0.043177775716768084
Chile,H6_Facial Coverings,0.04037463005111911
Chile,C6_Stay at home requirements,0.004893759454768171
Chile,C5_Close public transport,0.004871781321951775
Chile,H4_Emergency investment in healthcare,0.004089689221590985
Chile,E3_Fiscal measures,0.0012098230876968303
Chile,E4_International support,0.0011779713372143832
Chile,E2_Debt/contract relief,0.0009660990500321391
Chile,H3_Contact tracing,0.00019882076226079067
Chile,C8_International travel controls,0.00017631024423034084
Chile,H7_Vaccination policy,0.00010037354646199941
Chile,C7_Restrictions on internal movement,3.691368008564801e-05
Chile,C2_Workplace closing,3.173144798059704e-06
Chile,H5_Investment in vaccines,1.5713340835199307e-07
Chile,H2_Testing policy,9.945690653166578e-08
Chile,C1_School closing,0.0
Chile,C4_Restrictions on gatherings,0.0
Chile,C3_Cancel public events,0.0
Chile,H8_Protection of elderly people,0.0
China,C8_International travel controls,0.9830419120644001
China,H2_Testing policy,0.009717817332297731
China,H6_Facial Coverings,0.005630464283300007
China,C6_Stay at home requirements,0.0005289179930099001
China,H4_Emergency investment in healthcare,0.0004611576173275203
China,C2_Workplace closing,0.00018223849298564996
China,C1_School closing,0.00016494756111012655
China,C4_Restrictions on gatherings,6.494981503004929e-05
China,E3_Fiscal measures,6.452079016173223e-05
China,E2_Debt/contract relief,4.855941913971748e-05
China,E1_Income support,3.07558078826812e-05
China,C5_Close public transport,2.3603776433408562e-05
China,C7_Restrictions on internal movement,1.7470428609482453e-05
China,H3_Contact tracing,1.618776508784823e-05
China,E4_International support,5.580431974355813e-06
China,H8_Protection of elderly people,4.484709856569433e-07
China,H7_Vaccination policy,4.451757577378443e-07
China,C3_Cancel public events,2.277450626920609e-08
China,H1_Public information campaigns,0.0
China,H5_Investment in vaccines,0.0
Colombia,H6_Facial Coverings,0.42866653970106655
Colombia,E1_Income support,0.3814071143380376
Colombia,H1_Public information campaigns,0.11827523870403368
Colombia,C4_Restrictions on gatherings,0.033743614158019686
Colombia,C2_Workplace closing,0.029019797128213207
Colombia,H3_Contact tracing,0.005959025711701675
Colombia,H8_Protection of elderly people,0.00183651509960093
Colombia,C7_Restrictions on internal movement,0.0006891262776261993
Colombia,E3_Fiscal measures,0.00017172998304200966
Colombia,H4_Emergency investment in healthcare,0.00017125419523897662
Colombia,C1_School closing,3.457090845458049e-05
Colombia,E2_Debt/contract relief,2.0654255929882246e-05
Colombia,E4_International support,3.928641913025665e-06
Colombia,C8_International travel controls,5.452415544707198e-07
Colombia,H7_Vaccination policy,3.4565556756608165e-07
Colombia,C6_Stay at home requirements,0.0
Colombia,H2_Testing policy,0.0
Colombia,C5_Close public transport,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,C3_Cancel public events,0.0
Costa Rica,H6_Facial Coverings,0.64616151302295
Costa Rica,C4_Restrictions on gatherings,0.22990004995710173
Costa Rica,H7_Vaccination policy,0.034334476590402514
Costa Rica,C7_Restrictions on internal movement,0.03387925831995178
Costa Rica,C8_International travel controls,0.02375952114540045
Costa Rica,C2_Workplace closing,0.013663038292228447
Costa Rica,C1_School closing,0.008716523950672631
Costa Rica,H3_Contact tracing,0.005838006082109156
Costa Rica,C5_Close public transport,0.0025929111699428643
Costa Rica,E1_Income support,0.0005875688163664893
Costa Rica,C6_Stay at home requirements,0.00018042456272546317
Costa Rica,H5_Investment in vaccines,0.00016365046738900317
Costa Rica,H8_Protection of elderly people,9.632002085699629e-05
Costa Rica,E4_International support,7.995493544292904e-05
Costa Rica,E3_Fiscal measures,4.678266645932194e-05
Costa Rica,H2_Testing policy,0.0
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Costa Rica,E2_Debt/contract relief,0.0
Costa Rica,C3_Cancel public events,0.0
Cuba,H3_Contact tracing,0.7887005976851257
Cuba,H2_Testing policy,0.12370515877691018
Cuba,C2_Workplace closing,0.042591544147159925
Cuba,C4_Restrictions on gatherings,0.015201773776752857
Cuba,H8_Protection of elderly people,0.01421345369148644
Cuba,C8_International travel controls,0.005754004281909036
Cuba,C6_Stay at home requirements,0.003926999813924142
Cuba,E2_Debt/contract relief,0.0031913282339842853
Cuba,E1_Income support,0.0013732563167030162
Cuba,C1_School closing,0.0010276653960673205
Cuba,C5_Close public transport,0.0001772633647672796
Cuba,H6_Facial Coverings,0.00010689696043295199
Cuba,H7_Vaccination policy,3.0057554776894332e-05
Cuba,C7_Restrictions on internal movement,0.0
Cuba,E4_International support,0.0
Cuba,H1_Public information campaigns,0.0
Cuba,C3_Cancel public events,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,E3_Fiscal measures,0.0
Dominican Republic,H6_Facial Coverings,0.767813314348189
Dominican Republic,C7_Restrictions on internal movement,0.1438467496073137
Dominican Republic,C6_Stay at home requirements,0.07773473280457054
Dominican Republic,H8_Protection of elderly people,0.006306041321248309
Dominican Republic,E3_Fiscal measures,0.002263250672606081
Dominican Republic,C8_International travel controls,0.001392648614076579
Dominican Republic,C2_Workplace closing,0.00030911867305193536
Dominican Republic,E1_Income support,0.0002509401329731954
Dominican Republic,C4_Restrictions on gatherings,7.532188612206069e-05
Dominican Republic,H4_Emergency investment in healthcare,4.828970165612947e-06
Dominican Republic,H2_Testing policy,3.052969683002076e-06
Dominican Republic,C5_Close public transport,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,H1_Public information campaigns,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,H7_Vaccination policy,0.0
Dominican Republic,C1_School closing,0.0
Ecuador,C5_Close public transport,0.6358686666330525
Ecuador,H8_Protection of elderly people,0.14455559622890132
Ecuador,C8_International travel controls,0.12605654231542693
Ecuador,H1_Public information campaigns,0.08279265188617599
Ecuador,H6_Facial Coverings,0.006846240053684511
Ecuador,H4_Emergency investment in healthcare,0.002911619967812924
Ecuador,C2_Workplace closing,0.0002484580380336059
Ecuador,C4_Restrictions on gatherings,0.00017731694393756793
Ecuador,E3_Fiscal measures,0.00013840544312863985
Ecuador,H2_Testing policy,0.0001377665619378912
Ecuador,H7_Vaccination policy,0.00012600791083686017
Ecuador,C7_Restrictions on internal movement,8.771889779833198e-05
Ecuador,E1_Income support,3.964271632305251e-05
Ecuador,C6_Stay at home requirements,1.023695949911661e-05
Ecuador,C1_School closing,3.129443451051001e-06
Ecuador,E2_Debt/contract relief,0.0
Ecuador,E4_International support,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,C3_Cancel public events,0.0
El Salvador,C7_Restrictions on internal movement,0.7707152899860634
El Salvador,E2_Debt/contract relief,0.16290835245157984
El Salvador,C6_Stay at home requirements,0.028090762128424027
El Salvador,H6_Facial Coverings,0.01913199706201843
El Salvador,C4_Restrictions on gatherings,0.008911416042198247
El Salvador,C5_Close public transport,0.0054772121269752215
El Salvador,C2_Workplace closing,0.0024424175223995625
El Salvador,H8_Protection of elderly people,0.0015572456991147811
El Salvador,H7_Vaccination policy,0.00023600706133121297
El Salvador,H2_Testing policy,0.00014865607188340103
El Salvador,E1_Income support,0.0001326506777332148
El Salvador,H3_Contact tracing,0.00011613713055133406
El Salvador,E3_Fiscal measures,6.471928059919273e-05
El Salvador,H4_Emergency investment in healthcare,3.5390521507228764e-05
El Salvador,C8_International travel controls,2.9545972529305435e-05
El Salvador,C1_School closing,2.2002650916502096e-06
El Salvador,H1_Public information campaigns,0.0
El Salvador,E4_International support,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C3_Cancel public events,0.0
Guatemala,C2_Workplace closing,0.9322918801007595
Guatemala,C8_International travel controls,0.039403275424051296
Guatemala,H3_Contact tracing,0.017570442520999076
Guatemala,H2_Testing policy,0.0049645927868824736
Guatemala,C6_Stay at home requirements,0.0028490764498541733
Guatemala,H6_Facial Coverings,0.001209777531948255
Guatemala,E1_Income support,0.0010698800050550643
Guatemala,E3_Fiscal measures,0.00036839263078354757
Guatemala,H4_Emergency investment in healthcare,0.00010783072764233213
Guatemala,C4_Restrictions on gatherings,8.263765509160793e-05
Guatemala,C7_Restrictions on internal movement,7.312816130225312e-05
Guatemala,H7_Vaccination policy,5.327983567833975e-06
Guatemala,C3_Cancel public events,2.703065361413436e-06
Guatemala,C1_School closing,1.054956701213497e-06
Guatemala,H1_Public information campaigns,0.0
Guatemala,E4_International support,0.0
Guatemala,H5_Investment in vaccines,0.0
Guatemala,E2_Debt/contract relief,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,H8_Protection of elderly people,0.0
Guyana,H2_Testing policy,0.6777991126105782
Guyana,C1_School closing,0.17542386569217083
Guyana,H6_Facial Coverings,0.08473772699402386
Guyana,H3_Contact tracing,0.03295591117661126
Guyana,C8_International travel controls,0.008856409038915485
Guyana,C2_Workplace closing,0.005968404755909037
Guyana,C5_Close public transport,0.005554464573249014
Guyana,E1_Income support,0.005404553721721819
Guyana,H8_Protection of elderly people,0.0019748554177753336
Guyana,C6_Stay at home requirements,0.0007887505301466146
Guyana,C7_Restrictions on internal movement,0.00028232769637216715
Guyana,E3_Fiscal measures,9.564323101199105e-05
Guyana,H4_Emergency investment in healthcare,8.75958436338318e-05
Guyana,H7_Vaccination policy,4.388841296337716e-05
Guyana,H5_Investment in vaccines,2.6490304917246466e-05
Guyana,E2_Debt/contract relief,0.0
Guyana,E4_International support,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,C4_Restrictions on gatherings,0.0
Guyana,C3_Cancel public events,0.0
Haiti,C7_Restrictions on internal movement,0.9200668063897122
Haiti,C8_International travel controls,0.04411709784863145
Haiti,C1_School closing,0.019293841857508622
Haiti,C4_Restrictions on gatherings,0.008204775568563924
Haiti,C6_Stay at home requirements,0.004388778026767727
Haiti,H6_Facial Coverings,0.0013067886955210578
Haiti,H2_Testing policy,0.0011855273537186163
Haiti,C2_Workplace closing,0.0007616765338089154
Haiti,C3_Cancel public events,0.00036226183737753136
Haiti,C5_Close public transport,0.00019269964179606704
Haiti,E2_Debt/contract relief,5.68922751969338e-05
Haiti,H3_Contact tracing,3.3308396326335696e-05
Haiti,H4_Emergency investment in healthcare,2.9545575070545873e-05
Haiti,H7_Vaccination policy,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,E3_Fiscal measures,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,E4_International support,0.0
Haiti,E1_Income support,0.0
Haiti,H8_Protection of elderly people,0.0
Honduras,H8_Protection of elderly people,0.7646458095816722
Honduras,C8_International travel controls,0.09515058384632502
Honduras,H1_Public information campaigns,0.035943465750125955
Honduras,E1_Income support,0.03449847097342711
Honduras,H3_Contact tracing,0.02930805884350965
Honduras,H4_Emergency investment in healthcare,0.02306282258420529
Honduras,H6_Facial Coverings,0.015356669568822416
Honduras,C5_Close public transport,0.001635632207703997
Honduras,C2_Workplace closing,0.0002780447909055389
Honduras,C4_Restrictions on gatherings,9.451934409087676e-05
Honduras,E4_International support,2.5922509211975127e-05
Honduras,H7_Vaccination policy,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C1_School closing,0.0
Honduras,H2_Testing policy,0.0
Honduras,E2_Debt/contract relief,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,C6_Stay at home requirements,0.0
Honduras,C3_Cancel public events,0.0
Honduras,E3_Fiscal measures,0.0
India,C5_Close public transport,0.4494336354577152
India,C2_Workplace closing,0.2700365882446469
India,C8_International travel controls,0.13103913881311288
India,H1_Public information campaigns,0.04505418871367544
India,C3_Cancel public events,0.04113601721790694
India,E1_Income support,0.01553304404100339
India,C7_Restrictions on internal movement,0.014371625312275219
India,H8_Protection of elderly people,0.011681596909003366
India,H6_Facial Coverings,0.009298682797681777
India,H3_Contact tracing,0.005878883584443976
India,C1_School closing,0.002623232085224896
India,H2_Testing policy,0.0019546708430501505
India,E2_Debt/contract relief,0.001150010277075199
India,C4_Restrictions on gatherings,0.0005283668213343707
India,H7_Vaccination policy,0.00021847092740544298
India,H4_Emergency investment in healthcare,2.8030668488963848e-05
India,E3_Fiscal measures,2.1383955492163348e-05
India,H5_Investment in vaccines,7.289989645005535e-06
India,E4_International support,5.143340818849633e-06
India,C6_Stay at home requirements,0.0
Indonesia,E1_Income support,0.6775231624931882
Indonesia,C1_School closing,0.23325169623087041
Indonesia,C2_Workplace closing,0.034320957894689946
Indonesia,C5_Close public transport,0.019553732080356084
Indonesia,H8_Protection of elderly people,0.017435388229055677
Indonesia,C8_International travel controls,0.013986598840313192
Indonesia,H3_Contact tracing,0.0032455840341108822
Indonesia,E3_Fiscal measures,0.00020079872947155054
Indonesia,H2_Testing policy,0.00015410881641008425
Indonesia,C7_Restrictions on internal movement,0.00014942692074016668
Indonesia,E2_Debt/contract relief,9.134161843172307e-05
Indonesia,H7_Vaccination policy,4.8567328885494065e-05
Indonesia,C3_Cancel public events,1.7113476521394667e-05
Indonesia,H5_Investment in vaccines,1.0644426486004019e-05
Indonesia,H6_Facial Coverings,5.837258960605134e-06
Indonesia,H4_Emergency investment in healthcare,4.979071480681467e-06
Indonesia,C4_Restrictions on gatherings,6.255002794159306e-08
Indonesia,C6_Stay at home requirements,0.0
Indonesia,E4_International support,0.0
Indonesia,H1_Public information campaigns,0.0
Japan,E1_Income support,0.7212263915876163
Japan,C1_School closing,0.17202897400257006
Japan,C6_Stay at home requirements,0.03415878943692071
Japan,C8_International travel controls,0.030526290107730357
Japan,H7_Vaccination policy,0.013308846825777423
Japan,C2_Workplace closing,0.009300443358389143
Japan,E4_International support,0.005707146787938593
Japan,E3_Fiscal measures,0.0033259362165266623
Japan,E2_Debt/contract relief,0.002421996138129644
Japan,H4_Emergency investment in healthcare,0.0022672816087449797
Japan,H1_Public information campaigns,0.001488657735314201
Japan,C7_Restrictions on internal movement,0.0014545946739231337
Japan,C5_Close public transport,0.001364351935255669
Japan,C4_Restrictions on gatherings,0.0010402913054489446
Japan,H8_Protection of elderly people,0.00028949791489049284
Japan,H2_Testing policy,4.490685722163971e-05
Japan,C3_Cancel public events,3.551374526106095e-05
Japan,H6_Facial Coverings,8.086227973862961e-06
Japan,H5_Investment in vaccines,2.003534367038854e-06
Japan,H3_Contact tracing,0.0
Laos,C1_School closing,0.8480147882054523
Laos,E1_Income support,0.1189714417784668
Laos,C2_Workplace closing,0.010569134195576549
Laos,H2_Testing policy,0.007184434582923187
Laos,H3_Contact tracing,0.00715111504197052
Laos,E2_Debt/contract relief,0.005007103026893642
Laos,C8_International travel controls,0.0010717600967975998
Laos,H4_Emergency investment in healthcare,0.0010638564452098397
Laos,E3_Fiscal measures,0.0008709691397271752
Laos,H8_Protection of elderly people,7.864370597765983e-05
Laos,H6_Facial Coverings,1.6753781004709368e-05
Laos,C7_Restrictions on internal movement,0.0
Laos,C6_Stay at home requirements,0.0
Laos,E4_International support,0.0
Laos,H1_Public information campaigns,0.0
Laos,C5_Close public transport,0.0
Laos,C4_Restrictions on gatherings,0.0
Laos,C3_Cancel public events,0.0
Laos,H5_Investment in vaccines,0.0
Laos,H7_Vaccination policy,0.0
Malaysia,H2_Testing policy,0.6658420716569924
Malaysia,C1_School closing,0.10864336044016529
Malaysia,H3_Contact tracing,0.09974593709516719
Malaysia,C8_International travel controls,0.028383900580236675
Malaysia,C7_Restrictions on internal movement,0.02553772229107363
Malaysia,C4_Restrictions on gatherings,0.018367151525401963
Malaysia,C3_Cancel public events,0.016561595943706854
Malaysia,C2_Workplace closing,0.011494278418962367
Malaysia,H6_Facial Coverings,0.011421572964298642
Malaysia,E3_Fiscal measures,0.006755844837754045
Malaysia,E2_Debt/contract relief,0.0037636785764696046
Malaysia,H7_Vaccination policy,0.0020485049044515697
Malaysia,C5_Close public transport,0.000722746325794684
Malaysia,E1_Income support,0.0003326352481876901
Malaysia,C6_Stay at home requirements,0.0002748339155431013
Malaysia,H8_Protection of elderly people,0.0001041652757941219
Malaysia,E4_International support,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,H4_Emergency investment in healthcare,0.0
Malaysia,H5_Investment in vaccines,0.0
Mexico,H6_Facial Coverings,0.9196980819238764
Mexico,C2_Workplace closing,0.026601520554885967
Mexico,C8_International travel controls,0.019807384914057004
Mexico,H2_Testing policy,0.012357133058024142
Mexico,C6_Stay at home requirements,0.00713316558875687
Mexico,H8_Protection of elderly people,0.006941150423683939
Mexico,E2_Debt/contract relief,0.006338329375110525
Mexico,H7_Vaccination policy,0.0008018447446561209
Mexico,E3_Fiscal measures,0.00031335437925287217
Mexico,H4_Emergency investment in healthcare,3.351240577779501e-06
Mexico,H3_Contact tracing,3.132266806222065e-06
Mexico,C1_School closing,1.434370741563662e-06
Mexico,C7_Restrictions on internal movement,1.1715957070202527e-07
Mexico,E1_Income support,0.0
Mexico,E4_International support,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,C5_Close public transport,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C4_Restrictions on gatherings,0.0
Mexico,C3_Cancel public events,0.0
Mongolia,H2_Testing policy,0.5942821562200544
Mongolia,C4_Restrictions on gatherings,0.1976792362671255
Mongolia,H6_Facial Coverings,0.08112090008572566
Mongolia,E2_Debt/contract relief,0.037575093611988866
Mongolia,C5_Close public transport,0.03183995038649714
Mongolia,C2_Workplace closing,0.029336489272927833
Mongolia,E1_Income support,0.01790791421342529
Mongolia,C6_Stay at home requirements,0.002644278894809964
Mongolia,C3_Cancel public events,0.0023358917352508937
Mongolia,H4_Emergency investment in healthcare,0.0015992163339638423
Mongolia,C8_International travel controls,0.0012947400529456934
Mongolia,C7_Restrictions on internal movement,0.0011738417926712922
Mongolia,C1_School closing,0.0006336631675708856
Mongolia,E3_Fiscal measures,0.00025022024522212424
Mongolia,H7_Vaccination policy,0.00023952317011750909
Mongolia,H5_Investment in vaccines,8.688454970303095e-05
Mongolia,H3_Contact tracing,0.0
Mongolia,H1_Public information campaigns,0.0
Mongolia,E4_International support,0.0
Mongolia,H8_Protection of elderly people,0.0
Nepal,E2_Debt/contract relief,0.6555654264129588
Nepal,H3_Contact tracing,0.12968360412379823
Nepal,C8_International travel controls,0.10724983401722384
Nepal,C1_School closing,0.0319620714340846
Nepal,C6_Stay at home requirements,0.02567687113777809
Nepal,C3_Cancel public events,0.023677027463789118
Nepal,E1_Income support,0.016447365976563873
Nepal,C2_Workplace closing,0.0044455415078521595
Nepal,C5_Close public transport,0.0038182240599432885
Nepal,C4_Restrictions on gatherings,0.0005136674403790383
Nepal,H6_Facial Coverings,0.0005023825768929565
Nepal,H7_Vaccination policy,0.00039590478540500577
Nepal,C7_Restrictions on internal movement,2.602760878863914e-05
Nepal,H4_Emergency investment in healthcare,2.2855352998889875e-05
Nepal,H2_Testing policy,9.66449613694046e-06
Nepal,H8_Protection of elderly people,3.5316054064089785e-06
