Country,Policy,score
China,H4_Emergency investment in healthcare,0.00045733476055907204
China,C1_School closing,0.0001964780315017833
China,H7_Vaccination policy,0.0001520396127398082
China,E3_Fiscal measures,6.396299859562749e-05
China,C2_Workplace closing,6.0967513347502305e-05
China,C5_Close public transport,4.5168810296218895e-05
China,E1_Income support,2.4573302433040003e-05
China,E2_Debt/contract relief,1.5479127330501156e-05
China,C7_Restrictions on internal movement,5.9784266072857795e-06
China,E4_International support,5.634032598041547e-06
China,H8_Protection of elderly people,4.4459388909750933e-07
China,H1_Public information campaigns,0.0
China,H3_Contact tracing,0.0
China,H5_Investment in vaccines,0.0
China,C3_Cancel public events,0.0
Colombia,H8_Protection of elderly people,0.7052747050755522
Colombia,C1_School closing,0.10065417453247731
Colombia,H3_Contact tracing,0.07794076971493981
Colombia,E1_Income support,0.06112155438868162
Colombia,C2_Workplace closing,0.027186719554499743
Colombia,C4_Restrictions on gatherings,0.025557579504144137
Colombia,C7_Restrictions on internal movement,0.001864516510899625
Colombia,E3_Fiscal measures,0.00016334927143184412
Colombia,H4_Emergency investment in healthcare,0.00016289670287255217
Colombia,H6_Facial Coverings,5.3871255348988854e-05
Colombia,E2_Debt/contract relief,1.4372876902000539e-05
Colombia,E4_International support,3.7369175890590326e-06
Colombia,C8_International travel controls,1.4249076657253913e-06
Colombia,H7_Vaccination policy,3.2878699524416987e-07
Colombia,H1_Public information campaigns,0.0
Colombia,H2_Testing policy,0.0
Colombia,C6_Stay at home requirements,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,C5_Close public transport,0.0
Colombia,C3_Cancel public events,0.0
Costa Rica,H6_Facial Coverings,0.6715399249725807
Costa Rica,C4_Restrictions on gatherings,0.21171029690099263
Costa Rica,H7_Vaccination policy,0.035282117632139905
Costa Rica,C7_Restrictions on internal movement,0.03119872239714575
Costa Rica,C8_International travel controls,0.02187966151750239
Costa Rica,C2_Workplace closing,0.014881589487260469
Costa Rica,C1_School closing,0.0070147854241575675
Costa Rica,H3_Contact tracing,0.005376101489251396
Costa Rica,E1_Income support,0.0005410802154498353
Costa Rica,C6_Stay at home requirements,0.00016614932336886306
Costa Rica,H5_Investment in vaccines,0.00015070239891450783
Costa Rica,H8_Protection of elderly people,8.869915520656728e-05
Costa Rica,E4_International support,7.362887969973746e-05
Costa Rica,C5_Close public transport,5.345899687460187e-05
Costa Rica,E3_Fiscal measures,4.3081209454929586e-05
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Costa Rica,E2_Debt/contract relief,0.0
Costa Rica,C3_Cancel public events,0.0
Cuba,H3_Contact tracing,0.7867964865672278
Cuba,H1_Public information campaigns,0.12337405980418
Cuba,C2_Workplace closing,0.04262637823589913
Cuba,C4_Restrictions on gatherings,0.015362663797876831
Cuba,H8_Protection of elderly people,0.012072847415349343
Cuba,C8_International travel controls,0.007651068486449708
Cuba,C6_Stay at home requirements,0.004613380461027585
Cuba,E2_Debt/contract relief,0.003110962738734925
Cuba,E1_Income support,0.0013386743445884448
Cuba,C1_School closing,0.001276850660045764
Cuba,H2_Testing policy,0.0006833228033905506
Cuba,C5_Close public transport,0.0005002985056279994
Cuba,H7_Vaccination policy,0.0004888011475875088
Cuba,H6_Facial Coverings,0.00010420503201444488
Cuba,C7_Restrictions on internal movement,0.0
Cuba,E4_International support,0.0
Cuba,C3_Cancel public events,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,E3_Fiscal measures,0.0
Dominican Republic,H6_Facial Coverings,0.6748141631436668
Dominican Republic,C7_Restrictions on internal movement,0.15239546730509182
Dominican Republic,H1_Public information campaigns,0.08253258776056444
Dominican Republic,C6_Stay at home requirements,0.07451248510077381
Dominican Republic,H8_Protection of elderly people,0.006484447400324104
Dominican Republic,C8_International travel controls,0.0037876358801342633
Dominican Republic,H7_Vaccination policy,0.0025945954118581625
Dominican Republic,E3_Fiscal measures,0.0021823878235376582
Dominican Republic,C2_Workplace closing,0.00029807428592056577
Dominican Republic,E1_Income support,0.00023692591265442607
Dominican Republic,C4_Restrictions on gatherings,0.00015365768360846744
Dominican Republic,H4_Emergency investment in healthcare,4.656437670345075e-06
Dominican Republic,H2_Testing policy,2.9158541949268814e-06
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,C5_Close public transport,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,C1_School closing,0.0
Ecuador,C5_Close public transport,0.6454069547024112
Ecuador,H8_Protection of elderly people,0.16086267165575702
Ecuador,C8_International travel controls,0.11119799172694751
Ecuador,H1_Public information campaigns,0.06099987321229267
Ecuador,H7_Vaccination policy,0.01123054215935784
Ecuador,H6_Facial Coverings,0.006638361246342891
Ecuador,H4_Emergency investment in healthcare,0.0028232117201329515
Ecuador,C2_Workplace closing,0.000252377058198802
Ecuador,C4_Restrictions on gatherings,0.00017690195461609869
Ecuador,H2_Testing policy,0.0001344922368445094
Ecuador,E3_Fiscal measures,0.00013420290885850602
Ecuador,C7_Restrictions on internal movement,9.00363167876883e-05
Ecuador,E1_Income support,3.843900734930649e-05
Ecuador,C6_Stay at home requirements,9.92540066993053e-06
Ecuador,C1_School closing,4.018693432962615e-06
Ecuador,E4_International support,0.0
Ecuador,E2_Debt/contract relief,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,C3_Cancel public events,0.0
El Salvador,C7_Restrictions on internal movement,0.7830692344565323
El Salvador,E2_Debt/contract relief,0.15298001183911195
El Salvador,C6_Stay at home requirements,0.02683725823185876
El Salvador,H6_Facial Coverings,0.017966010293568035
El Salvador,C4_Restrictions on gatherings,0.009498404155729355
El Salvador,C2_Workplace closing,0.005856915424221745
El Salvador,C5_Close public transport,0.0015800576915827361
El Salvador,H8_Protection of elderly people,0.0014623404012252682
El Salvador,H7_Vaccination policy,0.00022085787769365092
El Salvador,H2_Testing policy,0.0001395963269804805
El Salvador,E1_Income support,0.00012456637087483873
El Salvador,H3_Contact tracing,0.00010905923078441475
El Salvador,E3_Fiscal measures,6.077500732116488e-05
El Salvador,C8_International travel controls,3.537785995761923e-05
El Salvador,H4_Emergency investment in healthcare,3.3233669837401446e-05
El Salvador,C1_School closing,2.6301162720132102e-05
El Salvador,H1_Public information campaigns,0.0
El Salvador,E4_International support,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C3_Cancel public events,0.0
Guatemala,C2_Workplace closing,0.9343969086403467
Guatemala,E1_Income support,0.04047899069684017
Guatemala,C8_International travel controls,0.014715562800516597
Guatemala,H2_Testing policy,0.004795120173634616
Guatemala,H3_Contact tracing,0.0020618946433218527
Guatemala,H6_Facial Coverings,0.0011684802556987761
Guatemala,E2_Debt/contract relief,0.001033358306680163
Guatemala,H7_Vaccination policy,0.0004492849216183861
Guatemala,H8_Protection of elderly people,0.0003660485224328481
Guatemala,E3_Fiscal measures,0.0003558170854124897
Guatemala,H4_Emergency investment in healthcare,0.00010414979025530632
Guatemala,C7_Restrictions on internal movement,7.063183962645182e-05
Guatemala,C3_Cancel public events,2.6107928287713843e-06
Guatemala,C1_School closing,1.0189444284301533e-06
Guatemala,C4_Restrictions on gatherings,1.2258635837947067e-07
Guatemala,E4_International support,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,C6_Stay at home requirements,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,H5_Investment in vaccines,0.0
Guyana,H2_Testing policy,0.6986225724157034
Guyana,C1_School closing,0.19756416839290103
Guyana,H6_Facial Coverings,0.04892227368494492
Guyana,C3_Cancel public events,0.02718250993237404
Guyana,C8_International travel controls,0.00840403923488879
Guyana,C2_Workplace closing,0.005978910618197281
Guyana,E1_Income support,0.005154239161813436
Guyana,C5_Close public transport,0.004401716369684436
Guyana,H8_Protection of elderly people,0.0028490506830053794
Guyana,C6_Stay at home requirements,0.0002905241453414749
Guyana,C7_Restrictions on internal movement,0.0002679068939807573
Guyana,H7_Vaccination policy,0.00016304918343072101
Guyana,E3_Fiscal measures,9.075794291388977e-05
Guyana,H4_Emergency investment in healthcare,8.314411410872466e-05
Guyana,H5_Investment in vaccines,2.5137226711427094e-05
Guyana,E2_Debt/contract relief,0.0
Guyana,E4_International support,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,H3_Contact tracing,0.0
Guyana,C4_Restrictions on gatherings,0.0
Haiti,C7_Restrictions on internal movement,0.919159131435011
Haiti,C8_International travel controls,0.04132651583711079
Haiti,C4_Restrictions on gatherings,0.031920032203629135
Haiti,C1_School closing,0.0036257671138394828
Haiti,H6_Facial Coverings,0.0012241291099089604
Haiti,C3_Cancel public events,0.0008872762872887229
Haiti,C2_Workplace closing,0.0006868265564020979
Haiti,H2_Testing policy,0.0005360338897472384
Haiti,C6_Stay at home requirements,0.00034206374440210504
Haiti,C5_Close public transport,0.00018458260501552195
Haiti,E2_Debt/contract relief,5.329361237682645e-05
Haiti,H4_Emergency investment in healthcare,2.7676699864957428e-05
Haiti,H3_Contact tracing,2.6670905403139262e-05
Haiti,H7_Vaccination policy,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,E3_Fiscal measures,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,E4_International support,0.0
Haiti,E1_Income support,0.0
Haiti,H8_Protection of elderly people,0.0
Honduras,C6_Stay at home requirements,0.7987496920642544
Honduras,C8_International travel controls,0.097384074167937
Honduras,H3_Contact tracing,0.03339467961904453
Honduras,H1_Public information campaigns,0.029331923636342048
Honduras,E1_Income support,0.018314208892239156
Honduras,H6_Facial Coverings,0.014890790356210513
Honduras,E2_Debt/contract relief,0.005317586818909032
Honduras,C5_Close public transport,0.0018370772013597274
Honduras,H8_Protection of elderly people,0.0003265270758754485
Honduras,C2_Workplace closing,0.00026960967496691263
Honduras,C3_Cancel public events,9.165188657271942e-05
Honduras,H7_Vaccination policy,4.7206619868826646e-05
Honduras,E4_International support,2.5136091419655603e-05
Honduras,H4_Emergency investment in healthcare,1.0885302358606587e-05
Honduras,C1_School closing,8.950592641534001e-06
Honduras,H2_Testing policy,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,E3_Fiscal measures,0.0
India,E1_Income support,0.4808222503615984
India,C6_Stay at home requirements,0.31954370486299677
India,H3_Contact tracing,0.09843991233038676
India,C1_School closing,0.0606413100202142
India,H2_Testing policy,0.021272965629502538
India,C7_Restrictions on internal movement,0.006806414805634907
India,C2_Workplace closing,0.005450900691304621
India,H6_Facial Coverings,0.004792040362184716
India,E2_Debt/contract relief,0.0011433069345857987
India,C8_International travel controls,0.0007110874135190257
India,H7_Vaccination policy,0.00021719747318501792
India,E3_Fiscal measures,7.718428553660235e-05
India,H5_Investment in vaccines,4.063773085636233e-05
India,H4_Emergency investment in healthcare,2.786727936553676e-05
India,E4_International support,1.202343920599688e-05
India,C3_Cancel public events,1.1963799227742725e-06
India,H1_Public information campaigns,0.0
India,C5_Close public transport,0.0
India,C4_Restrictions on gatherings,0.0
India,H8_Protection of elderly people,0.0
Indonesia,E1_Income support,0.618197999461554
Indonesia,C1_School closing,0.27960194738924443
Indonesia,C2_Workplace closing,0.031987143658488454
Indonesia,H2_Testing policy,0.027888023034782345
Indonesia,C5_Close public transport,0.01823227448547087
Indonesia,C8_International travel controls,0.013035514561442377
Indonesia,H8_Protection of elderly people,0.010307883015559996
Indonesia,H3_Contact tracing,0.00026458927456203725
Indonesia,E3_Fiscal measures,0.0001871444796424956
Indonesia,C7_Restrictions on internal movement,8.883821101329463e-05
Indonesia,E2_Debt/contract relief,8.513041738926615e-05
Indonesia,C3_Cancel public events,5.818751598545613e-05
Indonesia,H7_Vaccination policy,4.526476594664006e-05
Indonesia,H5_Investment in vaccines,9.920608865760962e-06
Indonesia,H6_Facial Coverings,5.4403272052478805e-06
Indonesia,H4_Emergency investment in healthcare,4.640496201396461e-06
Indonesia,C4_Restrictions on gatherings,5.829664590800321e-08
Indonesia,C6_Stay at home requirements,0.0
Indonesia,E4_International support,0.0
Indonesia,H1_Public information campaigns,0.0
Japan,E1_Income support,0.7395388866904693
Japan,C1_School closing,0.17143715647289628
Japan,C6_Stay at home requirements,0.03315089133817147
Japan,H3_Contact tracing,0.013932934823306608
Japan,H7_Vaccination policy,0.012484995653595145
Japan,C2_Workplace closing,0.009166673314107646
Japan,E4_International support,0.005548717979546216
Japan,E3_Fiscal measures,0.003229316382900287
Japan,E2_Debt/contract relief,0.0023547621985864297
Japan,H4_Emergency investment in healthcare,0.0022086352703145603
Japan,C7_Restrictions on internal movement,0.0016953939928276297
Japan,H1_Public information campaigns,0.0014473330103908196
Japan,C5_Close public transport,0.0013264779047932418
Japan,C8_International travel controls,0.0013008998866735522
Japan,C4_Restrictions on gatherings,0.0010114131079850914
Japan,H2_Testing policy,6.151480727543123e-05
Japan,H8_Protection of elderly people,5.965959925298672e-05
Japan,C3_Cancel public events,3.4527893564217583e-05
Japan,H6_Facial Coverings,7.861756533035461e-06
Japan,H5_Investment in vaccines,1.947916810015269e-06
Malaysia,H2_Testing policy,0.690247794454259
Malaysia,C1_School closing,0.09999451143753715
Malaysia,H3_Contact tracing,0.07265634189193902
Malaysia,C8_International travel controls,0.02741249498988432
Malaysia,C7_Restrictions on internal movement,0.0245465898918252
Malaysia,C4_Restrictions on gatherings,0.02403909628833622
Malaysia,C3_Cancel public events,0.015975601899995327
Malaysia,H7_Vaccination policy,0.011341382384454996
Malaysia,C2_Workplace closing,0.011086718574446243
Malaysia,H6_Facial Coverings,0.011029285443017525
Malaysia,H4_Emergency investment in healthcare,0.00627655400288366
Malaysia,E2_Debt/contract relief,0.0036344105549564218
Malaysia,C6_Stay at home requirements,0.0006925619180675671
Malaysia,C5_Close public transport,0.0003976048776158256
Malaysia,E1_Income support,0.0003212104945736162
Malaysia,E3_Fiscal measures,0.00024725330082378105
Malaysia,H8_Protection of elderly people,0.00010058759538420901
Malaysia,H5_Investment in vaccines,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,E4_International support,0.0
Mexico,H6_Facial Coverings,0.8121519926178773
Mexico,C8_International travel controls,0.1283890155647009
Mexico,C2_Workplace closing,0.02607788496986412
Mexico,H2_Testing policy,0.012127881297163374
Mexico,C6_Stay at home requirements,0.006992269466166619
Mexico,H8_Protection of elderly people,0.00681237694932243
Mexico,E2_Debt/contract relief,0.004578319414870567
Mexico,H7_Vaccination policy,0.0014335126272090274
Mexico,C4_Restrictions on gatherings,0.000574852393208465
Mexico,E1_Income support,0.0005464677570918578
Mexico,E3_Fiscal measures,0.0003075409722991183
Mexico,H4_Emergency investment in healthcare,3.2890677582494534e-06
Mexico,H3_Contact tracing,3.0741564258959567e-06
Mexico,C1_School closing,1.4077600369053389e-06
Mexico,C3_Cancel public events,1.1498600521891401e-07
Mexico,E4_International support,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C5_Close public transport,0.0
Mongolia,H2_Testing policy,0.5559555735186333
Mongolia,C6_Stay at home requirements,0.20592117309047991
Mongolia,E2_Debt/contract relief,0.059473410825503406
Mongolia,H3_Contact tracing,0.04985210151729466
Mongolia,C4_Restrictions on gatherings,0.03717298444663148
Mongolia,C5_Close public transport,0.0316065044154937
Mongolia,C2_Workplace closing,0.019029698899684953
Mongolia,C1_School closing,0.015511528820872629
Mongolia,E1_Income support,0.010204346107643845
Mongolia,H7_Vaccination policy,0.007595422159707017
Mongolia,C3_Cancel public events,0.002818759657093524
Mongolia,H4_Emergency investment in healthcare,0.0016973487652936772
Mongolia,C8_International travel controls,0.0012916213425570404
Mongolia,C7_Restrictions on internal movement,0.0011710142964598924
Mongolia,H8_Protection of elderly people,0.0004488946104661789
Mongolia,E3_Fiscal measures,0.0002496175261848384
Mongolia,H1_Public information campaigns,0.0
Mongolia,H5_Investment in vaccines,0.0
Mongolia,H6_Facial Coverings,0.0
Mongolia,E4_International support,0.0
Nepal,E2_Debt/contract relief,0.657647143060477
Nepal,H3_Contact tracing,0.13032002991716818
Nepal,C8_International travel controls,0.10874757646450728
Nepal,C1_School closing,0.024953282124498828
Nepal,C6_Stay at home requirements,0.02472417803546852
Nepal,C3_Cancel public events,0.022851011357726277
Nepal,E1_Income support,0.015836342201425213
Nepal,C5_Close public transport,0.005614763117143199
Nepal,C2_Workplace closing,0.0042798510548219615
Nepal,H2_Testing policy,0.0026199862400456764
Nepal,H7_Vaccination policy,0.0009296274301989307
Nepal,C4_Restrictions on gatherings,0.0004945756625871074
Nepal,H6_Facial Coverings,0.00048371023021361156
Nepal,H8_Protection of elderly people,0.0004508570035237797
Nepal,C7_Restrictions on internal movement,2.506022545023725e-05
Nepal,H4_Emergency investment in healthcare,2.2005874744117866e-05
Nepal,H1_Public information campaigns,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,E4_International support,0.0
Nepal,E3_Fiscal measures,0.0
Nicaragua,C1_School closing,0.5046933925227901
Nicaragua,H1_Public information campaigns,0.43678736888424585
Nicaragua,H8_Protection of elderly people,0.023643803256163946
Nicaragua,H2_Testing policy,0.014323287391351925
Nicaragua,H6_Facial Coverings,0.012988267653142075
Nicaragua,H3_Contact tracing,0.0049658293687701305
Nicaragua,C8_International travel controls,0.002523557058715319
Nicaragua,E2_Debt/contract relief,7.449386482054819e-05
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,E4_International support,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,E3_Fiscal measures,0.0
Pakistan,C8_International travel controls,0.8859360023242728
Pakistan,H2_Testing policy,0.036318940508151036
Pakistan,C1_School closing,0.024931527916612153
Pakistan,H3_Contact tracing,0.02428443309909701
Pakistan,C7_Restrictions on internal movement,0.012875834955220053
Pakistan,C2_Workplace closing,0.012296447859669836
Pakistan,H6_Facial Coverings,0.0018028270586871557
Pakistan,E1_Income support,0.0008672941085803421
Pakistan,H7_Vaccination policy,0.0002113479357577456
Pakistan,C4_Restrictions on gatherings,0.0001884528753469385
Pakistan,E3_Fiscal measures,0.00014987509309860649
Pakistan,C6_Stay at home requirements,0.00010753960978813476
Pakistan,H5_Investment in vaccines,2.2942829913262754e-05
Pakistan,C5_Close public transport,3.1047082343261e-06
Pakistan,E4_International support,2.193119392614805e-06
Pakistan,E2_Debt/contract relief,1.0496275989238616e-06
Pakistan,H4_Emergency investment in healthcare,1.8637057902590404e-07
Pakistan,H1_Public information campaigns,0.0
Pakistan,C3_Cancel public events,0.0
Pakistan,H8_Protection of elderly people,0.0
Panama,E2_Debt/contract relief,0.5885633856637104
Panama,H3_Contact tracing,0.20543208063975932
Panama,H1_Public information campaigns,0.11467452658782161
Panama,C2_Workplace closing,0.041201821547649585
Panama,H8_Protection of elderly people,0.03285194901692292
Panama,C7_Restrictions on internal movement,0.004492005305349257
Panama,C6_Stay at home requirements,0.004117698182021866
Panama,H7_Vaccination policy,0.003513284110853103
Panama,C5_Close public transport,0.002031798040127841
Panama,C8_International travel controls,0.0011629659297518438
Panama,E3_Fiscal measures,0.0010869650926775929
Panama,H2_Testing policy,0.0005437405030492318
