Country,Policy,importance
Argentina,C1_School closing,6.85229896474569e-05
Argentina,E3_Fiscal measures,4.92123276075486e-05
Argentina,H4_Emergency investment in healthcare,1.9080703622491004e-06
Argentina,GovernmentResponseIndex,1.8157248829583327e-07
Argentina,C4_Restrictions on gatherings,7.371518473566506e-08
Argentina,H3_Contact tracing,0.0
Argentina,H5_Investment in vaccines,0.0
Argentina,H1_Public information campaigns,0.0
Argentina,H7_Vaccination policy,0.0
Argentina,E4_International support,0.0
Argentina,E2_Debt/contract relief,0.0
Argentina,E1_Income support,0.0
Argentina,C8_International travel controls,0.0
Argentina,StringencyLegacyIndexForDisplay,0.0
Argentina,C7_Restrictions on internal movement,0.0
Argentina,C6_Stay at home requirements,0.0
Argentina,C3_Cancel public events,0.0
Argentina,EconomicSupportIndexForDisplay,0.0
Bangladesh,H6_Facial Coverings,0.5152896395075893
Bangladesh,StringencyIndexForDisplay,0.2263677453379768
Bangladesh,H3_Contact tracing,0.1442539703947545
Bangladesh,StringencyLegacyIndexForDisplay,0.07116743322807222
Bangladesh,GovernmentResponseIndexForDisplay,0.01937292348934961
Bangladesh,C6_Stay at home requirements,0.008431582492965313
Bangladesh,StringencyLegacyIndex,0.006899391492227457
Bangladesh,ContainmentHealthIndexForDisplay,0.004222535679703741
Bangladesh,StringencyIndex,0.001799159739455063
Bangladesh,E2_Debt/contract relief,0.0014330510053248086
Bangladesh,E3_Fiscal measures,0.0005322149867618113
Bangladesh,ContainmentHealthIndex,0.00010386745960349384
Bangladesh,H4_Emergency investment in healthcare,9.239006461752805e-05
Bangladesh,EconomicSupportIndexForDisplay,3.4010653466232705e-05
Bangladesh,E4_International support,8.446813193869483e-08
Bangladesh,H2_Testing policy,0.0
Bangladesh,C2_Workplace closing,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,H7_Vaccination policy,0.0
Bangladesh,H8_Protection of elderly people,0.0
Bangladesh,E1_Income support,0.0
Bangladesh,C8_International travel controls,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,GovernmentResponseIndex,0.0
Bangladesh,C5_Close public transport,0.0
Bangladesh,C4_Restrictions on gatherings,0.0
Bangladesh,C3_Cancel public events,0.0
Bangladesh,EconomicSupportIndex,0.0
Bangladesh,C1_School closing,0.0
Belize,ContainmentHealthIndexForDisplay,0.4591622994855113
Belize,C2_Workplace closing,0.21570451049175277
Belize,StringencyIndexForDisplay,0.19941495123110026
Belize,C8_International travel controls,0.05638274273704266
Belize,C4_Restrictions on gatherings,0.033697904856665926
Belize,GovernmentResponseIndexForDisplay,0.01842969751836069
Belize,C5_Close public transport,0.008560811168147251
Belize,GovernmentResponseIndex,0.0029157381252584895
Belize,ContainmentHealthIndex,0.002203517667335349
Belize,StringencyLegacyIndex,0.0016977692636359122
Belize,StringencyIndex,0.001479001838348595
Belize,E4_International support,0.0001677524552287198
Belize,E3_Fiscal measures,0.00012284195834960554
Belize,C7_Restrictions on internal movement,6.046120326251249e-05
Belize,StringencyLegacyIndexForDisplay,0.0
Belize,H8_Protection of elderly people,0.0
Belize,EconomicSupportIndex,0.0
Belize,C1_School closing,0.0
Belize,H4_Emergency investment in healthcare,0.0
Belize,H7_Vaccination policy,0.0
Belize,H6_Facial Coverings,0.0
Belize,H5_Investment in vaccines,0.0
Belize,H3_Contact tracing,0.0
Belize,H2_Testing policy,0.0
Belize,H1_Public information campaigns,0.0
Belize,E2_Debt/contract relief,0.0
Belize,E1_Income support,0.0
Belize,C6_Stay at home requirements,0.0
Belize,C3_Cancel public events,0.0
Belize,EconomicSupportIndexForDisplay,0.0
Bhutan,H6_Facial Coverings,0.649836556204103
Bhutan,StringencyLegacyIndex,0.1287487043578625
Bhutan,GovernmentResponseIndex,0.07990094412260555
Bhutan,E2_Debt/contract relief,0.07943901191674273
Bhutan,C8_International travel controls,0.01896217976672332
Bhutan,GovernmentResponseIndexForDisplay,0.016888188311380985
Bhutan,C3_Cancel public events,0.012390671750131001
Bhutan,StringencyIndexForDisplay,0.008142078561993931
Bhutan,ContainmentHealthIndex,0.0018680031792376263
Bhutan,C7_Restrictions on internal movement,0.0016851887486634292
Bhutan,C2_Workplace closing,0.0015883568341663109
Bhutan,StringencyIndex,0.0004293123367927312
Bhutan,StringencyLegacyIndexForDisplay,7.747056537528332e-05
Bhutan,C6_Stay at home requirements,4.175325139243023e-05
Bhutan,E3_Fiscal measures,1.5798788792156832e-06
Bhutan,ContainmentHealthIndexForDisplay,2.1394985356152642e-10
Bhutan,H8_Protection of elderly people,0.0
Bhutan,EconomicSupportIndex,0.0
Bhutan,C1_School closing,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H7_Vaccination policy,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,H2_Testing policy,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,E4_International support,0.0
Bhutan,E1_Income support,0.0
Bhutan,C5_Close public transport,0.0
Bhutan,C4_Restrictions on gatherings,0.0
Bhutan,EconomicSupportIndexForDisplay,0.0
Bolivia,StringencyIndex,0.7535004695941063
Bolivia,EconomicSupportIndexForDisplay,0.1556979668579022
Bolivia,ContainmentHealthIndexForDisplay,0.07222072741700045
Bolivia,GovernmentResponseIndexForDisplay,0.00726215292289187
Bolivia,H6_Facial Coverings,0.006151572696346552
Bolivia,StringencyLegacyIndexForDisplay,0.004272338209616964
Bolivia,E3_Fiscal measures,0.0002817899478003929
Bolivia,H4_Emergency investment in healthcare,0.0001956014471540993
Bolivia,H7_Vaccination policy,0.00018673796730667085
Bolivia,C6_Stay at home requirements,0.00012132035989798316
Bolivia,ContainmentHealthIndex,4.205827435433835e-05
Bolivia,E1_Income support,3.64064008447914e-05
Bolivia,GovernmentResponseIndex,3.085790477740416e-05
Bolivia,EconomicSupportIndex,0.0
Bolivia,C3_Cancel public events,0.0
Bolivia,C4_Restrictions on gatherings,0.0
Bolivia,C5_Close public transport,0.0
Bolivia,StringencyLegacyIndex,0.0
Bolivia,StringencyIndexForDisplay,0.0
Bolivia,H8_Protection of elderly people,0.0
Bolivia,E2_Debt/contract relief,0.0
Bolivia,C7_Restrictions on internal movement,0.0
Bolivia,H5_Investment in vaccines,0.0
Bolivia,C2_Workplace closing,0.0
Bolivia,H3_Contact tracing,0.0
Bolivia,H2_Testing policy,0.0
Bolivia,H1_Public information campaigns,0.0
Bolivia,E4_International support,0.0
Bolivia,C8_International travel controls,0.0
Bolivia,C1_School closing,0.0
Brazil,C6_Stay at home requirements,0.6225631256150062
Brazil,StringencyIndexForDisplay,0.20628064730461582
Brazil,ContainmentHealthIndexForDisplay,0.07719911850751775
Brazil,StringencyIndex,0.03670134801877469
Brazil,ContainmentHealthIndex,0.030374353951064203
Brazil,H4_Emergency investment in healthcare,0.012957486782353292
Brazil,StringencyLegacyIndex,0.006845443427297935
Brazil,GovernmentResponseIndexForDisplay,0.006053453739871689
Brazil,E3_Fiscal measures,0.000708012552673738
Brazil,StringencyLegacyIndexForDisplay,0.000209796212418088
Brazil,GovernmentResponseIndex,5.864743888073022e-05
Brazil,H5_Investment in vaccines,3.831619225470572e-05
Brazil,EconomicSupportIndex,4.179724078509542e-06
Brazil,C1_School closing,3.954471722911329e-06
Brazil,C4_Restrictions on gatherings,1.2972067545642728e-06
Brazil,H2_Testing policy,8.114355266534193e-07
Brazil,H6_Facial Coverings,4.991802081048123e-09
Brazil,EconomicSupportIndexForDisplay,2.4273866150716472e-09
Brazil,H3_Contact tracing,0.0
Brazil,C2_Workplace closing,0.0
Brazil,H7_Vaccination policy,0.0
Brazil,H8_Protection of elderly people,0.0
Brazil,H1_Public information campaigns,0.0
Brazil,E4_International support,0.0
Brazil,E2_Debt/contract relief,0.0
Brazil,E1_Income support,0.0
Brazil,C8_International travel controls,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C5_Close public transport,0.0
Brazil,C3_Cancel public events,0.0
Brunei,EconomicSupportIndexForDisplay,0.8933304168080789
Brunei,C3_Cancel public events,0.04964651591868401
Brunei,GovernmentResponseIndexForDisplay,0.040438726019072134
Brunei,E1_Income support,0.01249683118012086
Brunei,E3_Fiscal measures,0.0016594499173280082
Brunei,H3_Contact tracing,0.001437227356393276
Brunei,H8_Protection of elderly people,0.0003742199700688866
Brunei,StringencyLegacyIndex,0.00030012925013706194
Brunei,C4_Restrictions on gatherings,8.12758833097499e-05
Brunei,GovernmentResponseIndex,7.846356798523789e-05
Brunei,ContainmentHealthIndex,6.204326070163404e-05
Brunei,StringencyIndex,5.4651468375818154e-05
Brunei,ContainmentHealthIndexForDisplay,3.983532200572397e-05
Brunei,C2_Workplace closing,2.1407773768924807e-07
Brunei,H6_Facial Coverings,1.0527446618293079e-15
Brunei,StringencyLegacyIndexForDisplay,0.0
Brunei,StringencyIndexForDisplay,0.0
Brunei,EconomicSupportIndex,0.0
Brunei,C1_School closing,0.0
Brunei,H7_Vaccination policy,0.0
Brunei,H5_Investment in vaccines,0.0
Brunei,H2_Testing policy,0.0
Brunei,H1_Public information campaigns,0.0
Brunei,E4_International support,0.0
Brunei,E2_Debt/contract relief,0.0
Brunei,C8_International travel controls,0.0
Brunei,C7_Restrictions on internal movement,0.0
Brunei,C6_Stay at home requirements,0.0
Brunei,C5_Close public transport,0.0
Brunei,H4_Emergency investment in healthcare,0.0
Cambodia,H6_Facial Coverings,0.5686763866388265
Cambodia,C8_International travel controls,0.1645102058658458
Cambodia,C7_Restrictions on internal movement,0.1409683845755523
Cambodia,ContainmentHealthIndex,0.04293074870504601
Cambodia,GovernmentResponseIndexForDisplay,0.03839083095213127
Cambodia,ContainmentHealthIndexForDisplay,0.020845005546393073
Cambodia,StringencyLegacyIndex,0.008622845573651346
Cambodia,H3_Contact tracing,0.004691934102952649
Cambodia,GovernmentResponseIndex,0.0039065131267987515
Cambodia,EconomicSupportIndex,0.002934693013679371
Cambodia,C2_Workplace closing,0.0019993377553187627
Cambodia,StringencyIndex,0.0007970566792514635
Cambodia,E3_Fiscal measures,0.0005145470293489733
Cambodia,StringencyIndexForDisplay,0.00017845905441661437
Cambodia,C6_Stay at home requirements,2.977692964795762e-05
Cambodia,C3_Cancel public events,1.789463463872339e-06
Cambodia,H4_Emergency investment in healthcare,1.4824098507500724e-06
Cambodia,H8_Protection of elderly people,2.577824518677791e-09
Cambodia,StringencyLegacyIndexForDisplay,0.0
Cambodia,C1_School closing,0.0
Cambodia,H7_Vaccination policy,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,H2_Testing policy,0.0
Cambodia,H1_Public information campaigns,0.0
Cambodia,E4_International support,0.0
Cambodia,E2_Debt/contract relief,0.0
Cambodia,E1_Income support,0.0
Cambodia,C5_Close public transport,0.0
Cambodia,C4_Restrictions on gatherings,0.0
Cambodia,EconomicSupportIndexForDisplay,0.0
Chile,GovernmentResponseIndexForDisplay,0.87525188339242
Chile,GovernmentResponseIndex,0.11709153150345152
Chile,StringencyIndexForDisplay,0.00422682935539837
Chile,E3_Fiscal measures,0.0010242991190733109
Chile,E4_International support,0.0009980132479401585
Chile,StringencyLegacyIndexForDisplay,0.0008929093919828069
Chile,EconomicSupportIndex,0.00021349295846561433
Chile,StringencyLegacyIndex,0.00014603871073505723
Chile,StringencyIndex,6.937238742454284e-05
Chile,H7_Vaccination policy,5.654139039640101e-05
Chile,C4_Restrictions on gatherings,2.7320279984269394e-05
Chile,C6_Stay at home requirements,8.744333663840737e-07
Chile,H4_Emergency investment in healthcare,6.999034329291717e-07
Chile,H5_Investment in vaccines,1.3312821671327947e-07
Chile,ContainmentHealthIndexForDisplay,6.0797711880535e-08
Chile,ContainmentHealthIndex,0.0
Chile,H8_Protection of elderly people,0.0
Chile,C1_School closing,0.0
Chile,H6_Facial Coverings,0.0
Chile,C2_Workplace closing,0.0
Chile,H3_Contact tracing,0.0
Chile,H2_Testing policy,0.0
Chile,H1_Public information campaigns,0.0
Chile,E2_Debt/contract relief,0.0
Chile,E1_Income support,0.0
Chile,C8_International travel controls,0.0
Chile,C7_Restrictions on internal movement,0.0
Chile,C5_Close public transport,0.0
Chile,C3_Cancel public events,0.0
Chile,EconomicSupportIndexForDisplay,0.0
China,C8_International travel controls,0.8827598858986588
China,EconomicSupportIndexForDisplay,0.0854798246899493
China,ContainmentHealthIndex,0.029570242844040223
China,ContainmentHealthIndexForDisplay,0.0006264111435635643
China,StringencyLegacyIndexForDisplay,0.0006214289097995946
China,E4_International support,0.00030415645504728385
China,H4_Emergency investment in healthcare,0.0002006028900361784
China,C1_School closing,0.00012703756007510298
China,StringencyIndex,0.00010801041484285414
China,H2_Testing policy,9.740020409681484e-05
China,E1_Income support,5.5712733764702046e-05
China,EconomicSupportIndex,1.9834884918038362e-05
China,C4_Restrictions on gatherings,1.138708708164498e-05
China,GovernmentResponseIndexForDisplay,6.3572750536887455e-06
China,E3_Fiscal measures,6.230075592327005e-06
China,C7_Restrictions on internal movement,2.2129121867484565e-06
China,GovernmentResponseIndex,2.184301617164358e-06
China,StringencyIndexForDisplay,1.0701118210232906e-06
China,C2_Workplace closing,5.288642322837811e-09
China,C6_Stay at home requirements,4.3192126992177176e-09
China,H5_Investment in vaccines,0.0
China,H6_Facial Coverings,0.0
China,H8_Protection of elderly people,0.0
China,H3_Contact tracing,0.0
China,StringencyLegacyIndex,0.0
China,C5_Close public transport,0.0
China,H1_Public information campaigns,0.0
China,C3_Cancel public events,0.0
China,E2_Debt/contract relief,0.0
China,H7_Vaccination policy,0.0
Colombia,StringencyLegacyIndexForDisplay,0.8825722223032741
Colombia,C4_Restrictions on gatherings,0.060180254831996995
Colombia,ContainmentHealthIndex,0.050606587607373264
Colombia,StringencyLegacyIndex,0.004827085153706044
Colombia,GovernmentResponseIndexForDisplay,0.0005958794174339873
Colombia,ContainmentHealthIndexForDisplay,0.00044312964393015004
Colombia,C2_Workplace closing,0.000372029457090801
Colombia,E3_Fiscal measures,0.00017458663520448844
Colombia,H4_Emergency investment in healthcare,0.00017410293288184004
Colombia,StringencyIndex,3.514598020267323e-05
Colombia,E2_Debt/contract relief,1.237475009970251e-05
Colombia,E4_International support,5.9433612652921714e-06
Colombia,GovernmentResponseIndex,6.579255404492703e-07
Colombia,H7_Vaccination policy,0.0
Colombia,StringencyIndexForDisplay,0.0
Colombia,EconomicSupportIndex,0.0
Colombia,H8_Protection of elderly people,0.0
Colombia,C1_School closing,0.0
Colombia,H6_Facial Coverings,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,H3_Contact tracing,0.0
Colombia,H2_Testing policy,0.0
Colombia,H1_Public information campaigns,0.0
Colombia,E1_Income support,0.0
Colombia,C8_International travel controls,0.0
Colombia,C7_Restrictions on internal movement,0.0
Colombia,C6_Stay at home requirements,0.0
Colombia,C5_Close public transport,0.0
Colombia,C3_Cancel public events,0.0
Colombia,EconomicSupportIndexForDisplay,0.0
Costa Rica,H6_Facial Coverings,0.5305721133150395
Costa Rica,EconomicSupportIndexForDisplay,0.22306124077395367
Costa Rica,ContainmentHealthIndexForDisplay,0.08681252924673173
Costa Rica,C4_Restrictions on gatherings,0.04952204592253153
Costa Rica,StringencyIndexForDisplay,0.04033930155856913
Costa Rica,H7_Vaccination policy,0.028366347523319107
Costa Rica,ContainmentHealthIndex,0.0277699262105764
Costa Rica,StringencyLegacyIndexForDisplay,0.0067026221115381755
Costa Rica,H8_Protection of elderly people,0.005625788953714762
Costa Rica,GovernmentResponseIndexForDisplay,0.00034052311751670694
Costa Rica,StringencyIndex,0.00031006884007693357
Costa Rica,C6_Stay at home requirements,0.00019655693746623964
Costa Rica,H5_Investment in vaccines,0.00017828301312868596
Costa Rica,E4_International support,8.710397857428165e-05
Costa Rica,StringencyLegacyIndex,6.708925434506279e-05
Costa Rica,C2_Workplace closing,2.3268877817309413e-05
Costa Rica,E3_Fiscal measures,2.1947389829352967e-05
Costa Rica,GovernmentResponseIndex,3.242975271485079e-06
Costa Rica,EconomicSupportIndex,0.0
Costa Rica,C1_School closing,0.0
Costa Rica,H3_Contact tracing,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,E2_Debt/contract relief,0.0
Costa Rica,E1_Income support,0.0
Costa Rica,C8_International travel controls,0.0
Costa Rica,C7_Restrictions on internal movement,0.0
Costa Rica,C5_Close public transport,0.0
Costa Rica,C3_Cancel public events,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Cuba,H3_Contact tracing,0.8423425204047688
Cuba,StringencyIndexForDisplay,0.0812633453054949
Cuba,C3_Cancel public events,0.03373774808167912
Cuba,StringencyLegacyIndex,0.016360264726937752
Cuba,C4_Restrictions on gatherings,0.010728571042352147
Cuba,ContainmentHealthIndex,0.004382127906979668
Cuba,ContainmentHealthIndexForDisplay,0.002999617001009545
Cuba,GovernmentResponseIndex,0.0025782702418598222
Cuba,H2_Testing policy,0.0011197045540041997
Cuba,H8_Protection of elderly people,0.000998620695443112
Cuba,C2_Workplace closing,0.0009643256335503597
Cuba,GovernmentResponseIndexForDisplay,0.0008608723934506761
Cuba,C8_International travel controls,0.0008043526132735922
Cuba,C6_Stay at home requirements,0.000572398914297822
Cuba,C5_Close public transport,0.00026700622566578887
Cuba,StringencyIndex,1.0882888805377401e-05
Cuba,StringencyLegacyIndexForDisplay,9.37137042743138e-06
Cuba,EconomicSupportIndex,0.0
Cuba,C1_School closing,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H7_Vaccination policy,0.0
Cuba,H6_Facial Coverings,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,H1_Public information campaigns,0.0
Cuba,E4_International support,0.0
Cuba,E3_Fiscal measures,0.0
Cuba,E2_Debt/contract relief,0.0
Cuba,E1_Income support,0.0
Cuba,C7_Restrictions on internal movement,0.0
Cuba,EconomicSupportIndexForDisplay,0.0
Dominican Republic,H6_Facial Coverings,0.7087040550629023
Dominican Republic,C7_Restrictions on internal movement,0.13435056217139263
Dominican Republic,C6_Stay at home requirements,0.07516575321470814
Dominican Republic,StringencyIndex,0.04651787677642612
Dominican Republic,StringencyLegacyIndexForDisplay,0.018594220241378637
Dominican Republic,ContainmentHealthIndexForDisplay,0.006532538434652925
Dominican Republic,GovernmentResponseIndex,0.005147942597521866
Dominican Republic,E3_Fiscal measures,0.0023447515167560598
Dominican Republic,StringencyLegacyIndex,0.001716261872387545
Dominican Republic,ContainmentHealthIndex,0.00043380725844876735
Dominican Republic,GovernmentResponseIndexForDisplay,0.00032025019864888337
Dominican Republic,StringencyIndexForDisplay,0.000166391047785343
Dominican Republic,H4_Emergency investment in healthcare,5.002863914818487e-06
Dominican Republic,H8_Protection of elderly people,5.867430759899879e-07
Dominican Republic,EconomicSupportIndex,0.0
Dominican Republic,H7_Vaccination policy,0.0
Dominican Republic,C1_School closing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,C2_Workplace closing,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H2_Testing policy,0.0
Dominican Republic,H1_Public information campaigns,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E1_Income support,0.0
Dominican Republic,C8_International travel controls,0.0
Dominican Republic,C5_Close public transport,0.0
Dominican Republic,C4_Restrictions on gatherings,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,EconomicSupportIndexForDisplay,0.0
Ecuador,C5_Close public transport,0.6150200104507623
Ecuador,GovernmentResponseIndexForDisplay,0.2607138240894406
Ecuador,C8_International travel controls,0.10582009097697205
Ecuador,StringencyIndex,0.012538945531282856
Ecuador,H6_Facial Coverings,0.0031309616178994823
Ecuador,H4_Emergency investment in healthcare,0.0021763123683809283
Ecuador,ContainmentHealthIndex,0.0004276698395276072
Ecuador,H7_Vaccination policy,9.870460155230793e-05
Ecuador,StringencyIndexForDisplay,3.1232073906556644e-05
Ecuador,StringencyLegacyIndexForDisplay,1.2831485326797625e-05
Ecuador,GovernmentResponseIndex,1.0219509702321946e-05
Ecuador,StringencyLegacyIndex,9.738795312904352e-06
Ecuador,E3_Fiscal measures,8.964395841844574e-06
Ecuador,EconomicSupportIndex,4.942640913919609e-07
Ecuador,ContainmentHealthIndexForDisplay,0.0
Ecuador,H8_Protection of elderly people,0.0
Ecuador,C1_School closing,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,C2_Workplace closing,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H2_Testing policy,0.0
Ecuador,H1_Public information campaigns,0.0
Ecuador,E4_International support,0.0
Ecuador,E2_Debt/contract relief,0.0
Ecuador,E1_Income support,0.0
Ecuador,C7_Restrictions on internal movement,0.0
Ecuador,C6_Stay at home requirements,0.0
Ecuador,C4_Restrictions on gatherings,0.0
Ecuador,C3_Cancel public events,0.0
Ecuador,EconomicSupportIndexForDisplay,0.0
El Salvador,StringencyIndex,0.79169996739294
El Salvador,EconomicSupportIndex,0.16996056228627737
El Salvador,GovernmentResponseIndexForDisplay,0.020115301631685328
El Salvador,ContainmentHealthIndexForDisplay,0.0070461453218180125
El Salvador,StringencyLegacyIndexForDisplay,0.003958875810966797
El Salvador,C4_Restrictions on gatherings,0.002775221071564417
El Salvador,C2_Workplace closing,0.002548148386488796
El Salvador,StringencyIndexForDisplay,0.0010744357753614464
El Salvador,ContainmentHealthIndex,0.00044378285549156234
El Salvador,E1_Income support,0.00013839305005489266
El Salvador,GovernmentResponseIndex,0.00012116464081670404
El Salvador,E3_Fiscal measures,7.193339867365545e-05
El Salvador,H4_Emergency investment in healthcare,3.692255703587023e-05
El Salvador,C1_School closing,8.65112534801259e-06
El Salvador,StringencyLegacyIndex,4.946954772639957e-07
El Salvador,H3_Contact tracing,0.0
El Salvador,H2_Testing policy,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,H6_Facial Coverings,0.0
El Salvador,H7_Vaccination policy,0.0
El Salvador,H8_Protection of elderly people,0.0
El Salvador,H1_Public information campaigns,0.0
El Salvador,E4_International support,0.0
El Salvador,E2_Debt/contract relief,0.0
El Salvador,C8_International travel controls,0.0
El Salvador,C7_Restrictions on internal movement,0.0
El Salvador,C6_Stay at home requirements,0.0
El Salvador,C5_Close public transport,0.0
El Salvador,C3_Cancel public events,0.0
El Salvador,EconomicSupportIndexForDisplay,0.0
Guatemala,StringencyLegacyIndexForDisplay,0.9306789692427331
Guatemala,GovernmentResponseIndexForDisplay,0.05133974586065805
Guatemala,StringencyLegacyIndex,0.007673647243745254
Guatemala,ContainmentHealthIndexForDisplay,0.0063595840280268445
Guatemala,EconomicSupportIndexForDisplay,0.0026686320432979136
Guatemala,E3_Fiscal measures,0.0004660032266544884
Guatemala,StringencyIndexForDisplay,0.00038795797588793196
Guatemala,C8_International travel controls,0.00015953418411344893
Guatemala,H3_Contact tracing,0.00012541658673774803
Guatemala,GovernmentResponseIndex,0.0001068282251583499
Guatemala,H4_Emergency investment in healthcare,2.391914905350947e-05
Guatemala,C3_Cancel public events,7.697752868618868e-06
Guatemala,H7_Vaccination policy,1.4353553624470036e-06
Guatemala,ContainmentHealthIndex,6.2912570238541e-07
Guatemala,E4_International support,0.0
Guatemala,E1_Income support,0.0
Guatemala,EconomicSupportIndex,0.0
Guatemala,C4_Restrictions on gatherings,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,C6_Stay at home requirements,0.0
Guatemala,C7_Restrictions on internal movement,0.0
Guatemala,StringencyIndex,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,H8_Protection of elderly people,0.0
Guatemala,H6_Facial Coverings,0.0
Guatemala,H5_Investment in vaccines,0.0
Guatemala,C2_Workplace closing,0.0
Guatemala,E2_Debt/contract relief,0.0
Guatemala,H2_Testing policy,0.0
Guatemala,C1_School closing,0.0
Guyana,H2_Testing policy,0.6804006241364278
Guyana,StringencyIndexForDisplay,0.1983434172542706
Guyana,C1_School closing,0.0629966927505837
Guyana,E2_Debt/contract relief,0.02152964691325593
Guyana,ContainmentHealthIndex,0.017943582325370716
Guyana,ContainmentHealthIndexForDisplay,0.009053602341427302
Guyana,EconomicSupportIndexForDisplay,0.005658275226267662
Guyana,GovernmentResponseIndex,0.0018049244255171288
Guyana,StringencyLegacyIndex,0.0008872199549389974
Guyana,GovernmentResponseIndexForDisplay,0.0005118445046821668
Guyana,C2_Workplace closing,0.0005104671237222332
Guyana,StringencyLegacyIndexForDisplay,0.0001314212206493555
Guyana,E3_Fiscal measures,9.982599745422241e-05
Guyana,H4_Emergency investment in healthcare,9.142667359713685e-05
Guyana,H6_Facial Coverings,1.9397299470879858e-05
Guyana,H5_Investment in vaccines,1.7631852363827836e-05
Guyana,C5_Close public transport,0.0
Guyana,EconomicSupportIndex,0.0
Guyana,C3_Cancel public events,0.0
Guyana,C4_Restrictions on gatherings,0.0
Guyana,C8_International travel controls,0.0
Guyana,StringencyIndex,0.0
Guyana,H8_Protection of elderly people,0.0
Guyana,E1_Income support,0.0
Guyana,H3_Contact tracing,0.0
Guyana,C6_Stay at home requirements,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,E4_International support,0.0
Guyana,C7_Restrictions on internal movement,0.0
Guyana,H7_Vaccination policy,0.0
Haiti,StringencyIndex,0.9351348106928681
Haiti,C1_School closing,0.02484455911193618
Haiti,StringencyLegacyIndex,0.022838963915365634
Haiti,ContainmentHealthIndexForDisplay,0.009877093653407294
Haiti,C4_Restrictions on gatherings,0.0020315047008680506
Haiti,StringencyIndexForDisplay,0.0014658345477072167
