Country,Policy,importance
Bolivia,E3_Fiscal measures,0.00027380898735175516
Bolivia,ContainmentHealthIndexForDisplay,0.00026323427500373224
Bolivia,H4_Emergency investment in healthcare,0.00019006154970338705
Bolivia,H7_Vaccination policy,0.00018144910465078262
Bolivia,E1_Income support,6.870484051063883e-06
Bolivia,C8_International travel controls,2.9753994200154657e-08
Bolivia,C7_Restrictions on internal movement,0.0
Bolivia,EconomicSupportIndex,0.0
Bolivia,C3_Cancel public events,0.0
Bolivia,C4_Restrictions on gatherings,0.0
Bolivia,C5_Close public transport,0.0
Bolivia,C6_Stay at home requirements,0.0
Bolivia,StringencyLegacyIndex,0.0
Bolivia,StringencyIndexForDisplay,0.0
Bolivia,E2_Debt/contract relief,0.0
Bolivia,E4_International support,0.0
Bolivia,H8_Protection of elderly people,0.0
Bolivia,H5_Investment in vaccines,0.0
Bolivia,C2_Workplace closing,0.0
Bolivia,H3_Contact tracing,0.0
Bolivia,H2_Testing policy,0.0
Bolivia,H1_Public information campaigns,0.0
Bolivia,C1_School closing,0.0
Brazil,C6_Stay at home requirements,0.4957632945336019
Brazil,StringencyIndexForDisplay,0.20366414054866216
Brazil,StringencyLegacyIndex,0.19043250862142705
Brazil,GovernmentResponseIndex,0.0748463393142457
Brazil,ContainmentHealthIndexForDisplay,0.01485745715888693
Brazil,H4_Emergency investment in healthcare,0.012789479312894
Brazil,H2_Testing policy,0.004814600275142331
Brazil,StringencyLegacyIndexForDisplay,0.0019433898388434886
Brazil,E3_Fiscal measures,0.0006964013405718121
Brazil,GovernmentResponseIndexForDisplay,7.707814410835785e-05
Brazil,H1_Public information campaigns,3.9063268243514554e-05
Brazil,H5_Investment in vaccines,3.7723551632072965e-05
Brazil,StringencyIndex,2.319274932320381e-05
Brazil,C4_Restrictions on gatherings,6.7893656898661625e-06
Brazil,EconomicSupportIndexForDisplay,3.5741730665721648e-06
Brazil,H3_Contact tracing,2.21954345105398e-06
Brazil,ContainmentHealthIndex,1.985917524675575e-06
Brazil,E2_Debt/contract relief,4.463000451506015e-07
Brazil,H7_Vaccination policy,3.087179686658641e-07
Brazil,H6_Facial Coverings,4.928208805088416e-09
Brazil,E1_Income support,2.3964627688189763e-09
Brazil,C2_Workplace closing,0.0
Brazil,H8_Protection of elderly people,0.0
Brazil,E4_International support,0.0
Brazil,C8_International travel controls,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C5_Close public transport,0.0
Brazil,C3_Cancel public events,0.0
Brazil,EconomicSupportIndex,0.0
Brazil,C1_School closing,0.0
Brunei,EconomicSupportIndexForDisplay,0.9056061893476555
Brunei,C3_Cancel public events,0.04884271058370377
Brunei,StringencyLegacyIndexForDisplay,0.041630418363729854
Brunei,E3_Fiscal measures,0.0016591432330151376
Brunei,EconomicSupportIndex,0.0012394566937077751
Brunei,H4_Emergency investment in healthcare,0.00037415081016645927
Brunei,GovernmentResponseIndex,0.0002915752228254508
Brunei,ContainmentHealthIndex,0.0001329851109845964
Brunei,C4_Restrictions on gatherings,0.00011979835634583151
Brunei,ContainmentHealthIndexForDisplay,9.080420431147862e-05
Brunei,StringencyIndexForDisplay,1.2768073553775182e-05
Brunei,H2_Testing policy,3.5085003440565017e-16
Brunei,C7_Restrictions on internal movement,0.0
Brunei,H8_Protection of elderly people,0.0
Brunei,GovernmentResponseIndexForDisplay,0.0
Brunei,C5_Close public transport,0.0
Brunei,StringencyLegacyIndex,0.0
Brunei,StringencyIndex,0.0
Brunei,H7_Vaccination policy,0.0
Brunei,C8_International travel controls,0.0
Brunei,H6_Facial Coverings,0.0
Brunei,H5_Investment in vaccines,0.0
Brunei,C2_Workplace closing,0.0
Brunei,H3_Contact tracing,0.0
Brunei,H1_Public information campaigns,0.0
Brunei,E4_International support,0.0
Brunei,C6_Stay at home requirements,0.0
Brunei,E2_Debt/contract relief,0.0
Brunei,E1_Income support,0.0
Brunei,C1_School closing,0.0
Cambodia,H6_Facial Coverings,0.5820560828981515
Cambodia,C8_International travel controls,0.16120848977034555
Cambodia,C7_Restrictions on internal movement,0.13578322936224332
Cambodia,ContainmentHealthIndex,0.06248358106706954
Cambodia,GovernmentResponseIndex,0.04498515237647461
Cambodia,StringencyLegacyIndex,0.006839080135484015
Cambodia,E1_Income support,0.002826747967523754
Cambodia,C2_Workplace closing,0.001925797318458436
Cambodia,GovernmentResponseIndexForDisplay,0.0010222861345013487
Cambodia,E3_Fiscal measures,0.0004956207557752906
Cambodia,StringencyIndex,0.00014219050189854472
Cambodia,StringencyLegacyIndexForDisplay,0.00012205252659209865
Cambodia,ContainmentHealthIndexForDisplay,4.2130494933990884e-05
Cambodia,H7_Vaccination policy,3.334255771374824e-05
Cambodia,EconomicSupportIndexForDisplay,2.950012895125309e-05
Cambodia,C3_Cancel public events,1.723642704909816e-06
Cambodia,C1_School closing,1.5644779173502249e-06
Cambodia,H4_Emergency investment in healthcare,1.4278832607182144e-06
Cambodia,H5_Investment in vaccines,0.0
Cambodia,H3_Contact tracing,0.0
Cambodia,H8_Protection of elderly people,0.0
Cambodia,H2_Testing policy,0.0
Cambodia,H1_Public information campaigns,0.0
Cambodia,StringencyIndexForDisplay,0.0
Cambodia,E4_International support,0.0
Cambodia,E2_Debt/contract relief,0.0
Cambodia,C6_Stay at home requirements,0.0
Cambodia,C5_Close public transport,0.0
Cambodia,C4_Restrictions on gatherings,0.0
Cambodia,EconomicSupportIndex,0.0
Chile,GovernmentResponseIndexForDisplay,0.8838373564656571
Chile,ContainmentHealthIndex,0.10702588321572981
Chile,C4_Restrictions on gatherings,0.004217817625989818
Chile,EconomicSupportIndexForDisplay,0.0012780911113363476
Chile,E3_Fiscal measures,0.0010357535638003611
Chile,E4_International support,0.0010091737452718637
Chile,StringencyIndex,0.0009795314968737644
Chile,StringencyLegacyIndexForDisplay,0.00022403333057617435
Chile,H3_Contact tracing,0.00017033070920297426
Chile,ContainmentHealthIndexForDisplay,8.617035195389928e-05
Chile,H7_Vaccination policy,7.256482761772092e-05
Chile,H4_Emergency investment in healthcare,5.2822826879038686e-05
Chile,H8_Protection of elderly people,5.43700693982828e-06
Chile,StringencyIndexForDisplay,2.71844850462998e-06
Chile,StringencyLegacyIndex,2.180656714945851e-06
Chile,H5_Investment in vaccines,1.3461695170408126e-07
Chile,H1_Public information campaigns,0.0
Chile,EconomicSupportIndex,0.0
Chile,C3_Cancel public events,0.0
Chile,C5_Close public transport,0.0
Chile,GovernmentResponseIndex,0.0
Chile,C6_Stay at home requirements,0.0
Chile,C7_Restrictions on internal movement,0.0
Chile,H2_Testing policy,0.0
Chile,C8_International travel controls,0.0
Chile,E1_Income support,0.0
Chile,H6_Facial Coverings,0.0
Chile,C2_Workplace closing,0.0
Chile,E2_Debt/contract relief,0.0
Chile,C1_School closing,0.0
China,C8_International travel controls,0.788912771726062
China,StringencyIndex,0.1800471352182405
China,GovernmentResponseIndexForDisplay,0.01972583639593041
China,ContainmentHealthIndexForDisplay,0.009727600385553453
China,StringencyLegacyIndex,0.0006019559106220566
China,E4_International support,0.00030294707924148905
China,H4_Emergency investment in healthcare,0.00019980526014109736
China,C1_School closing,0.00015497603309649373
China,H2_Testing policy,9.701292497008346e-05
China,ContainmentHealthIndex,6.801467233222237e-05
China,E2_Debt/contract relief,6.431125429447384e-05
China,E1_Income support,5.2691117114583935e-05
China,StringencyLegacyIndexForDisplay,1.6748948807435563e-05
China,C4_Restrictions on gatherings,1.134181017370734e-05
China,E3_Fiscal measures,6.205303792170618e-06
China,StringencyIndexForDisplay,5.45196281972676e-06
China,EconomicSupportIndex,2.800093709902117e-06
China,C7_Restrictions on internal movement,2.2041132897311203e-06
China,EconomicSupportIndexForDisplay,1.7757054360562375e-07
China,H6_Facial Coverings,1.0791803448169788e-08
China,GovernmentResponseIndex,1.4274612238649543e-09
China,H7_Vaccination policy,0.0
China,C6_Stay at home requirements,0.0
China,H5_Investment in vaccines,0.0
China,C5_Close public transport,0.0
China,C2_Workplace closing,0.0
China,H3_Contact tracing,0.0
China,C3_Cancel public events,0.0
China,H1_Public information campaigns,0.0
China,H8_Protection of elderly people,0.0
Colombia,StringencyLegacyIndexForDisplay,0.5437731674710071
Colombia,StringencyIndexForDisplay,0.3437908054844589
Colombia,C4_Restrictions on gatherings,0.058615946578343875
Colombia,ContainmentHealthIndexForDisplay,0.04971034991991411
Colombia,StringencyLegacyIndex,0.0026430784131931
Colombia,ContainmentHealthIndex,0.00044042340107294776
Colombia,C2_Workplace closing,0.00036239997706914387
Colombia,H6_Facial Coverings,0.000268917505408787
Colombia,E3_Fiscal measures,0.0001700676959546893
Colombia,H4_Emergency investment in healthcare,0.00016959651361333713
Colombia,GovernmentResponseIndex,2.5753604631042877e-05
Colombia,StringencyIndex,1.2449991557023365e-05
Colombia,EconomicSupportIndex,1.2054446407115925e-05
Colombia,E4_International support,3.890614012976857e-06
Colombia,GovernmentResponseIndexForDisplay,1.0983833558894094e-06
Colombia,H8_Protection of elderly people,0.0
Colombia,H7_Vaccination policy,0.0
Colombia,C1_School closing,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,H3_Contact tracing,0.0
Colombia,H2_Testing policy,0.0
Colombia,H1_Public information campaigns,0.0
Colombia,E2_Debt/contract relief,0.0
Colombia,E1_Income support,0.0
Colombia,C8_International travel controls,0.0
Colombia,C7_Restrictions on internal movement,0.0
Colombia,C6_Stay at home requirements,0.0
Colombia,C5_Close public transport,0.0
Colombia,C3_Cancel public events,0.0
Colombia,EconomicSupportIndexForDisplay,0.0
Costa Rica,H6_Facial Coverings,0.638631243349567
Costa Rica,C4_Restrictions on gatherings,0.23557912577251616
Costa Rica,StringencyIndex,0.04999900318283304
Costa Rica,H7_Vaccination policy,0.03340877911370124
Costa Rica,C2_Workplace closing,0.014010456844625782
Costa Rica,C1_School closing,0.008519502754342908
Costa Rica,C7_Restrictions on internal movement,0.00760206117315631
Costa Rica,GovernmentResponseIndex,0.006352083142506186
Costa Rica,C5_Close public transport,0.002566604302312595
Costa Rica,GovernmentResponseIndexForDisplay,0.0021066308371092747
Costa Rica,StringencyLegacyIndex,0.0007813119668677463
Costa Rica,H5_Investment in vaccines,0.00016820217806908582
Costa Rica,StringencyIndexForDisplay,0.00012743365044335818
Costa Rica,E4_International support,8.217877103117178e-05
Costa Rica,E3_Fiscal measures,3.278306119079038e-05
Costa Rica,ContainmentHealthIndex,2.1953162342739713e-05
Costa Rica,StringencyLegacyIndexForDisplay,1.064673738460787e-05
Costa Rica,ContainmentHealthIndexForDisplay,0.0
Costa Rica,EconomicSupportIndex,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Costa Rica,H8_Protection of elderly people,0.0
Costa Rica,H3_Contact tracing,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,E2_Debt/contract relief,0.0
Costa Rica,E1_Income support,0.0
Costa Rica,C8_International travel controls,0.0
Costa Rica,C6_Stay at home requirements,0.0
Costa Rica,C3_Cancel public events,0.0
Costa Rica,EconomicSupportIndexForDisplay,0.0
Cuba,H3_Contact tracing,0.9095794090905167
Cuba,StringencyLegacyIndexForDisplay,0.04352227041886896
Cuba,StringencyLegacyIndex,0.01792071737166054
Cuba,C4_Restrictions on gatherings,0.010612702717862767
Cuba,StringencyIndexForDisplay,0.008374937177597195
Cuba,GovernmentResponseIndex,0.004698436700797895
Cuba,ContainmentHealthIndexForDisplay,0.0022819713722373697
Cuba,E1_Income support,0.0012071610619414084
Cuba,H2_Testing policy,0.0008757892510432438
Cuba,C1_School closing,0.0006688567781081002
Cuba,H8_Protection of elderly people,0.00015131630944336985
Cuba,GovernmentResponseIndexForDisplay,4.6566367957139754e-05
Cuba,H7_Vaccination policy,3.0480990013230283e-05
Cuba,StringencyIndex,2.2779732734894885e-05
Cuba,C2_Workplace closing,3.7129482962439446e-06
Cuba,E2_Debt/contract relief,2.8917109210631598e-06
Cuba,ContainmentHealthIndex,0.0
Cuba,EconomicSupportIndex,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H6_Facial Coverings,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,H1_Public information campaigns,0.0
Cuba,E4_International support,0.0
Cuba,E3_Fiscal measures,0.0
Cuba,C8_International travel controls,0.0
Cuba,C7_Restrictions on internal movement,0.0
Cuba,C6_Stay at home requirements,0.0
Cuba,C5_Close public transport,0.0
Cuba,C3_Cancel public events,0.0
Cuba,EconomicSupportIndexForDisplay,0.0
Dominican Republic,StringencyLegacyIndex,0.5653929343149579
Dominican Republic,GovernmentResponseIndexForDisplay,0.2919554798740885
Dominican Republic,ContainmentHealthIndex,0.08982542513587703
Dominican Republic,GovernmentResponseIndex,0.027363605413579288
Dominican Republic,C6_Stay at home requirements,0.010308882205411912
Dominican Republic,H8_Protection of elderly people,0.005799366892335203
Dominican Republic,StringencyIndexForDisplay,0.004311694973339959
Dominican Republic,E3_Fiscal measures,0.002516348786645276
Dominican Republic,StringencyIndex,0.0020552861896839985
Dominican Republic,ContainmentHealthIndexForDisplay,0.00019252184984446964
Dominican Republic,StringencyLegacyIndexForDisplay,0.00016591290746072055
Dominican Republic,EconomicSupportIndex,0.00010755296906090745
Dominican Republic,H4_Emergency investment in healthcare,4.988487714661473e-06
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,H7_Vaccination policy,0.0
Dominican Republic,H6_Facial Coverings,0.0
Dominican Republic,C1_School closing,0.0
Dominican Republic,C2_Workplace closing,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H2_Testing policy,0.0
Dominican Republic,H1_Public information campaigns,0.0
Dominican Republic,E4_International support,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,E1_Income support,0.0
Dominican Republic,C8_International travel controls,0.0
Dominican Republic,C7_Restrictions on internal movement,0.0
Dominican Republic,C5_Close public transport,0.0
Dominican Republic,C4_Restrictions on gatherings,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,EconomicSupportIndexForDisplay,0.0
Ecuador,C5_Close public transport,0.6199593482289804
Ecuador,ContainmentHealthIndexForDisplay,0.2267794020870717
Ecuador,C8_International travel controls,0.10414696116469657
Ecuador,GovernmentResponseIndexForDisplay,0.0345885981685417
Ecuador,StringencyLegacyIndex,0.012111966561618243
Ecuador,H4_Emergency investment in healthcare,0.0021418707058693805
Ecuador,H7_Vaccination policy,0.0001597177521523992
Ecuador,GovernmentResponseIndex,3.850797843343769e-05
Ecuador,ContainmentHealthIndex,3.428621764674476e-05
Ecuador,StringencyIndexForDisplay,2.9287005158890743e-05
Ecuador,E3_Fiscal measures,8.822528019610892e-06
Ecuador,StringencyIndex,1.1917560913047894e-06
Ecuador,E2_Debt/contract relief,3.9845719669451396e-08
Ecuador,H6_Facial Coverings,0.0
Ecuador,EconomicSupportIndex,0.0
Ecuador,H8_Protection of elderly people,0.0
Ecuador,StringencyLegacyIndexForDisplay,0.0
Ecuador,C1_School closing,0.0
Ecuador,H5_Investment in vaccines,0.0
Ecuador,C2_Workplace closing,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H2_Testing policy,0.0
Ecuador,H1_Public information campaigns,0.0
Ecuador,E4_International support,0.0
Ecuador,E1_Income support,0.0
Ecuador,C7_Restrictions on internal movement,0.0
Ecuador,C6_Stay at home requirements,0.0
Ecuador,C4_Restrictions on gatherings,0.0
Ecuador,C3_Cancel public events,0.0
Ecuador,EconomicSupportIndexForDisplay,0.0
El Salvador,C7_Restrictions on internal movement,0.7696227990302846
El Salvador,EconomicSupportIndexForDisplay,0.16402071433560078
El Salvador,StringencyIndexForDisplay,0.027999010575291593
El Salvador,ContainmentHealthIndexForDisplay,0.019293971865839716
El Salvador,StringencyIndex,0.007353265569223234
El Salvador,StringencyLegacyIndexForDisplay,0.003820996883336204
El Salvador,C4_Restrictions on gatherings,0.003106504923630054
El Salvador,C2_Workplace closing,0.0024592944340825805
El Salvador,GovernmentResponseIndexForDisplay,0.0015392768000495878
El Salvador,H7_Vaccination policy,0.00024232288125929425
El Salvador,GovernmentResponseIndex,0.00014967111712633455
El Salvador,E1_Income support,0.00013355643582098814
El Salvador,ContainmentHealthIndex,0.00011693013174147742
El Salvador,E3_Fiscal measures,6.941944223483101e-05
El Salvador,H4_Emergency investment in healthcare,3.5632173126042846e-05
El Salvador,H6_Facial Coverings,3.485026836092797e-05
El Salvador,C1_School closing,1.783132991566493e-06
El Salvador,H3_Contact tracing,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,H2_Testing policy,0.0
El Salvador,H8_Protection of elderly people,0.0
El Salvador,H1_Public information campaigns,0.0
El Salvador,E4_International support,0.0
El Salvador,E2_Debt/contract relief,0.0
El Salvador,StringencyLegacyIndex,0.0
El Salvador,C8_International travel controls,0.0
El Salvador,C6_Stay at home requirements,0.0
El Salvador,C5_Close public transport,0.0
El Salvador,C3_Cancel public events,0.0
El Salvador,EconomicSupportIndex,0.0
Guatemala,StringencyLegacyIndex,0.9316523122290927
Guatemala,ContainmentHealthIndexForDisplay,0.0585815114782421
Guatemala,GovernmentResponseIndex,0.005023719704668392
Guatemala,EconomicSupportIndexForDisplay,0.0015389055563476274
Guatemala,ContainmentHealthIndex,0.0012215033826865956
Guatemala,GovernmentResponseIndexForDisplay,0.001166917605126818
Guatemala,E3_Fiscal measures,0.00045736349900830957
Guatemala,C8_International travel controls,0.0001663688476130634
Guatemala,C4_Restrictions on gatherings,8.343862616596292e-05
Guatemala,C7_Restrictions on internal movement,7.383696097196216e-05
Guatemala,H4_Emergency investment in healthcare,2.3475686602064813e-05
Guatemala,C3_Cancel public events,7.5550360714796305e-06
Guatemala,H7_Vaccination policy,2.026205462332729e-06
Guatemala,C1_School closing,1.0651819405835446e-06
Guatemala,E2_Debt/contract relief,0.0
Guatemala,EconomicSupportIndex,0.0
Guatemala,C5_Close public transport,0.0
Guatemala,C6_Stay at home requirements,0.0
Guatemala,StringencyLegacyIndexForDisplay,0.0
Guatemala,E1_Income support,0.0
Guatemala,StringencyIndexForDisplay,0.0
Guatemala,E4_International support,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,H8_Protection of elderly people,0.0
Guatemala,H6_Facial Coverings,0.0
Guatemala,H5_Investment in vaccines,0.0
Guatemala,C2_Workplace closing,0.0
Guatemala,H3_Contact tracing,0.0
Guatemala,H2_Testing policy,0.0
Guatemala,StringencyIndex,0.0
Guyana,H2_Testing policy,0.7259949053467748
Guyana,H6_Facial Coverings,0.13390180977141927
Guyana,C1_School closing,0.06331357113410187
Guyana,ContainmentHealthIndex,0.05028792356917744
Guyana,StringencyIndex,0.008996191579127
Guyana,StringencyLegacyIndex,0.0071620570052723515
Guyana,EconomicSupportIndexForDisplay,0.005469968086311521
Guyana,StringencyLegacyIndexForDisplay,0.001988095603556491
Guyana,ContainmentHealthIndexForDisplay,0.0011074415837340674
Guyana,GovernmentResponseIndex,0.0006880028523533419
Guyana,StringencyIndexForDisplay,0.000524384960081332
Guyana,C2_Workplace closing,0.000336392620519488
Guyana,E3_Fiscal measures,9.681049757973261e-05
Guyana,H4_Emergency investment in healthcare,8.866489680795012e-05
Guyana,H5_Investment in vaccines,2.6813602725122543e-05
Guyana,GovernmentResponseIndexForDisplay,1.6422014614072616e-05
Guyana,EconomicSupportIndex,5.448758443202039e-07
Guyana,C5_Close public transport,0.0
Guyana,C3_Cancel public events,0.0
Guyana,C4_Restrictions on gatherings,0.0
Guyana,C8_International travel controls,0.0
Guyana,H8_Protection of elderly people,0.0
Guyana,E1_Income support,0.0
Guyana,C6_Stay at home requirements,0.0
Guyana,H3_Contact tracing,0.0
Guyana,C7_Restrictions on internal movement,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,E4_International support,0.0
Guyana,E2_Debt/contract relief,0.0
Guyana,H7_Vaccination policy,0.0
Haiti,StringencyIndexForDisplay,0.9366151986248223
Haiti,C1_School closing,0.027971649000786282
Haiti,StringencyLegacyIndexForDisplay,0.027596231777777248
Haiti,ContainmentHealthIndex,0.002851738983839304
Haiti,C4_Restrictions on gatherings,0.002111287732899364
