,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,0.5899668761169667,0.9145372455684767,0.9059822953490076,0.9595230705948983,0.8745272837821016,0.8171157238274783,0.8785856790351787,0.9559444700421409,0.8920729822939866,0.9605201397995391,0.9480570134623841,0.928256004922462,0.7992584146727878,0.930164324491973,0.816889192187163,0.9195220658142945,0.9238700216942447,0.8971398943692112,0.8936043887394027,0.6997645894403174,0.35611008571372715,0.9725753568726568,0.8810456814154933,0.9612866355032231,0.9335448561345673,0.9168949921759629,0.7944950194556836,0.6349097960215968,0.9254686220857082,0.5323021898332286,0.9429889417183155,0.9537363549783392,0.8646400446352844,0.9800030705434468,0.9450475458736424,0.994494004117581,0.8727980324850345,0.78261290559642,0.11066420391092961,0.9403817783419502,0.9328758165622221,0.43328431866941575
2021-07-07,0.5909298401432241,0.9146752585081915,0.9060376756419138,0.9594435619205091,0.8738341587720992,0.8171343596285762,0.8786917495678168,0.9558650362737353,0.8924171513872825,0.9608809141415098,0.9480699153932429,0.9282390477666402,0.7997032868902735,0.9294757156979655,0.8168822784521848,0.9191429923225088,0.9238450491725302,0.8972102737831665,0.8943891167169915,0.6992220745992451,0.3562243086440058,0.972880691589925,0.8808674944649867,0.9615761535983104,0.9323859839809573,0.9173230707265755,0.7944973296397561,0.6334027122526404,0.9262175767990528,0.5321706451616252,0.9429891581052381,0.9537181545869159,0.8650365679398009,0.9800667255173752,0.945020149992381,0.9945125777128793,0.8740461804057399,0.7835056112879327,0.11051308542904863,0.941139405647525,0.933107612608359,0.43518309738831196
2021-07-08,0.5875377530804033,0.9147368582132688,0.905949850315141,0.9593217936548375,0.8755300141763496,0.8172760444094048,0.8789026884266165,0.9558076979042198,0.8919797671779197,0.9611463305396886,0.9480998268986506,0.9281867896962857,0.8000069265422481,0.9295145330919082,0.8167262226218821,0.9202204487223072,0.9238435727753426,0.8971715925042009,0.8947570940532734,0.7008213972544833,0.35611217176715493,0.9734118017457868,0.880881150581594,0.9617265681167403,0.9323310621206745,0.9179269761398753,0.7945092808758031,0.6342716652603795,0.927117240983597,0.5321099509713009,0.9430083596429633,0.9536967275847771,0.8650809559524122,0.9800794568424893,0.9452385668184821,0.9945166048117186,0.8753142508297155,0.7836345871535967,0.1115814181272448,0.9412342734609841,0.933284632204226,0.43799815421336863
2021-07-09,0.587574122263766,0.9150407515051259,0.905945440281743,0.9592064410666556,0.8766880824821623,0.8175033888500504,0.8791190393464163,0.9558159922157756,0.8924920452928309,0.9611361229023008,0.9481147714099999,0.9281878601723454,0.8002300167304767,0.9293361872344873,0.8165608990842241,0.9203699876519978,0.9238399680140105,0.8972409644308573,0.8951517878036959,0.6994434236653685,0.35599777190013904,0.9739007557599316,0.8813389981016045,0.9621703231254862,0.9315052879632547,0.9182251241900811,0.7945028964571915,0.6328039958776881,0.9275590654188535,0.5320597128195573,0.9429827999096325,0.9536327641902814,0.8654553677381545,0.9800957315917034,0.9453329141390373,0.9945079610986737,0.8763296323680246,0.7835929245764645,0.1112206462590997,0.9416309104159585,0.9335536990085475,0.4390018436952454
2021-07-10,0.5886824779675297,0.9152112837407688,0.9062375209982058,0.9590258102529536,0.8772309124595108,0.8176657889224909,0.8789067377007556,0.9557090243756647,0.8926561996423079,0.9613228593503866,0.9481124636729229,0.9284530237164452,0.8004271053965041,0.9292696659625405,0.8165385084615349,0.921055837926747,0.9238243345858904,0.8969295212561338,0.894729067501101,0.6995324520862848,0.355860788275596,0.9741817528355378,0.8808689054650715,0.9623677324720695,0.930741256010542,0.9186100252291506,0.7945898121582954,0.6344145267672812,0.928369402904599,0.5320276409768326,0.9429574515646983,0.9535273367067773,0.8663258771605387,0.9801022028611472,0.9452472088371383,0.9945185453996542,0.877403149855409,0.7838905088563705,0.11146398259974503,0.9420155865988339,0.9337960050444908,0.43940194668359656
2021-07-11,0.5945936624423556,0.9156504450591231,0.9059934352048223,0.958895584479635,0.8803083310029092,0.8177632209362083,0.8793012890752394,0.9555987940689192,0.89314072460643,0.961487971841618,0.9481279721619368,0.9285112076068052,0.8004532252967166,0.9294534001904436,0.8167679016663254,0.922566286796996,0.9238137253092759,0.8969253755600949,0.8956185292214633,0.6992728244981915,0.35582518396636353,0.9743709838020359,0.880631137109198,0.9629117836461439,0.9308400878093651,0.9191825764456151,0.7945702159508014,0.6334710306424622,0.9292444238281576,0.5319569321802761,0.9429803340002856,0.9536137195240214,0.866483681403456,0.980152649374489,0.9453843993462602,0.9945179792590407,0.8778502845755706,0.7843430794735694,0.11137470295456424,0.9427353916722926,0.9340038524216597,0.44186839992291826
2021-07-12,0.5991151525170497,0.9156948052593864,0.9061883585895195,0.9589446082776907,0.8797782783056232,0.8178061024836235,0.8794786823206338,0.9554634822266053,0.8943105865992511,0.9617484162869208,0.9481544011666566,0.9286877060258283,0.8009141274383565,0.9296394898058976,0.8168744456018697,0.9224624459160852,0.9238181646202178,0.8971068789357378,0.8946269685863064,0.7002762447114289,0.35594714799895066,0.9745419726476748,0.880789298994536,0.9632861843433268,0.9312964772274698,0.9194788092018423,0.7946198597695852,0.6340823900124033,0.9298949672566494,0.5319228274932016,0.9430665503872753,0.9535337800838376,0.867009940067196,0.9801393533804943,0.9455706294459038,0.9945190144422723,0.8779139970804958,0.78513824682052,0.11144258984371973,0.9438848890164512,0.9342408417698552,0.44440939016751546
2021-07-13,0.6006369131148748,0.9159233448197258,0.9061361530588549,0.9589197213630745,0.880952102610338,0.8178908377257496,0.8796475878849848,0.9553663894689635,0.8947144465719721,0.9622209474752002,0.9481790921342773,0.9286823443767551,0.8020293737650191,0.9296028198417231,0.8168257882683332,0.9236887065921339,0.9238028232399415,0.89730507193206,0.8946650524727722,0.701118102518674,0.35604512362128937,0.9748893189770379,0.8808261075365992,0.963430559467691,0.9314927957770395,0.919959363734102,0.7946336864000781,0.6329412554793035,0.9303379906533054,0.531932784831281,0.9429266559722329,0.9535014751303449,0.867502002137603,0.9801761362238752,0.9455432948754993,0.9945343913419548,0.8781783511888629,0.7855246661773206,0.11138040623576799,0.9443992283810506,0.9344308412666523,0.44596700633521724
2021-07-14,0.6018752494358413,0.9159957301497118,0.9061727680968253,0.9588963422433356,0.881864999258853,0.8180866218853363,0.8799104531869049,0.9552938937481485,0.8947806030055763,0.9623031367651695,0.9481958808171195,0.9287420976402407,0.802141151697053,0.9296493273953571,0.8166521699643721,0.9234638739139202,0.9237809917946037,0.8974519634318131,0.894993884254871,0.7001425259982422,0.3562320705482771,0.9751486797121097,0.8803108716576064,0.9633939327845503,0.9308919896888527,0.9200931090190859,0.7945778067218211,0.6331185111799951,0.9307207177817589,0.5318756638455512,0.9430367640719943,0.9535785971378415,0.867850704938296,0.9802267384718137,0.9457673257140801,0.9945322596546303,0.8786597317169348,0.7858474372031422,0.11168408497418696,0.9449821901540848,0.9346581579422436,0.4472094067150687
2021-07-15,0.5997420799915634,0.9162053566440366,0.9059592155248758,0.9587882748532341,0.8820112478549913,0.8180933150196462,0.8795745416652168,0.9553296631161174,0.8957179875006223,0.9624738648695914,0.9482045340771302,0.9286175221282227,0.8023719833004562,0.9298940506790428,0.8167989348479108,0.9229590733297529,0.9237718600257835,0.8972386190977705,0.8950756004329725,0.7016913135771826,0.3561536340735538,0.9752926010204456,0.8796692663646938,0.9632388032418596,0.9312739467008485,0.920725296603501,0.7945888165781011,0.6349636209221299,0.9310458415321308,0.531876871149973,0.9429158101533268,0.9535163198446596,0.867798843978794,0.9802587371838885,0.9456804264930202,0.9945270554399995,0.8794671246517377,0.7861618918385146,0.11221460391483688,0.9454599386987387,0.9347726397510941,0.4493529313022231
2021-07-16,0.6002084760341748,0.9163767588222756,0.9060045298723928,0.958941339639225,0.8821259170488542,0.8182076654392542,0.8797050948566281,0.9552979861286985,0.8958849229830339,0.9624161427842612,0.9482171623228434,0.9286882830861194,0.8019597900279606,0.9298347223933275,0.817240194377818,0.9220958434156502,0.9237766348766058,0.8972548730359268,0.894541657484877,0.6995936366033927,0.3560358343261678,0.9755318347978382,0.8796334506743407,0.9634448269875641,0.9315008259167642,0.920896953876814,0.7945501850193918,0.6377406886337067,0.9313984551600414,0.531867065482868,0.9428522864449498,0.9535862879996627,0.8680878318894019,0.9802904559353041,0.9456475899471503,0.994525694597297,0.8801755182296896,0.7866713915271474,0.11182409998095082,0.945854980938427,0.934945697631696,0.45037390403560895
2021-07-17,0.6011308829995758,0.9165236926681021,0.9058969910224043,0.9590626013163477,0.8810757473527542,0.8183638692625347,0.8796734347057751,0.9552323923812764,0.8963344809172231,0.9624756302206354,0.9482203141849178,0.9287883379806934,0.8017981380985858,0.9298258061656567,0.8175623987520606,0.9223264533642807,0.9237921064546867,0.8975716134861432,0.8949887651675801,0.7015794635986164,0.35604237530337834,0.9757339590668189,0.879681616415077,0.9632757008161782,0.9316244774840287,0.9211498645627724,0.7944994315042945,0.6396867512982081,0.9319391268555308,0.5318513721499699,0.9428972196014094,0.9535681966348263,0.8681372303956367,0.9802952276738355,0.9454227452927103,0.994529271825496,0.8814132711934785,0.7874404288730373,0.11236898189476179,0.9466309937739855,0.9351266447749312,0.4510816193778959
2021-07-18,0.6015245862593364,0.9165730919237606,0.9059787949412786,0.958948335487023,0.8812526232048026,0.8185229423305965,0.879931430383887,0.9551450356843816,0.8974537772165168,0.9627390498341104,0.9482243927516075,0.9290313725728245,0.8015173432654975,0.929989142682946,0.8179517197316539,0.9207157956984021,0.9237983343515338,0.8975102026794776,0.8947986919507804,0.7022315932440758,0.3559163749260288,0.9761176730188518,0.8797461499827152,0.9631872133627105,0.9312047583684305,0.921370634229839,0.7946067628003161,0.638922284417853,0.9321925591112348,0.5318258293077748,0.9427662292268089,0.9535096258708861,0.8683616327155095,0.9802710691789829,0.9454980308121254,0.99453085349499,0.881669140400218,0.7880532886036461,0.11212425308134825,0.947308307662431,0.9351979245377097,0.45229585085874024
2021-07-19,0.6060314340805124,0.9167867434341818,0.9060753895504824,0.9589194942877133,0.8827982502241707,0.8186263461811133,0.8801377239075479,0.9551138114979949,0.8977371849332958,0.9628741186594401,0.9482292908266837,0.9291350495700661,0.8015147815813563,0.929127851724236,0.8189636190548566,0.9213806724723556,0.9237710075136533,0.8980280216980464,0.8955482708830806,0.7028344871828519,0.35576917226267235,0.9762738223452098,0.8807059326110577,0.9632837711482928,0.9321994992373491,0.9213434839849067,0.7946577117731007,0.6382968018321062,0.9325975739821559,0.5317649422791079,0.9427769387060927,0.9536506121888876,0.8683168502150282,0.9803046877484152,0.9455841929277472,0.9945402970822498,0.8831804633167034,0.7886891553196845,0.11235729152635159,0.9479967212279438,0.9352848860482427,0.4508945547404659
2021-07-20,0.6062230796172006,0.9170005724052092,0.9062269993050215,0.9589188834699915,0.8817289261330938,0.8186002251640413,0.8805269686060015,0.9550379916540805,0.897236534671767,0.963040635075797,0.9482238895745733,0.9290463326328953,0.8013309844746274,0.9291845248311189,0.8185717250056126,0.9215627455118239,0.9237623900231596,0.8981768639111397,0.8960345017100173,0.7026953740164824,0.35574246960736766,0.9764059708776395,0.8803587496997026,0.9630983827459779,0.9326930487463231,0.921495735027798,0.7946184892938558,0.6394856160064901,0.9325563846005651,0.5316577022454226,0.9427634121670145,0.9536018366174018,0.8683819482514581,0.9802893979001086,0.9457009716545531,0.9945602496806997,0.8834954327406289,0.7893708091131201,0.11236330377381946,0.9482203972908313,0.935403585416856,0.4509464631755913
2021-07-21,0.6051468828311843,0.9168436530497049,0.9062885362258605,0.9588330748858742,0.8819278276621685,0.8186360863073016,0.8812347334248003,0.9550043767590068,0.8979018589462175,0.9633120534405155,0.948237170366364,0.9293364922346135,0.8015281638572943,0.9289907696887282,0.8178539026014999,0.9219533004938286,0.923758465855019,0.8979431367676444,0.8954439272480506,0.7037334503725358,0.35571442457608193,0.9763955891802462,0.8801674617035716,0.9636846584557709,0.9305568715957905,0.9216871411418249,0.7946850248848872,0.6398380363849665,0.9327372578055191,0.5316001573369363,0.9428607045551054,0.9535024095288306,0.8684481368811747,0.9803519927742885,0.9458330488389425,0.9945679546242273,0.8843248598362247,0.7899508783728605,0.11337230470475461,0.9482001635348273,0.9354840026546244,0.4522090680166224
2021-07-22,0.6049274133486395,0.9168033647008772,0.906389166430403,0.958735568832012,0.8826222712503136,0.8186904372086384,0.8810294929650369,0.9549848537330945,0.8983053290149219,0.9633207412167597,0.9482360540141409,0.929383138056908,0.8022266682446954,0.9290991037936079,0.81796793920178,0.9226710627112199,0.9237688935528353,0.8982735119549762,0.896007558838972,0.7027211756099202,0.3558417685172126,0.976462000941755,0.8799539130315354,0.9640734728831951,0.9312108091129901,0.9220582841599533,0.7947383740542077,0.6390352115291844,0.9330298038049194,0.5315539676335107,0.9428125895168797,0.9534718680928406,0.8688932425113807,0.9803891487942595,0.9457969608968074,0.9945772654607309,0.8845227950744724,0.7895745992562523,0.11321135246056784,0.9483980868550564,0.9354923503362388,0.4521079700334889
2021-07-23,0.6066269430532774,0.9169764637342953,0.906515505256197,0.9587722838161743,0.8817625964855165,0.8187177830294924,0.8807515519371478,0.9548877372194511,0.8978258651487085,0.9632743727103137,0.948240624356894,0.929364662261394,0.8018677847785894,0.9293212001151302,0.8178320843547493,0.9224660169560822,0.9237497028653819,0.8979602545929811,0.8961576848365786,0.7030665530069452,0.3559368880424254,0.9766690550067133,0.8795118764875626,0.9645382480461769,0.9309032376499361,0.921836526694329,0.7946729537947189,0.6386297645827963,0.933595872259565,0.5315050351268952,0.9428718435514476,0.9535221172603839,0.8685448660519386,0.9804102844834264,0.9460638860957648,0.9945596318864146,0.8842523634460216,0.7903610596102452,0.11286621100829634,0.9484893289351451,0.9356235037796014,0.45146777709126074
2021-07-24,0.6072629380007928,0.9168735748615066,0.9064680283194541,0.958980877095414,0.8838438623913885,0.8189265836735241,0.8812183441119956,0.9549222864711737,0.8977074882505367,0.9630613055029447,0.9482572791039084,0.9293786928779062,0.8018617367088537,0.9292763279421093,0.8176177308744894,0.9226305036567511,0.9237461212663788,0.8976486703228875,0.8965781732537272,0.702907350732428,0.35605428059084354,0.9770002650083179,0.8794229078968457,0.9649567364480965,0.9297779629582054,0.9222080488771606,0.7947015186113217,0.6400845226913898,0.9337279560068681,0.5314765645521334,0.9426521463750852,0.9534154368497026,0.8679025305439199,0.980409797644896,0.9459686836028073,0.9945475814708798,0.8853305325404203,0.790767185694517,0.11288856092382175,0.9488722646798554,0.9357521814328665,0.45204025473324183
2021-07-25,0.605094541978622,0.9171561009941572,0.9065735097760118,0.959161890551727,0.8848445409073815,0.8190433450398952,0.8814275130795537,0.9548992177874425,0.8970273193345311,0.9631911817974672,0.9482591348469024,0.929437421468281,0.8018741458218229,0.9294250053111069,0.8181220521767767,0.9220427638496632,0.9237487626972892,0.8973404525801744,0.8953875854919153,0.7048747817784967,0.3560945314284718,0.97714576143051,0.8791529865749582,0.965185168018673,0.9327393068110085,0.9223138257739772,0.7946670149725773,0.6458614965982943,0.9339039151464648,0.5314488257895505,0.9427389659316852,0.9534963146992438,0.8675271096119603,0.9804109075497112,0.945859441167379,0.9945460553904978,0.8860121082191749,0.7908391355511638,0.11286990834072767,0.9492533050376072,0.9359272513631313,0.45333385911183033
