,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,0.8095378259076956,0.8851809500374532,0.9252939038435035,0.9676969420177729,0.7871602078165312,0.794033365445897,0.880313320699536,0.9458571253331802,0.7648833959206365,0.9456087221414118,0.949235620244447,0.9320046178194835,0.7704459906282031,0.9502890112361977,0.8251371844914579,0.8827143416512957,0.9338851730818426,0.9162540728886519,0.858531190479459,0.8770134285268083,0.35596386583187867,0.9234998965048434,0.9162700062565785,0.9058244532698712,0.7695073224005909,0.8563643391075033,0.7983623445034653,0.8677447049572383,0.7964504404647141,0.5767976965871302,0.9144921296302511,0.9664385156715382,0.8235051313231303,0.9750086428971284,0.9392374486893901,0.9903935331845222,0.8207460414505499,0.7827305479290338,0.16960340303062627,0.8580768868280665,0.9219183341787667
2021-06-11,0.8094166681676275,0.8852391065120049,0.9252833834690866,0.9676932302753075,0.7869784604052699,0.793986534821555,0.880351643841316,0.945829388176765,0.7653324777743671,0.9455765721221605,0.9492349499420201,0.9319707039080177,0.7704040718937071,0.9503557412262646,0.8250840053030593,0.8826689093568678,0.9338784982602085,0.9162278709356464,0.8585165817717435,0.8769761783996015,0.35595309884706383,0.9239427518559823,0.9162575127106687,0.9059638756207835,0.7705165835197704,0.856253602023034,0.7983590151500892,0.8675627785865235,0.796765293094968,0.5767980440691876,0.9145432329552006,0.9664296317172868,0.8234803334153036,0.9750348437405504,0.939222582238152,0.9903868819410835,0.8208594560364895,0.7826644993687772,0.16928732137471603,0.8580236795435575,0.9218780637142427
2021-06-12,0.8094560376866998,0.8853007320685595,0.9253137047527891,0.967691165246214,0.7869038082288613,0.7939861232676423,0.8804621653609891,0.9458172702212442,0.7658923792437542,0.945549777940766,0.9492330957091284,0.9319638654514611,0.7703551810637768,0.9504388728764364,0.8250221157165547,0.8827735077741057,0.9338767684266379,0.9162243564753147,0.8585539733835841,0.8769126332198736,0.355938191591346,0.9244113363902288,0.9161956391603747,0.9064342265247081,0.7717550831714334,0.8562939848356195,0.7983592654316625,0.868162336411422,0.7969957872249052,0.5767826695560192,0.9145842931994577,0.9664270752140821,0.8235056826879223,0.9750707062589666,0.9392102878834053,0.9903909807062863,0.8206259018570585,0.782732930543218,0.1697086829940898,0.8579859344256783,0.9218710934168795
2021-06-13,0.8092851062774703,0.8853234736252364,0.9253644658749001,0.9676846091695724,0.7865640790995245,0.7939783254847145,0.8805417862815764,0.9457899384320745,0.766633220391244,0.9455499292508842,0.9492343827757808,0.9319403034505277,0.7703041586220101,0.9504956702821412,0.8249770305107709,0.883077416985758,0.933871827035967,0.9162541153202177,0.858564783091003,0.8768113092309446,0.3559171001982091,0.9248527118697966,0.9161671511178577,0.9070453095246751,0.7729338864430474,0.8562051940547548,0.7983537774569585,0.8680444106444501,0.7971138040650385,0.5767459830172132,0.9146327032268329,0.9664203522624432,0.8235017259062112,0.975083685255859,0.9392107786942107,0.9903788809033702,0.8209647994608553,0.7826688503696027,0.16982447368950748,0.8578496117491249,0.92184131440666
2021-06-14,0.8092421911369588,0.885361602520776,0.9253471844205525,0.9676784640094583,0.7865116044857574,0.7939731208976456,0.8805672684186382,0.9457757473279462,0.7668345558591079,0.9455228274729246,0.949236861358709,0.9319724878268508,0.770192907214649,0.9505637961282967,0.8249705341606464,0.8831178998209328,0.9338691410786971,0.916228708527516,0.8585722911275635,0.8768115337187223,0.35590382509257923,0.9251592579757998,0.9161093903244331,0.9073347098947682,0.7738967607712993,0.856159064290668,0.7983579591148726,0.8680369777894502,0.7973563223552174,0.5767052087071765,0.9146512537518885,0.9664169839185744,0.8235098002964911,0.9751040615824335,0.9392066950725494,0.9903751016472941,0.8211031113696685,0.7825012263924258,0.16967066204101944,0.8579547455604278,0.9218380723045212
2021-06-15,0.8093599498042882,0.8854208928550964,0.925352876470861,0.9676717434857155,0.7865304532632296,0.7939958107841095,0.8806252699334826,0.9457725525547749,0.7671402719529703,0.9455106494616496,0.9492377100700609,0.9319890690102958,0.7700985017373645,0.9506319404117287,0.8249179424621693,0.8832661121689274,0.9338706085335055,0.9162099243732804,0.858555724297764,0.8768104952525559,0.3559098300604515,0.9255018348858429,0.9161030360460212,0.9076643852513928,0.7749281622220451,0.8561703936233329,0.7983736059016509,0.8680028234366891,0.7977046353974129,0.5766686301363055,0.9147068820639999,0.9664250326883886,0.8235181641443738,0.9751352495272753,0.9391656596502217,0.9903741978756446,0.8212064505078183,0.7825774370207477,0.1694088537611177,0.8582672158966397,0.9218275713050699
2021-06-16,0.8093391286238462,0.8853616434298477,0.9253470929040124,0.9676708916574116,0.7865694554955995,0.7940107610325514,0.8807067579666571,0.9457610817847699,0.7673671285552097,0.9455268856410124,0.9492397554340599,0.9319692904800368,0.769969931258955,0.950649905464122,0.8248901814406131,0.8832422646012095,0.9338704386405062,0.9162138095054537,0.8586987429216943,0.8767460248329539,0.3559090863611769,0.9258178178506641,0.9160978116224181,0.9078587307067767,0.775538730433459,0.8561589620316312,0.7983700873374517,0.8683312945932248,0.7980278406523849,0.5766371773902623,0.9147341105836841,0.9664202750865881,0.8234612719038374,0.9751398615817292,0.9391091493829081,0.9903765783420571,0.8212850854124576,0.782473348408032,0.1691537845604697,0.8582771437088831,0.9218330031048336
2021-06-17,0.8089612164039995,0.885323234573649,0.9253418455452267,0.967660947136841,0.7861269205194263,0.7940102675199215,0.8807588793072162,0.9457298135679257,0.7673589001138077,0.9454893772427762,0.949244079884916,0.9319426512601686,0.769833224499151,0.950677790458901,0.8248189340485701,0.8831152967688798,0.9338656380587146,0.9161452492191451,0.8586915287637904,0.8766430735688286,0.3558930361480148,0.9260264689301111,0.916114142354669,0.9081991723269869,0.7759447389091519,0.8560914864523597,0.7983669453004212,0.8686294470963166,0.798038454371881,0.5765907913160166,0.9147775752663603,0.9664133504353997,0.8234518283284011,0.9751320064933592,0.9390604178309659,0.9903737241560069,0.8211523450827394,0.782339555232695,0.16901286493389567,0.8582836074176975,0.9217818097326327
2021-06-18,0.8090209178881328,0.8853767083110018,0.9253381380041721,0.9676582568949416,0.7857305119422096,0.7939796641036866,0.8808682249593792,0.945723460635566,0.7676462024469708,0.9454510086553649,0.9492470273576104,0.9319523789471978,0.7696516159859206,0.950717983310785,0.8247933359763997,0.8830734104560509,0.9338620072387677,0.9161320203067511,0.858658944802789,0.8765583039769067,0.3558839060972301,0.9262624181365099,0.9161170831687253,0.9081732214454508,0.7768283267198285,0.8560242787883994,0.7983630984384207,0.8684949787121131,0.7982274662592954,0.5765814698029548,0.9147986747412671,0.9664070059740736,0.82345402775671,0.9751631293329323,0.9390636107451301,0.9903732337801674,0.8214796921038237,0.782322975950094,0.16877076883843334,0.8583574277775278,0.9217818987835327
2021-06-19,0.8089856625702073,0.8853804818386255,0.9253420296569677,0.9676574574207907,0.7854611706305592,0.7939685929747485,0.8809485138638072,0.9456989229996571,0.7679331404583842,0.9454358515505386,0.949246248212883,0.9320126901311133,0.7695769912471482,0.9507827599681671,0.8247418494304006,0.8832555827395812,0.9338653091183552,0.9161278056487312,0.8586849776825485,0.8764603331057683,0.3558829503945131,0.9265199368319444,0.9161669954594311,0.9082999984439641,0.7779016842525607,0.8561002254886347,0.7983544730444181,0.8687339657617831,0.7985269204312044,0.5765768538654132,0.9148230191950444,0.9664069363290123,0.8234623333714659,0.9751889853341621,0.9390383570094728,0.9903775101960608,0.8219431617271789,0.7824941841513031,0.1688747443682158,0.858351343673612,0.9217485166026873
2021-06-20,0.8085977653208961,0.8854394993281733,0.9253558563229309,0.967649267295491,0.7854098289234104,0.7939757864584737,0.8810116811521246,0.945668828065539,0.7682523988555965,0.9454394519897245,0.9492466285836614,0.9320091968520038,0.7695934559552446,0.9508698521476229,0.8247339587153042,0.883973663469293,0.9338665276724306,0.916156631894129,0.8586859364295716,0.8764477864135356,0.3558727980544032,0.9267982696847029,0.9161961080610548,0.9085223076745581,0.778695910789088,0.8561026874967042,0.7983461742517819,0.8687063213429046,0.7986347444332478,0.5765689090735808,0.9148818655176894,0.9664077495571674,0.8234463118619566,0.9752022237471377,0.9390765708008858,0.9903778816739706,0.822117860976507,0.7823542859527628,0.16861169448980295,0.8583995777283143,0.9217590760335352
2021-06-21,0.8086163778825853,0.8854433734836551,0.9253920246243799,0.9676428095033943,0.7851135708177468,0.793976580144714,0.8810327589374017,0.9456410996366349,0.7687644751645473,0.9454327284128079,0.9492486368548285,0.9320089249712956,0.7694379550622292,0.9509365636203777,0.8246909466735892,0.8840387430757222,0.9338644730131683,0.9161387480486987,0.8587502521259349,0.8764705336963912,0.3558663975568348,0.9271618601715162,0.9161656833750806,0.9088048688482206,0.7795940483613094,0.8561081231900147,0.7983441201409449,0.8685742431107774,0.7987514059953083,0.5765174106277531,0.9149114167631507,0.9664075970502394,0.8234283100295976,0.9752135637763698,0.9390748417576661,0.990374701223067,0.822329511292994,0.7823926216601216,0.1685227691109984,0.8582620989457518,0.9217346442428007
2021-06-22,0.8086820987919187,0.8854083370665524,0.9254125355252474,0.9676335393704166,0.7848054953636607,0.7939261533965111,0.8810521980697038,0.9456174728469369,0.7691870909552869,0.9453950887453824,0.9492507431783921,0.9319846746174781,0.7693877909979241,0.9510301343052172,0.8246697618680705,0.8843626841919434,0.9338639647319361,0.9161314385916661,0.8587058062985644,0.8763812134440909,0.35586215443117597,0.9274886357970972,0.9161639785588671,0.9090641987041284,0.7802918217769047,0.8560211337107007,0.7983434994203606,0.8688349558060854,0.7987557068506885,0.576467506446102,0.9149719625603194,0.9664022860081799,0.8234016207656929,0.9752515309382855,0.9390807092149417,0.990370473931711,0.8223920132677471,0.7823452713941628,0.16814677803500022,0.8583067608072178,0.9217277824522481
2021-06-23,0.8087557256913119,0.8854140467524179,0.9254314701953992,0.9676251042981848,0.7844419000747154,0.7939357431004611,0.881105622989019,0.9455810892135224,0.7694604689391178,0.945372536951137,0.9492518119599496,0.9320017104900663,0.7692780938224208,0.9511049186421199,0.8246414341203567,0.8843832890363377,0.9338586747960654,0.916115448812608,0.858695584864142,0.8763427669966573,0.35584672175218346,0.927714033569835,0.9161626611587474,0.9092507085352384,0.7802369548028082,0.8560436582528468,0.7983367484267263,0.8690114612827874,0.7988138398711908,0.5764394152288563,0.9149876249576647,0.9663983800503969,0.8233900298014156,0.9752622195564894,0.9390983818575124,0.9903761800864632,0.8225095735415402,0.782334623536783,0.1681895763054425,0.8582976452501406,0.9217126681282335
2021-06-24,0.808577280095064,0.8854277417235483,0.9254504904144416,0.9676231994977288,0.7843223365697201,0.7939279328283521,0.8810868572866118,0.9455640088611863,0.7697195491714717,0.9453631816285191,0.9492534114198421,0.9319788787624467,0.7693537735823233,0.9511283313440411,0.8246507517698851,0.8843564683777334,0.9338581437045356,0.9160975272049576,0.8586575898462225,0.8762917822807308,0.3558466566103644,0.9279209202732163,0.9161785124381334,0.9093794623677798,0.7804129561866148,0.8560334839529873,0.7983277828971667,0.8691467814779007,0.7988895022561064,0.5764233294508134,0.9150229746156566,0.9664030288147855,0.8233886146864358,0.9752600178223841,0.9390653911522905,0.9903754278562988,0.8224887026372039,0.7821335496686992,0.16804426501271597,0.8584811195953898,0.9217198641753694
2021-06-25,0.8085205234929295,0.8854308492595795,0.9254268224719273,0.9676218406047555,0.7839825564213685,0.7939216369699681,0.8811215359230508,0.9455487523449511,0.769663448336845,0.9453502487621075,0.9492574128036282,0.9319440012922761,0.769278717772166,0.9511195996510262,0.8246474145343732,0.884071099848585,0.9338556548629618,0.9160638621385182,0.8587122340668767,0.8762496807523517,0.35584209625158936,0.9281188044778973,0.9161511547101748,0.9095300721583601,0.780641978666813,0.8559887403752413,0.798325744481025,0.868863164620996,0.7989060216539383,0.5763960621157143,0.9150283716186078,0.9663966804558198,0.8233818340905679,0.9752568596224959,0.9390950733613509,0.9903672760925761,0.8224974658596715,0.7822057806465204,0.1679649009698122,0.8585029159960776,0.9216975666449199
2021-06-26,0.8084915901818154,0.8854929959420463,0.9254164329401466,0.9676172238059225,0.7839595540143351,0.793922024252082,0.8810490737516764,0.9455399849215274,0.769564785776796,0.9453257387202678,0.9492600517727638,0.9318898242026527,0.7691482789297046,0.9511514659370344,0.8245397851860239,0.8842273612828979,0.9338542355743108,0.9160609636805397,0.858730111742295,0.8762173475936093,0.355834063477968,0.9282756372204021,0.9161608776068955,0.9097234599522028,0.780931426941811,0.855949612712638,0.7983238870660387,0.86869203622249,0.7988863923990448,0.5763725244437641,0.9150359301898772,0.9663943548103374,0.823352937484841,0.9752539518221878,0.9390221743051016,0.9903633494742567,0.8224648307414122,0.7824034363715804,0.16774883061093793,0.8584707898092255,0.9217049901648662
2021-06-27,0.8084899361242738,0.8854853300167509,0.9254118769655908,0.9676131546861543,0.7840080007270886,0.7939059815295183,0.8810938022136204,0.9455302013160354,0.7697265996107796,0.9453180384679138,0.9492607309640235,0.9318167757055099,0.7692065131696912,0.951177783404962,0.8244954191286147,0.8844051586786339,0.9338544334592832,0.9160543361931026,0.8587142390879645,0.8761549459324838,0.3558289630917071,0.9284358679951837,0.9161795972506719,0.909833771334944,0.7812204776584849,0.8559213526113212,0.798321101263531,0.8685172367250179,0.7988940347957123,0.5763496163604263,0.9150446200388598,0.9663943275932377,0.8233818907611827,0.9752686438023287,0.939041457682798,0.9903492897320862,0.8225024155772211,0.7822296255457808,0.16771122724326493,0.8585283646182597,0.9217103335803896
2021-06-28,0.8085572656168684,0.8854906770147739,0.9253924431192719,0.9676072008841802,0.7839900729275984,0.7939005507461149,0.8811877338587172,0.9455263463940928,0.7697461666125798,0.9453061048951634,0.9492615124562704,0.9318199408725824,0.7690632086733862,0.9512537765767386,0.8244858521811316,0.8842732137129463,0.933849770863754,0.9160428924305428,0.8587573187378776,0.8761231006157855,0.3558151939503742,0.9285347760896984,0.9161608579654479,0.9099971732921961,0.7810970699667678,0.8558715869529891,0.7983265931536097,0.8687055305190715,0.7988991930540306,0.5763042326766712,0.9150411949084156,0.9663942817446328,0.8233642683463664,0.9752735747656428,0.9390211340305187,0.9903436138098474,0.8226796227036197,0.7821670844482036,0.1677295928789616,0.8584346223517877,0.9216873618815353
2021-06-29,0.8084087254578795,0.885472289267442,0.9254121525661323,0.9675978579115908,0.7838193868345558,0.7938964726619121,0.8811345483729772,0.945496449848054,0.7695842800772277,0.9452694738064304,0.9492631214200415,0.931769181878689,0.7690300078894401,0.9512265229822854,0.8244970801260556,0.8841787298153907,0.933846306473152,0.916025699770163,0.8587838962776342,0.8761057291160055,0.35580593064042576,0.9286149706104042,0.9161376199847349,0.909980364684144,0.7807707229824018,0.855890981487309,0.798326876532633,0.8686810434128692,0.7989064926894298,0.5762721095529972,0.915050750308954,0.9663951145447728,0.8233434435534115,0.9752645437579216,0.9389631710018521,0.990341971655204,0.8222873452405133,0.7820954249022656,0.16751476068434645,0.8584885581633807,0.9216594902017587
