,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,0.6443871954820798,0.9129042091107898,0.9170550574975028,0.9654051179795499,0.888682486999585,0.8061716319277078,0.8717788140697992,0.9579463244785591,0.884818443818079,0.9534211740260787,0.9474186665795074,0.9281650037072957,0.7757730001688568,0.9426926435994258,0.8134096172339371,0.9319573254667458,0.9236733144455664,0.9032699547068951,0.8927012438876036,0.7460753284674491,0.3602591768744328,0.9644379046495195,0.8972126194435502,0.9564722308499566,0.9403503402386272,0.9031797873764978,0.7953377674478233,0.65656950856751,0.8972399600517261,0.5484822740697007,0.9422778534676929,0.9561100742226363,0.8507977601378769,0.9777163562975822,0.9394785442438159,0.9942663842897594,0.8369811787557927,0.7598043085781625,0.11764032545102754,0.9154539479882239,0.9238215744894903,0.38877904933693186
2021-07-02,0.6436290036786095,0.9129338178181264,0.9168182949118023,0.9654273379755761,0.8891864555634471,0.8062820717311009,0.871522420208308,0.9580740524883884,0.8850359890135616,0.9533134774333292,0.9474071148790258,0.927961675238226,0.775643111548862,0.9425707761915558,0.8131837099258876,0.9314107411534761,0.9237236060755984,0.9031068858866383,0.8925099986595515,0.7464058129105604,0.3601379589112635,0.9644336023357645,0.8969225271298881,0.9566576058354056,0.9387242968909854,0.9031017450913302,0.7953006299087846,0.6561122243521379,0.8970608006840363,0.5483812986282454,0.9422878538739844,0.9560484053013742,0.8509354523824839,0.9776242443840367,0.939260028872145,0.9942850471083069,0.83634773592317,0.7594533489500406,0.11703927168924355,0.9153892129202156,0.9237591641990791,0.38795719459235967
2021-07-03,0.6429831964328633,0.9131094299236487,0.9168728976558601,0.9654513558807377,0.8894477884613822,0.8064191083246154,0.8711565673352341,0.9579274297043019,0.8861309552090854,0.9534203458474793,0.9473988349793231,0.9279229872253616,0.7759653710166556,0.9426721331405727,0.8128087527634664,0.9313284416982325,0.9235781381751602,0.9030422013501557,0.892421316850704,0.7456878680957368,0.35997740278476115,0.9644999824686855,0.8964280358209605,0.9568308184174182,0.9385451276134412,0.9030730411529609,0.7952602300340785,0.6569976940164918,0.8970689465651472,0.5481705171193051,0.9423163503802591,0.9561513740350738,0.8513273069960376,0.9775684785999822,0.9393432389716917,0.9943081940540572,0.8356586060541821,0.7594828183555307,0.11709283303640194,0.9156085272211364,0.9236953505874469,0.38731100829832554
2021-07-04,0.6421686161325061,0.913157874799223,0.916922343019262,0.9654425643529759,0.8906930152888323,0.8066547388586226,0.8707836811140767,0.9579744888919384,0.8869124876442976,0.9534764454561071,0.9473831894567425,0.9278140413434137,0.7757859464112069,0.9425568367373356,0.8128233521706891,0.9317700191874875,0.9234605552294832,0.9033608186190868,0.8921921910664596,0.7452859857865031,0.35989221527638576,0.9645884544461913,0.8962253592340373,0.9569566927751819,0.9374366513034041,0.9030432021597469,0.7952421300654222,0.6561952749845216,0.8968357331624671,0.5482653544828816,0.9423493626841611,0.9561217582100316,0.8516933541371798,0.9774904332734643,0.9394088794089338,0.9943197023443566,0.8353556359649309,0.7592649951602595,0.11698138958741555,0.9157360924823458,0.923708436733729,0.3872845429592924
2021-07-05,0.6434510242675179,0.9132901547499991,0.9167401760035251,0.9653846157598093,0.8913478734766046,0.806815178075038,0.8707014023734844,0.9579851047423806,0.8876659788299032,0.9534499881242653,0.9473746773030157,0.9278748841779141,0.7755490944039873,0.9424262078759651,0.812800830366122,0.9318353942923833,0.9234554805650967,0.9033059208931554,0.8919505718227074,0.7456732493872176,0.35981360852242644,0.9645852421604721,0.8958591848800522,0.9570222707265,0.936446890216292,0.9030105711924213,0.7952502423825407,0.6569646819490583,0.8965571567688554,0.5482074720936533,0.9423386592202753,0.956061019447191,0.8519288251094366,0.9774586763196332,0.939524421099254,0.9943275872432344,0.835095712536401,0.7591366111355398,0.11667702909176814,0.9157942267288469,0.9236862840585006,0.38708273437956064
2021-07-06,0.6429850706322332,0.9134245861141302,0.9166306850723164,0.9653610285858815,0.8928997471093113,0.8069328393609506,0.8704467554985201,0.9580449093559371,0.8877112733104179,0.9534273826461857,0.9473725183715501,0.927846841262113,0.7752693025762081,0.9423041344348033,0.8125558322258615,0.9320033383971432,0.9234268925454652,0.903205263883985,0.8917212893725437,0.7456462326051758,0.3598015404790654,0.9646238468199662,0.8957877578737196,0.9570722127140269,0.9356402319785851,0.9030424091858683,0.7952252101124813,0.65566901212983,0.8966336775639744,0.5484433500393232,0.9423775259270207,0.9560176406753844,0.8520392602052851,0.977485288505681,0.9395431169979428,0.9943243611879928,0.8352358379922015,0.7587653639548022,0.11637008600951748,0.9160178229744794,0.9236753437385475,0.3867489923738101
2021-07-07,0.6435569071168293,0.9133508631066128,0.9165242954307292,0.9653697502444413,0.8944226833854715,0.8070759955441357,0.8703258875016361,0.9579279561516676,0.887744165957559,0.953452247903914,0.9473697305795227,0.9277152447274837,0.7752492008169891,0.9422652375328338,0.8125573113689273,0.9319859330878072,0.923491175543675,0.9030307996771917,0.8915255795732437,0.7455382355808604,0.3597119612681577,0.9645993088984759,0.8955990295740291,0.9570820783022808,0.9337860148329932,0.9028940997329434,0.7951975486805949,0.6534505067621933,0.89659544546989,0.5483954370908203,0.9423902608910232,0.9559931252984488,0.8522541335236127,0.9774121998161484,0.9396036686449815,0.9943261099729319,0.8349820590516691,0.7584726774712123,0.11598975165248493,0.9159054327051287,0.9236058484334778,0.386034280703512
2021-07-08,0.6435461160358619,0.9131116617654392,0.916472464040719,0.9653545503779025,0.8940040514434601,0.8071510177539206,0.8698858100820105,0.9579664941051822,0.8878624894793058,0.9534004124648334,0.9473815639577893,0.9277620427082418,0.775036019478949,0.9421353931797651,0.8124564185095908,0.9313838282702901,0.9235065635319168,0.9027517095136609,0.8912859760316851,0.7452884478814292,0.35961887011985666,0.9644849932288415,0.8954941028364799,0.9572122093426313,0.9326049664918977,0.9028112819894111,0.7951546131055565,0.6546639080853777,0.8964014307067797,0.5483355781294984,0.9423722047272697,0.9559496787838389,0.8523477446773284,0.9773184026380243,0.9392308112075124,0.9943136895913234,0.8345382813419354,0.758046482491403,0.115769077649709,0.9157970933833873,0.9235423312225309,0.3850210795077653
2021-07-09,0.6442347711049597,0.9130492730846221,0.9163685389769786,0.9653479531207051,0.8947276447879063,0.8072055613226151,0.8697555864041676,0.9580175337327608,0.888041322462089,0.9533071547916905,0.9473834492354868,0.9277058905053543,0.7748322811842907,0.9421472804210365,0.8123206653949995,0.930851432598237,0.9234703748723385,0.9025838929855418,0.8909469683572016,0.74512299752383,0.35949148963886685,0.9644456837909892,0.8954452354751509,0.9570751056647876,0.9313671798840809,0.902692538455735,0.7951125502088743,0.6531043810765834,0.8964896513363297,0.5483863609994467,0.9424403633734421,0.9558969362547605,0.8524906326250601,0.9772339637383759,0.9389988499243781,0.9943255605926573,0.8342259844354493,0.7579039980973845,0.11552868459398968,0.9158388173950677,0.9234855766467506,0.3846023531529279
2021-07-10,0.6444035445524724,0.9132189291057934,0.9162257561668344,0.9653566932383694,0.895140151683279,0.8073318165185522,0.8693152063338091,0.9579031087709671,0.8885074937649217,0.9533154129244565,0.9473723696191442,0.9276953213783834,0.7748044101793592,0.9422112078068179,0.8122990458255475,0.9307209497798877,0.9234424387675952,0.9026742265968387,0.8908069138565398,0.7444325144431412,0.3594361260952151,0.9645402513329535,0.8954046128288126,0.9571754176989796,0.9309115507162354,0.9027482806656869,0.7950966842720717,0.6537398335869068,0.8969193383392363,0.5482863697331221,0.9424491606792237,0.9559314965732146,0.8527127986793601,0.9772107852095125,0.939173182378131,0.9943355124182893,0.8339449666670197,0.7575733882749716,0.11501572463453857,0.9159809183024642,0.9234745859116872,0.3845806945443253
2021-07-11,0.645654631261562,0.9133419756044227,0.9162345593588658,0.9653040307484627,0.8958879652354313,0.8074223861837421,0.8690749211950931,0.9579947589667943,0.8884332950698474,0.9533276962352091,0.9473598586191215,0.9276827496586755,0.7745064606172771,0.9421129409278959,0.8122036573227336,0.9310590590191251,0.9233414838152365,0.9028318686877647,0.8905222534235864,0.744980547894337,0.35938041304730134,0.9645300959005616,0.8955090578106563,0.9572439260422269,0.9307100652326775,0.9026750883592419,0.7950772598699458,0.6535180866132134,0.8968154678015222,0.5483185713571027,0.9424392379492367,0.9559461980193764,0.8527963469072091,0.9771531186069972,0.9393030874854457,0.9943292881839774,0.8339871555614599,0.7572885987956339,0.11471294261423981,0.9159571477071019,0.9234892044728683,0.38479622870877916
2021-07-12,0.6475429653141992,0.9135330260405375,0.9162486717989783,0.965273900213084,0.8963133412043477,0.8075504725344839,0.8690070055368012,0.9582009187001466,0.8889826769015082,0.9533071452419961,0.9473519915445209,0.9275689180439493,0.7741442076843039,0.9420325165960688,0.8122110719428195,0.9311157427016125,0.9233098448301442,0.902899601799556,0.8902945457671367,0.7455265749856688,0.3593521599327228,0.9645412282957913,0.8956404103678749,0.9573146984379289,0.9295042324188111,0.902615138433898,0.7950704810207625,0.652207230880914,0.8967060246369752,0.5482644632981272,0.9424145649150325,0.9559739760975963,0.8529419425152553,0.9771037012196523,0.9393794020362701,0.9943223631357945,0.8340868063566239,0.7572274081739976,0.11440833741358591,0.9159196644109194,0.9234660284269255,0.38464795351106273
2021-07-13,0.6484333492185334,0.9135182793397384,0.9161454128928131,0.9652376556887031,0.8970602175549517,0.8076102923293259,0.8689854834342584,0.9583307544530333,0.8897557997267024,0.9532186811807322,0.9473468701066409,0.9274594082534584,0.7737640245798783,0.9419896499498148,0.8121132025130822,0.9311387391423606,0.923268672692573,0.9027306434408565,0.8898385434881848,0.7450411098223038,0.35930919098650477,0.9645372111277246,0.8956084877986966,0.9572056671362387,0.9283061380806324,0.9024502389681536,0.7950394348588687,0.6515230337619425,0.8962486732790663,0.5482113150070825,0.9424036375008092,0.9559735983550017,0.8530809256602623,0.9770169513012427,0.9393147178126536,0.9943152831465489,0.8341021657467144,0.7571329989204911,0.11414070638853235,0.9159268453317942,0.9234500986817936,0.3846540568053167
2021-07-14,0.6486654008254055,0.9134036949471614,0.9161791492454473,0.9652277562272286,0.897463371090396,0.8076478811159798,0.8687217797673982,0.9585119194529914,0.8896699787443533,0.9531832491261583,0.9473373338054912,0.9274552344285674,0.7736289786738151,0.9418799735544465,0.8121097139019542,0.9309300365054779,0.9232588196608029,0.902634991548377,0.8895830793194537,0.7449799660796623,0.3592798018421031,0.9644051330702204,0.8957044970716622,0.9570927570652,0.9264393506414202,0.9024335995133831,0.7949881206766676,0.6515081298731741,0.8958658253988202,0.5481588569752228,0.9424127847555958,0.9560123484026808,0.853235531799666,0.9769771549017371,0.939459390902034,0.9943021680274036,0.8340675480355065,0.7569831125783764,0.1140963019904645,0.91601687873708,0.9234249611904731,0.38468947732385983
2021-07-15,0.6489779588514585,0.9133616798935386,0.9161975711643141,0.965258727777815,0.8982096455737861,0.807654373874055,0.8685556547975609,0.9587793759423737,0.8894667035789491,0.9530877005886567,0.9473493032441652,0.9273341597144515,0.7739127619755262,0.9417869648500212,0.8119941665218351,0.9306155921146538,0.9232302526814218,0.90247229046957,0.8892950559970987,0.7452821535087049,0.3591758807364836,0.9644741659590799,0.8958187940348096,0.9572978980771748,0.926469966106641,0.9025161661199624,0.7949335505580037,0.6521114225344274,0.8957305351224446,0.5483106512917028,0.9424543120945038,0.9560501936886685,0.8534914585737823,0.9769237764576012,0.9393687452831226,0.9943080782382061,0.8337963540031131,0.7564672280332103,0.1139767363536136,0.9162987733748175,0.9233825048245551,0.38455388797652246
2021-07-16,0.6476962514202688,0.9133219099967086,0.9160220642836908,0.9652421992795791,0.8977081798811356,0.8076477636110834,0.8684501713692186,0.9589235368043381,0.8894874105268565,0.9530133454532177,0.947342484722823,0.9271932784176222,0.7738916087476635,0.9417886513539,0.8118469282790459,0.930284141482579,0.9231802804004454,0.9024166254939082,0.889278697590743,0.7448458130209099,0.35912629841409355,0.964437446623895,0.8956155405081033,0.957437074646239,0.9258013239373107,0.9022829251996106,0.7948967157824753,0.6525765382122256,0.8955431019577614,0.5482328841250445,0.9424287053694008,0.956004056142945,0.8535764501115153,0.9768938771521555,0.9396377268423247,0.9942993165700649,0.8333288677310128,0.7560711210589885,0.11399117647284374,0.9164243854052053,0.9233286576450398,0.38371322185471923
2021-07-17,0.646777019100694,0.9134946017365714,0.9159186585341491,0.9652339449912472,0.8988939054406161,0.8077397108115004,0.8682375731846294,0.9590510952406992,0.8892917993749899,0.9530201657321584,0.9473512395470166,0.9270543120364216,0.7737558485608413,0.9417831822775864,0.8119204064651415,0.9301782940235254,0.9230690720376495,0.9025063858979884,0.8892930501892979,0.7447693106339637,0.3590824007573697,0.9645766264525881,0.8956466355353284,0.9575508361280097,0.9257770697417876,0.9023487594756395,0.7949037118958457,0.653409672379122,0.8956092290183247,0.5482964163535679,0.9424287347473729,0.9560074835898722,0.8537178052187044,0.9768542665769694,0.9395212571108867,0.9943034734024117,0.8334887804154795,0.7562365470275778,0.11394510274818248,0.9165635282138261,0.9233378170825078,0.38363343251026505
2021-07-18,0.646595761550555,0.9135329237760438,0.9159717733703406,0.9652210960648301,0.8994742584627035,0.8077904379658033,0.8680451054065231,0.9592809336758881,0.8896439198093896,0.952971801743405,0.9473458772171867,0.9269232737423643,0.7736007704300671,0.9417051203327813,0.8118960420515935,0.9302586888222405,0.9231198268005736,0.9025568582337037,0.8889748791402954,0.7448745283807137,0.35903679082407464,0.9645958904998841,0.8955490189887739,0.9575048188393137,0.9257453676268491,0.9022308679566001,0.7948834235265039,0.6548867627881475,0.8954713299036908,0.5483201240082588,0.9424216656206773,0.9560496542434866,0.8538716231099641,0.9767807775278691,0.9394945049408715,0.9943005416994459,0.8333144312561279,0.7558687399778079,0.11400685977401526,0.9166098939117525,0.9233240859444111,0.38327678843839363
2021-07-19,0.647032468513783,0.9136150993217292,0.9160084237112575,0.9651683725551049,0.8996317157006503,0.8078174019989713,0.8677139509641308,0.959281042134936,0.8893813734854513,0.9528622689099564,0.9473456452113836,0.9267724999225955,0.7731562418997153,0.9417157271628551,0.8116742343527579,0.930030614995948,0.9230679508307711,0.9027117036793534,0.8888512978151257,0.7447229310535102,0.3589970184497811,0.9646888298135017,0.8951721052631426,0.9576222303343255,0.9254765548989675,0.9020781725564254,0.7948538307789803,0.6535651984760545,0.8954809020061899,0.5482381880816855,0.9423805335736325,0.9560404247912975,0.8539227055420013,0.9767118252566199,0.9393594481790796,0.9942996386498215,0.8329918334272014,0.755496032366858,0.11376367148455546,0.9165280807815158,0.9233088150135943,0.3825957265586619
2021-07-20,0.6478250601135306,0.9135428582521549,0.9161916327314362,0.9651215240028034,0.899363402452707,0.80788457766327,0.8674904575132275,0.9594919769774071,0.8897172947569226,0.9528226181823982,0.9473482058723434,0.9265124555967539,0.7730313802970439,0.9416649624937148,0.8117643482228589,0.9301468297050716,0.9230411790247652,0.9026749307239988,0.88867062541205,0.7446188659421376,0.3589995358517622,0.9646963514142661,0.8951156692979082,0.9574014926814723,0.9247156821088433,0.9019503508177101,0.7948492711255184,0.6539637233091992,0.8952625302764742,0.5481203690748396,0.9423644154030263,0.9560110340952979,0.8539388798302496,0.976695921101031,0.939361745493802,0.9942891266800451,0.8329720719172263,0.7555090019623036,0.11370230008447624,0.9164813111588025,0.923291303833618,0.3827896343360915
