,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,0.6339324051271322,0.9181162154971164,0.9120688947681849,0.9621650372477437,0.917954844697108,0.8208605872813816,0.8856793763194688,0.9591208166384604,0.9101005457787796,0.964000641632649,0.9483220554745154,0.932144231030309,0.8118472461093617,0.9384489435190814,0.8237337190860938,0.9376766879426442,0.9244056375268485,0.9048591904944988,0.9070637592836994,0.7358786326181214,0.35947370813714863,0.9785112868793285,0.8935720312203231,0.9630257247058246,0.9691212639322019,0.91931756917898,0.7961311078623962,0.673641687552512,0.9367504621814704,0.5346068077590304,0.9455776825734326,0.9561220709068791,0.8675999182335135,0.9816864477113116,0.9505433209862918,0.9948879997809895,0.8848054701896312,0.7957947968687448,0.12501283401103153,0.9463347094093909,0.9347361256633976,0.4524054221529008
2021-07-07,0.6373957197404596,0.9185762593376924,0.912985871249861,0.9624819242357465,0.9209071698549292,0.8212115168452466,0.8866893226592325,0.9592445683083497,0.9113364940722495,0.9644056480052516,0.9483914226499716,0.9324585975101789,0.8146533783030164,0.9388036264002336,0.8244910172855537,0.9392624943133571,0.9244279519247868,0.9060676282176064,0.9084335798421654,0.7395985789876501,0.35981398008202725,0.9794412052523321,0.8952996692880008,0.9635872899247836,0.9727132386637366,0.9199396203649083,0.796233642075907,0.6757075591618869,0.9385286609368166,0.5347095628560624,0.9461663900246755,0.9562752831910827,0.868331394001193,0.9818889274399256,0.9513130322604798,0.9949358934372908,0.88787883747983,0.797088073421787,0.1257899030245973,0.9472203131841955,0.9353386754784824,0.45667797389435183
2021-07-08,0.6421483389324638,0.9189971126295634,0.9137684490946633,0.9626888360557335,0.9253104955840012,0.8218820005885529,0.8875549259325013,0.9594496777135646,0.9142100756735563,0.9649770048005142,0.9484709010491011,0.9330350007350197,0.8160822264355075,0.9394885306840776,0.8249922123707887,0.9411030316108965,0.9245271480526355,0.9070200370412568,0.909748190783501,0.7431480909977178,0.3599257773462805,0.9805820588752604,0.896240238382383,0.9639800393065009,0.9777865625095999,0.9209905802882129,0.7963667459415714,0.6809486300359222,0.9404468712355709,0.5346399298753227,0.946688198479908,0.9564473386047964,0.8694927623321336,0.9820385495483637,0.9520763961056605,0.9949622112781112,0.8908130982393326,0.7988510100120264,0.12876283695401086,0.9490704112064553,0.9357992031411358,0.46185366638931047
2021-07-09,0.647119639649907,0.919595651645773,0.914699374576616,0.9628798926618605,0.9307396721976897,0.8222481062283943,0.888590313676697,0.9597700742451707,0.9171635722023457,0.9653563946800408,0.9484942711866703,0.9331899514055684,0.817521167776401,0.9398710451217381,0.8257849358690958,0.94231875495409,0.9245923627517697,0.9076032847303214,0.9112157730875317,0.7457015113718878,0.36009515498931344,0.9814571646655886,0.8975388405871528,0.9646790193086993,0.9791034412214047,0.9214023276027145,0.7965265319370641,0.6858913549828085,0.9417702886467567,0.5346668207250901,0.9470554220269811,0.9566529309444219,0.8704387141799588,0.9822531564356753,0.9525324223661688,0.994975046606673,0.8924375251602309,0.7994551426680344,0.13033984209356292,0.9501236394823057,0.9361688814507888,0.4651225948892028
2021-07-10,0.6514225324838552,0.9198402814188514,0.9151855506883514,0.9632337528359334,0.9346910075235269,0.8228275616883504,0.8893285086457141,0.9600148562312825,0.9207531525035411,0.9657827403303803,0.9485302407307851,0.9335566353094171,0.8187765828071562,0.9405488249625092,0.827036489403626,0.9449917680898808,0.9246329005422523,0.9081923981799992,0.9126309371810186,0.7487221387960087,0.36030065830032165,0.9822509878230258,0.8980157341194756,0.9649725750946011,0.9839921787956244,0.9221366434385853,0.796680361979173,0.6873960906547236,0.9433963289676002,0.5347855213378921,0.9474242690148209,0.9567777278492783,0.871198362688351,0.9823518836644356,0.9531442263844315,0.9950083573012348,0.893855035138868,0.7999560064352634,0.13102999787257447,0.9508955106681672,0.9365571204081734,0.47026930695394586
2021-07-11,0.6556335247344467,0.9202744205511183,0.9159121226934296,0.9634988428928613,0.9425867528605363,0.8232385812033637,0.8899686515293539,0.9600414697360975,0.9234115413137733,0.9662778988737248,0.9485590132523308,0.9339848903747614,0.8192893566767153,0.9410732919944463,0.8280867731867414,0.9472842074314259,0.9246983083744055,0.9088393218486818,0.91398802306743,0.7545735263079475,0.36043819168167013,0.9829851715275063,0.8986831492131061,0.9654728945037853,0.9883858550915009,0.9228534986642042,0.7967404627714981,0.690018990254097,0.9456270695855609,0.5347734720046561,0.9478275956598488,0.9571352573178799,0.8716287895106278,0.9825097418513027,0.9535167154547185,0.9950363458783654,0.8955928645530643,0.8020427096351567,0.13242273141109778,0.9520733731875656,0.9367925503294773,0.4731601711082698
2021-07-12,0.659931835926989,0.9206145812320531,0.9168085540244867,0.9638410972742553,0.9484123711424968,0.8236377416059578,0.8902283995782014,0.9601751475875062,0.9251519801774084,0.9669287925377124,0.9486054250325348,0.934460354676178,0.820478459444682,0.942172656127998,0.8293530778231155,0.9503090737702452,0.9248040752813323,0.9094985861235546,0.9145735709486309,0.7582698764558952,0.36070966417951333,0.9837911990269995,0.8996949243211604,0.9660742719583716,0.991004089696098,0.9234132525189632,0.7969275927906833,0.6938938667905259,0.947708475189819,0.5348022453374711,0.9482041189284907,0.9573044437341948,0.8722565750824787,0.9826876315643889,0.9541403835330516,0.9951026849603336,0.8978913216354253,0.8036893739779997,0.13363525438067897,0.9539951893344981,0.9372598304300427,0.4771756680402399
2021-07-13,0.6633621677513364,0.9209618335851476,0.9172445354874291,0.9641595541228729,0.9512579248237512,0.8240843480624928,0.8908499529722136,0.9603594838572462,0.9278901009102374,0.9675789522030958,0.948634177898081,0.9349650276109449,0.8224511769105148,0.943227056240478,0.8306294548295494,0.9523693607038014,0.9248338619167554,0.91008195348757,0.9158006596868637,0.7627865823265235,0.3609324891154311,0.9847954800151265,0.9007586466233662,0.9665504057934079,0.994090384674955,0.9238139609251955,0.7970728921071836,0.6994696149510073,0.9486581727588317,0.5351829736730566,0.9483645547688617,0.9574425197564621,0.8731420611031853,0.982929580758267,0.9546656486502275,0.9951532586828803,0.8989296029988604,0.8053834078317094,0.1345128569886221,0.955049263134831,0.9375289271531019,0.4810350059251727
2021-07-14,0.6674805111008826,0.9214614820928321,0.9178280171130829,0.9643919189888241,0.9571618314783177,0.8244881314630358,0.8919020934632969,0.9604681347573205,0.9297284863869681,0.9681491644029141,0.9486624087718761,0.9354586735118053,0.8235699139506024,0.9441861768730929,0.8316245583321955,0.9540266134858258,0.9249365857271697,0.911084481144535,0.9167580787931349,0.7655024726223271,0.361416248677916,0.9856877280198014,0.9014873189936808,0.9670101391543205,0.9979379455202705,0.9242363765106855,0.7972028871598863,0.7060683557671237,0.9500591959995917,0.5352459614416717,0.948856701764246,0.957733928931141,0.8735746392806094,0.9831191475538648,0.9552626649540276,0.9951807179522844,0.9012192923776733,0.8072005026923078,0.1360681462468712,0.9561030737201212,0.9379698413078531,0.4849862676765264
2021-07-15,0.6684939248710069,0.921723214120698,0.918171622785325,0.9647123625522203,0.9602445839389315,0.824951419303866,0.8927593774648372,0.960650996903496,0.9334303737132832,0.9685887013062005,0.9487098008491254,0.935763117739173,0.824797025389823,0.9446827169170616,0.832435753449617,0.9548117960070387,0.9250338288934074,0.9116346562884065,0.9182522913348641,0.7693861797265779,0.3617156637633807,0.986331893111018,0.9026506646388627,0.9674850832829754,1.001186715077374,0.9253701779262481,0.7972730267510028,0.7128502909932959,0.9516555580967805,0.5352932097459985,0.9491616972472663,0.9578633752747762,0.8741028441756997,0.9833275214920862,0.9557544779538535,0.9952108168554373,0.9030327435551139,0.8101761267469781,0.13807784350534363,0.9576334963163821,0.9384805710407763,0.48967377065675866
2021-07-16,0.6732762513904962,0.9221596820541665,0.9187733555394736,0.9650188045829258,0.9632509369819513,0.825275570404224,0.8937819415956725,0.9607623351785151,0.9346479628448396,0.9687876090925986,0.9487297509955775,0.9359573351231509,0.8249229592067123,0.9457332520408569,0.8333729696663152,0.955082751096984,0.9252057854996166,0.9122769239262926,0.92029054503895,0.7760888514854084,0.3618723880795651,0.987010297636406,0.9042722511423237,0.9678197099869642,1.0042051299118882,0.92585905039146,0.7973684645338776,0.7195592924860048,0.9529028724837816,0.5353320338083564,0.949377916705064,0.9579559740299216,0.8745294949797016,0.9835000773025089,0.956096358205507,0.995253719765064,0.9045788025917413,0.8109976090207281,0.13843808120178452,0.9586015971105074,0.9386984861750479,0.49239719209256183
2021-07-17,0.678341196592817,0.9225092763342903,0.919217266341024,0.9654973985647506,0.967594037339752,0.825566496833667,0.8944656647878688,0.9609584664885915,0.9378586711109638,0.9692476166698019,0.9487832382480216,0.9364621442638443,0.8255947361496211,0.9466113508691093,0.834237976427475,0.9569498490158596,0.9253225941597122,0.913772314009002,0.9214714046708088,0.7809430816955935,0.36207877396423194,0.9879234717608406,0.9051856023344628,0.9682766495838798,1.0080948191338663,0.9265236227393469,0.7974825020727562,0.7268040577788579,0.9546855476410827,0.5354997743172704,0.9498449264892521,0.9581580554726158,0.8754254169937257,0.9837461946014658,0.9568328117759325,0.9952948963664353,0.9074703126182707,0.8132719881549063,0.14004957635948828,0.960123527907533,0.9390736954639524,0.49552467062132965
2021-07-18,0.6808246175981256,0.9229293845098939,0.9194918085362808,0.9658870717589001,0.9696915061629465,0.8260709803607053,0.8950894254745905,0.9609723654612026,0.9405495733235985,0.9698106230522374,0.9488060163772994,0.9367523318634474,0.826703379166399,0.9474324795895269,0.8346746243972387,0.958941045085726,0.9253603349593106,0.9141959015766407,0.9229748097155954,0.7835976790916245,0.36217534928487205,0.9891670412997692,0.9064833686772219,0.9684540410684924,1.0124534013324862,0.9270779645040018,0.7975788061384205,0.7306826491282064,0.9563472714699572,0.5354840718457695,0.950183504096433,0.9582808763001437,0.8762236627110314,0.9838586557604716,0.9570645488577089,0.9953419701241769,0.9084104357837627,0.8149736254425305,0.14097250969676695,0.9620273833821987,0.9392512653113899,0.4993610507063062
2021-07-19,0.6853636398202869,0.9235401547018912,0.9196348479257942,0.9662082901244706,0.9727920946150175,0.8262637804608995,0.8955945616841305,0.9610274598635442,0.9441670316019117,0.9702614357107653,0.9488492745100908,0.9371090545447649,0.8279284500778586,0.947746714374564,0.835924868142983,0.9602656636702024,0.9254221055402524,0.9147108786061654,0.9250851768907871,0.7877855517249625,0.3623650908344198,0.989991547228673,0.9082879777617238,0.9687697577914726,1.0157945273553466,0.9273532928810307,0.7977010803814605,0.7346482653544026,0.957604490356124,0.535740491580566,0.9505967523245751,0.9586690917125295,0.8770623977936838,0.9840954912512674,0.9579194166010371,0.9953822038414769,0.9100018648981044,0.8171135148448455,0.14294270444257579,0.9629263164785219,0.9394642906092431,0.5025153250153602
2021-07-20,0.6897367562390062,0.924065137453704,0.9200855016774078,0.966596971139936,0.9768511658019474,0.8265224969535804,0.8966010057853524,0.9611475606689055,0.9473451971289724,0.9707207984343971,0.9488830848264721,0.9375658629416128,0.829670464040798,0.9489901124337236,0.836906876900984,0.9627996159101032,0.9255083367701956,0.9156380251303563,0.9270540640597011,0.7919369025435369,0.3625046812162973,0.991058698427768,0.9093171989863224,0.9690883470625188,1.0199802276787793,0.927880209989831,0.7978549622574914,0.7391209061630744,0.9592648737789831,0.5365486032635659,0.9509961773391957,0.9588106089571581,0.8777690868184935,0.9844032802072464,0.95831063244372,0.9954286700567577,0.9118694926231096,0.8189477239219057,0.14354923670940495,0.9640682949062896,0.9396998443818975,0.5051825590617449
2021-07-21,0.6959385059065315,0.9242163066344576,0.9208251996264373,0.96681457173456,0.9787490219294182,0.8267395270549197,0.8975939255693917,0.9612702516060381,0.9501136426561534,0.9711190378753802,0.948915942658156,0.9381707679550735,0.8309043984656156,0.9500206773239667,0.8373097841598149,0.9657388655318074,0.9256262687071796,0.9164018076050343,0.9274925601226989,0.7998550415318529,0.3628427596054744,0.9914151076317276,0.9099483870287842,0.969975111672705,1.021198440214384,0.9285503645688148,0.7980409535165504,0.7465943172015923,0.9602897496852791,0.5365323619455581,0.9517629909778158,0.9589572797043572,0.8786677512864616,0.9846562292520533,0.9589147774397521,0.9954738776805284,0.9137831506171191,0.8211196484924811,0.14534340811256713,0.964755811782786,0.9399428917651621,0.5083238158095122
2021-07-22,0.7011961892469916,0.9244231587624884,0.9217264721468602,0.9672221554550764,0.980483702658405,0.8270527730955247,0.8979185649447132,0.9614154327464348,0.9541128698484063,0.9714848005556835,0.9489512154856735,0.938474328328214,0.8326722385856257,0.9510240579559947,0.8378164314402323,0.9679757417028897,0.9257957203612533,0.9170515062075356,0.9289768750337664,0.8015274671884324,0.36313822340939717,0.992070926245905,0.9105650725161142,0.9706372961677182,1.026818178465355,0.9290168014149965,0.798214472343619,0.7525320103765207,0.9614822382764658,0.536603517689639,0.9522148015484824,0.9591641147338875,0.8795704415708814,0.9848343463970226,0.9591458033548793,0.9955179112012088,0.9152296460318307,0.8224904588140133,0.1463592036237607,0.9654739624198986,0.9402491938937546,0.5104013629443438
2021-07-23,0.7055884960330221,0.9250799223780407,0.9224322272879583,0.9678126140255903,0.9866261657278141,0.8274174844581604,0.8986623376046297,0.9615440439411032,0.9568568800323665,0.9718597889756186,0.9489841897254033,0.9389603574365017,0.8332901775167257,0.9515803724946933,0.8385619176172707,0.9696894929360725,0.9258214234709669,0.9173771803986529,0.9300780809741247,0.8062806200282718,0.36349358097554707,0.9933669209802966,0.9113706308618604,0.9715103947250675,1.0307181280681377,0.9294592533870453,0.7983249641410052,0.7543389675580638,0.9638978180201492,0.5366844919892743,0.9527321721934392,0.9592906599203913,0.8801154939749312,0.9850355012465146,0.9592725687846201,0.9955361526199381,0.9167882710547114,0.8248232667982164,0.14800377109382695,0.966665583833353,0.9406636664327325,0.512298728730479
2021-07-24,0.7106586249767932,0.9253598895563985,0.9229175667518795,0.9681382585890081,0.9925722417372367,0.8277796344799891,0.8997684306601983,0.9616567958037194,0.9594809179407566,0.9721157088230232,0.9490282546527548,0.9391917552840303,0.8341145144687899,0.9522187142586814,0.8397498352772612,0.9720349159173794,0.9259038874865438,0.9181036550223144,0.9313903417229432,0.8114508042158629,0.3638001971053664,0.9947102941895346,0.912813210880053,0.9718851466472763,1.0311547322075327,0.9299137631633637,0.7984668158759572,0.7585660116188901,0.9657196431845194,0.5368068461223289,0.9531915441429852,0.959539737195321,0.8805928796821307,0.9851512822358048,0.9597048895386638,0.9955668812735935,0.9180554957213739,0.8263017352154064,0.14908048464745677,0.9682338523522479,0.9408784212693663,0.5145893557182939
2021-07-25,0.7153287220037672,0.9259610331908109,0.923721814261102,0.968515850957758,0.999154100469043,0.8282451933800213,0.9007666303447437,0.961773050348711,0.9614303586286514,0.9726091171784195,0.949056563097353,0.9394968587131578,0.8352359311567553,0.9528339708061436,0.8403008140360992,0.9750203603029378,0.9260348806842159,0.918326831547056,0.932484113497265,0.8146082219714369,0.3640241829785291,0.9959056885071541,0.9135332579227581,0.9726284201765004,1.0348368182189276,0.9303983483142072,0.7986009307795879,0.7630987436883825,0.9665009612409166,0.5368286523455595,0.9538596873562462,0.9598982139062925,0.8808154678729396,0.9853320168628701,0.9601313357427376,0.9956017877893869,0.9197655650871733,0.826952229924086,0.15105459513903058,0.9691286835547065,0.9410624724379831,0.5177291323616595
