,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,0.8143680410139628,0.886673485352576,0.9259369874965029,0.9677724662478925,0.792975051956863,0.7946973261728504,0.882428377114359,0.9461040586837617,0.7684106478077717,0.9463527712231434,0.9493129215020943,0.9332139299317069,0.7732821660170961,0.9517934241639134,0.8259097946490406,0.8864581444588442,0.933897749803203,0.9167677332548614,0.8602604268637943,0.8786938726711211,0.35601254611856037,0.9263723587146232,0.9171395429084408,0.9104145078072736,0.7749052723504292,0.8573703666859018,0.7986266617898492,0.8739889357980591,0.8001282630705373,0.5768522584815177,0.9150370420739802,0.9665810493686392,0.8242330136015277,0.9755627465015008,0.9403581992003397,0.9906157950985974,0.8268090279580087,0.7858082499828491,0.17858208687589727,0.8626083316812946,0.9227529019425984
2021-06-11,0.814600602432633,0.8868149588541474,0.9259694524919593,0.9677743214861169,0.7930563754369802,0.7946862326721617,0.8826941509657834,0.9460896207491378,0.7692330212408103,0.9463988343067167,0.9493226169684548,0.9332917978776542,0.7735869045715011,0.9519829142127103,0.8259394988897006,0.8865727457243668,0.9338915518159986,0.9167801418430521,0.8603529138165751,0.8788261378808071,0.35600646660759283,0.9271026618889736,0.9172071812508842,0.9110365383876899,0.7763463964786069,0.8573138328699514,0.7986384950335106,0.8742605752936815,0.800661341169207,0.5768567425095856,0.9151194394126816,0.9665870077953939,0.8242345818729142,0.9756171728072244,0.9404379624968656,0.9906181603186954,0.8275331969762214,0.7859178680395893,0.17878507547043487,0.8628487135029353,0.9227847309938935
2021-06-12,0.8149795207136908,0.8870037139584657,0.9260770878502496,0.9677771654319388,0.7932783975728386,0.7947812665666293,0.8829645964767613,0.9460996057822404,0.770129264502915,0.9464760793870364,0.9493281505215763,0.9333643890153772,0.773705488827189,0.9521389841001631,0.8259587519430247,0.886910777925765,0.9338901280894681,0.9168279673709243,0.860479313061921,0.8789260711213698,0.35599443600812863,0.9276986996055784,0.9172122342215483,0.9118692194079461,0.7778572592053251,0.8574256963526949,0.7986651461168277,0.8755146821654652,0.8015554112482914,0.5768435061748054,0.915206834293802,0.9665944452642604,0.8243162289366943,0.9756737739476106,0.9405504157760093,0.9906485263422613,0.8278623745700338,0.7864709522277302,0.18050858789552227,0.8631838496403724,0.9228448136981879
2021-06-13,0.8151548161986416,0.8871115749805814,0.9261683671395855,0.9677731228139367,0.7931389856993052,0.7948082583102819,0.8831667324600337,0.9460890813823999,0.7710482286015883,0.9465023856627222,0.9493362493527073,0.9334341393063815,0.7738815341868834,0.9522476863466702,0.8259715255350861,0.8875966236603166,0.9338854941321081,0.9169010376668361,0.8605820435007328,0.878896102132259,0.3559743846058123,0.9283294135466421,0.9172417002728219,0.9127180347186925,0.7793094472128587,0.8573822164960092,0.7986736196906987,0.875982663959383,0.8020467322187597,0.576809063828728,0.9152941224511761,0.9665938705110731,0.8243785208036194,0.9757227279546808,0.9406186398985242,0.9906582136513638,0.8286542513797053,0.7865878100514714,0.18122585284486636,0.8632464028815229,0.9229141798259062
2021-06-14,0.8154167522734629,0.8872121474576762,0.9262329267114962,0.9677700093032074,0.7935157989294099,0.7948446090454541,0.8833880972567775,0.9460852138944238,0.7714032857288964,0.9465191504349486,0.9493461141715287,0.9335410078442229,0.7741304625957204,0.9523899679306462,0.8260237261726693,0.8877102790804532,0.9338837564274293,0.9169067663002046,0.8606945686954415,0.879018858218316,0.3559627172421611,0.9287258942722546,0.9172531821059204,0.913360709810205,0.7804051351833777,0.8573686813185504,0.7986911267306551,0.8763399578615808,0.8024904011965828,0.576769764799133,0.9153379536020094,0.9666008548610391,0.8244160663056015,0.975767882962364,0.9406965135488222,0.9906655551980978,0.8290546921180089,0.7865782648027129,0.1818435011451155,0.8635893741193649,0.922987416450209
2021-06-15,0.8159320201084616,0.8873887436364658,0.9262884592028837,0.9677683813010974,0.7938130135906691,0.7949053501366011,0.8836305735210251,0.9460932611699382,0.7720272172551028,0.9465515970185943,0.9493535823067376,0.9336251316439749,0.7743080284704851,0.9525966815389959,0.8260899641843102,0.8881244949527503,0.9338857540591,0.9169222921714812,0.8608385119044097,0.879098952461774,0.355973293243093,0.9292782662314566,0.9173683685621621,0.9139418954346741,0.7816518797173785,0.8574610836155643,0.7987331563907629,0.876844536849183,0.8031319731947133,0.5767372805333029,0.9154472363025872,0.9666234847281286,0.824528750327189,0.9758294574053165,0.9407316553872748,0.9906837705270621,0.8294377898255356,0.7868181957623641,0.18231994543071128,0.8642009953073647,0.9230308449859277
2021-06-16,0.8164630054670984,0.8874444741575918,0.9263526048164619,0.9677742772410186,0.794376317065006,0.7949755285449515,0.8838574316366637,0.9461018695518424,0.7724720658111743,0.9466112036824479,0.9493676996317462,0.9337479847330988,0.774312852861029,0.9527077978318241,0.8261528445379631,0.8883521012114546,0.9338862590450624,0.9169693480631089,0.8610979495900093,0.8791548563726079,0.3559756959191387,0.9296897594695183,0.9174169564357693,0.9144122559719665,0.7826184150164636,0.8574957791540527,0.7987553514338925,0.8775075421304227,0.8037793048408912,0.5767089481235192,0.9155072743688817,0.9666304739916397,0.824561280282395,0.9758579885815292,0.9407642370308836,0.990694458025678,0.8297643579117016,0.7869533397774398,0.18258021859997176,0.8646626354348336,0.9230860204824549
2021-06-17,0.8166650419880302,0.8874417814832487,0.9263860440517289,0.9677671149893415,0.7942248640345939,0.7950289059668153,0.8840599458824207,0.9460837494233265,0.7726258657599225,0.9466051688931538,0.9493783604294166,0.9337759241847826,0.7744104635649895,0.9528401249453575,0.8262011261519624,0.8883476160910835,0.9338824167882883,0.9169487926097339,0.8612278538969687,0.8792168134145155,0.355961579989295,0.9299873661011661,0.9174831391792362,0.9149647580252906,0.7832631207404347,0.8575279188923759,0.798768899288798,0.8781559957874724,0.8041670387304021,0.5766651411943489,0.9155718993880311,0.9666383223251925,0.8245952997389019,0.9758684780140269,0.9407430079766287,0.9907187228204524,0.8298748082797851,0.7871728119666408,0.1829389536074385,0.8649781325985167,0.9230841843558975
2021-06-18,0.817109089199234,0.8876052082806201,0.9264278348312343,0.9677678442396443,0.79425346844332,0.7950186943976819,0.8843302137145136,0.9460929141622392,0.7731206734856948,0.9466821785962447,0.9493884583917478,0.9338970115663406,0.7744619940577726,0.952984014210376,0.8262100068584082,0.8885687412177834,0.9338791237119274,0.9169655915262105,0.861347432841546,0.8792657647913271,0.35595428617284286,0.9303464894701464,0.9175863197669936,0.9151788937797949,0.7843142415497141,0.8574916200747993,0.7987779050898736,0.8784549581919582,0.8046800451395666,0.5766606532963809,0.9156211113096089,0.9666413002232132,0.8246486506944699,0.975922714024355,0.9408279475130926,0.9907291995382141,0.8305970382843975,0.7873610307892271,0.18300897778731529,0.8653071901099246,0.9231377246027788
2021-06-19,0.8175002441858074,0.8877827087881816,0.9264781782660845,0.9677693836255928,0.7947288121093594,0.7951311111951741,0.8845500748764087,0.9460869949065118,0.7736012836062707,0.9467177869763754,0.9493936960826048,0.9340395718485971,0.7745912262408714,0.9531104921088238,0.826303981053305,0.8889378541855297,0.9338830287715844,0.9170149100114635,0.8614883926168542,0.8794730637068111,0.3559580544433598,0.9307026922697405,0.9177024379896432,0.9155453409821905,0.7855599631422819,0.8577360625065211,0.7988056777165822,0.8789893087683031,0.8052704213462403,0.5766595161477657,0.9156678367381557,0.9666745538888192,0.8247242637629448,0.9759685820213148,0.9408903185424365,0.9907684040603957,0.8314102118220057,0.7881407444096589,0.18451910441995356,0.8655878749305338,0.9231686858651611
2021-06-20,0.817682599561535,0.8879644301078589,0.9265370583782766,0.9677652497598063,0.7951801118786976,0.7951718497074994,0.884812968816498,0.9460702818990858,0.7741766770446099,0.9467583899448864,0.9494003540817701,0.9341373582523821,0.7747556030163727,0.9532695495335768,0.826368356732663,0.8899767347386263,0.9338846649214027,0.9171138037432378,0.8615911565250709,0.8796293306562999,0.3559500779956548,0.9310622659331856,0.9178191187602318,0.915932758571272,0.7865547395178737,0.8577989712582366,0.7988154082494203,0.8794969713067421,0.8056131089381506,0.5766538967247019,0.9157604884695485,0.9666887352449832,0.8247636340969244,0.9760074161936158,0.9409786593562545,0.9907801562417038,0.8318787180378444,0.7883325290626566,0.18515335779425446,0.8658310400096888,0.9232413421227048
2021-06-21,0.817966533242738,0.8880399308428242,0.926619842128535,0.9677620996378226,0.7953269174930471,0.7951974482180463,0.8849816021436189,0.9460529763376717,0.7747797731385924,0.9467934450029925,0.9494065301888057,0.9342142583213436,0.7748250562591315,0.9534344403409316,0.8264360313239272,0.8902894259147036,0.9338838580280487,0.9171322904181274,0.8617686665932407,0.8797125084578707,0.3559450110315052,0.9315199840284621,0.9178679593423988,0.916497355303419,0.7876251199615808,0.8578422505131329,0.7988344534195404,0.8798144442421635,0.8059273492238117,0.5766033879582668,0.9158294174068016,0.9666989307842725,0.8247922707617896,0.9760345846648218,0.9410514029980491,0.9908005082174671,0.8323439310679555,0.7885272995067247,0.18581347574268225,0.8661578243955227,0.9232716748387557
2021-06-22,0.8183580448094422,0.8881008625931646,0.9266870420654283,0.9677563551524161,0.7954766597712011,0.7951871155315035,0.8851363595065257,0.9460441469531025,0.7753928829875201,0.9468301993973791,0.9494168186648111,0.9343195350761099,0.7749212534628063,0.9535802912332267,0.8264870432992288,0.8908447082569513,0.9338843208376723,0.9171557299028485,0.8617925772853479,0.8797232349119637,0.35594717290359457,0.9319160716195328,0.9179556069757349,0.9168411612391185,0.7885952828203017,0.8578852955585916,0.7988511221218415,0.880468437405887,0.806173024959453,0.5765598294011856,0.9159278175667152,0.9667050577367574,0.8248064276652791,0.9760918308334025,0.9411109319801413,0.990805227444503,0.8329169201224453,0.7887836846952745,0.18593678027587235,0.8663716330811803,0.9233296505457784
2021-06-23,0.8186321251560135,0.8882014595756846,0.9267455159427169,0.9677493212863754,0.795361749248376,0.7952271263134622,0.8853335023056778,0.94601797296524,0.7757781163050219,0.9468499532512278,0.949428264205433,0.9344148460390435,0.7750250241016223,0.9537034918366383,0.8265311155498316,0.8910786058761335,0.9338794409224768,0.9171896486309983,0.861861488352849,0.8797868364367074,0.3559337853916955,0.9322119557700789,0.9180073406605482,0.9171569604132503,0.7886931909945133,0.8579666773773369,0.7988642076487578,0.881154288728374,0.806442312429017,0.5765331009871719,0.9159625388439037,0.9667090973297802,0.8248362911930223,0.9761208672502929,0.9411955338175845,0.9908210392645518,0.8334526069720618,0.7890093837217613,0.18623354307105988,0.8667375630211972,0.9233404763021409
2021-06-24,0.8187624414859006,0.8882800906531703,0.9267855469409239,0.9677504070949242,0.7954590724574233,0.7952662691209712,0.8854480340930811,0.9460103876657404,0.7761472369561795,0.9468831306175043,0.9494354932290279,0.9344568398832499,0.7752533984395162,0.9537970755163381,0.8266117953405305,0.8913030780888551,0.9338792548184166,0.9172162230111702,0.8619081175568564,0.879828468043726,0.35593538044838313,0.9324624102382658,0.9180948379289442,0.9173853327138761,0.7889364057830107,0.8580014862133993,0.798870201421205,0.8815117752979295,0.8066155698309285,0.5765181948310332,0.9160347425150559,0.9667225283582722,0.8248823795569102,0.9761330918804473,0.9412132861118822,0.9908342740168112,0.8335928754440851,0.789050136589551,0.1863856472560227,0.8670712238563646,0.9234016002687295
2021-06-25,0.8190508199331948,0.8883666681750402,0.9267932425503074,0.9677540346782069,0.7954097147256549,0.7952935894232228,0.8856377635645393,0.9460049924376681,0.776334900608648,0.946937860567129,0.9494441003021692,0.9345148450106072,0.7753156215850217,0.9538511396467195,0.826684302128077,0.8915050345742532,0.933877070315598,0.917225011876841,0.8620695496941035,0.8798679086343524,0.35593259873223504,0.9327170645347068,0.9181751791038517,0.9176012127336992,0.7892914341557343,0.8580035145100482,0.7988818675915992,0.881858458933073,0.8067274631450982,0.5764961597461937,0.9160701752099141,0.9667284918222633,0.8249210883935654,0.9761425093934034,0.9412961263817793,0.9908362213775266,0.8338681443910922,0.7893064836520829,0.18663968880041726,0.8672728632555299,0.9234448765986909
2021-06-26,0.8196082427457573,0.8885457564711761,0.9268224908176177,0.9677557822632951,0.795850970675791,0.7953475581257822,0.8858285692956477,0.9460137124618659,0.7763553739291944,0.9469644010540714,0.9494506440701642,0.9345882515357963,0.7752995496822299,0.9539286025255544,0.8266708223761348,0.891813485496856,0.9338761843927251,0.9172660252202753,0.862182766548619,0.8800778610915783,0.3559273506490368,0.9329345041560445,0.9182505209100749,0.9179456226611922,0.7896960297859777,0.8581053727579928,0.7989042185166637,0.8819900201211003,0.8069618616994103,0.5764774879836754,0.9161026149214178,0.9667387464832556,0.8249731537456306,0.9761530236669299,0.9413110562002417,0.9908650918916695,0.8342282099674798,0.7896873484555293,0.18717805820829458,0.8674786057709206,0.9235148264255568
2021-06-27,0.8199038922030145,0.8886292546986443,0.9268482572536283,0.9677546198721091,0.7962795304291364,0.7953562990337973,0.8860525797469953,0.9460144296278263,0.7766159908729002,0.9470011566198873,0.9494588362672929,0.9346074516892705,0.7754524306920834,0.9540127331283268,0.8266948058296371,0.8921606120049876,0.933876682140076,0.9172950371080937,0.862248511032055,0.8800951360703235,0.3559232411199642,0.9331681444391579,0.9183434696751613,0.9181375079697875,0.7901197124067266,0.8581353581671209,0.7989117431223987,0.8820410809289915,0.8070746066862466,0.5764574741143864,0.9161398711931708,0.9667472761583978,0.8250816960374856,0.9761848722541712,0.9414015736531597,0.9908692665955872,0.8344189877880148,0.7896722639529365,0.18741184302102998,0.8676934985888146,0.9235809336591356
2021-06-28,0.8202478712482976,0.8887397737881475,0.926872746699051,0.9677513855416026,0.7967330852796737,0.7953676395496091,0.8862522738752366,0.9460171426632547,0.7768085071088842,0.9470302590551791,0.9494664906429151,0.9346943557706701,0.7755024104163644,0.9541496982573856,0.8267747412534923,0.892257225400714,0.9338726136619563,0.9173191755940628,0.8624213669466254,0.8801133399723964,0.3559123373471462,0.9334140814398851,0.9184205144847477,0.918610593615141,0.7901705149363124,0.8581138902322636,0.7989346732427931,0.8825646123891947,0.8072708350575977,0.5764143121370129,0.9161693850711328,0.9667591469696474,0.825120962383479,0.9761985404243118,0.9414765230306089,0.9908695551775171,0.8349211963850416,0.7897056901969812,0.18776389770987667,0.8677693371537679,0.9236186744150783
2021-06-29,0.8204583094921095,0.888806036596252,0.9269573158237887,0.9677463710084583,0.7968725214985612,0.7953930167655431,0.8862876375903787,0.9460000685591472,0.7767865841920263,0.9470419857078805,0.9494741088924983,0.9347676520869291,0.7755700669778056,0.9542006210439988,0.8268675258074913,0.8924315536053076,0.933869492942572,0.9173462066187916,0.8625598115398017,0.880198205068538,0.3559057215940098,0.9335580651904892,0.9185192064105616,0.9187013976170977,0.7900123395322453,0.8581838027552948,0.7989523905051739,0.8828697705335234,0.8074622476035711,0.5763852826250062,0.9162025450806124,0.9667688476346795,0.8251668836731902,0.9762122441456907,0.9414588671009129,0.990881387468028,0.8349502883811533,0.7898371843152312,0.18800715353477504,0.868013851471951,0.9236602731893382
