,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,0.6491623860540929,0.919435582280835,0.9125474619017261,0.9614241582700491,0.9085425235514617,0.8200874164930748,0.8855093105309166,0.9576386957523937,0.9080698488260641,0.9645738190471296,0.948380904612956,0.9314407941966627,0.8100968092650574,0.9373215187927896,0.8244977079651374,0.9368059656548441,0.9240510070142874,0.9027823041921511,0.9097855647875241,0.7337999355982244,0.35930634740775624,0.976503560299424,0.8926603797027967,0.9659536921694446,0.9537217564233559,0.9226653350079285,0.7958974574038561,0.664772164646487,0.9323024256346515,0.5332956631066396,0.9455103790341788,0.956543073559608,0.8715818998346139,0.9809114136084676,0.9512472526268926,0.9949875442198431,0.8872886405527519,0.7925846533333468,0.12057958235560377,0.9492520153250074,0.9374938587399756,0.4611522587201984
2021-07-07,0.655814539151186,0.919910666806368,0.9130600588199961,0.9615433468886043,0.9109382225849754,0.8202809362873406,0.8862774276718952,0.9577286176245252,0.9092386661077871,0.9654028733226572,0.9484371191926281,0.9318308015318897,0.8120516630325866,0.9378796823560448,0.8253733418153655,0.938544773423405,0.9240399314561102,0.9033836971299752,0.9117882484885178,0.7364528163339198,0.3597458450208715,0.9771228223488643,0.893615284296324,0.9668428078452628,0.9551503073475304,0.9234478417811768,0.795978110753725,0.667193811956744,0.9335955649340293,0.533217607943027,0.9458831669134931,0.9567934546279345,0.8726538536313955,0.9810215250769974,0.9518371507740472,0.9950407490341645,0.8904547808427291,0.7938902282338175,0.12128872413482909,0.9504496063997497,0.9380438894124327,0.4649787737708033
2021-07-08,0.6576256599267143,0.9202741124143133,0.9135899785709846,0.9616014390691565,0.9140526027602232,0.8209727600650832,0.8870207131918975,0.9578414747484203,0.9101419050576187,0.9660006633808937,0.9485100550288431,0.9322718711010956,0.8132794883305606,0.9386691654338689,0.8258619605533835,0.9407368327223823,0.9240468090850583,0.9040290110657953,0.9134956661461167,0.7406348006802798,0.35999378002866345,0.9779876785850129,0.8945613048873967,0.9673725430197585,0.957404855364466,0.9245709020206557,0.7961467238536838,0.6722306493781016,0.9350584433605662,0.5331642522180687,0.9463339591120281,0.9570025965580341,0.8734199581842903,0.9811101812526462,0.9526364904461321,0.9950710071079852,0.8944201875213461,0.7950309158484968,0.12363263511393612,0.9517396838597482,0.9386126161527445,0.4697877226117493
2021-07-09,0.6636448773545343,0.9209786387334818,0.9142700761243979,0.9618584851765921,0.9173057041314518,0.8215152481888391,0.8878856988236763,0.9580161166777543,0.9115667730666719,0.966357924250244,0.9485490406138221,0.9324331856588677,0.8149454174301055,0.9390264279039299,0.8265652739995215,0.9418500445748806,0.9240649893384499,0.9044955659862172,0.9154167684342958,0.7425681417112425,0.3602266627536219,0.9786531646767608,0.8958904659977308,0.968182334808683,0.9583659571530277,0.925236387181081,0.7962704035352485,0.6765313829406605,0.9360131484764396,0.5331325515364939,0.9466387335805599,0.9573310471090578,0.8742071580084074,0.9812037371309119,0.9531317021912787,0.9950899931282079,0.8965155098788368,0.7960715128290984,0.12440724345684444,0.9525348900312086,0.9391405579492075,0.4727194541319699
2021-07-10,0.6725712084201294,0.9213853466324283,0.9148918280065338,0.962011338465047,0.9202276786507195,0.8218262521576573,0.8885579267013342,0.958028689220555,0.9135812524337343,0.9668022632564519,0.9485794904218589,0.933081511491894,0.8161952149559212,0.9395302628812102,0.8273950529604275,0.9439883435110689,0.9240647830504002,0.9052558122290794,0.9178918291896827,0.7462549304359779,0.36038833949401217,0.9793322043641447,0.896554030130723,0.9689494001954365,0.9591240568719784,0.9261056788409913,0.7964760556104861,0.6798542550410585,0.937290414430271,0.5331170000101907,0.9469106951973778,0.9575319458011861,0.8756959126506034,0.9812526711909444,0.9537960465979655,0.9951274663180852,0.8988497083276438,0.7969001662866729,0.12553251535460747,0.953552589631406,0.9396579412834344,0.47665991952637743
2021-07-11,0.6881164350536781,0.9221104470314233,0.915288759899726,0.962222868975616,0.9259727603473789,0.822258015369621,0.8895359481181473,0.9580331035535892,0.9152671168422348,0.9672170119325731,0.948624975885347,0.9334565205464449,0.8169441709498343,0.9405093487997261,0.8285899805690218,0.94702367907978,0.9240910540304156,0.9059203678713675,0.9199700859923161,0.7521967842945084,0.36067712324124934,0.979844049530474,0.897405010999286,0.9698512257468458,0.9619913674127291,0.9271559537765423,0.7966120967656874,0.6824462666287527,0.9388175103422953,0.533061364887783,0.9471866089106449,0.9580465487300741,0.8765378880955312,0.9813451276720146,0.9545457688375268,0.9951534001629666,0.900913792030506,0.7988958962676632,0.12673710473642147,0.9548965648242732,0.940086666812198,0.48172968246037673
2021-07-12,0.699879949073227,0.9225072639644852,0.9163269775839801,0.9625493403788572,0.9307167447821325,0.8225989396186516,0.8901665946547397,0.9580252897098944,0.9184515075622148,0.9678167729022082,0.9486967436320507,0.9341719882760506,0.8184115172800076,0.9417250613162947,0.8297037831128631,0.9494567262440116,0.9241259836910302,0.906952147206248,0.9211228678783647,0.7554472514198348,0.36112483191805134,0.9803035718304082,0.898392049248436,0.9708152992111202,0.9648030800912509,0.9279480921132343,0.796772354330545,0.6866731155774997,0.940274324578303,0.5330390542787996,0.9475802639453583,0.9583604088032941,0.8777623254748095,0.981406601866823,0.9551420205837008,0.9951907506292669,0.903306560424708,0.8008635785379964,0.1278819945949728,0.9568414476194879,0.9407096371552998,0.48603949548671554
2021-07-13,0.7096635299724656,0.9229904620267692,0.9165254638304979,0.9627119893327039,0.9342499740139669,0.8229128942793206,0.8907768364957989,0.9580230625376771,0.9198911912836156,0.96842145492212,0.948744069090632,0.9344612247042667,0.8203357731428397,0.9423954711940793,0.8300925623828601,0.9528080337180883,0.9241255110766559,0.9075748195261258,0.9235595751403145,0.759701843536757,0.36149617825553926,0.9808744453856698,0.8997104238971262,0.9714605051135216,0.9670752855185399,0.9287145055159779,0.7969110326565837,0.6909930455609665,0.9412085914710304,0.5332006656665386,0.947730573107922,0.9585716337381952,0.8788792136067558,0.9815163787286141,0.9555571793036893,0.9952417773784005,0.9043123233798819,0.8024022935140463,0.1285251492011959,0.9579192950583523,0.9410963776146618,0.49004521213466834
2021-07-14,0.7160957973440307,0.923337691999018,0.9168336309616499,0.9628295456702038,0.938712315326286,0.8233125794239778,0.8918378563327238,0.9580225829173514,0.9213375957779608,0.9688923469535642,0.9487841984998037,0.9348697682691116,0.8211622893315208,0.9431951939889883,0.8307613348209355,0.9535795905243732,0.924118428787753,0.9081761762587849,0.9253856428282581,0.762593768700324,0.3619424765316135,0.9814836266249395,0.9002605798906772,0.9720716063324865,0.9683451519981007,0.9291748671412786,0.7970157817516278,0.6944991374499605,0.942007290043938,0.5331615938541859,0.9481340283045689,0.958881456906404,0.8795994013373774,0.9816207541304751,0.956210111225339,0.9952574538310769,0.9066448382303046,0.8038235444990504,0.12966158451341486,0.9589982009453227,0.9416468339597431,0.49248919139611136
2021-07-15,0.7207799270738977,0.9241248286096154,0.9171283473792066,0.96309248684581,0.9408766957183456,0.8235643074175779,0.8925360002400808,0.9581817117774563,0.9239657063599698,0.969277312137476,0.9488207747314542,0.93509385994925,0.8221451726014194,0.9442929747577479,0.8319600702582914,0.9549338777864479,0.9241256709389943,0.9087002835673775,0.9272299370810635,0.7677728544690833,0.36212003547966654,0.9821303628067463,0.9010890234514265,0.9731571963215749,0.970707598624749,0.9302029887067472,0.7971653596804512,0.7007470867707835,0.9428709609392798,0.5331825024479827,0.9484192375193494,0.9590021594771158,0.8800927563745562,0.9817102288295276,0.9565933500282359,0.9952792368840205,0.9089847417283731,0.8052834683047193,0.13150388247628159,0.9604549847969314,0.9420999435216745,0.49692665521981727
2021-07-16,0.7289317712177652,0.9246375470072737,0.9175993081830022,0.96344776850917,0.9422198473892263,0.8238600877256569,0.8934649351364456,0.9582851881838224,0.9251193547252587,0.9694253574003799,0.9488728035363844,0.9353770866984112,0.8229733404906866,0.944803071773397,0.8331440352688599,0.9555567303754516,0.9241502300517112,0.9092687771277997,0.9297430356115348,0.7687640595718473,0.3622415292962169,0.9825124434809177,0.9015572802183344,0.973540963271683,0.9732498021498303,0.9306708090908212,0.7972457205368241,0.7090394665598378,0.9436699556145585,0.533180180915008,0.9485586475593415,0.9592470648634687,0.8811253864726085,0.9817908188931173,0.9569034600729015,0.9953140754460078,0.910625633501068,0.8064549520793888,0.13165200319086595,0.9611562268652482,0.9423869191643407,0.4987802955274896
2021-07-17,0.7361561866467017,0.9253301136893927,0.9179508929322985,0.9639000334488377,0.9446391507933936,0.8241812406076089,0.894180561540135,0.958350409504078,0.9275153869394235,0.9697268113255835,0.9489055567288839,0.9358682075509412,0.823596068689919,0.9458711374148449,0.8348006868821625,0.9584906314116098,0.9241879240923679,0.911042550820348,0.9318712511182077,0.7735269056170434,0.3625663496973639,0.983062204942943,0.902784823209153,0.97432311596773,0.976328788574783,0.9313151413544399,0.7973729581471102,0.7187612178846703,0.9448411625535926,0.5331816232184224,0.9490869311511894,0.959470962231883,0.8822681741032783,0.9818846329660149,0.9572596234368053,0.995341587562511,0.9137817590465697,0.8081968760532844,0.13329059936982973,0.9625365834760008,0.9428751711940949,0.5012687335675077
2021-07-18,0.7423126549449879,0.926075196138095,0.9189119449533102,0.9644326212061718,0.9489618956993422,0.8244736338118993,0.8952145465961181,0.9583799236239656,0.9308290140334539,0.9702567409136666,0.9489580717787854,0.9364856794237701,0.8244007616623704,0.9473371661564057,0.8359205032086987,0.9602287398733326,0.9242127483500752,0.9115724058444176,0.9338874159462995,0.7783162082082778,0.36293298418290854,0.9839150082351616,0.90388398489646,0.9746630412859879,0.9807009569071213,0.9319257851776054,0.7975982611141202,0.7217625641375289,0.9458755843998632,0.5331738588657914,0.9493965968385716,0.959820992312764,0.8830992987670969,0.9819325339601195,0.9580005007894602,0.9953800078128593,0.9149363547997477,0.8096694448912102,0.13427539220025225,0.9636075944250909,0.9431413202812055,0.5049984113266186
2021-07-19,0.7552010082629639,0.9268462745356149,0.9198136575236496,0.9646903262243289,0.9532309279727837,0.8248863396901608,0.89618628065423,0.95842713388231,0.9327432679574958,0.970725819514539,0.9489995133123253,0.9369445841695259,0.8259639937051971,0.947489153023828,0.8384834100346137,0.963710150549946,0.9242163035623633,0.9132071764994908,0.9379835318856187,0.7819604236169905,0.3630988706468552,0.9845048556252359,0.9061998171984343,0.9755067751261443,0.9851557456590215,0.9323069244592769,0.7977788819452084,0.7278663265630112,0.9468612853862113,0.5331255301799843,0.9498544190091458,0.960488291282111,0.8840988826298188,0.9820544973160426,0.9589612610154677,0.9954340815402288,0.9177651155708285,0.8111365709635946,0.13613611684591903,0.9649815045373974,0.9436061934076806,0.5066769769601018
2021-07-20,0.761426670568915,0.9273491751053146,0.9203624858004552,0.9650203659318071,0.9548966825657612,0.8250577314201247,0.8971970420176618,0.9583864298543858,0.934316100189837,0.9712748700864016,0.9490390174511655,0.9373035256395659,0.827182975280418,0.9485910371998513,0.8390809501491543,0.9667787573848047,0.924225812553206,0.9139853437752027,0.9408019417047746,0.7857178668960184,0.3633858007129229,0.9849912548178318,0.9069192627231716,0.9759463007371444,0.987898522073401,0.9329267844178101,0.7978817750744324,0.7343693488388763,0.9476883938378422,0.5332012758818906,0.9500820439525093,0.9607344035461053,0.8848854272685047,0.982131794805085,0.9595149137178328,0.9954906933835487,0.9199710157202484,0.8126213659714493,0.1370171044621749,0.9658790141071653,0.9439454862123912,0.5080911812092603
2021-07-21,0.7674488975656348,0.9275740675482441,0.9211041458133188,0.9653653374177087,0.9575980644856668,0.8252344326200866,0.8982926395334758,0.9585056840948027,0.9366630142185859,0.9719075296185313,0.9490802433617015,0.9380493122263422,0.828490549614041,0.9493004492372462,0.8389971452255207,0.9707378492307045,0.9242373825263456,0.9146284435498092,0.9418017814483739,0.7917349981612712,0.36381463977572914,0.9852921164218779,0.9080399625255852,0.9776357911336738,0.987960681437862,0.9334989406370876,0.7981655020020239,0.7394467425643907,0.9481939494335792,0.5331598757521875,0.950602886276986,0.9611442202289097,0.8855859446514431,0.9822873119962454,0.9601718391506825,0.9955333403395384,0.922565546535507,0.8141424826761293,0.13884461430312528,0.9662961797981983,0.9441752380491325,0.5114419871661307
2021-07-22,0.7740786709812599,0.927965412641038,0.9217059559836563,0.9656553156734593,0.9609161521491683,0.8255835082408477,0.8987916276752472,0.9586267912305857,0.9386335679892472,0.9722219077981411,0.9491102956914498,0.938312373280626,0.8302007984922667,0.9504559905156681,0.8400216860885206,0.9750385674264409,0.9242724956575074,0.9160113694467146,0.9448303255800403,0.7932565107944608,0.36434867591428977,0.985836197165444,0.9085991793564646,0.9789280611598435,0.9915208778133363,0.9341772050566358,0.798391282344613,0.7455381668284045,0.9488084684899776,0.5331367155969361,0.9508995402820553,0.9614517747244306,0.8864781317709047,0.9823683427791396,0.9605630389571548,0.9955648143495678,0.9241788044540139,0.8150359880244876,0.1398528492212428,0.9670664756519248,0.9443734514472398,0.5136361447348685
2021-07-23,0.7825201247808653,0.9289012707565919,0.9222180264136334,0.9662019757148959,0.9615429927196442,0.8258346231040515,0.8991060418853991,0.9586075334115094,0.9396270548323191,0.9723672284186453,0.949133062941352,0.9386958250653541,0.8308552693080556,0.9511811586683804,0.8408754480027067,0.9792689004529395,0.9242649861693933,0.9162714266655531,0.9471768994432188,0.7963485888208449,0.36466545385023985,0.986551979507457,0.9089799492814238,0.9800356224454511,0.9942103362431497,0.9345250800279753,0.7985208584040205,0.7488314373064295,0.9500724169966532,0.5330943927193744,0.9513562144520371,0.9618478463083945,0.886922291497517,0.9824431783897156,0.9611102786886864,0.995579531342632,0.9255588767785506,0.8165119258054118,0.14049746268607138,0.9674475042517291,0.9447892178261045,0.5146394729800017
2021-07-24,0.7879065420468467,0.9294826656958096,0.9225052381756761,0.9667732933364026,0.9662163544979034,0.8264679496959754,0.900241813048207,0.9586976456954517,0.941390927401746,0.9724853581234332,0.9491801893952166,0.9389937450288406,0.83162747611929,0.9518610190837832,0.8416193577998723,0.9829616386991121,0.9242905681780683,0.9169556574285526,0.9500934415579088,0.8002028486694396,0.36504240127810683,0.9875974308905634,0.9102432210658337,0.9813626375557426,0.9957436004210011,0.9352145454059207,0.7987016475280083,0.7554595268908397,0.9508855435606791,0.5330886306588923,0.9518362615590128,0.9620679560461055,0.8874089195335317,0.9825095647945121,0.9616732314036586,0.9955901438652331,0.9286752367127614,0.8183765411675493,0.14144706264083667,0.9687126374007197,0.9451247679073221,0.5174969683121384
2021-07-25,0.7916195593764204,0.9303995194757365,0.9231794378378474,0.9674870928344466,0.9719231932956813,0.8268411544876609,0.9010679839490436,0.9587403296460479,0.9426163687467597,0.9729670867042135,0.9492058544935086,0.9394249364378473,0.8322697539435168,0.9531042696447299,0.8432382384620081,0.9859770891338714,0.9243101088845577,0.9174241851812258,0.9518400881521649,0.8069835312667489,0.36524374000559967,0.9880999930409226,0.911191912922881,0.9824385814876798,1.0012759862024083,0.9358516169623324,0.7988154029561824,0.765718971716191,0.9518309361492983,0.5330686048970507,0.9522902215057663,0.9625249555387042,0.8879365926434319,0.9826146502934565,0.9618966292048231,0.9956229090776146,0.9311297913748698,0.819139233994815,0.14245220824555888,0.9697508256318973,0.9454805329270984,0.5215439486037434
