,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-06,0.5587003221492413,0.9102023299645,0.9003297551047801,0.9576252932360352,0.8343750157053205,0.8128506279526074,0.8703820945890144,0.9550734013464535,0.8700495629319012,0.9562919959704435,0.9476892830313469,0.9258565955371003,0.7838807254767445,0.9251803320451769,0.8080363183892854,0.8986023665487893,0.9233243421422969,0.8893648471573034,0.8827251534991212,0.670209023617215,0.35339609326961274,0.9685949561425141,0.8738595065862357,0.9544851661873629,0.9118800375603585,0.9085369056074849,0.7935283094929159,0.5906551139947933,0.9146979958494001,0.5299282124199295,0.9402502104739803,0.951916831424917,0.8559902667941559,0.9781765310369368,0.9393139797987192,0.994046576344776,0.8582719400558839,0.7677751581803248,0.10158571846146529,0.9249958748314587,0.9272802799507135,0.3972676202083898
2021-07-07,0.5546978269460741,0.910064273107105,0.8996838979168608,0.9573783980790016,0.8288496586153837,0.812653511987187,0.8696403752625443,0.9549913433074835,0.8684896076311379,0.9558906551670792,0.9476843325229917,0.9254155502113852,0.7831104633834612,0.9239653437483254,0.8069876839784496,0.896950764799317,0.9232154852016549,0.8889506772981622,0.8819971159415565,0.6667471737414669,0.3531191964871605,0.9686515269385191,0.8733239221821024,0.9542769348724626,0.9079987006720601,0.9082393370727512,0.793349954016679,0.5837579126988512,0.9147541916279978,0.529763094107932,0.9400880629791324,0.951625359793418,0.8553806804877739,0.9780356302696449,0.9387696917776726,0.9940164249947016,0.8582014276301474,0.7668576628355593,0.0993216884165669,0.9244673939156404,0.9272372590286923,0.39576734592085305
2021-07-08,0.5503118233512285,0.9098912435299783,0.8993932270481529,0.9571548274010842,0.8286110122988088,0.8124014861449861,0.869226068964646,0.9548871383522055,0.8646811364897549,0.9556480149609545,0.9476861724124698,0.9251969844464318,0.7820291847194013,0.9235811655610929,0.8064122417038828,0.8954831174191215,0.9231875462392792,0.8882326615282,0.8810971988447256,0.6634265279676835,0.3527456393353996,0.9689215618817607,0.8722835708378299,0.9538418404651686,0.9064028613960816,0.908274204545756,0.7931464593210816,0.578436025377081,0.9148251917320693,0.5296211527331821,0.9399014437903794,0.9514164721871409,0.8547518266307224,0.9778460020067572,0.9381613236412182,0.9939533689485002,0.8567936017764718,0.7651599117242084,0.09961860185318087,0.9236543761999404,0.9270623642598311,0.395986911169552
2021-07-09,0.5466251347436699,0.9099820191702522,0.8987242064708191,0.9568403395582412,0.826765575546035,0.8122268563956051,0.8687871031658247,0.9547742494032718,0.8631753538948506,0.9553570002595937,0.9476692546359496,0.9248430764838693,0.7813962080137272,0.9221372965924571,0.805207084098883,0.893902075927531,0.923069289736378,0.8872905326431283,0.8794581264106802,0.6579461016040365,0.35234305891258466,0.9689810713024408,0.871444355367352,0.9534374216406952,0.902143526053287,0.9079650893573269,0.7930866977739183,0.5733918761421901,0.9139983452731202,0.5295455562757184,0.9395633608610048,0.9511486793738938,0.8540728359541889,0.9777416842814122,0.9378814785534292,0.9939136884950172,0.8557759726075441,0.7634615117138536,0.09829317965373789,0.9230422554155869,0.9269254829061483,0.39577889666363664
2021-07-10,0.544041156278843,0.9096994067447443,0.8983022582055348,0.9566209435628683,0.824533233053246,0.8121586654078011,0.8682696664551728,0.9547589677549695,0.8622181821129307,0.9551881035137033,0.9476512623787509,0.9247195238550765,0.7806947394011942,0.9218929893480278,0.8047767362352982,0.891840805517336,0.9230292989414749,0.8862832058809363,0.8779590925283975,0.6553349583223532,0.35209194666872556,0.9688298474210378,0.8704360568864687,0.9532906684568964,0.899520400142528,0.9078928392655651,0.7930199300216313,0.5684974807833296,0.9135934698386508,0.5294756964087924,0.9392874689174029,0.9508775507087036,0.8537554902898181,0.9776916571724572,0.9374147326827756,0.9939003007730248,0.855697607000648,0.7620529511630819,0.09729822574478035,0.9221507582315301,0.9269605805722622,0.39537504841975935
2021-07-11,0.5378628819937947,0.9095516347086007,0.8977793073085415,0.9563494557855141,0.8223998445153324,0.811905331202902,0.8675799531125918,0.9545396339399304,0.8604011324214771,0.9551220484632925,0.9476262441476516,0.9245656173426531,0.7798600396810499,0.9214500953470021,0.8042329687071554,0.8901170892490201,0.9229026739377161,0.8852070050203839,0.8772237203981041,0.6523405238799821,0.3517987936507334,0.9686181147552625,0.8697425291958681,0.9532445344873061,0.8979418566909133,0.9077487498826083,0.7929288982530974,0.5615281383094353,0.9134359528214362,0.5293481913197525,0.9389876144514098,0.9506624811577992,0.8530665192695368,0.9776609411716921,0.9368228922623917,0.993849346674328,0.8550828056953018,0.7615022259568148,0.0961949407431895,0.9213434165194688,0.9267437393402306,0.39363065830368615
2021-07-12,0.5345354603826198,0.9092637321962459,0.8976538898663641,0.9561738623792029,0.8176647099733441,0.8113818876944744,0.8668039109985799,0.9543358763203287,0.8576236353701934,0.9551113600897427,0.9476000395443785,0.9242488128931134,0.7793336563947079,0.9210949286437723,0.8034256248996183,0.8892459501361601,0.9227059291625493,0.8842467994551771,0.8754733818083316,0.6492442271951656,0.3516150172804837,0.9681554584675532,0.8677663700274608,0.9530573433937327,0.8956132347688525,0.9075313089661502,0.7928406386462424,0.5532935871330065,0.9133339004000107,0.5290961607336272,0.9386357017892557,0.9503100286195901,0.8527069687727407,0.9775546201132814,0.9365530352308656,0.9938175140578137,0.8529952957372283,0.7605716994883777,0.09506411676589792,0.9210717328442318,0.9265199370394784,0.3927313164149604
2021-07-13,0.5299725548586938,0.9090735005090894,0.8972619331856769,0.9558764484440165,0.8153809852499603,0.8111298059147113,0.8664302039329883,0.9542317594987253,0.855980727866201,0.9549582178439071,0.9475752830458456,0.9239831060969144,0.779335241361575,0.9205715848450678,0.8030058086936418,0.8873982156941794,0.9226194885669258,0.8832730760338382,0.8740666135878548,0.6461467596050422,0.3513949516205239,0.9683177075347694,0.8662682437190271,0.9528233667576508,0.8926311650306432,0.9071964983841606,0.7927764143941144,0.5515024520742682,0.9126689351504127,0.5284785738424603,0.9380997768120984,0.950124754246083,0.8520836473792359,0.9774261207791854,0.9361015785336736,0.99379304831928,0.8524745034131324,0.7585494754756154,0.09402957396410798,0.920817216354428,0.9263514925816653,0.39058088607091523
2021-07-14,0.5226026659122798,0.9089912269562549,0.8966997212213975,0.9555453016559317,0.813335942437136,0.8108916578557138,0.8655755589503784,0.9541188797247742,0.8534922984409168,0.9547288070167472,0.9475438333738945,0.9238014143758326,0.7784919903539659,0.919261206066342,0.8025055352685098,0.8860805121798195,0.9225030446214816,0.882783012465261,0.8726550877060055,0.6422293709870498,0.3512810916804947,0.9680301074985246,0.8646537015066899,0.9526012825287701,0.8904970933676212,0.9068973509375208,0.7927074026564637,0.5482062511897621,0.9123939073868486,0.5283760044424185,0.9380370230237283,0.9500117365054236,0.8517351580551393,0.9773050800583436,0.9356872604778278,0.9937587999393186,0.852516193900838,0.757233949044189,0.09196272539735233,0.9208797199226159,0.9261581255388537,0.3906082095691312
2021-07-15,0.5168889064564499,0.9088344334602655,0.8962195640728389,0.955180391834276,0.8116298205984844,0.8106275224044249,0.8643786856925104,0.95402319979803,0.852287103233768,0.9547038882170658,0.9475332075308339,0.9235057950119361,0.7778966105003448,0.918731703198621,0.8014542046788204,0.8837879072956868,0.9224233101522997,0.8819416111224928,0.8716317946988403,0.6376607466768544,0.3509905442993395,0.9677057960069569,0.863957781423018,0.9523372898026657,0.8875717062496095,0.9070852741233973,0.7926117438809283,0.5470946608862814,0.9123230711664463,0.5282790501753539,0.9374554375708364,0.9498299069777046,0.8511093847803339,0.977238137835869,0.9351406941507253,0.9937220460360591,0.8517515829565222,0.756812902270053,0.09168193228139003,0.920336971552408,0.9260738397690093,0.39084735158214645
2021-07-16,0.5145837904176804,0.9086811266613725,0.8953222484509972,0.9548702537335179,0.8099353482082574,0.8105596068989281,0.8640621398596082,0.9538808244997199,0.850347276239565,0.9545461409740004,0.9475259620731246,0.9233620138530958,0.7765160382884161,0.9179403111423495,0.8011351956141237,0.8820099588332825,0.9223291552880993,0.8808581191703343,0.870532406467317,0.6336240453925054,0.350782407600992,0.9677131893466858,0.8634231229863546,0.9519851514985141,0.8847285986870973,0.9070403669675723,0.792495654944008,0.5428083716711936,0.9119698596876504,0.5282289722074552,0.9370801403592601,0.9495582289486107,0.8506362737564404,0.9771243940128473,0.9349035379648217,0.9936910374581244,0.851702790119189,0.7557997514821407,0.08984440420350452,0.9200869653996254,0.9259878980566955,0.39023905806791337
2021-07-17,0.509337591215888,0.9083543013846568,0.8942620104593736,0.9545317891947183,0.8071253396172164,0.8102836490351503,0.8633772606632661,0.9537266290590196,0.8481808578808814,0.9545099843904812,0.9475207460900871,0.9233027325700667,0.7754152299063818,0.9174432477533015,0.8003378954220619,0.8798480725230776,0.9222594982384918,0.8801774811005817,0.8696170541540034,0.6326657756976853,0.3504660085387068,0.9674643336683212,0.8621006748491383,0.9513521931864609,0.8809973206829725,0.9068159968219841,0.7923902421579382,0.5388847860327897,0.911560603137167,0.5282280208771909,0.9367619271097034,0.9493113714810376,0.8496468515543301,0.9770697575156222,0.9345900118871601,0.9936819386093744,0.8519853776318181,0.7547440155038428,0.08850726189153661,0.9197980035369459,0.9258180223743638,0.3895818709334202
2021-07-18,0.5061403901538941,0.9078421767051398,0.893895356736197,0.9541328881072535,0.8023561074931262,0.8101510095502046,0.8629634886243835,0.9535861951171682,0.8447376991835445,0.9544369608062173,0.94749901993877,0.9231718378888607,0.7747710690643245,0.9169618237732108,0.7996676540554557,0.8761684992199891,0.9221990041442779,0.8794763714546935,0.8676489893429227,0.6289273518882762,0.35018471387643424,0.9673426490397824,0.8613977158294476,0.9509812571838786,0.8781141650855987,0.9064386216551209,0.792331218716657,0.5353564911807862,0.911017229442058,0.528130783946449,0.936503705614971,0.9491219320729057,0.8491154042596962,0.9768808556988946,0.9341133283680779,0.9936439662560629,0.8516111851434384,0.7535450853036535,0.08759496786693503,0.9200158685398695,0.9256376962777667,0.38997280988226013
2021-07-19,0.5012276347017977,0.9077979275105238,0.8927729834635322,0.9537885888907316,0.7998248472411273,0.810020467898462,0.8621008130218357,0.9534150851559389,0.8427935005611762,0.9543484819165517,0.9474902320617199,0.922908508177118,0.7741384637817347,0.9158745724210645,0.7985767643752564,0.8749739584595092,0.9220496923845359,0.878816866956804,0.8661416888086371,0.6245126826502453,0.3500653762098873,0.966929102875728,0.8609754386617753,0.9507082067054519,0.8756058726452737,0.9060946354502956,0.7922734726897883,0.529039034462252,0.9102969597550499,0.5280186808082136,0.9361488549211323,0.9488389867868888,0.8483731624612618,0.9768287796075159,0.9339373233462925,0.9936078777063854,0.8512790813632004,0.7518481783198011,0.08592336154139062,0.9195273790228587,0.9254152049736094,0.38782527129480915
2021-07-20,0.49876653423897355,0.9077760968946452,0.8921322794580412,0.953665272934288,0.7964142480466603,0.8096740265236032,0.8617009911182791,0.9533721457755746,0.8405714564005866,0.9542319763582985,0.9474637890926184,0.922745669422641,0.772429286739377,0.9152999654846395,0.7979195479623098,0.8734740093199663,0.9219917056871793,0.8783645090595019,0.8651310953160993,0.6210163994506072,0.34981092465072927,0.9662336252866944,0.8597967327133703,0.9503119126518079,0.8743922225425466,0.9056312062521609,0.7921627321565151,0.5245310876804379,0.909115709782617,0.5275251251292276,0.9359421314902399,0.9486745721182003,0.8474832170352373,0.9766898366403469,0.9335126246526148,0.9935885646791617,0.8507026247037269,0.7508961823630896,0.08487741574241241,0.9186146464035322,0.9252906484954965,0.38665006071644203
2021-07-21,0.4946264142393264,0.9073753078125949,0.8914340287978341,0.9531686729946363,0.7943566016454338,0.8093841192811989,0.8617044843801083,0.9531674012450821,0.8384856631028488,0.9542022090550948,0.9474410168059345,0.9225918440808007,0.7719751388400865,0.9147399247825275,0.7968872802651543,0.8728527722263836,0.9219333187866879,0.8776948196761442,0.863927028871911,0.6168679483048688,0.3494067157812888,0.9657121379631272,0.8585097080123562,0.9500674660582383,0.8690762444625123,0.9054764415550888,0.7921251801825687,0.5207849811582801,0.9088684502456261,0.5274025123940874,0.9356648052807692,0.9482895819340981,0.8471066036029287,0.9766189958288154,0.9331032933343909,0.9935619578682277,0.8495257309926368,0.7506599695341946,0.08409145160872881,0.9178551825298403,0.9251444743324045,0.386010712658412
2021-07-22,0.4903011179751846,0.9070949598979271,0.8909384022648957,0.9528951178848932,0.7916510911725549,0.8092595545812539,0.8604746294974135,0.9530065662311245,0.8375085829039126,0.9540368351096025,0.9474288045421796,0.9222687536113361,0.7710426176533175,0.9141088089175652,0.795845894803578,0.8709899961099156,0.921849304148128,0.8768010647915435,0.8629408332368604,0.6086184363626014,0.34936400827477976,0.9653473922579715,0.857266795521504,0.9497475999439423,0.8667506856603994,0.9050532594911199,0.7920642404468649,0.5158055304369864,0.9086604196016368,0.5272905995512475,0.9353158089679461,0.9480738914093151,0.8463271681569084,0.9765760385168536,0.9326038310912214,0.9935113929459517,0.848703083110477,0.7495262150340066,0.08230589016635363,0.9172284495853295,0.9249356225820465,0.38414932886919306
2021-07-23,0.48661778818249135,0.906907460114576,0.890716105869091,0.9525449026163391,0.790566099674636,0.8090924995403067,0.8596796771695623,0.9528164986168122,0.8350738395684421,0.9537971827318164,0.9474182172280431,0.9220696958383476,0.7701523735637849,0.9130630801167469,0.795238905897649,0.8692924287019425,0.921716846169221,0.8759666885895786,0.861862827705989,0.6033238093182515,0.34908429590045764,0.9649582623159213,0.8559679419760543,0.9495729091201731,0.8629282085916473,0.904688386631329,0.7919845424884383,0.5106022442511258,0.9082895629652001,0.5272272227517306,0.9349640112368185,0.9477861578446961,0.8456965688849367,0.9764358540966926,0.931819456666965,0.9934545195828873,0.8476332341027141,0.7483583035799027,0.081012550166961,0.9167587894608208,0.9247400060023155,0.3800920053090744
2021-07-24,0.4834557666666004,0.9065211241693535,0.8901821868443441,0.952014027153766,0.7868380412526517,0.8088484614481014,0.8592633992326697,0.9527642368284432,0.8333145764636829,0.9535217072349245,0.947402765422377,0.9218323483820703,0.7690387594963496,0.9123796348079237,0.7945023194391336,0.8664570774266623,0.9216260322792379,0.8751790172834081,0.8600263289723791,0.6005030451156269,0.3489118821021757,0.9648385405515719,0.8551990191246334,0.9489590245272786,0.8583980856223478,0.9043675153580405,0.7918983745520504,0.5065862430079815,0.9070233222408377,0.5271156300291978,0.934461148909552,0.9474831965156979,0.8445393526228644,0.976361178426217,0.9312844948519728,0.9934180854179472,0.8468224822948381,0.7470464997612224,0.0792693328188399,0.916278280941717,0.9244781277859092,0.37776048301568554
2021-07-25,0.4718013058639261,0.9063094156743093,0.8893039452909072,0.951692690422917,0.7829810984965502,0.8085256566327327,0.8589253420892888,0.9526885647883319,0.82991893640524,0.9532124156481789,0.9473563850306542,0.9215986653599819,0.7682512521611599,0.9112185330680701,0.7939734797312934,0.8633224496001505,0.9214826371681567,0.8734816068032888,0.8585787959479041,0.5950881698913942,0.3487140955699497,0.9639003207183842,0.8534469686475533,0.9487536368894446,0.8559447426109089,0.9039819386735469,0.7917977117293898,0.49725256914337845,0.9055508332638227,0.5270472932457552,0.9342347810479374,0.9472589420578358,0.8434684100095682,0.97623074121357,0.9306646156849115,0.993364842812302,0.8453958020484701,0.7453405485874326,0.07826276194133257,0.9153468282729794,0.9242993347044776,0.37691874983104245
