,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-10,0.8039685832263918,0.8836960764181914,0.9246744903980795,0.9676239134423158,0.7817412279972347,0.7931673684261528,0.8781636966493741,0.9455876377022496,0.7613167699269376,0.944692201363875,0.9491487085419366,0.9307540957001484,0.7677008361894044,0.9488446745890153,0.8243446877256324,0.8790969920930696,0.9338738671907215,0.9156830973767605,0.85698788345079,0.874972204989646,0.35590333664162843,0.9209602785058523,0.9151849322797683,0.9010253357965314,0.7634254735296281,0.855280179956398,0.798026662014645,0.8616558927183523,0.7918087145701702,0.576733851283473,0.9139168083530405,0.9662776309432927,0.8226964998363961,0.9744112499935672,0.9379548838435526,0.990147460749802,0.8123114463232946,0.7790046937429473,0.16240611841981523,0.8542574270268596,0.9210331201301725
2021-06-11,0.8032447700316102,0.8836689514408409,0.9246027735394233,0.9676169401995539,0.7812230538537266,0.7930713903961492,0.8779902086723658,0.9455444143849154,0.7614078923102476,0.9445569169519212,0.9491382900000034,0.9305817815388301,0.7673040730984289,0.9487617518825184,0.8242292151278057,0.8788428292148058,0.9338668367102748,0.9156305404864646,0.85686618977096,0.8747784274373058,0.3558871300317574,0.921135891921047,0.9150752367049757,0.9007465730801971,0.7641441962898398,0.8551023032963798,0.7980100491280337,0.8609232221802249,0.7918995131588145,0.5767301337768576,0.9139297043712742,0.966256967974911,0.822637666410386,0.9744109802146729,0.9378260689948307,0.9901273175849272,0.8117558416852284,0.7786338403370359,0.16165230598612912,0.8539706137835673,0.9209361783923069
2021-06-12,0.8026666674341091,0.8836428998691463,0.9245660892379743,0.9676105622729155,0.7807089302649262,0.7929869029440356,0.8778871847286999,0.9455086704755222,0.7616699759705932,0.9444570224776607,0.9491309703643609,0.9304513833835236,0.7670780587755948,0.9487358034839029,0.8241072072575739,0.8787359987884305,0.9338644822422232,0.9155741228129877,0.8567978025360272,0.8745355102936825,0.35586991221475417,0.9213910470944101,0.9149376678606098,0.9005853487006437,0.7651499130281308,0.8550087445804906,0.7979900471185557,0.8611320497744036,0.7918029769464465,0.5767119734705037,0.9139095491865175,0.9662425042079091,0.822583813875766,0.974409030748932,0.9376565573577623,0.9901072650548375,0.810893677378774,0.7783028255057183,0.1609893360951472,0.853665905322523,0.920865144877038
2021-06-13,0.802141117739679,0.8835617421135158,0.9245700296728825,0.9675991336989173,0.7801487300156156,0.7929422495008526,0.8778011551664738,0.9454661683838486,0.7620200071574197,0.9444074690226325,0.9491278874683602,0.9303162753262305,0.7668628206698562,0.9486779834059755,0.8239934801183231,0.878615448438028,0.9338593061823651,0.9155385308001236,0.8567022633626831,0.8742586755023891,0.35584596531020596,0.9216116299730929,0.9147908734366832,0.9004845370555461,0.7659365768178986,0.8548850356350244,0.7979688015260491,0.860553240186653,0.7916862291933922,0.5766724485697186,0.9139232418466219,0.966227006409096,0.8225213991397446,0.974379754969407,0.937615162586802,0.9900742348520797,0.8109401452529732,0.7780884184744103,0.1609256600354937,0.8532221225778266,0.9207821729341359
2021-06-14,0.8018092704806027,0.883495048837931,0.9245021566589782,0.9675897807146102,0.7796752156708395,0.792915887742352,0.8776937905756702,0.9454415218905188,0.7620595531366541,0.9443216287589957,0.949124863899381,0.9302514659415911,0.7663512618852186,0.9486310725678389,0.823910669366986,0.8784435773679764,0.9338561266138988,0.9154766976604982,0.856616136986565,0.8741632144873817,0.35583083071719246,0.9217826241592847,0.9146444024872802,0.9004366107301951,0.766777042763556,0.8547957190279789,0.7979507003441269,0.8600697894449131,0.7916297276353998,0.5766302960114107,0.9139043033111176,0.9662157433203872,0.8224763541409026,0.9743690157078096,0.937546775053555,0.990055596271566,0.8107342007861029,0.7778104436278703,0.16008736325652795,0.8531456502769651,0.9207026382190944
2021-06-15,0.8015973345973312,0.8834022502195058,0.9244415185335453,0.9675789920428942,0.7792937278416945,0.7928885638530533,0.8776209817412953,0.9454196545928999,0.7622039739394801,0.9442353200983116,0.9491195614415873,0.930127361314998,0.7660200911155775,0.9485849904212567,0.8237802705422914,0.8783444759294401,0.9338570523085202,0.9154155735192866,0.8564338876360917,0.8740622757895122,0.35583150212744075,0.9218974159093777,0.9145550417006201,0.9002133007643909,0.7676130513411635,0.8547344775328469,0.7979418869830353,0.8595580456181214,0.7916714506393601,0.5765848033665524,0.9139071258897258,0.9662099806077974,0.8223934895183753,0.9743616107379173,0.9374576640941755,0.9900369542640763,0.8104290711053204,0.7777107818532862,0.15926818792700292,0.8530239151096247,0.9206383214604412
2021-06-16,0.8011680039999324,0.8832215911459844,0.9243738329992408,0.9675684858711465,0.7785298769730149,0.7928575940195929,0.8773762079915676,0.9453721042926764,0.76222953777827,0.9441835602818964,0.9491134094548059,0.9300060977170225,0.7656535447564314,0.9484722535762169,0.823684993543528,0.8780577479021634,0.9338560102609911,0.915338256145052,0.8564043059643947,0.8738787737374165,0.35582589718671587,0.922060723235525,0.9144379890922176,0.9001622890983174,0.7678932067630967,0.8546559352002163,0.7979144891772831,0.8591541004293849,0.7917294835535995,0.57654986166059,0.9138898320098616,0.9661929604367258,0.8222701779129544,0.9743293495383957,0.937311353390463,0.9900130243306993,0.809971331880663,0.7774827034867962,0.15857785158782722,0.8526684335902609,0.9205893103079998
2021-06-17,0.8002957163335073,0.8831202229119572,0.9243382903064554,0.9675530864796601,0.7776389334602287,0.7927667874419472,0.8772364731819314,0.945325398199987,0.7620970743569466,0.9441061668302491,0.9491109423049082,0.929905200055554,0.7653488633328456,0.9484035776531139,0.8235644828834743,0.8777257012818485,0.9338502485984129,0.9152465924523234,0.8562986434529076,0.8736775677670463,0.3558073592909037,0.9221845770598592,0.9143668354654404,0.9001198390479306,0.7680044311184474,0.8544987031386058,0.7978925038618128,0.8591266805247305,0.7914781167676392,0.5765013997119812,0.9139027363217775,0.9661758163979327,0.8222060790692318,0.9742950383560062,0.9371980453609227,0.9899889934215824,0.8094408813922223,0.7769589956573804,0.15785364159142123,0.8524313990583686,0.9204961879458406
2021-06-18,0.799954634429027,0.8831089905305181,0.9242879431426769,0.9675457029151803,0.7770671338792896,0.7927095893383426,0.8771957332871742,0.9452929358202373,0.7621313839422634,0.9439744627133104,0.9491077525589688,0.9297741854374627,0.7649453886075284,0.9483161791485666,0.8234792160307811,0.8774306682437203,0.933846216335008,0.9151994911405303,0.8561775337559876,0.8735074123678002,0.3557948444864647,0.9223147098464396,0.9142725118717829,0.8998006840566279,0.7686566714166702,0.8544006111009452,0.7978784453883874,0.8587335492134461,0.791444269875019,0.5764872529302583,0.9138696688370129,0.9661577212932541,0.8221556709292905,0.9742961265115061,0.9370939772300276,0.9899723328628969,0.8093399483841517,0.7767347058092604,0.15718266366507383,0.8523570779962392,0.9204204695651552
2021-06-19,0.7990208637566089,0.8829641372302195,0.9242545327602198,0.9675404154281241,0.7760456437962135,0.7925759582422375,0.8770792302609541,0.9452527644215143,0.7622116143116124,0.9439150613624288,0.949101826057752,0.9297303087718766,0.7646179116378411,0.9483024899272616,0.8233054805984543,0.8771957151304708,0.9338487926586033,0.9151535025409352,0.8560870879639761,0.873152491213588,0.3557910467562775,0.9224850783148285,0.9142299683107888,0.8996648795592239,0.7695263350817413,0.8543124419415193,0.797854238963164,0.8586298640089244,0.7914613278938032,0.5764785145133491,0.9138689975610856,0.9661407067392217,0.8220898173064903,0.9742860052306402,0.937019634740203,0.9899479212847726,0.8093311165412183,0.7763068908229365,0.15570800354230674,0.8520574961167221,0.9203269442022557
2021-06-20,0.7981294267010658,0.8829008757473549,0.924214684388549,0.9675268673167411,0.7756871552399831,0.7925381687337408,0.876925634752063,0.9451980920865599,0.7623417664376881,0.9438710861585486,0.9490939523411115,0.9296200751036386,0.7643752552790906,0.9482953538995,0.823173654551018,0.8773885600069082,0.9338492770478645,0.9151341809753752,0.8559920671444043,0.8729787911278633,0.3557791550402922,0.9226589314284938,0.9141740802724565,0.899685743305837,0.7700963645095044,0.8542558653865939,0.797827982678764,0.8581240168510139,0.7912940296030411,0.5764666889849313,0.9138851332358269,0.9661301643832273,0.821977179610925,0.9742706089314358,0.9370022566793282,0.9899234566667363,0.8091893426735646,0.7759865396059944,0.15495193626025217,0.8518220631831718,0.9202924685104645
2021-06-21,0.7978876514607823,0.8828628936406222,0.9242071542894661,0.9675178208148681,0.7750413169695536,0.7925036637489443,0.8768465812979619,0.9451526627279809,0.7626341826922123,0.9438314097759639,0.9490906201137321,0.9295745793046527,0.7639733555657662,0.9482270653774842,0.8230405358569519,0.8772872210877143,0.9338460060567634,0.9150872572733455,0.8559491473218142,0.8727847840336123,0.3557688911934034,0.9229231557628809,0.9140990223377197,0.8996228314618395,0.7708241758138911,0.8541869489130562,0.7978077013016174,0.857654595552538,0.7912937294493259,0.5764142004449813,0.9138750205105777,0.9661183816447162,0.8219194894415829,0.9742591280405738,0.9369379097691067,0.9899094960085566,0.8091221688209793,0.775797604116135,0.15430716825408386,0.8514461196337287,0.9202022521293967
2021-06-22,0.797618601798617,0.8827584006592861,0.9241662907507231,0.9675033016969282,0.7742225841346668,0.7924132182552471,0.8767571271680416,0.9451150630237526,0.7628701572625993,0.9437540112311462,0.9490875683724724,0.9294860601643896,0.7637970933825349,0.9482225428891591,0.8229107264575837,0.8772674881213209,0.933844710534084,0.9150212134060816,0.8558011731886719,0.8725819737727958,0.35576014153968716,0.9231960768747812,0.9140167981449816,0.8997662290758501,0.7713783438286782,0.8540332589476833,0.797792289548279,0.8572888239373587,0.7911763971458368,0.576361134663296,0.9139061142317684,0.9660942361138011,0.8218289896765179,0.9742577616074347,0.9368347340853448,0.989894319290477,0.8088633642601075,0.7754800870884104,0.15332003792041438,0.8512553216005835,0.9201231276619493
2021-06-23,0.7972840593211136,0.8826290564264401,0.9241416642389919,0.9674919241519492,0.7734177593800711,0.79238773187994,0.8766048206969052,0.9450635067413378,0.7630232805909452,0.9436749763234611,0.949080202755961,0.9294210500433556,0.7635263118387305,0.9482325433800336,0.8228315091925729,0.8770227351226243,0.9338388894396651,0.9149413241772812,0.8557159130807914,0.8724650931170996,0.3557425314448861,0.9233630958560824,0.9139680363832634,0.8998010981350137,0.7712064581485037,0.8539931436320416,0.7977719869980957,0.8570341468235146,0.791087708526693,0.5763317143632438,0.913896190701426,0.9660818018687648,0.8217649840159844,0.9742538674667164,0.9367542199827527,0.989887264691595,0.8086437176516506,0.7752171856977406,0.15296724565319242,0.8509595887899558,0.9200757773559727
2021-06-24,0.7968612004551819,0.8825889524794821,0.924108343092517,0.9674864346215545,0.7729598817666998,0.7922997136238751,0.8764374198005888,0.9450334293986662,0.7631677091208382,0.9436263882788689,0.9490760679506665,0.9293382496675341,0.7633852040413407,0.9482102688943608,0.8227762840994806,0.8766787510714824,0.9338375495339853,0.9149017691831354,0.8555533981937398,0.8723157926787477,0.3557403327800981,0.9235299463262053,0.9138900412171973,0.8997990717132882,0.7713128354791706,0.8539557054686242,0.7977460727473682,0.8568605106206978,0.7910447014326292,0.5763145057903447,0.9138970316232968,0.9660738689631186,0.8217129557458371,0.9742395148572475,0.9366806974424194,0.9898721830793764,0.8084718377485864,0.7747835001486714,0.1524892183229466,0.8507572979888572,0.920022388918309
2021-06-25,0.796471467423557,0.8825113000328475,0.9240352129591298,0.967480071306858,0.7724477806030778,0.7922587109142528,0.8763230689516993,0.9450054613724779,0.7630055611166733,0.9435349104577535,0.949071347853699,0.9292243978038178,0.7631122182025214,0.9481749390669914,0.8226692585610258,0.8761802996625523,0.9338349185365707,0.9148334872022055,0.8555316962859134,0.8722118817740208,0.35573229433486775,0.923658046937824,0.9137763230128224,0.8998380488654323,0.7714861570550283,0.8538740573425543,0.7977331671657977,0.8562784903565789,0.7909089098573259,0.5762848882008829,0.9138598075258284,0.9660559352046191,0.8216426070073191,0.9742163678387376,0.93658729805545,0.9898548469261985,0.8082710410944878,0.774536074865366,0.15212026330168815,0.8505347154150876,0.9199261227167281
2021-06-26,0.7958145300581368,0.8824704286542602,0.9239831817203918,0.9674720085381013,0.7715277499654336,0.7921228102723449,0.876030263578962,0.9449769648571082,0.7627418738934773,0.9434479671662184,0.9490689578882965,0.92907768049049,0.762870503716484,0.9481599846221409,0.8224308336227373,0.8761329676883509,0.9338318336308141,0.9147769875941698,0.8554267519623746,0.8719726546031976,0.35572041567558843,0.9237585284290689,0.9136909000690105,0.8999156598536604,0.7715707788067675,0.8537096277290488,0.7977114885755965,0.8556816019932175,0.7906657562741839,0.5762576251913405,0.9138357637473615,0.9660333551705632,0.8215707990827774,0.974197098738289,0.9364671150317677,0.9898246513401208,0.8078143288566957,0.7742748157165373,0.15112137711598994,0.8501320842642962,0.9198439775190619
2021-06-27,0.795274546784653,0.8823871565490027,0.9239414677240672,0.96746410192049,0.7713277361316146,0.7920836637832013,0.8758707913082097,0.9449518502741403,0.7627905258500811,0.9433786649868916,0.9490642612635682,0.9289292779780672,0.7627689472898131,0.9481526326180367,0.8223220121232848,0.8759185415649302,0.9338315947321639,0.9147081992138659,0.8553212804156711,0.8717888269083429,0.3557139228220163,0.9238706313926813,0.9135873175500786,0.8998866501959231,0.771680165240673,0.8536351807055411,0.7976935441323532,0.8550776170682529,0.7905295611597194,0.5762314522930527,0.9138275246212157,0.9660194713028402,0.8214880517050311,0.9741877863938432,0.9364223265795532,0.9898044077306511,0.807459550776914,0.7739584794894221,0.15067972066804292,0.8499700784759988,0.9197982794848341
2021-06-28,0.7951407059954495,0.8822943933208354,0.9238722657128489,0.9674554679735993,0.7708720476501627,0.7920509633232046,0.8756808829791615,0.9449291127956376,0.7625782365735483,0.9433096616747998,0.9490571567752639,0.9288702846847164,0.7624101755533124,0.9480863551634295,0.8222303267700304,0.8755443119691666,0.9338258810286056,0.9146384923021209,0.8552025359943283,0.8716724337563588,0.35569810025901605,0.9238673431814349,0.9134595279419921,0.8998128089322666,0.7712379619608555,0.8535576413127359,0.7976766188725106,0.8546894364058407,0.7903053148363779,0.5761844560642775,0.9137892069545939,0.9660089520898479,0.8214106761158597,0.9741713756242395,0.9363286541622743,0.9897926965429977,0.8072557292598526,0.773765986114497,0.15028515899080308,0.8495437235997451,0.9197273619774333
2021-06-29,0.7947398294563887,0.8822065730435771,0.9238362755668601,0.9674428505590585,0.770193316579797,0.7920195978850147,0.8755197449215691,0.9448825114840138,0.7622373361605548,0.9432366750451247,0.9490529513486152,0.9287178477702119,0.7622206590345817,0.948011908802034,0.8221119237875505,0.8752287951895017,0.9338221463354962,0.9145771601703849,0.8551067094133824,0.8715220707371569,0.3556861881185083,0.9238841249266515,0.9133012429183476,0.8996668043862985,0.7707104827406738,0.8535449430650346,0.7976532940805283,0.8543303667625314,0.7900687861872666,0.5761478481094517,0.9137702310133915,0.9659933803618485,0.821304115423785,0.9741487296590937,0.9362150056470214,0.9897789121940039,0.8064215332105982,0.7734561218807834,0.1496905892131989,0.8493458283065046,0.9196444041935448
