,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-07-01,0.6227317118887304,0.909008882158529,0.9141403109791032,0.9648335072128941,0.8642191899197657,0.8043518795729309,0.8667442564824485,0.9557381643243905,0.8731906496665426,0.9518354508156961,0.9471899314691669,0.9256122209234725,0.7711556386564833,0.9405311913000927,0.8100366734447919,0.9253461006971603,0.9218715976196998,0.9002136566568261,0.8896470331706214,0.7297104990800642,0.3595518496530981,0.9626421707585613,0.8919751378721655,0.9532655797914938,0.9193404636621275,0.9011440057681418,0.7947179524547081,0.6226326746920233,0.8914148690025937,0.5461073904359944,0.9411407916882474,0.9549861264400197,0.8473217930871868,0.976819862682509,0.9353599028823009,0.9939904866126461,0.8268401436286302,0.7528796111791904,0.11204748731757508,0.9103245310511717,0.9233870962166536,0.3777809809559183
2021-07-02,0.6204082092140316,0.9088220695602708,0.9136007607124089,0.9648399563761597,0.8637533670188874,0.8043496413694523,0.8661382281775475,0.9556982030989791,0.8725278011385337,0.951612420625014,0.9471576595557977,0.9252297558168046,0.7706320286741455,0.9402364361453377,0.8096521100392595,0.924524914234743,0.9217402311508502,0.8998731944893116,0.8892165655447744,0.7285686481270739,0.3593774178970757,0.9624728064596346,0.8910528548890823,0.9531704648501343,0.9163193836152353,0.9009015882208721,0.7946497634095848,0.6192146912736928,0.8909664347672984,0.5459937678522545,0.9410892918236079,0.9547194157653967,0.8472983639343254,0.976660965241512,0.9347901997084772,0.9939743692951459,0.8257500598917039,0.7517704710689883,0.11106685423943208,0.9100400555439571,0.9233044762991328,0.3767009227900924
2021-07-03,0.6174283881541788,0.9086779802646255,0.9133479344275589,0.9648021713787568,0.8629989815889872,0.8042690108369864,0.8649727158103958,0.9554135334110077,0.872338323065963,0.9514901039485892,0.9471285342376191,0.9249494944569285,0.7703635215364837,0.9401192459704046,0.8089486639378622,0.9240771385027157,0.9213813150593504,0.8995530962719677,0.8887631238790337,0.7264109427567371,0.35918174850844437,0.9623861454243232,0.8901588396416144,0.9529436125989176,0.9142270009774515,0.9006004802237974,0.7945469407989421,0.6181352563954999,0.8904711687726118,0.545726857787289,0.9410001585925222,0.9545654949047848,0.8473373878563251,0.9765579731083328,0.9344214079306038,0.9939715200928994,0.8246057976281526,0.751073092475957,0.11018353738541709,0.909847907369565,0.9232081891864498,0.3746050702772261
2021-07-04,0.6139676186126172,0.9085624619155773,0.9130615399301792,0.9647624341764424,0.8626874810506139,0.80420737459205,0.864191313411098,0.9552707243783123,0.8722041596899027,0.9515040963790569,0.9471004037392973,0.9246896558078568,0.7700510942448371,0.9398712326151011,0.8087385861304386,0.9237801645010305,0.9210777332657907,0.8994375806805074,0.8883816693737745,0.7243336603503474,0.3590397030875006,0.9622999729622896,0.8894068122622655,0.9527681584398832,0.9113618362039128,0.9005058863137626,0.79449959556067,0.6136321683235576,0.8899155233309753,0.5457618473545006,0.9409557850408766,0.9544032439312677,0.847345117816414,0.976390445086485,0.9339895186408466,0.993965026257073,0.8238449032429861,0.7499545376258481,0.10974881996003905,0.9095906069528589,0.9231998424834517,0.37426398164976105
2021-07-05,0.6128598825876116,0.9084776329591172,0.9125569713035407,0.9646388651039853,0.8618382776111845,0.8041882023054935,0.8636634545023442,0.9549950483851324,0.8718601196720949,0.9513994284836997,0.9470709406420624,0.9245645201926216,0.7694709448331476,0.9395341824060464,0.808339199387355,0.9235239232018185,0.9208684336365858,0.8991142736203365,0.887935186783142,0.7233894465832771,0.3589127871036449,0.962129539388632,0.8884355078931064,0.9526207839766155,0.9093158869813928,0.9003842071276401,0.7944123248146624,0.6103975194793304,0.8890652279158272,0.5456544584474466,0.9408906513813583,0.9541978741049779,0.847389762161012,0.9762901773192191,0.9337047083231663,0.9939467582156147,0.8229464482643897,0.7491207824414174,0.10897197376539924,0.9094058252344418,0.9231478012839277,0.3734084391632275
2021-07-06,0.6095235621892362,0.9084554489117785,0.9121534996341257,0.9645937029731396,0.8604972069805968,0.8042004579712451,0.8629884197348617,0.9548627430558161,0.8710273402226841,0.9511728400004984,0.9470442126409594,0.9243453619173359,0.768944894669249,0.9392898605223903,0.807768376356343,0.9231870013406561,0.9206464662450324,0.8987639686828807,0.8874323852246735,0.7223215797791989,0.35884070924107575,0.9620532071208507,0.8879591723685251,0.9524455815802665,0.9071979672457823,0.9002255636466677,0.7943069637533753,0.6067996224675437,0.888709907311542,0.5450887067588918,0.9408406975485725,0.9540187078105764,0.8472698471981601,0.9761718435893038,0.9332495373951314,0.9939105681663285,0.8221301943191582,0.7482926910370167,0.10843522677965456,0.9092078234357338,0.9230947153369259,0.3721623593607144
2021-07-07,0.6078345737755745,0.9082005963018368,0.9117364210799611,0.9645895254957179,0.8596805338237915,0.8042027532607502,0.8621993478359543,0.9546223438882924,0.8703100738763562,0.9511148002395828,0.9470242580416212,0.9240006751251038,0.7687163942972173,0.9391373869516113,0.8075223718347291,0.9228314986628076,0.9205323261005995,0.8983558049230232,0.8870333678091984,0.721085462916343,0.3587285192133545,0.9619069560654387,0.887358086185074,0.952311046926641,0.90321214970162,0.8999824462686908,0.7942274630752635,0.6020357533644994,0.8883637970509622,0.5449853388952614,0.9407444466337785,0.9539173190583488,0.8473075534697017,0.9760199308202339,0.9328690135721626,0.9938916273752774,0.8211794920277106,0.7476424494734544,0.10770518286222586,0.908727556274696,0.9230140229952001,0.3708550754833193
2021-07-08,0.60520268831034,0.9078113688037469,0.9114652656974546,0.9645347133168581,0.8579252106791843,0.8040658923670602,0.8614783726138883,0.9545812722316958,0.8694101581183015,0.9509500724282305,0.9470142007000518,0.9237288733756266,0.7681030093006764,0.9388927428012406,0.8070988991108055,0.9218522839889457,0.920337022896363,0.8977626541317768,0.8863393844690282,0.7194877988301949,0.3586062230987859,0.9616617214565557,0.8866959341117279,0.9520974326691228,0.9010755967624285,0.8998030260433686,0.7941308401262048,0.5998399950850865,0.8877101879995931,0.544862726363848,0.940667993737896,0.9537146304515436,0.847005863017668,0.9758656302128422,0.9321095193722794,0.9938626968872348,0.8193127040064218,0.7466939082578334,0.10711383121157059,0.9080608088811438,0.9229326258896678,0.369383837272522
2021-07-09,0.6034167192979231,0.9076452844919608,0.911129247655747,0.9644934347429409,0.8577272100737333,0.8039842769682476,0.861004911529122,0.9544635190722663,0.8687762919995686,0.9507016742329768,0.9469951876641985,0.9235645231428187,0.7675984263549533,0.9387490989397205,0.8066820304534661,0.9210274039594052,0.9201445647952804,0.8974134719618924,0.8856317376953657,0.717939016489944,0.3584417838810164,0.9614722906486057,0.8861328482176275,0.9516397506043884,0.8986750006019869,0.8995533281583582,0.7940558968823879,0.5956370122086366,0.8872511749875881,0.5448786166896605,0.9406674312610682,0.9535169841997804,0.8469220131649962,0.9757275079736921,0.9315762765459293,0.9938512099436856,0.8183175715163605,0.745581708520143,0.10652472265133628,0.9078813588971549,0.9228478005057029,0.36853026709437087
2021-07-10,0.6005248698043152,0.9075531689113326,0.9107824776404346,0.9644730133618179,0.8564962576273843,0.8039596423856604,0.8601806874999199,0.9541760832398329,0.8681104886178611,0.9505997701683271,0.9469616237553978,0.9233873352395001,0.7670238625504051,0.9386486793959787,0.806341152450422,0.9204042578291675,0.9200093526481377,0.8971871651164584,0.8852827312253058,0.7156958704224587,0.3583290713958827,0.9614836261358213,0.8856573517273744,0.951428404364722,0.8964896479897001,0.8994118484867747,0.7939824781044862,0.5931371317066362,0.8871240134983706,0.5446941633497625,0.9405684984282977,0.9533869741149492,0.8468814369865612,0.975632404120892,0.9312431554704016,0.9938421834297777,0.8172989645751448,0.7440007387403909,0.10548702895244577,0.9076074164445324,0.9227950472336731,0.36798388575121477
2021-07-11,0.5994642540449723,0.9075454502726338,0.9104473756999983,0.9643965308455119,0.8560054355547778,0.8039676085542563,0.859688935792761,0.9541338455964767,0.86747544117465,0.9505352852113618,0.9469328864604009,0.9232572231602951,0.7664788251057242,0.9383932025961852,0.8061135187904613,0.9204735038162736,0.9197000857414404,0.8970766920037313,0.884892178833542,0.7145288436083854,0.35825282130276676,0.9613164294028755,0.8852945673293532,0.9513336124395008,0.8952132277931818,0.8992141103978745,0.7939074758599289,0.5897489247664919,0.8865488883973481,0.5446484496540359,0.9405012899130504,0.9533070784032707,0.8466778661262395,0.9755296566708914,0.931046302705472,0.9938188621229791,0.8170059103064494,0.7431565284705299,0.104880546744205,0.9072635900197362,0.9227919877351057,0.3680636296791415
2021-07-12,0.5991952291501667,0.9075678874814607,0.9101181698463666,0.9643449418758575,0.8554608177873321,0.8039516477971741,0.8592927878403459,0.9538602030879308,0.8665157324700369,0.9504331836262907,0.9469039687580348,0.9228754229015301,0.7658225892590333,0.9381244008113439,0.8059261136818707,0.920341260841914,0.9194467199006775,0.8968563423776977,0.8842480140915714,0.7118718392091603,0.3581236521294609,0.9612223758782128,0.8848509948598319,0.9511721502525486,0.892889370983074,0.8990333689023052,0.7938309238509518,0.5860278601113816,0.8861892364154952,0.5444609473240997,0.9404219758050437,0.9532143508054678,0.8467055575041484,0.9753723800658683,0.9307505010933891,0.9938046673799625,0.816553860414985,0.7425797537061896,0.10408833844190457,0.9069160237527264,0.9227268117076862,0.36759532570582065
2021-07-13,0.5979499563386644,0.9074256288604069,0.9097174543096959,0.9642838189424549,0.854444649514278,0.8039138721930325,0.8589522784082108,0.9538242936650538,0.8663700112498584,0.9502892701468852,0.9468797326614563,0.9225580456303994,0.7652528934775826,0.9379380317409098,0.8055600698294614,0.9199658821978202,0.9191273208155488,0.8964609672192928,0.8836313798851907,0.7105944811708094,0.35803915807077785,0.9610723337432936,0.8843567155432054,0.9509461727169563,0.8909014792457023,0.8987916251087106,0.7937566896201005,0.5830151996862253,0.8854256394486325,0.5440310195743076,0.9403006549234539,0.9530823915497995,0.8466731259380793,0.9752258479547656,0.9302826355110664,0.9937723692840599,0.8160297784849325,0.7421230297395538,0.1034662243917025,0.9065792895821666,0.9226838027437013,0.3669799366777222
2021-07-14,0.5960658571261893,0.9071132166154406,0.9095154714125716,0.9642629418862964,0.852680184740109,0.8038680311971514,0.8583078933502436,0.9537405891059796,0.8655981437892871,0.950166734682415,0.9468561864893686,0.9222783338381539,0.7649033139822048,0.9377508965412429,0.8052477832839389,0.9195067919151453,0.9190047291515819,0.8960945587540955,0.8831847037831895,0.7092997083316357,0.3579867894786271,0.9608365304635007,0.8839788857454066,0.950673180184256,0.8878267056584158,0.8987130494521941,0.7936433973139045,0.5811326779013609,0.8848076583169783,0.5438177400399434,0.9402431038340416,0.9529915548278614,0.8466386265594081,0.9751470765677134,0.929967012735251,0.9937301019038649,0.8150368925777519,0.7416833985689606,0.10301802287063555,0.906049960871767,0.9226471769664174,0.36640703260641727
2021-07-15,0.5948036324975993,0.9069391060929469,0.9092929016008316,0.9642650544105674,0.8527684059226318,0.8037511129611342,0.8577318231896386,0.9538305755667869,0.8647837906152228,0.9498867628183405,0.9468374154591416,0.9219534206539954,0.764946485276442,0.9375034940462368,0.8049429840189435,0.918979470030271,0.9188248061575885,0.8957869838276856,0.8825233938000738,0.7087654492577338,0.35785974294953987,0.9607841535221886,0.883585129982336,0.9507290320028713,0.8870321205626973,0.8987342988609405,0.7935595482106563,0.5778763331992661,0.8844463706125422,0.5439224031113407,0.9402056392479842,0.9529146274449549,0.8465850168598734,0.9750490759379083,0.9293896090371344,0.9937072456562681,0.8142869699874217,0.7404980708006348,0.10245005189859302,0.9058598983506251,0.9225715176446799,0.36588177691888246
2021-07-16,0.5913806152807529,0.9067639488948466,0.908906745750112,0.9642292586272344,0.8512751513625859,0.80366973920415,0.8571003048769087,0.9537920284892214,0.8639816779883797,0.9496607454396042,0.9468166661633418,0.9217445001312861,0.7645411469455492,0.9373268621570472,0.8046293493257866,0.918317094439507,0.9186898426881251,0.8955133262142517,0.8821967189610578,0.7073207834262201,0.35776435294060277,0.9606202167529481,0.8829578368472965,0.950674514842265,0.88516711823603,0.8983922098766149,0.7934914428754254,0.5751232831327354,0.8839483451672746,0.543822960474048,0.940093880429891,0.9527882950947633,0.8465231313842849,0.9749658496057002,0.9293262674023207,0.9936645141099951,0.8135069350607017,0.7394867898756217,0.10182922755553381,0.9057053777328271,0.9224893562798359,0.36489137845788333
2021-07-17,0.5885102991292234,0.906700995541511,0.9083721640893533,0.9641884438774252,0.8506977526121206,0.803683784941921,0.8565319839604087,0.9537426945607483,0.8625558492036755,0.9495571156997074,0.9468039837190204,0.9214864145805457,0.764130296843933,0.9371635456486413,0.8043956100168901,0.9179138767592204,0.9183268034569645,0.8953545989579034,0.8820204310791442,0.7056622572934055,0.35768639187695,0.96067603310127,0.8825419378131726,0.9506249718900815,0.8831167489565709,0.8983510422283095,0.7934574366866272,0.5721440401913708,0.883705129549318,0.5438111006731413,0.9399825864654537,0.9526625703743439,0.8465397643670911,0.9748805327235225,0.9289490916258,0.99365494270235,0.8131594626535451,0.738947863827883,0.10141219635330134,0.9055325351187072,0.9224668736453866,0.36441768011869113
2021-07-18,0.5857067790625597,0.9066106720728989,0.9081677121396684,0.9641459082435869,0.8503814751747428,0.8036563878019191,0.8558792525059432,0.9537766703578716,0.8618510954089681,0.9494069960176319,0.9467862523649287,0.921239833919504,0.7636673475097548,0.9369345322342864,0.8041111134093983,0.9175835579460082,0.9182691289563971,0.8950515078258213,0.8815770084943497,0.7043555800562524,0.3576245229032334,0.9605317495521084,0.8820181133356043,0.9504084766589384,0.8823335110368938,0.8981644543989339,0.793400598473714,0.5714025428689194,0.883256011199384,0.5437930611495029,0.9399270831179144,0.9525614444951889,0.8465349065521621,0.9747701992073182,0.9285184340683553,0.9936352904918102,0.8125935300555801,0.7379463353636253,0.10108438727980473,0.9053135626422751,0.9224268669234122,0.3637845426434576
2021-07-19,0.58361300526168,0.9064951627824179,0.9079647534056609,0.9640765176177194,0.8491316776489272,0.8036161985261682,0.855178571326647,0.9534702728269229,0.8608719566378961,0.9492329740726462,0.9467679717397018,0.9208740432995235,0.7629753580148015,0.936762052079271,0.8036728918246256,0.9171426142217652,0.9180957273886614,0.8946820035570745,0.8810383910054216,0.7026674472952061,0.3575335209879536,0.960437600523226,0.8812481438522325,0.9502431176000553,0.880590388218014,0.8979632277357402,0.7932939199766096,0.568463791271962,0.8829808511880143,0.5436167015848549,0.939831176639678,0.9524381599272265,0.8464496193704434,0.9746448650603036,0.9278414793211777,0.9936183347711711,0.8118260742118372,0.7370810122438285,0.10027186077855521,0.9049690550423272,0.9223801200453424,0.3623800941146835
2021-07-20,0.582083898973463,0.906268386768685,0.9078344610427781,0.9640199317204644,0.8476898589869394,0.8035275304761565,0.85471047268085,0.9533878349320337,0.8605924087875275,0.9491352673042173,0.9467517254995087,0.920368692594753,0.7625606130057629,0.9365461696729338,0.8034778141750751,0.917061725909397,0.9179433450583909,0.894330286152519,0.8806261245658962,0.7011958254959234,0.357478945848879,0.9602898801172777,0.880668688974353,0.9498839483052305,0.8789909003694342,0.897752122301167,0.7932485306430734,0.5669674838365165,0.8824232908889568,0.5430383864129761,0.9397548208923815,0.9523115519783123,0.8463537790233857,0.974532141573922,0.9275488021217096,0.9935888984058046,0.8112569657456851,0.7363709765113469,0.09979539117262692,0.9046145029246851,0.9223263616688898,0.3622499232166372
