,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-06-20,262499,2457985,21171,423413,3888131,16486,390425,828818,666039,31052256,765572,62491,76146,68215,7527,103313,4546376,342785,92804,820664,246042,448762,271492,403491,1969034,42310,1957212,169480,18692,2640,969329,17760707,322400,242046,12857,1375191,1568061
2021-06-21,268420,2459294,21507,426416,3911907,16644,391021,830579,671042,31194494,773627,62511,76204,68862,7532,103330,4582096,345717,93979,823071,246416,449750,271908,408802,1970395,43022,1964197,170943,18773,2695,971931,17806862,323862,244978,12863,1381451,1577673
2021-06-22,274732,2461342,21835,430289,3940173,16768,391800,832203,676866,31338907,784064,62528,76459,69396,7562,103346,4627469,347659,95354,828364,246911,450636,273056,415325,1971824,43676,1972124,172296,18838,2758,974631,17876083,325063,247807,12868,1388413,1587615
2021-06-23,279717,2464254,22179,434875,3969456,16915,392350,833556,681701,31500320,794813,62548,76633,69844,7573,103362,4673351,349267,96824,834422,247487,451772,274076,422949,1973755,44316,1979438,173776,18951,2827,977390,17934146,326573,250358,12873,1395124,1596216
2021-06-24,285978,2466547,22513,438932,3995913,17006,393149,834953,687130,31636964,806926,62565,76838,70364,7573,103375,4724595,350467,97956,838163,248039,452670,275215,429611,1974282,44947,1985855,174813,19024,2901,979659,17983043,328000,252956,12877,1401021,1607382
2021-06-25,290925,2468717,22875,443239,4015241,17099,394044,836018,690612,31742838,816835,62585,77037,70734,7577,103384,4768707,351302,98995,844227,248566,453812,276222,434061,1975657,45400,1992568,176294,19097,2996,981742,18048738,329534,255410,12880,1408731,1620233
2021-06-26,297597,2470694,23261,447413,4042058,17215,394676,837127,694819,31921860,827977,62612,77167,71041,7581,103400,4808573,351302,100197,850440,249074,454848,276988,442430,1976393,45863,1999323,177800,19210,3055,983494,18114573,331024,258014,12883,1415531,1629914
2021-06-27,303409,2472237,23587,452611,4066351,17363,395272,838317,699734,32081107,837841,62634,77371,71628,7590,103418,4845216,351859,101419,855597,249641,456070,277590,449365,1979838,46515,2006930,179583,19287,3127,985627,18175006,332644,260607,12885,1422389,1637611
2021-06-28,309397,2473664,23890,456463,4094558,17507,395923,839772,705878,32256879,848843,62658,77443,72224,7600,103435,4889225,354055,102706,859847,249649,457043,278186,456211,1982286,47197,2014722,181129,19358,3169,988071,18226726,334407,263396,12891,1431507,1649072
2021-06-29,315425,2476129,24258,462113,4118980,17648,396792,841577,713370,32466553,859799,62682,77666,72717,7652,103452,4938344,356260,103709,864871,250169,458571,279283,462936,1982286,47942,2023481,182169,19468,3209,990831,18301801,336282,266299,12897,1438439,1662397
