,Bhutan,Afghanistan,Belize,Mongolia,Indonesia,Peru,Uruguay,Pakistan,Bangladesh,Sri Lanka,Nicaragua,Japan,India,Dominican Republic,Mexico,Singapore,Cuba,Panama,Brazil,Honduras,Paraguay,Cambodia,Nepal,Suriname,Philippines,Ecuador,China,Colombia,Thailand,El Salvador,Guatemala,Costa Rica,Haiti,Argentina,Chile,Guyana,Malaysia
2021-07-11,2320,129568,13164,148019,2288661,2099553,398885,965103,961940,276419,8121,808451,30947616,345640,2540857,62697,202484,413347,19474635,275757,452336,54794,647144,25380,1535553,477875,103995,4491139,270414,84547,315350,376499,17919,4585837,1628559,21176,786638
2021-07-12,2341,130977,13178,151047,2305808,2103095,400454,965802,969129,277992,8128,809130,30991839,347079,2543066,62707,204254,414180,19535137,276910,453867,55378,647976,25662,1544522,479093,104014,4513798,272992,84888,316381,378815,17992,4597584,1633540,21263,790541
2021-07-13,2361,132441,13192,154056,2321804,2106142,402725,966480,975923,279595,8195,810080,31041757,348278,2546530,62716,206051,415132,19623107,277834,456113,55878,649230,25920,1553324,480724,104034,4537192,274933,85467,318846,380629,18091,4614250,1637487,21336,794118
2021-07-14,2391,134320,13203,156815,2337215,2110686,405209,967134,982684,281198,8214,810959,31113111,349683,2550399,62729,208018,416128,19719290,278972,458801,56490,650144,26144,1563491,482626,104055,4563735,276764,85853,321014,382477,18184,4629822,1641937,21473,798421
2021-07-15,2425,136292,13209,160456,2351549,2116225,407914,967863,989868,282935,8216,811890,31186134,350919,2554250,62743,209889,417378,19810021,280101,461653,57160,651367,26456,1573645,484688,104078,4590758,279005,86187,324345,384104,18225,4647084,1647708,21589,803193
2021-07-16,2451,138593,13216,163338,2369588,2119975,410179,968526,996775,284528,8229,812752,31257460,352814,2557060,62755,211625,418669,19897084,281616,464085,57816,652392,26774,1583887,487331,104105,4616605,281273,86558,326589,385563,18277,4661488,1654185,21681,808554
2021-07-17,2475,140321,13223,166192,2386303,2123831,412641,969158,1002255,286170,8244,813579,31327138,354446,2559405,62769,213430,419629,19978699,283048,466374,58451,653233,27127,1592642,489343,104132,4644181,283968,87016,328480,386228,18375,4672428,1660377,21783,813895
2021-07-18,2499,141644,13228,168917,2404318,2126605,414977,970012,1008178,287935,8261,814617,31394356,356342,2562009,62782,215412,420633,20052936,284452,468920,59121,654185,27430,1602273,491298,104154,4671352,286921,87451,330285,386806,18446,4684289,1666451,21871,818731
2021-07-19,2516,143195,13239,171600,2420968,2129451,416872,970672,1012795,289301,8276,815346,31451043,357938,2564016,62793,217395,421431,20117122,285299,470707,59701,655194,27701,1614637,492504,104177,4695621,289439,87763,331574,388380,18596,4695227,1671471,21936,822313
2021-07-20,2538,144701,13253,174670,2437438,2133126,419095,971275,1020574,290667,8394,816092,31518429,359479,2567705,62801,219080,422557,20205453,286185,473459,60209,656281,27913,1624889,494406,104200,4716695,291622,88418,333914,390645,18671,4712360,1676804,22043,826100
